META; english/championship/ipswich-v-middlesbrough; 2018-04-30 14:35:52 GMT+3; 2018-05-06 12:30; e70300-dr003
Middlesbrough; 19/20; 1; 10/11; 99/00; 19/20; 1; 10/11; 9/10; 19/20; 20/21; 1; 10/11; 1; 19/20; 19/20; 11/12; 9/10; 20/21; 1; 1; ; ; 
Draw; 5/2; 12/5; 23/10; 129/0; 5/2; 5/2; 23/10; 5/2; 23/10; 12/5; 12/5; 12/5; 12/5; 5/2; 27/11; 12/5; 12/5; 27/11; 5/2; 5/2; 9/4; 23/10; 13/5
Ipswich; 11/4; 5/2; 14/5; 57/20; 3; 11/4; 11/4; 3; 11/4; 14/5; 13/5; 29/10; 14/5; 14/5; 11/4; 11/4; 28/11; 56/19; 29/10; 14/5; 11/4; 14/5; 14/5
META; english/championship/ipswich-v-middlesbrough; 2018-05-01 12:15:54 GMT+3; 2018-05-06 12:30; e70300-dr003
Middlesbrough; 19/20; 1; 10/11; 1; 1; 10/11; 19/20; 1; 19/20; 1; 21/20; 21/20; 19/20; 1; 19/20; 1; 19/20; 1; 20/21; 1; 21/20; ; ; ; 
Draw; 5/2; 12/5; 23/10; 23/10; 13/5; 13/5; 5/2; 12/5; 13/5; 23/10; 12/5; 23/10; 5/2; 12/5; 5/2; 12/5; 27/11; 12/5; 40/17; 28/11; 5/2; 5/2; 23/10; 13/5; 13/5
Ipswich; 11/4; 14/5; 27/10; 14/5; 14/5; 11/4; 11/4; 13/5; 27/10; 27/10; 5/2; 14/5; 5/2; 11/4; 5/2; 14/5; 27/10; 11/4; 23/10; 45/17; 14/5; 27/10; 5/2; 14/5; 14/5
META; english/championship/ipswich-v-middlesbrough; 2018-05-02 11:06:53 GMT+3; 2018-05-06 12:30; e70300-dr003
Middlesbrough; 19/20; 1; 10/11; 103/00; 1; 10/11; 19/20; 1; 19/20; 1; 21/20; 19/20; 1; 19/20; 1; 19/20; 1; 21/20; 1; 20/21; 20/21; 21/20; 21/20; ; ; ; 
Draw; 5/2; 12/5; 23/10; 23/10; 129/0; 13/5; 5/2; 12/5; 13/5; 23/10; 23/10; 12/5; 5/2; 12/5; 5/2; 5/2; 5/2; 5/2; 40/17; 28/11; 5/2; 28/11; 5/2; 23/10; 12/5; 13/5; 13/5
Ipswich; 11/4; 14/5; 27/10; 14/5; 27/10; 11/4; 13/5; 13/5; 27/10; 13/5; 13/5; 13/5; 13/5; 14/5; 5/2; 11/4; 45/17; 27/10; 23/10; 45/17; 14/5; 45/17; 5/2; 5/2; 12/5; 13/5; 13/5
META; english/championship/ipswich-v-middlesbrough; 2018-05-03 12:42:54 GMT+3; 2018-05-06 12:30; e70300-dr003
Middlesbrough; 19/20; 19/20; 1; 19/20; 1; 1; 10/11; 19/20; 1; 19/20; 1; 21/20; 19/20; 1; 19/20; 1; 19/20; 1; 19/20; 20/21; 1; 1; ; ; ; ; 
Draw; 5/2; 5/2; 12/5; 23/10; 13/5; 13/5; 5/2; 5/2; 13/5; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 5/2; 28/11; 5/2; 40/17; 28/11; 5/2; 28/11; 5/2; 23/10; 12/5; 13/5; 13/5
Ipswich; 11/4; 14/5; 27/10; 13/5; 14/5; 27/10; 13/5; 13/5; 27/10; 27/10; 5/2; 13/5; 13/5; 11/4; 5/2; 11/4; 27/10; 27/10; 23/10; 45/17; 14/5; 11/4; 13/5; 5/2; 13/5; 11/4; 11/4
META; english/championship/ipswich-v-middlesbrough; 2018-05-05 12:17:16 GMT+3; 2018-05-06 12:30; e70300-dr003
Middlesbrough; 1; 10/11; 10/11; 1; 47/50; 19/20; 20/21; 10/11; 19/20; 10/11; 1; 20/21; 19/20; 19/20; 10/11; 19/20; 19/20; 19/20; 19/20; 11/12; 1; 19/20; 10/11; 10/11; 20/21; 20/21; 1
Draw; 13/5; 5/2; 12/5; 5/2; 66/25; 5/2; 5/2; 12/5; 13/5; 5/2; 5/2; 23/10; 12/5; 49/20; 12/5; 5/2; 28/11; 5/2; 5/2; 5/2; 13/5; 28/11; 5/2; 12/5; 5/2; 13/5; 5/2
Ipswich; 3; 3; 13/5; 149/0; 31/10; 14/5; 3; 3; 3; 14/5; 3; 11/4; 14/5; 29/10; 27/10; 3; 29/10; 31/10; 56/19; 14/5; 14/5; 3; 3; ; ; ; 
