META; english/championship/leeds-v-barnsley; 2018-04-16 20:40:07 GMT+3; 2018-04-21 15:00; e70300-dr003
Leeds; 29/20; 6/4; 6/4; 41/25; 29/20; 6/4; 13/10; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 17/11; 16/11; 7/5; 6/4; 6/4; 17/11; 6/4; 27/20; 5/4; 13/8; 
Barnsley; 15/8; 7/4; 9/5; 191/00; 2; 9/5; 15/8; 9/5; 15/8; 9/5; 9/5; 15/8; 9/5; 9/5; 24/13; 16/9; 9/5; 9/5; 9/5; 7/4; 13/8; 6/4; 15/8; 9/5
Draw; 9/4; 12/5; 23/10; 59/25; 9/4; 9/4; 21/10; 23/10; 9/4; 23/10; 47/20; 23/10; 23/10; 23/10; 11/5; 9/4; 9/4; 12/5; 23/10; 11/5; 21/10; 19/10; 23/10; 
META; english/championship/leeds-v-barnsley; 2018-04-17 20:42:25 GMT+3; 2018-04-21 15:00; e70300-dr003
Leeds; 8/5; 6/4; 31/20; 6/4; 173/00; 6/4; 8/5; 7/5; 28/17; 31/20; 8/5; 8/5; 8/5; 13/8; 8/5; 28/17; 17/11; 19/13; 13/8; 8/5; 28/17; 13/8; 11/8; 27/20; 17/10; 7/5
Barnsley; 17/10; 17/10; 17/10; 9/5; 87/50; 19/10; 17/10; 15/8; 17/10; 17/10; 17/10; 7/4; 17/10; 7/4; 17/10; 28/17; 7/4; 17/10; 28/17; 17/10; 17/10; 13/8; 7/4; 7/5; 13/8; 9/5
Draw; 9/4; 12/5; 23/10; 23/10; 123/0; 9/4; 23/10; 11/5; 23/10; 23/10; 23/10; 9/4; 47/20; 5/2; 23/10; 40/17; 11/5; 23/10; 9/4; 12/5; 40/17; 9/4; 21/10; 19/10; 12/5; 11/5
META; english/championship/leeds-v-barnsley; 2018-04-19 08:17:48 GMT+3; 2018-04-21 15:00; e70300-dr003
Leeds; 8/5; 6/4; 31/20; 6/4; 83/50; 13/8; 8/5; 6/4; 28/17; 31/20; 8/5; 31/20; 5/4; 31/20; 13/8; 6/4; 8/5; 17/11; 14/9; 13/8; 31/20; 8/5; 6/4; 7/5; 11/8; 13/8; 7/5
Barnsley; 17/10; 7/4; 17/10; 9/5; 181/100; 9/5; 17/10; 17/10; 17/10; 17/10; 17/10; 7/4; 2; 7/4; 7/4; 7/4; 17/10; 7/4; 7/4; 28/17; 7/4; 17/10; 13/8; 13/8; 13/8; 7/4; 9/5
Draw; 9/4; 12/5; 23/10; 23/10; 123/50; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 13/5; 47/20; 5/2; 23/10; 40/17; 11/5; 40/17; 9/4; 12/5; 40/17; 9/4; 21/10; 2; 12/5; 9/4
META; english/championship/leeds-v-barnsley; 2018-04-20 10:27:13 GMT+3; 2018-04-21 15:00; e70300-dr003
Leeds; 17/10; 6/4; 8/5; 17/10; 13/8; 8/5; 6/4; 8/5; 8/5; 13/8; 31/20; 8/5; 8/5; 13/8; 8/5; 8/5; 17/11; 13/8; 17/11; 13/8; 28/17; 13/8; 8/5; 6/4; 13/8; 13/8; 
Barnsley; 9/5; 7/4; 33/20; 17/10; 177/00; 9/5; 17/10; 17/10; 7/4; 33/20; 7/4; 17/10; 17/10; 17/10; 7/4; 17/10; 17/10; 7/4; 5/3; 17/10; 9/5; 17/10; 13/8; 13/8; 6/4; 7/4; 17/10
Draw; 12/5; 12/5; 23/10; 123/0; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 47/20; 5/2; 23/10; 40/17; 11/5; 12/5; 23/10; 12/5; 12/5; 12/5; 23/10; 2; 12/5; 12/5; 
META; english/championship/leeds-v-barnsley; 2018-04-21 14:19:18 GMT+3; 2018-04-21 15:00; e70300-dr003
Leeds; 7/5; 13/10; 13/10; 11/8; 11/8; 7/5; 11/8; 13/10; 23/17; 27/20; 7/5; 11/8; 13/10; 27/20; 7/5; 11/8; 13/10; 23/17; 15/11; 13/10; 7/5; 13/10; 11/8; 11/8; 11/8; 7/5
Barnsley; 2; 19/10; 2; 19/10; 21/10; 19/10; 2; 15/8; 2; 19/10; 2; 19/10; 2; 39/20; 2; 19/10; 2; 37/19; 37/19; 2; 21/10; 19/10; 2; 2; ; 
Draw; 13/5; 5/2; 5/2; 12/5; 13/5; 5/2; 5/2; 12/5; 28/11; 5/2; 5/2; 12/5; 5/2; 5/2; 13/5; 5/2; 5/2; 9/4; 5/2; 27/11; 28/11; 13/5; 5/2; 13/5; 13/5; 13/5
