META; english/league-2/morecambe-v-barnet; 2017-02-11 16:27:37 GMT+2; 2017-02-14 19:45; e70300-dr003
Barnet; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Morecambe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-2/morecambe-v-barnet; 2017-02-11 20:22:58 GMT+2; 2017-02-14 19:45; e70300-dr003
Barnet; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Morecambe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/league-2/morecambe-v-barnet; 2017-02-12 00:23:14 GMT+2; 2017-02-14 19:45; e70300-dr003
Barnet; 6/4; 11/8; ; 6/4; 6/4; ; 6/4; ; ; ; 29/20; ; ; 6/4; ; 6/4; ; ; ; ; ; ; ; 6/4; ; 11/8; ; 
Morecambe; 9/5; 9/5; ; 8/5; 7/4; ; 9/5; ; ; ; 7/4; ; ; 9/5; ; 9/5; ; ; ; ; ; ; ; 9/5; ; 13/8; ; 
Draw; 9/4; 23/10; ; 11/5; 12/5; ; 12/5; ; ; ; 11/5; ; ; 23/10; ; 23/10; ; ; ; ; ; ; ; 9/4; ; 11/5; ; 
META; english/league-2/morecambe-v-barnet; 2017-02-12 04:22:21 GMT+2; 2017-02-14 19:45; e70300-dr003
Barnet; 6/4; 11/8; ; 6/4; 6/4; ; 6/4; ; ; ; 29/20; 29/20; ; 6/4; ; 6/4; ; ; ; ; ; ; ; 6/4; ; 11/8; ; 
Morecambe; 9/5; 9/5; ; 8/5; 7/4; ; 9/5; ; ; ; 7/4; 17/10; ; 9/5; ; 9/5; ; ; ; ; ; ; ; 9/5; ; 13/8; ; 
Draw; 9/4; 23/10; ; 11/5; 12/5; ; 12/5; ; ; ; 11/5; 5/2; ; 23/10; ; 23/10; ; ; ; ; ; ; ; 9/4; ; 11/5; ; 
META; english/league-2/morecambe-v-barnet; 2017-02-12 08:22:14 GMT+2; 2017-02-14 19:45; e70300-dr003
Barnet; 6/4; 11/8; ; 6/4; 6/4; ; 6/4; ; ; ; 29/20; 29/20; ; 6/4; ; 6/4; 6/4; ; 7/5; 6/4; ; ; 31/21; 6/4; ; 11/8; ; 
Morecambe; 9/5; 9/5; ; 8/5; 9/5; ; 9/5; ; ; ; 7/4; 17/10; ; 7/4; ; 9/5; 7/4; ; 7/4; 7/4; ; ; 7/4; 9/5; ; 13/8; ; 
Draw; 9/4; 23/10; ; 11/5; 12/5; ; 12/5; ; ; ; 11/5; 5/2; ; 23/10; ; 23/10; 23/10; ; 23/10; 23/10; ; ; 40/17; 9/4; ; 11/5; ; 
META; english/league-2/morecambe-v-barnet; 2017-02-12 12:23:34 GMT+2; 2017-02-14 19:45; e70300-dr003
Barnet; 6/4; 11/8; ; 6/4; 6/4; 6/4; 6/4; ; ; ; 29/20; 29/20; ; 6/4; ; 6/4; 6/4; ; 7/5; 6/4; 31/20; ; 31/21; 6/4; ; 11/8; ; 
Morecambe; 9/5; 9/5; ; 8/5; 15/8; 9/5; 9/5; ; ; ; 7/4; 17/10; ; 7/4; ; 9/5; 7/4; ; 7/4; 7/4; 191/100; ; 7/4; 9/5; ; 13/8; ; 
Draw; 9/4; 23/10; ; 11/5; 12/5; 11/5; 12/5; ; ; ; 11/5; 5/2; ; 23/10; ; 23/10; 23/10; ; 23/10; 23/10; 49/20; ; 40/17; 9/4; ; 11/5; ; 
META; english/league-2/morecambe-v-barnet; 2017-02-12 16:24:08 GMT+2; 2017-02-14 19:45; e70300-dr003
Barnet; 6/4; 13/10; 27/20; 11/8; 29/20; 6/4; 11/8; ; ; 13/10; 13/10; 13/10; 11/8; 11/8; 11/8; 7/5; 6/4; ; 7/5; 6/4; 151/100; ; 31/21; 6/4; ; 5/4; 13/10; 
Morecambe; 9/5; 2; 15/8; 19/10; 19/10; 9/5; 2; ; ; 19/10; 15/8; 2; 19/10; 19/10; 19/10; 15/8; 7/4; ; 7/4; 7/4; 49/25; ; 7/4; 9/5; ; 7/4; 19/10; 
Draw; 9/4; 12/5; 9/4; 12/5; 12/5; 11/5; 12/5; ; ; 12/5; 9/4; 23/10; 47/20; 12/5; 12/5; 12/5; 23/10; ; 23/10; 23/10; 49/20; ; 40/17; 9/4; ; 11/5; 9/4; 
META; english/league-2/morecambe-v-barnet; 2017-02-12 20:23:41 GMT+2; 2017-02-14 19:45; e70300-dr003
Barnet; 11/8; 13/10; 13/10; 11/8; 29/20; 13/10; 29/20; 23/20; 7/5; 13/10; 13/10; 13/10; 11/8; 11/8; 11/8; 11/8; 7/5; ; 7/5; 7/5; 151/100; 17/13; 31/21; 7/5; ; 7/5; 27/20; 
Morecambe; 2; 2; 15/8; 19/10; 2; 20/11; 19/10; 19/10; 2; 19/10; 15/8; 2; 15/8; 19/10; 19/10; 15/8; 19/10; ; 7/4; 19/10; 49/25; 25/14; 7/4; 2; ; 9/5; 19/10; 
Draw; 9/4; 12/5; 23/10; 12/5; 23/10; 9/4; 12/5; 9/4; 12/5; 12/5; 9/4; 23/10; 12/5; 12/5; 12/5; 12/5; 23/10; ; 23/10; 23/10; 49/20; 9/4; 40/17; 11/5; ; 9/4; 9/4; 
META; english/league-2/morecambe-v-barnet; 2017-02-13 00:22:11 GMT+2; 2017-02-14 19:45; e70300-dr003
Barnet; 11/8; 13/10; 13/10; 11/8; 29/20; 13/10; 11/8; 23/20; 7/5; 13/10; 13/10; 13/10; 27/20; 7/5; 11/8; 11/8; 7/5; 23/17; 7/5; 7/5; 151/100; 17/13; 31/21; 7/5; ; 7/5; 27/20; 
Morecambe; 2; 2; 15/8; 19/10; 2; 20/11; 2; 19/10; 2; 19/10; 15/8; 2; 19/10; 2; 19/10; 2; 19/10; 2; 7/4; 19/10; 49/25; 25/14; 7/4; 2; ; 19/10; 19/10; 
Draw; 9/4; 12/5; 23/10; 12/5; 23/10; 9/4; 12/5; 9/4; 12/5; 12/5; 9/4; 23/10; 12/5; 5/2; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 49/20; 9/4; 40/17; 11/5; ; 12/5; 9/4; 
META; english/league-2/morecambe-v-barnet; 2017-02-13 00:47:37 GMT+2; 2017-02-14 19:45; e70300-dr003
Barnet; 11/8; 13/10; 13/10; 11/8; 7/5; 13/10; 11/8; 23/20; 7/5; 13/10; 13/10; 11/8; 27/20; 7/5; 11/8; 11/8; 7/5; 23/17; 7/5; 7/5; 151/100; 17/13; 31/21; 7/5; ; 7/5; 27/20; 
Morecambe; 2; 2; 15/8; 19/10; 2; 20/11; 2; 19/10; 2; 19/10; 15/8; 2; 19/10; 2; 19/10; 2; 19/10; 2; 7/4; 19/10; 49/25; 25/14; 7/4; 2; ; 19/10; 19/10; 
Draw; 9/4; 12/5; 23/10; 12/5; 12/5; 9/4; 12/5; 9/4; 12/5; 12/5; 9/4; 23/10; 12/5; 5/2; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 49/20; 9/4; 40/17; 11/5; ; 12/5; 9/4; 
META; english/league-2/morecambe-v-barnet; 2017-02-13 01:46:29 GMT+2; 2017-02-14 19:45; e70300-dr003
Barnet; 11/8; 13/10; 13/10; 11/8; 7/5; 13/10; 11/8; 23/20; 7/5; 13/10; 13/10; 11/8; 27/20; 7/5; 11/8; 11/8; 7/5; 23/17; 7/5; 7/5; 151/100; 17/13; 31/21; 7/5; ; 7/5; 27/20; 
Morecambe; 2; 2; 19/10; 19/10; 2; 20/11; 2; 19/10; 2; 19/10; 15/8; 2; 19/10; 2; 19/10; 2; 19/10; 2; 7/4; 19/10; 49/25; 25/14; 7/4; 2; ; 19/10; 19/10; 
Draw; 9/4; 12/5; 23/10; 12/5; 12/5; 9/4; 12/5; 9/4; 12/5; 12/5; 9/4; 23/10; 12/5; 5/2; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 49/20; 9/4; 40/17; 11/5; ; 12/5; 9/4; 
META; english/league-2/morecambe-v-barnet; 2017-02-13 03:46:25 GMT+2; 2017-02-14 19:45; e70300-dr003
Barnet; 11/8; 13/10; 13/10; 11/8; 29/20; 13/10; 11/8; 23/20; 7/5; 13/10; 13/10; 11/8; 27/20; 7/5; 11/8; 13/10; 7/5; 23/17; 7/5; 7/5; 151/100; 17/13; 31/21; 7/5; ; 7/5; 27/20; 
Morecambe; 2; 2; 19/10; 19/10; 2; 20/11; 2; 19/10; 2; 19/10; 15/8; 2; 19/10; 2; 19/10; 2; 19/10; 2; 7/4; 19/10; 49/25; 25/14; 7/4; 2; ; 19/10; 15/8; 
Draw; 9/4; 12/5; 23/10; 12/5; 23/10; 9/4; 12/5; 9/4; 12/5; 12/5; 9/4; 23/10; 12/5; 5/2; 12/5; 12/5; 23/10; 9/4; 23/10; 23/10; 49/20; 9/4; 40/17; 11/5; ; 12/5; 9/4; 
META; english/league-2/morecambe-v-barnet; 2017-02-13 04:21:32 GMT+2; 2017-02-14 19:45; e70300-dr003
Barnet; 11/8; 13/10; 13/10; 11/8; 7/5; 13/10; 11/8; 23/20; 7/5; 13/10; 13/10; 11/8; 27/20; 7/5; 11/8; 13/10; 7/5; 23/17; 7/5; 7/5; 151/100; 17/13; 31/21; 7/5; ; 7/5; 13/10; 
Morecambe; 2; 2; 19/10; 19/10; 2; 20/11; 2; 19/10; 2; 19/10; 15/8; 2; 19/10; 2; 19/10; 2; 19/10; 2; 7/4; 19/10; 49/25; 25/14; 7/4; 2; ; 19/10; 7/5; 
Draw; 9/4; 12/5; 23/10; 12/5; 12/5; 9/4; 12/5; 9/4; 12/5; 12/5; 9/4; 23/10; 12/5; 5/2; 12/5; 12/5; 23/10; 9/4; 23/10; 23/10; 49/20; 9/4; 40/17; 11/5; ; 12/5; 19/10; 
META; english/league-2/morecambe-v-barnet; 2017-02-13 05:46:22 GMT+2; 2017-02-14 19:45; e70300-dr003
