META; english/league-2/wycombe-v-barnet; 2016-10-16 00:25:29 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barnet; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/wycombe-v-barnet; 2016-10-16 04:22:28 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barnet; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/wycombe-v-barnet; 2016-10-16 08:23:09 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barnet; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/wycombe-v-barnet; 2016-10-16 12:24:22 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; ; 5/4; ; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barnet; ; 2; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/wycombe-v-barnet; 2016-10-16 16:23:29 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 11/10; 5/4; 21/20; ; 6/5; ; 23/20; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barnet; 5/2; 2; 12/5; ; 11/5; ; 12/5; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 23/10; 23/10; 23/10; ; 12/5; ; 5/2; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/wycombe-v-barnet; 2016-10-16 20:24:13 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 11/10; 5/4; 21/20; ; 6/5; ; 23/20; 11/10; ; ; 11/10; ; ; ; ; ; 11/10; ; ; ; 11/10; ; ; ; 11/10; ; ; ; 
Barnet; 5/2; 2; 12/5; ; 11/5; ; 12/5; 2; ; ; 9/4; ; ; ; ; ; 12/5; ; ; ; 12/5; ; ; ; 23/10; ; ; ; 
Draw; 23/10; 23/10; 23/10; ; 12/5; ; 12/5; 9/4; ; ; 5/2; ; ; ; ; ; 23/10; ; ; ; 23/10; ; ; ; 12/5; ; ; ; 
META; english/league-2/wycombe-v-barnet; 2016-10-17 00:23:17 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 11/10; 5/4; 21/20; ; 6/5; ; 23/20; 11/10; ; ; 11/10; ; ; ; ; ; 11/10; ; ; ; 11/10; ; ; ; 11/10; ; 8/11; ; 
Draw; 23/10; 23/10; 23/10; ; 12/5; ; 5/2; 9/4; ; ; 5/2; ; ; ; ; ; 23/10; ; ; ; 23/10; ; ; ; 12/5; ; 17/10; ; 
Barnet; 5/2; 2; 12/5; ; 11/5; ; 12/5; 2; ; ; 9/4; ; ; ; ; ; 12/5; ; ; ; 12/5; ; ; ; 23/10; ; 17/10; ; 
META; english/league-2/wycombe-v-barnet; 2016-10-17 04:23:08 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 11/10; 5/4; 11/10; ; 6/5; ; 11/10; 11/10; ; ; 11/10; ; 11/10; ; ; ; 11/10; ; ; ; 11/10; ; ; 11/10; 11/10; ; 4/6; ; 
Barnet; 5/2; 2; 49/20; ; 11/5; ; 5/2; 2; ; ; 9/4; ; 5/2; ; ; ; 12/5; ; ; ; 12/5; ; ; 5/2; 23/10; ; 13/10; ; 
Draw; 23/10; 23/10; 9/4; ; 12/5; ; 5/2; 9/4; ; ; 5/2; ; 47/20; ; ; ; 9/4; ; ; ; 9/4; ; ; 23/10; 12/5; ; 21/10; ; 
META; english/league-2/wycombe-v-barnet; 2016-10-17 08:23:06 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 11/10; 5/4; 11/10; ; 6/5; ; 11/10; 11/10; ; ; 11/10; ; 11/10; ; ; ; 11/10; ; ; ; 11/10; ; ; 11/10; 11/10; ; 4/6; ; 
Barnet; 5/2; 2; 49/20; ; 11/5; ; 5/2; 2; ; ; 9/4; ; 5/2; ; ; ; 12/5; ; ; ; 12/5; ; ; 5/2; 23/10; ; 11/8; ; 
Draw; 23/10; 23/10; 9/4; ; 12/5; ; 5/2; 9/4; ; ; 5/2; ; 47/20; ; ; ; 9/4; ; ; ; 9/4; ; ; 23/10; 12/5; ; 21/10; ; 
META; english/league-2/wycombe-v-barnet; 2016-10-17 12:24:24 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 11/10; 5/4; 11/10; 23/20; 6/5; 21/20; 11/10; 11/10; ; ; 11/10; ; 11/10; ; ; ; 11/10; ; ; ; 11/10; ; ; 11/10; 11/10; ; 4/6; ; 
Barnet; 5/2; 2; 49/20; 23/10; 11/5; 9/4; 5/2; 2; ; ; 9/4; ; 5/2; ; ; ; 12/5; ; ; ; 12/5; ; ; 5/2; 23/10; ; 11/8; ; 
Draw; 23/10; 23/10; 9/4; 12/5; 12/5; 23/10; 5/2; 9/4; ; ; 5/2; ; 47/20; ; ; ; 9/4; ; ; ; 9/4; ; ; 23/10; 12/5; ; 21/10; ; 
META; english/league-2/wycombe-v-barnet; 2016-10-17 16:24:51 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 11/10; 5/4; 11/10; 23/20; 6/5; 21/20; 11/10; 1; ; ; 11/10; ; ; ; ; ; 11/10; ; 21/20; ; 11/10; ; ; 11/10; 11/10; ; 4/6; ; 
Barnet; 5/2; 2; 49/20; 23/10; 11/5; 9/4; 5/2; 11/5; ; ; 9/4; ; ; ; ; ; 12/5; ; 23/10; ; 27/11; ; ; 5/2; 23/10; ; 7/5; ; 
Draw; 23/10; 23/10; 9/4; 12/5; 12/5; 23/10; 5/2; 23/10; ; ; 5/2; ; ; ; ; ; 9/4; ; 11/5; ; 9/4; ; ; 23/10; 12/5; ; 21/10; ; 
META; english/league-2/wycombe-v-barnet; 2016-10-17 20:24:35 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 11/10; 5/4; 11/10; 23/20; 6/5; 21/20; 11/10; 1; ; ; 21/20; ; 11/10; 11/10; ; ; 11/10; ; 21/20; ; 11/10; ; ; 11/10; 11/10; ; 1; ; 
Draw; 23/10; 23/10; 9/4; 12/5; 12/5; 23/10; 12/5; 23/10; ; ; 11/5; ; 47/20; 23/10; ; ; 9/4; ; 11/5; ; 9/4; ; ; 23/10; 12/5; ; 21/10; ; 
Barnet; 5/2; 9/4; 49/20; 12/5; 11/5; 9/4; 13/5; 11/5; ; ; 12/5; ; 5/2; 5/2; ; ; 27/11; ; 23/10; ; 27/11; ; ; 5/2; 23/10; ; 9/4; ; 
META; english/league-2/wycombe-v-barnet; 2016-10-18 00:23:26 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 11/10; 5/4; 11/10; 23/20; 6/5; 21/20; 11/10; 1; ; ; 21/20; ; 21/20; 11/10; ; ; 11/10; ; 21/20; ; 11/10; ; ; 11/10; 11/10; ; 1; ; 
Draw; 23/10; 23/10; 9/4; 12/5; 12/5; 23/10; 12/5; 23/10; ; ; 11/5; ; 47/20; 23/10; ; ; 23/10; ; 11/5; ; 23/10; ; ; 23/10; 12/5; ; 21/10; ; 
Barnet; 5/2; 9/4; 49/20; 12/5; 11/5; 9/4; 13/5; 11/5; ; ; 12/5; ; 51/20; 12/5; ; ; 12/5; ; 23/10; ; 12/5; ; ; 5/2; 23/10; ; 21/10; ; 
META; english/league-2/wycombe-v-barnet; 2016-10-18 04:23:29 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 11/10; 5/4; 11/10; 23/20; 6/5; 21/20; 11/10; 1; ; ; 21/20; ; 21/20; 11/10; ; ; 11/10; ; 21/20; ; 11/10; ; ; 11/10; 11/10; ; 1; ; 
Draw; 23/10; 23/10; 9/4; 12/5; 12/5; 23/10; 12/5; 23/10; ; ; 11/5; ; 47/20; 23/10; ; ; 23/10; ; 11/5; ; 23/10; ; ; 23/10; 12/5; ; 21/10; ; 
Barnet; 5/2; 9/4; 49/20; 12/5; 11/5; 9/4; 13/5; 11/5; ; ; 12/5; ; 51/20; 12/5; ; ; 12/5; ; 23/10; ; 12/5; ; ; 5/2; 23/10; ; 21/10; ; 
META; english/league-2/wycombe-v-barnet; 2016-10-18 08:24:04 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 11/10; 5/4; 11/10; 23/20; 6/5; 21/20; 11/10; 1; ; ; 21/20; ; ; 11/10; ; ; 11/10; ; 21/20; ; 11/10; ; ; 11/10; 11/10; ; 1; ; 
Draw; 23/10; 23/10; 9/4; 12/5; 12/5; 23/10; 12/5; 23/10; ; ; 11/5; ; ; 23/10; ; ; 23/10; ; 11/5; ; 23/10; ; ; 23/10; 12/5; ; 21/10; ; 
Barnet; 5/2; 9/4; 49/20; 12/5; 11/5; 9/4; 13/5; 11/5; ; ; 12/5; ; ; 12/5; ; ; 12/5; ; 23/10; ; 12/5; ; ; 5/2; 23/10; ; 21/10; ; 
META; english/league-2/wycombe-v-barnet; 2016-10-18 12:26:14 GMT+3; 2016-10-22 15:00; e70300-dr003
Wycombe; 11/10; 5/4; 11/10; 23/20; 6/5; 21/20; 11/10; 1; ; ; 21/20; ; 21/20; 11/10; ; ; 11/10; ; 21/20; ; 11/10; ; ; 11/10; 11/10; ; 1; ; 
Draw; 23/10; 23/10; 9/4; 12/5; 12/5; 23/10; 12/5; 23/10; ; ; 11/5; ; 47/20; 23/10; ; ; 23/10; ; 11/5; ; 23/10; ; ; 23/10; 12/5; ; 11/5; ; 
