META; english/league-2/crawley-v-doncaster; 2017-02-26 00:22:31 GMT+2; 2017-03-04 15:00; e70300-dr003
Doncaster; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Crawley; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/crawley-v-doncaster; 2017-02-26 04:22:55 GMT+2; 2017-03-04 15:00; e70300-dr003
Doncaster; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Crawley; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/crawley-v-doncaster; 2017-02-26 08:22:58 GMT+2; 2017-03-04 15:00; e70300-dr003
Doncaster; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Crawley; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/crawley-v-doncaster; 2017-02-26 12:26:05 GMT+2; 2017-03-04 15:00; e70300-dr003
Doncaster; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Crawley; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/crawley-v-doncaster; 2017-02-26 16:26:49 GMT+2; 2017-03-04 15:00; e70300-dr003
Doncaster; 10/11; 4/5; ; ; 10/11; ; 20/23; ; 10/11; ; ; ; ; ; ; 11/13; ; ; 9/10; ; ; ; 9/10; ; ; ; ; 
Draw; 12/5; 5/2; ; ; 5/2; ; 5/2; ; 5/2; ; ; ; ; ; ; 5/2; ; ; 12/5; ; ; ; 12/5; ; ; ; ; 
Crawley; 3; 16/5; ; ; 16/5; ; 10/3; ; 3; ; ; ; ; ; ; 10/3; ; ; 3; ; ; ; 31/10; ; ; ; ; 
META; english/league-2/crawley-v-doncaster; 2017-02-26 20:24:14 GMT+2; 2017-03-04 15:00; e70300-dr003
Doncaster; 10/11; 4/5; ; ; 10/11; ; 9/10; ; 10/11; ; ; 20/23; ; ; ; 10/11; 10/11; ; 9/10; 10/11; ; ; 9/10; ; ; ; ; 
Draw; 12/5; 5/2; ; ; 5/2; ; 5/2; ; 5/2; ; ; 13/5; ; ; ; 5/2; 12/5; ; 12/5; 12/5; ; ; 12/5; ; ; ; ; 
Crawley; 3; 16/5; ; ; 16/5; ; 16/5; ; 3; ; ; 3; ; ; ; 16/5; 56/19; ; 3; 56/19; ; ; 31/10; ; ; ; ; 
META; english/league-2/crawley-v-doncaster; 2017-02-27 00:22:06 GMT+2; 2017-03-04 15:00; e70300-dr003
Doncaster; 10/11; 4/5; ; ; 10/11; ; 9/10; ; 10/11; ; ; 20/23; ; ; ; 10/11; 10/11; ; 9/10; 10/11; ; ; 9/10; ; ; ; ; 
Draw; 12/5; 5/2; ; ; 5/2; ; 5/2; ; 5/2; ; ; 13/5; ; ; ; 5/2; 40/17; ; 12/5; 40/17; ; ; 12/5; ; ; ; ; 
Crawley; 3; 16/5; ; ; 16/5; ; 16/5; ; 3; ; ; 3; ; ; ; 16/5; 58/19; ; 3; 58/19; ; ; 31/10; ; ; ; ; 
META; english/league-2/crawley-v-doncaster; 2017-02-27 04:21:45 GMT+2; 2017-03-04 15:00; e70300-dr003
Doncaster; 10/11; 4/5; ; ; 10/11; ; 9/10; ; 10/11; ; ; 20/23; 17/20; ; ; 10/11; 10/11; ; 5/6; 10/11; ; ; 7/8; ; ; ; ; 
Draw; 12/5; 5/2; ; ; 5/2; ; 5/2; ; 5/2; ; ; 13/5; 49/20; ; ; 5/2; 40/17; ; 12/5; 40/17; ; ; 27/11; ; ; ; ; 
Crawley; 3; 16/5; ; ; 16/5; ; 16/5; ; 3; ; ; 14/5; 16/5; ; ; 16/5; 58/19; ; 3; 58/19; ; ; 31/10; ; ; ; ; 
META; english/league-2/crawley-v-doncaster; 2017-02-27 08:21:56 GMT+2; 2017-03-04 15:00; e70300-dr003
Doncaster; 10/11; 4/5; ; ; 10/11; ; 9/10; ; 10/11; ; ; 20/23; 17/20; ; ; 10/11; 10/11; ; 5/6; 10/11; ; ; 7/8; ; ; ; ; 
Draw; 12/5; 5/2; ; ; 5/2; ; 5/2; ; 5/2; ; ; 13/5; 49/20; ; ; 5/2; 12/5; ; 12/5; 12/5; ; ; 27/11; ; ; ; ; 
Crawley; 3; 16/5; ; ; 16/5; ; 33/10; ; 3; ; ; 14/5; 16/5; ; ; 16/5; 56/19; ; 3; 56/19; ; ; 31/10; ; ; ; ; 
META; english/league-2/crawley-v-doncaster; 2017-02-27 12:22:57 GMT+2; 2017-03-04 15:00; e70300-dr003
Doncaster; 10/11; 4/5; ; ; 10/11; ; 9/10; 5/6; 10/11; ; 20/23; 20/23; 17/20; ; ; 10/11; 13/15; ; 5/6; 13/15; ; ; 7/8; ; ; ; ; 
Draw; 12/5; 5/2; ; ; 5/2; ; 5/2; 5/2; 5/2; ; 12/5; 13/5; 49/20; ; ; 5/2; 12/5; ; 12/5; 12/5; ; ; 27/11; ; ; ; ; 
Crawley; 3; 16/5; ; ; 16/5; ; 16/5; 3; 3; ; 14/5; 14/5; 16/5; ; ; 31/10; 3; ; 3; 3; ; ; 31/10; ; ; ; ; 
META; english/league-2/crawley-v-doncaster; 2017-02-27 16:24:56 GMT+2; 2017-03-04 15:00; e70300-dr003
Doncaster; 10/11; 17/20; ; ; 10/11; ; 20/23; 5/6; 10/11; ; 20/23; 20/23; 17/20; ; ; 10/11; 13/15; 10/11; 5/6; 13/15; ; ; 7/8; ; ; ; ; 
Draw; 12/5; 13/5; ; ; 5/2; ; 13/5; 5/2; 5/2; ; 12/5; 13/5; 49/20; ; ; 5/2; 12/5; 12/5; 12/5; 12/5; ; ; 27/11; ; ; ; ; 
Crawley; 3; 3; ; ; 16/5; ; 16/5; 3; 3; ; 14/5; 14/5; 16/5; ; ; 31/10; 3; 3; 3; 3; ; ; 31/10; ; ; ; ; 
META; english/league-2/crawley-v-doncaster; 2017-02-27 20:23:28 GMT+2; 2017-03-04 15:00; e70300-dr003
Doncaster; 10/11; 17/20; ; ; 10/11; ; 20/23; 5/6; 10/11; ; 20/23; 20/23; 17/20; ; ; 10/11; 13/15; 10/11; 5/6; 13/15; ; ; 7/8; ; ; ; ; 
Draw; 12/5; 13/5; ; ; 5/2; ; 13/5; 5/2; 5/2; ; 12/5; 13/5; 49/20; ; ; 13/5; 12/5; 12/5; 12/5; 12/5; ; ; 27/11; ; ; ; ; 
Crawley; 3; 3; ; ; 16/5; ; 16/5; 3; 3; ; 14/5; 3; 16/5; ; ; 31/10; 3; 3; 3; 3; ; ; 31/10; ; ; ; ; 
META; english/league-2/crawley-v-doncaster; 2017-02-28 00:21:58 GMT+2; 2017-03-04 15:00; e70300-dr003
Doncaster; 10/11; 17/20; ; ; ; ; 9/10; 5/6; 10/11; ; 20/23; 20/23; 17/20; ; ; 10/11; 10/11; 10/11; 5/6; 10/11; ; ; 7/8; ; ; ; ; 
Draw; 12/5; 13/5; ; ; ; ; 13/5; 5/2; 5/2; ; 12/5; 13/5; 49/20; ; ; 5/2; 12/5; 12/5; 12/5; 12/5; ; ; 27/11; ; ; ; ; 
Crawley; 3; 3; ; ; ; ; 31/10; 3; 3; ; 14/5; 3; 16/5; ; ; 31/10; 56/19; 3; 3; 56/19; ; ; 31/10; ; ; ; ; 
META; english/league-2/crawley-v-doncaster; 2017-02-28 04:22:11 GMT+2; 2017-03-04 15:00; e70300-dr003
Doncaster; 10/11; 17/20; ; ; 10/11; ; 9/10; 5/6; 10/11; ; 20/23; 20/23; 17/20; ; ; 10/11; 10/11; 10/11; 5/6; ; ; ; 7/8; ; ; ; ; 
Draw; 12/5; 13/5; ; ; 5/2; ; 13/5; 5/2; 5/2; ; 12/5; 13/5; 49/20; ; ; 5/2; 12/5; 12/5; 12/5; ; ; ; 27/11; ; ; ; ; 
Crawley; 3; 3; ; ; 16/5; ; 31/10; 3; 3; ; 14/5; 3; 16/5; ; ; 31/10; 56/19; 3; 3; ; ; ; 31/10; ; ; ; ; 
META; english/league-2/crawley-v-doncaster; 2017-02-28 08:21:52 GMT+2; 2017-03-04 15:00; e70300-dr003
Doncaster; 10/11; 17/20; ; ; 10/11; ; 20/23; 5/6; 10/11; ; 20/23; 20/23; 17/20; ; ; 10/11; 10/11; 10/11; 5/6; 10/11; ; ; 7/8; ; ; ; ; 
Draw; 12/5; 13/5; ; ; 5/2; ; 13/5; 5/2; 5/2; ; 12/5; 13/5; 49/20; ; ; 13/5; 12/5; 12/5; 12/5; 12/5; ; ; 27/11; ; ; ; ; 
Crawley; 3; 3; ; ; 16/5; ; 16/5; 3; 3; ; 14/5; 3; 16/5; ; ; 31/10; 56/19; 3; 3; 56/19; ; ; 31/10; ; ; ; ; 
META; english/league-2/crawley-v-doncaster; 2017-02-28 12:22:34 GMT+2; 2017-03-04 15:00; e70300-dr003
Doncaster; 10/11; 17/20; ; ; ; ; 20/23; 5/6; 10/11; ; 20/23; 20/23; 17/20; ; ; 10/11; 10/11; 10/11; 5/6; 10/11; ; ; 7/8; ; ; ; ; 
