META; english/league-2/yeovil-v-cambridge; 2017-02-12 00:23:28 GMT+2; 2017-02-14 19:45; e70300-dr003
Draw; ; ; ; ; ; 43/20; ; 9/4; ; 11/5; ; 21/10; 9/4; ; ; ; 23/10; ; 23/10; 23/10; 12/5; 9/4; 40/17; 9/4; ; ; 21/10; 
META; english/league-2/yeovil-v-cambridge; 2017-02-13 00:22:26 GMT+2; 2017-02-14 19:45; e70300-dr003
Cambridge; ; ; ; ; ; 11/8; ; 7/5; ; 7/5; ; 6/4; 29/20; ; ; ; 6/4; 23/17; 8/5; 6/4; 31/20; 23/17; 8/5; 7/5; ; ; 5/4; 
Yeovil; ; ; ; ; ; 17/10; ; 6/4; ; 19/10; ; 19/10; 37/20; ; ; ; 9/5; 19/10; 13/8; 9/5; 39/20; 19/11; 28/17; 15/8; ; ; 9/5; 
Draw; ; ; ; ; ; 43/20; ; 9/4; ; 11/5; ; 21/10; 9/4; ; ; ; 23/10; 23/10; 23/10; 23/10; 12/5; 9/4; 40/17; 9/4; ; ; 19/10; 
META; english/league-2/yeovil-v-cambridge; 2017-02-13 00:47:54 GMT+2; 2017-02-14 19:45; e70300-dr003
Cambridge; ; ; ; ; ; 11/8; ; 7/5; ; 7/5; ; 31/20; 29/20; ; ; ; 6/4; 23/17; 8/5; 6/4; 31/20; 23/17; 8/5; 7/5; ; ; 7/5; 
Yeovil; ; ; ; ; ; 17/10; ; 6/4; ; 19/10; ; 2; 37/20; ; ; ; 9/5; 19/10; 13/8; 9/5; 39/20; 19/11; 28/17; 15/8; ; ; 9/5; 
Draw; ; ; ; ; ; 43/20; ; 9/4; ; 11/5; ; 2; 9/4; ; ; ; 23/10; 23/10; 23/10; 23/10; 12/5; 9/4; 40/17; 9/4; ; ; 21/10; 
META; english/league-2/yeovil-v-cambridge; 2017-02-13 01:46:43 GMT+2; 2017-02-14 19:45; e70300-dr003
Cambridge; ; ; ; ; ; 11/8; ; 7/5; ; 7/5; ; 31/20; 29/20; ; ; ; 6/4; 23/17; 8/5; 6/4; 31/20; 23/17; 8/5; 7/5; ; ; 7/5; 
Yeovil; ; ; ; ; ; 17/10; ; 6/4; ; 19/10; ; 2; 37/20; ; ; ; 9/5; 19/10; 13/8; 9/5; 39/20; 19/11; 28/17; 15/8; ; ; 9/5; 
Draw; ; ; ; ; ; 43/20; ; 9/4; ; 11/5; ; 2; 9/4; ; ; ; 23/10; 23/10; 23/10; 23/10; 12/5; 9/4; 40/17; 9/4; ; ; 21/10; 
META; english/league-2/yeovil-v-cambridge; 2017-02-13 03:46:39 GMT+2; 2017-02-14 19:45; e70300-dr003
Cambridge; ; ; ; ; ; 11/8; ; 7/5; ; 7/5; ; 31/20; 29/20; ; ; ; 6/4; 23/17; 8/5; 6/4; 31/20; 23/17; 8/5; 7/5; ; ; 7/5; 
Yeovil; ; ; ; ; ; 17/10; ; 6/4; ; 19/10; ; 2; 37/20; ; ; ; 7/4; 19/10; 13/8; 7/4; 39/20; 19/11; 28/17; 15/8; ; ; 9/5; 
Draw; ; ; ; ; ; 43/20; ; 9/4; ; 11/5; ; 2; 9/4; ; ; ; 23/10; 23/10; 23/10; 23/10; 12/5; 9/4; 40/17; 9/4; ; ; 21/10; 
META; english/league-2/yeovil-v-cambridge; 2017-02-13 04:21:46 GMT+2; 2017-02-14 19:45; e70300-dr003
Cambridge; ; ; ; ; ; 11/8; ; 7/5; ; 7/5; ; 31/20; 29/20; ; ; ; 6/4; 23/17; 8/5; 6/4; 31/20; 23/17; 8/5; 7/5; ; ; 1/5; 
Yeovil; ; ; ; ; ; 17/10; ; 6/4; ; 19/10; ; 2; 37/20; ; ; ; 7/4; 19/10; 13/8; 7/4; 39/20; 19/11; 28/17; 15/8; ; ; 1/4; 
Draw; ; ; ; ; ; 43/20; ; 9/4; ; 11/5; ; 2; 9/4; ; ; ; 23/10; 23/10; 23/10; 23/10; 12/5; 9/4; 40/17; 9/4; ; ; 19/10; 
META; english/league-2/yeovil-v-cambridge; 2017-02-13 05:46:37 GMT+2; 2017-02-14 19:45; e70300-dr003
Cambridge; ; ; ; ; ; 11/8; ; 7/5; ; 7/5; ; 31/20; 29/20; ; ; ; 6/4; 23/17; 8/5; 6/4; 31/20; 23/17; 8/5; 7/5; ; ; 2/11; 
Yeovil; ; ; ; ; ; 17/10; ; 6/4; ; 19/10; ; 2; 37/20; ; ; ; 7/4; 19/10; 13/8; 7/4; 39/20; 19/11; 28/17; 15/8; ; ; 13/10; 
Draw; ; ; ; ; ; 43/20; ; 9/4; ; 11/5; ; 2; 9/4; ; ; ; 23/10; 23/10; 23/10; 23/10; 12/5; 9/4; 40/17; 9/4; ; ; 19/10; 
META; english/league-2/yeovil-v-cambridge; 2017-02-13 06:29:27 GMT+2; 2017-02-14 19:45; e70300-dr003
Cambridge; ; ; ; ; ; 27/20; ; 7/5; ; 7/5; ; 31/20; 29/20; ; ; ; 6/4; 23/17; 8/5; 6/4; 31/20; 23/17; 8/5; 7/5; ; ; 5/4; 
Yeovil; ; ; ; ; ; 7/4; ; 6/4; ; 19/10; ; 2; 15/8; ; ; ; 7/4; 19/10; 13/8; 7/4; 39/20; 19/11; 28/17; 15/8; ; ; 7/4; 
Draw; ; ; ; ; ; 43/20; ; 9/4; ; 11/5; ; 2; 9/4; ; ; ; 23/10; 23/10; 23/10; 23/10; 12/5; 9/4; 40/17; 11/5; ; ; 19/10; 
META; english/league-2/yeovil-v-cambridge; 2017-02-13 07:46:37 GMT+2; 2017-02-14 19:45; e70300-dr003
Cambridge; ; ; ; ; ; 27/20; ; 7/5; ; 6/4; ; 31/20; 29/20; ; ; ; 6/4; 23/17; 8/5; 6/4; 31/20; 23/17; 8/5; 6/4; ; ; 7/5; 
Yeovil; ; ; ; ; ; 7/4; ; 6/4; ; 19/10; ; 2; 19/10; ; ; ; 7/4; 19/10; 13/8; 7/4; 39/20; 19/11; 28/17; 15/8; ; ; 9/5; 
Draw; ; ; ; ; ; 43/20; ; 9/4; ; 21/10; ; 2; 11/5; ; ; ; 23/10; 23/10; 23/10; 23/10; 12/5; 9/4; 40/17; 11/5; ; ; 21/10; 
META; english/league-2/yeovil-v-cambridge; 2017-02-13 08:21:49 GMT+2; 2017-02-14 19:45; e70300-dr003
Cambridge; ; ; ; ; ; 27/20; ; 7/5; ; 6/4; ; 31/20; ; ; ; ; 6/4; 23/17; 11/8; 6/4; 31/20; 23/17; 11/8; 6/4; ; ; 7/5; 
Yeovil; ; ; ; ; ; 7/4; ; 6/4; ; 19/10; ; 2; ; ; ; ; 7/4; 19/10; 19/10; 7/4; 39/20; 19/11; 19/10; 15/8; ; ; 9/5; 
Draw; ; ; ; ; ; 43/20; ; 9/4; ; 21/10; ; 2; ; ; ; ; 23/10; 23/10; 23/10; 23/10; 12/5; 9/4; 40/17; 11/5; ; ; 21/10; 
META; english/league-2/yeovil-v-cambridge; 2017-02-13 09:46:42 GMT+2; 2017-02-14 19:45; e70300-dr003
Cambridge; ; ; ; ; ; 27/20; ; 7/5; ; 6/4; ; 6/4; ; ; ; ; 16/11; 23/17; 11/8; 16/11; 31/20; 23/17; 11/8; 6/4; ; ; 7/5; 
Yeovil; ; ; ; ; ; 7/4; ; 6/4; ; 19/10; ; 2; ; ; ; ; 19/10; 19/10; 19/10; 19/10; 39/20; 19/11; 19/10; 15/8; ; ; 9/5; 
Draw; ; ; ; ; ; 43/20; ; 9/4; ; 21/10; ; 21/10; ; ; ; ; 28/13; 23/10; 23/10; 28/13; 12/5; 9/4; 40/17; 11/5; ; ; 21/10; 
META; english/league-2/yeovil-v-cambridge; 2017-02-13 11:46:40 GMT+2; 2017-02-14 19:45; e70300-dr003
Cambridge; ; ; ; ; ; 27/20; ; 7/5; ; 6/4; ; 6/4; 29/20; ; ; ; 16/11; 23/17; 11/8; 16/11; 31/20; 23/17; 11/8; 6/4; ; ; 7/5; 
Yeovil; ; ; ; ; ; 7/4; ; 6/4; ; 19/10; ; 2; 19/10; ; ; ; 19/10; 19/10; 19/10; 19/10; 39/20; 19/11; 19/10; 15/8; ; ; 9/5; 
Draw; ; ; ; ; ; 43/20; ; 9/4; ; 21/10; ; 21/10; 11/5; ; ; ; 28/13; 23/10; 23/10; 28/13; 12/5; 9/4; 40/17; 11/5; ; ; 21/10; 
META; english/league-2/yeovil-v-cambridge; 2017-02-13 12:23:01 GMT+2; 2017-02-14 19:45; e70300-dr003
Cambridge; ; ; ; ; ; 27/20; ; 7/5; ; 6/4; ; 6/4; 29/20; ; ; ; 16/11; 23/17; 11/8; 16/11; 31/20; 23/17; 11/8; 6/4; ; ; 7/5; 
Yeovil; ; ; ; ; ; 7/4; ; 6/4; ; 19/10; ; 2; 19/10; ; ; ; 19/10; 19/10; 19/10; 19/10; 39/20; 19/11; 19/10; 15/8; ; ; 9/5; 
Draw; ; ; ; ; ; 43/20; ; 9/4; ; 21/10; ; 21/10; 11/5; ; ; ; 28/13; 23/10; 23/10; 28/13; 12/5; 9/4; 40/17; 11/5; ; ; 21/10; 
META; english/league-2/yeovil-v-cambridge; 2017-02-13 12:50:03 GMT+2; 2017-02-14 19:45; e70300-dr003
Cambridge; ; ; ; ; ; 27/20; ; 7/5; ; 6/4; ; 6/4; 29/20; ; ; ; 16/11; 23/17; 11/8; 16/11; 31/20; 23/17; 11/8; 6/4; ; ; 7/5; 
Yeovil; ; ; ; ; ; 7/4; ; 6/4; ; 19/10; ; 2; 19/10; ; ; ; 19/10; 19/10; 19/10; 19/10; 39/20; 19/11; 19/10; 15/8; ; ; 9/5; 
Draw; ; ; ; ; ; 43/20; ; 9/4; ; 21/10; ; 21/10; 11/5; ; ; ; 28/13; 23/10; 23/10; 28/13; 12/5; 9/4; 40/17; 11/5; ; ; 21/10; 
META; english/league-2/yeovil-v-cambridge; 2017-02-13 13:46:49 GMT+2; 2017-02-14 19:45; e70300-dr003
Cambridge; ; ; ; ; ; 27/20; ; 6/4; ; 6/4; ; 6/4; 29/20; ; ; ; 16/11; 23/17; 11/8; 16/11; 31/20; 23/17; 11/8; 6/4; ; ; 7/5; 
Yeovil; ; ; ; ; ; 7/4; ; 9/5; ; 19/10; ; 2; 19/10; ; ; ; 19/10; 19/10; 19/10; 19/10; 41/20; 19/11; 19/10; 2; ; ; 9/5; 
Draw; ; ; ; ; ; 43/20; ; 9/4; ; 21/10; ; 21/10; 11/5; ; ; ; 28/13; 23/10; 23/10; 28/13; 9/4; 9/4; 40/17; 11/5; ; ; 21/10; 
META; english/league-2/yeovil-v-cambridge; 2017-02-13 15:46:48 GMT+2; 2017-02-14 19:45; e70300-dr003
Cambridge; ; ; ; ; ; 13/10; ; 7/5; ; 7/5; ; 7/5; 29/20; ; ; ; 7/5; 23/17; 11/8; 7/5; 31/20; 23/17; 11/8; 7/5; ; ; 6/5; 
Yeovil; ; ; ; ; ; 37/20; ; 2; ; 2; ; 2; 2; ; ; ; 2; 19/10; 19/10; 2; 41/20; 19/10; 19/10; 2; ; ; 19/10; 
Draw; ; ; ; ; ; 21/10; ; 9/4; ; 21/10; ; 11/5; 11/5; ; ; ; 11/5; 23/10; 23/10; 11/5; 9/4; 40/17; 40/17; 9/4; ; ; 21/10; 
