META; english/league-2/accrington-v-wycombe; 2017-02-25 16:23:11 GMT+2; 2017-02-28 19:45; e70300-dr003
Accrington; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Wycombe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/league-2/accrington-v-wycombe; 2017-02-25 20:23:13 GMT+2; 2017-02-28 19:45; e70300-dr003
Wycombe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Accrington; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/league-2/accrington-v-wycombe; 2017-02-26 00:21:54 GMT+2; 2017-02-28 19:45; e70300-dr003
Accrington; 17/10; 11/8; ; 11/8; 17/10; ; 13/8; ; ; ; 33/20; ; ; 8/5; ; 8/5; ; ; ; ; ; ; ; ; ; 6/4; ; 
Wycombe; 6/4; 9/5; ; 15/8; 8/5; ; 13/8; ; ; ; 6/4; ; ; 17/10; ; 7/4; ; ; ; ; ; ; ; ; ; 6/4; ; 
Draw; 12/5; 23/10; ; 12/5; 5/2; ; 5/2; ; ; ; 11/5; ; ; 12/5; ; 12/5; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/league-2/accrington-v-wycombe; 2017-02-26 04:22:19 GMT+2; 2017-02-28 19:45; e70300-dr003
Accrington; 17/10; 11/8; ; 6/4; 17/10; ; 13/8; ; 7/4; ; 33/20; 13/8; ; 8/5; ; 8/5; ; ; ; ; ; ; ; ; ; 6/4; ; 
Wycombe; 6/4; 9/5; ; 7/4; 13/8; ; 17/10; ; 6/4; ; 6/4; 13/8; ; 13/8; ; 7/4; ; ; ; ; ; ; ; ; ; 6/4; ; 
Draw; 12/5; 23/10; ; 23/10; 12/5; ; 12/5; ; 12/5; ; 11/5; 23/10; ; 12/5; ; 12/5; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/league-2/accrington-v-wycombe; 2017-02-26 08:22:18 GMT+2; 2017-02-28 19:45; e70300-dr003
Accrington; 17/10; 11/8; ; 6/4; 13/8; ; 13/8; ; 7/4; ; 33/20; 13/8; ; 8/5; ; 8/5; ; ; 17/10; ; ; ; 17/10; ; ; 6/4; ; 
Wycombe; 6/4; 9/5; ; 7/4; 13/8; ; 17/10; ; 6/4; ; 6/4; 13/8; ; 13/8; ; 7/4; ; ; 6/4; ; ; ; 6/4; ; ; 6/4; ; 
Draw; 12/5; 23/10; ; 23/10; 5/2; ; 12/5; ; 12/5; ; 11/5; 23/10; ; 12/5; ; 12/5; ; ; 12/5; ; ; ; 12/5; ; ; 21/10; ; 
META; english/league-2/accrington-v-wycombe; 2017-02-26 12:25:06 GMT+2; 2017-02-28 19:45; e70300-dr003
Accrington; 17/10; 11/8; 17/10; 6/4; 17/10; ; 13/8; 8/5; 7/4; ; 33/20; 13/8; ; 13/8; ; 8/5; 8/5; ; 17/10; 8/5; 167/100; ; 17/10; 17/10; ; 6/4; ; 
Wycombe; 6/4; 9/5; 6/4; 7/4; 8/5; ; 13/8; 13/8; 6/4; ; 6/4; 13/8; ; 13/8; ; 8/5; 8/5; ; 6/4; 8/5; 87/50; ; 6/4; 6/4; ; 13/8; ; 
Draw; 12/5; 23/10; 9/4; 23/10; 5/2; ; 5/2; 23/10; 12/5; ; 11/5; 23/10; ; 12/5; ; 12/5; 12/5; ; 12/5; 12/5; 5/2; ; 12/5; 12/5; ; 21/10; ; 
META; english/league-2/accrington-v-wycombe; 2017-02-26 16:25:49 GMT+2; 2017-02-28 19:45; e70300-dr003
Accrington; 29/20; 6/4; 6/4; 6/4; 6/4; 7/5; 6/4; 7/5; 6/4; 6/4; 29/20; 31/20; 29/20; 6/4; 6/4; 6/4; 7/5; ; 7/5; 7/5; 163/100; 7/5; 31/21; 6/4; ; 6/4; ; 
Wycombe; 9/5; 9/5; 7/4; 7/4; 15/8; 33/20; 9/5; 6/4; 9/5; 7/4; 7/4; 15/8; 7/4; 7/4; 9/5; 9/5; 24/13; ; 17/10; 24/13; 89/50; 29/18; 17/10; 9/5; ; 13/8; ; 
Draw; 12/5; 23/10; 43/20; 23/10; 12/5; 11/5; 12/5; 23/10; 12/5; 23/10; 21/10; 11/5; 47/20; 23/10; 23/10; 12/5; 40/17; ; 12/5; 40/17; 5/2; 40/17; 27/11; 9/4; ; 11/5; ; 
META; english/league-2/accrington-v-wycombe; 2017-02-26 20:23:34 GMT+2; 2017-02-28 19:45; e70300-dr003
Accrington; 29/20; 7/5; 29/20; 6/4; 6/4; 7/5; 29/20; 7/5; 6/4; 6/4; 29/20; 6/4; 6/4; 29/20; 6/4; 6/4; 7/5; ; 7/5; 7/5; 77/50; 7/5; 31/21; 6/4; ; 6/4; ; 
Wycombe; 9/5; 19/10; 37/20; 7/4; 19/10; 33/20; 15/8; 6/4; 15/8; 9/5; 9/5; 19/10; 37/20; 15/8; 9/5; 9/5; 19/10; ; 17/10; 19/10; 189/100; 29/18; 17/10; 15/8; ; 9/5; ; 
Draw; 12/5; 23/10; 21/10; 23/10; 23/10; 11/5; 12/5; 23/10; 23/10; 9/4; 21/10; 11/5; 47/20; 23/10; 23/10; 12/5; 23/10; ; 12/5; 23/10; 5/2; 40/17; 27/11; 11/5; ; 21/10; ; 
META; english/league-2/accrington-v-wycombe; 2017-02-27 00:21:26 GMT+2; 2017-02-28 19:45; e70300-dr003
Accrington; 29/20; 7/5; 29/20; 6/4; 6/4; 7/5; 29/20; 7/5; 6/4; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 7/5; ; 7/5; 7/5; 77/50; 7/5; 31/21; 6/4; ; 6/4; 7/5; 
Wycombe; 9/5; 19/10; 37/20; 7/4; 19/10; 33/20; 15/8; 6/4; 15/8; 9/5; 9/5; 19/10; 37/20; 19/10; 9/5; 9/5; 24/13; ; 17/10; 24/13; 189/100; 29/18; 17/10; 15/8; ; 15/8; 9/5; 
Draw; 12/5; 23/10; 21/10; 23/10; 23/10; 11/5; 12/5; 23/10; 23/10; 9/4; 21/10; 11/5; 47/20; 12/5; 23/10; 12/5; 40/17; ; 12/5; 40/17; 5/2; 40/17; 27/11; 11/5; ; 11/5; 21/10; 
META; english/league-2/accrington-v-wycombe; 2017-02-27 00:41:51 GMT+2; 2017-02-28 19:45; e70300-dr003
Accrington; 29/20; 7/5; 29/20; 6/4; 6/4; 7/5; 29/20; 7/5; 6/4; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 7/5; ; 7/5; 7/5; 77/50; 7/5; 31/21; 6/4; ; 6/4; 7/5; 
Wycombe; 9/5; 19/10; 37/20; 7/4; 19/10; 33/20; 15/8; 6/4; 15/8; 9/5; 9/5; 19/10; 37/20; 19/10; 9/5; 9/5; 24/13; ; 17/10; 24/13; 189/100; 29/18; 17/10; 15/8; ; 15/8; 9/5; 
Draw; 12/5; 23/10; 21/10; 23/10; 23/10; 11/5; 12/5; 23/10; 23/10; 9/4; 21/10; 11/5; 47/20; 12/5; 23/10; 12/5; 40/17; ; 12/5; 40/17; 5/2; 40/17; 27/11; 11/5; ; 11/5; 21/10; 
META; english/league-2/accrington-v-wycombe; 2017-02-27 01:45:43 GMT+2; 2017-02-28 19:45; e70300-dr003
