META; english/league-2/doncaster-v-wycombe; 2016-10-23 04:20:46 GMT+3; 2016-10-29 15:00; e70300-dr003
Draw; 11/4; 11/4; 5/2; 13/5; 11/4; 5/2; 29/10; 13/5; 14/5; 13/5; 11/4; 14/5; 27/10; 12/5; 14/5; ; 11/4; ; 13/5; ; 11/4; ; ; 29/10; 13/5; ; 11/4; 5/2; 14/5
Wycombe; 15/4; 18/5; 7/2; 15/4; 7/2; 7/2; 7/2; 7/2; 19/5; 15/4; 15/4; 4; 17/4; 4; 15/4; ; 19/5; ; 18/5; ; 19/5; ; ; 37/10; 15/4; ; 7/2; 7/2; 4
META; english/league-2/doncaster-v-wycombe; 2016-10-28 06:33:46 GMT+3; 2016-10-29 15:00; e70300-dr003
Doncaster; 3/4; 3/4; 3/4; 3/4; 4/5; 4/6; 3/4; 4/6; 8/11; 8/11; 7/10; 4/6; 4/6; 3/4; 7/10; ; 5/7; ; 11/17; ; 5/7; ; ; 13/19; 8/11; ; 8/11; 8/11; 8/11
Draw; 14/5; 11/4; 5/2; 13/5; 11/4; 5/2; 29/10; 13/5; 14/5; 13/5; 11/4; 14/5; 27/10; 12/5; 14/5; ; 27/10; ; 13/5; ; 27/10; ; ; 29/10; 5/2; ; 11/4; 5/2; 14/5
Wycombe; 17/4; 18/5; 7/2; 15/4; 7/2; 7/2; 7/2; 7/2; 19/5; 15/4; 15/4; 4; 17/4; 4; 15/4; ; 19/5; ; 18/5; ; 19/5; ; ; 37/10; 15/4; ; 7/2; 7/2; 4
META; english/league-2/doncaster-v-wycombe; 2016-10-28 07:47:14 GMT+3; 2016-10-29 15:00; e70300-dr003
Doncaster; 3/4; 3/4; 3/4; 3/4; 4/5; 4/6; 3/4; 4/6; 8/11; 8/11; 7/10; 4/6; 4/6; 3/4; 7/10; ; 5/7; ; 11/17; ; 5/7; ; ; 13/19; 8/11; ; 8/11; 8/11; 8/11
Draw; 14/5; 11/4; 5/2; 13/5; 11/4; 5/2; 29/10; 13/5; 14/5; 13/5; 11/4; 14/5; 27/10; 12/5; 14/5; ; 27/10; ; 13/5; ; 27/10; ; ; 14/5; 5/2; ; 11/4; 5/2; 14/5
Wycombe; 17/4; 18/5; 7/2; 15/4; 7/2; 7/2; 7/2; 7/2; 19/5; 15/4; 15/4; 4; 17/4; 4; 15/4; ; 19/5; ; 18/5; ; 19/5; ; ; 19/5; 15/4; ; 7/2; 7/2; 4
META; english/league-2/doncaster-v-wycombe; 2016-10-28 08:22:52 GMT+3; 2016-10-29 15:00; e70300-dr003
Doncaster; 3/4; 3/4; 3/4; 3/4; 4/5; 4/6; 3/4; 4/6; 8/11; 8/11; 7/10; 4/6; 7/10; 3/4; 7/10; ; 5/7; ; 11/17; ; 5/7; ; ; 13/19; 8/11; ; 8/11; 8/11; 8/11
Draw; 14/5; 11/4; 5/2; 13/5; 11/4; 5/2; 29/10; 13/5; 14/5; 13/5; 11/4; 14/5; 27/10; 12/5; 14/5; ; 27/10; ; 13/5; ; 27/10; ; ; 14/5; 5/2; ; 27/10; 5/2; 14/5
Wycombe; 17/4; 18/5; 7/2; 15/4; 7/2; 7/2; 7/2; 7/2; 19/5; 15/4; 15/4; 4; 15/4; 4; 15/4; ; 19/5; ; 18/5; ; 19/5; ; ; 19/5; 15/4; ; 7/2; 7/2; 4
META; english/league-2/doncaster-v-wycombe; 2016-10-28 09:47:19 GMT+3; 2016-10-29 15:00; e70300-dr003
Doncaster; 3/4; 3/4; 3/4; 3/4; 4/5; 4/6; 3/4; 4/6; 8/11; 8/11; 7/10; 4/6; 7/10; 3/4; 7/10; ; 5/7; ; 11/17; ; 5/7; ; ; 13/19; 8/11; ; 8/11; 8/11; 8/11
Draw; 14/5; 11/4; 5/2; 13/5; 11/4; 5/2; 29/10; 13/5; 14/5; 13/5; 11/4; 14/5; 27/10; 12/5; 14/5; ; 27/10; ; 13/5; ; 27/10; ; ; 14/5; 5/2; ; 27/10; 5/2; 14/5
Wycombe; 17/4; 18/5; 7/2; 15/4; 7/2; 7/2; 7/2; 7/2; 19/5; 15/4; 15/4; 4; 15/4; 4; 15/4; ; 19/5; ; 18/5; ; 19/5; ; ; 19/5; 15/4; ; 7/2; 7/2; 4
META; english/league-2/doncaster-v-wycombe; 2016-10-28 11:47:25 GMT+3; 2016-10-29 15:00; e70300-dr003
Doncaster; 3/4; 3/4; 8/11; 3/4; 4/5; 4/6; 3/4; 4/6; 8/11; 8/11; 7/10; 4/6; 7/10; 4/5; 7/10; ; 5/7; ; 11/17; ; 5/7; ; ; 13/19; 8/11; ; 8/11; 8/11; 8/11
Draw; 14/5; 11/4; 5/2; 13/5; 11/4; 5/2; 29/10; 13/5; 14/5; 13/5; 11/4; 14/5; 27/10; 13/5; 14/5; ; 45/17; ; 13/5; ; 45/17; ; ; 14/5; 5/2; ; 11/4; 5/2; 14/5
Wycombe; 17/4; 18/5; 7/2; 15/4; 7/2; 7/2; 18/5; 7/2; 19/5; 15/4; 15/4; 4; 15/4; 4; 15/4; ; 19/5; ; 18/5; ; 19/5; ; ; 19/5; 15/4; ; 7/2; 7/2; 4
META; english/league-2/doncaster-v-wycombe; 2016-10-28 12:24:29 GMT+3; 2016-10-29 15:00; e70300-dr003
Doncaster; 3/4; 3/4; 8/11; 3/4; 4/5; 4/6; 3/4; 4/6; 8/11; 8/11; 7/10; 4/6; 3/5; 4/5; 7/10; ; 5/7; ; 11/17; ; 5/7; ; ; 13/19; 8/11; ; 8/11; 8/11; 8/11
Draw; 14/5; 11/4; 5/2; 13/5; 11/4; 5/2; 29/10; 13/5; 14/5; 13/5; 11/4; 14/5; 57/20; 13/5; 14/5; ; 45/17; ; 13/5; ; 45/17; ; ; 14/5; 5/2; ; 11/4; 5/2; 14/5
Wycombe; 17/4; 18/5; 7/2; 15/4; 7/2; 7/2; 18/5; 7/2; 19/5; 15/4; 15/4; 4; 9/2; 4; 15/4; ; 19/5; ; 18/5; ; 19/5; ; ; 19/5; 15/4; ; 4; 7/2; 4
META; english/league-2/doncaster-v-wycombe; 2016-10-28 13:02:05 GMT+3; 2016-10-29 15:00; e70300-dr003
Doncaster; 3/4; 3/4; 8/11; 3/4; 4/5; 4/6; 3/4; 4/6; 8/11; 8/11; 7/10; 4/6; ; 4/5; 7/10; ; 5/7; ; 11/17; ; 5/7; ; ; 13/19; 8/11; ; 8/11; 8/11; 8/11
Draw; 14/5; 11/4; 5/2; 13/5; 11/4; 5/2; 29/10; 13/5; 14/5; 13/5; 11/4; 14/5; ; 13/5; 14/5; ; 27/10; ; 13/5; ; 27/10; ; ; 14/5; 5/2; ; 11/4; 5/2; 14/5
Wycombe; 17/4; 18/5; 7/2; 15/4; 7/2; 7/2; 18/5; 7/2; 19/5; 15/4; 15/4; 4; ; 4; 15/4; ; 50/13; ; 18/5; ; 50/13; ; ; 19/5; 15/4; ; 4; 7/2; 4
META; english/league-2/doncaster-v-wycombe; 2016-10-28 13:47:58 GMT+3; 2016-10-29 15:00; e70300-dr003
Doncaster; 3/4; 3/4; 8/11; 3/4; 4/5; 4/6; 3/4; 4/6; 8/11; 8/11; 7/10; 4/6; ; 4/5; 7/10; ; 5/7; ; 11/17; ; 5/7; ; ; 13/19; 8/11; ; 8/11; 8/11; 8/11
Draw; 14/5; 11/4; 5/2; 13/5; 11/4; 5/2; 29/10; 13/5; 14/5; 13/5; 11/4; 14/5; ; 13/5; 14/5; ; 27/10; ; 13/5; ; 27/10; ; ; 14/5; 5/2; ; 11/4; 5/2; 14/5
Wycombe; 17/4; 18/5; 7/2; 15/4; 7/2; 7/2; 18/5; 7/2; 19/5; 15/4; 15/4; 4; ; 4; 15/4; ; 50/13; ; 18/5; ; 50/13; ; ; 19/5; 15/4; ; 4; 7/2; 4
META; english/league-2/doncaster-v-wycombe; 2016-10-28 15:47:41 GMT+3; 2016-10-29 15:00; e70300-dr003
Doncaster; 3/4; 3/4; 8/11; 3/4; 4/5; 4/6; 3/4; 4/6; 8/11; 8/11; 7/10; 3/4; 7/10; 3/4; 7/10; ; 5/7; ; 11/17; ; 5/7; ; ; 13/19; 8/11; ; 4/6; 8/11; 8/11
Draw; 14/5; 11/4; 5/2; 13/5; 11/4; 5/2; 29/10; 13/5; 14/5; 13/5; 11/4; 5/2; 27/10; 14/5; 14/5; ; 27/10; ; 13/5; ; 27/10; ; ; 14/5; 5/2; ; 14/5; 5/2; 14/5
Wycombe; 17/4; 18/5; 7/2; 15/4; 7/2; 7/2; 18/5; 7/2; 19/5; 15/4; 15/4; 4; 15/4; 4; 15/4; ; 19/5; ; 18/5; ; 19/5; ; ; 19/5; 15/4; ; 4; 7/2; 4
META; english/league-2/doncaster-v-wycombe; 2016-10-28 16:22:27 GMT+3; 2016-10-29 15:00; e70300-dr003
Doncaster; 3/4; 3/4; 8/11; 3/4; 4/5; 4/6; 3/4; 4/6; 8/11; 3/4; 7/10; 3/4; 7/10; 3/4; 7/10; ; 5/7; ; 11/17; ; 5/7; ; ; 13/19; 3/4; ; 8/11; 8/11; 8/11
Draw; 14/5; 11/4; 5/2; 13/5; 11/4; 5/2; 29/10; 13/5; 14/5; 13/5; 11/4; 5/2; 27/10; 14/5; 14/5; ; 27/10; ; 13/5; ; 27/10; ; ; 14/5; 5/2; ; 14/5; 5/2; 14/5
Wycombe; 17/4; 18/5; 7/2; 15/4; 7/2; 7/2; 18/5; 7/2; 19/5; 7/2; 15/4; 4; 15/4; 4; 15/4; ; 19/5; ; 18/5; ; 19/5; ; ; 19/5; 15/4; ; 4; 7/2; 4
META; english/league-2/doncaster-v-wycombe; 2016-10-28 17:47:00 GMT+3; 2016-10-29 15:00; e70300-dr003
Doncaster; 3/4; 3/4; 8/11; 3/4; 4/5; 4/6; 4/5; 4/6; 8/11; 3/4; 3/4; 3/4; 7/10; 8/11; 7/10; ; 14/19; ; 11/17; ; 14/19; ; ; 13/19; 3/4; ; 8/11; 8/11; 8/11
Draw; 14/5; 11/4; 5/2; 13/5; 11/4; 5/2; 14/5; 13/5; 14/5; 13/5; 11/4; 5/2; 27/10; 27/10; 14/5; ; 45/17; ; 13/5; ; 45/17; ; ; 14/5; 5/2; ; 11/4; 5/2; 14/5
Wycombe; 17/4; 18/5; 7/2; 15/4; 7/2; 7/2; 18/5; 7/2; 19/5; 7/2; 7/2; 4; 15/4; 19/5; 15/4; ; 62/17; ; 18/5; ; 62/17; ; ; 19/5; 15/4; ; 7/2; 7/2; 4
META; english/league-2/doncaster-v-wycombe; 2016-10-28 18:33:48 GMT+3; 2016-10-29 15:00; e70300-dr003
Doncaster; 3/4; 3/4; 8/11; 3/4; 4/5; 7/10; 4/5; 4/6; 4/5; 3/4; 3/4; 3/4; 7/10; 8/11; 3/4; ; 14/19; ; 11/17; ; 14/19; ; ; 13/19; 4/5; ; 8/11; 8/11; 8/11
Draw; 14/5; 11/4; 5/2; 13/5; 11/4; 5/2; 14/5; 13/5; 11/4; 13/5; 11/4; 5/2; 27/10; 13/5; 11/4; ; 45/17; ; 13/5; ; 45/17; ; ; 14/5; 13/5; ; 13/5; 5/2; 14/5
Wycombe; 17/4; 18/5; 7/2; 15/4; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; 7/2; 4; 15/4; 19/5; 7/2; ; 62/17; ; 18/5; ; 62/17; ; ; 19/5; 15/4; ; 7/2; 7/2; 4
META; english/league-2/doncaster-v-wycombe; 2016-10-28 19:47:04 GMT+3; 2016-10-29 15:00; e70300-dr003
Doncaster; 3/4; 4/5; 3/4; 3/4; 4/5; 7/10; 4/5; 4/6; 4/5; 3/4; 3/4; 3/4; 3/4; 8/11; 3/4; ; 14/19; ; 11/17; ; 14/19; ; ; 13/19; 4/5; ; 8/11; 8/11; 4/5
Draw; 14/5; 13/5; 5/2; 13/5; 11/4; 5/2; 14/5; 13/5; 11/4; 13/5; 11/4; 5/2; 27/10; 13/5; 11/4; ; 45/17; ; 13/5; ; 45/17; ; ; 14/5; 13/5; ; 13/5; 5/2; 14/5
Wycombe; 17/4; 7/2; 7/2; 15/4; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; 7/2; 4; 7/2; 19/5; 7/2; ; 62/17; ; 18/5; ; 62/17; ; ; 19/5; 15/4; ; 7/2; 7/2; 7/2
META; english/league-2/doncaster-v-wycombe; 2016-10-28 20:24:58 GMT+3; 2016-10-29 15:00; e70300-dr003
Doncaster; 3/4; 4/5; 3/4; 3/4; 4/5; 7/10; 4/5; 4/6; 4/5; 3/4; 3/4; 3/4; 3/4; 8/11; 3/4; ; 14/19; ; 11/17; ; 14/19; ; ; 13/19; 4/5; ; 8/11; 8/11; 4/5
Draw; 14/5; 13/5; 5/2; 13/5; 11/4; 5/2; 14/5; 13/5; 11/4; 13/5; 11/4; 5/2; 27/10; 13/5; 11/4; ; 45/17; ; 13/5; ; 45/17; ; ; 14/5; 13/5; ; 13/5; 5/2; 14/5
Wycombe; 17/4; 7/2; 7/2; 15/4; 7/2; 10/3; 18/5; 7/2; 7/2; 7/2; 7/2; 4; 7/2; 19/5; 7/2; ; 62/17; ; 18/5; ; 62/17; ; ; 19/5; 15/4; ; 7/2; 7/2; 7/2
META; english/league-2/doncaster-v-wycombe; 2016-10-28 21:47:11 GMT+3; 2016-10-29 15:00; e70300-dr003
Doncaster; 3/4; 4/5; 3/4; 3/4; 4/5; 7/10; 4/5; 4/6; 4/5; 3/4; 3/4; 3/4; 3/4; 8/11; 3/4; ; 14/19; ; 11/17; ; 14/19; ; ; 13/19; 4/5; ; 8/11; 8/11; 4/5
Draw; 14/5; 13/5; 5/2; 13/5; 11/4; 5/2; 14/5; 13/5; 11/4; 13/5; 11/4; 5/2; 27/10; 13/5; 11/4; ; 45/17; ; 13/5; ; 45/17; ; ; 14/5; 13/5; ; 27/10; 5/2; 14/5
Wycombe; 17/4; 7/2; 7/2; 15/4; 7/2; 10/3; 18/5; 7/2; 7/2; 7/2; 7/2; 4; 7/2; 19/5; 7/2; ; 62/17; ; 18/5; ; 62/17; ; ; 19/5; 15/4; ; 7/2; 7/2; 7/2
META; english/league-2/doncaster-v-wycombe; 2016-10-28 23:46:57 GMT+3; 2016-10-29 15:00; e70300-dr003
Doncaster; 3/4; 3/4; 3/4; 3/4; 4/5; 7/10; 4/5; 4/6; 4/5; 3/4; 3/4; 3/4; 3/4; 8/11; 3/4; ; 14/19; ; 11/17; ; 14/19; ; ; 13/19; 4/5; ; 8/11; 8/11; 4/5
Draw; 14/5; 11/4; 5/2; 13/5; 11/4; 5/2; 14/5; 13/5; 11/4; 13/5; 11/4; 5/2; 27/10; 13/5; 11/4; ; 45/17; ; 13/5; ; 45/17; ; ; 14/5; 13/5; ; 27/10; 12/5; 14/5
Wycombe; 17/4; 7/2; 7/2; 15/4; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; 7/2; 4; 7/2; 19/5; 7/2; ; 62/17; ; 18/5; ; 62/17; ; ; 19/5; 15/4; ; 7/2; 7/2; 7/2
META; english/league-2/doncaster-v-wycombe; 2016-10-29 00:22:34 GMT+3; 2016-10-29 15:00; e70300-dr003
Doncaster; 3/4; 3/4; 3/4; 3/4; 4/5; 7/10; 4/5; 4/6; 4/5; 3/4; 3/4; 3/4; 3/4; 8/11; 3/4; ; 14/19; ; 11/17; ; 14/19; ; ; 13/19; 4/5; ; 8/11; 8/11; 4/5
Draw; 14/5; 11/4; 5/2; 13/5; 11/4; 5/2; 14/5; 13/5; 11/4; 13/5; 11/4; 5/2; 27/10; 13/5; 11/4; ; 45/17; ; 13/5; ; 45/17; ; ; 14/5; 13/5; ; 27/10; 12/5; 14/5
Wycombe; 17/4; 7/2; 7/2; 15/4; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; 7/2; 4; 7/2; 19/5; 7/2; ; 62/17; ; 18/5; ; 62/17; ; ; 19/5; 15/4; ; 7/2; 7/2; 7/2
META; english/league-2/doncaster-v-wycombe; 2016-10-29 00:54:46 GMT+3; 2016-10-29 15:00; e70300-dr003
Doncaster; 3/4; 3/4; 3/4; 3/4; 4/5; 7/10; 4/5; 4/6; 4/5; 3/4; 3/4; 3/4; 3/4; 8/11; 3/4; ; 14/19; ; 11/17; ; 14/19; ; ; 13/19; 4/5; ; 8/11; 8/11; 4/5
Draw; 14/5; 11/4; 5/2; 13/5; 11/4; 5/2; 14/5; 13/5; 11/4; 13/5; 11/4; 5/2; 27/10; 13/5; 11/4; ; 45/17; ; 13/5; ; 45/17; ; ; 14/5; 13/5; ; 27/10; 12/5; 14/5
Wycombe; 17/4; 7/2; 7/2; 15/4; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; 7/2; 4; 7/2; 19/5; 7/2; ; 62/17; ; 18/5; ; 62/17; ; ; 19/5; 15/4; ; 7/2; 7/2; 7/2
META; english/league-2/doncaster-v-wycombe; 2016-10-29 01:46:54 GMT+3; 2016-10-29 15:00; e70300-dr003
Doncaster; 3/4; 3/4; 3/4; 4/5; 4/5; 7/10; 4/5; 4/6; 4/5; 3/4; 3/4; 3/4; 3/4; 8/11; 3/4; ; 14/19; ; 11/17; ; 14/19; ; ; 13/19; 4/5; ; 8/11; 8/11; 4/5
Draw; 14/5; 11/4; 49/20; 13/5; 11/4; 5/2; 14/5; 13/5; 11/4; 13/5; 11/4; 5/2; 27/10; 13/5; 11/4; ; 45/17; ; 13/5; ; 45/17; ; ; 14/5; 13/5; ; 27/10; 12/5; 14/5
Wycombe; 17/4; 7/2; 17/5; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; 7/2; 4; 7/2; 15/4; 7/2; ; 62/17; ; 18/5; ; 62/17; ; ; 19/5; 15/4; ; 7/2; 7/2; 7/2
META; english/league-2/doncaster-v-wycombe; 2016-10-29 03:47:12 GMT+3; 2016-10-29 15:00; e70300-dr003
Doncaster; 3/4; 3/4; 3/4; 4/5; 4/5; 7/10; 4/5; 4/6; 4/5; 3/4; 3/4; 3/4; 3/4; 8/11; 3/4; ; 14/19; ; 11/17; ; 14/19; ; ; 13/19; 3/4; ; 8/11; 8/11; 4/5
Draw; 14/5; 11/4; 49/20; 13/5; 11/4; 5/2; 14/5; 13/5; 11/4; 13/5; 11/4; 5/2; 53/20; 13/5; 11/4; ; 45/17; ; 13/5; ; 45/17; ; ; 14/5; 13/5; ; 27/10; 12/5; 14/5
Wycombe; 17/4; 7/2; 17/5; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; 7/2; 4; 7/2; 15/4; 7/2; ; 62/17; ; 18/5; ; 62/17; ; ; 19/5; 15/4; ; 7/2; 7/2; 7/2
META; english/league-2/doncaster-v-wycombe; 2016-10-29 04:22:02 GMT+3; 2016-10-29 15:00; e70300-dr003
Doncaster; 3/4; 3/4; 3/4; 4/5; 4/5; 7/10; 4/5; 4/6; 4/5; 3/4; 3/4; 3/4; 3/4; 8/11; 3/4; ; 14/19; ; 11/17; ; 14/19; ; ; 13/19; 3/4; ; 8/11; 8/11; 4/5
Draw; 14/5; 11/4; 49/20; 13/5; 11/4; 5/2; 14/5; 13/5; 11/4; 13/5; 11/4; 5/2; 53/20; 13/5; 11/4; ; 45/17; ; 13/5; ; 45/17; ; ; 14/5; 13/5; ; 27/10; 12/5; 14/5
Wycombe; 17/4; 7/2; 17/5; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; 7/2; 4; 7/2; 15/4; 7/2; ; 62/17; ; 18/5; ; 62/17; ; ; 19/5; 15/4; ; 7/2; 7/2; 7/2
META; english/league-2/doncaster-v-wycombe; 2016-10-29 05:47:05 GMT+3; 2016-10-29 15:00; e70300-dr003
Doncaster; 3/4; 4/5; 3/4; 4/5; 4/5; 7/10; 4/5; 4/6; 4/5; 3/4; 3/4; 3/4; 3/4; 8/11; 3/4; ; 14/19; ; 11/17; ; 14/19; ; ; 13/19; 3/4; ; 8/11; 8/11; 4/5
Draw; 14/5; 13/5; 49/20; 13/5; 11/4; 5/2; 14/5; 13/5; 11/4; 13/5; 11/4; 5/2; 53/20; 13/5; 11/4; ; 13/5; ; 13/5; ; 13/5; ; ; 14/5; 13/5; ; 27/10; 13/5; 14/5
Wycombe; 17/4; 7/2; 17/5; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; 7/2; 4; 7/2; 19/5; 7/2; ; 19/5; ; 18/5; ; 19/5; ; ; 19/5; 15/4; ; 7/2; 7/2; 7/2
META; english/league-2/doncaster-v-wycombe; 2016-10-29 06:30:45 GMT+3; 2016-10-29 15:00; e70300-dr003
Doncaster; 3/4; 4/5; 3/4; 4/5; 4/5; 7/10; 4/5; 4/6; 4/5; 3/4; 3/4; 3/4; 3/4; 8/11; 3/4; ; 14/19; ; 11/17; ; 14/19; ; ; 13/19; 3/4; ; 8/11; 8/11; 4/5
Draw; 14/5; 13/5; 49/20; 13/5; 11/4; 5/2; 14/5; 13/5; 11/4; 13/5; 11/4; 5/2; 53/20; 13/5; 11/4; ; 13/5; ; 13/5; ; 13/5; ; ; 14/5; 13/5; ; 27/10; 13/5; 14/5
Wycombe; 17/4; 7/2; 17/5; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; 7/2; 4; 7/2; 19/5; 7/2; ; 19/5; ; 18/5; ; 19/5; ; ; 19/5; 15/4; ; 7/2; 7/2; 7/2
META; english/league-2/doncaster-v-wycombe; 2016-10-29 07:46:46 GMT+3; 2016-10-29 15:00; e70300-dr003
Doncaster; 3/4; 4/5; 3/4; 4/5; 4/5; 7/10; 4/5; 4/6; 4/5; 3/4; 3/4; 3/4; 3/4; 8/11; 3/4; ; 14/19; ; 11/17; ; 14/19; ; ; 8/11; 4/5; ; 8/11; 8/11; 4/5
Draw; 14/5; 13/5; 49/20; 13/5; 11/4; 5/2; 14/5; 13/5; 11/4; 13/5; 11/4; 5/2; 53/20; 13/5; 11/4; ; 28/11; ; 13/5; ; 28/11; ; ; 11/4; 13/5; ; 27/10; 13/5; 14/5
Wycombe; 17/4; 7/2; 17/5; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; 7/2; 4; 7/2; 19/5; 7/2; ; 37/10; ; 18/5; ; 37/10; ; ; 7/2; 15/4; ; 7/2; 7/2; 7/2
META; english/league-2/doncaster-v-wycombe; 2016-10-29 08:21:44 GMT+3; 2016-10-29 15:00; e70300-dr003
Doncaster; 3/4; 4/5; 3/4; 4/5; 4/5; 7/10; 4/5; 4/6; 4/5; 3/4; 3/4; 3/4; 3/4; 8/11; 3/4; ; 14/19; ; 11/17; ; 14/19; ; ; 8/11; 4/5; ; 8/11; 8/11; 4/5
Draw; 14/5; 13/5; 49/20; 13/5; 11/4; 5/2; 14/5; 13/5; 11/4; 13/5; 11/4; 5/2; 53/20; 13/5; 11/4; ; 28/11; ; 13/5; ; 28/11; ; ; 11/4; 13/5; ; 27/10; 13/5; 14/5
Wycombe; 17/4; 7/2; 17/5; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; 7/2; 4; 7/2; 19/5; 7/2; ; 37/10; ; 18/5; ; 37/10; ; ; 7/2; 15/4; ; 7/2; 7/2; 7/2
META; english/league-2/doncaster-v-wycombe; 2016-10-29 09:47:05 GMT+3; 2016-10-29 15:00; e70300-dr003
Doncaster; 3/4; 4/5; 3/4; 3/4; 4/5; 7/10; 4/5; 4/6; 4/5; 3/4; 3/4; 3/4; 3/4; 8/11; 4/5; ; 14/19; ; 11/17; ; 14/19; ; ; 8/11; 4/5; ; 8/11; 8/11; 4/5
Draw; 14/5; 13/5; 49/20; 13/5; 11/4; 5/2; 14/5; 13/5; 11/4; 13/5; 11/4; 5/2; 53/20; 13/5; 12/5; ; 45/17; ; 13/5; ; 45/17; ; ; 11/4; 5/2; ; 27/10; 5/2; 14/5
Wycombe; 17/4; 7/2; 7/2; 15/4; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; 7/2; 4; 7/2; 19/5; 15/4; ; 18/5; ; 18/5; ; 18/5; ; ; 7/2; 15/4; ; 7/2; 7/2; 7/2
META; english/league-2/doncaster-v-wycombe; 2016-10-29 12:22:18 GMT+3; 2016-10-29 15:00; e70300-dr003
Doncaster; 3/4; 4/5; 3/4; 3/4; 4/5; 7/10; 4/5; 4/6; 4/5; 3/4; 4/5; 3/4; 3/4; 8/11; 4/5; ; 14/19; ; 11/17; ; 14/19; ; ; 8/11; 3/4; ; 8/11; 8/11; 4/5
Draw; 14/5; 13/5; 49/20; 13/5; 11/4; 5/2; 14/5; 13/5; 11/4; 13/5; 11/4; 5/2; 53/20; 13/5; 12/5; ; 13/5; ; 13/5; ; 13/5; ; ; 11/4; 5/2; ; 27/10; 5/2; 14/5
Wycombe; 17/4; 7/2; 7/2; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; 7/2; 4; 7/2; 19/5; 15/4; ; 62/17; ; 18/5; ; 62/17; ; ; 7/2; 4; ; 7/2; 7/2; 7/2
META; english/league-2/doncaster-v-wycombe; 2016-10-29 12:55:35 GMT+3; 2016-10-29 15:00; e70300-dr003
Doncaster; 3/4; 4/5; 3/4; 3/4; 4/5; 7/10; 5/6; 8/11; 4/5; 3/4; 4/5; 3/4; 3/4; 8/11; 4/5; ; 14/19; ; 11/17; ; 14/19; ; ; 8/11; 4/5; ; 8/11; 8/11; 4/5
Draw; 14/5; 13/5; 49/20; 13/5; 11/4; 5/2; 14/5; 13/5; 11/4; 13/5; 11/4; 5/2; 53/20; 13/5; 12/5; ; 13/5; ; 13/5; ; 13/5; ; ; 11/4; 5/2; ; 13/5; 5/2; 14/5
Wycombe; 17/4; 7/2; 7/2; 7/2; 7/2; 10/3; 18/5; 7/2; 7/2; 7/2; 7/2; 4; 7/2; 19/5; 15/4; ; 62/17; ; 18/5; ; 37/10; ; ; 7/2; 15/4; ; 7/2; 7/2; 7/2
META; english/league-2/doncaster-v-wycombe; 2016-10-29 15:46:48 GMT+3; 2016-10-29 15:00; e70300-dr003
Doncaster; 4/5; 4/5; 4/5; 4/5; 4/5; 8/11; 4/5; 8/11; 4/5; 3/4; 4/5; 3/4; 3/4; 5/6; 4/5; ; 14/19; ; 11/17; ; 14/19; ; ; 8/11; 4/5; ; 8/11; 4/5; 4/5
Draw; 27/10; 5/2; 47/20; 13/5; 11/4; 23/10; 14/5; 13/5; 13/5; 5/2; 11/4; 5/2; 53/20; 13/5; 12/5; ; 28/11; ; 13/5; ; 28/11; ; ; 11/4; 5/2; ; 13/5; 12/5; 14/5
Wycombe; 4; 7/2; 7/2; 7/2; 7/2; 10/3; 19/5; 7/2; 7/2; 7/2; 7/2; 4; 7/2; 4; 15/4; ; 37/10; ; 18/5; ; 37/10; ; ; 7/2; 4; ; 7/2; 7/2; 7/2
META; english/league-2/doncaster-v-wycombe; 2016-10-29 16:22:53 GMT+3; 2016-10-29 15:00; e70300-dr003
Doncaster; 4/5; 4/5; 4/5; 4/5; 4/5; 8/11; 5/6; 8/11; 4/5; 3/4; 4/5; 4/5; 3/4; 5/6; 4/5; ; 14/19; ; 11/17; ; 14/19; ; ; 8/11; 4/5; ; 8/11; 4/5; 4/5
Draw; 27/10; 5/2; 47/20; 13/5; 11/4; 23/10; 11/4; 13/5; 13/5; 5/2; 11/4; 5/2; 53/20; 13/5; 12/5; ; 28/11; ; 13/5; ; 28/11; ; ; 11/4; 5/2; ; 13/5; 12/5; 14/5
Wycombe; 4; 7/2; 7/2; 7/2; 7/2; 10/3; 19/5; 7/2; 7/2; 7/2; 7/2; 18/5; 7/2; 4; 15/4; ; 37/10; ; 18/5; ; 37/10; ; ; 7/2; 4; ; 7/2; 7/2; 7/2
META; english/league-2/doncaster-v-wycombe; 2016-10-29 17:46:39 GMT+3; 2016-10-29 15:00; In Play; e70300-dr003
