META; english/league-2/leyton-orient-v-doncaster; 2017-03-12 04:22:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; ; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Leyton Orient; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-12 08:23:08 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; ; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Leyton Orient; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-12 12:22:10 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/6; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; 
Leyton Orient; 4; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-12 16:22:11 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/6; 8/13; ; ; 4/6; ; 13/20; ; 4/6; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 13/5; ; ; 11/4; ; 11/4; ; 14/5; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; 
Leyton Orient; 4; 9/2; ; ; 9/2; ; 19/4; ; 17/4; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-12 20:23:43 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/6; 8/13; ; ; 4/6; ; 4/6; ; 4/6; ; 4/6; ; ; ; ; 4/6; ; ; ; 4/6; ; ; ; ; ; ; ; 
Draw; 11/4; 13/5; ; ; 11/4; ; 11/4; ; 14/5; ; 27/10; ; ; ; ; 14/5; ; ; ; 27/10; ; ; ; ; ; ; ; 
Leyton Orient; 4; 9/2; ; ; 9/2; ; 9/2; ; 17/4; ; 19/5; ; ; ; ; 9/2; ; ; ; 75/19; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-13 00:21:41 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/6; 8/13; ; ; 4/6; ; 4/6; ; 4/6; ; 4/6; ; ; ; ; 4/6; 4/6; ; ; 4/6; ; ; ; ; ; ; ; 
Draw; 11/4; 13/5; ; ; 11/4; ; 11/4; ; 14/5; ; 27/10; ; ; ; ; 11/4; 27/10; ; ; 27/10; ; ; ; ; ; ; ; 
Leyton Orient; 4; 9/2; ; ; 9/2; ; 9/2; ; 17/4; ; 19/5; ; ; ; ; 4; 39/10; ; ; 39/10; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-13 04:21:21 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/6; 8/13; ; ; 4/6; ; 4/6; ; 4/6; ; 4/6; ; ; ; ; 4/6; 4/6; ; ; 4/6; ; ; ; ; ; ; ; 
Draw; 11/4; 13/5; ; ; 11/4; ; 11/4; ; 14/5; ; 27/10; ; ; ; ; 11/4; 27/10; ; ; 27/10; ; ; ; ; ; ; ; 
Leyton Orient; 4; 9/2; ; ; 9/2; ; 9/2; ; 17/4; ; 19/5; ; ; ; ; 4; 39/10; ; ; 39/10; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-13 08:21:45 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/6; 8/13; ; ; 4/6; ; 4/6; ; 4/6; ; 4/6; ; 13/20; ; ; 4/6; 11/17; ; 8/13; 11/17; ; ; 11/17; ; ; ; ; 
Draw; 11/4; 13/5; ; ; 11/4; ; 11/4; ; 14/5; ; 27/10; ; 27/10; ; ; 11/4; 45/17; ; 13/5; 45/17; ; ; 45/17; ; ; ; ; 
Leyton Orient; 4; 9/2; ; ; 9/2; ; 9/2; ; 17/4; ; 19/5; ; 17/4; ; ; 4; 41/10; ; 22/5; 41/10; ; ; 22/5; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-13 12:22:58 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/6; 8/13; ; ; 4/6; ; 4/6; 8/13; 4/6; ; 4/6; 8/13; 13/20; ; ; 4/6; 11/17; ; 8/13; 11/17; ; ; 11/17; ; ; ; ; 
Draw; 11/4; 13/5; ; ; 11/4; ; 11/4; 11/4; 14/5; ; 27/10; 3; 27/10; ; ; 11/4; 45/17; ; 13/5; 45/17; ; ; 45/17; ; ; ; ; 
Leyton Orient; 4; 9/2; ; ; 9/2; ; 9/2; 4; 17/4; ; 19/5; 4; 17/4; ; ; 4; 41/10; ; 22/5; 41/10; ; ; 22/5; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-13 20:23:43 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/6; 8/13; 13/20; ; 4/6; 8/13; 4/6; 4/7; 4/6; 4/6; 4/6; 8/13; 13/20; ; 4/6; 4/6; 11/17; 11/17; 8/13; 11/17; ; ; 11/17; 4/6; 11/17; ; ; ; 
Doncaster; 4/6; 8/13; 13/20; 8/13; 4/6; 3/5; 13/20; 4/7; 4/6; 4/6; 4/6; 8/13; 13/20; 13/20; 4/6; 4/6; 11/17; 11/17; 8/13; 11/17; 7/10; 3/5; 11/17; 4/6; 11/17; ; 4/7; ; 
Draw; 11/4; 11/4; 27/10; 13/5; 11/4; 27/10; 14/5; 13/5; 14/5; 14/5; 27/10; 14/5; 14/5; 11/4; 11/4; 14/5; 27/10; 14/5; 13/5; 27/10; 57/20; 27/10; 45/17; 11/4; 45/17; ; 5/2; ; 
Leyton Orient; 4; 9/2; 19/5; 19/5; 9/2; 19/5; 9/2; 4; 17/4; 4; 4; 4; 4; 9/2; 17/4; 9/2; 41/10; 4; 22/5; 41/10; 23/5; 39/10; 22/5; 4; 22/5; ; 4; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-15 04:21:20 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/6; 8/13; 13/20; 8/13; 4/6; 3/5; 4/6; 4/7; 4/6; 4/6; 4/6; 8/13; 13/20; 13/20; 4/6; 4/6; 11/17; 11/17; 8/13; ; 7/10; 3/5; 11/17; 4/6; 11/17; ; 4/7; ; 
Draw; 11/4; 11/4; 27/10; 13/5; 11/4; 27/10; 11/4; 13/5; 14/5; 14/5; 27/10; 14/5; 14/5; 11/4; 11/4; 14/5; 27/10; 14/5; 13/5; ; 57/20; 27/10; 45/17; 11/4; 45/17; ; 5/2; ; 
Leyton Orient; 4; 9/2; 19/5; 19/5; 9/2; 19/5; 9/2; 4; 17/4; 4; 4; 4; 4; 9/2; 17/4; 9/2; 41/10; 4; 22/5; ; 23/5; 39/10; 22/5; 4; 22/5; ; 4; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-15 08:21:02 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/7; 8/13; 8/13; 8/13; 8/13; 4/7; 4/6; 4/7; 8/13; 13/20; 8/13; 8/13; 8/13; 8/13; 8/13; 4/6; 8/13; 11/17; 8/13; 8/13; 7/10; 3/5; 11/17; 8/13; 11/17; ; 4/7; ; 
Draw; 3; 11/4; 27/10; 13/5; 3; 27/10; 3; 13/5; 3; 14/5; 27/10; 14/5; 57/20; 14/5; 3; 3; 27/10; 14/5; 13/5; 27/10; 57/20; 27/10; 45/17; 14/5; 45/17; ; 11/4; ; 
Leyton Orient; 9/2; 9/2; 4; 19/5; 9/2; 4; 4; 4; 9/2; 17/4; 21/5; 4; 9/2; 9/2; 17/4; 9/2; 17/4; 4; 22/5; 17/4; 23/5; 39/10; 22/5; 9/2; 22/5; ; 4; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-15 12:24:08 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/7; 4/7; 8/13; 4/6; 8/13; 4/7; 13/20; 4/7; 8/13; 13/20; 8/13; 8/13; 8/13; 8/13; 8/13; 4/6; 8/13; 11/17; 8/13; 8/13; 7/10; 3/5; 11/17; 6/10; 11/17; ; 4/7; 4/7; 
Draw; 3; 3; 27/10; 14/5; 3; 27/10; 3; 13/5; 3; 14/5; 27/10; 14/5; 57/20; 14/5; 3; 3; 27/10; 14/5; 13/5; 27/10; 57/20; 27/10; 45/17; 14/5; 45/17; ; 11/4; 14/5; 
Leyton Orient; 9/2; 9/2; 17/4; 4; 9/2; 4; 21/5; 4; 9/2; 17/4; 21/5; 4; 9/2; 9/2; 17/4; 9/2; 17/4; 4; 22/5; 17/4; 23/5; 39/10; 22/5; 9/2; 22/5; ; 4; 21/5; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-15 16:21:41 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/7; 8/13; 8/13; 4/6; 8/13; 4/7; 13/20; 4/7; 8/13; 13/20; 8/13; 8/13; 8/13; 8/13; 8/13; 4/6; 8/13; 11/17; 8/13; 8/13; 7/10; 3/5; 11/17; 6/10; 11/17; ; 4/7; 4/7; 
Draw; 3; 14/5; 27/10; 14/5; 3; 27/10; 3; 13/5; 3; 14/5; 3; 14/5; 57/20; 14/5; 3; 3; 27/10; 14/5; 13/5; 27/10; 57/20; 27/10; 45/17; 14/5; 45/17; ; 14/5; 14/5; 
Leyton Orient; 9/2; 9/2; 17/4; 4; 9/2; 4; 21/5; 4; 9/2; 17/4; 17/4; 4; 9/2; 9/2; 17/4; 9/2; 17/4; 4; 22/5; 17/4; 23/5; 39/10; 22/5; 9/2; 22/5; ; 4; 21/5; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-15 20:21:50 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/7; 8/13; 8/13; 4/6; 8/13; 4/7; 13/20; 4/7; 8/13; 13/20; 8/13; 8/13; 8/13; 8/13; 8/13; 4/6; 11/17; 11/17; 8/13; 11/17; 67/100; 3/5; 11/17; 6/10; 11/17; ; 4/7; 4/7; 
Draw; 3; 11/4; 27/10; 14/5; 3; 27/10; 3; 11/4; 3; 14/5; 3; 14/5; 57/20; 14/5; 3; 3; 11/4; 14/5; 13/5; 11/4; 61/20; 27/10; 45/17; 14/5; 45/17; ; 14/5; 11/4; 
Leyton Orient; 9/2; 17/4; 17/4; 4; 9/2; 4; 21/5; 9/2; 9/2; 17/4; 17/4; 4; 9/2; 9/2; 17/4; 9/2; 22/5; 4; 22/5; 22/5; 23/5; 39/10; 22/5; 9/2; 22/5; ; 4; 4; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-16 00:27:21 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/7; 8/13; 6/10; 4/6; 8/13; 11/20; 8/13; 4/7; 8/13; 8/13; 8/13; 8/13; 3/5; 6/10; 8/13; 4/6; 8/13; 11/17; 8/13; 8/13; 67/100; 4/7; 11/17; 4/7; 11/17; ; 4/7; 4/7; 
Draw; 3; 29/10; 27/10; 14/5; 3; 11/4; 3; 11/4; 3; 14/5; 3; 14/5; 57/20; 14/5; 3; 3; 11/4; 14/5; 13/5; 11/4; 61/20; 11/4; 45/17; 14/5; 45/17; ; 11/4; 14/5; 
Leyton Orient; 9/2; 9/2; 17/4; 4; 9/2; 4; 9/2; 9/2; 9/2; 9/2; 17/4; 9/2; 9/2; 24/5; 17/4; 9/2; 9/2; 4; 22/5; 9/2; 23/5; 77/19; 22/5; 9/2; 22/5; ; 21/5; 22/5; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-16 04:21:16 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/7; 8/13; 11/20; 6/10; 3/5; 11/20; 4/7; 4/7; 4/7; 3/5; 8/13; 4/7; 4/7; 4/7; 4/7; 8/13; 4/7; 11/17; 8/15; 4/7; 67/100; 4/7; 8/15; 4/7; 8/15; ; 8/15; 1/2; 
Draw; 3; 29/10; 11/4; 3; 3; 11/4; 3; 11/4; 3; 14/5; 14/5; 3; 59/20; 29/10; 3; 3; 56/19; 14/5; 3; 56/19; 61/20; 11/4; 31/10; 14/5; 31/10; ; 13/5; 5/2; 
Leyton Orient; 9/2; 9/2; 19/4; 9/2; 5; 17/4; 5; 9/2; 19/4; 19/4; 9/2; 9/2; 19/4; 5; 19/4; 5; 19/4; 4; 5; 19/4; 23/5; 77/19; 5; 9/2; 5; ; 9/2; 9/2; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-16 08:21:14 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/7; 8/13; 11/20; 6/10; 3/5; 11/20; 4/7; 4/7; 4/7; 3/5; 8/13; 4/7; 4/7; 4/7; 4/7; 8/13; 4/7; 11/17; 8/15; 4/7; 67/100; 4/7; 8/15; 4/7; 8/15; ; 8/15; 1/2; 
Draw; 3; 29/10; 11/4; 3; 3; 11/4; 31/10; 11/4; 3; 14/5; 14/5; 3; 59/20; 29/10; 3; 3; 56/19; 14/5; 3; 56/19; 61/20; 11/4; 31/10; 14/5; 31/10; ; 13/5; 5/2; 
Leyton Orient; 9/2; 9/2; 19/4; 9/2; 5; 17/4; 5; 9/2; 19/4; 19/4; 9/2; 9/2; 19/4; 5; 19/4; 5; 19/4; 4; 5; 19/4; 23/5; 77/19; 5; 9/2; 5; ; 9/2; 9/2; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-16 12:22:12 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/7; 3/5; 11/20; 6/10; 3/5; 11/20; 3/5; 4/7; 4/7; 4/7; 4/7; 6/10; 3/5; 4/7; 4/7; 4/7; 5/9; 11/17; 8/15; 5/9; 31/50; 6/11; 8/15; 4/7; 8/15; ; 8/15; 1/2; 
Draw; 3; 29/10; 14/5; 3; 3; 11/4; 3; 11/4; 3; 3; 3; 14/5; 59/20; 3; 3; 31/10; 56/19; 14/5; 3; 56/19; 31/10; 14/5; 31/10; 14/5; 31/10; ; 11/4; 5/2; 
Leyton Orient; 9/2; 19/4; 19/4; 9/2; 5; 17/4; 19/4; 9/2; 19/4; 19/4; 19/4; 5; 19/4; 5; 19/4; 5; 63/13; 4; 5; 63/13; 51/10; 21/5; 5; 9/2; 5; ; 9/2; 21/5; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-16 16:22:05 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 1/2; 3/5; 8/15; 6/10; 4/7; 11/20; 11/20; 8/15; 4/7; 11/20; 4/7; 4/7; 4/7; 8/15; 4/7; 4/7; 8/15; 8/15; 8/15; 8/15; 31/50; 6/11; 8/15; 1/2; 8/15; ; 4/9; 1/2; 8/15
Draw; 16/5; 29/10; 29/10; 3; 16/5; 11/4; 31/10; 3; 3; 3; 3; 14/5; 3; 3; 3; 31/10; 31/10; 31/10; 3; 58/19; 31/10; 14/5; 31/10; 3; 31/10; ; 14/5; 5/2; 3
Leyton Orient; 5; 19/4; 5; 9/2; 5; 17/4; 21/4; 5; 19/4; 5; 19/4; 5; 21/4; 11/2; 19/4; 5; 26/5; 19/4; 5; 51/10; 51/10; 21/5; 5; 5; 5; ; 24/5; 9/2; 28/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-16 20:21:54 GMT+2; 2017-03-18 15:00; e70300-dr003
