META; english/league-2/cambridge-v-blackpool; 2017-01-08 00:22:47 GMT+2; 2017-01-14 15:00; e70300-dr003
Cambridge; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Blackpool; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/cambridge-v-blackpool; 2017-01-08 04:21:32 GMT+2; 2017-01-14 15:00; e70300-dr003
Cambridge; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Blackpool; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/cambridge-v-blackpool; 2017-01-08 08:21:40 GMT+2; 2017-01-14 15:00; e70300-dr003
Cambridge; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Blackpool; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/cambridge-v-blackpool; 2017-01-08 12:22:20 GMT+2; 2017-01-14 15:00; e70300-dr003
Cambridge; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Blackpool; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/cambridge-v-blackpool; 2017-01-08 16:22:30 GMT+2; 2017-01-14 15:00; e70300-dr003
Cambridge; 11/8; 7/5; ; ; ; ; 29/20; ; ; ; ; ; ; ; ; 16/11; ; ; ; ; ; 29/20; ; ; ; ; ; ; 
Blackpool; 15/8; 9/5; ; ; ; ; 19/10; ; ; ; ; ; ; ; ; 15/8; ; ; ; ; ; 101/50; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; 5/2; ; ; ; ; ; ; 
META; english/league-2/cambridge-v-blackpool; 2017-01-08 20:22:36 GMT+2; 2017-01-14 15:00; e70300-dr003
Cambridge; 13/10; 7/5; 13/10; ; ; ; 11/8; ; 7/5; 13/10; 13/10; ; 13/10; ; ; 11/8; 5/4; ; ; ; 5/4; 29/20; ; ; ; ; ; ; 
Blackpool; 2; 9/5; 2; ; ; ; 2; ; 2; 2; 2; ; 2; ; ; 2; 37/19; ; ; ; 37/19; 101/50; ; ; ; ; ; ; 
Draw; 12/5; 23/10; 11/5; ; ; ; 12/5; ; 12/5; 23/10; 11/5; ; 47/20; ; ; 12/5; 40/17; ; ; ; 40/17; 5/2; ; ; ; ; ; ; 
META; english/league-2/cambridge-v-blackpool; 2017-01-09 00:21:30 GMT+2; 2017-01-14 15:00; e70300-dr003
Cambridge; 13/10; 7/5; 27/20; ; 7/5; ; 11/8; ; 7/5; 13/10; 27/20; ; 13/10; ; ; 11/8; 23/17; ; ; ; 23/17; 29/20; ; ; ; ; ; ; 
Blackpool; 2; 9/5; 19/10; ; 2; ; 2; ; 2; 2; 19/10; ; 2; ; ; 2; 19/10; ; ; ; 19/10; 101/50; ; ; ; ; ; ; 
Draw; 12/5; 23/10; 11/5; ; 12/5; ; 12/5; ; 12/5; 23/10; 11/5; ; 47/20; ; ; 12/5; 9/4; ; ; ; 9/4; 5/2; ; ; ; ; ; ; 
META; english/league-2/cambridge-v-blackpool; 2017-01-09 04:21:14 GMT+2; 2017-01-14 15:00; e70300-dr003
Cambridge; 13/10; 7/5; 27/20; 11/8; 7/5; ; 11/8; ; 7/5; 13/10; 27/20; ; 27/20; ; ; 7/5; 23/17; 11/8; ; 11/8; 23/17; 29/20; ; 11/8; ; ; ; ; 
Blackpool; 2; 9/5; 19/10; 2; 2; ; 2; ; 2; 2; 19/10; ; 39/20; ; ; 2; 19/10; 37/19; ; 19/10; 19/10; 101/50; ; 37/19; ; ; ; ; 
Draw; 12/5; 23/10; 11/5; 9/4; 12/5; ; 12/5; ; 12/5; 23/10; 11/5; ; 47/20; ; ; 12/5; 9/4; 9/4; ; 9/4; 9/4; 5/2; ; 9/4; ; ; ; ; 
META; english/league-2/cambridge-v-blackpool; 2017-01-09 08:21:22 GMT+2; 2017-01-14 15:00; e70300-dr003
Cambridge; 13/10; 7/5; 27/20; 11/8; 7/5; ; 11/8; ; 7/5; 13/10; 27/20; ; 27/20; ; ; 7/5; 23/17; 11/8; ; 11/8; 23/17; 29/20; ; 11/8; ; ; ; ; 
Blackpool; 2; 9/5; 19/10; 2; 2; ; 2; ; 2; 2; 19/10; ; 39/20; ; ; 2; 19/10; 37/19; ; 19/10; 19/10; 101/50; ; 37/19; ; ; ; ; 
Draw; 12/5; 23/10; 11/5; 9/4; 12/5; ; 12/5; ; 12/5; 23/10; 11/5; ; 47/20; ; ; 12/5; 9/4; 9/4; ; 9/4; 9/4; 5/2; ; 9/4; ; ; ; ; 
META; english/league-2/cambridge-v-blackpool; 2017-01-09 12:21:44 GMT+2; 2017-01-14 15:00; e70300-dr003
Cambridge; 7/5; 7/5; 7/5; 7/5; 6/4; 5/4; 29/20; 13/10; 7/5; 13/10; 7/5; ; 7/5; ; 7/5; 16/11; 23/17; 11/8; 7/5; 11/8; 23/17; 29/20; 13/10; 11/8; ; ; ; 13/10; 
Blackpool; 15/8; 19/10; 37/20; 19/10; 19/10; 20/11; 15/8; 17/10; 15/8; 2; 9/5; ; 19/10; ; 19/10; 15/8; 19/10; 37/19; 19/10; 19/10; 19/10; 101/50; 7/4; 37/19; ; ; ; 19/10; 
Draw; 23/10; 12/5; 11/5; 23/10; 12/5; 11/5; 12/5; 11/5; 23/10; 23/10; 11/5; ; 23/10; ; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; 9/4; 5/2; 12/5; 9/4; ; ; ; 9/4; 
META; english/league-2/cambridge-v-blackpool; 2017-01-09 16:22:19 GMT+2; 2017-01-14 15:00; e70300-dr003
Cambridge; 7/5; 7/5; 7/5; 7/5; 6/4; 5/4; 29/20; 13/10; 7/5; 7/5; 7/5; 7/5; 7/5; ; 7/5; 16/11; 7/5; 11/8; 7/5; 11/8; 7/5; 6/4; 13/10; 11/8; 7/5; ; 11/8; 7/5; 
Blackpool; 15/8; 19/10; 37/20; 19/10; 19/10; 20/11; 15/8; 17/10; 15/8; 19/10; 9/5; 8/5; 19/10; ; 19/10; 15/8; 24/13; 37/19; 19/10; 19/10; 24/13; 97/50; 7/4; 37/19; 15/8; ; 19/10; 19/10; 
Draw; 23/10; 12/5; 11/5; 23/10; 12/5; 11/5; 12/5; 11/5; 23/10; 23/10; 11/5; 21/10; 23/10; ; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; 9/4; 5/2; 12/5; 9/4; 9/4; ; 9/4; 9/4; 
META; english/league-2/cambridge-v-blackpool; 2017-01-09 20:22:03 GMT+2; 2017-01-14 15:00; e70300-dr003
Cambridge; 7/5; 7/5; 7/5; 7/5; 6/4; 5/4; 29/20; 13/10; 7/5; 7/5; 7/5; 7/5; 7/5; 7/5; 7/5; 16/11; 7/5; 7/5; 11/8; 7/5; 6/4; 13/10; 11/8; 7/5; ; 7/5; 7/5; 
Blackpool; 15/8; 19/10; 37/20; 19/10; 19/10; 7/4; 19/10; 15/8; 15/8; 19/10; 9/5; 8/5; 19/10; 15/8; 19/10; 15/8; 24/13; 19/10; 19/10; 24/13; 49/25; 9/5; 19/10; 15/8; ; 19/10; 19/10; 
Draw; 23/10; 23/10; 43/20; 11/5; 12/5; 43/20; 12/5; 9/4; 23/10; 9/4; 21/10; 21/10; 23/10; 23/10; 23/10; 12/5; 11/5; 9/4; 23/10; 11/5; 12/5; 23/10; 40/17; 11/5; ; 11/5; 11/5; 
META; english/league-2/cambridge-v-blackpool; 2017-01-11 08:21:47 GMT+2; 2017-01-14 15:00; e70300-dr003
Cambridge; 7/5; 7/5; 7/5; 6/4; 6/4; 27/20; 29/20; 7/5; 7/5; 7/5; 7/5; 7/5; 7/5; 7/5; 7/5; 6/4; 16/11; 7/5; 11/8; 16/11; 77/50; 13/10; 11/8; 7/5; ; 7/5; ; 
Blackpool; 15/8; 19/10; 37/20; 19/10; 19/10; 7/4; 19/10; 15/8; 15/8; 19/10; 9/5; 8/5; 19/10; 15/8; 19/10; 15/8; 24/13; 19/10; 19/10; 24/13; 49/25; 9/5; 19/10; 15/8; ; 19/10; ; 
Draw; 23/10; 23/10; 43/20; 11/5; 12/5; 43/20; 12/5; 9/4; 23/10; 9/4; 21/10; 21/10; 23/10; 23/10; 23/10; 23/10; 11/5; 9/4; 23/10; 11/5; 12/5; 23/10; 40/17; 11/5; ; 11/5; ; 
META; english/league-2/cambridge-v-blackpool; 2017-01-11 12:22:37 GMT+2; 2017-01-14 15:00; e70300-dr003
Cambridge; 7/5; 7/5; 7/5; 6/4; 29/20; 27/20; 29/20; 7/5; 7/5; 7/5; 7/5; 7/5; 7/5; 7/5; 7/5; 16/11; 7/5; 7/5; 11/8; 7/5; 77/50; 13/10; 11/8; 7/5; ; 7/5; 7/5; 
Blackpool; 15/8; 19/10; 37/20; 19/10; 2; 7/4; 2; 15/8; 15/8; 19/10; 19/10; 8/5; 19/10; 15/8; 19/10; 15/8; 24/13; 19/10; 19/10; 24/13; 49/25; 9/5; 19/10; 15/8; ; 19/10; 9/5; 
Draw; 23/10; 23/10; 43/20; 11/5; 12/5; 43/20; 23/10; 9/4; 23/10; 9/4; 23/10; 21/10; 23/10; 23/10; 23/10; 12/5; 11/5; 9/4; 23/10; 11/5; 12/5; 23/10; 40/17; 11/5; ; 11/5; 19/10; 
META; english/league-2/cambridge-v-blackpool; 2017-01-11 16:24:42 GMT+2; 2017-01-14 15:00; e70300-dr003
Cambridge; 7/5; 7/5; 6/4; 31/20; 29/20; 29/20; 6/4; 13/10; 7/5; 6/4; 7/5; 7/5; 7/5; 29/20; 6/4; 16/11; 6/4; 7/5; 11/8; 6/4; 161/100; 7/5; 11/8; 6/4; ; 7/5; 7/5; 13/8
Blackpool; 15/8; 19/10; 9/5; 17/10; 2; 5/3; 9/5; 17/10; 15/8; 7/4; 19/10; 8/5; 19/10; 9/5; 9/5; 15/8; 7/4; 19/10; 19/10; 7/4; 191/100; 13/8; 19/10; 9/5; ; 9/5; 13/8; 9/5
Draw; 23/10; 23/10; 21/10; 23/10; 12/5; 43/20; 12/5; 11/5; 23/10; 9/4; 23/10; 21/10; 23/10; 23/10; 23/10; 12/5; 11/5; 9/4; 23/10; 11/5; 119/50; 12/5; 40/17; 11/5; ; 21/10; 2; 23/10
META; english/league-2/cambridge-v-blackpool; 2017-01-12 00:21:35 GMT+2; 2017-01-14 15:00; e70300-dr003
Cambridge; 7/5; 6/4; 6/4; 31/20; 8/5; 29/20; 31/20; 6/4; 6/4; 6/4; 6/4; 7/5; 6/4; 29/20; 6/4; 17/11; 17/11; 7/5; 11/8; 17/11; 83/50; 7/5; 11/8; 6/4; ; 6/4; 7/5; 13/8
Blackpool; 15/8; 9/5; 9/5; 15/8; 15/8; 5/3; 9/5; 9/5; 9/5; 7/4; 9/5; 8/5; 9/5; 9/5; 9/5; 9/5; 9/5; 19/10; 19/10; 9/5; 46/25; 17/10; 19/10; 9/5; ; 7/4; 13/8; 9/5
Draw; 23/10; 9/4; 21/10; 11/5; 23/10; 43/20; 23/10; 9/4; 23/10; 11/5; 23/10; 21/10; 9/4; 23/10; 23/10; 23/10; 11/5; 9/4; 23/10; 11/5; 59/25; 11/5; 40/17; 11/5; ; 9/4; 2; 23/10
META; english/league-2/cambridge-v-blackpool; 2017-01-12 04:21:42 GMT+2; 2017-01-14 15:00; e70300-dr003
Cambridge; 7/5; 6/4; 6/4; 31/20; 8/5; 29/20; 31/20; 6/4; 6/4; 6/4; 6/4; 7/5; 6/4; 29/20; 6/4; 17/11; 17/11; 7/5; 11/8; 17/11; 83/50; 7/5; 11/8; 6/4; ; 6/4; 13/10; 13/8
Blackpool; 15/8; 9/5; 9/5; 15/8; 15/8; 5/3; 9/5; 9/5; 9/5; 7/4; 9/5; 8/5; 9/5; 9/5; 9/5; 9/5; 9/5; 19/10; 19/10; 9/5; 46/25; 17/10; 19/10; 9/5; ; 9/5; 6/4; 9/5
Draw; 23/10; 23/10; 21/10; 11/5; 23/10; 43/20; 23/10; 9/4; 23/10; 11/5; 23/10; 21/10; 9/4; 23/10; 23/10; 23/10; 11/5; 9/4; 23/10; 11/5; 59/25; 11/5; 40/17; 11/5; ; 9/4; 2; 23/10
META; english/league-2/cambridge-v-blackpool; 2017-01-12 08:21:48 GMT+2; 2017-01-14 15:00; e70300-dr003
Cambridge; 7/5; 6/4; 6/4; 31/20; 8/5; 29/20; 31/20; 6/4; 6/4; 6/4; 6/4; 7/5; 6/4; 29/20; 6/4; 17/11; 17/11; 7/5; 11/8; 17/11; 83/50; 7/5; 11/8; 6/4; ; 6/4; 7/5; 13/8
Blackpool; 15/8; 9/5; 9/5; 15/8; 15/8; 5/3; 9/5; 9/5; 9/5; 7/4; 9/5; 8/5; 9/5; 9/5; 9/5; 9/5; 7/4; 19/10; 19/10; 7/4; 46/25; 17/10; 19/10; 9/5; ; 9/5; 6/4; 9/5
Draw; 23/10; 23/10; 21/10; 11/5; 23/10; 43/20; 23/10; 9/4; 23/10; 11/5; 23/10; 21/10; 9/4; 23/10; 23/10; 23/10; 11/5; 9/4; 23/10; 11/5; 59/25; 11/5; 40/17; 11/5; ; 9/4; 2; 23/10
META; english/league-2/cambridge-v-blackpool; 2017-01-12 12:22:49 GMT+2; 2017-01-14 15:00; e70300-dr003
Cambridge; 7/5; 6/4; 6/4; 31/20; 8/5; 29/20; 31/20; 6/4; 6/4; 6/4; 6/4; 7/5; 31/20; 29/20; 6/4; 17/11; 17/11; 7/5; 8/5; 17/11; 163/100; 7/5; 8/5; 6/4; ; 6/4; 7/5; 13/8
Blackpool; 15/8; 9/5; 9/5; 9/5; 15/8; 5/3; 9/5; 9/5; 9/5; 7/4; 9/5; 8/5; 9/5; 9/5; 9/5; 9/5; 7/4; 19/10; 7/4; 7/4; 15/8; 17/10; 7/4; 9/5; ; 9/5; 13/8; 9/5
Draw; 23/10; 9/4; 21/10; 11/5; 23/10; 43/20; 23/10; 9/4; 23/10; 11/5; 23/10; 21/10; 23/10; 23/10; 23/10; 23/10; 11/5; 9/4; 9/4; 11/5; 59/25; 11/5; 9/4; 11/5; ; 9/4; 2; 23/10
META; english/league-2/cambridge-v-blackpool; 2017-01-12 16:23:55 GMT+2; 2017-01-14 15:00; e70300-dr003
Cambridge; 7/5; 6/4; 6/4; 31/20; 8/5; 29/20; 31/20; 6/4; 6/4; 6/4; 6/4; 6/4; 31/20; 29/20; 6/4; 17/11; 17/11; 7/5; 8/5; 17/11; 161/100; 7/5; 8/5; 6/4; ; 6/4; 7/5; 13/8
Blackpool; 15/8; 9/5; 9/5; 9/5; 15/8; 5/3; 9/5; 9/5; 9/5; 7/4; 9/5; 9/5; 9/5; 9/5; 9/5; 9/5; 7/4; 19/10; 7/4; 7/4; 15/8; 7/4; 7/4; 9/5; ; 9/5; 13/8; 9/5
Draw; 23/10; 9/4; 21/10; 11/5; 23/10; 43/20; 23/10; 9/4; 23/10; 11/5; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 11/5; 9/4; 9/4; 11/5; 119/50; 9/4; 9/4; 11/5; ; 9/4; 2; 23/10
META; english/league-2/cambridge-v-blackpool; 2017-01-12 20:22:46 GMT+2; 2017-01-14 15:00; e70300-dr003
Cambridge; 7/5; 6/4; 6/4; 31/20; 8/5; 29/20; 31/20; 6/4; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 17/11; 17/11; 7/5; 8/5; 17/11; 79/50; 7/5; 8/5; 6/4; ; 6/4; 7/5; 13/8
Blackpool; 15/8; 9/5; 9/5; 9/5; 15/8; 5/3; 9/5; 9/5; 9/5; 7/4; 9/5; 9/5; 9/5; 19/10; 9/5; 9/5; 7/4; 19/10; 7/4; 7/4; 48/25; 7/4; 7/4; 9/5; ; 9/5; 13/8; 9/5
Draw; 23/10; 9/4; 21/10; 11/5; 23/10; 43/20; 23/10; 9/4; 23/10; 11/5; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 11/5; 9/4; 9/4; 11/5; 119/50; 9/4; 9/4; 11/5; ; 9/4; 2; 23/10
META; english/league-2/cambridge-v-blackpool; 2017-01-13 00:21:33 GMT+2; 2017-01-14 15:00; e70300-dr003
Cambridge; 7/5; 6/4; 6/4; 31/20; 8/5; 29/20; 31/20; 6/4; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 17/11; 17/11; 7/5; 8/5; 17/11; 79/50; 7/5; 8/5; 6/4; ; 6/4; 7/5; 13/8
Blackpool; 15/8; 9/5; 9/5; 9/5; 15/8; 5/3; 9/5; 9/5; 9/5; 7/4; 9/5; 9/5; 9/5; 19/10; 9/5; 9/5; 7/4; 19/10; 7/4; 7/4; 48/25; 7/4; 7/4; 9/5; ; 9/5; 13/8; 9/5
Draw; 23/10; 9/4; 21/10; 11/5; 23/10; 43/20; 23/10; 9/4; 23/10; 11/5; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 11/5; 9/4; 9/4; 11/5; 119/50; 9/4; 9/4; 11/5; ; 9/4; 2; 23/10
META; english/league-2/cambridge-v-blackpool; 2017-01-13 00:47:06 GMT+2; 2017-01-14 15:00; e70300-dr003
Cambridge; 7/5; 6/4; 6/4; 31/20; 8/5; 29/20; 31/20; 6/4; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 17/11; 17/11; 7/5; 8/5; 17/11; 79/50; 7/5; 8/5; 6/4; ; 6/4; 7/5; 13/8
Blackpool; 15/8; 9/5; 9/5; 9/5; 15/8; 5/3; 9/5; 9/5; 9/5; 7/4; 9/5; 9/5; 9/5; 19/10; 9/5; 9/5; 7/4; 19/10; 7/4; 7/4; 48/25; 7/4; 7/4; 9/5; ; 9/5; 13/8; 9/5
Draw; 23/10; 9/4; 21/10; 11/5; 23/10; 43/20; 23/10; 9/4; 23/10; 11/5; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 11/5; 9/4; 9/4; 11/5; 119/50; 9/4; 9/4; 11/5; ; 9/4; 2; 23/10
META; english/league-2/cambridge-v-blackpool; 2017-01-13 01:46:39 GMT+2; 2017-01-14 15:00; e70300-dr003
Cambridge; 7/5; 6/4; 6/4; 31/20; 8/5; 29/20; 31/20; 6/4; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 17/11; 17/11; 7/5; 8/5; 17/11; 79/50; 7/5; 8/5; 6/4; ; 6/4; 7/5; 13/8
Blackpool; 15/8; 9/5; 9/5; 9/5; 15/8; 5/3; 9/5; 9/5; 9/5; 7/4; 9/5; 9/5; 9/5; 19/10; 9/5; 9/5; 7/4; 19/10; 7/4; 7/4; 48/25; 7/4; 7/4; 9/5; ; 9/5; 13/8; 9/5
Draw; 23/10; 9/4; 21/10; 11/5; 23/10; 43/20; 23/10; 9/4; 23/10; 11/5; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 11/5; 9/4; 9/4; 11/5; 119/50; 9/4; 9/4; 11/5; ; 9/4; 2; 23/10
META; english/league-2/cambridge-v-blackpool; 2017-01-13 03:46:34 GMT+2; 2017-01-14 15:00; e70300-dr003
Cambridge; 8/5; 6/4; 6/4; 31/20; 8/5; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 31/20; 8/5; 6/4; 17/11; 17/11; 7/5; 8/5; 17/11; 79/50; 7/5; 8/5; 8/5; ; 6/4; 7/5; 13/8
Blackpool; 19/10; 9/5; 9/5; 9/5; 15/8; 5/3; 9/5; 9/5; 9/5; 9/5; 9/5; 9/5; 9/5; 15/8; 9/5; 9/5; 7/4; 19/10; 7/4; 7/4; 48/25; 7/4; 7/4; 7/4; ; 15/8; 17/10; 9/5
Draw; 12/5; 9/4; 21/10; 11/5; 23/10; 43/20; 12/5; 9/4; 23/10; 11/5; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 11/5; 9/4; 9/4; 11/5; 119/50; 9/4; 9/4; 11/5; ; 9/4; 2; 23/10
META; english/league-2/cambridge-v-blackpool; 2017-01-13 04:21:32 GMT+2; 2017-01-14 15:00; e70300-dr003
Cambridge; 8/5; 6/4; 6/4; 31/20; 8/5; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 31/20; 8/5; 6/4; 17/11; 8/5; 7/5; 8/5; 8/5; 79/50; 7/5; 8/5; 8/5; ; 6/4; 7/5; 13/8
Blackpool; 19/10; 9/5; 9/5; 9/5; 15/8; 5/3; 9/5; 9/5; 9/5; 9/5; 9/5; 9/5; 9/5; 15/8; 9/5; 9/5; 7/4; 19/10; 7/4; 7/4; 48/25; 7/4; 7/4; 7/4; ; 15/8; 7/4; 9/5
Draw; 12/5; 9/4; 21/10; 11/5; 23/10; 43/20; 12/5; 9/4; 23/10; 11/5; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 11/5; 9/4; 9/4; 11/5; 119/50; 9/4; 9/4; 11/5; ; 9/4; 2; 23/10
META; english/league-2/cambridge-v-blackpool; 2017-01-13 05:46:38 GMT+2; 2017-01-14 15:00; e70300-dr003
Cambridge; 8/5; 6/4; 6/4; 31/20; 8/5; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 31/20; 8/5; 6/4; 17/11; 8/5; 7/5; 8/5; 8/5; 79/50; 7/5; 8/5; 8/5; ; 6/4; 7/5; 13/8
Blackpool; 19/10; 9/5; 9/5; 9/5; 15/8; 5/3; 9/5; 9/5; 9/5; 9/5; 9/5; 9/5; 9/5; 15/8; 9/5; 9/5; 7/4; 19/10; 7/4; 7/4; 48/25; 7/4; 7/4; 7/4; ; 15/8; 7/4; 9/5
Draw; 12/5; 9/4; 21/10; 11/5; 23/10; 43/20; 12/5; 9/4; 23/10; 11/5; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 11/5; 9/4; 9/4; 11/5; 119/50; 9/4; 9/4; 11/5; ; 9/4; 2; 23/10
META; english/league-2/cambridge-v-blackpool; 2017-01-13 06:28:11 GMT+2; 2017-01-14 15:00; e70300-dr003
Cambridge; 8/5; 6/4; 6/4; 31/20; 8/5; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 31/20; 8/5; 6/4; 17/11; 8/5; 7/5; 8/5; 8/5; 79/50; 7/5; 8/5; 8/5; ; 6/4; ; 13/8
Blackpool; 19/10; 9/5; 9/5; 9/5; 15/8; 5/3; 9/5; 9/5; 9/5; 9/5; 9/5; 9/5; 9/5; 15/8; 9/5; 9/5; 7/4; 19/10; 7/4; 7/4; 48/25; 7/4; 7/4; 7/4; ; 15/8; ; 9/5
Draw; 12/5; 9/4; 21/10; 11/5; 23/10; 43/20; 12/5; 9/4; 23/10; 11/5; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 28/13; 9/4; 9/4; 28/13; 119/50; 9/4; 9/4; 11/5; ; 9/4; ; 23/10
META; english/league-2/cambridge-v-blackpool; 2017-01-13 07:46:38 GMT+2; 2017-01-14 15:00; e70300-dr003
Cambridge; 8/5; 6/4; 6/4; 31/20; 8/5; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 31/20; 8/5; 6/4; 17/11; 8/5; 7/5; 8/5; 8/5; 79/50; 7/5; 8/5; 8/5; ; 6/4; 6/4; 13/8
Blackpool; 19/10; 9/5; 9/5; 9/5; 15/8; 5/3; 9/5; 9/5; 9/5; 9/5; 9/5; 9/5; 9/5; 15/8; 9/5; 9/5; 7/4; 19/10; 7/4; 7/4; 48/25; 7/4; 7/4; 7/4; ; 15/8; 7/4; 9/5
Draw; 12/5; 9/4; 21/10; 11/5; 23/10; 43/20; 12/5; 9/4; 23/10; 11/5; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 28/13; 9/4; 9/4; 28/13; 119/50; 9/4; 9/4; 11/5; ; 9/4; 11/5; 23/10
META; english/league-2/cambridge-v-blackpool; 2017-01-13 08:21:21 GMT+2; 2017-01-14 15:00; e70300-dr003
Cambridge; 8/5; 6/4; 6/4; 31/20; 8/5; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 31/20; 8/5; 6/4; 17/11; 17/11; 7/5; 8/5; 17/11; 79/50; 7/5; 8/5; 8/5; ; 6/4; 6/4; 13/8
Blackpool; 19/10; 9/5; 9/5; 9/5; 15/8; 5/3; 9/5; 9/5; 9/5; 9/5; 9/5; 9/5; 9/5; 15/8; 9/5; 9/5; 7/4; 19/10; 7/4; 7/4; 48/25; 7/4; 7/4; 7/4; ; 15/8; 7/4; 9/5
Draw; 12/5; 9/4; 21/10; 11/5; 23/10; 43/20; 12/5; 9/4; 23/10; 11/5; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 11/5; 9/4; 9/4; 11/5; 119/50; 9/4; 9/4; 11/5; ; 9/4; 11/5; 23/10
META; english/league-2/cambridge-v-blackpool; 2017-01-13 09:46:37 GMT+2; 2017-01-14 15:00; e70300-dr003
Cambridge; 8/5; 6/4; 6/4; 31/20; 8/5; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 31/20; 8/5; 6/4; 17/11; 17/11; 7/5; 8/5; 17/11; 79/50; 7/5; 8/5; 8/5; ; 6/4; 6/4; 13/8
Blackpool; 19/10; 9/5; 9/5; 9/5; 15/8; 5/3; 9/5; 9/5; 9/5; 9/5; 9/5; 9/5; 9/5; 15/8; 9/5; 9/5; 7/4; 19/10; 7/4; 7/4; 48/25; 7/4; 7/4; 7/4; ; 15/8; 7/4; 9/5
Draw; 12/5; 9/4; 21/10; 11/5; 23/10; 43/20; 12/5; 9/4; 23/10; 11/5; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 11/5; 9/4; 9/4; 11/5; 119/50; 9/4; 9/4; 11/5; ; 9/4; 11/5; 23/10
META; english/league-2/cambridge-v-blackpool; 2017-01-13 11:47:11 GMT+2; 2017-01-14 15:00; e70300-dr003
Cambridge; 8/5; 6/4; 6/4; 31/20; 8/5; 29/20; 31/20; 6/4; 6/4; 6/4; 6/4; 6/4; 31/20; 8/5; 6/4; 17/11; 17/11; 7/5; 8/5; 17/11; 79/50; 7/5; 8/5; 8/5; ; 6/4; 6/4; 13/8
Blackpool; 19/10; 9/5; 9/5; 9/5; 15/8; 5/3; 15/8; 9/5; 9/5; 9/5; 9/5; 9/5; 9/5; 15/8; 9/5; 9/5; 7/4; 19/10; 7/4; 7/4; 48/25; 7/4; 7/4; 7/4; ; 15/8; 7/4; 9/5
Draw; 12/5; 9/4; 21/10; 11/5; 23/10; 43/20; 12/5; 9/4; 23/10; 11/5; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 11/5; 9/4; 9/4; 11/5; 119/50; 9/4; 9/4; 11/5; ; 9/4; 11/5; 23/10
META; english/league-2/cambridge-v-blackpool; 2017-01-13 12:24:56 GMT+2; 2017-01-14 15:00; e70300-dr003
