META; english/league-2/crewe-v-colchester; 2017-03-12 00:22:09 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Crewe; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-12 04:22:27 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Crewe; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-12 08:22:59 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Crewe; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-12 12:22:03 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 16/11; ; ; ; ; ; ; ; ; ; ; ; 
Crewe; 15/8; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 15/8; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-12 16:22:03 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 7/5; ; ; 29/20; ; 29/20; ; 7/5; ; ; ; ; ; ; 16/11; ; ; ; ; ; ; ; ; ; ; ; 
Crewe; 15/8; 7/4; ; ; 19/10; ; 15/8; ; 15/8; ; ; ; ; ; ; 15/8; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 12/5; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-12 20:23:32 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 7/5; ; ; 29/20; ; 29/20; ; 7/5; ; 27/20; ; ; ; ; 16/11; ; ; ; 23/17; ; ; ; ; ; ; ; 
Crewe; 15/8; 7/4; ; ; 19/10; ; 19/10; ; 15/8; ; 9/5; ; ; ; ; 15/8; ; ; ; 24/13; ; ; ; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 12/5; ; 12/5; ; 5/2; ; 11/5; ; ; ; ; 12/5; ; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-13 00:21:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 7/5; ; ; 29/20; ; 29/20; ; 7/5; ; 27/20; ; ; ; ; 7/5; 23/17; ; ; 23/17; ; ; ; ; ; ; ; 
Crewe; 15/8; 7/4; ; ; 19/10; ; 19/10; ; 15/8; ; 9/5; ; ; ; ; 15/8; 9/5; ; ; 9/5; ; ; ; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 12/5; ; 12/5; ; 5/2; ; 11/5; ; ; ; ; 12/5; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-13 04:21:14 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 7/5; ; ; 29/20; ; 29/20; ; 7/5; ; 27/20; ; ; ; ; 7/5; 23/17; ; ; 23/17; ; ; ; ; ; ; ; 
Crewe; 15/8; 7/4; ; ; 19/10; ; 19/10; ; 15/8; ; 9/5; ; ; ; ; 15/8; 9/5; ; ; 9/5; ; ; ; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 12/5; ; 12/5; ; 5/2; ; 11/5; ; ; ; ; 12/5; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-13 08:21:38 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 7/5; ; ; 29/20; ; 29/20; ; 7/5; ; 27/20; 11/8; 7/5; ; ; 7/5; 23/17; ; 11/8; 23/17; ; ; 11/8; ; ; ; ; 
Crewe; 15/8; 7/4; ; ; 19/10; ; 19/10; ; 15/8; ; 9/5; 9/5; 15/8; ; ; 15/8; 9/5; ; 9/5; 9/5; ; ; 24/13; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 12/5; ; 12/5; ; 5/2; ; 11/5; 5/2; 47/20; ; ; 12/5; 40/17; ; 12/5; 40/17; ; ; 12/5; ; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-13 12:22:51 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 7/5; ; ; 29/20; ; 29/20; 7/5; 7/5; ; 27/20; 11/8; 7/5; ; ; 7/5; 23/17; ; 11/8; 23/17; ; ; 11/8; ; ; ; ; 
Crewe; 15/8; 7/4; ; ; 19/10; ; 19/10; 15/8; 15/8; ; 9/5; 9/5; 15/8; ; ; 15/8; 9/5; ; 9/5; 9/5; ; ; 24/13; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 12/5; ; 12/5; 23/10; 5/2; ; 11/5; 5/2; 47/20; ; ; 12/5; 40/17; ; 12/5; 40/17; ; ; 12/5; ; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-13 16:26:00 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 7/5; 7/5; ; 29/20; ; 29/20; 7/5; 7/5; ; 11/8; 11/8; 7/5; ; ; 7/5; 23/17; ; 11/8; 23/17; ; ; 11/8; ; 11/8; ; ; ; 
Crewe; 15/8; 7/4; 37/20; ; 19/10; ; 19/10; 15/8; 15/8; ; 9/5; 9/5; 15/8; ; ; 15/8; 9/5; ; 9/5; 9/5; ; ; 24/13; ; 24/13; ; ; ; 
Draw; 12/5; 9/4; 11/5; ; 12/5; ; 12/5; 23/10; 5/2; ; 11/5; 5/2; 47/20; ; ; 12/5; 40/17; ; 12/5; 40/17; ; ; 12/5; ; 12/5; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-13 20:23:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 7/5; 11/8; ; 29/20; 27/20; 29/20; 5/4; 7/5; 7/5; 11/8; 29/20; 7/5; ; 7/5; 7/5; 23/17; 23/17; 11/8; 23/17; ; ; 11/8; 11/8; 11/8; ; ; ; 
Crewe; 15/8; 7/4; 37/20; ; 19/10; 7/4; 19/10; 7/4; 15/8; 9/5; 9/5; 15/8; 15/8; ; 19/10; 15/8; 24/13; 19/10; 9/5; 24/13; ; ; 24/13; 15/8; 24/13; ; ; ; 
Draw; 12/5; 9/4; 11/5; ; 12/5; 11/5; 12/5; 9/4; 5/2; 23/10; 11/5; 23/10; 47/20; ; 23/10; 12/5; 40/17; 23/10; 12/5; 40/17; ; ; 12/5; 12/5; 12/5; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-14 00:21:45 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 7/5; 11/8; ; 29/20; 13/10; 29/20; 5/4; 7/5; 7/5; 11/8; 29/20; 7/5; ; 7/5; 7/5; 23/17; 23/17; 11/8; 23/17; ; ; 11/8; 11/8; 11/8; ; 10/11; ; 
Crewe; 15/8; 7/4; 37/20; ; 19/10; 7/4; 19/10; 7/4; 15/8; 9/5; 9/5; 19/10; 15/8; ; 19/10; 15/8; 24/13; 19/10; 9/5; 24/13; ; ; 24/13; 15/8; 24/13; ; 5/4; ; 
Draw; 12/5; 9/4; 11/5; ; 12/5; 11/5; 12/5; 9/4; 5/2; 23/10; 11/5; 9/4; 47/20; ; 23/10; 12/5; 40/17; 23/10; 12/5; 40/17; ; ; 12/5; 12/5; 12/5; ; 13/8; ; 
META; english/league-2/crewe-v-colchester; 2017-03-14 04:21:44 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 7/5; 11/8; ; 29/20; 13/10; 29/20; 5/4; 7/5; 7/5; 11/8; 29/20; 7/5; ; 7/5; 7/5; 23/17; 23/17; 11/8; 23/17; ; ; 11/8; 11/8; 11/8; ; 20/21; ; 
Crewe; 15/8; 7/4; 37/20; ; 19/10; 7/4; 19/10; 7/4; 15/8; 9/5; 9/5; 19/10; 15/8; ; 19/10; 15/8; 24/13; 19/10; 9/5; 24/13; ; ; 24/13; 15/8; 24/13; ; 5/4; ; 
Draw; 12/5; 9/4; 11/5; ; 12/5; 11/5; 12/5; 9/4; 5/2; 23/10; 11/5; 9/4; 47/20; ; 23/10; 12/5; 40/17; 23/10; 12/5; 40/17; ; ; 12/5; 12/5; 12/5; ; 19/10; ; 
META; english/league-2/crewe-v-colchester; 2017-03-14 08:21:44 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 7/5; 11/8; ; 29/20; ; 29/20; 5/4; 7/5; 7/5; 11/8; 29/20; 7/5; ; 7/5; 7/5; 23/17; 23/17; 11/8; 23/17; ; ; 11/8; 11/8; 11/8; ; 1; ; 
Crewe; 15/8; 7/4; 37/20; ; 19/10; ; 19/10; 7/4; 15/8; 9/5; 9/5; 19/10; 15/8; ; 19/10; 15/8; 24/13; 19/10; 9/5; 24/13; ; ; 24/13; 15/8; 24/13; ; 27/20; ; 
Draw; 12/5; 9/4; 11/5; ; 12/5; ; 12/5; 9/4; 5/2; 23/10; 11/5; 9/4; 47/20; ; 23/10; 12/5; 40/17; 23/10; 12/5; 40/17; ; ; 12/5; 12/5; 12/5; ; 17/10; ; 
META; english/league-2/crewe-v-colchester; 2017-03-14 12:23:13 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 6/4; 11/8; 13/10; 29/20; 13/10; 29/20; 5/4; 7/5; 7/5; 11/8; 29/20; 7/5; ; 7/5; 16/11; 23/17; 23/17; 11/8; 23/17; ; ; 11/8; 11/8; 11/8; ; 5/6; ; 
Crewe; 15/8; 9/5; 37/20; 9/5; 19/10; 7/4; 19/10; 7/4; 15/8; 9/5; 9/5; 19/10; 15/8; ; 19/10; 2; 24/13; 19/10; 9/5; 24/13; ; ; 24/13; 15/8; 24/13; ; 11/10; ; 
Draw; 12/5; 23/10; 11/5; 23/10; 12/5; 11/5; 12/5; 9/4; 12/5; 23/10; 11/5; 9/4; 47/20; ; 23/10; 12/5; 40/17; 23/10; 12/5; 40/17; ; ; 12/5; 12/5; 12/5; ; 13/8; ; 
META; english/league-2/crewe-v-colchester; 2017-03-14 16:22:21 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 6/4; 11/8; 13/10; 29/20; 13/10; 29/20; 5/4; 7/5; 7/5; 11/8; 6/4; 7/5; ; 7/5; 16/11; 23/17; 23/17; 11/8; 23/17; ; 25/19; 11/8; 11/8; 11/8; ; 5/6; ; 
Crewe; 15/8; 9/5; 37/20; 9/5; 19/10; 17/10; 19/10; 7/4; 15/8; 9/5; 9/5; 19/10; 15/8; ; 19/10; 15/8; 9/5; 19/10; 9/5; 9/5; ; 32/19; 24/13; 15/8; 24/13; ; 11/10; ; 
Draw; 12/5; 23/10; 11/5; 23/10; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 11/5; 11/5; 47/20; ; 23/10; 5/2; 40/17; 23/10; 12/5; 40/17; ; 12/5; 12/5; 12/5; 12/5; ; 19/10; ; 
META; english/league-2/crewe-v-colchester; 2017-03-14 20:22:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 6/4; 11/8; 13/10; 29/20; 13/10; 29/20; 5/4; 7/5; 7/5; 11/8; 6/4; 7/5; ; 7/5; 16/11; 23/17; 23/17; 11/8; 23/17; 153/100; 25/19; 11/8; 11/8; 11/8; ; 5/6; ; 
