META; english/league-2/colchester-v-crawley; 2017-02-11 16:27:19 GMT+2; 2017-02-14 19:45; e70300-dr003
Colchester; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Crawley; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-2/colchester-v-crawley; 2017-02-11 20:22:42 GMT+2; 2017-02-14 19:45; e70300-dr003
Colchester; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
Crawley; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 10/9; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/league-2/colchester-v-crawley; 2017-02-12 00:23:03 GMT+2; 2017-02-14 19:45; e70300-dr003
Colchester; 4/5; 4/5; 4/5; 8/11; 5/6; ; 4/5; ; ; ; 3/4; ; ; 4/5; ; 4/5; ; ; ; ; ; ; ; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 49/20; 13/5; 13/5; ; 13/5; ; ; ; 5/2; ; ; 27/10; ; 13/5; ; ; ; ; ; ; ; 5/2; ; 12/5; ; 
Crawley; 7/2; 16/5; 10/3; 16/5; 18/5; ; 18/5; ; ; ; 10/3; ; ; 7/2; ; 7/2; ; ; ; ; ; ; ; 7/2; ; 3; ; 
META; english/league-2/colchester-v-crawley; 2017-02-12 04:22:09 GMT+2; 2017-02-14 19:45; e70300-dr003
Colchester; 4/5; 4/5; 4/5; 8/11; 5/6; ; 4/5; ; ; ; 3/4; 4/5; ; 4/5; ; 4/5; ; ; ; ; ; ; ; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 49/20; 13/5; 13/5; ; 13/5; ; ; ; 5/2; 13/5; ; 27/10; ; 13/5; ; ; ; ; ; ; ; 5/2; ; 12/5; ; 
Crawley; 7/2; 16/5; 10/3; 16/5; 18/5; ; 18/5; ; ; ; 10/3; 7/2; ; 7/2; ; 7/2; ; ; ; ; ; ; ; 7/2; ; 3; ; 
META; english/league-2/colchester-v-crawley; 2017-02-12 08:22:02 GMT+2; 2017-02-14 19:45; e70300-dr003
Colchester; 4/5; 4/5; 4/5; 8/11; 5/6; ; 4/5; ; ; ; 3/4; 4/5; ; 4/5; ; 4/5; 4/5; ; 8/11; 4/5; ; ; 11/14; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 49/20; 13/5; 13/5; ; 13/5; ; ; ; 5/2; 13/5; ; 13/5; ; 13/5; 13/5; ; 5/2; 13/5; ; ; 28/11; 5/2; ; 23/10; ; 
Crawley; 7/2; 16/5; 10/3; 16/5; 18/5; ; 18/5; ; ; ; 10/3; 7/2; ; 7/2; ; 7/2; 38/11; ; 7/2; 38/11; ; ; 7/2; 7/2; ; 3; ; 
META; english/league-2/colchester-v-crawley; 2017-02-12 12:23:21 GMT+2; 2017-02-14 19:45; e70300-dr003
Colchester; 4/5; 4/5; 4/5; 8/11; 5/6; 4/5; 4/5; ; ; ; 3/4; 4/5; 10/13; 4/5; ; 4/5; 4/5; ; 8/11; 4/5; 4/5; ; 11/14; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 49/20; 13/5; 13/5; 5/2; 13/5; ; ; ; 5/2; 13/5; 51/20; 27/10; ; 13/5; 28/11; ; 5/2; 28/11; 11/4; ; 28/11; 5/2; ; 12/5; ; 
Crawley; 7/2; 16/5; 10/3; 16/5; 18/5; 10/3; 18/5; ; ; ; 10/3; 7/2; 7/2; 7/2; ; 7/2; 7/2; ; 7/2; 7/2; 39/10; ; 7/2; 7/2; ; 3; ; 
META; english/league-2/colchester-v-crawley; 2017-02-12 16:23:58 GMT+2; 2017-02-14 19:45; e70300-dr003
Colchester; 4/5; 3/4; 8/11; 3/4; 4/5; 4/5; 4/5; ; ; 3/4; 8/11; 3/4; 3/4; 3/4; 4/5; 4/5; 4/5; ; 8/11; 4/5; 4/5; ; 11/14; 4/5; ; 4/6; 8/11; 
Draw; 5/2; 11/4; 5/2; 11/4; 11/4; 5/2; 11/4; ; ; 11/4; 5/2; 13/5; 53/20; 13/5; 5/2; 13/5; 5/2; ; 5/2; 5/2; 11/4; ; 28/11; 5/2; ; 23/10; 13/5; 
Crawley; 7/2; 18/5; 17/5; 7/2; 18/5; 10/3; 7/2; ; ; 7/2; 17/5; 15/4; 7/2; 18/5; 7/2; 7/2; 38/11; ; 7/2; 38/11; 39/10; ; 7/2; 7/2; ; 3; 10/3; 
META; english/league-2/colchester-v-crawley; 2017-02-12 20:23:29 GMT+2; 2017-02-14 19:45; e70300-dr003
