META; english/league-2/plymouth-v-leyton-orient; 2017-02-11 16:27:47 GMT+2; 2017-02-14 19:45; e70300-dr003
Leyton Orient; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/11; ; 
Plymouth; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/11; ; 
META; english/league-2/plymouth-v-leyton-orient; 2017-02-11 20:23:10 GMT+2; 2017-02-14 19:45; e70300-dr003
Plymouth; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
Leyton Orient; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/4; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
META; english/league-2/plymouth-v-leyton-orient; 2017-02-12 00:23:21 GMT+2; 2017-02-14 19:45; e70300-dr003
Plymouth; 4/7; 2/3; 11/20; 1/2; ; ; ; ; ; ; 8/15; ; ; 11/20; ; 4/7; ; ; ; ; ; ; ; 4/7; ; 1/2; ; 
Draw; 11/4; 11/4; 14/5; 14/5; ; ; ; ; ; ; 14/5; ; ; 3; ; 3; ; ; ; ; ; ; ; 11/4; ; 11/4; ; 
Leyton Orient; 5; 18/5; 19/4; 5; ; ; ; ; ; ; 19/4; ; ; 5; ; 5; ; ; ; ; ; ; ; 5; ; 9/2; ; 
META; english/league-2/plymouth-v-leyton-orient; 2017-02-12 04:22:32 GMT+2; 2017-02-14 19:45; e70300-dr003
Plymouth; 4/7; 2/3; 11/20; 1/2; 4/7; ; 3/5; ; ; ; 8/15; 6/10; ; 11/20; ; 4/7; ; ; ; ; ; ; ; 4/7; ; 1/2; ; 
Draw; 11/4; 11/4; 14/5; 14/5; 3; ; 29/10; ; ; ; 14/5; 14/5; ; 3; ; 14/5; ; ; ; ; ; ; ; 11/4; ; 11/4; ; 
Leyton Orient; 5; 18/5; 19/4; 5; 11/2; ; ; ; ; ; 19/4; 5; ; 5; ; 5; ; ; ; ; ; ; ; 5; ; 9/2; ; 
META; english/league-2/plymouth-v-leyton-orient; 2017-02-12 08:22:21 GMT+2; 2017-02-14 19:45; e70300-dr003
Plymouth; 4/7; 2/3; 11/20; 1/2; 4/7; ; ; ; ; ; 8/15; 4/7; ; 11/20; ; 4/7; 4/7; ; 8/15; 4/7; ; ; 6/11; 4/7; ; 1/2; ; 
Draw; 11/4; 11/4; 14/5; 14/5; 3; ; ; ; ; ; 14/5; 14/5; ; 3; ; 14/5; 29/10; ; 14/5; 29/10; ; ; 56/19; 11/4; ; 11/4; ; 
Leyton Orient; 5; 18/5; 19/4; 5; 11/2; ; ; ; ; ; 19/4; 5; ; 5; ; 5; 5; ; 5; 5; ; ; 5; 5; ; 9/2; ; 
META; english/league-2/plymouth-v-leyton-orient; 2017-02-12 12:23:45 GMT+2; 2017-02-14 19:45; e70300-dr003
Plymouth; 4/7; 4/7; 11/20; 1/2; 3/5; 4/7; 4/7; ; ; ; 8/15; 8/13; ; 11/20; ; 4/7; 4/7; ; 8/15; 4/7; 3/5; ; 6/11; 4/7; ; 1/2; ; 
Draw; 11/4; 14/5; 14/5; 14/5; 3; 11/4; 3; ; ; ; 14/5; 13/5; ; 3; ; 14/5; 29/10; ; 14/5; 29/10; 3; ; 56/19; 11/4; ; 11/4; ; 
Leyton Orient; 5; 9/2; 19/4; 5; 5; 5; 5; ; ; ; 19/4; 5; ; 5; ; 5; 5; ; 5; 5; 28/5; ; 5; 5; ; 9/2; ; 
META; english/league-2/plymouth-v-leyton-orient; 2017-02-12 16:24:18 GMT+2; 2017-02-14 19:45; e70300-dr003
Plymouth; 4/7; 4/6; 8/13; 4/6; 8/13; 4/7; 4/6; 4/7; ; 13/20; 8/13; 4/6; 8/13; 13/20; 13/20; 8/13; 10/17; ; 8/15; 10/17; 16/25; ; 6/11; 4/7; ; 4/7; 8/13; 
Draw; 11/4; 14/5; 27/10; 14/5; 3; 11/4; 3; 11/4; ; 14/5; 27/10; 13/5; 57/20; 14/5; 11/4; 14/5; 37/13; ; 14/5; 37/13; 3; ; 56/19; 11/4; ; 13/5; 14/5; 
Leyton Orient; 5; 4; 4; 4; 9/2; 5; 4; 9/2; ; 4; 4; 9/2; 17/4; 9/2; 17/4; 9/2; 63/13; ; 5; 63/13; 5; ; 5; 5; ; 4; 4; 
META; english/league-2/plymouth-v-leyton-orient; 2017-02-12 20:23:52 GMT+2; 2017-02-14 19:45; e70300-dr003
Plymouth; 3/5; 4/6; 4/6; 4/6; 4/6; 4/7; 4/6; 4/7; 8/13; 13/20; 8/13; 4/6; 8/13; 13/20; 13/20; 8/13; 8/13; ; 8/15; 8/13; 16/25; 3/5; 6/11; 8/13; ; 4/7; 8/15; 
Draw; 11/4; 14/5; 13/5; 14/5; 11/4; 13/5; 29/10; 13/5; 14/5; 14/5; 27/10; 11/4; 57/20; 11/4; 11/4; 14/5; 14/5; ; 14/5; 14/5; 3; 11/4; 56/19; 11/4; ; 13/5; 11/5; 
Leyton Orient; 19/4; 4; 19/5; 4; 9/2; 4; 21/5; 4; 17/4; 4; 4; 4; 17/4; 9/2; 17/4; 9/2; 49/11; ; 5; 49/11; 5; 50/13; 5; 17/4; ; 4; 10/3; 
META; english/league-2/plymouth-v-leyton-orient; 2017-02-13 00:22:18 GMT+2; 2017-02-14 19:45; e70300-dr003
Plymouth; 3/5; 4/6; 13/20; 8/13; 8/13; 4/7; 13/20; 4/7; 8/13; 13/20; 8/13; 4/6; 8/13; 4/6; 13/20; 8/13; 11/18; 3/5; 8/15; 11/18; 16/25; 3/5; 6/11; 8/13; ; 4/6; 8/13; 
Draw; 11/4; 14/5; 27/10; 14/5; 3; 13/5; 3; 13/5; 14/5; 14/5; 27/10; 11/4; 57/20; 3; 11/4; 14/5; 37/13; 27/10; 14/5; 37/13; 3; 11/4; 56/19; 14/5; ; 14/5; 14/5; 
