META; english/league-2/crewe-v-exeter; 2016-09-04 00:21:22 GMT+3; 2016-09-10 15:00; e70300-dr003
Exeter; 2; 2; 39/20; 19/10; 2; ; 2; ; 2; 2; ; 9/5; ; ; ; ; 2; 37/19; 2; ; 2; 37/19; 83/41; ; 2; ; 7/5; ; 
Draw; 12/5; 23/10; 23/10; 5/2; 23/10; ; 12/5; ; 12/5; 12/5; ; 9/4; ; ; ; ; 12/5; 40/17; 12/5; ; 12/5; 40/17; 12/5; ; 12/5; ; 17/10; ; 
META; english/league-2/crewe-v-exeter; 2016-09-05 00:21:20 GMT+3; 2016-09-10 15:00; e70300-dr003
Crewe; 13/10; 5/4; 5/4; 13/10; 7/5; ; 11/8; ; 7/5; 13/10; ; 6/4; ; ; 5/4; ; 11/8; 5/4; 13/10; ; 13/10; 5/4; 6/4; ; 13/10; ; 10/9; ; 
Exeter; 2; 2; 39/20; 19/10; 2; ; 2; ; 2; 2; ; 9/5; ; ; 2; ; 2; 37/19; 2; ; 2; 37/19; 83/41; ; 2; ; 9/5; ; 
Draw; 12/5; 23/10; 23/10; 5/2; 23/10; ; 12/5; ; 12/5; 12/5; ; 9/4; ; ; 12/5; ; 12/5; 40/17; 12/5; ; 12/5; 40/17; 12/5; ; 12/5; ; 11/5; ; 
META; english/league-2/crewe-v-exeter; 2016-09-05 04:21:11 GMT+3; 2016-09-10 15:00; e70300-dr003
Crewe; 13/10; 5/4; 5/4; 13/10; 7/5; ; 11/8; ; 7/5; 13/10; ; 6/4; ; ; 5/4; ; 11/8; 5/4; 13/10; ; 13/10; ; 6/4; ; 13/10; ; 23/20; ; 
Exeter; 2; 2; 39/20; 19/10; 2; ; 2; ; 2; 2; ; 9/5; ; ; 2; ; 2; 37/19; 2; ; 2; ; 83/41; ; 2; ; 9/5; ; 
Draw; 12/5; 23/10; 23/10; 5/2; 23/10; ; 12/5; ; 12/5; 12/5; ; 9/4; ; ; 12/5; ; 12/5; 40/17; 12/5; ; 12/5; ; 12/5; ; 12/5; ; 11/5; ; 
META; english/league-2/crewe-v-exeter; 2016-09-05 08:21:44 GMT+3; 2016-09-10 15:00; e70300-dr003
Crewe; 13/10; 5/4; 5/4; 13/10; 7/5; ; 11/8; ; 7/5; ; ; 6/4; ; ; 5/4; ; 11/8; 5/4; 13/10; ; ; 5/4; 6/4; ; 13/10; ; 23/20; ; 
Exeter; 2; 2; 39/20; 19/10; 2; ; 2; ; 2; ; ; 9/5; ; ; 2; ; 2; 37/19; 2; ; ; 37/19; 83/41; ; 2; ; 9/5; ; 
Draw; 12/5; 23/10; 23/10; 5/2; 23/10; ; 12/5; ; 12/5; ; ; 9/4; ; ; 12/5; ; 12/5; 40/17; 12/5; ; ; 40/17; 12/5; ; 12/5; ; 11/5; ; 
META; english/league-2/crewe-v-exeter; 2016-09-05 12:21:30 GMT+3; 2016-09-10 15:00; e70300-dr003
Crewe; 13/10; 5/4; 5/4; 13/10; 7/5; ; 13/10; ; 7/5; 13/10; ; 6/4; ; 13/10; 5/4; ; 13/10; 5/4; 13/10; ; 13/10; 5/4; 6/4; ; 13/10; ; 23/20; ; 
Exeter; 2; 2; 39/20; 19/10; 2; ; 21/10; ; 2; 2; ; 9/5; ; 2; 2; ; 2; 37/19; 2; ; 2; 37/19; 83/41; ; 2; ; 9/5; ; 
Draw; 12/5; 23/10; 23/10; 5/2; 23/10; ; 12/5; ; 12/5; 12/5; ; 9/4; ; 12/5; 12/5; ; 12/5; 40/17; 12/5; ; 12/5; 40/17; 12/5; ; 12/5; ; 11/5; ; 
META; english/league-2/crewe-v-exeter; 2016-09-05 16:21:36 GMT+3; 2016-09-10 15:00; e70300-dr003
Crewe; 11/8; 7/5; 11/8; 7/5; 7/5; 13/10; 7/5; 11/8; 7/5; 23/17; 13/10; 11/8; 11/8; 27/20; 7/5; 27/20; 7/5; 13/10; 23/17; ; 27/20; 13/10; 6/4; 15/11; 11/8; ; 7/5; ; 
Exeter; 15/8; 15/8; 9/5; 19/10; 2; 20/11; 15/8; 13/8; 15/8; 19/10; 19/10; 15/8; 7/4; 19/10; 15/8; 19/10; 15/8; 19/10; 19/10; ; 19/10; 19/10; 83/41; 20/11; 15/8; ; 9/5; ; 
Draw; 12/5; 12/5; 23/10; 23/10; 23/10; 11/5; 5/2; 21/10; 12/5; 12/5; 12/5; 12/5; 11/5; 12/5; 9/4; 12/5; 12/5; 40/17; 12/5; ; 12/5; 40/17; 12/5; 27/11; 23/10; ; 23/10; ; 
META; english/league-2/crewe-v-exeter; 2016-09-05 20:21:38 GMT+3; 2016-09-10 15:00; e70300-dr003
Crewe; 11/8; 7/5; 11/8; 7/5; 7/5; 13/10; 7/5; 11/8; 7/5; 23/17; 13/10; 7/5; 11/8; 27/20; 7/5; 27/20; 7/5; 13/10; 23/17; ; 27/20; 13/10; 6/4; 15/11; 11/8; ; 7/5; ; 
Exeter; 15/8; 15/8; 9/5; 19/10; 2; 20/11; 15/8; 13/8; 15/8; 19/10; 19/10; 15/8; 7/4; 19/10; 15/8; 19/10; 15/8; 19/10; 19/10; ; 19/10; 19/10; 83/41; 20/11; 15/8; ; 9/5; ; 
Draw; 12/5; 12/5; 23/10; 23/10; 23/10; 11/5; 5/2; 21/10; 12/5; 12/5; 12/5; 12/5; 11/5; 12/5; 9/4; 12/5; 12/5; 40/17; 12/5; ; 12/5; 40/17; 12/5; 27/11; 23/10; ; 23/10; ; 
META; english/league-2/crewe-v-exeter; 2016-09-06 00:20:36 GMT+3; 2016-09-10 15:00; e70300-dr003
Crewe; 11/8; 7/5; 11/8; 7/5; 7/5; 13/10; 7/5; 11/8; 7/5; 23/17; 13/10; 7/5; 11/8; 27/20; 7/5; 27/20; 7/5; 13/10; 23/17; 5/4; 27/20; 13/10; 6/4; 15/11; 11/8; ; 13/10; ; 
Exeter; 15/8; 19/10; 9/5; 19/10; 2; 20/11; 15/8; 13/8; 15/8; 19/10; 19/10; 15/8; 7/4; 19/10; 15/8; 19/10; 15/8; 19/10; 19/10; 19/10; 19/10; 19/10; 83/41; 20/11; 15/8; ; 15/8; ; 
Draw; 12/5; 12/5; 23/10; 23/10; 23/10; 11/5; 5/2; 21/10; 12/5; 12/5; 12/5; 12/5; 11/5; 12/5; 9/4; 12/5; 12/5; 40/17; 12/5; 11/5; 12/5; 40/17; 12/5; 27/11; 23/10; ; 12/5; ; 
META; english/league-2/crewe-v-exeter; 2016-09-06 04:21:09 GMT+3; 2016-09-10 15:00; e70300-dr003
Crewe; 11/8; 7/5; 11/8; 7/5; 7/5; 13/10; 7/5; 11/8; 7/5; 23/17; 13/10; 7/5; 11/8; 27/20; 7/5; 27/20; 7/5; 13/10; 23/17; 5/4; 27/20; 13/10; 6/4; 15/11; 11/8; ; 11/8; ; 
Exeter; 15/8; 19/10; 9/5; 19/10; 2; 20/11; 15/8; 13/8; 15/8; 19/10; 19/10; 15/8; 7/4; 19/10; 15/8; 19/10; 15/8; 19/10; 19/10; 19/10; 19/10; 19/10; 83/41; 20/11; 15/8; ; 15/8; ; 
Draw; 12/5; 12/5; 23/10; 23/10; 23/10; 11/5; 5/2; 21/10; 12/5; 12/5; 12/5; 12/5; 11/5; 12/5; 9/4; 12/5; 12/5; 40/17; 12/5; 11/5; 12/5; 40/17; 12/5; 27/11; 23/10; ; 12/5; ; 
META; english/league-2/crewe-v-exeter; 2016-09-06 08:21:11 GMT+3; 2016-09-10 15:00; e70300-dr003
Crewe; 11/8; 7/5; 11/8; 7/5; 7/5; 13/10; 7/5; 11/8; 7/5; 23/17; 13/10; 7/5; 11/8; 27/20; 7/5; 27/20; 7/5; 13/10; 23/17; 5/4; 27/20; 13/10; 6/4; 15/11; 11/8; ; 11/8; ; 
Exeter; 15/8; 19/10; 9/5; 19/10; 2; 20/11; 15/8; 13/8; 15/8; 19/10; 19/10; 15/8; 7/4; 19/10; 15/8; 19/10; 15/8; 19/10; 19/10; 19/10; 19/10; 19/10; 83/41; 20/11; 15/8; ; 15/8; ; 
Draw; 12/5; 12/5; 23/10; 23/10; 23/10; 11/5; 5/2; 21/10; 12/5; 12/5; 12/5; 12/5; 11/5; 12/5; 9/4; 12/5; 12/5; 40/17; 12/5; 11/5; 12/5; 40/17; 12/5; 27/11; 23/10; ; 12/5; ; 
META; english/league-2/crewe-v-exeter; 2016-09-06 12:22:00 GMT+3; 2016-09-10 15:00; e70300-dr003
Crewe; 13/10; 7/5; 13/10; 13/10; 7/5; 13/10; 11/8; 11/8; 7/5; 23/17; 13/10; 11/8; 11/8; 13/10; 11/8; 27/20; 7/5; 13/10; 23/17; 5/4; 27/20; 13/10; 6/4; 15/11; 13/10; ; 11/8; 13/10; 
Exeter; 2; 19/10; 19/10; 19/10; 2; 20/11; 19/10; 13/8; 2; 19/10; 2; 19/10; 7/4; 39/20; 2; 19/10; 15/8; 19/10; 19/10; 19/10; 19/10; 19/10; 83/41; 20/11; 2; ; 19/10; 9/5; 
Draw; 12/5; 12/5; 23/10; 5/2; 23/10; 11/5; 5/2; 21/10; 12/5; 12/5; 12/5; 12/5; 11/5; 49/20; 23/10; 12/5; 12/5; 40/17; 12/5; 11/5; 12/5; 40/17; 12/5; 27/11; 23/10; ; 12/5; 9/4; 
META; english/league-2/crewe-v-exeter; 2016-09-06 16:22:08 GMT+3; 2016-09-10 15:00; e70300-dr003
Crewe; 13/10; 7/5; 13/10; 13/10; 7/5; 5/4; 11/8; 7/5; 7/5; 23/17; 13/10; 27/20; 11/8; 13/10; 11/8; 27/20; 11/8; 13/10; 23/17; 5/4; 27/20; 13/10; 6/4; 15/11; 13/10; ; 11/8; 13/10; 
Exeter; 2; 19/10; 19/10; 19/10; 2; 37/20; 19/10; 15/8; 2; 19/10; 2; 2; 7/4; 39/20; 2; 19/10; 15/8; 37/19; 19/10; 19/10; 19/10; 37/19; 83/41; 20/11; 2; ; 19/10; 9/5; 
Draw; 12/5; 12/5; 23/10; 5/2; 23/10; 9/4; 5/2; 12/5; 12/5; 12/5; 12/5; 23/10; 11/5; 49/20; 23/10; 12/5; 12/5; 40/17; 12/5; 11/5; 12/5; 40/17; 12/5; 27/11; 23/10; ; 12/5; 9/4; 
META; english/league-2/crewe-v-exeter; 2016-09-06 20:21:50 GMT+3; 2016-09-10 15:00; e70300-dr003
Crewe; 13/10; 13/10; 13/10; 13/10; 7/5; 5/4; 11/8; 11/8; 7/5; 23/17; 13/10; 27/20; 11/8; 13/10; 11/8; 27/20; 11/8; 13/10; 23/17; 5/4; 27/20; 13/10; 6/4; 15/11; 13/10; ; 11/8; 5/4; 
Exeter; 2; 2; 19/10; 19/10; 2; 37/20; 19/10; 13/8; 2; 19/10; 2; 2; 7/4; 39/20; 2; 19/10; 15/8; 37/19; 19/10; 19/10; 19/10; 37/19; 83/41; 20/11; 2; ; 19/10; 9/5; 
Draw; 12/5; 12/5; 23/10; 5/2; 23/10; 9/4; 5/2; 21/10; 12/5; 12/5; 12/5; 23/10; 11/5; 49/20; 23/10; 12/5; 12/5; 40/17; 12/5; 11/5; 12/5; 40/17; 12/5; 27/11; 23/10; ; 12/5; 2; 
META; english/league-2/crewe-v-exeter; 2016-09-07 00:21:36 GMT+3; 2016-09-10 15:00; e70300-dr003
Crewe; 13/10; 13/10; 13/10; 13/10; 7/5; 5/4; 11/8; 11/8; 7/5; 23/17; 13/10; 27/20; 11/8; 13/10; 11/8; 27/20; 11/8; 13/10; 23/17; 5/4; 27/20; 13/10; 6/4; 15/11; 13/10; ; 11/8; 13/10; 
Exeter; 2; 2; 19/10; 19/10; 2; 37/20; 19/10; 13/8; 2; 19/10; 2; 2; 7/4; 39/20; 2; 19/10; 15/8; 37/19; 19/10; 19/10; 19/10; 37/19; 83/41; 20/11; 2; ; 19/10; 9/5; 
Draw; 12/5; 12/5; 23/10; 5/2; 23/10; 9/4; 5/2; 21/10; 12/5; 12/5; 12/5; 23/10; 11/5; 49/20; 23/10; 12/5; 12/5; 40/17; 12/5; 11/5; 12/5; 40/17; 12/5; 27/11; 23/10; ; 12/5; 9/4; 
META; english/league-2/crewe-v-exeter; 2016-09-07 04:21:49 GMT+3; 2016-09-10 15:00; e70300-dr003
Crewe; 13/10; 13/10; 13/10; 13/10; 7/5; 5/4; 11/8; 11/8; 7/5; 23/17; 13/10; 27/20; 11/8; 13/10; 11/8; 27/20; 11/8; 13/10; 23/17; 5/4; 27/20; 13/10; 6/4; 15/11; 13/10; ; 11/8; 13/10; 
Exeter; 2; 2; 19/10; 19/10; 2; 37/20; 19/10; 13/8; 2; 19/10; 2; 2; 7/4; 39/20; 2; 19/10; 15/8; 37/19; 19/10; 19/10; 19/10; 37/19; 83/41; 20/11; 2; ; 19/10; 9/5; 
Draw; 12/5; 12/5; 23/10; 5/2; 23/10; 9/4; 5/2; 21/10; 12/5; 12/5; 12/5; 23/10; 11/5; 49/20; 23/10; 12/5; 12/5; 40/17; 12/5; 11/5; 12/5; 40/17; 12/5; 27/11; 23/10; ; 12/5; 9/4; 
META; english/league-2/crewe-v-exeter; 2016-09-07 08:21:45 GMT+3; 2016-09-10 15:00; e70300-dr003
Crewe; 13/10; 13/10; 13/10; 13/10; 7/5; 5/4; 11/8; 11/8; 7/5; 13/10; 13/10; 27/20; 11/8; 13/10; 11/8; 27/20; 11/8; 13/10; 13/10; 5/4; 13/10; 13/10; 6/4; 15/11; 13/10; ; 11/8; 5/4; 
Exeter; 2; 2; 19/10; 19/10; 2; 37/20; 19/10; 13/8; 2; 21/10; 2; 2; 7/4; 39/20; 2; 19/10; 15/8; 37/19; 21/10; 19/10; 21/10; 37/19; 83/41; 20/11; 2; ; 19/10; 9/5; 
Draw; 12/5; 12/5; 23/10; 5/2; 23/10; 9/4; 5/2; 21/10; 12/5; 9/4; 12/5; 23/10; 11/5; 49/20; 23/10; 12/5; 12/5; 40/17; 9/4; 11/5; 9/4; 40/17; 12/5; 27/11; 23/10; ; 12/5; 9/4; 
META; english/league-2/crewe-v-exeter; 2016-09-07 12:22:10 GMT+3; 2016-09-10 15:00; e70300-dr003
Crewe; 13/10; 13/10; 13/10; 13/10; 7/5; 5/4; 11/8; 11/8; 7/5; 13/10; 13/10; 27/20; 11/8; 13/10; 11/8; 27/20; 11/8; 13/10; 13/10; 5/4; 13/10; 13/10; 6/4; 15/11; 13/10; ; 11/8; 13/10; 
Exeter; 2; 2; 19/10; 19/10; 2; 37/20; 19/10; 13/8; 2; 21/10; 2; 2; 7/4; 39/20; 2; 19/10; 15/8; 37/19; 21/10; 19/10; 21/10; 37/19; 83/41; 20/11; 2; ; 19/10; 9/5; 
Draw; 12/5; 12/5; 23/10; 5/2; 23/10; 9/4; 5/2; 21/10; 12/5; 9/4; 12/5; 23/10; 11/5; 49/20; 23/10; 12/5; 12/5; 40/17; 9/4; 11/5; 9/4; 40/17; 12/5; 27/11; 23/10; ; 12/5; 9/4; 
META; english/league-2/crewe-v-exeter; 2016-09-07 16:22:17 GMT+3; 2016-09-10 15:00; e70300-dr003
Crewe; 13/10; 13/10; 13/10; 13/10; 7/5; 5/4; 11/8; 11/8; 7/5; 13/10; 13/10; 27/20; 11/8; 13/10; 11/8; 27/20; 11/8; 13/10; 13/10; 5/4; 13/10; 13/10; 6/4; 15/11; 13/10; ; 11/8; 13/10; 11/8
Exeter; 2; 2; 19/10; 19/10; 2; 37/20; 19/10; 13/8; 2; 21/10; 2; 2; 7/4; 39/20; 2; 19/10; 15/8; 37/19; 21/10; 19/10; 21/10; 37/19; 83/41; 20/11; 2; ; 19/10; 9/5; 21/10
Draw; 12/5; 12/5; 23/10; 5/2; 23/10; 9/4; 5/2; 21/10; 12/5; 9/4; 12/5; 23/10; 11/5; 49/20; 23/10; 12/5; 12/5; 23/10; 9/4; 11/5; 9/4; 23/10; 12/5; 27/11; 23/10; ; 12/5; 9/4; 5/2
META; english/league-2/crewe-v-exeter; 2016-09-07 20:22:23 GMT+3; 2016-09-10 15:00; e70300-dr003
Crewe; 13/10; 13/10; 13/10; 13/10; 7/5; 5/4; 11/8; 11/8; 7/5; 13/10; 13/10; 27/20; 11/8; 13/10; 11/8; 27/20; 11/8; 13/10; 13/10; 5/4; 13/10; 13/10; 6/4; 15/11; 13/10; ; 11/8; 13/10; 11/8
Exeter; 2; 2; 19/10; 19/10; 2; 37/20; 19/10; 13/8; 2; 21/10; 2; 2; 7/4; 39/20; 2; 19/10; 15/8; 2; 21/10; 19/10; 21/10; 2; 83/41; 20/11; 2; ; 19/10; 9/5; 21/10
Draw; 12/5; 12/5; 23/10; 5/2; 23/10; 9/4; 5/2; 21/10; 12/5; 9/4; 12/5; 23/10; 11/5; 49/20; 23/10; 12/5; 12/5; 40/17; 9/4; 11/5; 9/4; 40/17; 12/5; 27/11; 23/10; ; 12/5; 9/4; 5/2
META; english/league-2/crewe-v-exeter; 2016-09-08 00:22:16 GMT+3; 2016-09-10 15:00; e70300-dr003
Crewe; 13/10; 13/10; 13/10; 13/10; 7/5; 5/4; 11/8; 7/5; 7/5; 13/10; 13/10; 27/20; 11/8; 13/10; 11/8; 27/20; 11/8; 13/10; 13/10; 5/4; 13/10; 13/10; 6/4; 15/11; 13/10; ; 11/8; 13/10; 11/8
Exeter; 2; 2; 19/10; 19/10; 2; 37/20; 19/10; 15/8; 2; 21/10; 2; 2; 7/4; 39/20; 2; 19/10; 15/8; 2; 21/10; 19/10; 21/10; 2; 83/41; 20/11; 2; ; 19/10; 9/5; 21/10
Draw; 12/5; 12/5; 23/10; 5/2; 23/10; 9/4; 5/2; 12/5; 12/5; 9/4; 12/5; 23/10; 11/5; 49/20; 23/10; 12/5; 12/5; 40/17; 9/4; 11/5; 9/4; 40/17; 12/5; 27/11; 23/10; ; 12/5; 9/4; 5/2
META; english/league-2/crewe-v-exeter; 2016-09-08 04:24:48 GMT+3; 2016-09-10 15:00; e70300-dr003
Crewe; 13/10; 13/10; 13/10; 13/10; 7/5; 5/4; 11/8; 7/5; 7/5; 13/10; 13/10; 27/20; 11/8; 13/10; 11/8; 27/20; 11/8; 13/10; 13/10; 5/4; 13/10; 13/10; 6/4; 15/11; 13/10; ; 11/8; 13/10; 11/8
Exeter; 2; 2; 19/10; 19/10; 2; 37/20; 19/10; 15/8; 2; 21/10; 2; 2; 7/4; 39/20; 2; 19/10; 15/8; 2; 21/10; 19/10; 21/10; 2; 83/41; 20/11; 2; ; 19/10; 9/5; 21/10
Draw; 12/5; 12/5; 23/10; 5/2; 23/10; 9/4; 5/2; 12/5; 12/5; 9/4; 12/5; 23/10; 11/5; 49/20; 23/10; 12/5; 12/5; 40/17; 9/4; 11/5; 9/4; 40/17; 12/5; 27/11; 23/10; ; 12/5; 9/4; 5/2
META; english/league-2/crewe-v-exeter; 2016-09-08 08:21:51 GMT+3; 2016-09-10 15:00; e70300-dr003
Crewe; 13/10; 13/10; 13/10; 13/10; 7/5; 5/4; 11/8; 7/5; 7/5; 13/10; 13/10; 27/20; 11/8; 13/10; 11/8; 27/20; 11/8; 13/10; 13/10; 5/4; 13/10; 13/10; 6/4; 15/11; 13/10; ; 11/8; 13/10; 11/8
Exeter; 2; 2; 19/10; 19/10; 2; 37/20; 19/10; 15/8; 2; 21/10; 2; 2; 7/4; 39/20; 2; 19/10; 15/8; 2; 21/10; 19/10; 21/10; 2; 83/41; 20/11; 2; ; 19/10; 9/5; 21/10
Draw; 12/5; 12/5; 23/10; 5/2; 23/10; 9/4; 5/2; 12/5; 12/5; 9/4; 12/5; 23/10; 11/5; 49/20; 23/10; 12/5; 12/5; 40/17; 9/4; 11/5; 9/4; 40/17; 12/5; 27/11; 23/10; ; 12/5; 9/4; 5/2
META; english/league-2/crewe-v-exeter; 2016-09-08 12:22:19 GMT+3; 2016-09-10 15:00; e70300-dr003
Crewe; 13/10; 13/10; 13/10; 13/10; 7/5; 5/4; 11/8; 7/5; 7/5; 13/10; 13/10; 27/20; 11/8; 13/10; 11/8; 27/20; 11/8; 13/10; 13/10; 5/4; 13/10; 13/10; 6/4; 15/11; 13/10; ; 11/8; 13/10; 11/8
Exeter; 2; 2; 19/10; 19/10; 2; 37/20; 19/10; 15/8; 2; 21/10; 2; 2; 7/4; 2; 2; 19/10; 15/8; 2; 21/10; 19/10; 21/10; 2; 83/41; 20/11; 2; ; 19/10; 9/5; 21/10
Draw; 12/5; 12/5; 23/10; 5/2; 12/5; 9/4; 5/2; 12/5; 12/5; 9/4; 12/5; 23/10; 11/5; 5/2; 23/10; 12/5; 12/5; 40/17; 9/4; 11/5; 9/4; 40/17; 12/5; 27/11; 23/10; ; 12/5; 9/4; 5/2
META; english/league-2/crewe-v-exeter; 2016-09-08 16:22:41 GMT+3; 2016-09-10 15:00; e70300-dr003
Crewe; 13/10; 13/10; 13/10; 13/10; 7/5; 5/4; 11/8; 7/5; 7/5; 13/10; 13/10; 27/20; 11/8; 13/10; 11/8; 27/20; 11/8; 13/10; 13/10; 5/4; 13/10; 13/10; 6/4; 15/11; 13/10; ; 11/8; 13/10; 11/8
Exeter; 2; 2; 19/10; 19/10; 2; 37/20; 19/10; 15/8; 2; 21/10; 2; 2; 7/4; 2; 2; 19/10; 15/8; 2; 21/10; 19/10; 21/10; 2; 83/41; 20/11; 2; ; 19/10; 9/5; 21/10
Draw; 12/5; 12/5; 23/10; 5/2; 12/5; 9/4; 5/2; 12/5; 12/5; 9/4; 12/5; 23/10; 11/5; 5/2; 23/10; 12/5; 12/5; 40/17; 9/4; 11/5; 9/4; 40/17; 12/5; 27/11; 23/10; ; 12/5; 9/4; 5/2
META; english/league-2/crewe-v-exeter; 2016-09-08 20:23:21 GMT+3; 2016-09-10 15:00; e70300-dr003
Crewe; 11/8; 13/10; 11/8; 11/8; 7/5; 5/4; 7/5; 7/5; 7/5; 13/10; 7/5; 7/5; 11/8; 7/5; 7/5; 27/20; 11/8; 23/17; 13/10; 5/4; 13/10; 23/17; 6/4; 15/11; 7/5; ; 11/8; 13/10; 7/5
Exeter; 15/8; 2; 9/5; 15/8; 2; 37/20; 15/8; 15/8; 15/8; 21/10; 15/8; 15/8; 7/4; 19/10; 15/8; 19/10; 15/8; 37/19; 21/10; 19/10; 21/10; 37/19; 83/41; 20/11; 15/8; ; 19/10; 9/5; 19/10
Draw; 12/5; 12/5; 23/10; 5/2; 12/5; 9/4; 5/2; 12/5; 12/5; 9/4; 12/5; 12/5; 11/5; 49/20; 9/4; 12/5; 12/5; 40/17; 9/4; 11/5; 9/4; 40/17; 12/5; 27/11; 23/10; ; 12/5; 9/4; 5/2
META; english/league-2/crewe-v-exeter; 2016-09-09 00:23:12 GMT+3; 2016-09-10 15:00; e70300-dr003
Crewe; 11/8; 11/8; 11/8; 11/8; 7/5; 5/4; 7/5; 7/5; 7/5; 13/10; 7/5; 7/5; 11/8; 7/5; 7/5; 27/20; 7/5; 7/5; 13/10; 5/4; 13/10; 7/5; 6/4; 23/17; 7/5; ; 7/5; 13/10; 7/5
Exeter; 15/8; 19/10; 9/5; 19/10; 2; 37/20; 15/8; 15/8; 15/8; 21/10; 19/10; 15/8; 7/4; 19/10; 15/8; 19/10; 15/8; 19/10; 21/10; 19/10; 21/10; 19/10; 83/41; 9/5; 15/8; ; 19/10; 9/5; 2
Draw; 12/5; 12/5; 23/10; 12/5; 12/5; 9/4; 5/2; 12/5; 12/5; 9/4; 12/5; 12/5; 11/5; 49/20; 23/10; 12/5; 12/5; 40/17; 9/4; 11/5; 9/4; 40/17; 12/5; 27/11; 23/10; ; 23/10; 9/4; 5/2
META; english/league-2/crewe-v-exeter; 2016-09-09 01:46:54 GMT+3; 2016-09-10 15:00; e70300-dr003
Crewe; 11/8; 11/8; 11/8; 11/8; 7/5; 5/4; 7/5; 7/5; 7/5; 13/10; 7/5; 7/5; 11/8; 7/5; 7/5; 27/20; 7/5; 7/5; 13/10; 5/4; 13/10; 7/5; 6/4; 23/17; 7/5; ; 7/5; 13/10; 7/5
Exeter; 15/8; 19/10; 9/5; 19/10; 2; 37/20; 15/8; 15/8; 15/8; 21/10; 19/10; 15/8; 7/4; 19/10; 15/8; 19/10; 15/8; 19/10; 21/10; 19/10; 21/10; 19/10; 83/41; 9/5; 15/8; ; 19/10; 9/5; 2
Draw; 12/5; 12/5; 23/10; 12/5; 12/5; 9/4; 5/2; 12/5; 12/5; 9/4; 12/5; 12/5; 11/5; 49/20; 23/10; 12/5; 12/5; 40/17; 9/4; 11/5; 9/4; 40/17; 12/5; 27/11; 23/10; ; 23/10; 9/4; 5/2
