META; english/league-2/stevenage-v-portsmouth; 2017-03-12 00:22:21 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; ; 19/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Stevenage; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-12 04:22:46 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; ; 19/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Stevenage; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-12 08:23:27 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; ; 19/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Stevenage; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-12 12:22:21 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; ; 19/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Stevenage; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-12 16:22:31 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 11/10; 19/20; ; ; 11/10; ; 21/20; ; 11/10; ; ; ; ; ; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 12/5; ; ; 12/5; ; 12/5; ; 5/2; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 
Stevenage; 12/5; 13/5; ; ; 13/5; ; 27/10; ; 5/2; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-12 20:24:02 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 11/10; 19/20; ; ; 11/10; ; 11/10; ; 11/10; ; 21/20; ; ; ; ; 11/10; ; ; ; 11/10; ; ; ; ; ; ; ; 
Draw; 12/5; 12/5; ; ; 5/2; ; 5/2; ; 5/2; ; 23/10; ; ; ; ; 5/2; ; ; ; 40/17; ; ; ; ; ; ; ; 
Stevenage; 12/5; 13/5; ; ; 5/2; ; 5/2; ; 5/2; ; 23/10; ; ; ; ; 5/2; ; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-13 00:21:58 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 11/10; 19/20; ; ; 11/10; ; 11/10; ; 11/10; ; 21/20; ; ; ; ; 11/10; 21/20; ; ; 21/20; ; ; ; ; ; ; ; 
Draw; 12/5; 12/5; ; ; 5/2; ; 5/2; ; 5/2; ; 23/10; ; ; ; ; 12/5; 12/5; ; ; 12/5; ; ; ; ; ; ; ; 
Stevenage; 12/5; 13/5; ; ; 5/2; ; 5/2; ; 5/2; ; 23/10; ; ; ; ; 5/2; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-13 04:21:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 11/10; 19/20; ; ; 11/10; ; 11/10; ; 11/10; ; 21/20; ; ; ; ; 11/10; 21/20; ; ; 21/20; ; ; ; ; ; ; ; 
Draw; 12/5; 12/5; ; ; 5/2; ; 5/2; ; 5/2; ; 23/10; ; ; ; ; 12/5; 12/5; ; ; 12/5; ; ; ; ; ; ; ; 
Stevenage; 12/5; 13/5; ; ; 5/2; ; 5/2; ; 5/2; ; 23/10; ; ; ; ; 5/2; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-13 08:21:57 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 11/10; 19/20; ; ; 11/10; ; 11/10; ; 11/10; ; 21/20; 21/20; 21/20; ; ; 11/10; 21/20; ; 21/20; 21/20; ; ; 13/12; ; ; ; ; 
Draw; 12/5; 12/5; ; ; 5/2; ; 5/2; ; 5/2; ; 23/10; 12/5; 49/20; ; ; 12/5; 12/5; ; 12/5; 12/5; ; ; 27/11; ; ; ; ; 
Stevenage; 12/5; 13/5; ; ; 5/2; ; 5/2; ; 5/2; ; 23/10; 5/2; 49/20; ; ; 5/2; 40/17; ; 12/5; 40/17; ; ; 12/5; ; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-13 12:23:12 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 11/10; 19/20; ; ; 11/10; ; 11/10; 11/10; 11/10; ; 21/20; 21/20; 21/20; ; ; 11/10; 21/20; ; 21/20; 21/20; ; ; 13/12; ; ; ; ; 
Draw; 12/5; 12/5; ; ; 5/2; ; 5/2; 12/5; 5/2; ; 23/10; 12/5; 49/20; ; ; 12/5; 12/5; ; 12/5; 12/5; ; ; 27/11; ; ; ; ; 
Stevenage; 12/5; 13/5; ; ; 5/2; ; 5/2; 12/5; 5/2; ; 23/10; 5/2; 49/20; ; ; 5/2; 40/17; ; 12/5; 40/17; ; ; 12/5; ; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-13 16:26:32 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 1; 19/20; 1; ; 11/10; ; 1; 11/10; 11/10; ; 19/20; 21/20; 21/20; ; ; 21/20; 21/20; ; 21/20; 1; ; ; 13/12; ; 13/12; ; ; ; 
Draw; 12/5; 12/5; 23/10; ; 5/2; ; 5/2; 12/5; 5/2; ; 23/10; 12/5; 49/20; ; ; 12/5; 12/5; ; 12/5; 12/5; ; ; 27/11; ; 27/11; ; ; ; 
Stevenage; 14/5; 13/5; 13/5; ; 5/2; ; 27/10; 12/5; 5/2; ; 13/5; 5/2; 51/20; ; ; 13/5; 27/11; ; 12/5; 28/11; ; ; 12/5; ; 12/5; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-13 20:23:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 1; 19/20; 1; ; 21/20; 19/20; 1; 19/20; 21/20; 1; 1; 21/20; 1; ; 1; 1; 1; 1; 21/20; 1; ; ; 13/12; 1; 13/12; ; ; ; 
Draw; 12/5; 12/5; 23/10; ; 5/2; 23/10; 5/2; 9/4; 5/2; 12/5; 23/10; 12/5; 49/20; ; 12/5; 5/2; 40/17; 23/10; 12/5; 40/17; ; ; 27/11; 12/5; 27/11; ; ; ; 
Stevenage; 14/5; 13/5; 13/5; ; 11/4; 5/2; 27/10; 12/5; 11/4; 13/5; 5/2; 13/5; 53/20; ; 11/4; 27/10; 5/2; 27/10; 12/5; 5/2; ; ; 12/5; 11/4; 12/5; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-14 00:22:04 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 1; 19/20; 1; ; 21/20; 19/20; 1; 19/20; 21/20; 1; 1; 21/20; 1; ; 1; 1; 1; 1; 21/20; 1; ; ; 13/12; 1; 13/12; ; 4/6; ; 
Draw; 12/5; 12/5; 23/10; ; 5/2; 23/10; 5/2; 9/4; 5/2; 12/5; 23/10; 23/10; 49/20; ; 12/5; 5/2; 40/17; 23/10; 12/5; 40/17; ; ; 27/11; 12/5; 27/11; ; 13/8; ; 
Stevenage; 14/5; 13/5; 13/5; ; 11/4; 5/2; 27/10; 12/5; 11/4; 13/5; 5/2; 13/5; 53/20; ; 11/4; 27/10; 5/2; 27/10; 12/5; 5/2; ; ; 12/5; 11/4; 12/5; ; 9/5; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-14 04:22:03 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 1; 19/20; 1; ; 21/20; 19/20; 1; 19/20; 21/20; 1; 1; 21/20; 1; ; 1; 1; 1; 1; 21/20; 1; ; ; 13/12; 1; 13/12; ; 4/6; ; 
Draw; 12/5; 12/5; 23/10; ; 5/2; 23/10; 5/2; 9/4; 5/2; 12/5; 23/10; 23/10; 49/20; ; 12/5; 5/2; 40/17; 23/10; 12/5; 40/17; ; ; 27/11; 12/5; 27/11; ; 13/8; ; 
Stevenage; 14/5; 13/5; 13/5; ; 11/4; 5/2; 27/10; 12/5; 11/4; 13/5; 5/2; 13/5; 53/20; ; 11/4; 27/10; 5/2; 27/10; 12/5; 5/2; ; ; 12/5; 11/4; 12/5; ; 9/5; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-14 08:22:02 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 1; 19/20; 1; ; 21/20; ; 21/20; 19/20; 21/20; 1; 1; 21/20; 1; ; 1; 1; 1; 1; 21/20; 1; ; ; 13/12; 1; 13/12; ; 8/11; ; 
Draw; 12/5; 12/5; 23/10; ; 12/5; ; 12/5; 9/4; 5/2; 12/5; 23/10; 23/10; 49/20; ; 12/5; 12/5; 40/17; 23/10; 12/5; 40/17; ; ; 27/11; 12/5; 27/11; ; 17/10; ; 
Stevenage; 14/5; 13/5; 13/5; ; 11/4; ; 11/4; 12/5; 11/4; 13/5; 5/2; 13/5; 53/20; ; 11/4; 27/10; 5/2; 27/10; 12/5; 5/2; ; ; 12/5; 11/4; 12/5; ; 19/10; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-14 12:23:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 1; 1; 1; 19/20; 21/20; 19/20; 21/20; 19/20; 21/20; 1; 1; 21/20; 1; ; 1; 21/20; 1; 1; 21/20; 1; ; ; 13/12; 1; 13/12; ; 4/6; ; 
Draw; 12/5; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 9/4; 5/2; 12/5; 23/10; 23/10; 49/20; ; 12/5; 5/2; 40/17; 23/10; 12/5; 40/17; ; ; 27/11; 12/5; 27/11; ; 13/8; ; 
Stevenage; 14/5; 11/4; 13/5; 5/2; 11/4; 5/2; 11/4; 12/5; 11/4; 13/5; 5/2; 13/5; 53/20; ; 11/4; 11/4; 5/2; 27/10; 12/5; 5/2; ; ; 12/5; 11/4; 12/5; ; 9/5; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-14 16:22:42 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 1; 1; 1; 19/20; 21/20; 19/20; 21/20; 19/20; 21/20; 1; 1; 21/20; 1; ; 1; 21/20; 1; 1; 21/20; 1; ; 66/67; 13/12; 1; 13/12; ; 4/6; ; 
Draw; 12/5; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 9/4; 5/2; 12/5; 23/10; 12/5; 49/20; ; 12/5; 5/2; 12/5; 23/10; 12/5; 12/5; ; 12/5; 27/11; 12/5; 27/11; ; 9/5; ; 
Stevenage; 14/5; 11/4; 13/5; 5/2; 11/4; 12/5; 14/5; 12/5; 11/4; 13/5; 5/2; 13/5; 13/5; ; 11/4; 11/4; 5/2; 27/10; 12/5; 5/2; ; 23/10; 12/5; 11/4; 12/5; ; 7/5; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-14 20:23:20 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 1; 1; 1; 19/20; 21/20; 19/20; 21/20; 19/20; 21/20; 1; 1; 21/20; 1; ; 1; 21/20; 1; 1; 21/20; 1; 21/20; 66/67; 13/12; 1; 13/12; ; 4/6; ; 
Draw; 12/5; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 9/4; 5/2; 12/5; 23/10; 12/5; 49/20; ; 12/5; 5/2; 40/17; 23/10; 12/5; 40/17; 13/5; 12/5; 27/11; 12/5; 27/11; ; 9/5; ; 
