META; english/league-2/barnet-v-portsmouth; 2017-02-12 04:22:49 GMT+2; 2017-02-18 15:00; e70300-dr003
Portsmouth; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barnet; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/barnet-v-portsmouth; 2017-02-12 08:22:37 GMT+2; 2017-02-18 15:00; e70300-dr003
Portsmouth; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barnet; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/barnet-v-portsmouth; 2017-02-12 12:24:01 GMT+2; 2017-02-18 15:00; e70300-dr003
Portsmouth; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barnet; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/barnet-v-portsmouth; 2017-02-12 16:24:33 GMT+2; 2017-02-18 15:00; e70300-dr003
Portsmouth; 10/11; 1; ; ; 19/20; ; 19/20; ; ; ; 10/11; ; ; ; ; 19/20; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 13/5; ; 5/2; ; ; ; 23/10; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 
Barnet; 14/5; 13/5; ; ; 3; ; 29/10; ; ; ; 29/10; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/barnet-v-portsmouth; 2017-02-12 20:24:10 GMT+2; 2017-02-18 15:00; e70300-dr003
Portsmouth; 10/11; 1; ; ; 19/20; ; 37/40; ; 10/11; ; 10/11; ; ; ; ; 19/20; 10/11; ; ; 10/11; ; ; ; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 13/5; ; 13/5; ; 13/5; ; 23/10; ; ; ; ; 5/2; 28/11; ; ; 28/11; ; ; ; ; ; ; ; 
Barnet; 14/5; 13/5; ; ; 3; ; 3; ; 14/5; ; 29/10; ; ; ; ; 14/5; 14/5; ; ; 14/5; ; ; ; ; ; ; ; 
META; english/league-2/barnet-v-portsmouth; 2017-02-13 00:22:33 GMT+2; 2017-02-18 15:00; e70300-dr003
