META; english/league-2/newport-county-v-blackpool; 2017-03-12 00:22:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Newport County; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-12 04:22:41 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Newport County; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-12 08:23:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Newport County; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-12 12:22:17 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Newport County; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-12 16:22:22 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 5/4; 6/5; ; ; 13/10; ; 5/4; ; ; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; 
Newport County; 11/5; 21/10; ; ; 23/10; ; 23/10; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-12 20:23:56 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 5/4; 6/5; ; ; 13/10; ; 5/4; ; 13/10; ; 6/5; ; ; ; ; 5/4; ; ; ; 5/4; ; ; ; ; ; ; ; 
Newport County; 11/5; 21/10; ; ; 23/10; ; 23/10; ; 11/5; ; 21/10; ; ; ; ; 9/4; ; ; ; 28/13; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 23/10; ; 11/5; ; ; ; ; 12/5; ; ; ; 11/5; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-13 00:21:52 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 5/4; 6/5; ; ; 13/10; ; 5/4; ; 13/10; ; 6/5; ; ; ; ; 5/4; 6/5; ; ; 6/5; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 23/10; ; 11/5; ; ; ; ; 23/10; 9/4; ; ; 9/4; ; ; ; ; ; ; ; 
Newport County; 11/5; 21/10; ; ; 23/10; ; 23/10; ; 11/5; ; 21/10; ; ; ; ; 11/5; 28/13; ; ; 28/13; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-13 04:21:28 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 5/4; 6/5; ; ; 13/10; ; 5/4; ; 13/10; ; 6/5; ; ; ; ; 5/4; 6/5; ; ; 6/5; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 23/10; ; 11/5; ; ; ; ; 23/10; 9/4; ; ; 9/4; ; ; ; ; ; ; ; 
Newport County; 11/5; 21/10; ; ; 23/10; ; 23/10; ; 11/5; ; 21/10; ; ; ; ; 11/5; 28/13; ; ; 28/13; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-13 08:21:52 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 5/4; 6/5; ; ; 13/10; ; 5/4; ; 13/10; ; 6/5; ; 6/5; ; ; 5/4; 6/5; ; 6/5; 6/5; ; ; 16/13; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 23/10; ; 11/5; ; 9/4; ; ; 23/10; 11/5; ; 9/4; 11/5; ; ; 9/4; ; ; ; ; 
Newport County; 11/5; 21/10; ; ; 23/10; ; 23/10; ; 11/5; ; 21/10; ; 9/4; ; ; 11/5; 11/5; ; 9/4; 11/5; ; ; 9/4; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-13 12:23:05 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 5/4; 6/5; ; ; 13/10; ; 5/4; 6/5; 13/10; ; 6/5; 5/4; 6/5; ; ; 5/4; 6/5; ; 6/5; 6/5; ; ; 16/13; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; 9/4; 23/10; ; 11/5; 9/4; 9/4; ; ; 23/10; 11/5; ; 9/4; 11/5; ; ; 9/4; ; ; ; ; 
Newport County; 11/5; 21/10; ; ; 23/10; ; 23/10; 23/10; 23/10; ; 21/10; 9/4; 9/4; ; ; 9/4; 11/5; ; 9/4; 11/5; ; ; 9/4; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-13 16:26:25 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 23/20; 6/5; 23/20; ; 5/4; ; 5/4; 6/5; 13/10; 6/5; 23/20; 5/4; 6/5; ; ; 6/5; 15/13; ; 6/5; 15/13; ; ; 16/13; ; 16/13; ; ; ; 
Newport County; 12/5; 9/4; 21/10; 11/5; 5/2; 41/20; 12/5; 21/10; 12/5; 21/10; 21/10; 9/4; 11/5; ; 23/10; 12/5; 11/5; 9/4; 9/4; 11/5; 12/5; 2; 9/4; 12/5; 9/4; ; 5/4; ; 
Draw; 9/4; 23/10; 11/5; 11/5; 23/10; 9/4; 23/10; 11/5; 23/10; 23/10; 11/5; 9/4; 47/20; ; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; 13/5; 40/17; 9/4; 9/4; 9/4; ; 13/8; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-15 00:21:49 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 13/10; 6/5; 27/20; 23/20; 13/10; 5/4; 13/10; 11/10; 13/10; 13/10; 27/20; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 6/5; 6/5; 5/4; 6/5; 21/17; 16/13; 13/10; 16/13; ; 6/5; ; 
Newport County; 21/10; 9/4; 19/10; 11/5; 11/5; 19/10; 11/5; 21/10; 85/40; 2; 19/10; 21/10; 2; 21/10; 21/10; 9/4; 21/10; 9/4; 9/4; 21/10; 12/5; 35/19; 9/4; 21/10; 9/4; ; 19/10; ; 
Draw; 11/5; 23/10; 11/5; 11/5; 23/10; 11/5; 23/10; 11/5; 12/5; 23/10; 11/5; 12/5; 47/20; 9/4; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; 13/5; 23/10; 9/4; 11/5; 9/4; ; 2; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-15 04:21:27 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 13/10; 6/5; 27/20; 23/20; 13/10; 5/4; 13/10; 11/10; 13/10; 13/10; 27/20; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 6/5; 6/5; ; 6/5; 21/17; 16/13; 13/10; 16/13; ; 6/5; ; 
Newport County; 21/10; 9/4; 19/10; 11/5; 11/5; 19/10; 85/40; 21/10; 85/40; 2; 19/10; 21/10; 2; 21/10; 21/10; 9/4; 21/10; 9/4; 9/4; ; 12/5; 35/19; 9/4; 21/10; 9/4; ; 19/10; ; 
Draw; 11/5; 23/10; 11/5; 11/5; 23/10; 11/5; 12/5; 11/5; 12/5; 23/10; 11/5; 12/5; 47/20; 9/4; 23/10; 12/5; 9/4; 9/4; 9/4; ; 13/5; 23/10; 9/4; 11/5; 9/4; ; 2; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-15 08:21:09 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 13/10; 6/5; 27/20; 23/20; 11/8; 5/4; 7/5; 11/10; 13/10; 13/10; 27/20; 13/10; 13/10; 11/8; 13/10; 13/10; 13/10; 6/5; 6/5; 13/10; 6/5; 21/17; 16/13; 11/8; 16/13; ; 5/4; ; 
Newport County; 21/10; 9/4; 19/10; 11/5; 21/10; 19/10; 2; 21/10; 85/40; 2; 19/10; 2; 2; 2; 21/10; 11/5; 39/19; 9/4; 9/4; 39/19; 12/5; 35/19; 9/4; 2; 9/4; ; 19/10; ; 
Draw; 11/5; 23/10; 11/5; 11/5; 23/10; 11/5; 23/10; 11/5; 12/5; 23/10; 11/5; 23/10; 47/20; 9/4; 23/10; 12/5; 11/5; 9/4; 9/4; 11/5; 13/5; 23/10; 9/4; 11/5; 9/4; ; 21/10; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-15 12:24:17 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 13/10; 11/8; 27/20; 11/8; 11/8; 5/4; 7/5; 11/10; 7/5; 13/10; 27/20; 7/5; 13/10; 11/8; 13/10; 11/8; 13/10; 6/5; 6/5; 13/10; 32/25; 21/17; 16/13; 11/8; 16/13; ; 5/4; 27/20; 
Newport County; 21/10; 2; 19/10; 2; 21/10; 19/10; 2; 21/10; 2; 2; 19/10; 21/10; 2; 2; 21/10; 2; 39/19; 9/4; 9/4; 39/19; 111/50; 35/19; 9/4; 2; 9/4; ; 19/10; 19/10; 
Draw; 11/5; 23/10; 11/5; 9/4; 23/10; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 21/10; 47/20; 9/4; 23/10; 12/5; 11/5; 9/4; 9/4; 11/5; 13/5; 23/10; 9/4; 11/5; 9/4; ; 21/10; 11/5; 
META; english/league-2/newport-county-v-blackpool; 2017-03-15 16:21:54 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 13/10; 11/8; 27/20; 11/8; 11/8; 5/4; 7/5; 11/10; 7/5; 13/10; 11/8; 7/5; ; 11/8; 13/10; 11/8; 13/10; 6/5; 6/5; 13/10; 32/25; 21/17; 16/13; 11/8; 16/13; ; 13/10; 27/20; 
Newport County; 21/10; 2; 19/10; 2; 21/10; 19/10; 2; 21/10; 2; 2; 2; 21/10; ; 2; 21/10; 2; 39/19; 9/4; 9/4; 39/19; 111/50; 35/19; 9/4; 2; 9/4; ; 19/10; 19/10; 
Draw; 11/5; 23/10; 11/5; 9/4; 23/10; 11/5; 23/10; 11/5; 23/10; 23/10; 23/10; 21/10; ; 9/4; 23/10; 12/5; 11/5; 9/4; 9/4; 11/5; 13/5; 23/10; 9/4; 11/5; 9/4; ; 21/10; 11/5; 
META; english/league-2/newport-county-v-blackpool; 2017-03-15 20:22:00 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 13/10; 11/8; 11/8; 11/8; 11/8; 5/4; 7/5; 11/10; 7/5; 11/8; 11/8; 29/20; 27/20; 11/8; 13/10; 11/8; 23/17; 16/11; 6/5; 23/17; 32/25; 21/17; 16/13; 11/8; 16/13; ; 13/10; 27/20; 
Newport County; 21/10; 21/10; 2; 2; 21/10; 19/10; 2; 2; 85/40; 21/10; 2; 21/10; 2; 2; 21/10; 11/5; 21/10; 37/19; 9/4; 21/10; 111/50; 35/19; 9/4; 2; 9/4; ; 19/10; 19/10; 
Draw; 11/5; 11/5; 41/20; 9/4; 23/10; 43/20; 23/10; 23/10; 23/10; 11/5; 9/4; 2; 9/4; 9/4; 23/10; 23/10; 11/5; 21/10; 9/4; 11/5; 13/5; 23/10; 9/4; 21/10; 9/4; ; 21/10; 11/5; 
META; english/league-2/newport-county-v-blackpool; 2017-03-16 00:27:35 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 13/10; 13/10; 27/20; 11/8; 11/8; 5/4; 11/8; 13/10; 7/5; 13/10; 11/8; 13/10; 27/20; 13/10; 13/10; 11/8; 13/10; 23/17; 6/5; 13/10; 32/25; 21/17; 16/13; 11/8; 16/13; ; 13/10; 13/10; 
Newport County; 21/10; 11/5; 41/20; 2; 21/10; 19/10; 85/40; 21/10; 85/40; 21/10; 2; 21/10; 21/10; 21/10; 21/10; 11/5; 28/13; 2; 9/4; 28/13; 111/50; 35/19; 9/4; 21/10; 9/4; ; 21/10; 2; 
Draw; 11/5; 11/5; 41/20; 9/4; 23/10; 43/20; 23/10; 11/5; 23/10; 11/5; 9/4; 9/4; 9/4; 9/4; 23/10; 23/10; 11/5; 11/5; 9/4; 11/5; 13/5; 23/10; 9/4; 21/10; 9/4; ; 9/4; 11/5; 
META; english/league-2/newport-county-v-blackpool; 2017-03-16 04:21:30 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 13/10; 13/10; 27/20; 11/8; 11/8; 5/4; 11/8; 13/10; 7/5; 13/10; 11/8; 13/10; 27/20; 13/10; 13/10; 11/8; 13/10; ; 6/5; 13/10; 32/25; 21/17; 16/13; 11/8; 16/13; ; 13/10; 13/10; 
Newport County; 21/10; 11/5; 41/20; 2; 11/5; 19/10; 85/40; 21/10; 85/40; 21/10; 2; 21/10; 21/10; 21/10; 21/10; 11/5; 21/10; ; 9/4; 21/10; 111/50; 35/19; 9/4; 21/10; 9/4; ; 21/10; 2; 
Draw; 11/5; 11/5; 41/20; 9/4; 9/4; 43/20; 9/4; 11/5; 23/10; 11/5; 9/4; 9/4; 9/4; 9/4; 23/10; 23/10; 11/5; ; 9/4; 11/5; 13/5; 23/10; 9/4; 21/10; 9/4; ; 9/4; 11/5; 
META; english/league-2/newport-county-v-blackpool; 2017-03-16 08:21:22 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 13/10; 13/10; 27/20; 11/8; 11/8; 5/4; 11/8; 13/10; 7/5; 13/10; 11/8; 13/10; 27/20; 13/10; 13/10; 11/8; 13/10; 23/17; 6/5; 13/10; 32/25; 21/17; 16/13; 11/8; 16/13; ; 13/10; 13/10; 
Newport County; 21/10; 11/5; 41/20; 2; 11/5; 19/10; 85/40; 21/10; 85/40; 21/10; 2; 21/10; 21/10; 21/10; 21/10; 11/5; 21/10; 2; 9/4; 21/10; 111/50; 35/19; 9/4; 21/10; 9/4; ; 21/10; 2; 
Draw; 11/5; 11/5; 41/20; 9/4; 9/4; 43/20; 9/4; 11/5; 23/10; 11/5; 9/4; 9/4; 9/4; 23/10; 23/10; 23/10; 11/5; 11/5; 9/4; 11/5; 13/5; 23/10; 9/4; 21/10; 9/4; ; 9/4; 11/5; 
