META; english/league-2/grimsby-v-cambridge-utd; 2017-04-10 16:42:39 GMT+3; 2017-04-14 15:00; e70300-dr003
Cambridge Utd; 11/10; ; ; ; ; ; ; ; 11/10; ; 23/20; ; ; ; 23/20; ; ; ; ; ; ; ; ; ; ; ; 20/21; ; 
Grimsby; 9/4; ; ; ; ; ; ; ; 12/5; ; 23/10; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
Draw; 13/5; ; ; ; ; ; ; ; 12/5; ; 21/10; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/league-2/grimsby-v-cambridge-utd; 2017-04-11 12:57:22 GMT+3; 2017-04-14 15:00; e70300-dr003
Cambridge Utd; 6/5; ; ; ; ; ; ; ; 5/4; ; 6/5; ; ; 5/4; 5/4; ; ; ; ; ; ; ; ; ; ; ; 10/9; ; 
Grimsby; 2; ; ; ; ; ; ; ; 23/10; ; 9/4; ; ; 12/5; 12/5; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
Draw; 13/5; ; ; ; ; ; ; ; 23/10; ; 21/10; ; ; 11/5; 21/10; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/league-2/grimsby-v-cambridge-utd; 2017-04-12 12:28:47 GMT+3; 2017-04-14 15:00; e70300-dr003
Cambridge Utd; 6/5; ; ; ; ; ; ; ; 5/4; ; 5/4; ; ; 5/4; 5/4; ; ; ; ; ; ; ; ; ; ; ; 23/20; ; 
Grimsby; 21/10; ; ; ; ; ; ; ; 23/10; ; 11/5; ; ; 23/10; 12/5; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Draw; 5/2; ; ; ; ; ; ; ; 23/10; ; 21/10; ; ; 9/4; 21/10; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/league-2/grimsby-v-cambridge-utd; 2017-04-13 12:06:08 GMT+3; 2017-04-14 15:00; e70300-dr003
Cambridge Utd; 5/4; ; ; ; ; ; ; ; 5/4; ; 23/20; ; ; 5/4; 5/4; ; ; ; ; ; ; ; ; ; ; ; 6/5; ; 
Draw; 11/5; ; ; ; ; ; ; ; 9/4; ; 2; ; ; 23/10; 21/10; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
Grimsby; 11/4; ; ; ; ; ; ; ; 5/2; ; 12/5; ; ; 13/5; 12/5; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; 
