META; english/league-2/yeovil-v-accrington; 2017-03-12 04:22:50 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Yeovil; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-12 08:23:29 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Yeovil; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-12 12:22:24 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Yeovil; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-12 16:22:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 6/4; 7/5; ; ; 6/4; ; 6/4; ; 8/5; ; ; ; ; ; ; 6/4; ; ; ; ; ; ; ; ; ; ; ; 
Yeovil; 17/10; 7/4; ; ; 9/5; ; 9/5; ; 13/8; ; ; ; ; ; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 12/5; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-12 20:24:07 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 6/4; 7/5; ; ; 6/4; ; 6/4; ; 8/5; ; 6/4; ; ; ; ; 17/11; ; ; ; ; ; ; ; ; ; ; ; 
Yeovil; 17/10; 7/4; ; ; 9/5; ; 9/5; ; 13/8; ; 33/20; ; ; ; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 12/5; ; 12/5; ; 5/2; ; 11/5; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-13 00:22:01 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 6/4; 7/5; ; ; 6/4; ; 31/20; ; 8/5; ; 6/4; ; ; ; ; 6/4; 6/4; ; ; 6/4; ; ; ; ; ; ; ; 
Yeovil; 17/10; 7/4; ; ; 7/4; ; 7/4; ; 13/8; ; 33/20; ; ; ; ; 7/4; 28/17; ; ; 28/17; ; ; ; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 5/2; ; 12/5; ; 5/2; ; 11/5; ; ; ; ; 12/5; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-13 04:21:35 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 6/4; 7/5; ; ; 6/4; ; 6/4; ; 8/5; ; 6/4; ; ; ; ; 6/4; 6/4; ; ; 6/4; ; ; ; ; ; ; ; 
Yeovil; 17/10; 7/4; ; ; 7/4; ; 7/4; ; 13/8; ; 33/20; ; ; ; ; 7/4; 28/17; ; ; 28/17; ; ; ; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 5/2; ; 12/5; ; 5/2; ; 11/5; ; ; ; ; 12/5; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-13 08:22:03 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 6/4; 7/5; ; ; 6/4; ; 6/4; ; 8/5; ; 6/4; ; 6/4; ; ; 6/4; 16/11; ; 7/5; 16/11; ; ; 31/21; ; ; ; ; 
Yeovil; 17/10; 7/4; ; ; 7/4; ; 7/4; ; 13/8; ; 33/20; ; 17/10; ; ; 7/4; 28/17; ; 17/10; 28/17; ; ; 17/10; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 5/2; ; 12/5; ; 5/2; ; 11/5; ; 12/5; ; ; 12/5; 40/17; ; 12/5; 40/17; ; ; 27/11; ; ; ; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-13 12:23:17 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 6/4; 7/5; ; ; 6/4; ; 6/4; 6/4; 8/5; ; 6/4; 6/4; 6/4; ; ; 6/4; 16/11; ; 7/5; 16/11; ; ; 31/21; ; ; ; ; 
Yeovil; 17/10; 7/4; ; ; 7/4; ; 7/4; 13/8; 13/8; ; 33/20; 13/8; 17/10; ; ; 7/4; 28/17; ; 17/10; 28/17; ; ; 17/10; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 5/2; ; 5/2; 12/5; 5/2; ; 11/5; 5/2; 12/5; ; ; 12/5; 40/17; ; 12/5; 40/17; ; ; 27/11; ; ; ; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-13 16:26:37 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 7/5; 7/5; 29/20; ; 6/4; ; 6/4; 6/4; 8/5; 6/4; 29/20; 6/4; 6/4; ; ; 6/4; 16/11; ; 7/5; 16/11; ; ; 31/21; ; 31/21; ; ; ; 
Draw; 12/5; 23/10; 43/20; 9/4; ; 23/10; 5/2; 11/5; 12/5; 23/10; 11/5; 11/5; 12/5; ; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; ; 12/5; 27/11; 12/5; 27/11; ; 21/10; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-14 20:23:23 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 7/5; 7/5; 29/20; 7/5; 29/20; 11/8; 29/20; 11/8; 6/4; 6/4; 29/20; 31/20; 29/20; ; 6/4; 6/4; 7/5; 7/5; 7/5; 7/5; 77/50; 26/19; 31/21; 7/5; 31/21; ; 10/9; ; 
Yeovil; 9/5; 19/10; 9/5; 17/10; 15/8; 33/20; 9/5; 13/8; 9/5; 7/4; 7/4; 9/5; 7/4; ; 9/5; 15/8; 17/10; 7/4; 17/10; 17/10; 189/100; 29/18; 17/10; 9/5; 17/10; ; 21/20; ; 
Draw; 12/5; 23/10; 43/20; 9/4; 5/2; 23/10; 5/2; 11/5; 12/5; 23/10; 11/5; 11/5; 12/5; ; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 27/11; 12/5; 27/11; ; 21/10; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-15 00:21:56 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 7/5; 7/5; 29/20; 7/5; 29/20; 11/8; 29/20; 11/8; 6/4; 6/4; 29/20; 31/20; 29/20; 29/20; 6/4; 6/4; 7/5; 7/5; 7/5; 7/5; 77/50; 26/19; 31/21; 7/5; 31/21; ; 27/20; ; 
Yeovil; 9/5; 19/10; 9/5; 17/10; 15/8; 33/20; 9/5; 13/8; 9/5; 7/4; 7/4; 9/5; 7/4; 9/5; 9/5; 15/8; 17/10; 7/4; 17/10; 17/10; 189/100; 29/18; 17/10; 9/5; 17/10; ; 13/8; ; 
Draw; 12/5; 23/10; 43/20; 9/4; 5/2; 23/10; 5/2; 11/5; 12/5; 23/10; 11/5; 11/5; 12/5; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 27/11; 12/5; 27/11; ; 21/10; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-15 04:21:37 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 7/5; 7/5; 29/20; 7/5; 29/20; 11/8; 29/20; 11/8; 6/4; 6/4; 29/20; 31/20; 29/20; 29/20; 6/4; 6/4; 7/5; 7/5; 7/5; ; 77/50; 26/19; 31/21; 7/5; 31/21; ; 27/20; ; 
Yeovil; 9/5; 19/10; 9/5; 17/10; 15/8; 33/20; 9/5; 13/8; 9/5; 7/4; 7/4; 9/5; 7/4; 9/5; 9/5; 15/8; 17/10; 7/4; 17/10; ; 189/100; 29/18; 17/10; 9/5; 17/10; ; 13/8; ; 
Draw; 12/5; 23/10; 43/20; 9/4; 5/2; 23/10; 5/2; 11/5; 12/5; 23/10; 11/5; 11/5; 12/5; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; ; 5/2; 12/5; 27/11; 12/5; 27/11; ; 21/10; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-15 08:21:16 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 7/5; 7/5; 6/4; 7/5; 6/4; 7/5; 31/20; 11/8; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 6/4; 6/4; 16/11; 7/5; 7/5; 16/11; 77/50; 26/19; 31/21; 6/4; 31/21; ; 7/5; ; 
Yeovil; 9/5; 19/10; 17/10; 17/10; 9/5; 33/20; 17/10; 13/8; 9/5; 7/4; 17/10; 9/5; 17/10; 7/4; 9/5; 9/5; 7/4; 7/4; 17/10; 7/4; 189/100; 29/18; 17/10; 9/5; 17/10; ; 17/10; ; 
Draw; 12/5; 23/10; 11/5; 9/4; 5/2; 9/4; 5/2; 11/5; 12/5; 23/10; 11/5; 11/5; 12/5; 12/5; 23/10; 5/2; 23/10; 12/5; 12/5; 23/10; 5/2; 12/5; 27/11; 9/4; 27/11; ; 21/10; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-15 12:24:24 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 13/10; 7/5; 27/20; 7/5; 11/8; 13/10; 11/8; 11/8; 7/5; 7/5; 27/20; 11/8; 7/5; 11/8; 11/8; 16/11; 7/5; 7/5; 7/5; 7/5; 77/50; 9/7; 31/21; 11/8; 31/21; ; 5/4; 13/10; 
Yeovil; 2; 19/10; 19/10; 19/10; 2; 9/5; 2; 13/8; 2; 19/10; 15/8; 2; 37/20; 2; 19/10; 2; 24/13; 7/4; 17/10; 24/13; 189/100; 12/7; 17/10; 2; 17/10; ; 9/5; 15/8; 
Draw; 12/5; 23/10; 11/5; 23/10; 12/5; 9/4; 12/5; 11/5; 12/5; 23/10; 11/5; 9/4; 47/20; 23/10; 12/5; 12/5; 9/4; 12/5; 12/5; 9/4; 5/2; 12/5; 27/11; 9/4; 27/11; ; 2; 19/10; 
META; english/league-2/yeovil-v-accrington; 2017-03-15 16:22:06 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 13/10; 7/5; 27/20; 7/5; 11/8; 13/10; 11/8; 11/8; 7/5; 7/5; 7/5; 11/8; 7/5; 11/8; 11/8; 16/11; 23/17; 7/5; 7/5; 23/17; 77/50; 9/7; 31/21; 11/8; 31/21; ; 5/4; 13/10; 
Yeovil; 2; 19/10; 19/10; 19/10; 2; 9/5; 2; 13/8; 2; 19/10; 19/10; 2; 37/20; 2; 19/10; 2; 24/13; 7/4; 17/10; 24/13; 189/100; 12/7; 17/10; 2; 17/10; ; 9/5; 15/8; 
Draw; 12/5; 23/10; 11/5; 23/10; 12/5; 9/4; 12/5; 11/5; 12/5; 23/10; 23/10; 9/4; 47/20; 23/10; 12/5; 12/5; 23/10; 12/5; 12/5; 23/10; 5/2; 12/5; 27/11; 9/4; 27/11; ; 2; 19/10; 
META; english/league-2/yeovil-v-accrington; 2017-03-15 20:22:15 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 13/10; 7/5; 27/20; 7/5; 11/8; 13/10; 11/8; 11/8; 7/5; 7/5; 7/5; 11/8; 7/5; 11/8; 11/8; 16/11; 7/5; 7/5; 7/5; 7/5; 77/50; 9/7; 31/21; 11/8; 31/21; ; 5/4; 13/10; 
Yeovil; 2; 19/10; 19/10; 19/10; 2; 9/5; 2; 15/8; 2; 19/10; 19/10; 2; 37/20; 2; 19/10; 2; 19/10; 7/4; 17/10; 19/10; 189/100; 12/7; 17/10; 2; 17/10; ; 9/5; 15/8; 
Draw; 12/5; 23/10; 11/5; 23/10; 12/5; 9/4; 12/5; 12/5; 12/5; 23/10; 23/10; 9/4; 47/20; 23/10; 12/5; 12/5; 40/17; 12/5; 12/5; 40/17; 5/2; 12/5; 27/11; 9/4; 27/11; ; 2; 19/10; 
META; english/league-2/yeovil-v-accrington; 2017-03-16 00:27:50 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 13/10; 7/5; 27/20; 7/5; 11/8; 13/10; 11/8; 11/8; 7/5; 7/5; 7/5; 11/8; 11/8; 11/8; 11/8; 7/5; 7/5; 7/5; 7/5; 7/5; 77/50; 9/7; 31/21; 11/8; 31/21; ; 13/10; 13/10; 
Yeovil; 2; 19/10; 19/10; 19/10; 2; 9/5; 2; 15/8; 2; 19/10; 19/10; 2; 19/10; 2; 19/10; 2; 19/10; 7/4; 17/10; 19/10; 189/100; 12/7; 17/10; 2; 17/10; ; 9/5; 15/8; 
Draw; 12/5; 23/10; 11/5; 23/10; 12/5; 9/4; 12/5; 12/5; 12/5; 23/10; 23/10; 9/4; 47/20; 23/10; 12/5; 12/5; 40/17; 12/5; 12/5; 40/17; 5/2; 12/5; 27/11; 9/4; 27/11; ; 2; 19/10; 
META; english/league-2/yeovil-v-accrington; 2017-03-16 04:21:43 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 13/10; 7/5; 27/20; 7/5; 7/5; 13/10; 11/8; 11/8; 7/5; 7/5; 7/5; 11/8; 11/8; 11/8; 11/8; 7/5; 7/5; ; 7/5; 7/5; 77/50; 9/7; 31/21; 11/8; 31/21; ; 13/10; 13/10; 
Yeovil; 2; 19/10; 39/20; 19/10; 21/10; 9/5; 2; 15/8; 2; 19/10; 19/10; 2; 19/10; 2; 19/10; 2; 24/13; ; 17/10; 24/13; 189/100; 12/7; 17/10; 2; 17/10; ; 9/5; 15/8; 
Draw; 12/5; 23/10; 11/5; 23/10; 23/10; 9/4; 12/5; 12/5; 12/5; 23/10; 23/10; 9/4; 47/20; 23/10; 12/5; 12/5; 40/17; ; 12/5; 40/17; 5/2; 12/5; 27/11; 9/4; 27/11; ; 21/10; 19/10; 
META; english/league-2/yeovil-v-accrington; 2017-03-16 08:21:29 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 13/10; 7/5; 27/20; 7/5; 7/5; 13/10; 11/8; 11/8; 7/5; 7/5; 7/5; 11/8; 11/8; 11/8; 11/8; 7/5; 7/5; 7/5; 7/5; 7/5; 77/50; 9/7; 31/21; 11/8; 31/21; ; 13/10; 13/10; 
Yeovil; 2; 19/10; 39/20; 19/10; 21/10; 9/5; 2; 15/8; 2; 19/10; 19/10; 2; 19/10; 2; 19/10; 2; 24/13; 7/4; 17/10; 24/13; 189/100; 12/7; 17/10; 2; 17/10; ; 9/5; 15/8; 
Draw; 12/5; 23/10; 11/5; 23/10; 23/10; 9/4; 12/5; 12/5; 12/5; 23/10; 23/10; 9/4; 47/20; 23/10; 12/5; 12/5; 40/17; 12/5; 12/5; 40/17; 5/2; 12/5; 27/11; 9/4; 27/11; ; 21/10; 19/10; 
META; english/league-2/yeovil-v-accrington; 2017-03-16 12:22:28 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 13/10; 7/5; 27/20; 7/5; 7/5; 13/10; 11/8; 7/5; 7/5; 7/5; 7/5; 29/20; 11/8; 11/8; 11/8; 7/5; 7/5; 7/5; 7/5; 7/5; 77/50; 17/13; 10/7; 11/8; 10/7; ; 13/10; 13/10; 
Yeovil; 2; 2; 2; 19/10; 21/10; 20/11; 2; 15/8; 2; 19/10; 19/10; 2; 2; 2; 19/10; 2; 37/19; 7/4; 19/10; 37/19; 189/100; 33/19; 19/10; 2; 19/10; ; 9/5; 19/10; 
Draw; 12/5; 9/4; 21/10; 23/10; 23/10; 43/20; 12/5; 9/4; 12/5; 9/4; 23/10; 21/10; 23/10; 11/5; 12/5; 12/5; 9/4; 12/5; 9/4; 9/4; 5/2; 23/10; 9/4; 11/5; 9/4; ; 21/10; 9/5; 
META; english/league-2/yeovil-v-accrington; 2017-03-16 16:22:32 GMT+2; 2017-03-18 15:00; e70300-dr003
