META; english/league-2/newport-county-v-grimsby; 2017-02-11 16:27:40 GMT+2; 2017-02-14 19:45; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Grimsby; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Newport County; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-2/newport-county-v-grimsby; 2017-02-11 20:23:02 GMT+2; 2017-02-14 19:45; e70300-dr003
Grimsby; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/13; ; 
Newport County; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/13; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/league-2/newport-county-v-grimsby; 2017-02-12 00:23:16 GMT+2; 2017-02-14 19:45; e70300-dr003
Newport County; 8/5; 3/2; 33/20; 6/4; 13/8; ; 8/5; ; ; ; 13/8; ; ; 13/8; ; 8/5; ; ; ; ; ; ; ; 8/5; ; 6/4; ; 
Grimsby; 8/5; 13/8; 33/20; 17/10; 17/10; ; 17/10; ; ; ; 13/8; ; ; 7/4; ; 8/5; ; ; ; ; ; ; ; 8/5; ; 13/8; ; 
Draw; 12/5; 23/10; 21/10; 21/10; 12/5; ; 12/5; ; ; ; 21/10; ; ; 11/5; ; 23/10; ; ; ; ; ; ; ; 12/5; ; 21/10; ; 
META; english/league-2/newport-county-v-grimsby; 2017-02-12 04:22:26 GMT+2; 2017-02-14 19:45; e70300-dr003
Newport County; 8/5; 3/2; 33/20; 6/4; 13/8; ; 8/5; ; ; ; 13/8; 13/8; ; 13/8; ; 8/5; ; ; ; ; ; ; ; 8/5; ; 6/4; ; 
Grimsby; 8/5; 13/8; 33/20; 17/10; 17/10; ; 17/10; ; ; ; 13/8; 17/10; ; 7/4; ; 8/5; ; ; ; ; ; ; ; 8/5; ; 13/8; ; 
Draw; 12/5; 23/10; 21/10; 21/10; 12/5; ; 12/5; ; ; ; 21/10; 11/5; ; 11/5; ; 23/10; ; ; ; ; ; ; ; 12/5; ; 21/10; ; 
META; english/league-2/newport-county-v-grimsby; 2017-02-12 08:22:16 GMT+2; 2017-02-14 19:45; e70300-dr003
Newport County; 8/5; 3/2; 33/20; 6/4; 13/8; ; 8/5; ; ; ; 13/8; 8/5; ; 13/8; ; 8/5; 8/5; ; 8/5; 8/5; ; ; 8/5; 8/5; ; 6/4; ; 
Grimsby; 8/5; 13/8; 33/20; 17/10; 17/10; ; 17/10; ; ; ; 13/8; 13/8; ; 17/10; ; 8/5; 28/17; ; 13/8; 28/17; ; ; 28/17; 8/5; ; 6/4; ; 
Draw; 12/5; 23/10; 21/10; 21/10; 12/5; ; 12/5; ; ; ; 21/10; 12/5; ; 11/5; ; 23/10; 23/10; ; 23/10; 23/10; ; ; 40/17; 12/5; ; 21/10; ; 
META; english/league-2/newport-county-v-grimsby; 2017-02-12 12:23:37 GMT+2; 2017-02-14 19:45; e70300-dr003
Newport County; 8/5; 3/2; 33/20; 6/4; 13/8; 8/5; 13/8; ; ; ; 13/8; 8/5; ; 13/8; ; 8/5; 8/5; ; 8/5; 8/5; 17/10; ; 8/5; 8/5; ; 6/4; ; 
Grimsby; 8/5; 13/8; 33/20; 17/10; 17/10; 8/5; ; ; ; ; 13/8; 13/8; ; 17/10; ; 8/5; 28/17; ; 13/8; 28/17; 177/100; ; 28/17; 8/5; ; 6/4; ; 
Draw; 12/5; 23/10; 21/10; 21/10; 12/5; 23/10; 12/5; ; ; ; 21/10; 12/5; ; 11/5; ; 23/10; 40/17; ; 23/10; 40/17; 12/5; ; 40/17; 12/5; ; 21/10; ; 
META; english/league-2/newport-county-v-grimsby; 2017-02-12 16:24:13 GMT+2; 2017-02-14 19:45; e70300-dr003
Newport County; 8/5; 13/8; 13/8; 6/4; 13/8; 8/5; 13/8; 6/4; ; 13/8; 13/8; 7/4; 31/20; 8/5; 13/8; 8/5; 8/5; ; 8/5; 8/5; 17/10; ; 8/5; 8/5; ; 13/8; 13/8; 
Grimsby; 8/5; 13/8; 33/20; 8/5; 13/8; 8/5; 13/8; 17/10; ; 17/10; 33/20; 13/8; 13/8; 8/5; 17/10; 8/5; 28/17; ; 13/8; 28/17; 177/100; ; 28/17; 8/5; ; 13/8; 13/8; 
Draw; 12/5; 21/10; 41/20; 12/5; 5/2; 23/10; 12/5; 23/10; ; 11/5; 2; 21/10; 12/5; 12/5; 9/4; 23/10; 23/10; ; 23/10; 23/10; 12/5; ; 40/17; 12/5; ; 21/10; 21/10; 
META; english/league-2/newport-county-v-grimsby; 2017-02-12 20:23:45 GMT+2; 2017-02-14 19:45; e70300-dr003
Newport County; 6/4; 13/8; 31/20; 6/4; 8/5; 29/20; 31/20; 7/5; 8/5; 6/4; 31/20; 8/5; 31/20; 6/4; 13/8; 17/11; 17/11; ; 8/5; 17/11; 17/10; 16/11; 8/5; 6/4; ; 6/4; 6/4; 
Grimsby; 17/10; 13/8; 7/4; 8/5; 9/5; 13/8; 7/4; 8/5; 9/5; 9/5; 7/4; 15/8; 33/20; 7/4; 17/10; 7/4; 7/4; ; 13/8; 7/4; 177/100; 29/18; 28/17; 7/4; ; 7/4; 7/4; 
Draw; 12/5; 21/10; 41/20; 12/5; 23/10; 11/5; 12/5; 11/5; 23/10; 11/5; 21/10; 21/10; 12/5; 23/10; 9/4; 23/10; 9/4; ; 23/10; 9/4; 12/5; 9/4; 40/17; 9/4; ; 21/10; 21/10; 
META; english/league-2/newport-county-v-grimsby; 2017-02-13 00:22:13 GMT+2; 2017-02-14 19:45; e70300-dr003
Newport County; 6/4; 6/4; 31/20; 6/4; 6/4; 29/20; 6/4; 7/5; 8/5; 6/4; 6/4; 8/5; 6/4; 8/5; 6/4; 17/11; 17/11; 6/4; 8/5; 17/11; 17/10; 25/18; 8/5; 6/4; ; 6/4; 6/4; 
