META; english/league-2/luton-v-exeter; 2017-03-12 00:22:14 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Exeter; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-12 04:22:36 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Exeter; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-12 08:23:12 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Exeter; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-12 12:22:12 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 11/10; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
Exeter; 5/2; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-12 16:22:14 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 11/10; 5/4; ; ; 6/5; ; 6/5; ; 11/10; ; ; ; ; ; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; 23/10; ; 23/10; ; 23/10; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; 
Exeter; 5/2; 2; ; ; 5/2; ; 12/5; ; 13/5; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-12 20:23:46 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 11/10; 5/4; ; ; 23/20; ; 23/20; ; 11/10; ; 21/20; ; ; ; ; 15/13; ; ; ; 11/10; ; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; 23/10; ; 23/10; ; 23/10; ; 23/10; ; ; ; ; 23/10; ; ; ; 9/4; ; ; ; ; ; ; ; 
Exeter; 5/2; 2; ; ; 13/5; ; 5/2; ; 13/5; ; 12/5; ; ; ; ; 5/2; ; ; ; 27/11; ; ; ; ; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-13 00:21:43 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 11/10; 5/4; ; ; 23/20; ; 23/20; ; 11/10; ; 21/20; ; ; ; ; 15/13; 11/10; ; ; 11/10; ; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; 23/10; ; 23/10; ; 23/10; ; 23/10; ; ; ; ; 23/10; 23/10; ; ; 23/10; ; ; ; ; ; ; ; 
Exeter; 5/2; 2; ; ; 13/5; ; 5/2; ; 13/5; ; 12/5; ; ; ; ; 12/5; 27/11; ; ; 27/11; ; ; ; ; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-13 04:21:23 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 11/10; 5/4; ; ; 23/20; ; 23/20; ; 11/10; ; 21/20; ; ; ; ; 15/13; 11/10; ; ; 11/10; ; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; 23/10; ; 23/10; ; 23/10; ; 23/10; ; ; ; ; 23/10; 23/10; ; ; 23/10; ; ; ; ; ; ; ; 
Exeter; 5/2; 2; ; ; 13/5; ; 5/2; ; 13/5; ; 12/5; ; ; ; ; 12/5; 27/11; ; ; 27/11; ; ; ; ; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-13 08:21:47 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 11/10; 5/4; ; ; 23/20; ; 23/20; ; 11/10; ; 21/20; 23/20; 11/10; ; ; 15/13; 11/10; ; 11/10; 11/10; ; ; 11/10; ; ; ; ; 
Draw; 9/4; 9/4; ; ; 23/10; ; 23/10; ; 23/10; ; 23/10; 9/4; 23/10; ; ; 23/10; 23/10; ; 23/10; 23/10; ; ; 40/17; ; ; ; ; 
Exeter; 5/2; 2; ; ; 13/5; ; 5/2; ; 13/5; ; 12/5; 5/2; 5/2; ; ; 12/5; 27/11; ; 5/2; 27/11; ; ; 5/2; ; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-13 12:23:01 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 11/10; 5/4; ; ; 23/20; ; 23/20; 11/10; 11/10; ; 21/20; 23/20; 11/10; ; ; 15/13; 11/10; ; 11/10; 11/10; ; ; 11/10; ; ; ; ; 
Draw; 9/4; 9/4; ; ; 23/10; ; 23/10; 12/5; 23/10; ; 23/10; 9/4; 23/10; ; ; 23/10; 23/10; ; 23/10; 23/10; ; ; 40/17; ; ; ; ; 
Exeter; 5/2; 2; ; ; 13/5; ; 5/2; 5/2; 13/5; ; 12/5; 5/2; 5/2; ; ; 12/5; 27/11; ; 5/2; 27/11; ; ; 5/2; ; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-13 16:26:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 1; 5/4; 1; ; 11/10; ; 11/10; 11/10; 11/10; 21/20; 1; 23/20; 21/20; ; ; 11/10; 21/20; ; 11/10; 21/20; ; ; 11/10; ; 11/10; ; ; ; 
Draw; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; 12/5; 23/10; 12/5; 23/10; 9/4; 23/10; ; ; 23/10; 23/10; ; 23/10; 23/10; ; ; 40/17; ; 40/17; ; ; ; 
Exeter; 14/5; 2; 13/5; ; 11/4; ; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 13/5; ; ; 5/2; 28/11; ; 5/2; 28/11; ; ; 5/2; ; 5/2; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-13 20:23:46 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 1; 5/4; 21/20; ; 21/20; 19/20; 11/10; 1; 11/10; 21/20; 21/20; 11/10; 21/20; ; 11/10; 11/10; 21/20; 1; 11/10; 21/20; ; ; 11/10; 1; 11/10; ; ; ; 
Draw; 23/10; 9/4; 23/10; ; 12/5; 9/4; 12/5; 11/5; 12/5; 12/5; 9/4; 23/10; 47/20; ; 23/10; 12/5; 9/4; 9/4; 23/10; 9/4; ; ; 40/17; 23/10; 40/17; ; ; ; 
Exeter; 14/5; 2; 12/5; ; 11/4; 12/5; 13/5; 12/5; 13/5; 5/2; 12/5; 5/2; 13/5; ; 5/2; 5/2; 28/11; 11/4; 5/2; 28/11; ; ; 5/2; 11/4; 5/2; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-14 00:21:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 1; 5/4; 21/20; ; 21/20; 19/20; 11/10; 1; 11/10; 21/20; 21/20; 11/10; 21/20; ; 11/10; 11/10; 21/20; 1; 11/10; 21/20; ; ; 11/10; 1; 11/10; ; 4/6; ; 
Draw; 23/10; 9/4; 23/10; ; 12/5; 9/4; 12/5; 11/5; 12/5; 12/5; 9/4; 23/10; 47/20; ; 23/10; 12/5; 9/4; 9/4; 23/10; 9/4; ; ; 40/17; 23/10; 40/17; ; 9/5; ; 
Exeter; 14/5; 2; 12/5; ; 11/4; 12/5; 13/5; 12/5; 13/5; 5/2; 12/5; 5/2; 13/5; ; 5/2; 5/2; 28/11; 11/4; 5/2; 28/11; ; ; 5/2; 11/4; 5/2; ; 11/5; ; 
META; english/league-2/luton-v-exeter; 2017-03-14 04:21:54 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 1; 5/4; 21/20; ; 21/20; 19/20; 11/10; 1; 11/10; 21/20; 21/20; 11/10; 21/20; ; 11/10; 11/10; 21/20; 1; 11/10; 21/20; ; ; 11/10; 1; 11/10; ; 4/6; ; 
Draw; 23/10; 9/4; 23/10; ; 12/5; 9/4; 12/5; 11/5; 12/5; 12/5; 9/4; 23/10; 47/20; ; 23/10; 12/5; 9/4; 9/4; 23/10; 9/4; ; ; 40/17; 23/10; 40/17; ; 13/8; ; 
Exeter; 14/5; 2; 12/5; ; 11/4; 12/5; 13/5; 12/5; 13/5; 5/2; 12/5; 5/2; 13/5; ; 5/2; 5/2; 28/11; 11/4; 5/2; 28/11; ; ; 5/2; 11/4; 5/2; ; 9/5; ; 
META; english/league-2/luton-v-exeter; 2017-03-14 08:21:53 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 1; 5/4; 21/20; ; 21/20; 19/20; 11/10; 1; 11/10; 21/20; 21/20; 11/10; 21/20; ; 11/10; 11/10; 21/20; 1; 11/10; 21/20; ; ; 11/10; 1; 11/10; ; 8/11; ; 
Draw; 23/10; 9/4; 23/10; ; 12/5; 9/4; 12/5; 11/5; 12/5; 12/5; 9/4; 23/10; 47/20; ; 23/10; 12/5; 9/4; 9/4; 23/10; 9/4; ; ; 40/17; 23/10; 40/17; ; 13/8; ; 
Exeter; 14/5; 2; 12/5; ; 11/4; 12/5; 13/5; 12/5; 13/5; 5/2; 12/5; 5/2; 13/5; ; 5/2; 5/2; 28/11; 11/4; 5/2; 28/11; ; ; 5/2; 11/4; 5/2; ; 19/10; ; 
META; english/league-2/luton-v-exeter; 2017-03-14 12:23:23 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 1; 11/10; 21/20; 1; 21/20; 19/20; 11/10; 1; 11/10; 21/20; 21/20; 11/10; 21/20; ; 11/10; 11/10; 21/20; 1; 11/10; 21/20; ; ; 11/10; 1; 11/10; ; 4/6; ; 
Draw; 23/10; 23/10; 23/10; 23/10; 12/5; 9/4; 12/5; 11/5; 12/5; 12/5; 9/4; 23/10; 47/20; ; 23/10; 12/5; 9/4; 9/4; 23/10; 9/4; ; ; 40/17; 23/10; 40/17; ; 8/5; ; 
Exeter; 14/5; 5/2; 12/5; 12/5; 11/4; 12/5; 13/5; 12/5; 13/5; 5/2; 12/5; 5/2; 13/5; ; 5/2; 27/10; 28/11; 11/4; 5/2; 28/11; ; ; 5/2; 11/4; 5/2; ; 6/4; ; 
META; english/league-2/luton-v-exeter; 2017-03-14 16:22:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 1; 11/10; 21/20; 1; 21/20; 1; 21/20; 1; 11/10; 21/20; 21/20; 11/10; 21/20; ; 11/10; 11/10; 21/20; 1; 11/10; 21/20; ; 42/41; 11/10; 1; 11/10; ; 4/6; ; 
Draw; 23/10; 23/10; 23/10; 23/10; 12/5; 9/4; 12/5; 11/5; 12/5; 12/5; 9/4; 12/5; 12/5; ; 23/10; 12/5; 23/10; 9/4; 23/10; 23/10; ; 40/17; 40/17; 23/10; 40/17; ; 7/4; ; 
Exeter; 14/5; 5/2; 12/5; 12/5; 11/4; 23/10; 11/4; 12/5; 13/5; 12/5; 12/5; 5/2; 51/20; ; 5/2; 27/10; 28/11; 11/4; 5/2; 28/11; ; 23/10; 5/2; 11/4; 5/2; ; 7/4; ; 
META; english/league-2/luton-v-exeter; 2017-03-14 20:23:07 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 1; 11/10; 21/20; 1; 21/20; 1; 21/20; 1; 11/10; 21/20; 21/20; 11/10; 21/20; ; 11/10; 11/10; 21/20; 1; 11/10; 21/20; 11/10; 42/41; 11/10; 1; 11/10; ; 4/6; ; 
