META; english/league-2/mansfield-v-hartlepool; 2017-02-05 04:23:03 GMT+2; 2017-02-11 15:00; e70300-dr003
META; english/league-2/mansfield-v-hartlepool; 2017-02-09 18:33:27 GMT+2; 2017-02-11 15:00; e70300-dr003
Mansfield; 8/11; 4/5; 8/11; 3/4; 8/11; 7/10; 3/4; 8/11; ; 8/11; 8/11; 4/6; 8/11; 3/4; 3/4; 8/11; 9/13; ; ; 9/13; 4/5; 13/18; ; 8/11; ; 4/6; ; 
Draw; 27/10; 13/5; 49/20; 5/2; 11/4; 5/2; 11/4; 13/5; ; 13/5; 27/10; 5/2; 27/10; 14/5; 11/4; 27/10; 27/10; ; ; 27/10; 149/50; 13/5; ; 13/5; ; 13/5; ; 
Hartlepool; 15/4; 7/2; 15/4; 15/4; 7/2; 10/3; 19/5; 7/2; ; 15/4; 15/4; 4; 4; 4; 7/2; 4; 4; ; ; 4; 71/20; 41/13; ; 15/4; ; 7/2; ; 
META; english/league-2/mansfield-v-hartlepool; 2017-02-09 19:46:58 GMT+2; 2017-02-11 15:00; e70300-dr003
Mansfield; 8/11; 8/11; 8/11; 3/4; 8/11; 7/10; 3/4; 8/11; ; 8/11; 8/11; 4/6; 8/11; 3/4; 3/4; 8/11; 9/13; ; ; 9/13; 3/4; 13/18; ; 8/11; ; 4/6; ; 
Draw; 27/10; 13/5; 49/20; 5/2; 11/4; 5/2; 11/4; 13/5; ; 13/5; 27/10; 5/2; 27/10; 14/5; 11/4; 27/10; 27/10; ; ; 27/10; 59/20; 13/5; ; 13/5; ; 13/5; ; 
Hartlepool; 15/4; 4; 15/4; 15/4; 7/2; 10/3; 19/5; 7/2; ; 15/4; 15/4; 4; 4; 4; 7/2; 4; 4; ; ; 4; 39/10; 41/13; ; 15/4; ; 7/2; ; 
META; english/league-2/mansfield-v-hartlepool; 2017-02-09 20:21:38 GMT+2; 2017-02-11 15:00; e70300-dr003
Mansfield; 8/11; 8/11; 8/11; 3/4; 8/11; 7/10; 3/4; 8/11; ; 8/11; 8/11; 4/6; 8/11; 3/4; 3/4; 8/11; 9/13; ; ; 9/13; 3/4; 13/18; ; 8/11; ; 4/6; ; 
Draw; 27/10; 13/5; 49/20; 5/2; 11/4; 5/2; 11/4; 13/5; ; 13/5; 27/10; 5/2; 27/10; 14/5; 11/4; 27/10; 27/10; ; ; 27/10; 59/20; 13/5; ; 13/5; ; 13/5; ; 
Hartlepool; 15/4; 4; 15/4; 15/4; 7/2; 10/3; 19/5; 7/2; ; 15/4; 15/4; 4; 4; 4; 7/2; 4; 4; ; ; 4; 39/10; 41/13; ; 15/4; ; 7/2; ; 
META; english/league-2/mansfield-v-hartlepool; 2017-02-09 21:46:46 GMT+2; 2017-02-11 15:00; e70300-dr003
Mansfield; 8/11; 8/11; 8/11; 3/4; 8/11; 7/10; 3/4; 3/4; ; 8/11; 8/11; 4/6; 8/11; 3/4; 3/4; 8/11; 9/13; ; ; 9/13; 3/4; 13/18; ; 8/11; ; 4/6; ; 
Draw; 27/10; 13/5; 49/20; 5/2; 11/4; 5/2; 11/4; 5/2; ; 13/5; 27/10; 5/2; 27/10; 14/5; 11/4; 13/5; 27/10; ; ; 27/10; 59/20; 13/5; ; 13/5; ; 13/5; ; 
Hartlepool; 15/4; 4; 15/4; 15/4; 7/2; 10/3; 19/5; 15/4; ; 15/4; 15/4; 4; 4; 4; 7/2; 4; 75/19; ; ; 75/19; 39/10; 41/13; ; 15/4; ; 7/2; ; 
META; english/league-2/mansfield-v-hartlepool; 2017-02-09 23:46:50 GMT+2; 2017-02-11 15:00; e70300-dr003
Mansfield; 8/11; 8/11; 8/11; 3/4; 8/11; 7/10; 3/4; 3/4; ; 8/11; 8/11; 4/6; 8/11; 3/4; 3/4; 8/11; 9/13; ; ; 9/13; 3/4; 13/18; ; 8/11; ; 4/6; ; 
Draw; 27/10; 13/5; 49/20; 5/2; 11/4; 5/2; 11/4; 5/2; ; 13/5; 27/10; 5/2; 27/10; 14/5; 11/4; 13/5; 27/10; ; ; 27/10; 59/20; 13/5; ; 13/5; ; 13/5; ; 
Hartlepool; 15/4; 4; 15/4; 15/4; 7/2; 10/3; 19/5; 15/4; ; 15/4; 15/4; 4; 4; 4; 7/2; 4; 77/19; ; ; 77/19; 39/10; 41/13; ; 15/4; ; 7/2; ; 
META; english/league-2/mansfield-v-hartlepool; 2017-02-10 00:21:20 GMT+2; 2017-02-11 15:00; e70300-dr003
Mansfield; 8/11; 8/11; 8/11; 3/4; 4/6; 4/6; 8/11; 3/4; ; 8/11; 8/11; 4/6; 8/11; 3/4; 3/4; 8/11; 9/13; ; ; 9/13; 3/4; 9/13; ; 8/11; ; 4/6; ; 
Draw; 14/5; 13/5; 49/20; 5/2; 11/4; 5/2; 11/4; 5/2; ; 13/5; 27/10; 5/2; 27/10; 14/5; 11/4; 13/5; 27/10; ; ; 27/10; 59/20; 13/5; ; 13/5; ; 13/5; ; 
Hartlepool; 9/2; 4; 15/4; 15/4; 4; 7/2; 4; 15/4; ; 15/4; 15/4; 4; 4; 4; 7/2; 4; 4; ; ; 4; 39/10; 33/10; ; 15/4; ; 7/2; ; 
META; english/league-2/mansfield-v-hartlepool; 2017-02-10 00:49:09 GMT+2; 2017-02-11 15:00; e70300-dr003
Mansfield; 8/11; 8/11; 7/10; 3/4; 4/6; 4/6; 8/11; 3/4; ; 8/11; 8/11; 4/6; 7/10; 8/11; 3/4; 7/10; 11/17; ; ; 11/17; 3/4; 9/13; ; 7/10; ; 4/6; ; 
Draw; 14/5; 13/5; 5/2; 5/2; 11/4; 5/2; 11/4; 5/2; ; 13/5; 27/10; 5/2; 53/20; 14/5; 11/4; 27/10; 45/17; ; ; 45/17; 59/20; 13/5; ; 13/5; ; 13/5; ; 
Hartlepool; 9/2; 4; 4; 15/4; 4; 7/2; 4; 15/4; ; 15/4; 15/4; 4; 17/4; 9/2; 7/2; 4; 74/17; ; ; 74/17; 39/10; 33/10; ; 4; ; 4; ; 
META; english/league-2/mansfield-v-hartlepool; 2017-02-10 01:46:43 GMT+2; 2017-02-11 15:00; e70300-dr003
Mansfield; 8/11; 8/11; 7/10; 3/4; 4/6; 4/6; 8/11; 3/4; ; 8/11; 7/10; 4/6; 7/10; 8/11; 3/4; 7/10; 11/17; ; ; 11/17; 3/4; 9/13; ; 7/10; ; 4/6; ; 
Draw; 14/5; 13/5; 5/2; 5/2; 11/4; 5/2; 14/5; 5/2; ; 13/5; 27/10; 5/2; 27/10; 14/5; 11/4; 27/10; 45/17; ; ; 45/17; 59/20; 13/5; ; 13/5; ; 13/5; ; 
Hartlepool; 9/2; 4; 4; 15/4; 4; 7/2; 4; 15/4; ; 15/4; 4; 4; 17/4; 9/2; 7/2; 4; 74/17; ; ; 74/17; 39/10; 33/10; ; 4; ; 7/2; ; 
META; english/league-2/mansfield-v-hartlepool; 2017-02-10 03:46:43 GMT+2; 2017-02-11 15:00; e70300-dr003
Mansfield; 8/11; 8/11; 7/10; 3/4; 4/6; 4/6; 4/6; 3/4; ; 8/11; 7/10; 4/6; 7/10; 8/11; 3/4; 7/10; 11/17; ; 4/6; 11/17; 3/4; 9/13; 9/13; 7/10; ; 4/6; ; 
Draw; 14/5; 13/5; 5/2; 5/2; 11/4; 5/2; 14/5; 5/2; ; 13/5; 27/10; 5/2; 27/10; 14/5; 11/4; 27/10; 27/10; ; 27/10; 27/10; 59/20; 13/5; 27/10; 13/5; ; 13/5; ; 
Hartlepool; 9/2; 4; 4; 15/4; 4; 7/2; 21/5; 15/4; ; 15/4; 4; 4; 17/4; 9/2; 7/2; 4; 74/17; ; 4; 74/17; 39/10; 33/10; 4; 4; ; 7/2; ; 
META; english/league-2/mansfield-v-hartlepool; 2017-02-10 04:21:28 GMT+2; 2017-02-11 15:00; e70300-dr003
Mansfield; 8/11; 8/11; 7/10; 3/4; 4/6; 4/6; 8/11; 3/4; ; 8/11; 7/10; 4/6; 7/10; 8/11; 3/4; 7/10; 11/17; ; 4/6; 11/17; ; 9/13; 9/13; 7/10; ; 4/6; ; 
Draw; 14/5; 13/5; 5/2; 5/2; 11/4; 5/2; 14/5; 5/2; ; 13/5; 27/10; 5/2; 27/10; 14/5; 11/4; 27/10; 27/10; ; 27/10; 27/10; ; 13/5; 27/10; 13/5; ; 13/5; ; 
Hartlepool; 9/2; 4; 4; 15/4; 4; 7/2; 4; 15/4; ; 15/4; 4; 4; 17/4; 9/2; 7/2; 4; 74/17; ; 4; 74/17; ; 33/10; 4; 4; ; 4; ; 
META; english/league-2/mansfield-v-hartlepool; 2017-02-10 05:46:43 GMT+2; 2017-02-11 15:00; e70300-dr003
Mansfield; 8/11; 8/11; 7/10; 3/4; 4/6; 4/6; 8/11; 3/4; ; 8/11; 7/10; 4/6; 7/10; 8/11; 3/4; 7/10; 11/17; ; 4/6; 11/17; 3/4; 9/13; 9/13; 7/10; ; 4/6; ; 
Draw; 14/5; 13/5; 5/2; 5/2; 11/4; 5/2; 14/5; 5/2; ; 13/5; 27/10; 5/2; 27/10; 14/5; 11/4; 27/10; 27/10; ; 27/10; 27/10; 59/20; 13/5; 27/10; 13/5; ; 13/5; ; 
Hartlepool; 9/2; 4; 4; 15/4; 4; 7/2; 4; 15/4; ; 15/4; 4; 4; 17/4; 9/2; 7/2; 4; 74/17; ; 4; 74/17; 39/10; 33/10; 4; 4; ; 4; ; 
META; english/league-2/mansfield-v-hartlepool; 2017-02-10 06:29:26 GMT+2; 2017-02-11 15:00; e70300-dr003
Mansfield; 8/11; 8/11; 7/10; 3/4; 4/6; 4/6; 8/11; 3/4; ; 8/11; 7/10; 4/6; 7/10; 8/11; 3/4; 7/10; 11/17; ; 4/6; 11/17; 3/4; 9/13; 9/13; 7/10; ; 4/6; ; 
Draw; 14/5; 13/5; 5/2; 5/2; 11/4; 5/2; 14/5; 5/2; ; 13/5; 27/10; 5/2; 27/10; 14/5; 11/4; 27/10; 27/10; ; 27/10; 27/10; 59/20; 13/5; 27/10; 13/5; ; 13/5; ; 
Hartlepool; 9/2; 4; 4; 15/4; 4; 7/2; 4; 15/4; ; 15/4; 4; 4; 17/4; 9/2; 7/2; 4; 74/17; ; 4; 74/17; 39/10; 33/10; 4; 4; ; 4; ; 
META; english/league-2/mansfield-v-hartlepool; 2017-02-10 07:46:43 GMT+2; 2017-02-11 15:00; e70300-dr003
Mansfield; 8/11; 8/11; 7/10; 3/4; 4/6; 4/6; 8/11; 3/4; ; 8/11; 7/10; 4/6; 7/10; 8/11; 3/4; 7/10; 11/17; ; 4/6; 11/17; 3/4; 9/13; 9/13; 7/10; ; 4/6; ; 
Draw; 14/5; 13/5; 5/2; 5/2; 11/4; 5/2; 14/5; 5/2; ; 13/5; 27/10; 5/2; 27/10; 14/5; 11/4; 27/10; 27/10; ; 27/10; 27/10; 59/20; 13/5; 27/10; 13/5; ; 13/5; ; 
Hartlepool; 9/2; 4; 4; 15/4; 4; 7/2; 4; 15/4; ; 15/4; 4; 4; 17/4; 9/2; 7/2; 4; 74/17; ; 4; 74/17; 39/10; 33/10; 4; 4; ; 4; ; 
META; english/league-2/mansfield-v-hartlepool; 2017-02-10 08:21:18 GMT+2; 2017-02-11 15:00; e70300-dr003
Mansfield; 8/11; 8/11; 7/10; 3/4; 4/6; 4/6; 8/11; 3/4; ; 8/11; 7/10; 4/6; 7/10; 8/11; 3/4; 7/10; 11/17; ; 4/6; 11/17; 3/4; 9/13; 9/13; 7/10; ; 4/6; ; 
Draw; 14/5; 13/5; 5/2; 5/2; 11/4; 5/2; 14/5; 5/2; ; 13/5; 27/10; 5/2; 27/10; 14/5; 11/4; 13/5; 27/10; ; 27/10; 27/10; 59/20; 13/5; 27/10; 13/5; ; 13/5; ; 
Hartlepool; 9/2; 4; 4; 15/4; 4; 7/2; 4; 15/4; ; 15/4; 4; 4; 17/4; 9/2; 7/2; 4; 74/17; ; 4; 74/17; 39/10; 33/10; 4; 4; ; 4; ; 
META; english/league-2/mansfield-v-hartlepool; 2017-02-10 09:46:40 GMT+2; 2017-02-11 15:00; e70300-dr003
Mansfield; 8/11; 8/11; 7/10; 3/4; 4/6; 4/6; 8/11; 3/4; ; 8/11; 7/10; 4/6; 7/10; 8/11; 3/4; 7/10; 11/17; ; 4/6; 11/17; 3/4; 9/13; 9/13; 7/10; ; 4/6; ; 
Draw; 14/5; 13/5; 5/2; 5/2; 11/4; 5/2; 14/5; 5/2; ; 13/5; 27/10; 5/2; 27/10; 14/5; 11/4; 13/5; 27/10; ; 27/10; 27/10; 59/20; 13/5; 27/10; 13/5; ; 13/5; ; 
Hartlepool; 9/2; 4; 4; 15/4; 4; 7/2; 4; 15/4; ; 15/4; 4; 4; 17/4; 9/2; 7/2; 4; 43/10; ; 4; 43/10; 39/10; 33/10; 4; 4; ; 4; ; 
META; english/league-2/mansfield-v-hartlepool; 2017-02-10 11:46:57 GMT+2; 2017-02-11 15:00; e70300-dr003
Mansfield; 8/11; 8/11; 7/10; 4/6; 8/11; 4/6; 3/4; 3/4; ; 8/11; 7/10; 3/4; ; 8/11; 3/4; 7/10; 11/17; ; 4/6; 11/17; 8/11; 9/13; 9/13; 7/10; ; 4/6; ; 
Draw; 14/5; 13/5; 5/2; 5/2; 3; 5/2; 14/5; 5/2; ; 13/5; 27/10; 5/2; ; 14/5; 11/4; 27/10; 27/10; ; 27/10; 27/10; 59/20; 13/5; 27/10; 13/5; ; 13/5; ; 
Hartlepool; 9/2; 4; 4; 4; 4; 7/2; 4; 15/4; ; 15/4; 4; 15/4; ; 9/2; 7/2; 4; 43/10; ; 4; 43/10; 41/10; 33/10; 4; 4; ; 21/5; ; 
META; english/league-2/mansfield-v-hartlepool; 2017-02-10 12:21:53 GMT+2; 2017-02-11 15:00; e70300-dr003
Mansfield; 8/11; 8/11; 7/10; 4/6; 8/11; 4/6; 3/4; 3/4; ; 8/11; 7/10; 3/4; ; 8/11; 3/4; 7/10; 11/17; ; 4/6; 11/17; 8/11; 9/13; 9/13; 7/10; ; 4/6; ; 
Draw; 14/5; 13/5; 5/2; 5/2; 3; 5/2; 14/5; 5/2; ; 13/5; 27/10; 5/2; ; 14/5; 11/4; 27/10; 27/10; ; 27/10; 27/10; 59/20; 13/5; 27/10; 13/5; ; 13/5; ; 
Hartlepool; 9/2; 4; 4; 4; 4; 7/2; 4; 15/4; ; 15/4; 4; 15/4; ; 9/2; 7/2; 4; 43/10; ; 4; 43/10; 41/10; 33/10; 4; 4; ; 21/5; ; 
META; english/league-2/mansfield-v-hartlepool; 2017-02-10 12:56:56 GMT+2; 2017-02-11 15:00; e70300-dr003
Mansfield; 8/11; 8/11; 7/10; 4/6; 8/11; 13/20; 3/4; 3/4; ; 8/11; 7/10; 8/11; 7/10; 8/11; 3/4; 7/10; 11/17; ; 4/6; 11/17; 8/11; 9/13; 9/13; 7/10; ; 4/6; ; 
Draw; 14/5; 13/5; 5/2; 5/2; 3; 5/2; 14/5; 5/2; ; 13/5; 27/10; 5/2; 27/10; 27/10; 11/4; 27/10; 45/17; ; 27/10; 45/17; 59/20; 13/5; 27/10; 5/2; ; 27/10; ; 
Hartlepool; 9/2; 4; 19/5; 4; 4; 37/10; 4; 15/4; ; 15/4; 4; 4; 17/4; 9/2; 7/2; 4; 74/17; ; 4; 74/17; 41/10; 33/10; 4; 4; ; 21/5; ; 
META; english/league-2/mansfield-v-hartlepool; 2017-02-10 13:47:43 GMT+2; 2017-02-11 15:00; e70300-dr003
Mansfield; 8/11; 8/11; 7/10; 4/6; 8/11; 13/20; 3/4; 3/4; ; 8/11; 7/10; 8/11; 7/10; 8/11; 3/4; 7/10; 11/17; ; 4/6; 11/17; 8/11; 9/13; 9/13; 7/10; ; 4/6; 4/7; 
Draw; 14/5; 13/5; 5/2; 5/2; 3; 5/2; 14/5; 5/2; ; 13/5; 27/10; 5/2; 27/10; 27/10; 11/4; 27/10; 45/17; ; 27/10; 45/17; 59/20; 13/5; 27/10; 13/5; ; 27/10; 23/10; 
Hartlepool; 9/2; 4; 19/5; 4; 4; 37/10; 4; 15/4; ; 15/4; 4; 4; 17/4; 9/2; 7/2; 4; 74/17; ; 4; 74/17; 41/10; 33/10; 4; 17/4; ; 21/5; 7/2; 
META; english/league-2/mansfield-v-hartlepool; 2017-02-10 15:47:41 GMT+2; 2017-02-11 15:00; e70300-dr003
Mansfield; 8/11; 8/11; 7/10; 7/10; 8/11; 13/20; 3/4; 3/4; ; 8/11; 7/10; 8/11; 7/10; 8/11; 8/11; 7/10; 11/17; ; 4/6; 11/17; 8/11; 9/13; 9/13; 8/11; ; 4/6; 8/13; 
Draw; 14/5; 13/5; 5/2; 5/2; 3; 5/2; 14/5; 5/2; ; 13/5; 27/10; 5/2; 53/20; 27/10; 13/5; 13/5; 45/17; ; 27/10; 45/17; 59/20; 13/5; 27/10; 13/5; ; 27/10; 23/10; 
Hartlepool; 9/2; 4; 19/5; 9/2; 4; 37/10; 4; 15/4; ; 15/4; 4; 4; 17/4; 9/2; 4; 4; 74/17; ; 4; 74/17; 41/10; 33/10; 4; 17/4; ; 21/5; 7/2; 
META; english/league-2/mansfield-v-hartlepool; 2017-02-10 16:24:35 GMT+2; 2017-02-11 15:00; e70300-dr003
Mansfield; 8/11; 8/11; 7/10; 7/10; 8/11; 13/20; 7/10; 3/4; ; 7/10; 7/10; 7/10; 7/10; 7/10; 4/6; 7/10; 11/17; ; 4/6; 11/17; 8/11; 3/4; 9/13; 7/10; ; 4/6; 4/6; 
Draw; 14/5; 13/5; 49/20; 5/2; 3; 5/2; 14/5; 5/2; ; 13/5; 27/10; 13/5; 53/20; 13/5; 13/5; 13/5; 45/17; ; 27/10; 45/17; 59/20; 27/10; 27/10; 13/5; ; 27/10; 5/2; 
Hartlepool; 9/2; 4; 4; 9/2; 4; 37/10; 22/5; 15/4; ; 4; 4; 4; 17/4; 24/5; 17/4; 4; 74/17; ; 4; 74/17; 41/10; 15/4; 4; 9/2; ; 22/5; 21/5; 
META; english/league-2/mansfield-v-hartlepool; 2017-02-10 19:48:23 GMT+2; 2017-02-11 15:00; e70300-dr003
Mansfield; 7/10; 7/10; 4/6; 7/10; 8/11; 8/13; 7/10; 3/4; ; 4/6; 4/6; 7/10; 4/6; 7/10; 4/6; 4/6; 11/17; 4/6; 4/6; 11/17; 8/11; 7/10; 9/13; 7/10; ; 4/6; 4/6; 4/6
Draw; 11/4; 5/2; 5/2; 5/2; 3; 12/5; 11/4; 5/2; ; 13/5; 13/5; 13/5; 27/10; 27/10; 13/5; 13/5; 13/5; 13/5; 27/10; 13/5; 59/20; 27/10; 27/10; 5/2; ; 11/4; 5/2; 13/5
Hartlepool; 19/4; 17/4; 4; 9/2; 4; 4; 9/2; 15/4; ; 17/4; 9/2; 4; 9/2; 5; 17/4; 9/2; 23/5; 17/4; 4; 23/5; 41/10; 41/10; 4; 9/2; ; 9/2; 22/5; 22/5
META; english/league-2/mansfield-v-hartlepool; 2017-02-10 20:22:06 GMT+2; 2017-02-11 15:00; e70300-dr003
Mansfield; 7/10; 7/10; 13/20; 7/10; 4/6; 8/13; 4/6; 3/4; ; 4/6; 4/6; 4/6; 4/6; 7/10; 4/6; 4/6; 11/17; 4/6; 4/6; 11/17; 8/11; 7/10; 9/13; 4/6; ; 4/6; 4/6; 4/6
Draw; 11/4; 5/2; 49/20; 5/2; 3; 12/5; 11/4; 5/2; ; 13/5; 13/5; 5/2; 27/10; 27/10; 13/5; 13/5; 13/5; 13/5; 27/10; 13/5; 59/20; 27/10; 27/10; 13/5; ; 11/4; 5/2; 13/5
Hartlepool; 19/4; 17/4; 17/4; 9/2; 9/2; 4; 19/4; 15/4; ; 17/4; 9/2; 9/2; 9/2; 5; 9/2; 9/2; 23/5; 17/4; 4; 23/5; 41/10; 41/10; 4; 5; ; 23/5; 22/5; 9/2
META; english/league-2/mansfield-v-hartlepool; 2017-02-10 21:46:50 GMT+2; 2017-02-11 15:00; e70300-dr003
Mansfield; 7/10; 4/6; 13/20; 7/10; 4/6; 8/13; 4/6; 3/4; ; 4/6; 4/6; 4/6; 4/6; 4/6; 4/6; 4/6; 8/13; 4/6; 4/6; 8/13; 8/11; 7/10; 9/13; 4/6; ; 4/6; 8/13; 4/6
Draw; 11/4; 13/5; 49/20; 5/2; 3; 12/5; 11/4; 5/2; ; 13/5; 13/5; 5/2; 53/20; 27/10; 13/5; 13/5; 13/5; 13/5; 27/10; 13/5; 59/20; 27/10; 27/10; 13/5; ; 27/10; 5/2; 13/5
Hartlepool; 19/4; 9/2; 17/4; 9/2; 9/2; 4; 19/4; 15/4; ; 9/2; 9/2; 9/2; 9/2; 11/2; 9/2; 9/2; 47/10; 17/4; 4; 47/10; 41/10; 41/10; 4; 5; ; 23/5; 23/5; 9/2
META; english/league-2/mansfield-v-hartlepool; 2017-02-10 23:47:06 GMT+2; 2017-02-11 15:00; e70300-dr003
Mansfield; 7/10; 4/6; 13/20; 7/10; 4/6; ; 4/6; 3/4; ; 4/6; 4/6; 4/6; 4/6; 4/6; 4/6; 4/6; 8/13; 4/6; 4/6; 8/13; 8/11; 7/10; 9/13; 4/6; ; 4/6; 8/13; 4/6
Draw; 11/4; 13/5; 49/20; 5/2; 3; ; 11/4; 5/2; ; 13/5; 27/10; 5/2; 53/20; 27/10; 13/5; 13/5; 13/5; 13/5; 27/10; 13/5; 59/20; 27/10; 27/10; 13/5; ; 27/10; 5/2; 13/5
Hartlepool; 19/4; 9/2; 17/4; 9/2; 9/2; ; 19/4; 15/4; ; 9/2; 9/2; 9/2; 9/2; 11/2; 9/2; 9/2; 47/10; 17/4; 4; 47/10; 41/10; 41/10; 4; 5; ; 23/5; 23/5; 23/5
META; english/league-2/mansfield-v-hartlepool; 2017-02-11 00:22:35 GMT+2; 2017-02-11 15:00; e70300-dr003
Mansfield; 7/10; 4/6; 13/20; 7/10; 4/6; 8/13; 4/6; 3/4; ; 4/6; 4/6; 4/6; 4/6; 4/6; 4/6; 4/6; 8/13; 4/6; 4/6; 8/13; 8/11; 7/10; 9/13; 4/6; ; 4/6; 8/13; 4/6
Draw; 11/4; 13/5; 49/20; 5/2; 3; 12/5; 11/4; 5/2; ; 13/5; 27/10; 5/2; 53/20; 27/10; 13/5; 13/5; 13/5; 13/5; 27/10; 13/5; 59/20; 27/10; 27/10; 13/5; ; 27/10; 5/2; 13/5
Hartlepool; 19/4; 9/2; 17/4; 9/2; 9/2; 4; 19/4; 15/4; ; 9/2; 9/2; 9/2; 9/2; 11/2; 9/2; 9/2; 47/10; 17/4; 4; 47/10; 41/10; 41/10; 4; 5; ; 23/5; 23/5; 23/5
META; english/league-2/mansfield-v-hartlepool; 2017-02-11 00:51:24 GMT+2; 2017-02-11 15:00; e70300-dr003
Mansfield; 7/10; 4/6; 13/20; 7/10; 4/6; 8/13; 4/6; 7/10; ; 4/6; 4/6; 8/13; 4/6; 7/10; 4/6; 4/6; 8/13; 4/6; 4/6; 8/13; 8/11; 7/10; 9/13; 4/6; ; 4/6; 8/13; 4/6
Draw; 11/4; 13/5; 49/20; 5/2; 3; 12/5; 11/4; 13/5; ; 13/5; 27/10; 14/5; 53/20; 27/10; 13/5; 13/5; 13/5; 13/5; 27/10; 13/5; 59/20; 27/10; 27/10; 13/5; ; 11/4; 5/2; 13/5
Hartlepool; 19/4; 9/2; 17/4; 9/2; 9/2; 4; 19/4; 4; ; 9/2; 9/2; 9/2; 9/2; 11/2; 9/2; 9/2; 47/10; 17/4; 4; 47/10; 41/10; 41/10; 4; 9/2; ; 23/5; 9/2; 23/5
META; english/league-2/mansfield-v-hartlepool; 2017-02-11 01:46:32 GMT+2; 2017-02-11 15:00; e70300-dr003
Mansfield; 7/10; 4/6; 13/20; 7/10; 4/6; 8/13; 4/6; 7/10; ; 4/6; 4/6; 8/13; 4/6; 7/10; 4/6; 4/6; 8/13; 4/6; 4/6; 8/13; 37/50; 13/19; 9/13; 4/6; ; 4/6; 8/13; 4/6
Draw; 11/4; 13/5; 49/20; 5/2; 3; 12/5; 11/4; 13/5; ; 13/5; 27/10; 14/5; 53/20; 27/10; 13/5; 13/5; 13/5; 13/5; 27/10; 13/5; 73/25; 27/10; 27/10; 13/5; ; 11/4; 5/2; 13/5
Hartlepool; 19/4; 9/2; 17/4; 9/2; 9/2; 4; 19/4; 4; ; 9/2; 9/2; 9/2; 9/2; 11/2; 9/2; 9/2; 79/17; 17/4; 4; 79/17; 41/10; 41/10; 4; 9/2; ; 23/5; 9/2; 23/5
META; english/league-2/mansfield-v-hartlepool; 2017-02-11 03:46:43 GMT+2; 2017-02-11 15:00; e70300-dr003
Mansfield; 7/10; 4/6; 13/20; 7/10; 4/6; 8/13; 4/6; 7/10; ; 4/6; 4/6; 8/13; 4/6; 7/10; 4/6; 4/6; ; 4/6; 4/6; ; 37/50; 13/19; 9/13; 4/6; ; 4/6; 8/13; 4/6
Draw; 11/4; 13/5; 49/20; 5/2; 3; 12/5; 11/4; 13/5; ; 13/5; 27/10; 14/5; 53/20; 27/10; 13/5; 13/5; ; 13/5; 27/10; ; 73/25; 27/10; 27/10; 13/5; ; 11/4; 5/2; 13/5
Hartlepool; 19/4; 9/2; 17/4; 9/2; 9/2; 4; 19/4; 4; ; 9/2; 9/2; 9/2; 9/2; 11/2; 9/2; 9/2; ; 17/4; 4; ; 41/10; 43/10; 4; 9/2; ; 23/5; 9/2; 23/5
META; english/league-2/mansfield-v-hartlepool; 2017-02-11 04:21:53 GMT+2; 2017-02-11 15:00; e70300-dr003
Mansfield; 7/10; 4/6; 13/20; 7/10; 4/6; 8/13; 4/6; 7/10; ; 4/6; 4/6; 8/13; 4/6; 7/10; 4/6; 4/6; 8/13; 4/6; 4/6; 8/13; 37/50; 13/19; 9/13; 4/6; ; 4/6; 8/13; 4/6
Draw; 11/4; 13/5; 49/20; 5/2; 3; 12/5; 11/4; 13/5; ; 13/5; 27/10; 14/5; 53/20; 27/10; 13/5; 13/5; 13/5; 13/5; 27/10; 13/5; 73/25; 27/10; 27/10; 13/5; ; 11/4; 5/2; 13/5
Hartlepool; 19/4; 9/2; 17/4; 9/2; 9/2; 4; 19/4; 4; ; 9/2; 9/2; 9/2; 9/2; 11/2; 9/2; 9/2; 79/17; 17/4; 4; 79/17; 41/10; 43/10; 4; 9/2; ; 23/5; 9/2; 23/5
META; english/league-2/mansfield-v-hartlepool; 2017-02-11 05:46:36 GMT+2; 2017-02-11 15:00; e70300-dr003
Mansfield; 7/10; 4/6; 13/20; 7/10; 4/6; 8/13; 4/6; 7/10; ; 4/6; 4/6; 8/13; 4/6; 7/10; 4/6; 4/6; 8/13; 4/6; 4/6; 8/13; 37/50; 13/19; 9/13; 4/6; ; 8/13; 8/13; 4/6
Draw; 11/4; 13/5; 49/20; 5/2; 3; 12/5; 11/4; 13/5; ; 13/5; 27/10; 14/5; 53/20; 27/10; 13/5; 13/5; 13/5; 13/5; 27/10; 13/5; 73/25; 27/10; 27/10; 13/5; ; 11/4; 13/5; 13/5
Hartlepool; 19/4; 9/2; 17/4; 9/2; 9/2; 4; 19/4; 4; ; 9/2; 9/2; 9/2; 9/2; 11/2; 9/2; 9/2; 79/17; 17/4; 4; 79/17; 41/10; 43/10; 4; 9/2; ; 24/5; 23/5; 23/5
META; english/league-2/mansfield-v-hartlepool; 2017-02-11 06:30:49 GMT+2; 2017-02-11 15:00; e70300-dr003
Mansfield; 7/10; 4/6; 13/20; 7/10; 4/6; 8/13; 4/6; 7/10; ; 4/6; 4/6; 8/13; 4/6; 7/10; 4/6; 4/6; 8/13; 4/6; 4/6; 8/13; 37/50; 13/19; 9/13; 4/6; ; 4/6; 8/13; 4/6
