META; english/league-2/barnet-v-doncaster; 2017-01-08 00:22:45 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barnet; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/barnet-v-doncaster; 2017-01-08 04:21:30 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barnet; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/barnet-v-doncaster; 2017-01-08 08:21:37 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barnet; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/barnet-v-doncaster; 2017-01-08 12:22:16 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barnet; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/barnet-v-doncaster; 2017-01-08 16:22:26 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 1; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; 6/5; ; ; ; ; ; ; 
Barnet; 12/5; 13/5; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; 12/5; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; 13/5; ; ; ; ; ; ; 
META; english/league-2/barnet-v-doncaster; 2017-01-08 20:22:34 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 1; 11/10; ; ; ; 23/20; ; 11/10; 23/20; 11/10; ; 11/10; ; ; 15/13; 11/10; ; ; ; 11/10; 6/5; ; ; ; ; ; ; 
Barnet; 12/5; 13/5; 9/4; ; ; ; 23/10; ; 23/10; 11/5; 11/5; ; 23/10; ; ; 12/5; 23/10; ; ; ; 23/10; 12/5; ; ; ; ; ; ; 
Draw; 12/5; 23/10; 12/5; ; ; ; 5/2; ; 5/2; 5/2; 12/5; ; 5/2; ; ; 5/2; 40/17; ; ; ; 40/17; 13/5; ; ; ; ; ; ; 
META; english/league-2/barnet-v-doncaster; 2017-01-09 00:21:28 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 1; 21/20; ; 23/20; ; 23/20; ; 11/10; 21/20; 21/20; ; 11/10; ; ; 11/10; 11/10; ; ; ; 11/10; 6/5; ; ; ; ; 1; ; 
Barnet; 12/5; 13/5; 23/10; ; 5/2; ; 12/5; ; 12/5; 23/10; 9/4; ; 47/20; ; ; 5/2; 40/17; ; ; ; 40/17; 12/5; ; ; ; ; 9/4; ; 
Draw; 12/5; 23/10; 12/5; ; 5/2; ; 5/2; ; 5/2; 5/2; 12/5; ; 5/2; ; ; 5/2; 23/10; ; ; ; 23/10; 13/5; ; ; ; ; 12/5; ; 
META; english/league-2/barnet-v-doncaster; 2017-01-09 04:21:11 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 1; 21/20; 11/10; 23/20; ; 23/20; ; 11/10; 21/20; 21/20; ; 11/10; ; ; 11/10; 11/10; 13/12; ; 21/20; 11/10; 6/5; ; 13/12; ; ; 1; ; 
Barnet; 12/5; 13/5; 23/10; 12/5; 5/2; ; 12/5; ; 12/5; 23/10; 9/4; ; 47/20; ; ; 5/2; 40/17; 40/17; ; 23/10; 40/17; 12/5; ; 40/17; ; ; 9/4; ; 
Draw; 12/5; 23/10; 12/5; 12/5; 5/2; ; 5/2; ; 5/2; 5/2; 12/5; ; 5/2; ; ; 5/2; 40/17; 27/11; ; 12/5; 40/17; 13/5; ; 27/11; ; ; 12/5; ; 
META; english/league-2/barnet-v-doncaster; 2017-01-09 08:21:20 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 1; 21/20; 11/10; 23/20; ; 23/20; ; 11/10; 21/20; 21/20; ; 11/10; ; ; 11/10; 11/10; 13/12; ; 21/20; 11/10; 6/5; ; 13/12; ; ; 1; ; 
Barnet; 12/5; 13/5; 23/10; 12/5; 5/2; ; 12/5; ; 12/5; 23/10; 9/4; ; 47/20; ; ; 5/2; 40/17; 40/17; ; 23/10; 40/17; 12/5; ; 40/17; ; ; 9/4; ; 
Draw; 12/5; 23/10; 12/5; 12/5; 5/2; ; 5/2; ; 5/2; 5/2; 12/5; ; 5/2; ; ; 5/2; 40/17; 27/11; ; 12/5; 40/17; 13/5; ; 27/11; ; ; 12/5; ; 
META; english/league-2/barnet-v-doncaster; 2017-01-09 12:21:39 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 11/10; 21/20; 11/10; 23/20; 21/20; 11/10; 1; 11/10; 21/20; 21/20; ; 21/20; ; 23/20; 11/10; 11/10; 13/12; 11/10; 21/20; 11/10; 6/5; 21/20; 13/12; ; ; 1; 21/20; 
Barnet; 12/5; 23/10; 47/20; 12/5; 5/2; 9/4; 12/5; 11/5; 12/5; 23/10; 23/10; ; 12/5; ; 12/5; 12/5; 40/17; 40/17; 23/10; 23/10; 40/17; 12/5; 23/10; 40/17; ; ; 9/4; 23/10; 
Draw; 12/5; 13/5; 12/5; 12/5; 5/2; 9/4; 13/5; 23/10; 5/2; 5/2; 12/5; ; 51/20; ; 23/10; 13/5; 40/17; 27/11; 12/5; 12/5; 40/17; 13/5; 12/5; 27/11; ; ; 12/5; 12/5; 
META; english/league-2/barnet-v-doncaster; 2017-01-09 16:22:16 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 11/10; 21/20; 11/10; 23/20; 1; 23/20; 1; 11/10; 11/10; 21/20; 11/10; 21/20; ; 23/20; 15/13; 21/20; 13/12; 11/10; 21/20; 21/20; 6/5; 21/20; 13/12; 11/10; ; 21/20; 21/20; 
Barnet; 12/5; 12/5; 47/20; 12/5; 5/2; 23/10; 12/5; 11/5; 12/5; 12/5; 23/10; 2; 12/5; ; 12/5; 12/5; 40/17; 40/17; 23/10; 23/10; 40/17; 12/5; 23/10; 40/17; 12/5; ; 23/10; 23/10; 
Draw; 12/5; 5/2; 12/5; 12/5; 5/2; 23/10; 5/2; 23/10; 5/2; 12/5; 23/10; 11/5; 5/2; ; 23/10; 5/2; 12/5; 27/11; 12/5; 12/5; 12/5; 13/5; 12/5; 27/11; 12/5; ; 12/5; 12/5; 
META; english/league-2/barnet-v-doncaster; 2017-01-09 20:22:01 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 11/10; 21/20; 11/10; 23/20; 1; 11/10; 1; 11/10; 21/20; 21/20; 11/10; 21/20; 11/10; 21/20; 15/13; 21/20; 11/10; 21/20; 21/20; 111/100; 1; 13/12; 21/20; ; 10/9; 21/20; 
META; english/league-2/barnet-v-doncaster; 2017-01-11 08:21:45 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 21/20; 1; 21/20; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 1; 11/10; 21/20; 11/10; 21/20; 11/10; 1; 11/10; 1; 1; 111/100; 1; 24/23; 21/20; ; 21/20; ; 
Barnet; 12/5; 5/2; 12/5; 5/2; 13/5; 23/10; 5/2; 12/5; 5/2; 12/5; 12/5; 2; 49/20; 5/2; 12/5; 5/2; 27/11; 23/10; 5/2; 27/11; 131/50; 23/10; 5/2; 5/2; ; 5/2; ; 
Draw; 12/5; 5/2; 12/5; 5/2; 5/2; 23/10; 13/5; 12/5; 5/2; 5/2; 12/5; 11/5; 51/20; 5/2; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 66/25; 5/2; 5/2; 12/5; ; 12/5; ; 
META; english/league-2/barnet-v-doncaster; 2017-01-11 12:22:35 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 21/20; 1; 21/20; 11/10; 1; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 21/20; 11/10; 21/20; 11/10; 1; 11/10; 1; 1; 111/100; 1; 24/23; 21/20; ; 21/20; 20/21; 
Barnet; 12/5; 5/2; 12/5; 5/2; 5/2; 23/10; 12/5; 12/5; 5/2; 12/5; 12/5; 2; 49/20; 5/2; 12/5; 5/2; 27/11; 23/10; 5/2; 27/11; 131/50; 23/10; 5/2; 5/2; ; 5/2; 23/10; 
Draw; 12/5; 5/2; 12/5; 5/2; 13/5; 23/10; 13/5; 12/5; 5/2; 5/2; 12/5; 11/5; 51/20; 5/2; 13/5; 5/2; 27/11; 12/5; 5/2; 27/11; 66/25; 5/2; 5/2; 12/5; ; 12/5; 21/10; 
META; english/league-2/barnet-v-doncaster; 2017-01-11 16:24:38 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 21/20; 1; 21/20; 11/10; 1; 21/20; 1; 11/10; 21/20; 11/10; 11/10; 21/20; 11/10; 21/20; 11/10; 1; 11/10; 1; 1; 111/100; 1; 24/23; 21/20; ; 21/20; 21/20; 10/9
Barnet; 12/5; 5/2; 12/5; 5/2; 5/2; 23/10; 5/2; 11/5; 5/2; 12/5; 23/10; 2; 49/20; 5/2; 12/5; 12/5; 12/5; 23/10; 5/2; 12/5; 131/50; 23/10; 5/2; 5/2; ; 5/2; 23/10; 5/2
Draw; 12/5; 5/2; 12/5; 5/2; 13/5; 23/10; 13/5; 23/10; 5/2; 5/2; 5/2; 11/5; 51/20; 5/2; 13/5; 13/5; 27/11; 12/5; 5/2; 27/11; 66/25; 5/2; 5/2; 12/5; ; 12/5; 12/5; 13/5
META; english/league-2/barnet-v-doncaster; 2017-01-12 00:21:32 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 21/20; 1; 21/20; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 11/10; 11/10; 21/20; 11/10; 21/20; 11/10; 21/20; 11/10; 1; 21/20; 111/100; 1; 24/23; 21/20; ; 21/20; 20/21; 10/9
Barnet; 12/5; 5/2; 12/5; 5/2; 13/5; 23/10; 5/2; 12/5; 5/2; 12/5; 23/10; 2; 49/20; 5/2; 12/5; 5/2; 27/11; 23/10; 5/2; 27/11; 131/50; 23/10; 5/2; 5/2; ; 5/2; 23/10; 5/2
Draw; 12/5; 5/2; 12/5; 5/2; 5/2; 23/10; 13/5; 12/5; 5/2; 5/2; 5/2; 11/5; 51/20; 5/2; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 66/25; 5/2; 5/2; 12/5; ; 5/2; 12/5; 13/5
META; english/league-2/barnet-v-doncaster; 2017-01-12 04:21:38 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 21/20; 1; 21/20; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 11/10; 11/10; 21/20; 11/10; 21/20; 11/10; 21/20; 11/10; 1; 21/20; 111/100; 1; 24/23; 21/20; ; 21/20; 21/20; 10/9
Barnet; 12/5; 5/2; 12/5; 5/2; 13/5; 23/10; 5/2; 12/5; 5/2; 12/5; 23/10; 2; 49/20; 5/2; 12/5; 5/2; 27/11; 23/10; 5/2; 27/11; 131/50; 23/10; 5/2; 5/2; ; 5/2; 23/10; 5/2
Draw; 12/5; 5/2; 12/5; 5/2; 5/2; 23/10; 13/5; 12/5; 5/2; 5/2; 5/2; 11/5; 51/20; 5/2; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 66/25; 5/2; 5/2; 12/5; ; 5/2; 12/5; 13/5
META; english/league-2/barnet-v-doncaster; 2017-01-12 08:21:46 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 21/20; 1; 21/20; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 11/10; 11/10; 21/20; 11/10; 21/20; 11/10; 21/20; 11/10; 1; 21/20; 111/100; 1; 24/23; 21/20; ; 21/20; 21/20; 10/9
Barnet; 12/5; 5/2; 12/5; 5/2; 13/5; 23/10; 5/2; 12/5; 5/2; 12/5; 23/10; 2; 49/20; 5/2; 12/5; 5/2; 27/11; 23/10; 5/2; 27/11; 129/50; 23/10; 5/2; 5/2; ; 5/2; 23/10; 5/2
Draw; 12/5; 5/2; 12/5; 5/2; 5/2; 23/10; 13/5; 12/5; 5/2; 5/2; 5/2; 11/5; 51/20; 5/2; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 133/50; 5/2; 5/2; 12/5; ; 5/2; 12/5; 13/5
META; english/league-2/barnet-v-doncaster; 2017-01-12 12:22:46 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 21/20; 1; 21/20; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 11/10; 11/10; 21/20; 11/10; 21/20; 11/10; 21/20; 11/10; 1; 21/20; 57/50; 1; 24/23; 21/20; ; 21/20; 21/20; 10/9
Barnet; 12/5; 5/2; 12/5; 5/2; 13/5; 23/10; 5/2; 12/5; 5/2; 12/5; 23/10; 2; 5/2; 5/2; 12/5; 5/2; 27/11; 23/10; 12/5; 27/11; 5/2; 23/10; 27/11; 5/2; ; 5/2; 23/10; 5/2
Draw; 12/5; 5/2; 12/5; 5/2; 5/2; 23/10; 13/5; 12/5; 5/2; 5/2; 5/2; 11/5; 13/5; 5/2; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 133/50; 5/2; 5/2; 12/5; ; 5/2; 12/5; 13/5
META; english/league-2/barnet-v-doncaster; 2017-01-12 16:23:50 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 21/20; 1; 21/20; 11/10; 1; 21/20; 1; 11/10; 21/20; 11/10; 11/10; 21/20; 11/10; 21/20; 21/20; 21/20; 11/10; 1; 21/20; 57/50; 21/20; 24/23; 21/20; ; 21/20; 21/20; 10/9
Barnet ; 12/5; 5/2; 12/5; 5/2; 13/5; 23/10; 5/2; 5/2; 5/2; 12/5; 23/10; 23/10; 5/2; 5/2; 12/5; 5/2; 27/11; 23/10; 12/5; 27/11; 5/2; 23/10; 27/11; 12/5; ; 5/2; 23/10; 5/2
Draw; 12/5; 5/2; 12/5; 5/2; 5/2; 23/10; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 13/5; 5/2; 13/5; 13/5; 5/2; 12/5; 5/2; 5/2; 133/50; 5/2; 5/2; 12/5; ; 5/2; 12/5; 27/10
META; english/league-2/barnet-v-doncaster; 2017-01-12 20:22:44 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 21/20; 1; 21/20; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 11/10; 11/10; 21/20; 11/10; 21/20; 11/10; 21/20; 11/10; 1; 21/20; 57/50; 21/20; 24/23; 21/20; ; 11/10; 21/20; 10/9
Barnet ; 12/5; 5/2; 12/5; 5/2; 13/5; 23/10; 5/2; 12/5; 5/2; 12/5; 23/10; 23/10; 5/2; 13/5; 12/5; 5/2; 27/11; 23/10; 12/5; 27/11; 5/2; 23/10; 27/11; 12/5; ; 12/5; 23/10; 5/2
Draw; 12/5; 5/2; 12/5; 5/2; 5/2; 23/10; 13/5; 23/10; 5/2; 5/2; 5/2; 13/5; 13/5; 13/5; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 133/50; 5/2; 5/2; 12/5; ; 13/5; 12/5; 27/10
META; english/league-2/barnet-v-doncaster; 2017-01-13 00:21:31 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 21/20; 1; 21/20; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 11/10; 11/10; 21/20; 11/10; 21/20; 11/10; 1; 11/10; 1; 1; 21/20; 21/20; 24/23; 21/20; ; 1; 1; 21/20
Barnet ; 12/5; 5/2; 12/5; 5/2; 13/5; 23/10; 5/2; 12/5; 5/2; 5/2; 23/10; 23/10; 5/2; 13/5; 12/5; 5/2; 5/2; 23/10; 12/5; 5/2; 53/20; 23/10; 27/11; 5/2; ; 13/5; 12/5; 13/5
Draw; 12/5; 5/2; 12/5; 5/2; 5/2; 23/10; 13/5; 23/10; 5/2; 5/2; 5/2; 13/5; 13/5; 13/5; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 139/50; 5/2; 5/2; 12/5; ; 5/2; 12/5; 27/10
META; english/league-2/barnet-v-doncaster; 2017-01-13 00:47:02 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 21/20; 1; 21/20; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 11/10; 11/10; 21/20; 11/10; 21/20; 11/10; 1; 11/10; 1; 1; 21/20; 21/20; 24/23; 21/20; ; 21/20; 1; 21/20
Barnet ; 12/5; 5/2; 12/5; 5/2; 13/5; 23/10; 5/2; 12/5; 5/2; 5/2; 23/10; 23/10; 5/2; 13/5; 12/5; 5/2; 5/2; 23/10; 12/5; 5/2; 53/20; 23/10; 27/11; 5/2; ; 13/5; 12/5; 13/5
Draw; 12/5; 5/2; 12/5; 5/2; 5/2; 23/10; 13/5; 23/10; 5/2; 5/2; 5/2; 13/5; 13/5; 13/5; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 139/50; 5/2; 5/2; 12/5; ; 5/2; 12/5; 27/10
META; english/league-2/barnet-v-doncaster; 2017-01-13 01:46:36 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 21/20; 1; 21/20; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 11/10; 11/10; 21/20; 11/10; 21/20; 11/10; 1; 11/10; 1; 1; 21/20; 21/20; 24/23; 21/20; ; 21/20; 1; 21/20
Barnet ; 12/5; 5/2; 12/5; 5/2; 13/5; 23/10; 5/2; 12/5; 5/2; 5/2; 23/10; 23/10; 5/2; 13/5; 12/5; 5/2; 5/2; 23/10; 12/5; 5/2; 53/20; 23/10; 27/11; 5/2; ; 13/5; 12/5; 13/5
Draw; 12/5; 5/2; 12/5; 5/2; 5/2; 23/10; 13/5; 23/10; 5/2; 5/2; 5/2; 13/5; 13/5; 13/5; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 139/50; 5/2; 5/2; 12/5; ; 13/5; 12/5; 27/10
META; english/league-2/barnet-v-doncaster; 2017-01-13 03:46:32 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 21/20; 1; 21/20; 21/20; 1; 21/20; 11/10; 11/10; 21/20; 21/20; 11/10; 21/20; 11/10; 21/20; 11/10; 1; 11/10; 1; 1; 21/20; 21/20; 24/23; 21/20; ; 21/20; 1; 21/20
Barnet ; 11/4; 5/2; 12/5; 5/2; 13/5; 23/10; 5/2; 12/5; 5/2; 5/2; 23/10; 23/10; 51/20; 27/10; 12/5; 5/2; 5/2; 23/10; 12/5; 5/2; 131/50; 23/10; 27/11; 5/2; ; 13/5; 12/5; 13/5
Draw; 13/5; 5/2; 12/5; 5/2; 13/5; 23/10; 13/5; 23/10; 5/2; 5/2; 13/5; 13/5; 51/20; 13/5; 13/5; 5/2; 28/11; 12/5; 5/2; 28/11; 141/50; 5/2; 5/2; 12/5; ; 5/2; 12/5; 27/10
META; english/league-2/barnet-v-doncaster; 2017-01-13 04:21:29 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 21/20; 1; 21/20; 21/20; 1; 21/20; 11/10; 11/10; 21/20; 21/20; 11/10; 21/20; 11/10; 21/20; 11/10; 1; 11/10; 1; 1; 21/20; 21/20; 24/23; 21/20; ; 21/20; 1; 21/20
Barnet ; 11/4; 5/2; 12/5; 5/2; 13/5; 23/10; 5/2; 12/5; 5/2; 5/2; 23/10; 23/10; 51/20; 27/10; 12/5; 5/2; 5/2; 23/10; 12/5; 5/2; 131/50; 23/10; 27/11; 5/2; ; 13/5; 12/5; 13/5
Draw; 13/5; 5/2; 12/5; 5/2; 13/5; 23/10; 13/5; 23/10; 5/2; 5/2; 13/5; 13/5; 51/20; 13/5; 13/5; 5/2; 28/11; 12/5; 5/2; 28/11; 141/50; 5/2; 5/2; 12/5; ; 5/2; 12/5; 27/10
META; english/league-2/barnet-v-doncaster; 2017-01-13 05:46:35 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 21/20; 1; 21/20; 21/20; 1; 21/20; 11/10; 11/10; 21/20; 21/20; 11/10; 21/20; 11/10; 21/20; 11/10; 1; 11/10; 1; 1; 21/20; 21/20; 24/23; 21/20; ; 21/20; 1; 21/20
Barnet ; 11/4; 5/2; 12/5; 5/2; 13/5; 23/10; 5/2; 12/5; 5/2; 5/2; 23/10; 23/10; 51/20; 27/10; 12/5; 5/2; 5/2; 23/10; 12/5; 5/2; 131/50; 23/10; 27/11; 5/2; ; 13/5; 12/5; 13/5
Draw; 13/5; 5/2; 12/5; 5/2; 13/5; 23/10; 13/5; 23/10; 5/2; 5/2; 13/5; 13/5; 51/20; 13/5; 13/5; 5/2; 28/11; 12/5; 5/2; 28/11; 141/50; 5/2; 5/2; 12/5; ; 5/2; 12/5; 27/10
META; english/league-2/barnet-v-doncaster; 2017-01-13 07:46:36 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 21/20; 1; 21/20; 21/20; 19/20; 21/20; 11/10; 11/10; 21/20; 11/10; 11/10; 21/20; 11/10; 21/20; 11/10; 1; 11/10; 1; 1; 21/20; 21/20; 24/23; 21/20; ; 21/20; 21/20; 21/20
Barnet ; 11/4; 5/2; 12/5; 5/2; 13/5; 23/10; 5/2; 12/5; 5/2; 5/2; 23/10; 23/10; 51/20; 27/10; 12/5; 5/2; 28/11; 23/10; 12/5; 28/11; 131/50; 23/10; 27/11; 5/2; ; 13/5; 5/2; 13/5
Draw; 13/5; 5/2; 12/5; 5/2; 13/5; 23/10; 13/5; 23/10; 5/2; 5/2; 12/5; 13/5; 51/20; 13/5; 13/5; 5/2; 28/11; 12/5; 5/2; 28/11; 141/50; 5/2; 5/2; 12/5; ; 5/2; 5/2; 27/10
META; english/league-2/barnet-v-doncaster; 2017-01-13 08:21:18 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 21/20; 1; 21/20; 21/20; 19/20; 21/20; 11/10; 11/10; 21/20; 21/20; 11/10; 21/20; 11/10; 21/20; 11/10; 1; 11/10; 1; 1; 21/20; 21/20; 24/23; 21/20; ; 21/20; 21/20; 21/20
Barnet ; 11/4; 5/2; 12/5; 5/2; 13/5; 23/10; 5/2; 12/5; 5/2; 5/2; 23/10; 23/10; 51/20; 27/10; 12/5; 5/2; 5/2; 23/10; 12/5; 5/2; 131/50; 23/10; 27/11; 5/2; ; 13/5; 5/2; 13/5
Draw; 13/5; 5/2; 12/5; 5/2; 13/5; 23/10; 13/5; 23/10; 5/2; 5/2; 13/5; 13/5; 51/20; 13/5; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 141/50; 5/2; 5/2; 12/5; ; 5/2; 5/2; 27/10
META; english/league-2/barnet-v-doncaster; 2017-01-13 09:46:35 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 21/20; 1; 21/20; 21/20; 19/20; 21/20; 11/10; 11/10; 21/20; 21/20; 11/10; 21/20; 11/10; 21/20; 11/10; 1; 11/10; 1; 1; 21/20; 21/20; 24/23; 21/20; ; 21/20; 21/20; 21/20
Barnet ; 11/4; 5/2; 12/5; 5/2; 13/5; 23/10; 5/2; 12/5; 5/2; 5/2; 23/10; 23/10; 51/20; 27/10; 12/5; 5/2; 5/2; 23/10; 12/5; 5/2; 131/50; 23/10; 27/11; 5/2; ; 13/5; 5/2; 13/5
Draw; 13/5; 5/2; 12/5; 5/2; 13/5; 23/10; 13/5; 23/10; 5/2; 5/2; 13/5; 13/5; 51/20; 13/5; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 141/50; 5/2; 5/2; 12/5; ; 5/2; 5/2; 27/10
META; english/league-2/barnet-v-doncaster; 2017-01-13 11:47:06 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 21/20; 1; 21/20; 11/10; 19/20; 11/10; 11/10; 11/10; 21/20; 21/20; 11/10; 21/20; 11/10; 21/20; 11/10; 1; 11/10; 1; 1; 21/20; 21/20; 24/23; 21/20; ; 1; 21/20; 21/20
Barnet ; 11/4; 5/2; 12/5; 5/2; 13/5; 23/10; 5/2; 12/5; 5/2; 5/2; 5/2; 23/10; 51/20; 27/10; 12/5; 5/2; 5/2; 23/10; 12/5; 5/2; 131/50; 23/10; 27/11; 5/2; ; 13/5; 5/2; 13/5
Draw; 13/5; 5/2; 12/5; 5/2; 5/2; 23/10; 13/5; 23/10; 5/2; 5/2; 5/2; 13/5; 51/20; 13/5; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 141/50; 5/2; 5/2; 12/5; ; 5/2; 5/2; 27/10
META; english/league-2/barnet-v-doncaster; 2017-01-13 12:24:53 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 21/20; 1; 21/20; 11/10; 19/20; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 21/20; 11/10; 21/20; 11/10; 1; 11/10; 1; 1; 21/20; 21/20; 24/23; 21/20; ; 1; 1; 21/20
Barnet ; 11/4; 5/2; 12/5; 5/2; 13/5; 23/10; 5/2; 12/5; 5/2; 5/2; 12/5; 23/10; 51/20; 27/10; 12/5; 5/2; 5/2; 23/10; 12/5; 5/2; 131/50; 23/10; 27/11; 5/2; ; 13/5; 5/2; 13/5
Draw; 13/5; 5/2; 12/5; 5/2; 5/2; 23/10; 13/5; 23/10; 5/2; 5/2; 12/5; 13/5; 51/20; 13/5; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 141/50; 5/2; 5/2; 12/5; ; 5/2; 5/2; 27/10
META; english/league-2/barnet-v-doncaster; 2017-01-13 13:00:37 GMT+2; 2017-01-14 15:00; e70300-dr003
Doncaster; 11/10; 21/20; 1; 21/20; 11/10; 19/20; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 21/20; 11/10; 21/20; 11/10; 1; 11/10; 1; 1; 21/20; 21/20; 24/23; 21/20; ; 1; 21/20; 21/20
Barnet ; 11/4; 5/2; 12/5; 5/2; 13/5; 23/10; 5/2; 12/5; 5/2; 5/2; 12/5; 23/10; 51/20; 27/10; 12/5; 5/2; 5/2; 23/10; 12/5; 5/2; 131/50; 23/10; 27/11; 5/2; ; 13/5; 5/2; 13/5
Draw; 13/5; 5/2; 12/5; 5/2; 5/2; 23/10; 13/5; 23/10; 5/2; 5/2; 12/5; 13/5; 51/20; 13/5; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 141/50; 5/2; 5/2; 12/5; ; 5/2; 5/2; 27/10
META; english/league-2/barnet-v-doncaster; 2017-01-13 13:47:43 GMT+2; 2017-01-14 15:00; e70300-dr003
