META; english/league-2/mansfield-v-carlisle; 2017-03-12 00:22:17 GMT+2; 2017-03-18 15:00; e70300-dr003
Mansfield; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Carlisle; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/mansfield-v-carlisle; 2017-03-12 04:22:39 GMT+2; 2017-03-18 15:00; e70300-dr003
Mansfield; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Carlisle; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/mansfield-v-carlisle; 2017-03-12 08:23:14 GMT+2; 2017-03-18 15:00; e70300-dr003
Mansfield; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Carlisle; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/mansfield-v-carlisle; 2017-03-12 12:22:14 GMT+2; 2017-03-18 15:00; e70300-dr003
Mansfield; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Carlisle; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/mansfield-v-carlisle; 2017-03-12 16:22:18 GMT+2; 2017-03-18 15:00; e70300-dr003
Mansfield; 23/20; 11/10; ; ; 6/5; ; 23/20; ; ; ; ; ; ; ; ; 15/13; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; 
Carlisle; 12/5; 23/10; ; ; 5/2; ; 5/2; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/mansfield-v-carlisle; 2017-03-12 20:23:52 GMT+2; 2017-03-18 15:00; e70300-dr003
Mansfield; 23/20; 11/10; ; ; 6/5; ; 23/20; ; 6/5; ; 11/10; ; ; ; ; 15/13; ; ; ; 11/10; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 23/10; ; 11/5; ; ; ; ; 23/10; ; ; ; 9/4; ; ; ; ; ; ; ; 
Carlisle; 12/5; 23/10; ; ; 5/2; ; 5/2; ; 12/5; ; 23/10; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/mansfield-v-carlisle; 2017-03-13 00:21:48 GMT+2; 2017-03-18 15:00; e70300-dr003
Mansfield; 23/20; 11/10; ; ; 6/5; ; 23/20; ; 6/5; ; 11/10; ; ; ; ; 15/13; 15/13; ; ; 15/13; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 23/10; ; 11/5; ; ; ; ; 23/10; 9/4; ; ; 9/4; ; ; ; ; ; ; ; 
Carlisle; 12/5; 23/10; ; ; 5/2; ; 5/2; ; 12/5; ; 23/10; ; ; ; ; 12/5; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/mansfield-v-carlisle; 2017-03-13 04:21:25 GMT+2; 2017-03-18 15:00; e70300-dr003
Mansfield; 23/20; 11/10; ; ; 6/5; ; 23/20; ; 6/5; ; 11/10; ; ; ; ; 15/13; 15/13; ; ; 15/13; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 23/10; ; 11/5; ; ; ; ; 23/10; 9/4; ; ; 9/4; ; ; ; ; ; ; ; 
Carlisle; 12/5; 23/10; ; ; 5/2; ; 5/2; ; 12/5; ; 23/10; ; ; ; ; 12/5; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/mansfield-v-carlisle; 2017-03-13 08:21:49 GMT+2; 2017-03-18 15:00; e70300-dr003
Mansfield; 23/20; 11/10; ; ; 6/5; ; 23/20; ; 6/5; ; 11/10; 23/20; 11/10; ; ; 15/13; 11/10; ; 10/9; 11/10; ; ; 19/17; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 23/10; ; 11/5; 23/10; 23/10; ; ; 23/10; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
Carlisle; 12/5; 23/10; ; ; 5/2; ; 5/2; ; 12/5; ; 23/10; 12/5; 5/2; ; ; 12/5; 12/5; ; 12/5; 12/5; ; ; 27/11; ; ; ; ; 
META; english/league-2/mansfield-v-carlisle; 2017-03-13 12:23:03 GMT+2; 2017-03-18 15:00; e70300-dr003
Mansfield; 23/20; 11/10; ; ; 6/5; ; 23/20; 11/10; 6/5; ; 11/10; 23/20; 11/10; ; ; 15/13; 11/10; ; 10/9; 11/10; ; ; 19/17; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; 23/10; 23/10; ; 11/5; 23/10; 23/10; ; ; 23/10; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
Carlisle; 12/5; 23/10; ; ; 5/2; ; 5/2; 12/5; 12/5; ; 23/10; 12/5; 5/2; ; ; 12/5; 12/5; ; 12/5; 12/5; ; ; 27/11; ; ; ; ; 
META; english/league-2/mansfield-v-carlisle; 2017-03-13 16:26:21 GMT+2; 2017-03-18 15:00; e70300-dr003
Mansfield; 21/20; 11/10; 21/20; ; 11/10; ; 23/20; 11/10; 11/10; ; 21/20; 23/20; 11/10; ; ; 11/10; 11/10; ; 10/9; 11/10; ; ; 19/17; ; 19/17; ; ; ; 
Draw; 23/10; 23/10; 11/5; 9/4; 12/5; 23/10; 12/5; 11/5; 12/5; 23/10; 11/5; 23/10; 47/20; ; 23/10; 12/5; 23/10; 9/4; 23/10; 23/10; 13/5; 12/5; 23/10; 23/10; 23/10; ; 9/5; ; 
Carlisle; 13/5; 5/2; 23/10; 23/10; 13/5; 9/4; 13/5; 23/10; 5/2; 12/5; 23/10; 12/5; 5/2; ; 12/5; 13/5; 27/11; 5/2; 12/5; 27/11; 67/25; 11/5; 27/11; 13/5; 27/11; ; 7/5; ; 
META; english/league-2/mansfield-v-carlisle; 2017-03-15 00:21:46 GMT+2; 2017-03-18 15:00; e70300-dr003
Mansfield; 21/20; 11/10; 11/10; 21/20; 11/10; 1; 11/10; 1; 11/10; 21/20; 21/20; 11/10; 21/20; 11/10; 23/20; 15/13; 21/20; 11/10; 10/9; 21/20; 11/10; 17/16; 19/17; 21/20; 19/17; ; 1; ; 
Draw; 23/10; 23/10; 9/4; 9/4; 12/5; 9/4; 12/5; 11/5; 12/5; 12/5; 11/5; 9/4; 47/20; 5/2; 23/10; 12/5; 23/10; 9/4; 23/10; 23/10; 13/5; 23/10; 23/10; 23/10; 23/10; ; 9/4; ; 
Carlisle; 13/5; 5/2; 49/20; 23/10; 13/5; 23/10; 13/5; 23/10; 13/5; 5/2; 12/5; 13/5; 51/20; 12/5; 12/5; 13/5; 27/11; 5/2; 12/5; 27/11; 67/25; 11/5; 27/11; 13/5; 27/11; ; 21/10; ; 
META; english/league-2/mansfield-v-carlisle; 2017-03-15 04:21:25 GMT+2; 2017-03-18 15:00; e70300-dr003
Mansfield; 21/20; 11/10; 11/10; 21/20; 11/10; 1; 11/10; 1; 11/10; 21/20; 21/20; 11/10; 21/20; 11/10; 23/20; 15/13; 21/20; 11/10; 10/9; ; 11/10; 17/16; 19/17; 21/20; 19/17; ; 1; ; 
Draw; 23/10; 23/10; 9/4; 9/4; 12/5; 9/4; 12/5; 11/5; 12/5; 12/5; 11/5; 9/4; 47/20; 5/2; 23/10; 12/5; 23/10; 9/4; 23/10; ; 13/5; 23/10; 23/10; 23/10; 23/10; ; 9/4; ; 
Carlisle; 13/5; 5/2; 49/20; 23/10; 13/5; 23/10; 13/5; 23/10; 13/5; 5/2; 12/5; 13/5; 51/20; 12/5; 12/5; 13/5; 27/11; 5/2; 12/5; ; 67/25; 11/5; 27/11; 13/5; 27/11; ; 21/10; ; 
META; english/league-2/mansfield-v-carlisle; 2017-03-15 08:21:07 GMT+2; 2017-03-18 15:00; e70300-dr003
Mansfield; 21/20; 11/10; 11/10; 21/20; 11/10; 1; 23/20; 1; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 23/20; 15/13; 11/10; 11/10; 10/9; 11/10; 11/10; 17/16; 19/17; 11/10; 19/17; ; 21/20; ; 
Draw; 23/10; 23/10; 11/5; 9/4; 12/5; 9/4; 12/5; 11/5; 12/5; 23/10; 11/5; 23/10; 47/20; 12/5; 23/10; 12/5; 9/4; 9/4; 23/10; 9/4; 13/5; 23/10; 23/10; 11/5; 23/10; ; 9/4; ; 
Carlisle; 13/5; 5/2; 12/5; 23/10; 13/5; 23/10; 5/2; 23/10; 13/5; 5/2; 12/5; 5/2; 51/20; 5/2; 12/5; 13/5; 12/5; 5/2; 12/5; 12/5; 67/25; 11/5; 27/11; 5/2; 27/11; ; 12/5; ; 
META; english/league-2/mansfield-v-carlisle; 2017-03-15 12:24:14 GMT+2; 2017-03-18 15:00; e70300-dr003
Mansfield; 1; 11/10; 1; 23/20; 1; 19/20; 1; 1; 11/10; 1; 1; 21/20; 21/20; 1; 1; 11/10; 21/20; 11/10; 10/9; 21/20; 11/10; 30/29; 19/17; 1; 19/17; ; 20/21; 20/21; 
Draw; 12/5; 23/10; 9/4; 23/10; 5/2; 9/4; 12/5; 11/5; 12/5; 12/5; 11/5; 12/5; 47/20; 12/5; 12/5; 12/5; 9/4; 9/4; 23/10; 9/4; 13/5; 40/17; 23/10; 9/4; 23/10; ; 21/10; 2; 
Carlisle; 11/4; 5/2; 13/5; 12/5; 11/4; 12/5; 29/10; 23/10; 13/5; 13/5; 13/5; 13/5; 53/20; 27/10; 11/4; 27/10; 28/11; 5/2; 12/5; 28/11; 67/25; 9/4; 27/11; 11/4; 27/11; ; 12/5; 5/2; 
META; english/league-2/mansfield-v-carlisle; 2017-03-15 16:21:47 GMT+2; 2017-03-18 15:00; e70300-dr003
Mansfield; 1; 1; 1; 23/20; 21/20; 19/20; 1; 1; 11/10; 1; 1; 21/20; 21/20; 1; 1; 21/20; 21/20; 1; 10/9; 21/20; 11/10; 30/29; 19/17; 1; 19/17; ; 10/11; 20/21; 
Draw; 12/5; 12/5; 9/4; 23/10; 5/2; 23/10; 5/2; 11/5; 12/5; 12/5; 12/5; 12/5; 47/20; 12/5; 12/5; 5/2; 9/4; 12/5; 23/10; 9/4; 13/5; 40/17; 23/10; 9/4; 23/10; ; 12/5; 2; 
Carlisle; 11/4; 14/5; 13/5; 12/5; 11/4; 12/5; 14/5; 23/10; 13/5; 13/5; 11/4; 13/5; 53/20; 27/10; 11/4; 11/4; 28/11; 13/5; 12/5; 28/11; 67/25; 9/4; 27/11; 11/4; 27/11; ; 12/5; 5/2; 
META; english/league-2/mansfield-v-carlisle; 2017-03-15 20:21:58 GMT+2; 2017-03-18 15:00; e70300-dr003
Mansfield; 1; 19/20; 19/20; 1; 21/20; 19/20; 1; 1; 21/20; 1; 1; 1; 1; 1; 1; 21/20; 21/20; 1; 10/9; 21/20; 11/10; 30/29; 19/17; 1; 19/17; ; 10/11; 10/11; 
Draw; 12/5; 12/5; 23/10; 5/2; 5/2; 23/10; 5/2; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; 5/2; 40/17; 12/5; 23/10; 40/17; 13/5; 40/17; 23/10; 23/10; 23/10; ; 12/5; 21/10; 
Carlisle; 11/4; 14/5; 27/10; 13/5; 11/4; 12/5; 14/5; 5/2; 14/5; 13/5; 11/4; 14/5; 27/10; 27/10; 11/4; 14/5; 13/5; 13/5; 12/5; 13/5; 67/25; 9/4; 27/11; 11/4; 27/11; ; 12/5; 12/5; 
META; english/league-2/mansfield-v-carlisle; 2017-03-16 00:27:31 GMT+2; 2017-03-18 15:00; e70300-dr003
Mansfield; 1; 1; 19/20; 1; 21/20; 19/20; 1; 1; 21/20; 1; 1; 1; 1; 1; 1; 21/20; 21/20; 1; 10/9; 21/20; 11/10; 30/29; 19/17; 1; 19/17; ; 10/11; 10/11; 
Draw; 12/5; 12/5; 23/10; 5/2; 5/2; 23/10; 5/2; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; 5/2; 40/17; 12/5; 23/10; 40/17; 13/5; 40/17; 23/10; 23/10; 23/10; ; 12/5; 21/10; 
Carlisle; 11/4; 14/5; 27/10; 13/5; 11/4; 12/5; 14/5; 5/2; 14/5; 13/5; 11/4; 14/5; 27/10; 27/10; 11/4; 14/5; 13/5; 13/5; 12/5; 13/5; 67/25; 9/4; 27/11; 11/4; 27/11; ; 12/5; 12/5; 
META; english/league-2/mansfield-v-carlisle; 2017-03-16 04:21:25 GMT+2; 2017-03-18 15:00; e70300-dr003
Mansfield; 1; 1; 19/20; 1; 21/20; 19/20; 1; 1; 21/20; 1; 1; 1; 1; 1; 1; 21/20; 21/20; ; 10/9; 21/20; 11/10; 30/29; 19/17; 1; 19/17; ; 10/11; 10/11; 
Draw; 12/5; 12/5; 23/10; 5/2; 5/2; 23/10; 5/2; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; 5/2; 40/17; ; 23/10; 40/17; 13/5; 40/17; 23/10; 23/10; 23/10; ; 12/5; 21/10; 
Carlisle; 11/4; 14/5; 27/10; 13/5; 11/4; 12/5; 14/5; 5/2; 14/5; 13/5; 11/4; 14/5; 27/10; 27/10; 11/4; 14/5; 13/5; ; 12/5; 13/5; 67/25; 9/4; 27/11; 11/4; 27/11; ; 12/5; 12/5; 
META; english/league-2/mansfield-v-carlisle; 2017-03-16 08:21:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Mansfield; 1; 1; 19/20; 1; 21/20; 19/20; 1; 1; 21/20; 1; 1; 1; 1; 1; 1; 21/20; 21/20; 1; 10/9; 21/20; 11/10; 30/29; 19/17; 1; 19/17; ; 10/11; 10/11; 
Draw; 12/5; 12/5; 23/10; 5/2; 5/2; 23/10; 5/2; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; 5/2; 40/17; 12/5; 23/10; 40/17; 13/5; 40/17; 23/10; 23/10; 23/10; ; 12/5; 21/10; 
Carlisle; 11/4; 14/5; 27/10; 13/5; 11/4; 12/5; 14/5; 5/2; 14/5; 13/5; 11/4; 14/5; 27/10; 27/10; 11/4; 14/5; 13/5; 13/5; 12/5; 13/5; 67/25; 9/4; 27/11; 11/4; 27/11; ; 12/5; 12/5; 
META; english/league-2/mansfield-v-carlisle; 2017-03-16 12:22:17 GMT+2; 2017-03-18 15:00; e70300-dr003
