META; english/premier-league/hull-v-west-ham; 2017-03-06 00:16:37 GMT+2; 2017-04-01 15:00; e70300-dr003
West Ham; 9/5; 19/10; 39/20; 9/5; 2; 41/20; 2; 9/5; 2; 2; 2; 19/10; 19/10; 21/10; 2; 15/8; 2; 2; 2; 2; 21/10; 2; 39/19; 2; 39/19; ; ; 19/10; 2
Draw; 23/10; 12/5; 47/20; 23/10; 23/10; 12/5; 12/5; 23/10; 23/10; 11/5; 9/4; 23/10; 23/10; 9/4; 11/5; 23/10; 9/4; 11/5; 11/5; 9/4; 12/5; 23/10; 11/5; 23/10; 11/5; ; ; 23/10; 23/10
META; english/premier-league/hull-v-west-ham; 2017-03-28 20:15:35 GMT+3; 2017-04-01 15:00; e70300-dr003
Hull; 6/4; 7/5; 7/5; 6/4; 29/20; 7/5; 6/4; 6/4; 7/5; 7/5; 7/5; 7/5; 7/5; 29/20; 6/4; 6/4; 16/11; 23/17; 7/5; 16/11; 6/4; 24/17; 16/11; 6/4; 16/11; ; ; 7/5; 7/5
West Ham; 9/5; 19/10; 39/20; 9/5; 2; 41/20; 2; 9/5; 2; 2; 2; 19/10; 19/10; 21/10; 2; 15/8; 2; 2; 2; 2; 21/10; 2; 39/19; 2; 39/19; ; ; 19/10; 2
Draw; 23/10; 12/5; 47/20; 23/10; 23/10; 12/5; 12/5; 23/10; 23/10; 11/5; 9/4; 23/10; 23/10; 9/4; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 12/5; 23/10; 11/5; 23/10; 11/5; ; ; 23/10; 23/10
META; english/premier-league/hull-v-west-ham; 2017-03-29 00:15:37 GMT+3; 2017-04-01 15:00; e70300-dr003
Hull; 6/4; 7/5; 7/5; 6/4; 29/20; 7/5; 6/4; 6/4; 7/5; 7/5; 7/5; 7/5; 7/5; 29/20; 6/4; 6/4; 16/11; 23/17; 7/5; 16/11; 6/4; 24/17; 16/11; 6/4; 16/11; ; ; 7/5; 6/4
West Ham; 9/5; 19/10; 39/20; 9/5; 2; 41/20; 2; 9/5; 2; 2; 2; 19/10; 19/10; 21/10; 2; 15/8; 2; 2; 2; 2; 21/10; 2; 39/19; 2; 39/19; ; ; 19/10; 2
Draw; 23/10; 12/5; 47/20; 23/10; 23/10; 12/5; 12/5; 23/10; 23/10; 11/5; 9/4; 23/10; 23/10; 9/4; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 12/5; 23/10; 11/5; 23/10; 11/5; ; ; 9/4; 23/10
META; english/premier-league/hull-v-west-ham; 2017-03-29 00:32:08 GMT+3; 2017-04-01 15:00; e70300-dr003
Hull; 6/4; 7/5; 7/5; 6/4; 29/20; 7/5; 6/4; 6/4; 7/5; 7/5; 7/5; 7/5; 7/5; 29/20; 6/4; 6/4; 16/11; 23/17; 7/5; 16/11; 6/4; 24/17; 16/11; 6/4; 16/11; ; ; 7/5; 6/4
West Ham; 9/5; 19/10; 39/20; 9/5; 2; 41/20; 2; 9/5; 2; 2; 2; 19/10; 19/10; 21/10; 2; 15/8; 2; 2; 2; 2; 21/10; 2; 39/19; 2; 39/19; ; ; 19/10; 2
Draw; 23/10; 12/5; 47/20; 23/10; 23/10; 12/5; 12/5; 23/10; 23/10; 11/5; 9/4; 23/10; 23/10; 9/4; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 12/5; 23/10; 11/5; 23/10; 11/5; ; ; 9/4; 23/10
META; english/premier-league/hull-v-west-ham; 2017-03-29 04:15:25 GMT+3; 2017-03-31 17:30; e70300-dr003
Chemnitz; 6/4; 11/8; 6/4; ; 7/5; 13/10; 31/20; ; 7/5; 7/5; 7/5; 7/5; 29/20; ; 11/8; 6/4; 16/11; 7/5; 7/5; 16/11; 29/20; 17/12; 10/7; ; 16/11; ; ; 7/5; 
Mainz 05 II; 9/5; 7/4; 9/5; ; 9/5; 19/10; 9/5; ; 9/5; 15/8; 17/10; 7/4; 9/5; ; 15/8; 7/4; 7/4; 24/13; 17/10; 7/4; 51/25; 9/5; 17/10; ; 7/4; ; ; 13/8; 
Draw; 9/4; 2; 21/10; ; 11/5; 21/10; 9/4; ; 2; 9/4; 2; 2; 11/5; ; 21/10; 11/5; 28/13; 23/10; 21/10; 28/13; 12/5; 39/19; 28/13; ; 11/5; ; ; 19/10; 
META; english/premier-league/hull-v-west-ham; 2017-03-29 08:15:31 GMT+3; 2017-04-01 15:00; e70300-dr003
Hull; 6/4; 7/5; 7/5; 6/4; 29/20; 29/20; 6/4; 6/4; 7/5; 7/5; 7/5; 7/5; 7/5; 29/20; 6/4; 6/4; 16/11; 23/17; 7/5; 16/11; 6/4; 24/17; 16/11; 6/4; 16/11; ; ; 7/5; 6/4
West Ham; 9/5; 19/10; 39/20; 9/5; 2; 41/20; 2; 9/5; 2; 2; 2; 19/10; 19/10; 21/10; 2; 15/8; 2; 2; 2; 2; 21/10; 2; 39/19; 2; 39/19; ; ; 19/10; 2
Draw; 23/10; 12/5; 47/20; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 11/5; 9/4; 23/10; 23/10; 9/4; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 12/5; 23/10; 11/5; 23/10; 11/5; ; ; 9/4; 23/10
META; english/premier-league/hull-v-west-ham; 2017-03-29 12:15:37 GMT+3; 2017-04-01 15:00; e70300-dr003
Hull; 6/4; 7/5; 7/5; 6/4; 29/20; 29/20; 6/4; 6/4; 7/5; 7/5; 7/5; 7/5; 7/5; 29/20; 6/4; 6/4; 16/11; 23/17; 7/5; 16/11; 6/4; 24/17; 16/11; 6/4; 16/11; ; ; 7/5; 6/4
West Ham; 9/5; 19/10; 39/20; 9/5; 2; 41/20; 2; 9/5; 2; 2; 2; 19/10; 19/10; 21/10; 2; 15/8; 2; 2; 2; 2; 21/10; 2; 39/19; 2; 39/19; ; ; 19/10; 2
Draw; 23/10; 12/5; 47/20; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 11/5; 9/4; 23/10; 23/10; 9/4; 11/5; 23/10; 23/10; 11/5; 23/10; 23/10; 12/5; 23/10; 23/10; 9/4; 23/10; ; ; 9/4; 23/10
META; english/premier-league/hull-v-west-ham; 2017-03-29 16:15:33 GMT+3; ; e70300-dr003
Benfica; 4/6; ; ; 5/6; ; ; ; ; 8/11; ; ; 4/6; ; ; 4/6; ; 4/6; 3/4; ; 4/6; ; 11/17; 3/5; ; 3/5; ; ; ; 
Porto; 11/10; ; ; 5/6; ; ; ; ; 11/10; ; ; 11/10; ; ; 11/10; ; 21/20; 19/20; ; 21/20; ; 11/10; 11/10; ; 11/10; ; ; ; 
Sporting Lisbon; 150; ; ; ; ; ; ; ; ; ; ; 150; ; ; 150; ; 125; 150; ; 125; ; 150; 150; ; 150; ; ; ; 
Maritimo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; ; ; ; ; ; ; ; ; 
Braga; 2500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1500; 1000; ; 1500; ; ; ; ; ; ; ; ; 
Guimaraes; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4500; ; ; 4500; ; ; ; ; ; ; ; ; 
META; english/premier-league/hull-v-west-ham; 2017-03-29 20:15:25 GMT+3; 2017-04-01 15:00; e70300-dr003
Hull; 6/4; 7/5; 7/5; 6/4; 6/4; 29/20; 6/4; 6/4; 7/5; 7/5; 11/8; 7/5; 7/5; 29/20; 6/4; 16/11; 16/11; 23/17; 7/5; 16/11; 6/4; 7/5; 16/11; 6/4; 6/4; ; ; 7/5; 6/4
West Ham; 9/5; 19/10; 39/20; 9/5; 2; 41/20; 2; 9/5; 2; 2; 2; 19/10; 39/20; 21/10; 2; 2; 39/19; 2; 2; 39/19; 21/10; 21/10; 39/19; 2; 21/10; ; ; 2; 21/10
Draw; 23/10; 12/5; 47/20; 23/10; 11/5; 23/10; 12/5; 23/10; 23/10; 11/5; 23/10; 23/10; 23/10; 11/5; 11/5; 23/10; 9/4; 11/5; 23/10; 9/4; 12/5; 23/10; 23/10; 9/4; 40/17; ; ; 9/4; 23/10
META; english/premier-league/hull-v-west-ham; 2017-03-30 00:15:35 GMT+3; ; e70300-dr003
Australia; 3; 3; ; 10/3; 10/3; 7/2; 3; 12/5; 10/3; 3; ; 11/4; 10/3; 3; 10/3; 3; 11/4; 3; 11/4; 11/4; 3; ; 11/4; ; ; ; 10/3; ; 
South Africa; 4; 4; ; 4; 9/2; 9/2; 4; 7/2; 9/2; 5; ; 5; 9/2; 4; 9/2; 4; 15/4; 4; 4; 15/4; 4; ; 4; ; ; ; 23/5; ; 
India; 9/2; 5; ; 9/2; 5; 5; 5; 9/2; 4; 5; ; 4; 9/2; 5; 5; 9/2; 9/2; 5; 9/2; 9/2; 5; ; 9/2; ; ; ; 11/2; ; 
England; 11/2; 9/2; ; 4; 4; 4; 9/2; 11/2; 7/2; 4; ; 9/2; 7/2; 5; 9/2; 5; 6; 11/2; 5; 6; 5; ; 5; ; ; ; 7/2; ; 
New Zealand; 6; 7; ; 7; 7; 9; 7; 6; 7; 7; ; 7; 8; 6; 6; 8; 13/2; 7; 13/2; 13/2; 7; ; 13/2; ; ; ; 38/5; ; 
Pakistan; 10; 10; ; 10; 12; 11; 9; 12; 14; 10; ; 12; 10; 10; 14; 12; 9; 10; 10; 9; 12; ; 10; ; ; ; 69/5; ; 
Sri Lanka; 10; 10; ; 12; 12; 18; 12; 12; 16; 10; ; 12; 14; 10; 12; 12; 11; 11; 10; 11; 12; ; 10; ; ; ; 59/5; ; 
West Indies; 12; 14; ; 14; 10; 14; 12; 20; 14; 16; ; 14; 14; 8; 12; 14; 12; 12; 14; 12; 16; ; 14; ; ; ; 8; ; 
Bangladesh; 50; 66; ; 66; 50; 66; 66; 66; 25; 50; ; 33; 50; 40; 50; 50; 55; 50; 50; 55; 66; ; 50; ; ; ; 33; ; 
Ireland; 100; 250; ; 250; 250; 250; 200; 375; 200; 100; ; 250; 250; 100; 200; 250; 110; 200; 200; 110; 200; ; 200; ; ; ; 85; ; 
Zimbabwe; 100; 250; ; 150; 250; 250; 200; 150; 500; 100; ; 250; 150; 100; 200; 250; 110; 100; 150; 110; 200; ; 150; ; ; ; 85; ; 
Afghanistan; 500; 1000; ; ; 500; ; 500; 500; 200; ; ; 500; 500; 500; 500; 500; 500; ; ; 500; 500; ; ; ; ; ; 14/5; ; 
Scotland; 1000; 1000; ; ; 1000; ; 1000; 500; ; ; ; ; ; 1000; 1000; 1000; 1000; ; ; 1000; 1000; ; ; ; ; ; ; ; 
United Arab Emirates; 1000; 1000; ; ; 1000; ; 1000; 500; ; ; ; ; ; 1000; 1000; 1000; 1000; ; ; 1000; 1000; ; ; ; ; ; ; ; 
Canada; 5000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; 4500; ; ; 4500; ; ; ; ; ; ; ; ; 
Netherlands; 2000; 1000; ; ; ; ; 5000; 500; ; ; ; ; ; 1000; 1000; 1000; 2500; ; ; 2500; 1000; ; ; ; ; ; ; ; 
Papua New Guinea; 2000; ; ; ; ; ; 5000; ; ; ; ; ; ; ; ; 1000; 2500; ; ; 2500; 1000; ; ; ; ; ; ; ; 
USA; 5000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/hull-v-west-ham; 2017-03-30 00:24:56 GMT+3; 2017-06-09 19:45; e70300-dr003
Bosnia-Herzegovina; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/20; ; ; 1; ; ; 1; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 23/10; ; ; 23/10; ; ; ; ; ; ; ; 
Greece; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 11/4; ; ; 18/5; ; ; ; ; ; ; ; 
META; english/premier-league/hull-v-west-ham; 2017-03-30 01:45:29 GMT+3; 2017-04-01 15:00; e70300-dr003
Hull; 6/4; 7/5; 7/5; 6/4; 6/4; 29/20; 6/4; 6/4; 7/5; 7/5; 29/20; 7/5; 7/5; 29/20; 6/4; 6/4; 16/11; 23/17; 7/5; 16/11; 6/4; 7/5; 16/11; 6/4; 6/4; ; ; 7/5; 6/4
West Ham; 9/5; 19/10; 39/20; 9/5; 2; 41/20; 2; 9/5; 2; 2; 19/10; 19/10; 39/20; 21/10; 2; 15/8; 39/19; 2; 2; 39/19; 21/10; 21/10; 39/19; 2; 21/10; ; ; 19/10; 21/10
Draw; 23/10; 12/5; 47/20; 23/10; 11/5; 23/10; 12/5; 23/10; 23/10; 11/5; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; 9/4; 11/5; 23/10; 9/4; 12/5; 23/10; 23/10; 9/4; 40/17; ; ; 11/5; 12/5
META; english/premier-league/hull-v-west-ham; 2017-03-30 03:45:31 GMT+3; 2017-04-02 10:00; e70300-dr003
Brisbane Roar; 4/11; 1/3; 4/11; 2/5; 4/11; 4/11; 4/11; 2/5; 2/5; 4/11; 4/11; 4/11; 7/20; ; 4/11; ; 1/3; 4/11; 1/3; 1/3; 37/100; 6/17; 6/17; ; 7/19; ; ; 4/11; 2/5
Draw; 15/4; 4; 19/5; 4; 4; 19/5; 4; 7/2; 4; 4; 15/4; 4; 4; ; 17/4; ; 77/19; 18/5; 4; 77/19; 9/2; 39/10; 41/10; ; 21/5; ; ; 4; 22/5
Central Coast Mariners; 7; 6; 6; 6; 7; 11/2; 7; 11/2; 11/2; 13/2; 6; 6; 7; ; 6; ; 27/4; 7; 7; 27/4; 39/5; 27/5; 7; ; 7; ; ; 32/5; 38/5
META; english/premier-league/hull-v-west-ham; 2017-03-30 04:15:26 GMT+3; 2017-04-01 15:00; e70300-dr003
Hull; 6/4; 7/5; 7/5; 6/4; 6/4; 29/20; 6/4; 6/4; 7/5; 7/5; 29/20; 7/5; 7/5; 29/20; 6/4; 6/4; 16/11; 23/17; 7/5; 16/11; 6/4; 7/5; 16/11; 6/4; 6/4; ; ; 7/5; 6/4
West Ham; 9/5; 19/10; 39/20; 9/5; 2; 41/20; 2; 9/5; 2; 2; 19/10; 19/10; 39/20; 21/10; 2; 15/8; 39/19; 2; 2; 39/19; 21/10; 21/10; 39/19; 2; 21/10; ; ; 19/10; 21/10
Draw; 23/10; 12/5; 47/20; 23/10; 11/5; 23/10; 12/5; 23/10; 23/10; 11/5; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; 9/4; 11/5; 23/10; 9/4; 12/5; 23/10; 23/10; 9/4; 40/17; ; ; 11/5; 12/5
META; english/premier-league/hull-v-west-ham; 2017-03-30 11:45:30 GMT+3; 2017-04-01 15:00; e70300-dr003
Hull; 6/4; 7/5; 29/20; 6/4; 6/4; 29/20; 6/4; 6/4; 7/5; 7/5; 29/20; 7/5; 7/5; 6/4; 6/4; 6/4; 16/11; 23/17; 7/5; 16/11; 6/4; 17/12; 16/11; 6/4; 6/4; ; ; 7/5; 6/4
West Ham; 9/5; 19/10; 19/10; 9/5; 2; 41/20; 2; 9/5; 2; 2; 19/10; 19/10; 39/20; 2; 2; 15/8; 2; 2; 2; 2; 21/10; 39/19; 39/19; 15/8; 21/10; ; ; 19/10; 21/10
Draw; 23/10; 12/5; 47/20; 23/10; 11/5; 23/10; 12/5; 23/10; 23/10; 11/5; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; 9/4; 11/5; 23/10; 9/4; 12/5; 23/10; 23/10; 9/4; 40/17; ; ; 23/10; 12/5
META; english/premier-league/hull-v-west-ham; 2017-03-30 12:15:31 GMT+3; 2017-04-11 19:45; e70300-dr003
Juventus; 6/4; 6/4; 8/5; 6/4; 8/5; 8/5; 8/5; 13/8; 8/5; 8/5; 13/8; 8/5; 8/5; 13/8; 8/5; 8/5; 8/5; 8/5; 13/8; 8/5; 87/50; 13/8; 28/17; 8/5; 28/17; ; 6/4; 6/4; 13/8
Barcelona; 7/4; 7/4; 9/5; 9/5; 7/4; 17/10; 7/4; 17/10; 9/5; 7/4; 13/8; 7/4; 17/10; 9/5; 9/5; 7/4; 7/4; 8/5; 7/4; 7/4; 181/100; 17/10; 7/4; 7/4; 7/4; ; 7/4; 7/4; 15/8
Draw; 23/10; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 9/4; 12/5; 11/5; 23/10; 11/5; 23/10; 9/4; 11/5; 23/10; 9/4; 23/10; 9/4; 9/4; 12/5; 23/10; 9/4; 11/5; 9/4; ; 21/10; 21/10; 23/10
META; english/premier-league/hull-v-west-ham; 2017-03-30 13:45:32 GMT+3; 2017-04-01 15:00; e70300-dr003
Draw 1-1; 5; 9/2; 11/2; 6; 11/2; 5; 6; 11/2; 5; 5; 5; 5; 21/4; 11/2; 11/2; 5; 113/19; 21/4; 28/5; 113/19; ; 23/5; 23/4; 5; 23/4; ; 24/5; 21/5; 
Mansfield 1-0; 6; 11/2; 6; 13/2; 6; 11/2; 7; 13/2; 6; 6; 6; 6; 11/2; 6; 6; 6; 25/4; 13/2; 13/2; 25/4; ; 28/5; 13/2; 6; 13/2; ; 11/2; 23/5; 
Mansfield 2-1; 8; 8; 8; 8; 15/2; 15/2; 17/2; 8; 8; 8; 8; 15/2; 7; 17/2; 8; 15/2; 17/2; 8; 8; 17/2; ; 39/5; 8; 8; 8; ; 38/5; 32/5; 
Draw 0-0; 8; 8; 8; 9; 8; 15/2; 7; 15/2; 8; 8; 8; 8; 7; 17/2; 8; 15/2; 27/4; 13/2; 15/2; 27/4; ; 38/5; 15/2; ; 15/2; ; 38/5; 6; 
Exeter 1-0; 17/2; 8; 17/2; 17/2; 9; 15/2; 19/2; 9; 17/2; 17/2; 17/2; 8; 17/2; 9; 8; 8; 17/2; 35/4; 19/2; 17/2; ; 77/10; 19/2; 8; 19/2; ; 41/5; 15/2; 
Mansfield 2-0; 17/2; 8; 9; 10; 9; 17/2; 10; 9; 17/2; 17/2; 9; 8; 9; 9; 8; 17/2; 9; 19/2; 19/2; 9; ; 42/5; 19/2; 8; 19/2; ; 41/5; 39/5; 
Exeter 2-1; 11; 11; 11; 10; 11; 10; 13; 11; 11; 11; 11; 10; 11; 11; 10; 10; 47/4; 21/2; 12; 47/4; ; 11; 12; 11; 12; ; 10; 56/5; 
Draw 2-2; 14; 14; 13; 16; 14; 14; 15; 13; 14; 14; 14; 12; 14; 14; 12; 14; 65/4; 13; 14; 65/4; ; 14; 14; 14; 14; ; 64/5; 14; 
Exeter 2-0; 16; 16; 16; 16; 16; 12; 18; 17; 16; 16; 16; 16; 18; 18; 14; 14; 16; 31/2; 17; 16; ; 15; 17; 16; 17; ; 83/5; 92/5; 
Mansfield 3-1; 18; 16; 16; 18; 16; 12; 19; 17; 16; 16; 18; 16; 16; 18; 14; 16; 71/4; 16; 16; 71/4; ; 18; 16; 16; 16; ; 83/5; 33/2; 
Mansfield 3-0; 18; 18; 18; 20; 18; 16; 19; 20; 18; 18; 18; 16; 20; 20; 16; 16; 37/2; 18; 17; 37/2; ; 19; 17; 16; 17; ; 18; 20; 
Exeter 3-1; 28; 33; 28; 28; 28; 25; 30; 30; 33; 28; 28; 25; 30; 33; 22; 25; 115/4; 25; 29; 115/4; ; 30; 29; 33; 29; ; 28; 43; 
Mansfield 3-2; 28; 33; 25; 28; 25; 25; 30; 25; 33; 28; 28; 25; 25; 28; 22; 25; 30; 22; 28; 30; ; 35; 28; 33; 28; ; 25; 29; 
Exeter 3-2; 40; 50; 33; 40; 33; 28; 45; 35; 40; 33; 40; 33; 40; 35; 28; 33; 37; 35; 38; 37; ; 45; 38; 40; 38; ; 29; 55; 
Exeter 3-0; 40; 50; 35; 40; 40; 40; 50; 45; 40; 40; 45; 33; 50; 40; 33; 40; 37; 35; 38; 37; ; 45; 38; 40; 38; ; 33; ; 
Any Other Score; ; ; 33; ; ; ; ; 30; 50; ; ; ; ; ; ; ; ; 25; ; ; ; 40; ; ; ; ; ; ; 
Mansfield 4-1; 40; 50; 40; 40; 40; 40; 50; 45; 50; 40; 45; 33; 45; 40; 33; 40; 79/2; 40; 37; 79/2; ; 50; 37; 40; 37; ; ; ; 
Mansfield 4-0; 40; 50; 40; 50; 40; 50; 50; 55; 50; 40; 45; 40; 55; 45; 40; 40; 163/4; 50; 38; 163/4; ; 50; 38; 40; 38; ; ; ; 
Draw 3-3; 50; 66; 55; 66; 66; 50; 70; 60; 80; 66; 60; 50; 55; 70; 50; 50; 117/2; 50; 66; 117/2; ; 80; 66; 80; 66; ; 56; 98; 
Mansfield 4-2; 50; 80; 55; 66; 66; 50; 70; 75; 80; 66; 66; 50; 60; 80; 50; 50; 117/2; 66; 66; 117/2; ; 80; 66; 80; 66; ; ; ; 
Exeter 4-1; 66; 80; 75; 80; 80; 80; 90; 100; 100; 80; 80; 66; 66; 100; 80; 66; 263/4; 125; 80; 263/4; ; 100; 80; 100; 80; ; ; ; 
Exeter 4-2; 80; 100; 85; 100; 100; 80; 125; 125; 100; 100; 100; 66; 80; 100; 80; 80; 153/2; 100; 110; 153/2; ; 140; 110; 150; 110; ; ; ; 
Mansfield 5-1; 100; 100; ; 125; 100; 100; 110; 150; 100; 100; 100; 80; 125; 100; 80; 80; 153/2; ; 100; 153/2; ; ; 100; 125; 100; ; ; ; 
Mansfield 5-0; 100; 100; ; 150; 100; 100; 110; 175; 100; 100; 100; 80; 150; 150; 100; 80; 311/4; ; 100; 311/4; ; ; 100; 150; 100; ; ; ; 
Exeter 6-3; ; ; ; ; ; ; ; ; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Exeter 7-2; ; ; ; ; ; ; ; ; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Mansfield 7-2; ; ; ; ; ; ; ; ; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Exeter 4-0; 80; 100; 100; 100; 100; 100; 125; 175; 100; 100; 100; 80; 100; 150; 100; 80; 153/2; 250; 110; 153/2; ; 140; 110; 150; 110; ; ; ; 
Exeter 4-3; 150; 200; 125; 125; ; 150; 250; 200; ; 150; 125; 100; 125; 200; 150; 125; ; 250; 225; ; ; 200; 225; 250; 225; ; ; ; 
Mansfield 4-3; 125; 200; 110; 125; 125; 100; 175; 150; ; 125; 125; 80; 125; 150; 100; 100; 349/4; 250; 160; 349/4; ; 200; 160; 200; 160; ; ; ; 
Mansfield 5-2; 150; 200; ; 200; ; 150; 200; 225; ; 150; 125; 100; 150; 200; 125; 100; 92; ; 180; 92; ; ; 180; 250; 180; ; ; ; 
Draw 4-4; 400; 250; 250; 200; ; ; 350; 350; ; 275; 150; 100; 175; 300; ; 200; ; 250; 400; ; ; 200; 400; ; 400; ; ; ; 
Mansfield 5-3; 400; 250; ; ; ; ; 175; 425; ; 275; 150; 100; 175; 300; ; 150; ; ; ; ; ; ; ; ; ; ; ; ; 
Exeter 5-1; 250; 250; ; 250; ; 250; 300; 475; 100; 225; 150; 100; 150; 250; ; 200; ; ; 275; ; ; ; 275; 250; 275; ; ; ; 
Exeter 10-0; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Exeter 5-0; 350; 250; ; 300; ; ; 350; 500; 100; 275; 150; ; 175; 300; ; 200; ; ; 375; ; ; ; 375; ; 375; ; ; ; 
Exeter 5-2; 350; 250; ; 300; ; ; 350; 500; ; 275; 150; 100; 150; 300; ; 200; ; ; 375; ; ; ; 375; ; 375; ; ; ; 
Exeter 5-3; ; 250; ; ; ; ; 225; 500; ; 375; 200; ; 200; 300; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Exeter 5-4; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Exeter 6-0; ; 250; ; 500; ; ; 225; 500; 100; ; 200; ; 175; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Exeter 6-1; ; 250; ; 500; ; ; 225; 500; ; 475; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Exeter 6-2; ; 250; ; 500; ; ; 225; ; ; ; 200; ; 200; ; ; 150; ; ; ; ; ; ; ; ; ; ; ; ; 
Exeter 7-0; ; ; ; ; ; ; 225; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Exeter 7-1; ; ; ; ; ; ; 225; 500; ; ; 200; ; 175; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Exeter 8-0; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Exeter 8-1; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Exeter 9-0; ; ; ; ; ; ; ; 500; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Mansfield 10-0; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Mansfield 5-4; ; ; ; ; ; ; ; 500; ; 475; 200; ; 175; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Mansfield 6-0; 350; 250; ; 300; ; ; 350; 500; 100; 275; 150; ; 200; 300; ; 200; ; ; 350; ; ; ; 350; ; 350; ; ; ; 
Mansfield 6-1; 350; 250; ; 300; ; ; 350; 500; ; 250; 150; 100; 125; 300; ; 200; ; ; 325; ; ; ; 325; 250; 325; ; ; ; 
Mansfield 6-2; ; 250; ; 500; ; ; 225; ; ; 350; 200; ; 150; 300; ; 150; ; ; ; ; ; ; ; ; ; ; ; ; 
Mansfield 6-3; ; ; ; ; ; ; ; ; ; 500; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Mansfield 7-0; ; ; ; 500; ; ; 225; 500; ; 500; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Mansfield 7-1; ; ; ; 500; ; ; 225; 500; ; 500; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Mansfield 8-0; ; ; ; ; ; ; ; 500; ; ; 200; ; 175; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Mansfield 8-1; ; ; ; ; ; ; ; 500; ; ; 200; ; 175; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Mansfield 9-0; ; ; ; ; ; ; ; 500; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/hull-v-west-ham; 2017-03-30 17:45:51 GMT+3; 2017-04-01 15:00; e70300-dr003
Hull; 6/4; 7/5; 6/4; 6/4; 6/4; 29/20; 6/4; 6/4; 6/4; 7/5; 29/20; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 23/17; 7/5; 6/4; 77/50; 13/9; 16/11; 6/4; 6/4; ; ; 7/5; 6/4
West Ham; 9/5; 19/10; 39/20; 15/8; 2; 41/20; 2; 9/5; 15/8; 19/10; 19/10; 19/10; 19/10; 2; 19/10; 15/8; 37/19; 2; 2; 37/19; 41/20; 39/19; 39/19; 15/8; 21/10; ; ; 19/10; 2
Draw; 23/10; 23/10; 49/20; 12/5; 11/5; 23/10; 12/5; 23/10; 23/10; 9/4; 9/4; 11/5; 23/10; 12/5; 9/4; 23/10; 23/10; 11/5; 23/10; 23/10; 12/5; 23/10; 23/10; 23/10; 40/17; ; ; 23/10; 12/5
META; english/premier-league/hull-v-west-ham; 2017-03-30 20:15:28 GMT+3; 2017-04-01 15:00; e70300-dr003
