META; english/premier-league/liverpool-v-everton; 2017-03-04 20:16:38 GMT+2; 2017-04-01 12:30; e70300-dr003
Draw; ; ; 11/4; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; 24/5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-06 04:16:26 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; ; ; 8/13; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; 7/10; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; 24/5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-06 08:16:26 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; ; ; 8/13; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; 7/10; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; 24/5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-06 12:16:43 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; ; ; 8/13; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; 7/10; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; 24/5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-06 16:16:51 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; ; ; 8/13; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; 7/10; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; 24/5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-06 20:16:50 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 4/6; ; ; ; ; ; ; ; ; 3/5; ; ; 7/10; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 13/5; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 24/5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-07 00:16:28 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 4/6; ; ; ; ; ; ; ; ; 3/5; ; ; 7/10; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 13/5; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 24/5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-07 04:16:27 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 4/6; ; ; ; ; ; ; ; ; 3/5; ; ; 7/10; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 13/5; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 24/5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-07 08:16:25 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 4/6; ; ; ; ; ; ; ; ; 3/5; ; ; 7/10; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 13/5; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 24/5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-07 12:16:26 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 4/6; ; ; ; ; ; ; ; ; 3/5; ; ; 7/10; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 13/5; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 24/5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-07 16:16:29 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 4/6; ; ; ; ; ; ; ; ; 3/5; ; ; 7/10; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 13/5; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 24/5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-07 20:16:29 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-08 00:16:24 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-08 04:16:24 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-08 08:16:30 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-08 12:16:34 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-08 16:11:08 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-08 20:16:14 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-09 00:16:10 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-09 04:16:07 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-09 08:16:08 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-09 12:16:10 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-09 16:16:09 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-09 20:16:04 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-10 00:16:10 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-10 04:15:50 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-10 08:15:56 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; ; ; 8/13; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-10 12:15:53 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-10 16:15:52 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-10 20:16:07 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-11 00:16:18 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-11 04:16:10 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-11 08:16:16 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-11 12:16:13 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-11 16:16:11 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-11 20:16:03 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-12 00:16:02 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-12 04:16:08 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-12 08:16:02 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-12 12:16:03 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-12 16:16:00 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-12 20:16:00 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; ; ; 8/13; ; ; ; 4/7; 4/6; 4/7; ; ; ; ; ; ; 4/6; 18/35; 3/5; ; 8/15; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; 12/5; 12/5; 3; ; ; ; ; ; ; 14/5; 27/11; 11/4; ; 13/5; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; 17/4; 9/2; 19/4; ; ; ; ; ; ; 5; 75/19; 9/2; ; 7/2; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-13 00:16:00 GMT+2; 2017-04-01 12:30; e70300-dr003
Liverpool; 4/7; ; 8/13; ; 3/5; ; 13/20; 4/6; 8/13; 8/13; ; ; ; ; ; 4/6; 11/17; 3/5; 8/13; 11/17; 17/25; ; 11/17; ; ; ; ; 
Draw; 14/5; ; 11/4; ; 11/4; ; 3; 12/5; 3; 14/5; ; ; ; ; ; 14/5; 29/10; 11/4; 14/5; 29/10; 29/10; ; 29/10; ; ; ; ; 
