META; english/premier-league/swansea-v-stoke; 2017-04-10 16:34:40 GMT+3; 2017-04-22 15:00; e70300-dr003
Swansea; 5/4; 5/4; 13/10; ; ; 13/10; 13/10; 6/5; 13/10; 5/4; 5/4; 13/10; 5/4; ; 13/10; 13/10; 5/4; 23/17; 6/5; 5/4; 27/20; 21/17; 6/5; ; 6/5; ; ; ; 
Stoke; 11/5; 11/5; 43/20; ; ; 23/10; 12/5; 2; 9/4; 9/4; 2; 9/4; 9/4; ; 11/5; 23/10; 28/13; 2; 23/10; 28/13; 47/20; 40/17; 23/10; ; 23/10; ; ; ; 
Draw; 23/10; 23/10; 23/10; ; ; 12/5; 23/10; 9/4; 12/5; 11/5; 11/5; 11/5; 23/10; ; 23/10; 5/2; 9/4; 11/5; 23/10; 9/4; 12/5; 23/10; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/swansea-v-stoke; 2017-04-11 12:49:36 GMT+3; 2017-04-22 15:00; e70300-dr003
Swansea; 5/4; 5/4; 13/10; ; ; 13/10; 13/10; 6/5; 13/10; 5/4; 5/4; 13/10; 5/4; 13/10; 13/10; 13/10; 5/4; 23/17; 6/5; 5/4; 27/20; 21/17; 6/5; ; 6/5; ; 6/5; ; 
Stoke; 11/5; 11/5; 43/20; ; ; 23/10; 12/5; 2; 9/4; 23/10; 2; 9/4; 9/4; 21/10; 11/5; 23/10; 11/5; 2; 23/10; 11/5; 47/20; 40/17; 23/10; ; 23/10; ; 19/10; ; 
Draw; 23/10; 23/10; 23/10; ; ; 12/5; 23/10; 9/4; 12/5; 21/10; 11/5; 11/5; 23/10; 5/2; 23/10; 5/2; 11/5; 11/5; 23/10; 11/5; 12/5; 23/10; 23/10; ; 23/10; ; 23/10; ; 
META; english/premier-league/swansea-v-stoke; 2017-04-12 12:19:32 GMT+3; 2017-04-22 15:00; e70300-dr003
Swansea; 5/4; 5/4; 13/10; ; ; 13/10; 13/10; 6/5; 13/10; 5/4; 5/4; 13/10; 5/4; 13/10; 13/10; 13/10; 5/4; 23/17; 6/5; 5/4; 27/20; 21/17; 6/5; ; 6/5; ; 6/5; ; 
Stoke; 11/5; 11/5; 43/20; ; ; 23/10; 12/5; 2; 9/4; 23/10; 2; 9/4; 9/4; 21/10; 11/5; 23/10; 11/5; 2; 23/10; 11/5; 47/20; 40/17; 23/10; ; 23/10; ; 19/10; ; 
Draw; 23/10; 23/10; 23/10; ; ; 12/5; 23/10; 9/4; 12/5; 21/10; 11/5; 11/5; 23/10; 5/2; 23/10; 5/2; 11/5; 11/5; 23/10; 11/5; 12/5; 23/10; 23/10; ; 23/10; ; 23/10; ; 
META; english/premier-league/swansea-v-stoke; 2017-04-18 14:17:19 GMT+3; 2017-04-22 15:00; e70300-dr003
Swansea; 23/20; 6/5; 5/4; 5/4; 5/4; 5/4; 5/4; 6/5; 13/10; 6/5; 6/5; 6/5; 6/5; 5/4; 5/4; 5/4; 6/5; 6/5; 6/5; 6/5; 13/10; 5/4; 6/5; 5/4; 6/5; ; ; 6/5; 5/4
Draw; 23/10; 23/10; 9/4; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 23/10; 21/10; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 11/5; 23/10; 23/10; 12/5; 9/4; 23/10; 23/10; 23/10; ; ; 23/10; 12/5
Stoke; 12/5; 23/10; 23/10; 11/5; 11/5; 12/5; 12/5; 11/5; 23/10; 23/10; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 40/17; 23/10; 12/5; 40/17; 5/2; 40/17; 12/5; 23/10; 12/5; ; ; 23/10; 12/5
META; english/premier-league/swansea-v-stoke; 2017-04-19 16:44:56 GMT+3; 2017-04-22 15:00; e70300-dr003
Swansea; 23/20; 6/5; 5/4; 5/4; 6/5; 5/4; 5/4; 6/5; 13/10; 6/5; 6/5; 6/5; 6/5; 5/4; 5/4; 6/5; 6/5; 6/5; 6/5; 6/5; 123/100; 16/13; 6/5; 6/5; 6/5; ; ; 6/5; 6/5
Draw; 23/10; 23/10; 9/4; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 23/10; 23/10; 9/4; 23/10; 12/5; 23/10; 12/5; 40/17; 11/5; 12/5; 40/17; 63/25; 9/4; 12/5; 23/10; 12/5; ; ; 12/5; 12/5
Stoke; 12/5; 23/10; 47/20; 11/5; 12/5; 12/5; 12/5; 11/5; 23/10; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 12/5; 12/5; 127/50; 40/17; 12/5; 23/10; 27/11; ; ; 23/10; 12/5
META; english/premier-league/swansea-v-stoke; 2017-04-21 14:00:11 GMT+3; 2017-04-22 15:00; e70300-dr003
Swansea ; 6/5; 6/5; 5/4; 5/4; 6/5; 6/5; 6/5; 6/5; 5/4; 23/20; 23/20; 5/4; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 6/5; 6/5; 61/50; 5/4; 6/5; 6/5; 5/4; ; ; 6/5; 23/20
Draw; 12/5; 23/10; 47/20; 21/10; 12/5; 23/10; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 40/17; 9/4; 23/10; 40/17; 63/25; 23/10; 40/17; 12/5; 12/5; ; ; 12/5; 12/5
Stoke; 13/5; 23/10; 5/2; 5/2; 12/5; 5/2; 13/5; 23/10; 12/5; 12/5; 12/5; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 5/2; 12/5; 5/2; 64/25; 27/11; 27/11; 5/2; 5/2; ; ; 12/5; 5/2
