META; english/premier-league/crystal-palace-v-everton; 2017-01-02 20:16:48 GMT+2; 2017-01-21 15:00; e70300-dr003
Everton; ; ; ; ; ; ; 8/5; ; ; 6/4; 7/5; ; ; ; ; 17/11; 6/4; ; 6/4; ; 6/4; 8/5; ; ; ; ; ; ; 
Crystal Palace; ; ; ; ; ; ; 19/10; ; ; 7/4; 9/5; ; ; ; ; 15/8; 7/4; ; 7/4; ; 7/4; 39/20; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 23/10; ; ; 9/4; 11/5; ; ; ; ; 12/5; 9/4; ; 9/4; ; 9/4; 12/5; ; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-everton; 2017-01-03 00:16:40 GMT+2; 2017-01-21 15:00; e70300-dr003
Everton; ; ; ; ; ; ; 31/20; ; ; 11/8; 27/20; ; ; ; ; 17/11; 6/4; ; 6/4; ; 6/4; 8/5; ; ; ; ; ; ; 
Crystal Palace; ; ; ; ; ; ; 2; ; ; 2; 19/10; ; ; ; ; 2; 7/4; ; 7/4; ; 7/4; 39/20; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 23/10; ; ; 23/10; 21/10; ; ; ; ; 23/10; 9/4; ; 9/4; ; 9/4; 12/5; ; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-everton; 2017-01-03 04:16:39 GMT+2; 2017-01-21 15:00; e70300-dr003
Everton; ; ; ; ; ; ; 31/20; ; ; 11/8; 27/20; ; ; ; ; 17/11; 6/4; ; 6/4; ; 6/4; 8/5; ; ; ; ; ; ; 
Crystal Palace; ; ; ; ; ; ; 2; ; ; 2; 19/10; ; ; ; ; 2; 7/4; ; 7/4; ; 7/4; 39/20; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 23/10; ; ; 23/10; 21/10; ; ; ; ; 23/10; 9/4; ; 9/4; ; 9/4; 12/5; ; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-everton; 2017-01-03 08:16:44 GMT+2; 2017-01-21 15:00; e70300-dr003
Everton; 11/8; ; ; ; ; ; 6/4; ; ; 11/8; 27/20; ; ; ; ; 16/11; 7/5; ; 6/4; ; 7/5; 8/5; ; ; ; ; ; ; 
Crystal Palace; 15/8; ; ; ; ; ; 21/10; ; ; 2; 19/10; ; ; ; ; 2; 24/13; ; 7/4; ; 24/13; 39/20; ; ; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; 23/10; ; ; 23/10; 21/10; ; ; ; ; 12/5; 40/17; ; 9/4; ; 40/17; 12/5; ; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-everton; 2017-01-03 12:16:38 GMT+2; 2017-01-21 15:00; e70300-dr003
Everton; 11/8; ; ; 7/5; ; 11/8; 6/4; ; ; 11/8; 27/20; ; ; ; 7/5; 16/11; 7/5; ; 6/4; ; 7/5; 8/5; ; ; ; ; ; ; 
Crystal Palace; 15/8; ; ; 2; ; 15/8; 21/10; ; ; 2; 19/10; ; ; ; 21/10; 2; 24/13; ; 7/4; ; 24/13; 39/20; ; ; ; ; ; ; 
Draw; 12/5; ; ; 11/5; ; 12/5; 23/10; ; ; 9/4; 21/10; ; ; ; 11/5; 12/5; 40/17; ; 9/4; ; 40/17; 12/5; ; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-everton; 2017-01-03 16:17:03 GMT+2; 2017-01-21 15:00; e70300-dr003
Everton; 11/8; ; 29/20; 7/5; ; 11/8; 6/4; ; 6/4; 11/8; 27/20; ; ; ; 7/5; 16/11; 7/5; ; 6/4; ; 7/5; 6/4; ; ; ; ; ; ; 
