META; english/premier-league/leicester-v-chelsea; 2016-12-31 20:17:25 GMT+2; 2017-01-14 17:30; e70300-dr003
Chelsea; 8/15; 4/7; ; ; ; ; 8/13; ; ; 4/7; 8/15; ; 11/20; ; ; 8/13; 8/15; 6/11; 6/11; 8/15; 8/15; 31/50; ; 6/11; ; ; ; ; 
Chelsea; 4/7; 3/5; 6/10; 6/10; 8/13; 3/5; 3/5; ; 8/13; 3/5; 4/7; 6/10; 4/7; 6/10; 4/7; 8/13; 10/17; 7/12; 6/11; 4/7; 10/17; ; 4/7; 7/12; 6/10; ; 4/7; ; 
Draw; 13/5; 3; 3; 3; 3; 3; 16/5; ; 3; 3; 14/5; 3; 3; 29/10; 16/5; 3; 29/10; 58/19; 29/10; 3; 29/10; ; 3; 58/19; 11/4; ; 27/10; ; 
Leicester; 11/2; 9/2; 9/2; 9/2; 11/2; 19/4; 5; ; 9/2; 17/4; 17/4; 9/2; 19/4; 11/2; 19/4; 5; 19/4; 24/5; 63/13; 24/5; 19/4; ; 23/5; 24/5; 5; ; 24/5; ; 
META; english/premier-league/leicester-v-chelsea; 2017-01-04 08:16:29 GMT+2; 2017-01-14 17:30; e70300-dr003
Chelsea; 4/7; 3/5; 6/10; 6/10; 8/13; 3/5; 4/7; ; 8/13; 3/5; 4/7; 6/10; 4/7; 6/10; 4/7; 8/13; 10/17; 7/12; 6/11; 4/7; 10/17; ; 4/7; 7/12; 6/10; ; 4/7; ; 
Draw; 13/5; 3; 3; 3; 3; 3; 16/5; ; 3; 3; 14/5; 3; 3; 29/10; 16/5; 3; 29/10; 58/19; 29/10; 3; 29/10; ; 3; 58/19; 11/4; ; 27/10; ; 
Leicester; 11/2; 9/2; 9/2; 9/2; 11/2; 19/4; 21/4; ; 9/2; 9/2; 17/4; 9/2; 19/4; 11/2; 19/4; 5; 19/4; 24/5; 63/13; 24/5; 19/4; ; 23/5; 24/5; 5; ; 24/5; ; 
META; english/premier-league/leicester-v-chelsea; 2017-01-04 12:16:29 GMT+2; 2017-01-14 17:30; e70300-dr003
Chelsea; 4/7; 3/5; 8/13; 6/10; 8/13; 3/5; 3/5; ; 8/13; 8/13; 4/7; 6/10; 4/7; 8/13; 4/7; 8/13; 10/17; 3/5; 6/11; 4/7; 10/17; ; 4/7; 3/5; 6/10; ; 4/7; ; 
Draw; 11/4; 29/10; 3; 3; 16/5; 3; 16/5; ; 3; 3; 14/5; 3; 3; 29/10; 16/5; 3; 29/10; 3; 29/10; 3; 29/10; ; 3; 3; 11/4; ; 14/5; ; 
Leicester; 5; 9/2; 9/2; 9/2; 5; 19/4; 5; ; 9/2; 17/4; 17/4; 9/2; 19/4; 5; 19/4; 5; 19/4; 79/17; 63/13; 23/5; 19/4; ; 23/5; 79/17; 9/2; ; 23/5; ; 
META; english/premier-league/leicester-v-chelsea; 2017-01-04 16:16:34 GMT+2; 2017-01-14 17:30; e70300-dr003
Chelsea; 4/7; 3/5; 8/13; 6/10; 8/13; 3/5; 3/5; ; 8/13; 8/13; 4/7; 6/10; 4/7; 8/13; 4/7; 8/13; 10/17; 3/5; 6/11; 4/7; 10/17; 31/50; 4/7; 3/5; 6/10; ; 4/7; ; 
Draw; 11/4; 29/10; 3; 3; 16/5; 3; 16/5; ; 3; 3; 14/5; 3; 3; 29/10; 16/5; 3; 29/10; 3; 29/10; 3; 29/10; 16/5; 3; 3; 14/5; ; 14/5; ; 
Leicester; 5; 9/2; 9/2; 9/2; 5; 19/4; 5; ; 9/2; 17/4; 17/4; 9/2; 19/4; 5; 19/4; 5; 79/17; 79/17; 63/13; 23/5; 79/17; 26/5; 23/5; 79/17; 5; ; 23/5; ; 
META; english/premier-league/leicester-v-chelsea; 2017-01-05 00:16:25 GMT+2; 2017-01-14 17:30; e70300-dr003
Chelsea; 4/7; 3/5; 8/13; 6/10; 4/6; 3/5; 3/5; 8/13; 8/13; 8/13; 4/7; 6/10; 4/7; 8/13; 4/7; 8/13; 10/17; 3/5; 3/5; 4/7; 10/17; 16/25; 4/7; 3/5; 8/13; ; 4/7; ; 
Draw; 11/4; 29/10; 3; 3; 3; 3; 16/5; 3; 3; 3; 14/5; 3; 3; 29/10; 16/5; 3; 29/10; 3; 11/4; 3; 29/10; 63/20; 3; 3; 14/5; ; 14/5; ; 
Leicester; 5; 9/2; 9/2; 9/2; 5; 19/4; 5; 9/2; 9/2; 17/4; 17/4; 9/2; 19/4; 5; 19/4; 5; 79/17; 79/17; 9/2; 23/5; 79/17; 5; 23/5; 79/17; 5; ; 23/5; ; 
META; english/premier-league/leicester-v-chelsea; 2017-01-05 04:16:18 GMT+2; 2017-01-14 17:30; e70300-dr003
Chelsea; 4/7; 3/5; 8/13; 6/10; 4/6; 3/5; 3/5; 8/13; 8/13; 8/13; 4/7; 6/10; 4/7; 8/13; 4/7; 8/13; 10/17; 3/5; 3/5; 4/7; 10/17; 16/25; 4/7; 3/5; 8/13; ; 4/7; ; 
Draw; 11/4; 29/10; 3; 3; 3; 3; 16/5; 3; 3; 3; 14/5; 3; 3; 29/10; 16/5; 3; 29/10; 3; 11/4; 3; 29/10; 63/20; 3; 3; 14/5; ; 14/5; ; 
Leicester; 5; 9/2; 9/2; 9/2; 5; 19/4; 5; 9/2; 9/2; 17/4; 17/4; 9/2; 19/4; 5; 19/4; 5; 79/17; 79/17; 9/2; 23/5; 79/17; 5; 23/5; 79/17; 5; ; 23/5; ; 
META; english/premier-league/leicester-v-chelsea; 2017-01-05 08:16:20 GMT+2; 2017-01-14 17:30; e70300-dr003
Chelsea; 4/7; 3/5; 8/13; 6/10; 4/6; 3/5; 3/5; 8/13; 8/13; 8/13; 4/7; 6/10; 4/7; 8/13; 4/7; 8/13; 10/17; 3/5; 3/5; 4/7; 10/17; 16/25; 4/7; 3/5; 8/13; ; 4/7; ; 
Draw; 11/4; 29/10; 3; 3; 3; 3; 16/5; 3; 3; 3; 14/5; 3; 3; 29/10; 16/5; 3; 29/10; 3; 11/4; 3; 29/10; 63/20; 3; 3; 14/5; ; 14/5; ; 
Leicester; 5; 9/2; 9/2; 9/2; 5; 19/4; 5; 9/2; 9/2; 17/4; 17/4; 9/2; 19/4; 5; 19/4; 5; 79/17; 79/17; 9/2; 23/5; 79/17; 5; 23/5; 79/17; 5; ; 23/5; ; 
META; english/premier-league/leicester-v-chelsea; 2017-01-05 12:16:27 GMT+2; 2017-01-14 17:30; e70300-dr003
Chelsea; 4/7; 8/13; 8/13; 6/10; 8/13; 3/5; 3/5; 8/13; 8/13; 3/5; 4/7; 6/10; 4/7; 8/13; 4/7; 8/13; 4/7; 3/5; 3/5; 4/7; 4/7; 16/25; 4/7; 3/5; 6/10; ; 4/7; ; 
Draw; 11/4; 3; 3; 3; 3; 3; 16/5; 3; 3; 3; 14/5; 3; 3; 14/5; 16/5; 3; 29/10; 3; 11/4; 3; 29/10; 63/20; 3; 3; 14/5; ; 3; ; 
Leicester; 5; 17/4; 9/2; 9/2; 11/2; 19/4; 5; 9/2; 9/2; 17/4; 17/4; 9/2; 19/4; 11/2; 19/4; 9/2; 19/4; 79/17; 9/2; 23/5; 19/4; 5; 23/5; 79/17; 5; ; 23/5; ; 
META; english/premier-league/leicester-v-chelsea; 2017-01-05 16:16:26 GMT+2; 2017-01-14 17:30; e70300-dr003
Chelsea; 4/7; 8/13; 8/13; 8/13; ; 3/5; 3/5; 8/13; 8/13; 3/5; 4/7; 6/10; 4/7; 8/13; 4/7; 8/13; 10/17; 3/5; 3/5; 4/7; 10/17; 63/100; 4/7; 3/5; 8/13; ; 4/7; ; 
Draw; 11/4; 3; 3; 14/5; ; 3; 16/5; 3; 3; 3; 14/5; 3; 3; 29/10; 16/5; 3; 37/13; 3; 11/4; 3; 37/13; 16/5; 3; 3; 14/5; ; 14/5; ; 
Leicester; 5; 17/4; 9/2; 9/2; ; 19/4; 5; 9/2; 9/2; 17/4; 17/4; 9/2; 19/4; 5; 19/4; 9/2; 47/10; 79/17; 9/2; 23/5; 47/10; 51/10; 23/5; 79/17; 5; ; 23/5; ; 
META; english/premier-league/leicester-v-chelsea; 2017-01-05 20:16:17 GMT+2; 2017-01-14 17:30; e70300-dr003
Chelsea; 4/7; 8/13; 8/13; 8/13; 4/6; 3/5; 3/5; 8/13; 8/13; 3/5; 4/7; 6/10; 4/7; 8/13; 4/7; 8/13; 10/17; 3/5; 3/5; 4/7; 10/17; 63/100; 4/7; 3/5; 8/13; ; 4/7; 4/7; 
Draw; 11/4; 3; 3; 14/5; 3; 3; 16/5; 14/5; 3; 3; 14/5; 3; 3; 29/10; 16/5; 3; 29/10; 3; 11/4; 3; 29/10; 16/5; 3; 3; 14/5; ; 3; 3; 
Leicester; 5; 17/4; 9/2; 9/2; 5; 19/4; 5; 9/2; 9/2; 17/4; 17/4; 9/2; 19/4; 5; 19/4; 9/2; 47/10; 79/17; 9/2; 23/5; 47/10; 51/10; 23/5; 79/17; 5; ; 23/5; 23/5; 
META; english/premier-league/leicester-v-chelsea; 2017-01-06 00:16:21 GMT+2; 2017-01-14 17:30; e70300-dr003
Chelsea; 4/7; 8/13; 8/13; 8/13; 8/13; 3/5; 3/5; 8/13; 8/13; 3/5; 4/7; 6/10; 4/7; 8/13; 8/13; 8/13; 10/17; 3/5; 3/5; 4/7; 10/17; 63/100; 4/7; 3/5; 6/10; ; 4/7; 4/7; 
Draw; 11/4; 29/10; 3; 14/5; 3; 3; 31/10; 14/5; 3; 3; 14/5; 3; 3; 14/5; 3; 3; 29/10; 3; 11/4; 3; 29/10; 16/5; 3; 3; 14/5; ; 3; 3; 
Leicester; 5; 9/2; 9/2; 9/2; 11/2; 19/4; 21/4; 9/2; 9/2; 9/2; 17/4; 9/2; 19/4; 5; 9/2; 9/2; 47/10; 79/17; 9/2; 23/5; 47/10; 51/10; 23/5; 79/17; 5; ; 23/5; 23/5; 
META; english/premier-league/leicester-v-chelsea; 2017-01-06 04:16:19 GMT+2; 2017-01-14 17:30; e70300-dr003
Chelsea; 4/7; 8/13; 8/13; 8/13; 8/13; 3/5; 3/5; 8/13; 8/13; 3/5; 4/7; 6/10; 4/7; 8/13; 8/13; 8/13; 10/17; 3/5; 3/5; 4/7; 10/17; 63/100; 4/7; 3/5; 6/10; ; 4/7; 4/7; 
Draw; 11/4; 29/10; 3; 14/5; 3; 3; 31/10; 14/5; 3; 3; 14/5; 3; 3; 14/5; 3; 3; 29/10; 3; 11/4; 3; 29/10; 16/5; 3; 3; 14/5; ; 3; 3; 
Leicester; 5; 9/2; 9/2; 9/2; 11/2; 19/4; 21/4; 9/2; 9/2; 9/2; 17/4; 9/2; 19/4; 5; 9/2; 9/2; 19/4; 79/17; 9/2; 23/5; 19/4; 51/10; 23/5; 79/17; 5; ; 23/5; 23/5; 
META; english/premier-league/leicester-v-chelsea; 2017-01-06 08:16:18 GMT+2; 2017-01-14 17:30; e70300-dr003
Chelsea; 4/7; 8/13; 8/13; 8/13; 8/13; 3/5; 3/5; 8/13; 8/13; 3/5; 4/7; 6/10; 4/7; 8/13; 8/13; 8/13; 10/17; 3/5; 3/5; 4/7; 10/17; 63/100; 4/7; 3/5; 6/10; ; 4/7; 4/7; 
Draw; 11/4; 29/10; 3; 14/5; 3; 3; 31/10; 14/5; 3; 3; 14/5; 3; 3; 14/5; 3; 3; 29/10; 3; 11/4; 3; 29/10; 16/5; 3; 3; 14/5; ; 3; 3; 
Leicester; 5; 9/2; 9/2; 9/2; 11/2; 19/4; 21/4; 9/2; 9/2; 9/2; 17/4; 9/2; 19/4; 5; 9/2; 9/2; 19/4; 79/17; 9/2; 23/5; 19/4; 51/10; 23/5; 79/17; 5; ; 23/5; 23/5; 
META; english/premier-league/leicester-v-chelsea; 2017-01-06 12:16:42 GMT+2; 2017-01-14 17:30; e70300-dr003
Chelsea; 4/7; 8/13; 8/13; 8/13; 8/13; 3/5; 3/5; 8/13; 8/13; 3/5; 4/7; 6/10; 4/7; 8/13; 8/13; 8/13; 10/17; 3/5; 3/5; 4/7; 10/17; 63/100; 4/7; 3/5; 6/10; ; 4/7; 4/7; 
