META; english/premier-league/burnley-v-stoke; 2017-03-15 04:16:22 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; ; ; 6/4; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; 8/5; ; ; 153/100; ; ; ; ; ; ; ; 
Stoke; ; ; 13/8; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; 28/17; ; ; 41/20; ; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; 11/5; ; ; 119/50; ; ; ; ; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-15 08:16:22 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; ; ; 6/4; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; 8/5; ; ; 153/100; ; ; ; ; ; ; ; 
Stoke; ; ; 13/8; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; 28/17; ; ; 41/20; ; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; 11/5; ; ; 119/50; ; ; ; ; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-15 12:17:18 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; ; ; 6/4; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; 8/5; ; ; 153/100; ; ; ; ; ; ; ; 
Stoke; ; ; 13/8; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; 28/17; ; ; 41/20; ; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; 11/5; ; ; 119/50; ; ; ; ; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-15 16:16:34 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; ; ; 6/4; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; 8/5; ; ; 153/100; ; ; ; ; ; ; ; 
Stoke; ; ; 13/8; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; 28/17; ; ; 41/20; ; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; 11/5; ; ; 119/50; ; ; ; ; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-15 20:16:27 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; ; ; 6/4; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; 8/5; ; ; 153/100; ; ; ; ; ; ; ; 
Stoke; ; ; 13/8; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; 28/17; ; ; 41/20; ; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; 11/5; ; ; 119/50; ; ; ; ; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-16 00:17:35 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; ; ; 6/4; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; 8/5; ; ; 153/100; ; ; ; ; ; ; ; 
Stoke; ; ; 13/8; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; 28/17; ; ; 41/20; ; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; 11/5; ; ; 119/50; ; ; ; ; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-16 04:16:25 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; ; ; 6/4; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; 8/5; ; ; 153/100; ; ; ; ; ; ; ; 
Stoke; ; ; 13/8; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; 28/17; ; ; 41/20; ; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; 11/5; ; ; 119/50; ; ; ; ; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-16 08:16:24 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; ; ; 6/4; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; 8/5; ; ; 153/100; ; ; ; ; ; ; ; 
Stoke; ; ; 13/8; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; 28/17; ; ; 41/20; ; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; 11/5; ; ; 119/50; ; ; ; ; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-16 12:16:25 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; ; ; 6/4; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; 8/5; ; ; 153/100; ; ; ; ; ; ; ; 
Stoke; ; ; 13/8; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; 28/17; ; ; 41/20; ; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; 11/5; ; ; 119/50; ; ; ; ; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-16 16:16:10 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; ; ; 6/4; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; 8/5; ; ; 153/100; ; ; ; ; ; ; ; 
Stoke; ; ; 13/8; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; 28/17; ; ; 41/20; ; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; 11/5; ; ; 119/50; ; ; ; ; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-16 20:16:20 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; ; ; 6/4; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; 8/5; ; ; 153/100; ; ; ; ; ; ; ; 
Stoke; ; ; 13/8; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; 28/17; ; ; 41/20; ; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; 11/5; ; ; 119/50; ; ; ; ; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-17 00:16:07 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; ; ; 6/4; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; 8/5; ; ; 153/100; ; ; ; ; ; ; ; 
Stoke; ; ; 13/8; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; 28/17; ; ; 41/20; ; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; 11/5; ; ; 119/50; ; ; ; ; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-17 04:15:52 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; ; ; 6/4; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; 8/5; ; ; 153/100; ; ; ; ; ; ; ; 
Stoke; ; ; 13/8; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; 28/17; ; ; 41/20; ; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; 11/5; ; ; 119/50; ; ; ; ; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-17 08:15:50 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; ; ; 6/4; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; 8/5; ; ; 153/100; ; ; ; ; ; ; ; 
Stoke; ; ; 13/8; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; 28/17; ; ; 41/20; ; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; 11/5; ; ; 119/50; ; ; ; ; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-17 12:16:53 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; ; ; 6/4; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; 8/5; ; ; 153/100; ; ; ; ; ; ; ; 
Stoke; ; ; 13/8; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; 28/17; ; ; 41/20; ; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; 11/5; ; ; 119/50; ; ; ; ; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-17 16:16:54 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; ; ; 6/4; ; ; ; ; 13/8; 8/5; ; ; ; ; ; ; ; ; 8/5; ; ; 153/100; ; ; ; ; ; ; ; 
Stoke; ; ; 13/8; ; ; ; ; 13/8; 9/5; ; ; ; ; ; ; ; ; 28/17; ; ; 41/20; ; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; 11/5; 23/10; ; ; ; ; ; ; ; ; 11/5; ; ; 119/50; ; ; ; ; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-17 20:16:30 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; ; ; 6/4; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; 8/5; ; ; 153/100; ; ; ; ; ; ; ; 
Stoke; ; ; 13/8; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; 28/17; ; ; 41/20; ; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; 11/5; ; ; 119/50; ; ; ; ; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-18 00:16:15 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; ; ; 6/4; ; ; ; ; 13/8; 8/5; ; ; ; ; ; ; ; ; 8/5; ; ; 153/100; ; ; ; ; ; ; ; 
Stoke; ; ; 13/8; ; ; ; ; 13/8; 9/5; ; ; ; ; ; ; ; ; 28/17; ; ; 41/20; ; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; 11/5; 23/10; ; ; ; ; ; ; ; ; 11/5; ; ; 119/50; ; ; ; ; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-18 04:16:30 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; ; ; 6/4; ; ; ; ; 13/8; 8/5; ; ; ; ; ; ; ; ; 8/5; ; ; 153/100; ; ; ; ; ; ; ; 
Stoke; ; ; 13/8; ; ; ; ; 13/8; 9/5; ; ; ; ; ; ; ; ; 28/17; ; ; 41/20; ; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; 11/5; 23/10; ; ; ; ; ; ; ; ; 11/5; ; ; 119/50; ; ; ; ; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-18 08:16:35 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; ; ; 6/4; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; 8/5; ; ; 153/100; ; ; ; ; ; ; ; 
Stoke; ; ; 13/8; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; 28/17; ; ; 41/20; ; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; 11/5; ; ; 119/50; ; ; ; ; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-18 12:17:13 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; ; ; 6/4; ; ; ; ; 13/8; 8/5; ; ; ; ; ; ; ; ; 8/5; ; ; 153/100; ; ; ; ; ; ; ; 
Stoke; ; ; 13/8; ; ; ; ; 13/8; 9/5; ; ; ; ; ; ; ; ; 28/17; ; ; 41/20; ; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; 11/5; 23/10; ; ; ; ; ; ; ; ; 11/5; ; ; 119/50; ; ; ; ; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-18 16:16:49 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; ; ; 6/4; ; ; ; ; 13/8; 8/5; ; ; ; ; ; ; ; ; 8/5; ; ; 8/5; ; ; ; ; ; ; ; 
Stoke; ; ; 13/8; ; ; ; ; 13/8; 9/5; ; ; ; ; ; ; ; ; 28/17; ; ; 197/100; ; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; 11/5; 23/10; ; ; ; ; ; ; ; ; 11/5; ; ; 119/50; ; ; ; ; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-18 20:16:32 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; ; ; 6/4; ; ; ; ; 13/8; 8/5; ; ; ; ; ; ; ; ; 8/5; ; ; 8/5; ; ; ; ; ; ; ; 
Stoke; ; ; 13/8; ; ; ; ; 13/8; 9/5; ; ; ; ; ; ; ; ; 28/17; ; ; 197/100; ; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; 11/5; 23/10; ; ; ; ; ; ; ; ; 11/5; ; ; 119/50; ; ; ; ; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-19 00:15:54 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; ; ; 6/4; ; ; ; ; 13/8; 8/5; ; ; ; ; ; ; ; ; 8/5; ; ; 8/5; ; ; ; ; ; ; ; 
Stoke; ; ; 13/8; ; ; ; ; 13/8; 9/5; ; ; ; ; ; ; ; ; 28/17; ; ; 197/100; ; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; 11/5; 23/10; ; ; ; ; ; ; ; ; 11/5; ; ; 119/50; ; ; ; ; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-19 04:16:14 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; ; ; 6/4; ; ; ; ; 13/8; 8/5; ; ; ; ; ; ; ; ; 8/5; ; ; 8/5; ; ; ; ; ; ; ; 
Stoke; ; ; 13/8; ; ; ; ; 13/8; 9/5; ; ; ; ; ; ; ; ; 28/17; ; ; 197/100; ; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; 11/5; 23/10; ; ; ; ; ; ; ; ; 11/5; ; ; 119/50; ; ; ; ; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-19 08:16:07 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; ; ; 6/4; ; ; ; ; 13/8; 8/5; ; ; ; ; ; ; ; ; 8/5; ; ; 8/5; ; ; ; ; ; ; ; 
Stoke; ; ; 13/8; ; ; ; ; 13/8; 9/5; ; ; ; ; ; ; ; ; 28/17; ; ; 197/100; ; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; 11/5; 23/10; ; ; ; ; ; ; ; ; 11/5; ; ; 119/50; ; ; ; ; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-19 12:16:23 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; ; ; 6/4; ; ; ; ; 13/8; 8/5; ; ; ; ; ; ; ; ; 8/5; ; ; 8/5; ; ; ; ; ; ; ; 
Stoke; ; ; 13/8; ; ; ; ; 13/8; 9/5; ; ; ; ; ; ; ; ; 28/17; ; ; 197/100; ; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; 11/5; 23/10; ; ; ; ; ; ; ; ; 11/5; ; ; 119/50; ; ; ; ; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-19 16:16:22 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; ; ; 6/4; ; ; ; ; 13/8; 8/5; ; ; ; ; ; ; ; ; 8/5; ; ; 8/5; ; ; ; ; ; ; ; 
Stoke; ; ; 13/8; ; ; ; ; 13/8; 9/5; ; ; ; ; ; ; ; ; 28/17; ; ; 197/100; ; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; 11/5; 23/10; ; ; ; ; ; ; ; ; 11/5; ; ; 119/50; ; ; ; ; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-19 20:16:15 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; ; ; 6/4; ; ; ; ; 13/8; 13/8; 6/4; ; ; ; ; 6/4; 7/4; 28/17; 8/5; ; 28/17; 167/100; ; ; ; ; ; ; ; 
Stoke; ; ; 13/8; ; ; ; ; 13/8; 9/5; 17/10; ; ; ; ; 15/8; 7/4; 17/10; 28/17; ; 17/10; 47/25; ; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; 11/5; 23/10; 23/10; ; ; ; ; 23/10; 12/5; 9/4; 11/5; ; 9/4; 119/50; ; ; ; ; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-20 00:15:50 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; ; ; 6/4; ; ; ; ; 13/8; 6/4; 7/5; ; ; ; ; 6/4; 7/4; 17/11; 8/5; 8/5; 17/11; 167/100; ; 8/5; ; 8/5; ; ; ; 
Stoke; ; ; 13/8; ; ; ; ; 13/8; 15/8; 19/10; ; ; ; ; 19/10; 9/5; 9/5; 28/17; 17/10; 9/5; 47/25; ; 17/10; ; 17/10; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; 11/5; 9/4; 9/4; ; ; ; ; 9/4; 12/5; 9/4; 11/5; 23/10; 9/4; 119/50; ; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-20 04:15:44 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; ; 6/4; ; 6/4; ; 31/20; 13/8; 6/4; 7/5; ; ; ; ; 6/4; 8/5; 17/11; 8/5; 8/5; 17/11; 167/100; ; 8/5; ; 8/5; ; ; ; 
Stoke; 7/4; ; 13/8; ; 19/10; ; 2; 13/8; 15/8; 19/10; ; ; ; ; 19/10; 15/8; 9/5; 28/17; 17/10; 9/5; 47/25; ; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; ; 23/10; ; 9/4; ; 9/4; 11/5; 9/4; 9/4; ; ; ; ; 9/4; 12/5; 9/4; 11/5; 23/10; 9/4; 119/50; ; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-20 08:15:45 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; ; 6/4; ; 6/4; ; 31/20; 13/8; 6/4; 7/5; ; 6/4; ; ; 6/4; 8/5; 17/11; 8/5; 8/5; 17/11; 167/100; ; 8/5; ; 8/5; ; ; ; 
Stoke; 7/4; ; 13/8; ; 19/10; ; 2; 13/8; 15/8; 19/10; ; 15/8; ; ; 19/10; 15/8; 24/13; 28/17; 17/10; 24/13; 47/25; ; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; ; 23/10; ; 9/4; ; 9/4; 11/5; 9/4; 9/4; ; 11/5; ; ; 9/4; 12/5; 9/4; 11/5; 23/10; 9/4; 119/50; ; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-20 12:16:03 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; ; 6/4; ; 6/4; 6/4; 31/20; 13/8; 6/4; 7/5; ; 6/4; ; ; 6/4; 8/5; 17/11; 17/11; 8/5; 17/11; 161/100; 52/35; 8/5; ; 8/5; ; ; ; 
Stoke; 7/4; ; 39/20; ; 19/10; 17/10; 2; 13/8; 15/8; 19/10; ; 15/8; ; ; 19/10; 15/8; 9/5; 17/10; 17/10; 9/5; 2; 19/10; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; ; 11/5; ; 9/4; 12/5; 9/4; 11/5; 9/4; 9/4; ; 11/5; ; ; 9/4; 12/5; 9/4; 11/5; 23/10; 9/4; 58/25; 23/10; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-20 16:16:00 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; ; 6/4; ; 6/4; 6/4; 31/20; 13/8; 6/4; 7/5; ; 6/4; ; ; 6/4; 8/5; 6/4; 17/11; 8/5; 6/4; 161/100; 52/35; 8/5; ; 8/5; ; ; ; 
