META; english/premier-league/stoke-v-chelsea; 2017-03-02 00:16:37 GMT+2; 2017-03-18 15:00; e70300-dr003
Stoke; 5; 5; 19/4; 9/2; 5; 19/4; 11/2; 4; 19/4; 19/4; 9/2; 9/2; 5; 5; 5; 5; 63/13; 5; 5; 63/13; 11/2; 47/10; 5; ; ; 23/5; ; 
META; english/premier-league/stoke-v-chelsea; 2017-03-07 08:16:09 GMT+2; 2017-03-18 15:00; e70300-dr003
Chelsea; 11/20; 4/7; 6/10; 6/10; 3/5; 8/13; 4/7; 3/5; 4/7; 3/5; 4/7; 8/13; 4/7; 6/10; 4/7; 8/13; 5/9; 8/15; 8/15; 5/9; 8/13; 3/5; 6/11; ; ; 8/15; ; 
Draw; 3; 14/5; 29/10; 3; 16/5; 3; 31/10; 29/10; 3; 14/5; 11/4; 14/5; 29/10; 3; 3; 31/10; 56/19; 3; 3; 56/19; 31/10; 3; 3; ; ; 14/5; ; 
Stoke; 5; 5; 19/4; 9/2; 5; 19/4; 11/2; 4; 19/4; 19/4; 9/2; 9/2; 5; 5; 5; 5; 63/13; 5; 5; 63/13; 11/2; 47/10; 5; ; ; 24/5; ; 
META; english/premier-league/stoke-v-chelsea; 2017-03-07 12:16:10 GMT+2; 2017-03-18 15:00; e70300-dr003
Chelsea; 11/20; 4/7; 6/10; 6/10; 3/5; 8/13; 4/7; 3/5; 4/7; 3/5; 4/7; 8/13; 4/7; 6/10; 4/7; 8/13; 5/9; 8/15; 8/15; 5/9; 8/13; 3/5; 6/11; ; ; 4/7; ; 
Draw; 3; 14/5; 29/10; 3; 16/5; 3; 31/10; 29/10; 3; 14/5; 11/4; 14/5; 29/10; 3; 3; 31/10; 56/19; 3; 3; 56/19; 31/10; 3; 3; ; ; 14/5; ; 
Stoke; 5; 5; 19/4; 9/2; 5; 19/4; 11/2; 4; 19/4; 19/4; 9/2; 9/2; 5; 5; 5; 5; 63/13; 5; 5; 63/13; 11/2; 47/10; 5; ; ; 5; ; 
META; english/premier-league/stoke-v-chelsea; 2017-03-07 16:16:13 GMT+2; 2017-03-18 15:00; e70300-dr003
Chelsea; 11/20; 4/7; 6/10; 6/10; 3/5; 8/13; 4/7; 3/5; 4/7; 3/5; 4/7; 8/13; 4/7; 6/10; 4/7; 8/13; 5/9; 8/15; 8/15; 5/9; 8/13; 3/5; 6/11; ; ; 8/15; ; 
Draw; 3; 14/5; 29/10; 3; 16/5; 3; 31/10; 29/10; 3; 14/5; 11/4; 14/5; 29/10; 3; 3; 31/10; 56/19; 3; 3; 56/19; 31/10; 3; 3; ; ; 14/5; ; 
Stoke; 5; 5; 19/4; 9/2; 5; 19/4; 11/2; 4; 19/4; 19/4; 9/2; 9/2; 5; 5; 5; 5; 63/13; 5; 5; 63/13; 11/2; 47/10; 5; ; ; 11/2; ; 
META; english/premier-league/stoke-v-chelsea; 2017-03-07 20:16:12 GMT+2; 2017-03-18 15:00; e70300-dr003
Chelsea; 11/20; 4/7; 6/10; 6/10; 3/5; 8/13; 4/7; 3/5; 4/7; 3/5; 4/7; 8/13; 4/7; 6/10; 4/7; 8/13; 5/9; 8/15; 8/15; 5/9; 3/5; 3/5; 6/11; ; ; 8/15; ; 
Draw; 3; 14/5; 29/10; 3; 16/5; 3; 31/10; 29/10; 3; 14/5; 11/4; 14/5; 29/10; 3; 3; 31/10; 56/19; 3; 3; 56/19; 16/5; 3; 3; ; ; 14/5; ; 
Stoke; 5; 5; 19/4; 9/2; 5; 19/4; 11/2; 4; 19/4; 19/4; 9/2; 9/2; 5; 5; 5; 5; 63/13; 5; 5; 63/13; 11/2; 47/10; 5; ; ; 26/5; ; 
META; english/premier-league/stoke-v-chelsea; 2017-03-08 00:16:08 GMT+2; 2017-03-18 15:00; e70300-dr003
Chelsea; 11/20; 4/7; 6/10; 6/10; 3/5; 8/13; 4/7; 3/5; 4/7; 3/5; 4/7; 8/13; 4/7; 6/10; 4/7; 8/13; 5/9; 8/15; 8/15; 5/9; 3/5; 3/5; 6/11; ; ; 8/15; ; 
Draw; 3; 14/5; 29/10; 3; 16/5; 3; 31/10; 29/10; 3; 14/5; 11/4; 14/5; 29/10; 3; 3; 31/10; 56/19; 3; 3; 56/19; 16/5; 3; 3; ; ; 14/5; ; 
Stoke; 5; 5; 19/4; 9/2; 5; 19/4; 11/2; 4; 19/4; 19/4; 9/2; 9/2; 5; 5; 5; 5; 63/13; 5; 5; 63/13; 11/2; 47/10; 5; ; ; 26/5; ; 
META; english/premier-league/stoke-v-chelsea; 2017-03-08 04:16:08 GMT+2; 2017-03-18 15:00; e70300-dr003
Chelsea; 11/20; 4/7; 6/10; 6/10; 3/5; 8/13; 4/7; 3/5; 4/7; 3/5; 4/7; 8/13; 4/7; 6/10; 4/7; 8/13; 4/7; 8/15; 8/15; 4/7; 3/5; 3/5; 6/11; ; ; 8/15; ; 
Draw; 3; 14/5; 29/10; 3; 16/5; 3; 31/10; 29/10; 3; 14/5; 11/4; 14/5; 29/10; 3; 3; 31/10; 56/19; 3; 3; 56/19; 16/5; 3; 3; ; ; 14/5; ; 
Stoke; 5; 5; 19/4; 9/2; 5; 19/4; 11/2; 4; 19/4; 19/4; 9/2; 9/2; 5; 5; 5; 5; 63/13; 5; 5; 63/13; 11/2; 47/10; 5; ; ; 26/5; ; 
META; english/premier-league/stoke-v-chelsea; 2017-03-08 08:16:14 GMT+2; 2017-03-18 15:00; e70300-dr003
Chelsea; 11/20; 4/7; 6/10; 6/10; 3/5; 8/13; 3/5; 3/5; 4/7; 3/5; 4/7; 6/10; 4/7; 6/10; 4/7; 8/13; 4/7; 8/15; 8/15; 11/18; 3/5; 3/5; 6/11; ; ; 8/15; ; 
Draw; 3; 14/5; 29/10; 3; 16/5; 3; 31/10; 29/10; 3; 14/5; 11/4; 11/4; 29/10; 3; 3; 31/10; 56/19; 3; 3; 56/19; 16/5; 3; 3; ; ; 14/5; ; 
Stoke; 5; 5; 19/4; 9/2; 5; 19/4; 21/4; 4; 19/4; 19/4; 9/2; 5; 5; 24/5; 5; 5; 24/5; 5; 5; 74/17; 11/2; 47/10; 5; ; ; 22/5; ; 
META; english/premier-league/stoke-v-chelsea; 2017-03-08 12:16:17 GMT+2; 2017-03-18 15:00; e70300-dr003
Chelsea; 11/20; 4/7; 6/10; 6/10; 3/5; 8/13; 3/5; 3/5; 4/7; 3/5; 4/7; 6/10; 4/7; 6/10; 4/7; 8/13; 5/9; 8/15; 4/7; 5/9; 3/5; 3/5; 4/7; ; ; 8/15; ; 
Draw; 3; 14/5; 29/10; 3; 16/5; 3; 31/10; 29/10; 3; 14/5; 11/4; 11/4; 29/10; 3; 3; 31/10; 56/19; 3; 14/5; 56/19; 16/5; 3; 56/19; ; ; 14/5; ; 
Stoke; 5; 5; 19/4; 9/2; 5; 19/4; 21/4; 4; 19/4; 19/4; 9/2; 5; 5; 24/5; 5; 5; 63/13; 5; 5; 63/13; 11/2; 47/10; 5; ; ; 22/5; ; 
META; english/premier-league/stoke-v-chelsea; 2017-03-08 16:10:42 GMT+2; 2017-03-18 15:00; e70300-dr003
Chelsea; 11/20; 4/7; 6/10; 6/10; 3/5; 8/13; 3/5; 3/5; ; 3/5; 4/7; 6/10; 4/7; 6/10; 4/7; ; 5/9; 8/15; 4/7; 5/9; 3/5; 3/5; 4/7; ; ; 8/15; ; 
Draw; 3; 14/5; 29/10; 3; 16/5; 3; 31/10; 29/10; ; 14/5; 11/4; 11/4; 29/10; 3; 3; ; 56/19; 3; 14/5; 56/19; 16/5; 3; 56/19; ; ; 14/5; ; 
Stoke; 5; 5; 19/4; 9/2; 5; 19/4; 21/4; 4; ; 19/4; 9/2; 5; 5; 24/5; 5; ; 63/13; 5; 5; 63/13; 11/2; 47/10; 5; ; ; 23/5; ; 
META; english/premier-league/stoke-v-chelsea; 2017-03-08 20:15:57 GMT+2; 2017-03-18 15:00; e70300-dr003
Chelsea; 11/20; 4/7; 6/10; 6/10; 3/5; 8/13; 3/5; 3/5; 4/7; 3/5; 4/7; 6/10; 4/7; 6/10; 4/7; 8/13; 5/9; 8/15; 4/7; 5/9; 3/5; 3/5; 4/7; ; ; 8/15; ; 
Draw; 3; 14/5; 29/10; 3; 16/5; 3; 31/10; 29/10; 3; 14/5; 11/4; 11/4; 29/10; 3; 3; 3; 56/19; 3; 14/5; 56/19; 16/5; 3; 56/19; ; ; 14/5; ; 
