META; english/premier-league/bournemouth-v-watford; 2017-01-02 20:16:46 GMT+2; 2017-01-21 15:00; e70300-dr003
Bournemouth; ; ; ; ; ; ; 21/20; ; ; 1; 1; ; ; ; ; 1; 13/15; ; 4/5; ; 13/15; 11/10; ; ; ; ; ; ; 
Watford; 3; ; 10/3; 10/3; ; 3; 18/5; 16/5; 7/2; 7/2; 16/5; 17/5; 10/3; ; 7/2; 10/3; 38/11; 58/19; 16/5; 3; 38/11; 18/5; 10/3; 58/19; ; ; ; ; 
META; english/premier-league/bournemouth-v-watford; 2017-01-07 00:17:16 GMT+2; 2017-01-21 15:00; e70300-dr003
Bournemouth; 17/20; ; 17/20; 5/6; ; 17/20; 5/6; 5/6; 5/6; 4/5; 4/5; 4/5; 4/5; ; 5/6; 5/6; 4/5; 13/15; 4/5; 5/6; 4/5; 22/25; 5/6; 13/15; ; ; ; ; 
Draw; 13/5; ; 13/5; 5/2; ; 13/5; 27/10; 12/5; 13/5; 5/2; 12/5; 13/5; 53/20; ; 13/5; 13/5; 28/11; 13/5; 13/5; 13/5; 28/11; 11/4; 13/5; 13/5; ; ; ; ; 
Watford; 3; ; 10/3; 10/3; ; 3; 18/5; 16/5; 7/2; 7/2; 16/5; 17/5; 10/3; ; 7/2; 10/3; 38/11; 58/19; 16/5; 3; 38/11; 18/5; 10/3; 58/19; ; ; ; ; 
META; english/premier-league/bournemouth-v-watford; 2017-01-07 04:16:38 GMT+2; 2017-01-21 15:00; e70300-dr003
Bournemouth; 17/20; ; 17/20; 5/6; ; 17/20; 5/6; 5/6; 5/6; 4/5; 4/5; 4/5; 4/5; ; 5/6; 5/6; 4/5; 13/15; 4/5; 5/6; 4/5; 22/25; 5/6; 13/15; ; ; ; ; 
Draw; 13/5; ; 13/5; 5/2; ; 13/5; 27/10; 12/5; 13/5; 5/2; 12/5; 13/5; 53/20; ; 13/5; 13/5; 28/11; 13/5; 13/5; 13/5; 28/11; 11/4; 13/5; 13/5; ; ; ; ; 
Watford; 3; ; 10/3; 10/3; ; 3; 18/5; 16/5; 7/2; 7/2; 16/5; 17/5; 10/3; ; 7/2; 10/3; 38/11; 58/19; 16/5; 3; 38/11; 18/5; 10/3; 58/19; ; ; ; ; 
META; english/premier-league/bournemouth-v-watford; 2017-01-07 08:16:36 GMT+2; 2017-01-21 15:00; e70300-dr003
Bournemouth; 17/20; ; 17/20; 5/6; ; 17/20; 5/6; 5/6; 5/6; 4/5; 4/5; 4/5; 4/5; ; 5/6; 5/6; 4/5; 13/15; 4/5; 5/6; 4/5; 22/25; 5/6; 13/15; ; ; ; ; 
Draw; 13/5; ; 13/5; 5/2; ; 13/5; 27/10; 12/5; 13/5; 5/2; 12/5; 13/5; 53/20; ; 13/5; 13/5; 28/11; 13/5; 13/5; 13/5; 28/11; 11/4; 13/5; 13/5; ; ; ; ; 
Watford; 3; ; 10/3; 10/3; ; 3; 18/5; 16/5; 7/2; 7/2; 16/5; 17/5; 10/3; ; 7/2; 10/3; 38/11; 58/19; 16/5; 3; 38/11; 18/5; 10/3; 58/19; ; ; ; ; 
META; english/premier-league/bournemouth-v-watford; 2017-01-07 12:16:50 GMT+2; 2017-01-21 15:00; e70300-dr003
Bournemouth; 17/20; ; 17/20; 5/6; ; 17/20; 5/6; 5/6; 5/6; 4/5; 4/5; 4/5; 4/5; ; 5/6; 5/6; 10/13; 13/15; 4/5; 5/6; 10/13; 22/25; 5/6; 13/15; ; ; ; ; 
Draw; 13/5; ; 13/5; 5/2; ; 13/5; 27/10; 12/5; 13/5; 5/2; 12/5; 13/5; 53/20; ; 13/5; 13/5; 28/11; 13/5; 13/5; 13/5; 28/11; 11/4; 13/5; 13/5; ; ; ; ; 
Watford; 3; ; 10/3; 10/3; ; 3; 18/5; 16/5; 7/2; 7/2; 16/5; 17/5; 10/3; ; 7/2; 10/3; 7/2; 58/19; 16/5; 3; 7/2; 18/5; 10/3; 58/19; ; ; ; ; 
META; english/premier-league/bournemouth-v-watford; 2017-01-07 16:17:25 GMT+2; 2017-01-21 15:00; e70300-dr003
Bournemouth; 17/20; ; 17/20; 5/6; ; 17/20; 17/20; 5/6; 5/6; 4/5; 4/5; 4/5; 4/5; ; 5/6; 5/6; 4/5; 13/15; 4/5; 5/6; 4/5; 22/25; 5/6; 13/15; ; ; ; ; 
Draw; 13/5; ; 13/5; 5/2; ; 13/5; 13/5; 12/5; 13/5; 5/2; 12/5; 13/5; 13/5; ; 13/5; 13/5; 28/11; 13/5; 13/5; 13/5; 28/11; 11/4; 13/5; 13/5; ; ; ; ; 
Watford; 3; ; 10/3; 10/3; ; 3; 15/4; 16/5; 7/2; 7/2; 16/5; 17/5; 10/3; ; 7/2; 10/3; 38/11; 58/19; 16/5; 3; 38/11; 18/5; 10/3; 58/19; ; ; ; ; 
META; english/premier-league/bournemouth-v-watford; 2017-01-07 20:16:51 GMT+2; 2017-01-21 15:00; e70300-dr003
Bournemouth; 17/20; 5/6; 17/20; 5/6; ; 17/20; 4/5; 5/6; 5/6; 4/5; 4/5; 4/5; 4/5; ; 5/6; 5/6; 4/5; 13/15; 4/5; 5/6; 4/5; 22/25; 4/5; 13/15; ; ; ; ; 
Draw; 13/5; 5/2; 13/5; 5/2; ; 13/5; 11/4; 12/5; 13/5; 5/2; 12/5; 13/5; 53/20; ; 13/5; 13/5; 28/11; 13/5; 13/5; 13/5; 28/11; 11/4; 13/5; 13/5; ; ; ; ; 
Watford; 3; 10/3; 10/3; 10/3; ; 3; 19/5; 16/5; 7/2; 7/2; 16/5; 17/5; 10/3; ; 7/2; 10/3; 38/11; 58/19; 16/5; 3; 38/11; 18/5; 10/3; 58/19; ; ; ; ; 
META; english/premier-league/bournemouth-v-watford; 2017-01-08 00:17:05 GMT+2; 2017-01-21 15:00; e70300-dr003
Bournemouth; 17/20; 5/6; 17/20; 5/6; ; 17/20; 4/5; 5/6; 5/6; 4/5; 4/5; 4/5; 4/5; ; 5/6; 5/6; 4/5; 13/15; 4/5; 5/6; 4/5; 22/25; 4/5; 13/15; ; ; 4/5; ; 
Draw; 13/5; 5/2; 13/5; 5/2; ; 13/5; 11/4; 12/5; 13/5; 5/2; 12/5; 13/5; 53/20; ; 13/5; 13/5; 28/11; 13/5; 13/5; 13/5; 28/11; 11/4; 13/5; 13/5; ; ; 5/2; ; 
Watford; 3; 10/3; 10/3; 10/3; ; 3; 19/5; 16/5; 7/2; 7/2; 16/5; 17/5; 10/3; ; 7/2; 10/3; 17/5; 58/19; 16/5; 3; 17/5; 18/5; 10/3; 58/19; ; ; 3; ; 
META; english/premier-league/bournemouth-v-watford; 2017-01-08 04:16:40 GMT+2; 2017-01-21 15:00; e70300-dr003
Bournemouth; 17/20; 5/6; 17/20; 5/6; ; 17/20; 4/5; 5/6; 5/6; 4/5; 4/5; 4/5; 4/5; 17/20; 5/6; 5/6; 4/5; 13/15; 4/5; 5/6; 4/5; ; 4/5; 13/15; ; ; 4/5; ; 
Draw; 13/5; 5/2; 13/5; 5/2; ; 13/5; 11/4; 12/5; 13/5; 5/2; 12/5; 13/5; 53/20; 27/10; 13/5; 13/5; 28/11; 13/5; 13/5; 13/5; 28/11; ; 13/5; 13/5; ; ; 5/2; ; 
Watford; 3; 10/3; 10/3; 10/3; ; 3; 19/5; 16/5; 7/2; 7/2; 16/5; 17/5; 10/3; 17/5; 7/2; 10/3; 17/5; 58/19; 16/5; 3; 17/5; ; 10/3; 58/19; ; ; 3; ; 
META; english/premier-league/bournemouth-v-watford; 2017-01-08 08:16:37 GMT+2; 2017-01-21 15:00; e70300-dr003
Bournemouth; 17/20; 5/6; 17/20; 5/6; ; 17/20; 4/5; 5/6; 5/6; 4/5; 4/5; 4/5; 4/5; 17/20; 5/6; 5/6; 4/5; 13/15; 4/5; 5/6; 4/5; 22/25; 4/5; 13/15; ; ; 4/5; ; 
Draw; 13/5; 5/2; 13/5; 5/2; ; 13/5; 11/4; 12/5; 13/5; 5/2; 12/5; 13/5; 53/20; 27/10; 13/5; 13/5; 28/11; 13/5; 13/5; 13/5; 28/11; 11/4; 13/5; 13/5; ; ; 5/2; ; 
Watford; 3; 10/3; 10/3; 10/3; ; 3; 19/5; 16/5; 7/2; 7/2; 16/5; 17/5; 10/3; 17/5; 7/2; 10/3; 17/5; 58/19; 16/5; 3; 17/5; 18/5; 10/3; 58/19; ; ; 3; ; 
META; english/premier-league/bournemouth-v-watford; 2017-01-08 12:16:46 GMT+2; 2017-01-21 15:00; e70300-dr003
Bournemouth; 17/20; 5/6; 17/20; 5/6; ; 17/20; 4/5; 5/6; 5/6; 4/5; 4/5; 4/5; 4/5; 17/20; 5/6; 5/6; 4/5; 13/15; 4/5; 5/6; 4/5; 22/25; 4/5; 13/15; ; ; 4/5; ; 
Draw; 13/5; 5/2; 13/5; 5/2; ; 13/5; 11/4; 12/5; 13/5; 5/2; 12/5; 13/5; 53/20; 27/10; 13/5; 13/5; 28/11; 13/5; 13/5; 13/5; 28/11; 11/4; 13/5; 13/5; ; ; 5/2; ; 
Watford; 3; 10/3; 10/3; 10/3; ; 3; 19/5; 16/5; 7/2; 7/2; 16/5; 17/5; 10/3; 17/5; 7/2; 10/3; 17/5; 58/19; 16/5; 3; 17/5; 18/5; 10/3; 58/19; ; ; 3; ; 
META; english/premier-league/bournemouth-v-watford; 2017-01-08 16:16:43 GMT+2; 2017-01-21 15:00; e70300-dr003
Bournemouth; 17/20; 5/6; 17/20; 5/6; ; 17/20; 4/5; 5/6; 17/20; 4/5; 4/5; 4/5; 4/5; 17/20; 5/6; 5/6; 4/5; 13/15; 4/5; 5/6; 4/5; 22/25; 4/5; 13/15; ; ; 4/5; ; 
