META; english/premier-league/man-utd-v-bournemouth; 2017-02-12 16:16:28 GMT+2; 2017-03-04 12:30; e70300-dr003
Man Utd; ; 1/4; 2/7; ; ; ; ; 2/9; 1/4; ; ; ; ; ; ; 1/4; ; 1/4; ; ; 3/10; ; ; ; ; ; ; 
Draw; ; 5; 4; ; ; ; ; 5; 21/4; ; ; ; ; ; ; 11/2; ; 9/2; ; ; 5; ; ; ; ; ; ; 
Bournemouth; ; 10; 17/2; ; ; ; ; 9; 10; ; ; ; ; ; ; 11; ; 10; ; ; 23/2; ; ; ; ; ; ; 
META; english/premier-league/man-utd-v-bournemouth; 2017-02-12 20:16:45 GMT+2; 2017-03-04 12:30; e70300-dr003
Man Utd; ; 1/4; 2/7; ; ; ; 1/4; 2/9; 1/4; 1/4; ; ; ; ; ; 1/4; 5/19; 1/4; ; 5/19; 13/50; ; ; ; ; ; ; 
Draw; ; 5; 4; ; ; ; 5; 5; 11/2; 19/4; ; ; ; ; ; 11/2; 49/10; 9/2; ; 49/10; 26/5; ; ; ; ; ; ; 
Bournemouth; ; 10; 17/2; ; ; ; 14; 9; 12; 11; ; ; ; ; ; 11; 37/4; 10; ; 37/4; 31/2; ; ; ; ; ; ; 
META; english/premier-league/man-utd-v-bournemouth; 2017-02-13 00:16:22 GMT+2; 2017-03-04 12:30; e70300-dr003
Man Utd; ; 1/4; 2/7; ; ; ; 1/4; 2/9; 1/4; 2/9; 2/9; ; ; ; ; 1/4; 3/11; 1/4; ; 3/11; 13/50; ; ; ; ; ; ; 
Draw; ; 5; 4; ; ; ; 5; 5; 21/4; 5; 9/2; ; ; ; ; 11/2; 47/10; 9/2; ; 47/10; 26/5; ; ; ; ; ; ; 
Bournemouth; ; 10; 17/2; ; ; ; 16; 9; 12; 12; 12; ; ; ; ; 12; 35/4; 10; ; 35/4; 31/2; ; ; ; ; ; ; 
META; english/premier-league/man-utd-v-bournemouth; 2017-02-13 04:16:23 GMT+2; 2017-03-04 12:30; e70300-dr003
Man Utd; 2/9; 1/4; 2/7; ; ; ; 1/4; 2/9; 1/4; 2/9; 2/9; ; ; ; ; 1/4; 4/17; 1/4; ; 4/17; 13/50; ; ; ; ; ; ; 
Draw; 5; 5; 4; ; ; ; 5; 5; 21/4; 5; 9/2; ; ; ; ; 11/2; 63/13; 9/2; ; 63/13; 26/5; ; ; ; ; ; ; 
Bournemouth; 12; 10; 17/2; ; ; ; 16; 9; 12; 12; 12; ; ; ; ; 12; 10; 10; ; 10; 31/2; ; ; ; ; ; ; 
META; english/premier-league/man-utd-v-bournemouth; 2017-02-13 08:16:20 GMT+2; 2017-03-04 12:30; e70300-dr003
Man Utd; 2/9; 1/4; 2/7; ; ; ; 1/4; 2/9; 1/4; 2/9; 2/9; ; ; ; ; 1/4; 4/17; 1/4; ; 4/17; 13/50; ; ; ; ; ; ; 
