META; english/premier-league/bournemouth-v-swansea; 2017-03-02 00:16:27 GMT+2; 2017-03-18 15:00; e70300-dr003
Bournemouth; 23/20; 11/10; 23/20; 6/5; 23/20; 23/20; 6/5; 6/5; 11/10; 11/10; 23/20; 11/10; 23/20; 6/5; 23/20; 15/13; 11/10; 11/10; 11/10; 11/10; 23/20; 9/8; 11/10; 23/20; 8/7; ; ; 10/9; 23/20
Draw; 5/2; 5/2; 13/5; 12/5; 12/5; 5/2; 5/2; 5/2; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 27/11; 12/5; 5/2; ; ; 12/5; 12/5
Swansea; 13/5; 12/5; 49/20; 12/5; 5/2; 5/2; 5/2; 9/4; 5/2; 5/2; 5/2; 5/2; 49/20; 27/10; 5/2; 12/5; 13/5; 13/5; 13/5; 13/5; 11/4; 13/5; 45/17; 13/5; 27/10; ; ; 5/2; 13/5
META; english/premier-league/bournemouth-v-swansea; 2017-03-17 09:45:41 GMT+2; 2017-03-18 17:30; e70300-dr003
Bournemouth; 23/20; 11/10; 23/20; 6/5; 23/20; 23/20; 6/5; 6/5; 11/10; 11/10; 23/20; 11/10; 23/20; 6/5; 23/20; 15/13; 11/10; 11/10; 11/10; 11/10; 23/20; 9/8; 11/10; 23/20; 8/7; ; ; 23/20; 23/20
Draw; 5/2; 5/2; 13/5; 12/5; 12/5; 5/2; 5/2; 5/2; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 27/11; 12/5; 5/2; ; ; 12/5; 12/5
Swansea; 13/5; 12/5; 49/20; 12/5; 5/2; 5/2; 5/2; 9/4; 5/2; 5/2; 5/2; 5/2; 49/20; 27/10; 5/2; 12/5; 13/5; 13/5; 13/5; 13/5; 11/4; 13/5; 45/17; 13/5; 27/10; ; ; 5/2; 13/5
META; english/premier-league/bournemouth-v-swansea; 2017-03-17 11:46:15 GMT+2; 2017-03-18 17:30; e70300-dr003
Bournemouth; 23/20; 11/10; 23/20; 6/5; 23/20; 23/20; 6/5; 6/5; 11/10; 11/10; 23/20; 11/10; 23/20; 6/5; 23/20; 15/13; 11/10; 11/10; 11/10; 11/10; 23/20; 9/8; 11/10; 23/20; 8/7; ; ; 10/9; 23/20
Draw; 5/2; 5/2; 13/5; 23/10; 5/2; 5/2; 5/2; 5/2; 5/2; 12/5; 5/2; 12/5; 5/2; 5/2; 5/2; 12/5; 27/11; 12/5; 12/5; 27/11; 5/2; 12/5; 27/11; 12/5; 5/2; ; ; 12/5; 5/2
Swansea; 13/5; 23/10; 49/20; 5/2; 13/5; 5/2; 5/2; 9/4; 5/2; 12/5; 5/2; 5/2; 49/20; 13/5; 13/5; 12/5; 13/5; 13/5; 13/5; 13/5; 11/4; 13/5; 45/17; 5/2; 27/10; ; ; 5/2; 13/5
META; english/premier-league/bournemouth-v-swansea; 2017-03-17 12:15:34 GMT+2; 2017-03-18 17:30; e70300-dr003
Bournemouth; 23/20; 11/10; 23/20; 6/5; 23/20; 23/20; 6/5; 6/5; 11/10; 11/10; 23/20; 11/10; 23/20; 6/5; 23/20; 15/13; 11/10; 11/10; 11/10; 11/10; 23/20; 9/8; 11/10; 23/20; 8/7; ; ; 10/9; 23/20
Draw; 5/2; 5/2; 13/5; 23/10; 5/2; 5/2; 5/2; 5/2; 5/2; 12/5; 5/2; 12/5; 5/2; 5/2; 5/2; 12/5; 27/11; 12/5; 12/5; 27/11; 5/2; 12/5; 27/11; 12/5; 5/2; ; ; 12/5; 5/2
Swansea; 13/5; 23/10; 49/20; 5/2; 13/5; 5/2; 5/2; 9/4; 5/2; 12/5; 5/2; 5/2; 49/20; 13/5; 13/5; 12/5; 13/5; 13/5; 13/5; 13/5; 11/4; 13/5; 45/17; 5/2; 27/10; ; ; 5/2; 13/5
META; english/premier-league/bournemouth-v-swansea; 2017-03-17 13:07:42 GMT+2; 2017-03-18 17:30; e70300-dr003
Bournemouth; 23/20; 11/10; 23/20; 6/5; 23/20; 23/20; 6/5; 6/5; 11/10; 11/10; 23/20; 11/10; 23/20; 6/5; 23/20; 15/13; 11/10; 11/10; 11/10; 11/10; 6/5; 9/8; 11/10; 23/20; 8/7; ; ; 23/20; 23/20
Draw; 5/2; 13/5; 13/5; 23/10; 5/2; 5/2; 5/2; 5/2; 5/2; 12/5; 5/2; 12/5; 5/2; 5/2; 5/2; 12/5; 27/11; 12/5; 12/5; 27/11; 5/2; 12/5; 27/11; 12/5; 5/2; ; ; 12/5; 5/2
Swansea; 13/5; 23/10; 49/20; 5/2; 13/5; 5/2; 5/2; 9/4; 5/2; 12/5; 5/2; 5/2; 49/20; 13/5; 13/5; 12/5; 13/5; 13/5; 13/5; 13/5; 53/20; 13/5; 45/17; 5/2; 27/10; ; ; 5/2; 13/5
META; english/premier-league/bournemouth-v-swansea; 2017-03-17 13:46:13 GMT+2; 2017-03-18 17:30; e70300-dr003
Bournemouth; 23/20; 11/10; 23/20; 6/5; 23/20; 23/20; 6/5; 6/5; 11/10; 11/10; 23/20; 11/10; 23/20; 6/5; 23/20; 15/13; 11/10; 11/10; 11/10; 11/10; 6/5; 9/8; 11/10; 23/20; 8/7; ; ; 23/20; 23/20
Draw; 5/2; 13/5; 13/5; 23/10; 5/2; 5/2; 5/2; 5/2; 5/2; 23/10; 5/2; 12/5; 5/2; 5/2; 5/2; 12/5; 27/11; 12/5; 12/5; 27/11; 5/2; 12/5; 27/11; 12/5; 5/2; ; ; 12/5; 12/5
Swansea; 13/5; 23/10; 49/20; 5/2; 13/5; 5/2; 5/2; 9/4; 5/2; 5/2; 5/2; 5/2; 49/20; 13/5; 13/5; 12/5; 13/5; 13/5; 13/5; 13/5; 53/20; 13/5; 45/17; 5/2; 27/10; ; ; 5/2; 13/5
META; english/premier-league/bournemouth-v-swansea; 2017-03-17 15:46:14 GMT+2; 2017-03-18 17:30; e70300-dr003
Bournemouth; 23/20; 11/10; 23/20; 6/5; 23/20; 23/20; 6/5; 6/5; 11/10; 11/10; 23/20; 11/10; 23/20; 6/5; 23/20; 15/13; 11/10; 11/10; 11/10; 11/10; 6/5; 9/8; 11/10; 23/20; 8/7; ; ; 23/20; 23/20
Draw; 5/2; 5/2; 13/5; 23/10; 5/2; 5/2; 5/2; 5/2; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 5/2; 12/5; 27/11; 12/5; 12/5; 27/11; 5/2; 12/5; 27/11; 12/5; 5/2; ; ; 12/5; 12/5
Swansea; 13/5; 23/10; 49/20; 5/2; 13/5; 5/2; 5/2; 9/4; 5/2; 5/2; 5/2; 5/2; 49/20; 27/10; 13/5; 12/5; 13/5; 13/5; 13/5; 13/5; 53/20; 13/5; 45/17; 13/5; 27/10; ; ; 5/2; 13/5
META; english/premier-league/bournemouth-v-swansea; 2017-03-17 16:16:05 GMT+2; 2017-03-18 17:30; e70300-dr003
Bournemouth; 23/20; 11/10; 23/20; 6/5; 6/5; 23/20; 6/5; 6/5; 11/10; 11/10; 23/20; 11/10; 23/20; 6/5; 23/20; 15/13; 11/10; 11/10; 11/10; 11/10; 6/5; 9/8; 11/10; 23/20; 8/7; ; ; 23/20; 23/20
Draw; 5/2; 5/2; 13/5; 23/10; 12/5; 5/2; 5/2; 5/2; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 5/2; 12/5; 27/11; 12/5; 12/5; 27/11; 5/2; 12/5; 27/11; 12/5; 5/2; ; ; 12/5; 12/5
Swansea; 13/5; 23/10; 49/20; 5/2; 13/5; 5/2; 5/2; 9/4; 5/2; 5/2; 5/2; 5/2; 49/20; 27/10; 13/5; 12/5; 13/5; 13/5; 13/5; 13/5; 53/20; 13/5; 45/17; 13/5; 27/10; ; ; 5/2; 13/5
META; english/premier-league/bournemouth-v-swansea; 2017-03-17 17:46:10 GMT+2; 2017-03-18 17:30; e70300-dr003
Bournemouth; 23/20; 11/10; 23/20; 6/5; 6/5; 23/20; 6/5; 6/5; 11/10; 11/10; 23/20; 11/10; ; 6/5; 23/20; 15/13; 11/10; 11/10; 11/10; 11/10; 6/5; 9/8; 11/10; 23/20; 8/7; ; ; 10/9; 23/20
Draw; 5/2; 12/5; 13/5; 23/10; 12/5; 5/2; 5/2; 5/2; 5/2; 23/10; 5/2; 23/10; ; 12/5; 5/2; 12/5; 27/11; 12/5; 12/5; 27/11; 5/2; 12/5; 27/11; 12/5; 5/2; ; ; 12/5; 12/5
Swansea; 13/5; 12/5; 49/20; 5/2; 13/5; 5/2; 5/2; 9/4; 5/2; 5/2; 5/2; 5/2; ; 27/10; 13/5; 12/5; 13/5; 13/5; 13/5; 13/5; 53/20; 13/5; 45/17; 13/5; 27/10; ; ; 5/2; 13/5
META; english/premier-league/bournemouth-v-swansea; 2017-03-17 18:39:41 GMT+2; 2017-03-18 17:30; e70300-dr003
Bournemouth; 23/20; 11/10; 23/20; 6/5; 6/5; 23/20; 6/5; 6/5; 11/10; 11/10; 23/20; 11/10; ; 6/5; 23/20; 15/13; 11/10; 11/10; 11/10; 11/10; 6/5; 9/8; 11/10; 23/20; 8/7; ; ; 23/20; 23/20
Draw; 5/2; 12/5; 13/5; 23/10; 12/5; 5/2; 5/2; 5/2; 5/2; 23/10; 12/5; 23/10; ; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 27/11; 12/5; 5/2; ; ; 12/5; 12/5
Swansea; 13/5; 12/5; 49/20; 5/2; 13/5; 5/2; 5/2; 9/4; 5/2; 5/2; 5/2; 5/2; ; 27/10; 13/5; 12/5; 13/5; 13/5; 13/5; 13/5; 53/20; 13/5; 45/17; 13/5; 27/10; ; ; 13/5; 13/5
META; english/premier-league/bournemouth-v-swansea; 2017-03-17 19:46:12 GMT+2; 2017-03-18 17:30; e70300-dr003
Bournemouth; 23/20; 11/10; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 11/10; 11/10; 23/20; 11/10; 23/20; 6/5; 23/20; 15/13; 11/10; 11/10; 11/10; 11/10; 6/5; 9/8; 11/10; 23/20; 8/7; ; ; 23/20; 23/20
Draw; 5/2; 5/2; 13/5; 23/10; 5/2; 5/2; 5/2; 5/2; 5/2; 23/10; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 27/11; 12/5; 5/2; ; ; 12/5; 12/5
Swansea; 13/5; 23/10; 49/20; 5/2; 13/5; 13/5; 5/2; 9/4; 5/2; 5/2; 5/2; 5/2; 49/20; 13/5; 13/5; 12/5; 13/5; 13/5; 13/5; 13/5; 53/20; 13/5; 45/17; 13/5; 27/10; ; ; 13/5; 13/5
META; english/premier-league/bournemouth-v-swansea; 2017-03-17 20:15:55 GMT+2; 2017-03-18 17:30; e70300-dr003
Bournemouth; 23/20; 11/10; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; ; 11/10; 23/20; 11/10; 23/20; 6/5; 23/20; 15/13; 11/10; 11/10; 11/10; 11/10; 6/5; 9/8; 11/10; 23/20; 8/7; ; ; 23/20; 23/20
Draw; 5/2; 5/2; 13/5; 23/10; 5/2; 5/2; 5/2; 5/2; ; 23/10; 12/5; 23/10; 5/2; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 27/11; 12/5; 5/2; ; ; 12/5; 12/5
Swansea; 13/5; 12/5; 49/20; 5/2; 13/5; 5/2; 5/2; 9/4; ; 5/2; 5/2; 5/2; 49/20; 13/5; 13/5; 12/5; 13/5; 13/5; 13/5; 13/5; 53/20; 13/5; 45/17; 13/5; 27/10; ; ; 13/5; 13/5
META; english/premier-league/bournemouth-v-swansea; 2017-03-17 21:45:43 GMT+2; 2017-03-18 17:30; e70300-dr003
Bournemouth; 23/20; 11/10; 23/20; 6/5; 23/20; 11/10; 11/10; 6/5; 11/10; 11/10; 23/20; 11/10; 23/20; 6/5; 23/20; 15/13; 11/10; 11/10; 11/10; 11/10; 6/5; 10/9; 11/10; 23/20; 8/7; ; ; 10/9; 23/20
Draw; 5/2; 5/2; 13/5; 23/10; 5/2; 5/2; 5/2; 5/2; 5/2; 23/10; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 27/11; 12/5; 5/2; ; ; 12/5; 12/5
Swansea; 13/5; 12/5; 5/2; 5/2; 13/5; 13/5; 13/5; 9/4; 5/2; 5/2; 5/2; 5/2; 49/20; 27/10; 13/5; 12/5; 13/5; 13/5; 13/5; 13/5; 53/20; 45/17; 45/17; 13/5; 27/10; ; ; 13/5; 13/5
META; english/premier-league/bournemouth-v-swansea; 2017-03-17 23:45:36 GMT+2; 2017-03-18 17:30; e70300-dr003
Bournemouth; 23/20; 11/10; 23/20; 23/20; 6/5; 11/10; 11/10; 23/20; 11/10; 21/20; 11/10; 11/10; 23/20; 6/5; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 6/5; 10/9; 11/10; 23/20; 8/7; ; ; 10/9; 23/20
Draw; 5/2; 5/2; 13/5; 23/10; 12/5; 5/2; 5/2; 5/2; 5/2; 23/10; 5/2; 23/10; 5/2; 12/5; 5/2; 5/2; 27/11; 12/5; 12/5; 27/11; 5/2; 12/5; 27/11; 12/5; 5/2; ; ; 12/5; 5/2
Swansea; 13/5; 12/5; 5/2; 13/5; 13/5; 13/5; 13/5; 5/2; 5/2; 13/5; 13/5; 5/2; 49/20; 27/10; 13/5; 5/2; 45/17; 13/5; 13/5; 45/17; 53/20; 45/17; 45/17; 13/5; 27/10; ; ; 13/5; 11/4
META; english/premier-league/bournemouth-v-swansea; 2017-03-18 00:15:40 GMT+2; 2017-03-18 17:30; e70300-dr003
Bournemouth; 23/20; 11/10; 23/20; 23/20; 23/20; 11/10; 11/10; 23/20; 11/10; 21/20; 11/10; 11/10; 11/10; 6/5; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 6/5; 10/9; 11/10; 23/20; 8/7; ; ; 10/9; 23/20
Draw; 5/2; 5/2; 13/5; 23/10; 5/2; 5/2; 5/2; 5/2; 5/2; 23/10; 5/2; 23/10; 5/2; 12/5; 5/2; 5/2; 27/11; 12/5; 12/5; 27/11; 5/2; 12/5; 27/11; 12/5; 5/2; ; ; 12/5; 5/2
Swansea; 13/5; 12/5; 49/20; 13/5; 13/5; 13/5; 13/5; 5/2; 5/2; 13/5; 13/5; 5/2; 5/2; 27/10; 13/5; 5/2; 45/17; 13/5; 13/5; 45/17; 53/20; 45/17; 45/17; 13/5; 27/10; ; ; 13/5; 11/4
META; english/premier-league/bournemouth-v-swansea; 2017-03-18 00:56:23 GMT+2; 2017-03-18 17:30; e70300-dr003
Bournemouth; 23/20; 11/10; 23/20; 23/20; 23/20; 11/10; 23/20; 23/20; 11/10; 21/20; 11/10; 11/10; 11/10; 6/5; 23/20; 15/13; 11/10; 11/10; 11/10; 11/10; 6/5; 10/9; 11/10; 23/20; 8/7; ; ; 10/9; 23/20
Draw; 5/2; 5/2; 13/5; 23/10; 5/2; 5/2; 5/2; 5/2; 5/2; 23/10; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 27/11; 12/5; 12/5; 27/11; 5/2; 12/5; 27/11; 12/5; 5/2; ; ; 12/5; 5/2
Swansea; 13/5; 12/5; 49/20; 13/5; 13/5; 13/5; 13/5; 5/2; 5/2; 13/5; 13/5; 5/2; 5/2; 27/10; 13/5; 5/2; 45/17; 13/5; 13/5; 45/17; 53/20; 45/17; 45/17; 13/5; 27/10; ; ; 13/5; 11/4
META; english/premier-league/bournemouth-v-swansea; 2017-03-18 01:45:17 GMT+2; 2017-03-18 17:30; e70300-dr003
Bournemouth; 23/20; 11/10; 23/20; 23/20; 23/20; 11/10; 23/20; 23/20; 11/10; 21/20; 11/10; 11/10; 11/10; 6/5; 23/20; 15/13; 11/10; 11/10; 11/10; 11/10; 6/5; 10/9; 11/10; 23/20; 8/7; ; ; 10/9; 23/20
Draw; 5/2; 5/2; 13/5; 23/10; 5/2; 5/2; 5/2; 5/2; 5/2; 23/10; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 27/11; 12/5; 12/5; 27/11; 5/2; 12/5; 27/11; 12/5; 5/2; ; ; 12/5; 5/2
Swansea; 13/5; 12/5; 49/20; 13/5; 13/5; 13/5; 13/5; 5/2; 5/2; 13/5; 13/5; 5/2; 5/2; 27/10; 13/5; 5/2; 45/17; 13/5; 13/5; 45/17; 53/20; 45/17; 45/17; 13/5; 27/10; ; ; 13/5; 11/4
META; english/premier-league/bournemouth-v-swansea; 2017-03-18 03:45:19 GMT+2; 2017-03-18 17:30; e70300-dr003
Bournemouth; 23/20; 11/10; 23/20; 23/20; 23/20; 11/10; 23/20; 23/20; 11/10; 21/20; 11/10; 21/20; 11/10; 6/5; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 6/5; 10/9; 11/10; 23/20; 8/7; ; ; 10/9; 23/20
Draw; 5/2; 5/2; 13/5; 23/10; 5/2; 5/2; 5/2; 5/2; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 5/2; 12/5; 27/11; 12/5; 12/5; 27/11; 5/2; 12/5; 27/11; 12/5; 5/2; ; ; 12/5; 5/2
Swansea; 13/5; 13/5; 49/20; 13/5; 13/5; 13/5; 13/5; 5/2; 5/2; 13/5; 13/5; 5/2; 5/2; 13/5; 13/5; 13/5; 45/17; 13/5; 13/5; 45/17; 53/20; 45/17; 45/17; 13/5; 27/10; ; ; 13/5; 11/4
META; english/premier-league/bournemouth-v-swansea; 2017-03-18 04:15:45 GMT+2; 2017-03-18 17:30; e70300-dr003
Bournemouth; 23/20; 11/10; 23/20; 23/20; 23/20; 11/10; 23/20; 23/20; 11/10; 21/20; 11/10; 21/20; 11/10; 6/5; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 6/5; 10/9; 11/10; 23/20; 8/7; ; ; 10/9; 23/20
Draw; 5/2; 5/2; 13/5; 23/10; 5/2; 5/2; 5/2; 5/2; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 5/2; 12/5; 27/11; 12/5; 12/5; 27/11; 5/2; 12/5; 27/11; 12/5; 5/2; ; ; 12/5; 5/2
Swansea; 13/5; 13/5; 49/20; 13/5; 13/5; 13/5; 13/5; 5/2; 5/2; 13/5; 13/5; 5/2; 5/2; 13/5; 13/5; 13/5; 45/17; 13/5; 13/5; 45/17; 53/20; 45/17; 45/17; 13/5; 27/10; ; ; 13/5; 11/4
META; english/premier-league/bournemouth-v-swansea; 2017-03-18 05:45:22 GMT+2; 2017-03-18 17:30; e70300-dr003
Bournemouth; 23/20; 11/10; 23/20; 23/20; 6/5; 11/10; 23/20; 23/20; 11/10; 21/20; 11/10; 21/20; 11/10; 6/5; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 6/5; 10/9; 11/10; 23/20; 8/7; ; ; 10/9; 23/20
Draw; 5/2; 5/2; 13/5; 23/10; 12/5; 5/2; 5/2; 5/2; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 5/2; 12/5; 27/11; 12/5; 12/5; 27/11; 5/2; 12/5; 27/11; 12/5; 5/2; ; ; 12/5; 5/2
Swansea; 13/5; 13/5; 49/20; 13/5; 13/5; 13/5; 13/5; 5/2; 5/2; 13/5; 13/5; 5/2; 5/2; 13/5; 13/5; 13/5; 45/17; 13/5; 13/5; 45/17; 53/20; 45/17; 45/17; 13/5; 27/10; ; ; 13/5; 11/4
META; english/premier-league/bournemouth-v-swansea; 2017-03-18 06:32:32 GMT+2; 2017-03-18 17:30; e70300-dr003
Bournemouth; 23/20; 11/10; 23/20; 23/20; 23/20; 11/10; 23/20; 23/20; 11/10; 21/20; 11/10; 21/20; 11/10; 6/5; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 6/5; 10/9; 11/10; 23/20; 8/7; ; ; 10/9; 23/20
Draw; 5/2; 5/2; 13/5; 23/10; 5/2; 5/2; 5/2; 5/2; 5/2; 23/10; 5/2; 12/5; 5/2; 5/2; 5/2; 12/5; 27/11; 12/5; 12/5; 27/11; 5/2; 12/5; 27/11; 12/5; 5/2; ; ; 12/5; 5/2
Swansea; 13/5; 13/5; 49/20; 13/5; 13/5; 13/5; 13/5; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 13/5; 13/5; 13/5; 45/17; 13/5; 13/5; 45/17; 53/20; 45/17; 45/17; 13/5; 27/10; ; ; 13/5; 11/4
META; english/premier-league/bournemouth-v-swansea; 2017-03-18 07:45:30 GMT+2; 2017-03-18 17:30; e70300-dr003
Bournemouth; 23/20; 11/10; 21/20; 23/20; 11/10; 21/20; 11/10; 23/20; 11/10; 1; 11/10; 1; 21/20; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 59/50; 17/16; 11/10; 11/10; 8/7; ; ; 21/20; 21/20
Draw; 5/2; 5/2; 13/5; 23/10; 5/2; 5/2; 5/2; 5/2; 5/2; 12/5; 5/2; 12/5; 5/2; 5/2; 13/5; 12/5; 27/11; 12/5; 12/5; 27/11; 5/2; 27/11; 27/11; 12/5; 5/2; ; ; 5/2; 5/2
Swansea; 13/5; 12/5; 13/5; 13/5; 11/4; 27/10; 27/10; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 14/5; 13/5; 13/5; 45/17; 13/5; 13/5; 45/17; 27/10; 11/4; 45/17; 13/5; 27/10; ; ; 14/5; 14/5
META; english/premier-league/bournemouth-v-swansea; 2017-03-18 08:15:49 GMT+2; 2017-03-18 17:30; e70300-dr003
Bournemouth; 23/20; 11/10; 21/20; 23/20; 11/10; 21/20; 11/10; 23/20; 11/10; 1; 11/10; 1; 21/20; 23/20; 11/10; 15/13; 11/10; 11/10; 11/10; 11/10; 59/50; 17/16; 11/10; 11/10; 8/7; ; ; 21/20; 21/20
Draw; 5/2; 5/2; 13/5; 23/10; 5/2; 5/2; 5/2; 5/2; 5/2; 12/5; 5/2; 12/5; 5/2; 5/2; 13/5; 12/5; 27/11; 12/5; 12/5; 27/11; 5/2; 27/11; 27/11; 5/2; 5/2; ; ; 5/2; 5/2
Swansea; 13/5; 12/5; 13/5; 13/5; 11/4; 27/10; 27/10; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 14/5; 13/5; 5/2; 45/17; 13/5; 13/5; 45/17; 27/10; 11/4; 45/17; 13/5; 27/10; ; ; 14/5; 11/4
META; english/premier-league/bournemouth-v-swansea; 2017-03-18 09:45:30 GMT+2; 2017-03-18 17:30; e70300-dr003
Bournemouth; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 23/20; 11/10; 1; 11/10; 1; 21/20; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 23/20; 13/12; 11/10; 11/10; 8/7; ; ; 21/20; 21/20
Draw; 5/2; 5/2; 13/5; 23/10; 5/2; 5/2; 5/2; 5/2; 5/2; 12/5; 5/2; 12/5; 5/2; 5/2; 13/5; 12/5; 12/5; 12/5; 12/5; 5/2; 5/2; 27/11; 27/11; 5/2; 5/2; ; ; 5/2; 5/2
Swansea; 14/5; 12/5; 13/5; 13/5; 11/4; 27/10; 27/10; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 14/5; 13/5; 13/5; 45/17; 13/5; 13/5; 27/10; 14/5; 11/4; 45/17; 11/4; 27/10; ; ; 27/10; 11/4
META; english/premier-league/bournemouth-v-swansea; 2017-03-18 11:45:38 GMT+2; 2017-03-18 17:30; e70300-dr003
Bournemouth; 11/10; 21/20; 11/10; 11/10; 23/20; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 23/20; 11/10; 11/10; 21/20; 21/20; 21/20; 21/20; 23/20; 12/11; 21/20; 11/10; 13/12; ; ; 21/20; 23/20
Draw; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 12/5; 5/2; 5/2; 13/5; 5/2; 13/5; 13/5; 5/2; 12/5; 5/2; 5/2; 5/2; 27/11; 28/11; 12/5; 13/5; ; ; 5/2; 5/2
Swansea; 14/5; 5/2; 5/2; 13/5; 13/5; 27/10; 13/5; 5/2; 13/5; 11/4; 13/5; 13/5; 13/5; 27/10; 13/5; 27/10; 45/17; 11/4; 27/10; 45/17; 14/5; 27/10; 27/10; 11/4; 11/4; ; ; 11/4; 14/5
META; english/premier-league/bournemouth-v-swansea; 2017-03-18 12:16:07 GMT+2; 2017-03-18 17:30; e70300-dr003
Bournemouth; 11/10; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 23/20; 11/10; 11/10; 21/20; 21/20; 21/20; 21/20; 23/20; 12/11; 21/20; 11/10; 13/12; ; ; 10/9; 23/20
Draw; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 12/5; 5/2; 5/2; 5/2; 5/2; 13/5; 28/11; 5/2; 12/5; 5/2; 5/2; 5/2; 27/11; 28/11; 12/5; 13/5; ; ; 5/2; 5/2
Swansea; 14/5; 5/2; 5/2; 13/5; 11/4; 27/10; 13/5; 5/2; 13/5; 11/4; 13/5; 13/5; 27/10; 27/10; 13/5; 27/10; 27/10; 11/4; 27/10; 27/10; 14/5; 27/10; 27/10; 11/4; 11/4; ; ; 11/4; 11/4
META; english/premier-league/bournemouth-v-swansea; 2017-03-18 13:05:59 GMT+2; 2017-03-18 17:30; e70300-dr003
Bournemouth; 11/10; 21/20; 11/10; 11/10; 23/20; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 21/20; 23/20; 11/10; 11/10; 21/20; 21/20; 21/20; 21/20; 23/20; 10/9; 15/14; 11/10; 11/10; ; ; 10/9; 23/20
Draw; 5/2; 5/2; 13/5; 5/2; 12/5; 5/2; 5/2; 12/5; 5/2; 12/5; 5/2; 5/2; 5/2; 12/5; 13/5; 28/11; 27/11; 12/5; 12/5; 27/11; 5/2; 27/11; 27/11; 12/5; 5/2; ; ; 5/2; 5/2
Swansea; 11/4; 5/2; 5/2; 13/5; 11/4; 27/10; 13/5; 5/2; 13/5; 11/4; 13/5; 13/5; 27/10; 14/5; 13/5; 27/10; 11/4; 11/4; 11/4; 11/4; 14/5; 13/5; 11/4; 11/4; 14/5; ; ; 27/10; 11/4
META; english/premier-league/bournemouth-v-swansea; 2017-03-18 13:45:32 GMT+2; 2017-03-18 17:30; e70300-dr003
Bournemouth; 11/10; 21/20; 11/10; 11/10; 23/20; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; ; 23/20; 11/10; 11/10; 21/20; 21/20; 21/20; 21/20; 23/20; 10/9; 15/14; 11/10; 11/10; ; ; 10/9; 23/20
Draw; 5/2; 5/2; 13/5; 5/2; 12/5; 5/2; 5/2; 12/5; 5/2; 12/5; 5/2; 5/2; ; 12/5; 13/5; 28/11; 27/11; 12/5; 12/5; 27/11; 5/2; 27/11; 27/11; 12/5; 5/2; ; ; 5/2; 5/2
Swansea; 11/4; 5/2; 5/2; 13/5; 11/4; 27/10; 13/5; 5/2; 13/5; 11/4; 13/5; 13/5; ; 14/5; 13/5; 27/10; 11/4; 11/4; 11/4; 11/4; 14/5; 13/5; 11/4; 11/4; 14/5; ; ; 27/10; 11/4
META; english/premier-league/bournemouth-v-swansea; 2017-03-18 15:45:34 GMT+2; 2017-03-18 17:30; e70300-dr003
Bournemouth; 11/10; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; ; 11/10; 11/10; 11/10; 21/20; 21/20; 21/20; 21/20; 23/20; 10/9; 15/14; 11/10; 11/10; ; ; 10/9; 10/9
