META; english/premier-league/middlesbrough-v-man-utd; 2017-03-04 20:16:34 GMT+2; 2017-03-19 12:00; e70300-dr003
Middlesbrough; 5; 11/2; 11/2; 11/2; 11/2; 6; 6; 5; 21/4; 5; 5; 11/2; 11/2; 11/2; 5; 11/2; 26/5; 47/10; 5; 26/5; 63/10; 57/10; 5; 5; ; 24/5; ; 
META; english/premier-league/middlesbrough-v-man-utd; 2017-03-10 16:15:44 GMT+2; 2017-03-19 12:00; e70300-dr003
Man Utd; 4/7; 1/2; 6/10; 8/15; 3/5; 8/15; 4/7; 1/2; 4/7; 4/7; 4/7; 4/7; 11/20; 4/7; 4/7; 4/7; 5/9; 3/5; 4/7; 5/9; 59/100; 7/12; 3/5; 4/7; ; 8/15; ; 
Draw; 14/5; 16/5; 11/4; 3; 3; 16/5; 3; 3; 14/5; 14/5; 13/5; 11/4; 14/5; 3; 3; 3; 37/13; 27/10; 11/4; 37/13; 3; 27/10; 11/4; 11/4; ; 14/5; ; 
Middlesbrough; 5; 11/2; 11/2; 11/2; 11/2; 6; 6; 5; 21/4; 5; 5; 11/2; 11/2; 11/2; 5; 11/2; 26/5; 47/10; 5; 26/5; 63/10; 57/10; 5; 5; ; 24/5; ; 
META; english/premier-league/middlesbrough-v-man-utd; 2017-03-10 20:16:00 GMT+2; 2017-03-19 12:00; e70300-dr003
Man Utd; 4/7; 1/2; 6/10; 8/15; 3/5; 8/15; 4/7; 1/2; 4/7; 4/7; 4/7; 4/7; 11/20; 4/7; 4/7; 4/7; 5/9; 3/5; 4/7; 5/9; 59/100; 7/12; 3/5; 4/7; ; ; ; 
Draw; 14/5; 16/5; 11/4; 3; 3; 16/5; 3; 3; 14/5; 14/5; 13/5; 11/4; 14/5; 3; 3; 3; 37/13; 27/10; 11/4; 37/13; 3; 27/10; 11/4; 11/4; ; ; ; 
Middlesbrough; 5; 11/2; 11/2; 11/2; 11/2; 6; 6; 5; 21/4; 5; 5; 11/2; 11/2; 11/2; 5; 11/2; 26/5; 47/10; 5; 26/5; 63/10; 57/10; 5; 5; ; ; ; 
META; english/premier-league/middlesbrough-v-man-utd; 2017-03-11 00:16:11 GMT+2; 2017-03-19 12:00; e70300-dr003
Man Utd; 4/7; 1/2; 6/10; 8/13; 3/5; 8/15; 4/7; 1/2; 4/7; 4/7; 4/7; 4/7; 11/20; 4/7; 4/7; 4/7; 5/9; 3/5; 4/7; 5/9; 59/100; 7/12; 3/5; 4/7; ; ; ; 
Draw; 14/5; 16/5; 11/4; 11/4; 3; 16/5; 3; 3; 14/5; 14/5; 13/5; 11/4; 14/5; 3; 3; 3; 37/13; 27/10; 11/4; 37/13; 3; 27/10; 11/4; 11/4; ; ; ; 
Middlesbrough; 5; 11/2; 11/2; 11/2; 11/2; 6; 6; 5; 21/4; 5; 5; 11/2; 11/2; 11/2; 5; 11/2; 26/5; 47/10; 5; 26/5; 63/10; 57/10; 5; 5; ; ; ; 
META; english/premier-league/middlesbrough-v-man-utd; 2017-03-11 04:16:00 GMT+2; 2017-03-19 12:00; e70300-dr003
Man Utd; 4/7; 4/7; 6/10; 8/13; 3/5; 8/15; 4/7; 1/2; 4/7; 4/7; 4/7; 4/7; 11/20; 4/7; 4/7; 4/7; 5/9; 3/5; 4/7; 5/9; 59/100; 7/12; 3/5; 4/7; ; ; ; 
Draw; 14/5; 11/4; 11/4; 11/4; 3; 16/5; 3; 3; 14/5; 14/5; 13/5; 11/4; 14/5; 3; 3; 3; 37/13; 27/10; 11/4; 37/13; 3; 27/10; 11/4; 11/4; ; ; ; 
Middlesbrough; 5; 5; 11/2; 11/2; 11/2; 6; 6; 5; 21/4; 5; 5; 11/2; 11/2; 11/2; 5; 11/2; 26/5; 47/10; 5; 26/5; 63/10; 57/10; 5; 5; ; ; ; 
META; english/premier-league/middlesbrough-v-man-utd; 2017-03-11 08:16:09 GMT+2; 2017-03-19 12:00; e70300-dr003
Man Utd; 4/7; 4/7; 6/10; 8/13; 3/5; 8/15; 4/7; 1/2; 4/7; 4/7; 4/7; 4/7; 11/20; 4/7; 4/7; 4/7; 5/9; 3/5; 4/7; 5/9; 59/100; 7/12; 3/5; 4/7; ; ; ; 
Draw; 14/5; 11/4; 11/4; 11/4; 3; 16/5; 3; 3; 14/5; 14/5; 13/5; 11/4; 14/5; 3; 3; 3; 37/13; 27/10; 11/4; 37/13; 3; 27/10; 11/4; 11/4; ; ; ; 
Middlesbrough; 5; 5; 11/2; 11/2; 11/2; 6; 6; 5; 21/4; 5; 5; 11/2; 11/2; 11/2; 5; 11/2; 26/5; 47/10; 5; 26/5; 63/10; 57/10; 5; 5; ; ; ; 
META; english/premier-league/middlesbrough-v-man-utd; 2017-03-11 12:16:06 GMT+2; 2017-03-19 12:00; e70300-dr003
Man Utd; 4/7; 4/7; 6/10; 8/13; 3/5; 8/15; 4/7; 1/2; 4/7; 4/7; 4/7; 4/7; 11/20; 4/7; 4/7; 4/7; 5/9; 3/5; 4/7; 5/9; 59/100; 7/12; 3/5; 4/7; ; ; ; 
Draw; 14/5; 11/4; 11/4; 11/4; 3; 16/5; 3; 3; 14/5; 14/5; 13/5; 11/4; 14/5; 3; 3; 3; 37/13; 27/10; 11/4; 37/13; 61/20; 27/10; 11/4; 11/4; ; ; ; 
Middlesbrough; 5; 5; 11/2; 11/2; 11/2; 6; 6; 5; 21/4; 5; 5; 11/2; 11/2; 11/2; 5; 11/2; 26/5; 47/10; 5; 26/5; 61/10; 57/10; 5; 5; ; ; ; 
META; english/premier-league/middlesbrough-v-man-utd; 2017-03-11 16:16:03 GMT+2; 2017-03-19 12:00; e70300-dr003
Man Utd; 8/15; 4/7; 4/7; 8/13; 4/7; 8/15; 4/7; 1/2; 4/7; 4/7; 8/15; 4/7; 11/20; 11/20; 4/7; 8/15; 8/15; 3/5; 4/7; 8/15; 59/100; ; 3/5; 8/15; ; ; ; 
Draw; 29/10; 11/4; 14/5; 11/4; 3; 16/5; 3; 3; 14/5; 14/5; 13/5; 13/5; 14/5; 3; 3; 3; 29/10; 27/10; 11/4; 29/10; 61/20; ; 11/4; 14/5; ; ; ; 
Middlesbrough; 11/2; 5; 11/2; 11/2; 6; 6; 6; 5; 11/2; 5; 5; 11/2; 11/2; 6; 5; 6; 27/5; 47/10; 5; 27/5; 61/10; ; 5; 5; ; ; ; 
META; english/premier-league/middlesbrough-v-man-utd; 2017-03-11 20:15:55 GMT+2; 2017-03-19 12:00; e70300-dr003
Man Utd; 8/15; 4/7; 4/7; 8/13; 4/7; 8/15; 11/20; 8/15; 4/7; 4/7; 8/15; 4/7; 11/20; 11/20; 4/7; 8/15; 8/15; 3/5; 4/7; 8/15; 4/7; 7/12; 3/5; 8/15; ; ; ; 
Draw; 29/10; 11/4; 14/5; 11/4; 3; 16/5; 3; 3; 14/5; 14/5; 13/5; 13/5; 14/5; 3; 3; 3; 29/10; 27/10; 11/4; 29/10; 31/10; 27/10; 11/4; 14/5; ; ; ; 
Middlesbrough; 11/2; 5; 11/2; 11/2; 6; 6; 13/2; 11/2; 11/2; 5; 5; 11/2; 11/2; 6; 5; 6; 53/10; 47/10; 5; 53/10; 31/5; 57/10; 5; 5; ; ; ; 
META; english/premier-league/middlesbrough-v-man-utd; 2017-03-12 00:15:55 GMT+2; 2017-03-19 12:00; e70300-dr003
Man Utd; 8/15; 4/7; 4/7; 8/13; 4/7; 8/15; 11/20; 8/15; 4/7; 4/7; 8/15; 4/7; 11/20; 11/20; 4/7; 8/15; 8/15; 3/5; 4/7; 8/15; 4/7; 7/12; 3/5; 8/15; ; ; ; 
Draw; 29/10; 14/5; 14/5; 11/4; 3; 16/5; 3; 3; 14/5; 14/5; 13/5; 13/5; 14/5; 3; 3; 3; 29/10; 27/10; 11/4; 29/10; 31/10; 27/10; 11/4; 14/5; ; ; ; 
Middlesbrough; 11/2; 5; 11/2; 11/2; 6; 6; 13/2; 11/2; 11/2; 5; 5; 11/2; 11/2; 6; 5; 6; 53/10; 47/10; 5; 53/10; 31/5; 57/10; 5; 5; ; ; ; 
META; english/premier-league/middlesbrough-v-man-utd; 2017-03-12 04:15:57 GMT+2; 2017-03-19 12:00; e70300-dr003
Man Utd; 8/15; 4/7; 4/7; 8/13; 4/7; 8/15; 11/20; 8/15; 4/7; 4/7; 8/15; 4/7; 11/20; 11/20; 4/7; 8/15; 8/15; 6/11; 4/7; 8/15; 4/7; 7/12; 3/5; 8/15; ; ; ; 
Draw; 29/10; 14/5; 14/5; 11/4; 3; 16/5; 3; 3; 14/5; 14/5; 13/5; 13/5; 14/5; 3; 3; 3; 29/10; 14/5; 11/4; 29/10; 31/10; 27/10; 11/4; 14/5; ; ; ; 
Middlesbrough; 11/2; 5; 11/2; 11/2; 6; 6; 13/2; 11/2; 11/2; 5; 5; 11/2; 11/2; 6; 5; 6; 91/17; 51/10; 5; 91/17; 31/5; 57/10; 5; 5; ; ; ; 
META; english/premier-league/middlesbrough-v-man-utd; 2017-03-12 08:15:55 GMT+2; 2017-03-19 12:00; e70300-dr003
Man Utd; 8/15; 4/7; 4/7; 8/13; 4/7; 8/15; 11/20; 8/15; 4/7; 4/7; 8/15; 4/7; 11/20; 11/20; 4/7; 8/15; 8/15; 6/11; 4/7; 8/15; 4/7; 7/12; 3/5; 8/15; ; ; ; 
Draw; 29/10; 14/5; 14/5; 11/4; 3; 16/5; 3; 3; 14/5; 14/5; 13/5; 13/5; 14/5; 3; 3; 3; 29/10; 14/5; 11/4; 29/10; 31/10; 27/10; 11/4; 14/5; ; ; ; 
Middlesbrough; 11/2; 5; 11/2; 11/2; 6; 6; 13/2; 11/2; 11/2; 5; 5; 11/2; 11/2; 6; 5; 6; 91/17; 51/10; 5; 91/17; 31/5; 57/10; 5; 5; ; ; ; 
META; english/premier-league/middlesbrough-v-man-utd; 2017-03-12 12:15:56 GMT+2; 2017-03-19 12:00; e70300-dr003
Man Utd; 8/15; 4/7; 4/7; 8/13; 4/7; 8/15; 11/20; 8/15; 4/7; 4/7; 8/15; 4/7; 11/20; 11/20; 4/7; 8/15; 4/7; 6/11; 4/7; 8/15; 4/7; 7/12; 3/5; 8/15; ; ; ; 
Draw; 29/10; 14/5; 14/5; 11/4; 3; 16/5; 3; 3; 14/5; 14/5; 13/5; 13/5; 14/5; 3; 3; 3; 37/13; 14/5; 11/4; 29/10; 31/10; 27/10; 11/4; 14/5; ; ; ; 
Middlesbrough; 11/2; 5; 11/2; 11/2; 6; 6; 13/2; 11/2; 11/2; 5; 5; 11/2; 11/2; 6; 5; 6; 51/10; 51/10; 5; 91/17; 31/5; 57/10; 5; 5; ; ; ; 
META; english/premier-league/middlesbrough-v-man-utd; 2017-03-12 16:15:53 GMT+2; 2017-03-19 12:00; e70300-dr003
Man Utd; 8/15; 4/7; 4/7; 8/13; 4/7; 8/15; 4/7; 8/15; 4/7; 4/7; 8/15; 4/7; 11/20; 11/20; 4/7; 8/15; 8/15; 6/11; 4/7; 8/15; 4/7; 7/12; 3/5; 8/15; ; ; ; 
Draw; 29/10; 11/4; 11/4; 11/4; 3; 16/5; 3; 3; 14/5; 14/5; 13/5; 13/5; 14/5; 3; 3; 3; 29/10; 14/5; 11/4; 29/10; 31/10; 27/10; 11/4; 14/5; ; ; ; 
Middlesbrough; 11/2; 5; 11/2; 11/2; 6; 6; 6; 11/2; 11/2; 5; 5; 11/2; 11/2; 6; 5; 6; 53/10; 51/10; 5; 53/10; 31/5; 57/10; 5; 5; ; ; ; 
META; english/premier-league/middlesbrough-v-man-utd; 2017-03-12 20:15:54 GMT+2; 2017-03-19 12:00; e70300-dr003
Man Utd; 8/15; 4/7; 4/7; 8/13; 4/7; 8/15; 4/7; 8/15; 4/7; 4/7; 8/15; 4/7; 11/20; 11/20; 4/7; 8/15; 5/11; 6/11; 4/7; 5/11; 4/7; 7/12; 3/5; 8/15; ; ; ; 
Draw; 29/10; 11/4; 11/4; 11/4; 3; 16/5; 3; 3; 14/5; 14/5; 13/5; 13/5; 14/5; 29/10; 3; 3; 28/11; 14/5; 11/4; 28/11; 31/10; 27/10; 11/4; 11/4; ; ; ; 
Middlesbrough; 11/2; 5; 11/2; 11/2; 6; 6; 6; 11/2; 11/2; 5; 5; 11/2; 11/2; 6; 5; 6; 50/11; 51/10; 5; 50/11; 31/5; 57/10; 5; 11/2; ; ; ; 
META; english/premier-league/middlesbrough-v-man-utd; 2017-03-13 00:15:53 GMT+2; 2017-03-19 12:00; e70300-dr003
Man Utd; 8/15; 4/7; 4/7; 8/13; 8/15; 8/15; 11/20; 8/15; 4/7; 4/7; 8/15; 4/7; 11/20; 11/20; 4/7; 8/15; 8/15; 6/11; 4/7; 8/15; 4/7; 7/12; 4/7; 8/15; ; ; 8/15; 
Draw; 29/10; 11/4; 11/4; 11/4; 11/4; 16/5; 3; 3; 14/5; 14/5; 13/5; 11/4; 14/5; 29/10; 3; 14/5; 37/13; 14/5; 14/5; 37/13; 31/10; 27/10; 14/5; 11/4; ; ; 14/5; 
Middlesbrough; 11/2; 5; 11/2; 11/2; 6; 6; 13/2; 11/2; 11/2; 11/2; 11/2; 11/2; 11/2; 13/2; 5; 11/2; 11/2; 51/10; 11/2; 11/2; 31/5; 57/10; 11/2; 11/2; ; ; 28/5; 
META; english/premier-league/middlesbrough-v-man-utd; 2017-03-13 04:15:51 GMT+2; 2017-03-19 12:00; e70300-dr003
Man Utd; 8/15; 4/7; 4/7; 8/13; 8/15; 8/15; 4/7; 8/15; 4/7; 4/7; 8/15; 4/7; 11/20; 11/20; 4/7; 8/15; 8/15; 6/11; 4/7; 8/15; 4/7; 7/12; 4/7; 8/15; ; ; 4/7; 
Draw; 29/10; 11/4; 11/4; 11/4; 11/4; 16/5; 29/10; 3; 14/5; 14/5; 13/5; 11/4; 14/5; 14/5; 3; 14/5; 37/13; 14/5; 14/5; 37/13; 31/10; 27/10; 14/5; 11/4; ; ; 14/5; 
Middlesbrough; 11/2; 5; 11/2; 11/2; 6; 6; 13/2; 11/2; 11/2; 11/2; 11/2; 11/2; 11/2; 13/2; 5; 11/2; 11/2; 51/10; 11/2; 11/2; 31/5; 57/10; 11/2; 11/2; ; ; 28/5; 
META; english/premier-league/middlesbrough-v-man-utd; 2017-03-13 08:15:52 GMT+2; 2017-03-19 12:00; e70300-dr003
Man Utd; 8/15; 4/7; 4/7; 8/13; 8/15; 8/15; 4/7; 8/15; 4/7; 4/7; 8/15; 4/7; 11/20; 11/20; 4/7; 8/15; 8/15; 6/11; 4/7; 8/15; 4/7; 7/12; 4/7; 8/15; ; ; 4/7; 
Draw; 29/10; 11/4; 11/4; 11/4; 11/4; 16/5; 29/10; 3; 14/5; 14/5; 13/5; 11/4; 14/5; 14/5; 3; 14/5; 37/13; 14/5; 14/5; 37/13; 31/10; 27/10; 14/5; 11/4; ; ; 14/5; 
Middlesbrough; 11/2; 5; 11/2; 11/2; 6; 6; 13/2; 11/2; 11/2; 11/2; 11/2; 11/2; 11/2; 13/2; 5; 11/2; 11/2; 51/10; 11/2; 11/2; 31/5; 57/10; 11/2; 11/2; ; ; 28/5; 
META; english/premier-league/middlesbrough-v-man-utd; 2017-03-13 12:16:02 GMT+2; 2017-03-19 12:00; e70300-dr003
Man Utd; 8/15; 4/7; 4/7; 8/13; 4/7; 8/15; 11/20; 8/15; 4/7; 4/7; 8/15; 4/7; 11/20; 11/20; 4/7; 8/15; 8/15; 6/11; 4/7; 8/15; 29/50; 7/12; 4/7; 8/15; ; ; 4/7; 
Draw; 29/10; 11/4; 11/4; 11/4; 3; 16/5; 29/10; 3; 14/5; 14/5; 13/5; 11/4; 14/5; 14/5; 3; 14/5; 37/13; 14/5; 14/5; 37/13; 31/10; 27/10; 14/5; 11/4; ; ; 14/5; 
Middlesbrough; 11/2; 5; 11/2; 11/2; 13/2; 6; 13/2; 11/2; 11/2; 11/2; 11/2; 11/2; 11/2; 13/2; 5; 11/2; 60/11; 51/10; 11/2; 60/11; 61/10; 57/10; 11/2; 11/2; ; ; 28/5; 
META; english/premier-league/middlesbrough-v-man-utd; 2017-03-13 16:16:35 GMT+2; 2017-03-19 12:00; e70300-dr003
Man Utd; 8/15; 4/7; 4/7; 8/13; 8/15; 8/15; 4/7; 8/15; 4/7; 4/7; 8/15; 4/7; 11/20; 11/20; 4/7; 8/15; 8/15; 8/15; 4/7; 8/15; 29/50; 7/12; 4/7; 4/7; 4/7; ; ; 4/7; 4/7
Draw; 29/10; 11/4; 27/10; 11/4; 3; 16/5; 3; 3; 14/5; 14/5; 13/5; 11/4; 14/5; 14/5; 3; 14/5; 29/10; 14/5; 14/5; 29/10; 31/10; 27/10; 29/10; 14/5; 29/10; ; ; 14/5; 3
Middlesbrough; 11/2; 11/2; 11/2; 11/2; 6; 6; 6; 11/2; 11/2; 5; 11/2; 11/2; 11/2; 13/2; 5; 11/2; 60/11; 11/2; 11/2; 60/11; 61/10; 57/10; 11/2; 11/2; 11/2; ; ; 28/5; 6
META; english/premier-league/middlesbrough-v-man-utd; 2017-03-13 20:15:58 GMT+2; 2017-03-19 12:00; e70300-dr003
Man Utd; 8/15; 8/13; 4/7; 8/13; 8/15; 8/15; 4/7; 8/15; 4/7; 4/7; 8/15; 4/7; 11/20; 11/20; 4/7; 8/15; 8/15; 8/15; 4/7; 8/15; 29/50; 7/12; 4/7; 4/7; 4/7; ; ; 4/7; 4/7
Draw; 29/10; 13/5; 27/10; 11/4; 3; 16/5; 3; 3; 14/5; 14/5; 13/5; 11/4; 14/5; 14/5; 3; 14/5; 37/13; 14/5; 14/5; 37/13; 31/10; 27/10; 29/10; 14/5; 29/10; ; ; 14/5; 3
Middlesbrough; 11/2; 5; 11/2; 11/2; 6; 6; 6; 11/2; 11/2; 5; 11/2; 11/2; 11/2; 13/2; 5; 11/2; 60/11; 11/2; 11/2; 60/11; 61/10; 57/10; 11/2; 11/2; 11/2; ; ; 28/5; 6
META; english/premier-league/middlesbrough-v-man-utd; 2017-03-14 00:15:53 GMT+2; 2017-03-19 12:00; e70300-dr003
Man Utd; 8/15; 3/5; 4/7; 8/13; 4/7; 4/7; 4/7; 8/15; 4/7; 4/7; 8/15; 4/7; 11/20; 11/20; 4/7; 8/15; 8/15; 8/15; 4/7; 8/15; 29/50; ; 4/7; 4/7; 4/7; ; ; 4/7; 4/7
Draw; 29/10; 13/5; 27/10; 11/4; 11/4; 14/5; 29/10; 3; 14/5; 14/5; 13/5; 13/5; 14/5; 11/4; 3; 14/5; 37/13; 14/5; 14/5; 37/13; 31/10; ; 29/10; 14/5; 29/10; ; ; 14/5; 3
Middlesbrough; 11/2; 11/2; 11/2; 11/2; 6; 6; 6; 11/2; 11/2; 11/2; 11/2; 11/2; 11/2; 13/2; 5; 11/2; 60/11; 11/2; 11/2; 60/11; 61/10; ; 11/2; 11/2; 11/2; ; ; 27/5; 6
META; english/premier-league/middlesbrough-v-man-utd; 2017-03-14 04:15:53 GMT+2; 2017-03-19 12:00; e70300-dr003
Man Utd; 8/15; 3/5; 4/7; 8/13; 4/7; 4/7; 4/7; 8/15; 4/7; 4/7; 8/15; 4/7; 11/20; 11/20; 4/7; 8/15; 8/15; 8/15; 4/7; 8/15; 29/50; 6/11; 4/7; 4/7; 4/7; ; ; 4/7; 4/7
Draw; 29/10; 13/5; 27/10; 11/4; 11/4; 3; 29/10; 3; 14/5; 14/5; 13/5; 13/5; 14/5; 11/4; 3; 14/5; 37/13; 14/5; 14/5; 37/13; 31/10; 14/5; 29/10; 14/5; 29/10; ; ; 14/5; 3
Middlesbrough; 11/2; 11/2; 11/2; 11/2; 6; 11/2; 6; 11/2; 11/2; 11/2; 11/2; 11/2; 11/2; 13/2; 5; 11/2; 60/11; 11/2; 11/2; 60/11; 61/10; 76/13; 11/2; 11/2; 11/2; ; ; 28/5; 29/5
META; english/premier-league/middlesbrough-v-man-utd; 2017-03-14 08:15:54 GMT+2; 2017-03-19 12:00; e70300-dr003
Man Utd; 8/15; 3/5; 4/7; 8/13; 4/7; 4/7; 4/7; 8/15; 4/7; 4/7; 8/15; 4/7; 11/20; 11/20; 4/7; 8/15; 8/15; 8/15; 4/7; 8/15; 29/50; 6/11; 4/7; 4/7; 4/7; ; ; 4/7; 4/7
Draw; 29/10; 13/5; 27/10; 11/4; 11/4; 3; 29/10; 3; 14/5; 14/5; 13/5; 13/5; 14/5; 11/4; 3; 14/5; 37/13; 14/5; 14/5; 37/13; 31/10; 14/5; 29/10; 14/5; 29/10; ; ; 14/5; 3
Middlesbrough; 11/2; 11/2; 11/2; 11/2; 6; 11/2; 6; 11/2; 11/2; 11/2; 11/2; 11/2; 11/2; 13/2; 5; 11/2; 60/11; 11/2; 11/2; 60/11; 61/10; 76/13; 11/2; 11/2; 11/2; ; ; 28/5; 29/5
META; english/premier-league/middlesbrough-v-man-utd; 2017-03-14 12:16:08 GMT+2; 2017-03-19 12:00; e70300-dr003
Man Utd; 8/15; 4/7; 4/7; 8/13; 4/7; 4/7; 4/7; 8/15; 4/7; 4/7; 8/15; 4/7; 11/20; 4/7; 4/7; 8/15; 8/15; 8/15; 4/7; 8/15; 29/50; 6/11; 4/7; 4/7; 4/7; ; ; 4/7; 4/7
Draw; 29/10; 11/4; 27/10; 11/4; 11/4; 3; 29/10; 3; 14/5; 14/5; 13/5; 13/5; 14/5; 11/4; 3; 14/5; 37/13; 14/5; 14/5; 37/13; 31/10; 14/5; 29/10; 14/5; 29/10; ; ; 14/5; 3
Middlesbrough; 11/2; 11/2; 6; 11/2; 6; 11/2; 6; 11/2; 11/2; 11/2; 11/2; 11/2; 11/2; 13/2; 5; 11/2; 11/2; 11/2; 11/2; 11/2; 61/10; 76/13; 11/2; 11/2; 11/2; ; ; 28/5; 6
META; english/premier-league/middlesbrough-v-man-utd; 2017-03-14 16:16:00 GMT+2; 2017-03-19 12:00; e70300-dr003
Man Utd; 8/15; 4/7; 4/7; 8/13; 4/7; 4/7; 4/7; 8/15; 4/7; 4/7; 8/15; 4/7; 11/20; 4/7; 4/7; 8/15; 5/9; 8/15; 4/7; 5/9; 59/100; 6/11; 4/7; 4/7; 4/7; ; ; 4/7; 4/7
Draw; 29/10; 11/4; 27/10; 11/4; 11/4; 3; 29/10; 3; 14/5; 14/5; 13/5; 13/5; 14/5; 11/4; 3; 14/5; 29/10; 14/5; 14/5; 29/10; 61/20; 14/5; 29/10; 14/5; 29/10; ; ; 27/10; 3
Middlesbrough; 11/2; 11/2; 6; 11/2; 6; 11/2; 6; 11/2; 11/2; 11/2; 11/2; 11/2; 11/2; 13/2; 5; 11/2; 28/5; 11/2; 11/2; 28/5; 6; 76/13; 11/2; 11/2; 11/2; ; ; 28/5; 6
META; english/premier-league/middlesbrough-v-man-utd; 2017-03-14 20:15:55 GMT+2; 2017-03-19 12:00; e70300-dr003
Man Utd; 8/15; 4/7; 4/7; 8/13; 4/7; 4/7; 4/7; 8/15; 4/7; 4/7; 8/15; 4/7; 11/20; 4/7; 4/7; 8/15; 5/9; 8/15; 4/7; 5/9; 59/100; 6/11; 4/7; 4/7; 4/7; ; ; 4/7; 4/7
Draw; 29/10; 11/4; 27/10; 11/4; 11/4; 3; 29/10; 3; 14/5; 14/5; 13/5; 13/5; 14/5; 11/4; 3; 14/5; 29/10; 14/5; 14/5; 29/10; 61/20; 14/5; 29/10; 14/5; 29/10; ; ; 14/5; 3
Middlesbrough; 11/2; 11/2; 6; 11/2; 6; 11/2; 6; 11/2; 11/2; 11/2; 11/2; 11/2; 11/2; 13/2; 5; 11/2; 28/5; 11/2; 11/2; 28/5; 6; 76/13; 11/2; 11/2; 11/2; ; ; 28/5; 29/5
META; english/premier-league/middlesbrough-v-man-utd; 2017-03-15 00:15:56 GMT+2; 2017-03-19 12:00; e70300-dr003
Man Utd; 8/15; 4/7; 4/7; 8/13; 4/7; 4/7; 4/7; 8/15; 4/7; 4/7; 8/15; 4/7; 11/20; 4/7; 4/7; 8/15; 5/9; 8/15; 4/7; 5/9; 59/100; 6/11; 4/7; 4/7; 4/7; ; ; 8/15; 4/7
Draw; 29/10; 11/4; 27/10; 11/4; 11/4; 3; 29/10; 3; 14/5; 14/5; 13/5; 11/4; 14/5; 11/4; 3; 14/5; 29/10; 14/5; 14/5; 29/10; 61/20; 14/5; 29/10; 14/5; 29/10; ; ; 14/5; 3
Middlesbrough; 11/2; 11/2; 6; 11/2; 6; 11/2; 6; 11/2; 11/2; 11/2; 11/2; 11/2; 11/2; 6; 5; 11/2; 28/5; 11/2; 11/2; 28/5; 6; 76/13; 11/2; 11/2; 11/2; ; ; 28/5; 29/5
META; english/premier-league/middlesbrough-v-man-utd; 2017-03-15 04:15:52 GMT+2; 2017-03-19 12:00; e70300-dr003
Man Utd; 8/15; 4/7; 4/7; 8/13; 4/7; 4/7; 4/7; 8/15; 4/7; 4/7; 8/15; 4/7; 11/20; 4/7; 4/7; 8/15; 5/9; 8/15; 4/7; 5/9; 59/100; 6/11; 4/7; 4/7; 4/7; ; ; 4/7; 4/7
Draw; 29/10; 11/4; 27/10; 11/4; 11/4; 3; 29/10; 3; 14/5; 14/5; 13/5; 11/4; 14/5; 11/4; 3; 14/5; 29/10; 14/5; 14/5; 29/10; 61/20; 14/5; 29/10; 14/5; 29/10; ; ; 14/5; 3
Middlesbrough; 11/2; 11/2; 6; 11/2; 6; 11/2; 6; 11/2; 11/2; 11/2; 11/2; 11/2; 11/2; 6; 5; 11/2; 28/5; 11/2; 11/2; 28/5; 6; 76/13; 11/2; 11/2; 11/2; ; ; 28/5; 29/5
META; english/premier-league/middlesbrough-v-man-utd; 2017-03-15 08:15:50 GMT+2; 2017-03-19 12:00; e70300-dr003
Man Utd; 4/7; 4/7; 4/7; 8/13; 4/7; 4/7; 4/7; 8/15; 4/7; 4/7; 8/15; 4/7; 11/20; 4/7; 4/7; 8/15; 5/9; 8/15; 4/7; 5/9; 59/100; 6/11; 4/7; 4/7; 4/7; ; ; 4/7; 4/7
Draw; 14/5; 11/4; 27/10; 11/4; 11/4; 3; 29/10; 3; 14/5; 14/5; 13/5; 11/4; 14/5; 11/4; 3; 14/5; 29/10; 14/5; 14/5; 29/10; 61/20; 14/5; 29/10; 14/5; 29/10; ; ; 14/5; 3
Middlesbrough; 11/2; 11/2; 6; 11/2; 6; 11/2; 6; 11/2; 11/2; 11/2; 11/2; 11/2; 11/2; 6; 5; 11/2; 28/5; 11/2; 11/2; 28/5; 6; 76/13; 11/2; 11/2; 11/2; ; ; 28/5; 29/5
META; english/premier-league/middlesbrough-v-man-utd; 2017-03-15 12:16:22 GMT+2; 2017-03-19 12:00; e70300-dr003
Man Utd; 4/7; 4/7; 4/7; 8/13; 4/7; 4/7; 4/7; 8/15; 4/7; 4/7; 8/15; 4/7; 11/20; 4/7; 4/7; 8/15; 5/9; 8/15; 4/7; 5/9; 59/100; 6/11; 7/12; 4/7; 7/12; ; ; 4/7; 4/7
Draw; 14/5; 11/4; 27/10; 11/4; 11/4; 3; 29/10; 3; 14/5; 14/5; 13/5; 11/4; 14/5; 11/4; 3; 14/5; 29/10; 14/5; 14/5; 29/10; 61/20; 14/5; 56/19; 14/5; 56/19; ; ; 14/5; 3
Middlesbrough; 11/2; 11/2; 6; 11/2; 6; 11/2; 6; 11/2; 11/2; 11/2; 11/2; 11/2; 11/2; 6; 5; 11/2; 28/5; 11/2; 11/2; 28/5; 6; 76/13; 11/2; 11/2; 11/2; ; ; 27/5; 29/5
META; english/premier-league/middlesbrough-v-man-utd; 2017-03-15 16:15:59 GMT+2; 2017-03-19 12:00; e70300-dr003
Man Utd; 4/7; 4/7; 4/7; 8/13; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 4/7; 11/20; 4/7; 4/7; 8/15; 4/7; 8/15; 4/7; 4/7; 59/100; 6/11; 7/12; 4/7; 7/12; ; ; 4/7; 4/7
