META; english/premier-league/arsenal-v-man-city; 2017-03-04 20:16:41 GMT+2; 2017-04-01 15:00; e70300-dr003
META; english/premier-league/arsenal-v-man-city; 2017-03-13 04:16:00 GMT+2; 2017-04-01 15:00; e70300-dr003
Man City; 6/4; ; 8/5; ; 6/4; ; 13/8; 9/5; 13/8; ; 6/4; ; ; ; ; 8/5; 17/11; 28/17; 8/5; 17/11; 33/20; ; 8/5; ; ; ; ; 
Arsenal; 13/8; ; 6/4; ; 17/10; ; 7/4; 7/5; 13/8; ; 8/5; ; ; ; ; 8/5; 17/10; 17/11; 17/10; 17/10; 181/100; ; 17/10; ; ; ; ; 
Draw; 5/2; ; 12/5; ; 5/2; ; 5/2; 23/10; 12/5; ; 23/10; ; ; ; ; 12/5; 23/10; 23/10; 23/10; 23/10; 51/20; ; 23/10; ; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-13 08:16:02 GMT+2; 2017-04-01 15:00; e70300-dr003
Man City; 6/4; ; 8/5; ; 6/4; ; 13/8; 9/5; 13/8; ; 6/4; ; ; ; ; 8/5; 17/11; 28/17; 8/5; 17/11; 33/20; ; 8/5; ; ; ; ; 
Arsenal; 13/8; ; 6/4; ; 17/10; ; 7/4; 7/5; 13/8; ; 8/5; ; ; ; ; 8/5; 17/10; 17/11; 17/10; 17/10; 181/100; ; 17/10; ; ; ; ; 
Draw; 5/2; ; 12/5; ; 5/2; ; 5/2; 23/10; 12/5; ; 23/10; ; 49/20; ; ; 12/5; 23/10; 23/10; 23/10; 23/10; 51/20; ; 23/10; ; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-13 12:16:12 GMT+2; 2017-04-01 15:00; e70300-dr003
Arsenal; 13/8; ; 17/10; ; 7/4; ; 7/4; 7/5; 13/8; ; 8/5; ; ; ; 7/4; 8/5; 17/10; 17/11; 17/10; 17/10; 9/5; 8/5; 17/10; ; ; ; ; 
Man City; 6/4; ; 31/20; ; 8/5; ; 8/5; 9/5; 13/8; ; 6/4; ; ; ; 8/5; 8/5; 17/11; 28/17; 8/5; 17/11; 13/8; 13/8; 8/5; ; ; ; ; 
Draw; 5/2; ; 49/20; ; 13/5; ; 13/5; 23/10; 12/5; ; 23/10; ; 49/20; ; 23/10; 5/2; 23/10; 23/10; 23/10; 23/10; 13/5; 5/2; 23/10; ; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-13 16:16:52 GMT+2; 2017-04-01 15:00; e70300-dr003
Arsenal; 13/8; ; 33/20; ; 17/10; ; 7/4; 7/5; 13/8; ; 8/5; ; ; ; 7/4; 8/5; 28/17; 17/11; 17/10; 28/17; 9/5; 8/5; 17/10; ; 17/10; ; ; ; 
Man City; 6/4; ; 31/20; ; 8/5; ; 13/8; 9/5; 13/8; ; 6/4; ; ; ; 8/5; 8/5; 17/11; 28/17; 8/5; 17/11; 13/8; 13/8; 8/5; ; 8/5; ; ; ; 
Draw; 5/2; ; 49/20; ; 5/2; ; 5/2; 23/10; 12/5; ; 23/10; ; 49/20; ; 23/10; 5/2; 40/17; 23/10; 23/10; 40/17; 13/5; 5/2; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-13 20:16:08 GMT+2; 2017-04-01 15:00; e70300-dr003
Arsenal; 13/8; ; 17/10; ; 17/10; ; 7/4; 7/5; 13/8; ; 8/5; ; ; ; 7/4; 8/5; 28/17; 17/11; 17/10; 28/17; 9/5; 14/11; 17/10; ; 17/10; ; ; ; 
Man City; 6/4; ; 31/20; ; 8/5; ; 13/8; 9/5; 13/8; ; 6/4; ; ; ; 8/5; 8/5; 17/11; 28/17; 8/5; 17/11; 13/8; 5/3; 8/5; ; 8/5; ; ; ; 
Draw; 5/2; ; 49/20; ; 5/2; ; 5/2; 23/10; 12/5; ; 23/10; ; 49/20; ; 23/10; 5/2; 40/17; 23/10; 23/10; 40/17; 13/5; 5/2; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-14 00:16:03 GMT+2; 2017-04-01 15:00; e70300-dr003
Arsenal; 13/8; ; 17/10; ; ; ; 7/4; 7/5; 13/8; ; 8/5; ; ; ; ; 8/5; 28/17; 17/11; 17/10; 28/17; 9/5; 8/5; 17/10; ; 17/10; ; ; ; 
Man City; 6/4; ; 31/20; ; ; ; 13/8; 9/5; 13/8; ; 6/4; ; ; ; 8/11; 8/5; 17/11; 28/17; 8/5; 17/11; 13/8; 13/8; 8/5; ; 8/5; ; ; ; 
Draw; 5/2; ; 49/20; ; ; ; 5/2; 23/10; 12/5; ; 23/10; ; ; ; 11/4; 5/2; 40/17; 23/10; 23/10; 40/17; 13/5; 5/2; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-14 04:16:03 GMT+2; 2017-04-01 15:00; e70300-dr003
Arsenal; 13/8; ; 17/10; ; 17/10; ; 7/4; 7/5; 13/8; ; 8/5; ; ; ; ; 8/5; 28/17; 17/11; 17/10; 28/17; 9/5; 8/5; 17/10; ; 17/10; ; ; ; 
Man City; 6/4; ; 31/20; ; 8/5; ; 13/8; 9/5; 13/8; ; 6/4; ; ; ; 8/11; 8/5; 17/11; 28/17; 8/5; 17/11; 13/8; 13/8; 8/5; ; 8/5; ; ; ; 
Draw; 5/2; ; 49/20; ; 5/2; ; 5/2; 23/10; 12/5; ; 23/10; ; ; ; 11/4; 5/2; 40/17; 23/10; 23/10; 40/17; 13/5; 5/2; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-14 08:16:03 GMT+2; 2017-04-01 15:00; e70300-dr003
Arsenal; 13/8; ; 17/10; ; 17/10; ; 7/4; 7/5; 13/8; ; 8/5; ; ; ; ; 8/5; 28/17; 17/11; 17/10; 28/17; 9/5; 8/5; 17/10; ; 17/10; ; ; ; 
Man City; 6/4; ; 31/20; ; 8/5; ; 13/8; 9/5; 13/8; ; 6/4; ; ; ; 8/11; 8/5; 17/11; 28/17; 8/5; 17/11; 13/8; 13/8; 8/5; ; 8/5; ; ; ; 
Draw; 5/2; ; 49/20; ; 5/2; ; 5/2; 23/10; 12/5; ; 23/10; ; ; ; 11/4; 5/2; 40/17; 23/10; 23/10; 40/17; 13/5; 5/2; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-14 12:16:19 GMT+2; 2017-04-01 15:00; e70300-dr003
Arsenal; 13/8; ; 17/10; ; 17/10; ; 7/4; 7/5; 13/8; ; 8/5; ; ; ; ; 8/5; 28/17; 17/11; 17/10; 28/17; 9/5; 8/5; 17/10; ; 17/10; ; ; ; 
Man City; 6/4; ; 31/20; ; 8/5; ; 13/8; 9/5; 13/8; ; 6/4; ; ; ; 8/5; 8/5; 17/11; 28/17; 8/5; 17/11; 13/8; 13/8; 8/5; ; 8/5; ; ; ; 
Draw; 5/2; ; 49/20; ; 5/2; ; 5/2; 23/10; 12/5; ; 23/10; ; ; ; 23/10; 5/2; 40/17; 23/10; 23/10; 40/17; 13/5; 5/2; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-14 16:16:09 GMT+2; 2017-04-01 15:00; e70300-dr003
Arsenal; 13/8; ; 17/10; ; 17/10; ; 7/4; 7/5; 13/8; ; 8/5; ; ; ; ; 8/5; 28/17; 17/11; 17/10; 28/17; 9/5; 8/5; 17/10; ; 17/10; ; ; ; 
Man City; 6/4; ; 31/20; ; 8/5; ; 13/8; 9/5; 13/8; ; 6/4; ; ; ; 8/5; 8/5; 8/5; 28/17; 8/5; 8/5; 13/8; 13/8; 8/5; ; 8/5; ; ; ; 
Draw; 5/2; ; 49/20; ; 5/2; ; 5/2; 23/10; 12/5; ; 23/10; ; ; ; 23/10; 5/2; 40/17; 23/10; 23/10; 40/17; 13/5; 5/2; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-14 20:16:05 GMT+2; 2017-04-01 15:00; e70300-dr003
Arsenal; 13/8; ; 17/10; ; 17/10; ; 7/4; 7/5; 13/8; ; 31/20; ; ; ; ; 8/5; 28/17; 17/11; 17/10; 28/17; 9/5; 8/5; 17/10; ; 17/10; ; ; ; 
Man City; 6/4; ; 31/20; ; 8/5; ; 13/8; 9/5; 13/8; ; 6/4; ; ; ; 8/5; 8/5; 8/5; 28/17; 8/5; 8/5; 13/8; 13/8; 8/5; ; 8/5; ; ; ; 
Draw; 5/2; ; 49/20; ; 5/2; ; 5/2; 23/10; 12/5; ; 12/5; ; ; ; 23/10; 5/2; 40/17; 23/10; 23/10; 40/17; 13/5; 5/2; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-15 00:16:06 GMT+2; 2017-04-01 15:00; e70300-dr003
Arsenal; 13/8; ; 17/10; ; ; ; 7/4; 7/5; 13/8; ; 31/20; ; ; ; ; 8/5; 28/17; 17/11; 17/10; 28/17; 9/5; 8/5; 17/10; ; 17/10; ; ; ; 
Man City; 6/4; ; 31/20; ; ; ; 13/8; 9/5; 13/8; ; 6/4; ; ; ; 8/5; 8/5; 17/11; 28/17; 8/5; 17/11; 13/8; 13/8; 8/5; ; 8/5; ; ; ; 
Draw; 5/2; ; 49/20; ; ; ; 5/2; 23/10; 12/5; ; 12/5; ; ; ; 23/10; 5/2; 40/17; 23/10; 23/10; 40/17; 13/5; 5/2; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-15 04:16:01 GMT+2; 2017-04-01 15:00; e70300-dr003
Arsenal; 13/8; ; 17/10; ; ; ; 7/4; 7/5; 13/8; ; 31/20; ; ; ; ; 8/5; 28/17; 17/11; 17/10; ; 9/5; 8/5; 17/10; ; 17/10; ; ; ; 
Man City; 6/4; ; 31/20; ; ; ; 13/8; 9/5; 13/8; ; 6/4; ; ; ; 6/5; 8/5; 17/11; 28/17; 8/5; ; 13/8; 13/8; 8/5; ; 8/5; ; ; ; 
Draw; 5/2; ; 49/20; ; ; ; 5/2; 23/10; 12/5; ; 12/5; ; ; ; 12/5; 5/2; 40/17; 23/10; 23/10; ; 13/5; 5/2; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-15 08:15:59 GMT+2; 2017-04-01 15:00; e70300-dr003
Arsenal; 13/8; ; 17/10; ; ; ; 7/4; 7/5; 13/8; ; 31/20; ; ; ; ; 8/5; 28/17; 17/11; 17/10; 28/17; 9/5; 8/5; 17/10; ; 17/10; ; ; ; 
Man City; 6/4; ; 31/20; ; ; ; 13/8; 9/5; 13/8; ; 6/4; ; ; ; 8/5; 8/5; 17/11; 28/17; 8/5; 17/11; 13/8; 13/8; 8/5; ; 8/5; ; ; ; 
Draw; 5/2; ; 49/20; ; ; ; 5/2; 23/10; 12/5; ; 12/5; ; ; ; 23/10; 5/2; 40/17; 23/10; 23/10; 40/17; 13/5; 5/2; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-15 12:16:38 GMT+2; 2017-04-01 15:00; e70300-dr003
Arsenal; 13/8; ; 17/10; ; ; ; 7/4; 7/5; 13/8; ; 31/20; ; ; 8/5; ; 8/5; 28/17; 17/11; 17/10; 28/17; 9/5; 8/5; 17/10; ; 17/10; ; ; ; 
Man City; 6/4; ; 31/20; ; ; ; 13/8; 9/5; 13/8; ; 6/4; ; ; 6/4; 8/5; 8/5; 17/11; 28/17; 8/5; 17/11; 13/8; 13/8; 8/5; ; 8/5; ; ; ; 
Draw; 5/2; ; 49/20; ; ; ; 5/2; 23/10; 12/5; ; 12/5; ; ; 21/10; 23/10; 5/2; 40/17; 23/10; 23/10; 40/17; 13/5; 5/2; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-15 16:16:10 GMT+2; 2017-04-01 15:00; e70300-dr003
Man City; 6/4; ; 31/20; ; 11/8; ; 13/8; 9/5; 13/8; ; 6/4; ; ; 6/4; 8/5; 8/5; 17/11; 28/17; 8/5; 17/11; 13/8; 13/8; 8/5; ; 8/5; ; ; ; 
Arsenal; 13/8; ; 17/10; ; 2; ; 7/4; 7/5; 13/8; ; 31/20; ; ; 8/5; ; 8/5; 28/17; 17/11; 17/10; 28/17; 9/5; 8/5; 17/10; ; 17/10; ; ; ; 
Draw; 5/2; ; 49/20; ; 5/2; ; 5/2; 23/10; 12/5; ; 12/5; ; ; 21/10; 23/10; 5/2; 40/17; 23/10; 23/10; 40/17; 13/5; 5/2; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-15 20:16:04 GMT+2; 2017-04-01 15:00; e70300-dr003
Arsenal; 13/8; ; 17/10; ; ; ; 7/4; 7/5; 13/8; ; 31/20; ; ; 8/5; ; 8/5; 28/17; 17/11; 17/10; 28/17; 9/5; 8/5; 17/10; ; 17/10; ; ; ; 
Man City; 6/4; ; 31/20; ; ; ; 13/8; 9/5; 13/8; ; 6/4; ; ; 6/4; 6/5; 8/5; 17/11; 28/17; 8/5; 17/11; 13/8; 13/8; 8/5; ; 8/5; ; ; ; 
Draw; 5/2; ; 49/20; ; ; ; 5/2; 23/10; 12/5; ; 12/5; ; ; 21/10; 12/5; 5/2; 40/17; 23/10; 23/10; 23/10; 13/5; 5/2; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-16 00:17:30 GMT+2; 2017-04-02 16:00; e70300-dr003
Arsenal; 13/8; 7/4; 17/10; ; ; 8/5; 7/4; 7/5; 13/8; ; 31/20; 17/10; ; 8/5; ; 8/5; 28/17; 17/11; 17/10; 28/17; 9/5; 8/5; 17/10; ; 17/10; ; ; ; 
Man City; 6/4; 3/2; 31/20; ; ; 6/4; 13/8; 9/5; 13/8; ; 6/4; 31/20; ; 6/4; 6/5; 8/5; 17/11; 28/17; 8/5; 17/11; 13/8; 13/8; 8/5; ; 8/5; ; ; ; 
Draw; 5/2; 23/10; 49/20; ; ; 5/2; 5/2; 23/10; 12/5; ; 12/5; 12/5; ; 21/10; 12/5; 5/2; 40/17; 23/10; 23/10; 40/17; 13/5; 5/2; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-16 04:16:22 GMT+2; 2017-04-02 16:00; e70300-dr003
Arsenal; 13/8; 7/4; 17/10; ; ; 8/5; 7/4; 7/5; 13/8; ; 31/20; 17/10; ; 8/5; ; 8/5; 28/17; 17/11; 17/10; 28/17; 9/5; 8/5; 17/10; ; 17/10; ; ; ; 
Man City; 6/4; 3/2; 31/20; ; ; 6/4; 13/8; 9/5; 13/8; ; 6/4; 31/20; ; 6/4; 6/5; 8/5; 17/11; 28/17; 8/5; 17/11; 13/8; 13/8; 8/5; ; 8/5; ; ; ; 
Draw; 5/2; 23/10; 49/20; ; ; 5/2; 5/2; 23/10; 12/5; ; 12/5; 12/5; ; 21/10; 12/5; 5/2; 40/17; 23/10; 23/10; 40/17; 13/5; 5/2; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-16 08:16:21 GMT+2; 2017-04-02 16:00; e70300-dr003
Arsenal; 13/8; 7/4; 17/10; ; ; 8/5; 7/4; 7/5; 13/8; ; 31/20; 17/10; ; 8/5; ; 8/5; 28/17; 17/11; 17/10; 28/17; 9/5; 8/5; 17/10; ; 17/10; ; ; ; 
Man City; 6/4; 3/2; 31/20; ; ; 6/4; 13/8; 9/5; 13/8; ; 6/4; 31/20; ; 6/4; 6/5; 8/5; 17/11; 28/17; 8/5; 17/11; 13/8; 13/8; 8/5; ; 8/5; ; ; ; 
Draw; 5/2; 23/10; 49/20; ; ; 5/2; 5/2; 23/10; 12/5; ; 12/5; 12/5; ; 21/10; 12/5; 5/2; 40/17; 23/10; 23/10; 40/17; 13/5; 5/2; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-16 12:16:21 GMT+2; 2017-04-02 16:00; e70300-dr003
Arsenal; 13/8; 7/4; 17/10; ; ; 8/5; 7/4; 7/5; 13/8; ; 31/20; 17/10; ; 8/5; ; 8/5; 28/17; 17/11; 17/10; 28/17; 9/5; 8/5; 17/10; ; 17/10; ; ; ; 
Man City; 6/4; 3/2; 31/20; ; ; 6/4; 13/8; 9/5; 13/8; ; 6/4; 31/20; ; 6/4; 6/5; 8/5; 17/11; 28/17; 8/5; 17/11; 13/8; 13/8; 8/5; ; 8/5; ; ; ; 
Draw; 5/2; 23/10; 49/20; ; ; 5/2; 5/2; 23/10; 12/5; ; 12/5; 12/5; ; 21/10; 12/5; 5/2; 40/17; 23/10; 23/10; 40/17; 13/5; 5/2; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-16 16:16:08 GMT+2; 2017-04-02 16:00; e70300-dr003
Man City; 6/4; 3/2; 31/20; ; 11/8; 6/4; 13/8; 9/5; 13/8; ; 6/4; 31/20; ; 6/4; 8/5; 8/5; 17/11; 28/17; 8/5; 17/11; 13/8; 13/8; 8/5; ; 8/5; ; ; ; 
Arsenal; 13/8; 7/4; 17/10; ; 2; 8/5; 7/4; 7/5; 13/8; ; 31/20; 17/10; ; 8/5; ; 8/5; 28/17; 17/11; 17/10; 28/17; 9/5; 8/5; 17/10; ; 17/10; ; ; ; 
Draw; 5/2; 23/10; 49/20; ; 5/2; 5/2; 5/2; 23/10; 12/5; ; 12/5; 12/5; ; 21/10; 23/10; 5/2; 40/17; 23/10; 23/10; 40/17; 13/5; 5/2; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-16 20:16:17 GMT+2; 2017-04-02 16:00; e70300-dr003
Arsenal; 13/8; 7/4; 17/10; ; ; 8/5; 7/4; 7/5; 13/8; ; 31/20; 17/10; ; 8/5; ; 8/5; 28/17; 17/11; 17/10; 28/17; 9/5; 8/5; 17/10; ; 17/10; ; ; ; 
Man City; 6/4; 3/2; 31/20; ; ; 6/4; 13/8; 9/5; 13/8; ; 6/4; 31/20; ; 6/4; 8/5; 8/5; 17/11; 28/17; 8/5; 17/11; 13/8; 13/8; 8/5; ; 8/5; ; ; ; 
Draw; 5/2; 23/10; 49/20; ; ; 5/2; 5/2; 23/10; 12/5; ; 12/5; 12/5; ; 21/10; 23/10; 5/2; 40/17; 23/10; 23/10; 40/17; 13/5; 5/2; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-17 00:16:04 GMT+2; 2017-04-02 16:00; e70300-dr003
Man City; 6/4; 3/2; 31/20; ; 7/5; 6/4; 31/20; 9/5; 13/8; ; 29/20; 31/20; ; 6/4; 6/5; 8/5; 17/11; 28/17; 8/5; 17/11; 13/8; 13/8; 8/5; ; 8/5; ; ; ; 
Arsenal; 13/8; 7/4; 17/10; ; 19/10; 8/5; 9/5; 7/5; 13/8; ; 8/5; 17/10; ; 8/5; ; 8/5; 28/17; 17/11; 17/10; 28/17; 9/5; 8/5; 17/10; ; 17/10; ; ; ; 
Draw; 5/2; 23/10; 49/20; ; 5/2; 5/2; 5/2; 23/10; 12/5; ; 12/5; 12/5; ; 11/5; 12/5; 5/2; 40/17; 23/10; 23/10; 40/17; 13/5; 5/2; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-17 04:15:50 GMT+2; 2017-04-02 16:00; e70300-dr003
Man City; 6/4; 3/2; 31/20; ; 7/5; 6/4; 31/20; 9/5; 13/8; ; 29/20; 31/20; ; 6/4; 6/5; 8/5; 17/11; 28/17; 8/5; 17/11; 13/8; 13/8; 8/5; ; 8/5; ; ; ; 
Arsenal; 13/8; 7/4; 17/10; ; 19/10; 8/5; 9/5; 7/5; 13/8; ; 8/5; 17/10; ; 8/5; ; 8/5; 28/17; 17/11; 17/10; 28/17; 9/5; 8/5; 17/10; ; 17/10; ; ; ; 
Draw; 5/2; 23/10; 49/20; ; 5/2; 5/2; 5/2; 23/10; 12/5; ; 12/5; 12/5; ; 11/5; 12/5; 5/2; 40/17; 23/10; 23/10; 40/17; 13/5; 5/2; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-17 08:15:48 GMT+2; 2017-04-02 16:00; e70300-dr003
Man City; 6/4; 3/2; 31/20; ; 7/5; 6/4; 31/20; 9/5; 13/8; ; 29/20; 31/20; ; 6/4; 8/5; 8/5; 17/11; 28/17; 8/5; 17/11; 13/8; 13/8; 8/5; ; 8/5; ; ; ; 
Arsenal; 13/8; 7/4; 17/10; ; 19/10; 8/5; 9/5; 7/5; 13/8; ; 8/5; 17/10; ; 8/5; ; 8/5; 28/17; 17/11; 17/10; 28/17; 9/5; 8/5; 17/10; ; 17/10; ; ; ; 
Draw; 5/2; 23/10; 49/20; ; 5/2; 5/2; 5/2; 23/10; 12/5; ; 12/5; 12/5; ; 11/5; 5/2; 5/2; 40/17; 23/10; 23/10; 40/17; 13/5; 5/2; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-17 12:16:48 GMT+2; 2017-04-02 16:00; e70300-dr003
Man City; 6/4; 3/2; 31/20; ; 7/5; 6/4; 31/20; 9/5; 13/8; ; 29/20; 31/20; ; 6/4; 8/5; 8/5; 17/11; 28/17; 8/5; 17/11; 13/8; 13/8; 8/5; ; 8/5; ; ; ; 
Arsenal; 13/8; 7/4; 17/10; ; 2; 8/5; 9/5; 7/5; 13/8; ; 8/5; 17/10; ; 13/8; ; 8/5; 28/17; 17/11; 17/10; 28/17; 9/5; 8/5; 17/10; ; 17/10; ; ; ; 
Draw; 5/2; 23/10; 49/20; ; 13/5; 5/2; 13/5; 23/10; 12/5; ; 12/5; 12/5; ; 11/5; 5/2; 5/2; 40/17; 23/10; 23/10; 40/17; 13/5; 5/2; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-17 16:16:51 GMT+2; 2017-04-02 16:00; e70300-dr003
Man City; 6/4; 3/2; 31/20; ; 29/20; 6/4; 31/20; 9/5; 13/8; ; 29/20; 31/20; ; 6/4; 6/5; 8/5; 8/5; 28/17; 8/5; 8/5; 13/8; 13/8; 8/5; ; 8/5; ; ; ; 
Arsenal; 13/8; 7/4; 17/10; ; 2; 8/5; 9/5; 7/5; 13/8; ; 8/5; 17/10; ; 13/8; ; 8/5; 28/17; 17/11; 17/10; 28/17; 9/5; 8/5; 17/10; ; 17/10; ; ; ; 
Draw; 5/2; 23/10; 49/20; ; 13/5; 5/2; 13/5; 23/10; 12/5; ; 12/5; 12/5; ; 11/5; 12/5; 5/2; 12/5; 23/10; 23/10; 12/5; 13/5; 5/2; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-17 20:16:28 GMT+2; 2017-04-02 16:00; e70300-dr003
Man City; 6/4; 3/2; 31/20; ; 29/20; 6/4; 31/20; 9/5; ; ; 29/20; 31/20; ; 6/4; 6/5; 8/5; 8/5; 28/17; 8/5; 8/5; 13/8; 13/8; 8/5; ; 8/5; ; ; ; 
Arsenal; 13/8; 7/4; 17/10; ; 2; 8/5; 9/5; 7/5; ; ; 8/5; 17/10; ; 13/8; ; 8/5; 28/17; 17/11; 17/10; 28/17; 9/5; 8/5; 17/10; ; 17/10; ; ; ; 
Draw; 5/2; 23/10; 49/20; ; 13/5; 5/2; 13/5; 23/10; ; ; 12/5; 12/5; ; 11/5; 12/5; 5/2; 12/5; 23/10; 23/10; 12/5; 13/5; 5/2; 40/17; ; 40/17; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-18 00:16:12 GMT+2; 2017-04-02 16:00; e70300-dr003
Man City; 6/4; 3/2; 6/4; ; 29/20; 6/4; 31/20; 9/5; 13/8; ; 29/20; 31/20; ; 6/4; 8/5; 8/5; 8/5; 28/17; 8/5; ; 13/8; 13/8; 8/5; ; 8/5; ; ; ; 
Arsenal; 13/8; 7/4; 17/10; ; 2; 8/5; 9/5; 7/5; 13/8; ; 8/5; 17/10; ; 13/8; ; 8/5; 28/17; 17/11; 17/10; ; 9/5; 8/5; 17/10; ; 17/10; ; ; ; 
Draw; 5/2; 23/10; 5/2; ; 13/5; 5/2; 13/5; 23/10; 12/5; ; 12/5; 12/5; ; 11/5; 5/2; 5/2; 27/11; 23/10; 23/10; ; 13/5; 5/2; 40/17; ; 40/17; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-18 04:16:28 GMT+2; 2017-04-02 16:00; e70300-dr003
Man City; 6/4; 3/2; 6/4; ; 29/20; 6/4; 31/20; 9/5; 13/8; ; 29/20; 31/20; ; 6/4; 8/5; 8/5; 8/5; 28/17; 8/5; 8/5; 13/8; 13/8; 8/5; ; 8/5; ; ; ; 
Arsenal; 13/8; 7/4; 17/10; ; 2; 8/5; 9/5; 7/5; 13/8; ; 8/5; 17/10; ; 13/8; ; 8/5; 28/17; 17/11; 17/10; 28/17; 9/5; 8/5; 17/10; ; 17/10; ; ; ; 
Draw; 5/2; 23/10; 5/2; ; 13/5; 5/2; 13/5; 23/10; 12/5; ; 12/5; 12/5; ; 11/5; 5/2; 5/2; 27/11; 23/10; 23/10; 27/11; 13/5; 5/2; 40/17; ; 40/17; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-18 08:16:30 GMT+2; 2017-04-02 16:00; e70300-dr003
Man City; 6/4; 3/2; 6/4; ; 7/5; 6/4; 31/20; 9/5; 13/8; ; 29/20; 31/20; ; 6/4; 6/5; 8/5; 8/5; 28/17; 8/5; 8/5; 13/8; 13/8; 8/5; ; 8/5; ; ; ; 
Arsenal; 13/8; 7/4; 17/10; ; 2; 8/5; 9/5; 7/5; 13/8; ; 8/5; 17/10; ; 13/8; ; 8/5; 28/17; 17/11; 17/10; 28/17; 9/5; 8/5; 17/10; ; 17/10; ; ; ; 
Draw; 5/2; 23/10; 5/2; ; 13/5; 5/2; 13/5; 23/10; 12/5; ; 12/5; 12/5; ; 11/5; 12/5; 5/2; 27/11; 23/10; 23/10; 27/11; 13/5; 5/2; 40/17; ; 40/17; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-18 16:16:47 GMT+2; 2017-04-02 16:00; e70300-dr003
Man City; 6/4; 11/8; 6/4; ; 29/20; 6/4; 31/20; 9/5; 6/4; ; 7/5; 6/4; ; 29/20; 8/5; 8/5; 6/4; 28/17; 8/5; 6/4; 79/50; ; 8/5; ; 8/5; ; ; ; 
Arsenal; 13/8; 15/8; 17/10; ; 2; 8/5; 9/5; 7/5; 7/4; ; 13/8; 7/4; ; 17/10; ; 7/4; 17/10; 17/11; 17/10; 17/10; 91/50; ; 17/10; ; 17/10; ; ; ; 
Draw; 5/2; 12/5; 5/2; ; 13/5; 5/2; 13/5; 23/10; 5/2; ; 12/5; 12/5; ; 11/5; 5/2; 13/5; 27/11; 23/10; 23/10; 27/11; 131/50; ; 40/17; ; 40/17; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-18 20:16:28 GMT+2; 2017-04-02 16:00; e70300-dr003
Man City; 13/10; 11/8; 6/4; ; 11/8; 6/4; 11/8; 9/5; 7/5; ; 5/4; 11/8; 27/20; 13/10; 7/5; 11/8; 7/5; 23/17; 6/5; 23/17; 36/25; 7/5; 6/4; ; 6/5; ; ; ; 
Arsenal; 19/10; 15/8; 17/10; ; 21/10; 8/5; 2; 7/5; 15/8; ; 9/5; 15/8; 37/20; 15/8; ; 11/5; 19/10; 24/13; 23/10; 37/19; 101/50; 24/13; 24/13; ; 23/10; ; ; ; 
