META; english/premier-league/west-ham-v-leicester; 2017-03-04 20:16:31 GMT+2; 2017-03-18 15:00; e70300-dr003
Leicester; 23/10; 12/5; 5/2; ; 12/5; ; 23/10; 14/5; 5/2; 21/10; 2; ; 11/5; ; ; 5/2; 9/4; 12/5; ; 9/4; 13/5; ; ; ; ; ; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-06 00:16:18 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 23/20; 11/10; 1; ; 5/4; ; 13/10; 19/20; 13/10; 6/5; 5/4; ; 6/5; ; ; 5/4; 6/5; 11/10; 6/5; 6/5; 5/4; ; 6/5; ; ; 1; ; 
Draw; 12/5; 12/5; 12/5; ; 5/2; ; 12/5; 23/10; 12/5; 12/5; 11/5; ; 12/5; ; ; 5/2; 23/10; 23/10; 23/10; 23/10; 12/5; ; 23/10; ; ; 9/5; ; 
Leicester; 23/10; 12/5; 5/2; ; 12/5; ; 23/10; 14/5; 23/10; 21/10; 2; ; 11/5; ; ; 5/2; 9/4; 12/5; 23/10; 9/4; 13/5; ; 23/10; ; ; 13/8; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-06 04:16:17 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 23/20; 11/10; 13/10; ; 5/4; ; 13/10; 19/20; 13/10; 6/5; 5/4; ; 6/5; ; ; 5/4; 6/5; 11/10; 6/5; 6/5; 5/4; ; 6/5; ; ; 1; ; 
Draw; 12/5; 12/5; 47/20; ; 5/2; ; 12/5; 23/10; 12/5; 12/5; 11/5; ; 12/5; ; ; 5/2; 23/10; 23/10; 23/10; 23/10; 12/5; ; 23/10; ; ; 17/10; ; 
Leicester; 23/10; 12/5; 43/20; ; 12/5; ; 23/10; 14/5; 23/10; 21/10; 2; ; 11/5; ; ; 5/2; 9/4; 12/5; 23/10; 9/4; 13/5; ; 23/10; ; ; 17/10; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-06 08:16:17 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 23/20; 11/10; 13/10; ; 5/4; ; 13/10; 19/20; 13/10; 6/5; 5/4; ; 6/5; ; ; 5/4; 6/5; 11/10; 6/5; 6/5; 5/4; ; 6/5; ; ; 1; ; 
Draw; 12/5; 12/5; 47/20; ; 5/2; ; 12/5; 23/10; 12/5; 12/5; 11/5; ; 12/5; ; ; 5/2; 40/17; 23/10; 23/10; 40/17; 12/5; ; 23/10; ; ; 7/4; ; 
Leicester; 23/10; 12/5; 43/20; ; 12/5; ; 23/10; 14/5; 23/10; 21/10; 2; ; 11/5; ; ; 5/2; 9/4; 12/5; 23/10; 9/4; 13/5; ; 23/10; ; ; 21/10; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-06 12:16:27 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 11/10; 11/8; ; 11/8; 11/8; 11/8; 11/8; 13/10; 13/10; 13/10; 11/8; 5/4; ; ; 11/8; 5/4; 11/10; 6/5; 5/4; 13/10; 4/3; 6/5; ; ; 1; ; 
Draw; 12/5; 12/5; 47/20; ; 5/2; 12/5; 12/5; 23/10; 12/5; 12/5; 11/5; 11/5; 12/5; ; ; 5/2; 23/10; 23/10; 23/10; 23/10; 12/5; 12/5; 23/10; ; ; 17/10; ; 
Leicester; 21/10; 12/5; 2; ; 11/5; 21/10; 11/5; 2; 11/5; 2; 19/10; 21/10; 21/10; ; ; 9/4; 21/10; 12/5; 23/10; 21/10; 5/2; 39/19; 23/10; ; ; 21/10; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-06 16:16:39 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 11/10; 11/8; 13/10; 13/10; 11/8; 11/8; 11/8; 13/10; 13/10; 13/10; 11/8; 5/4; 11/8; 13/10; 13/10; 5/4; 11/10; 6/5; 5/4; 13/10; 4/3; 6/5; ; ; 5/4; ; 
Leicester; 21/10; 12/5; 2; 21/10; 9/4; 21/10; 11/5; 2; 11/5; 21/10; 19/10; 21/10; 21/10; 2; 21/10; 11/5; 21/10; 12/5; 23/10; 21/10; 5/2; 39/19; 23/10; ; ; 21/10; ; 
Draw; 12/5; 12/5; 47/20; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 9/4; 11/5; 11/5; 12/5; 5/2; 12/5; 5/2; 23/10; 23/10; 23/10; 23/10; 12/5; 12/5; 23/10; ; ; 23/10; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-06 20:16:36 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 11/10; 11/8; 13/10; 11/8; 11/8; 11/8; 11/8; 13/10; 13/10; 13/10; 11/8; 5/4; 13/10; 13/10; 13/10; 5/4; 6/5; 6/5; 5/4; 13/10; 4/3; 6/5; ; ; 6/5; ; 
Leicester; 21/10; 12/5; 2; 21/10; 11/5; 21/10; 11/5; 2; 11/5; 21/10; 19/10; 21/10; 21/10; 21/10; 21/10; 11/5; 28/13; 11/5; 23/10; 28/13; 5/2; 39/19; 23/10; ; ; 21/10; ; 
Draw; 12/5; 12/5; 47/20; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 9/4; 11/5; 11/5; 12/5; 5/2; 12/5; 5/2; 23/10; 23/10; 23/10; 23/10; 12/5; 12/5; 23/10; ; ; 23/10; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-07 00:16:16 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 11/10; 11/8; 13/10; 11/8; 11/8; 11/8; 11/8; 13/10; 13/10; 13/10; 11/8; 5/4; 13/10; 13/10; 13/10; 5/4; 6/5; 6/5; 5/4; 13/10; ; 6/5; ; ; 6/5; ; 
Leicester; 21/10; 12/5; 2; 21/10; 11/5; 21/10; 11/5; 2; 11/5; 21/10; 19/10; 21/10; 21/10; 21/10; 21/10; 11/5; 28/13; 11/5; 23/10; 28/13; 5/2; ; 23/10; ; ; 21/10; ; 
Draw; 12/5; 12/5; 47/20; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 9/4; 11/5; 11/5; 12/5; 5/2; 12/5; 5/2; 23/10; 23/10; 23/10; 23/10; 12/5; ; 23/10; ; ; 23/10; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-07 04:16:16 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 11/10; 11/8; 13/10; 11/8; 11/8; 11/8; 11/8; 13/10; 13/10; 13/10; 13/10; 5/4; 13/10; 13/10; 13/10; 5/4; 6/5; 6/5; 5/4; 13/10; 4/3; 6/5; ; ; 6/5; ; 
Leicester; 21/10; 12/5; 2; 21/10; 11/5; 21/10; 11/5; 2; 11/5; 21/10; 19/10; 21/10; 21/10; 21/10; 21/10; 11/5; 28/13; 11/5; 23/10; 28/13; 5/2; 39/19; 23/10; ; ; 21/10; ; 
Draw; 12/5; 12/5; 47/20; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 9/4; 11/5; 9/4; 12/5; 5/2; 12/5; 5/2; 23/10; 23/10; 23/10; 23/10; 12/5; 12/5; 23/10; ; ; 23/10; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-07 08:16:13 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 11/10; 11/8; 13/10; 11/8; 11/8; 11/8; 11/8; 13/10; 13/10; 13/10; 13/10; 5/4; 13/10; 13/10; 13/10; 5/4; 6/5; 6/5; 5/4; 13/10; 4/3; 6/5; ; ; 6/5; ; 
Leicester; 21/10; 12/5; 2; 21/10; 11/5; 43/20; 11/5; 2; 11/5; 21/10; 19/10; 21/10; 21/10; 21/10; 21/10; 11/5; 28/13; 11/5; 23/10; 28/13; 5/2; 39/19; 23/10; ; ; 21/10; ; 
Draw; 12/5; 12/5; 47/20; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 9/4; 11/5; 9/4; 12/5; 5/2; 12/5; 5/2; 23/10; 23/10; 23/10; 23/10; 12/5; 12/5; 23/10; ; ; 23/10; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-07 12:16:15 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 11/10; 11/8; 13/10; 11/8; 11/8; 11/8; 11/8; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 6/5; 6/5; 5/4; 13/10; 4/3; 6/5; ; ; 6/5; ; 
Leicester; 21/10; 12/5; 2; 21/10; 11/5; 43/20; 11/5; 2; 11/5; 21/10; 19/10; 21/10; 2; 21/10; 21/10; 11/5; 28/13; 11/5; 23/10; 28/13; 5/2; 39/19; 23/10; ; ; 21/10; ; 
Draw; 12/5; 12/5; 47/20; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 9/4; 11/5; 9/4; 12/5; 5/2; 12/5; 5/2; 23/10; 23/10; 23/10; 23/10; 12/5; 12/5; 23/10; ; ; 23/10; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-07 16:16:18 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 11/10; 11/8; 13/10; 11/8; 11/8; 11/8; 11/8; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 11/8; 13/10; 6/5; 6/5; 13/10; 13/10; 4/3; 6/5; ; ; 6/5; ; 
Leicester; 21/10; 12/5; 2; 21/10; 11/5; 43/20; 11/5; 2; 11/5; 21/10; 19/10; 21/10; 2; 21/10; 21/10; 11/5; 21/10; 11/5; 23/10; 21/10; 5/2; 39/19; 23/10; ; ; 21/10; ; 
Draw; 12/5; 12/5; 47/20; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 9/4; 11/5; 9/4; 12/5; 5/2; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 12/5; 23/10; ; ; 23/10; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-07 20:16:17 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 11/10; 11/8; 13/10; 11/8; 11/8; 11/8; 11/8; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 6/5; 6/5; 5/4; 34/25; 4/3; 6/5; ; ; 6/5; ; 
Leicester; 21/10; 12/5; 2; 21/10; 11/5; 43/20; 11/5; 2; 11/5; 21/10; 19/10; 21/10; 2; 21/10; 21/10; 11/5; 21/10; 11/5; 23/10; 21/10; 23/10; 39/19; 23/10; ; ; 21/10; ; 
Draw; 12/5; 12/5; 47/20; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 9/4; 11/5; 9/4; 12/5; 5/2; 12/5; 5/2; 23/10; 23/10; 23/10; 23/10; 49/20; 12/5; 23/10; ; ; 23/10; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-08 00:16:12 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 11/10; 11/8; 13/10; 11/8; 11/8; 11/8; 11/8; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 6/5; 6/5; 5/4; 34/25; 4/3; 6/5; ; ; 6/5; ; 
Leicester; 21/10; 12/5; 2; 21/10; 11/5; 43/20; 11/5; 2; 11/5; 21/10; 19/10; 21/10; 2; 21/10; 21/10; 11/5; 28/13; 11/5; 23/10; 28/13; 23/10; 39/19; 23/10; ; ; 21/10; ; 
Draw; 12/5; 12/5; 47/20; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 9/4; 11/5; 9/4; 12/5; 5/2; 12/5; 5/2; 23/10; 23/10; 23/10; 23/10; 49/20; 12/5; 23/10; ; ; 23/10; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-08 04:16:13 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 11/10; 11/8; 13/10; 11/8; 11/8; 11/8; 11/8; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 6/5; 6/5; 5/4; 34/25; 4/3; 6/5; ; ; 6/5; ; 
Leicester; 21/10; 12/5; 2; 21/10; 11/5; 43/20; 11/5; 2; 11/5; 21/10; 19/10; 21/10; 2; 21/10; 21/10; 11/5; 21/10; 11/5; 23/10; 21/10; 23/10; 39/19; 23/10; ; ; 21/10; ; 
Draw; 12/5; 12/5; 47/20; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 9/4; 11/5; 9/4; 12/5; 5/2; 12/5; 5/2; 23/10; 23/10; 23/10; 23/10; 49/20; 12/5; 23/10; ; ; 23/10; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-08 08:16:18 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 11/10; 11/8; 13/10; 11/8; 11/8; 11/8; 11/8; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 6/5; 6/5; 23/17; 34/25; 4/3; 6/5; ; ; 6/5; ; 
Leicester; 21/10; 12/5; 2; 21/10; 11/5; 43/20; 11/5; 2; 11/5; 21/10; 19/10; 21/10; 2; 21/10; 21/10; 11/5; 21/10; 11/5; 23/10; 2; 23/10; 39/19; 23/10; ; ; 19/10; ; 
Draw; 12/5; 12/5; 47/20; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 9/4; 11/5; 9/4; 12/5; 5/2; 12/5; 5/2; 23/10; 23/10; 23/10; 23/10; 49/20; 12/5; 23/10; ; ; 23/10; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-08 12:16:22 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 11/10; 11/8; 13/10; 11/8; 11/8; 11/8; 11/8; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 6/5; 5/4; 5/4; 34/25; 4/3; 5/4; ; ; 6/5; ; 
Leicester; 21/10; 12/5; 2; 21/10; 11/5; 43/20; 11/5; 2; 11/5; 21/10; 19/10; 21/10; 2; 21/10; 21/10; 11/5; 28/13; 11/5; 11/5; 28/13; 23/10; 39/19; 11/5; ; ; 19/10; ; 
Draw; 12/5; 12/5; 47/20; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 9/4; 11/5; 9/4; 12/5; 5/2; 12/5; 5/2; 23/10; 23/10; 23/10; 23/10; 49/20; 12/5; 23/10; ; ; 23/10; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-08 16:10:48 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 11/10; 11/8; 13/10; 11/8; 11/8; 11/8; 11/8; ; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; ; 5/4; 6/5; 5/4; 5/4; 34/25; 4/3; 5/4; ; ; 6/5; ; 
Leicester; 21/10; 12/5; 2; 21/10; 11/5; 43/20; 11/5; 2; ; 21/10; 19/10; 21/10; 2; 21/10; 21/10; ; 28/13; 11/5; 11/5; 28/13; 23/10; 39/19; 11/5; ; ; 19/10; ; 
Draw; 12/5; 12/5; 47/20; 23/10; 5/2; 12/5; 12/5; 23/10; ; 9/4; 11/5; 9/4; 12/5; 5/2; 12/5; ; 23/10; 23/10; 23/10; 23/10; 49/20; 12/5; 23/10; ; ; 23/10; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-08 20:16:02 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 11/10; 11/8; 13/10; 11/8; 11/8; 11/8; 11/8; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 6/5; 5/4; 5/4; 34/25; 4/3; 5/4; ; ; 6/5; ; 
Leicester; 21/10; 12/5; 2; 21/10; 11/5; 43/20; 11/5; 2; 11/5; 21/10; 19/10; 21/10; 2; 21/10; 21/10; 11/5; 28/13; 11/5; 11/5; 28/13; 23/10; 39/19; 11/5; ; ; 19/10; ; 
Draw; 12/5; 12/5; 47/20; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 9/4; 11/5; 9/4; 12/5; 5/2; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 49/20; 12/5; 23/10; ; ; 23/10; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-09 00:15:59 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 11/10; 11/8; 13/10; 11/8; 27/20; 11/8; 11/8; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 6/5; 5/4; 5/4; 34/25; 13/10; 5/4; ; ; 6/5; ; 
Leicester; 21/10; 12/5; 41/20; 21/10; 11/5; 43/20; 11/5; 2; 11/5; 21/10; 19/10; 2; 2; 21/10; 21/10; 11/5; 28/13; 11/5; 11/5; 28/13; 23/10; 21/10; 11/5; ; ; 19/10; ; 
Draw; 12/5; 12/5; 23/10; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 23/10; 11/5; 23/10; 47/20; 5/2; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 49/20; 12/5; 23/10; ; ; 23/10; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-09 04:15:55 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 11/10; 11/8; 13/10; 11/8; 27/20; 11/8; 11/8; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 6/5; 5/4; 5/4; 34/25; 13/10; 5/4; ; ; 6/5; ; 
Leicester; 21/10; 12/5; 41/20; 21/10; 11/5; 43/20; 11/5; 2; 11/5; 21/10; 19/10; 2; 2; 21/10; 21/10; 11/5; 21/10; 11/5; 11/5; 21/10; 23/10; 21/10; 11/5; ; ; 19/10; ; 
Draw; 12/5; 12/5; 23/10; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 23/10; 11/5; 23/10; 47/20; 5/2; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 49/20; 12/5; 23/10; ; ; 23/10; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-09 08:15:56 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 11/10; 11/8; 13/10; 11/8; 27/20; 11/8; 11/8; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 6/5; 5/4; 5/4; 34/25; 13/10; 5/4; ; ; 6/5; ; 
Leicester; 21/10; 12/5; 41/20; 21/10; 11/5; 43/20; 11/5; 2; 11/5; 21/10; 19/10; 2; 2; 21/10; 21/10; 11/5; 21/10; 11/5; 11/5; 21/10; 23/10; 21/10; 11/5; ; ; 19/10; ; 
Draw; 12/5; 12/5; 23/10; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 23/10; 11/5; 23/10; 47/20; 5/2; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 49/20; 12/5; 23/10; ; ; 23/10; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-09 12:15:57 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 11/10; 11/8; 13/10; 11/8; 27/20; 11/8; 11/8; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 6/5; 5/4; 5/4; 34/25; 13/10; 5/4; ; ; 6/5; ; 
Leicester; 21/10; 12/5; 41/20; 21/10; 11/5; 43/20; 11/5; 2; 11/5; 21/10; 19/10; 2; 2; 21/10; 21/10; 11/5; 21/10; 11/5; 11/5; 21/10; 23/10; 21/10; 11/5; ; ; 19/10; ; 
Draw; 12/5; 12/5; 23/10; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 23/10; 11/5; 23/10; 47/20; 5/2; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 49/20; 12/5; 23/10; ; ; 23/10; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-09 16:15:57 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 11/10; 11/8; 13/10; 11/8; 27/20; 11/8; 11/8; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 6/5; 5/4; 5/4; 34/25; 13/10; 5/4; ; ; 6/5; ; 
Leicester; 21/10; 12/5; 41/20; 21/10; 11/5; 43/20; 11/5; 2; 11/5; 21/10; 19/10; 2; 2; 21/10; 21/10; 11/5; 21/10; 11/5; 11/5; 21/10; 23/10; 21/10; 11/5; ; ; 19/10; ; 
Draw; 12/5; 12/5; 23/10; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 23/10; 11/5; 23/10; 47/20; 5/2; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 49/20; 12/5; 23/10; ; ; 23/10; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-09 20:15:52 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 11/10; 11/8; 13/10; 11/8; 27/20; 11/8; 11/8; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; ; 6/5; 5/4; 5/4; 34/25; 13/10; 5/4; ; ; 6/5; ; 
Leicester; 21/10; 12/5; 41/20; 21/10; 11/5; 43/20; 11/5; 2; 11/5; 21/10; 19/10; 2; 2; 21/10; 21/10; 11/5; ; 11/5; 11/5; 21/10; 23/10; 21/10; 11/5; ; ; 19/10; ; 
Draw; 12/5; 12/5; 23/10; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 23/10; 11/5; 23/10; 47/20; 5/2; 12/5; 12/5; ; 23/10; 23/10; 23/10; 49/20; 12/5; 23/10; ; ; 23/10; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-10 00:15:57 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 11/10; 11/8; 13/10; 11/8; 27/20; 11/8; 11/8; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 6/5; 5/4; 5/4; 34/25; 13/10; 5/4; ; ; 6/5; ; 
Leicester; 21/10; 12/5; 41/20; 21/10; 11/5; 43/20; 11/5; 2; 11/5; 21/10; 19/10; 2; 2; 21/10; 21/10; 11/5; 21/10; 11/5; 11/5; 21/10; 23/10; 21/10; 11/5; ; ; 19/10; ; 
Draw; 12/5; 12/5; 23/10; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 23/10; 11/5; 23/10; 47/20; 5/2; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 49/20; 12/5; 23/10; ; ; 23/10; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-10 04:15:38 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 11/10; 11/8; 13/10; 11/8; 27/20; 11/8; 11/8; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 6/5; 5/4; 5/4; 34/25; 13/10; 5/4; ; ; 6/5; ; 
Leicester; 21/10; 12/5; 41/20; 21/10; 11/5; 43/20; 11/5; 2; 11/5; 21/10; 19/10; 2; 2; 21/10; 21/10; 11/5; 21/10; 11/5; 11/5; 21/10; 23/10; 21/10; 11/5; ; ; 19/10; ; 
Draw; 12/5; 12/5; 23/10; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 23/10; 11/5; 23/10; 47/20; 5/2; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 49/20; 12/5; 23/10; ; ; 23/10; ; 
META; english/premier-league/west-ham-v-leicester; 2017-03-10 08:15:44 GMT+2; 2017-03-18 15:00; e70300-dr003
West Ham; 5/4; 11/10; 11/8; 13/10; 11/8; 27/20; 11/8; 11/8; ; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 6/5; 5/4; 5/4; 34/25; 13/10; 5/4; ; ; 6/5; ; 
