META; english/premier-league/everton-v-stoke; 2016-08-13 20:17:32 GMT+3; 2016-08-27 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; 12/5; 5/2; 27/11; ; ; ; ; ; ; ; 27/11; 5/2; 12/5; ; 53/21; ; ; 11/5; ; 
Stoke; ; ; ; ; ; ; ; 14/5; 3; 56/19; ; ; ; ; ; ; ; 56/19; 3; 14/5; ; 16/5; ; ; 11/5; ; 
META; english/premier-league/everton-v-stoke; 2016-08-18 00:16:49 GMT+3; 2016-08-27 15:00; e70300-dr003
Everton; ; ; ; ; ; ; ; 10/11; 10/11; 19/20; ; ; ; ; ; ; ; 19/20; 13/15; 20/21; 19/20; 30/29; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 12/5; 5/2; 27/11; ; ; ; ; ; ; ; 27/11; 5/2; 12/5; 12/5; 53/21; ; ; ; ; 
Stoke; ; ; ; ; ; ; ; 14/5; 3; 56/19; ; ; ; ; ; ; ; 56/19; 3; 14/5; 29/10; 16/5; ; ; ; ; 
META; english/premier-league/everton-v-stoke; 2016-08-18 04:16:36 GMT+3; 2016-08-27 15:00; e70300-dr003
Everton; ; ; ; ; ; ; ; 10/11; 10/11; 19/20; ; ; ; ; ; ; ; 19/20; 13/15; 20/21; 19/20; 30/29; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 12/5; 5/2; 27/11; ; ; ; ; ; ; ; 27/11; 5/2; 12/5; 12/5; 53/21; ; ; ; ; 
Stoke; ; ; ; ; ; ; ; 14/5; 3; 56/19; ; ; ; ; ; ; ; 56/19; 3; 14/5; 29/10; 16/5; ; ; ; ; 
META; english/premier-league/everton-v-stoke; 2016-08-18 08:16:35 GMT+3; 2016-08-27 15:00; e70300-dr003
Everton; ; ; ; ; ; ; ; 10/11; 10/11; 19/20; ; ; ; ; ; ; ; 19/20; 13/15; 20/21; 19/20; 30/29; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 12/5; 5/2; 27/11; ; ; ; ; ; ; ; 27/11; 5/2; 12/5; 12/5; 53/21; ; ; ; ; 
Stoke; ; ; ; ; ; ; ; 14/5; 3; 56/19; ; ; ; ; ; ; ; 56/19; 3; 14/5; 29/10; 16/5; ; ; ; ; 
META; english/premier-league/everton-v-stoke; 2016-08-18 12:21:41 GMT+3; 2016-08-27 15:00; e70300-dr003
Everton; ; ; ; ; ; ; ; 10/11; 10/11; ; ; ; ; ; ; ; ; 19/20; 13/15; 20/21; 19/20; 30/29; ; ; 5/6; ; 
Draw; ; ; ; ; ; ; ; 12/5; 5/2; ; ; ; ; ; ; ; ; 27/11; 5/2; 12/5; 12/5; 53/21; ; ; 11/5; ; 
Stoke; ; ; ; ; ; ; ; 14/5; 3; ; ; ; ; ; ; ; ; 56/19; 3; 14/5; 29/10; 16/5; ; ; 11/5; ; 
META; english/premier-league/everton-v-stoke; 2016-08-18 16:16:47 GMT+3; 2016-08-27 15:00; e70300-dr003
Everton; ; ; ; ; ; ; 20/21; 10/11; 10/11; 19/20; ; ; ; ; ; ; ; 19/20; 13/15; 20/21; 19/20; 30/29; ; ; ; ; 
Draw; ; ; ; ; ; ; 5/2; 12/5; 5/2; 27/11; ; ; ; ; ; ; ; 27/11; 5/2; 12/5; 12/5; 53/21; ; ; ; ; 
Stoke; ; ; ; ; ; ; 16/5; 14/5; 3; 56/19; ; ; ; ; ; ; ; 56/19; 3; 14/5; 29/10; 16/5; ; ; ; ; 
META; english/premier-league/everton-v-stoke; 2016-08-18 20:16:53 GMT+3; 2016-08-27 15:00; e70300-dr003
Everton; ; ; ; ; ; ; 20/21; 10/11; 10/11; 19/20; ; ; ; ; ; ; ; 19/20; 13/15; 20/21; 19/20; 30/29; ; ; 5/6; ; 
Draw; ; ; ; ; ; ; 5/2; 12/5; 5/2; 27/11; ; ; ; ; ; ; ; 27/11; 5/2; 12/5; 12/5; 53/21; ; ; 11/5; ; 
Stoke; ; ; ; ; ; ; 16/5; 14/5; 3; 56/19; ; ; ; ; ; ; ; 56/19; 3; 14/5; 29/10; 16/5; ; ; 11/5; ; 
META; english/premier-league/everton-v-stoke; 2016-08-19 00:17:29 GMT+3; 2016-08-27 15:00; e70300-dr003
Everton; ; ; ; ; ; ; ; 10/11; 10/11; 19/20; ; ; ; ; ; ; ; 19/20; 13/15; 20/21; ; 30/29; ; ; 5/6; ; 
Draw; ; ; ; ; ; ; ; 12/5; 5/2; 27/11; ; ; ; ; ; ; ; 27/11; 5/2; 12/5; ; 53/21; ; ; 11/5; ; 
Stoke; ; ; ; ; ; ; ; 14/5; 3; 56/19; ; ; ; ; ; ; ; 56/19; 3; 14/5; ; 16/5; ; ; 11/5; ; 
META; english/premier-league/everton-v-stoke; 2016-08-19 04:16:51 GMT+3; 2016-08-27 15:00; e70300-dr003
Everton; ; ; ; ; ; ; ; 10/11; 10/11; 19/20; ; ; ; ; ; ; ; 19/20; 13/15; 20/21; 19/20; 30/29; ; ; 5/6; ; 
Draw; ; ; ; ; ; ; ; 12/5; 5/2; 27/11; ; ; ; ; ; ; ; 27/11; 5/2; 12/5; 12/5; 53/21; ; ; 11/5; ; 
Stoke; ; ; ; ; ; ; ; 14/5; 3; 56/19; ; ; ; ; ; ; ; 56/19; 3; 14/5; 29/10; 16/5; ; ; 11/5; ; 
META; english/premier-league/everton-v-stoke; 2016-08-19 08:16:50 GMT+3; 2016-08-27 15:00; e70300-dr003
Everton; ; ; ; ; ; ; ; 10/11; 10/11; 19/20; ; ; ; ; ; ; ; 19/20; 13/15; ; 19/20; 30/29; ; ; 5/6; ; 
Draw; ; ; ; ; ; ; ; 12/5; 5/2; 27/11; ; ; ; ; ; ; ; 27/11; 5/2; ; 12/5; 53/21; ; ; 11/5; ; 
Stoke; ; ; ; ; ; ; ; 14/5; 3; 56/19; ; ; ; ; ; ; ; 56/19; 3; ; 29/10; 16/5; ; ; 11/5; ; 
META; english/premier-league/everton-v-stoke; 2016-08-19 12:16:53 GMT+3; 2016-08-27 15:00; e70300-dr003
Everton; ; ; ; ; ; ; 20/21; 10/11; 10/11; 19/20; ; ; ; ; ; ; ; 19/20; 13/15; ; 19/20; 30/29; ; ; 5/6; ; 
Draw; ; ; ; ; ; ; 5/2; 12/5; 5/2; 27/11; ; ; ; ; ; ; ; 27/11; 5/2; ; 12/5; 53/21; ; ; 11/5; ; 
Stoke; ; ; ; ; ; ; 16/5; 14/5; 3; 56/19; ; ; ; ; ; ; ; 56/19; 3; ; 29/10; 16/5; ; ; 11/5; ; 
META; english/premier-league/everton-v-stoke; 2016-08-19 16:16:48 GMT+3; 2016-08-27 15:00; e70300-dr003
Everton; 5/6; ; ; ; ; ; 10/11; 10/11; 9/10; ; ; ; ; ; ; ; ; 19/20; 13/15; ; 10/11; 30/29; ; ; ; ; 
Draw; 5/2; ; ; ; ; ; 5/2; 12/5; 13/5; ; ; ; ; ; ; ; ; 27/11; 5/2; ; 12/5; 53/21; ; ; ; ; 
Stoke; 10/3; ; ; ; ; ; 7/2; 14/5; 3; ; ; ; ; ; ; ; ; 56/19; 3; ; 3; 16/5; ; ; ; ; 
META; english/premier-league/everton-v-stoke; 2016-08-19 20:17:00 GMT+3; 2016-08-27 15:00; e70300-dr003
Everton; 5/6; ; ; ; 1; 5/6; 10/11; 10/11; 9/10; 19/20; ; 4/5; ; ; ; ; ; 19/20; 13/15; 20/21; 10/11; 30/29; ; ; 8/11; ; 
Draw; 5/2; ; ; ; 5/2; 5/2; 5/2; 12/5; 13/5; 27/11; ; 12/5; ; ; ; ; ; 27/11; 5/2; 12/5; 12/5; 53/21; ; ; 9/4; ; 
Stoke; 10/3; ; ; ; 3; 16/5; 7/2; 14/5; 3; 56/19; ; 16/5; ; ; ; ; ; 56/19; 3; 14/5; 3; 16/5; ; ; 13/5; ; 
META; english/premier-league/everton-v-stoke; 2016-08-20 00:17:10 GMT+3; 2016-08-27 15:00; e70300-dr003
Everton; 5/6; ; ; ; 1; 5/6; 10/11; 10/11; 9/10; ; ; 4/5; ; ; ; ; 10/11; 19/20; 13/15; ; 10/11; 30/29; ; ; 8/11; ; 
Draw; 5/2; ; ; ; 5/2; 5/2; 5/2; 12/5; 13/5; ; ; 12/5; ; ; ; ; 13/5; 27/11; 5/2; ; 12/5; 53/21; ; ; 9/4; ; 
Stoke; 10/3; ; ; ; 3; 16/5; 7/2; 14/5; 3; ; ; 16/5; ; ; ; ; 10/3; 56/19; 3; ; 3; 16/5; ; ; 27/10; ; 
META; english/premier-league/everton-v-stoke; 2016-08-20 04:17:30 GMT+3; 2016-08-27 15:00; e70300-dr003
Everton; 5/6; ; ; ; 1; 5/6; 37/40; 10/11; 9/10; ; ; 4/5; ; ; ; ; 10/11; 19/20; 13/15; 20/21; 10/11; 30/29; ; ; 8/11; ; 
Draw; 5/2; ; ; ; 5/2; 5/2; 5/2; 12/5; 13/5; ; ; 12/5; ; ; ; ; 13/5; 27/11; 5/2; 12/5; 12/5; 53/21; ; ; 9/4; ; 
Stoke; 10/3; ; ; ; 3; 16/5; 17/5; 14/5; 3; ; ; 16/5; ; ; ; ; 10/3; 56/19; 3; 14/5; 3; 16/5; ; ; 27/10; ; 
META; english/premier-league/everton-v-stoke; 2016-08-20 08:16:50 GMT+3; 2016-08-27 15:00; e70300-dr003
Everton; 5/6; ; ; ; 1; 5/6; 10/11; 10/11; 9/10; ; ; 4/5; ; ; ; ; 10/11; 19/20; 13/15; ; 10/11; 30/29; ; ; 8/11; ; 
Draw; 5/2; ; ; ; 5/2; 5/2; 5/2; 12/5; 13/5; ; ; 12/5; ; ; ; ; 13/5; 27/11; 5/2; ; 12/5; 53/21; ; ; 9/4; ; 
Stoke; 10/3; ; ; ; 3; 16/5; 7/2; 14/5; 3; ; ; 16/5; ; ; ; ; 10/3; 56/19; 3; ; 3; 16/5; ; ; 27/10; ; 
META; english/premier-league/everton-v-stoke; 2016-08-20 12:16:51 GMT+3; 2016-08-27 15:00; e70300-dr003
Everton; 5/6; ; ; ; 1; 5/6; 10/11; 10/11; 9/10; 19/20; ; 4/5; ; ; ; ; 19/20; 19/20; 13/15; 20/21; 10/11; 30/29; ; ; 8/11; ; 
Draw; 5/2; ; ; ; 5/2; 5/2; 5/2; 12/5; 13/5; 27/11; ; 12/5; ; ; ; ; 13/5; 27/11; 5/2; 12/5; 12/5; 53/21; ; ; 9/4; ; 
Stoke; 10/3; ; ; ; 3; 16/5; 7/2; 14/5; 3; 56/19; ; 16/5; ; ; ; ; 10/3; 56/19; 3; 14/5; 3; 16/5; ; ; 27/10; ; 
META; english/premier-league/everton-v-stoke; 2016-08-20 16:17:07 GMT+3; 2016-08-27 15:00; e70300-dr003
Everton; 5/6; ; ; ; 1; 5/6; 10/11; 10/11; 9/10; 19/20; ; 4/5; ; ; ; ; 19/20; 19/20; 13/15; 20/21; 10/11; 19/20; ; ; 8/11; ; 
Draw; 5/2; ; ; ; 5/2; 5/2; 5/2; 12/5; 13/5; 27/11; ; 12/5; ; ; ; ; 13/5; 27/11; 5/2; 12/5; 27/11; 28/11; ; ; 9/4; ; 
Stoke; 10/3; ; ; ; 3; 16/5; 7/2; 14/5; 3; 56/19; ; 16/5; ; ; ; ; 10/3; 56/19; 3; 14/5; 3; 7/2; ; ; 11/4; ; 
META; english/premier-league/everton-v-stoke; 2016-08-20 20:16:57 GMT+3; 2016-08-27 15:00; e70300-dr003
Everton; 5/6; ; ; ; 1; 5/6; 9/10; 10/11; 9/10; 19/20; ; 4/5; ; 17/20; ; ; 10/11; 19/20; 13/15; 20/21; 10/11; 13/14; ; ; 4/6; ; 
Draw; 5/2; ; ; ; 5/2; 5/2; 13/5; 12/5; 13/5; 27/11; ; 12/5; ; 5/2; ; ; 11/4; 27/11; 5/2; 12/5; 5/2; 34/13; ; ; 23/10; ; 
Stoke; 10/3; ; ; ; 3; 16/5; 17/5; 14/5; 3; 56/19; ; 16/5; ; 10/3; ; ; 10/3; 56/19; 3; 14/5; 31/10; 7/2; ; ; 14/5; ; 
META; english/premier-league/everton-v-stoke; 2016-08-21 00:16:31 GMT+3; 2016-08-27 15:00; e70300-dr003
Everton; 8/11; 4/5; ; ; 10/11; 5/6; 5/6; 5/6; 4/5; 3/4; 4/5; 10/11; ; 10/13; 3/4; ; 11/13; 3/4; 13/15; 8/11; 4/5; 9/11; ; ; 8/11; ; 
Draw; 13/5; 5/2; ; ; 5/2; 27/10; 13/5; 12/5; 13/5; 45/17; 5/2; 12/5; ; 5/2; 13/5; ; 11/4; 45/17; 5/2; 13/5; 13/5; 11/4; ; ; 12/5; ; 
Stoke; 15/4; 7/2; ; ; 10/3; 18/5; 19/5; 31/10; 7/2; 15/4; 7/2; 3; ; 15/4; 15/4; ; 7/2; 15/4; 3; 7/2; 62/17; 4; ; ; 10/3; ; 
META; english/premier-league/everton-v-stoke; 2016-08-21 04:16:32 GMT+3; 2016-08-27 15:00; e70300-dr003
Everton; 8/11; 4/5; ; ; 10/11; 33/40; 5/6; 5/6; 4/5; 3/4; 4/5; 10/11; ; 10/13; 3/4; ; 11/13; 3/4; 5/6; 8/11; 10/13; 9/11; ; ; 8/11; ; 
Draw; 13/5; 5/2; ; ; 5/2; 11/4; 13/5; 12/5; 13/5; 45/17; 5/2; 12/5; ; 5/2; 13/5; ; 11/4; 45/17; 5/2; 13/5; 13/5; 11/4; ; ; 12/5; ; 
Stoke; 15/4; 7/2; ; ; 10/3; 37/10; 19/5; 31/10; 7/2; 15/4; 7/2; 3; ; 15/4; 15/4; ; 7/2; 15/4; 16/5; 7/2; 62/17; 4; ; ; 10/3; ; 
META; english/premier-league/everton-v-stoke; 2016-08-21 08:16:33 GMT+3; 2016-08-27 15:00; e70300-dr003
Everton; 8/11; 4/5; ; ; 10/11; 33/40; 5/6; 5/6; 4/5; 3/4; 4/5; 10/11; ; 10/13; 3/4; ; 11/13; 3/4; 5/6; 8/11; 10/13; ; ; ; 8/11; ; 
