META; english/premier-league/stoke-v-west-brom; 2016-09-10 20:18:18 GMT+3; 2016-09-24 15:00; e70300-dr003
West Brom; 9/4; ; ; ; 9/4; 23/10; 5/2; 5/2; 12/5; 9/4; 23/10; 11/5; ; 47/20; 2; 11/5; 5/2; 23/10; 9/4; 12/5; 9/4; 23/10; 53/21; 11/5; ; ; 19/10; ; 
META; english/premier-league/stoke-v-west-brom; 2016-09-14 04:17:03 GMT+3; 2016-09-24 15:00; e70300-dr003
Stoke; 5/4; ; ; ; 23/20; 13/10; 13/10; 21/20; 13/10; 5/4; 5/4; 5/4; ; 5/4; 5/4; 13/10; 5/4; 6/5; 5/4; 11/10; 5/4; 6/5; 17/13; 5/4; ; ; 23/20; ; 
Draw; 11/5; ; ; ; 12/5; 12/5; 9/4; 23/10; 9/4; 11/5; 21/10; 2; ; 11/5; 5/2; 23/10; 12/5; 11/5; 11/5; 23/10; 11/5; 11/5; 40/17; 27/11; ; ; 23/10; ; 
West Brom; 9/4; ; ; ; 9/4; 23/10; 5/2; 5/2; 12/5; 9/4; 23/10; 11/5; ; 47/20; 2; 11/5; 5/2; 23/10; 9/4; 12/5; 9/4; 23/10; 53/21; 11/5; ; ; 19/10; ; 
META; english/premier-league/stoke-v-west-brom; 2016-09-14 08:17:05 GMT+3; 2016-09-24 15:00; e70300-dr003
Stoke; 5/4; ; ; ; 23/20; 13/10; 13/10; 21/20; 13/10; 5/4; 5/4; 5/4; ; 5/4; 5/4; 13/10; 5/4; 6/5; 5/4; 11/10; 5/4; 6/5; 17/13; 5/4; ; ; 6/5; ; 
Draw; 11/5; ; ; ; 12/5; 12/5; 9/4; 23/10; 9/4; 11/5; 21/10; 2; ; 11/5; 5/2; 23/10; 12/5; 11/5; 11/5; 23/10; 11/5; 11/5; 40/17; 27/11; ; ; 23/10; ; 
West Brom; 9/4; ; ; ; 9/4; 23/10; 5/2; 5/2; 12/5; 9/4; 23/10; 11/5; ; 47/20; 2; 11/5; 5/2; 23/10; 9/4; 12/5; 9/4; 23/10; 53/21; 11/5; ; ; 11/5; ; 
META; english/premier-league/stoke-v-west-brom; 2016-09-14 12:17:14 GMT+3; 2016-09-24 15:00; e70300-dr003
Stoke; 5/4; ; ; ; 23/20; 5/4; 13/10; 6/5; 13/10; 5/4; 5/4; 5/4; ; 5/4; 5/4; 13/10; 5/4; 6/5; 5/4; 11/10; 5/4; 6/5; 17/13; 5/4; ; ; 6/5; ; 
Draw; 11/5; ; ; ; 12/5; 12/5; 9/4; 23/10; 9/4; 11/5; 21/10; 2; ; 11/5; 5/2; 23/10; 12/5; 11/5; 11/5; 23/10; 11/5; 11/5; 40/17; 27/11; ; ; 23/10; ; 
West Brom; 9/4; ; ; ; 9/4; 23/10; 5/2; 23/10; 12/5; 9/4; 23/10; 11/5; ; 47/20; 2; 11/5; 5/2; 40/17; 9/4; 12/5; 9/4; 40/17; 53/21; 11/5; ; ; 23/10; ; 
META; english/premier-league/stoke-v-west-brom; 2016-09-14 16:17:16 GMT+3; 2016-09-24 15:00; e70300-dr003
Stoke; 5/4; ; ; ; ; 13/10; 13/10; 6/5; 13/10; 5/4; 5/4; 5/4; ; 5/4; 5/4; 13/10; 13/10; 6/5; 5/4; 11/10; 5/4; 6/5; 17/13; 5/4; ; ; 6/5; ; 
Draw; 11/5; ; ; ; ; 12/5; 9/4; 23/10; 9/4; 11/5; 21/10; 2; ; 11/5; 5/2; 23/10; 9/4; 11/5; 11/5; 23/10; 11/5; 11/5; 40/17; 27/11; ; ; 11/5; ; 
West Brom; 9/4; ; ; ; ; 23/10; 5/2; 23/10; 12/5; 9/4; 23/10; 11/5; ; 47/20; 2; 11/5; 12/5; 23/10; 9/4; 12/5; 9/4; 23/10; 53/21; 11/5; ; ; 23/10; ; 
META; english/premier-league/stoke-v-west-brom; 2016-09-14 20:17:15 GMT+3; 2016-09-24 15:00; e70300-dr003
Stoke; 5/4; ; ; ; ; 13/10; 13/10; 6/5; 13/10; 5/4; 5/4; 5/4; ; 5/4; 5/4; 13/10; 13/10; 5/4; 5/4; 11/10; 5/4; 5/4; 17/13; 5/4; ; ; 6/5; ; 
Draw; 11/5; ; ; ; ; 12/5; 9/4; 23/10; 9/4; 11/5; 21/10; 2; ; 11/5; 5/2; 23/10; 9/4; 11/5; 11/5; 23/10; 11/5; 11/5; 40/17; 27/11; ; ; 11/5; ; 
West Brom; 9/4; ; ; ; ; 23/10; 5/2; 23/10; 12/5; 9/4; 23/10; 11/5; ; 47/20; 2; 11/5; 12/5; 23/10; 9/4; 12/5; 9/4; 23/10; 53/21; 11/5; ; ; 23/10; ; 
META; english/premier-league/stoke-v-west-brom; 2016-09-15 00:17:04 GMT+3; 2016-09-24 15:00; e70300-dr003
Stoke; 5/4; ; ; ; ; 13/10; 13/10; 6/5; 13/10; 5/4; 5/4; 5/4; ; 5/4; 5/4; 13/10; 5/4; 5/4; 5/4; 11/10; 5/4; 5/4; 17/13; 5/4; ; ; 6/5; ; 
Draw; 11/5; ; ; ; ; 12/5; 9/4; 23/10; 9/4; 11/5; 21/10; 2; ; 11/5; 5/2; 23/10; 11/5; 11/5; 11/5; 23/10; 11/5; 11/5; 40/17; 27/11; ; ; 11/5; ; 
West Brom; 9/4; ; ; ; ; 23/10; 5/2; 23/10; 12/5; 9/4; 23/10; 11/5; ; 47/20; 2; 11/5; 12/5; 23/10; 9/4; 12/5; 9/4; 23/10; 53/21; 11/5; ; ; 23/10; ; 
META; english/premier-league/stoke-v-west-brom; 2016-09-15 04:16:44 GMT+3; 2016-09-24 15:00; e70300-dr003
Stoke; 5/4; ; ; ; ; 13/10; 13/10; 6/5; 13/10; 5/4; 5/4; 5/4; ; 5/4; 5/4; 13/10; 5/4; 5/4; 5/4; 11/10; 5/4; 5/4; 17/13; 5/4; ; ; ; ; 
Draw; 11/5; ; ; ; ; 12/5; 9/4; 23/10; 9/4; 11/5; 21/10; 2; ; 11/5; 5/2; 23/10; 11/5; 11/5; 11/5; 23/10; 11/5; 11/5; 40/17; 27/11; ; ; ; ; 
West Brom; 9/4; ; ; ; ; 23/10; 5/2; 23/10; 12/5; 9/4; 23/10; 11/5; ; 47/20; 2; 11/5; 12/5; 23/10; 9/4; 12/5; 9/4; 23/10; 53/21; 11/5; ; ; ; ; 
META; english/premier-league/stoke-v-west-brom; 2016-09-15 08:16:40 GMT+3; 2016-09-24 15:00; e70300-dr003
Stoke; 5/4; ; ; ; ; 13/10; 13/10; 6/5; 13/10; 5/4; 5/4; 5/4; ; 5/4; 5/4; 13/10; 5/4; 5/4; 5/4; 11/10; 5/4; 5/4; 17/13; 5/4; ; ; 6/5; ; 
Draw; 11/5; ; ; ; ; 12/5; 9/4; 23/10; 9/4; 11/5; 21/10; 2; ; 11/5; 5/2; 23/10; 11/5; 11/5; 11/5; 23/10; 11/5; 11/5; 40/17; 27/11; ; ; 11/5; ; 
West Brom; 9/4; ; ; ; ; 23/10; 5/2; 23/10; 12/5; 9/4; 23/10; 11/5; ; 47/20; 2; 11/5; 12/5; 23/10; 9/4; 12/5; 9/4; 23/10; 53/21; 11/5; ; ; 23/10; ; 
META; english/premier-league/stoke-v-west-brom; 2016-09-15 12:16:45 GMT+3; 2016-09-24 15:00; e70300-dr003
Stoke; 5/4; ; ; ; ; 13/10; 13/10; 6/5; 13/10; 5/4; 5/4; 5/4; ; 5/4; 5/4; 13/10; 5/4; 5/4; 5/4; 11/10; 5/4; 5/4; 17/13; 5/4; ; ; ; ; 
Draw; 11/5; ; ; ; ; 12/5; 9/4; 23/10; 9/4; 11/5; 21/10; 2; ; 11/5; 5/2; 23/10; 11/5; 11/5; 11/5; 23/10; 11/5; 11/5; 40/17; 27/11; ; ; ; ; 
West Brom; 9/4; ; ; ; ; 23/10; 5/2; 23/10; 12/5; 9/4; 23/10; 11/5; ; 47/20; 2; 11/5; 12/5; 23/10; 9/4; 12/5; 9/4; 23/10; 53/21; 11/5; ; ; ; ; 
META; english/premier-league/stoke-v-west-brom; 2016-09-15 16:16:51 GMT+3; 2016-09-24 15:00; e70300-dr003
Stoke; 5/4; ; ; ; ; 13/10; ; 6/5; 13/10; 5/4; 5/4; 5/4; ; 5/4; 5/4; 13/10; 5/4; 5/4; 5/4; 11/10; 5/4; 5/4; 17/13; 5/4; ; ; 6/5; ; 
Draw; 11/5; ; ; ; ; 12/5; ; 23/10; 9/4; 11/5; 21/10; 2; ; 11/5; 9/4; 23/10; 11/5; 11/5; 11/5; 23/10; 11/5; 11/5; 40/17; 27/11; ; ; 11/5; ; 
West Brom; 9/4; ; ; ; ; 23/10; ; 23/10; 12/5; 9/4; 23/10; 11/5; ; 47/20; 9/4; 11/5; 12/5; 23/10; 9/4; 12/5; 9/4; 23/10; 53/21; 11/5; ; ; 23/10; ; 
META; english/premier-league/stoke-v-west-brom; 2016-09-15 20:16:54 GMT+3; 2016-09-24 15:00; e70300-dr003
Stoke; 5/4; ; ; ; ; 13/10; 13/10; 6/5; 13/10; 5/4; 5/4; 5/4; ; 5/4; 5/4; 13/10; 5/4; 5/4; 5/4; 11/10; 5/4; 5/4; 17/13; 5/4; ; ; 6/5; ; 
Draw; 11/5; ; ; ; ; 12/5; 9/4; 23/10; 9/4; 11/5; 21/10; 2; ; 11/5; 9/4; 23/10; 11/5; 11/5; 11/5; 23/10; 11/5; 11/5; 40/17; 27/11; ; ; 11/5; ; 
West Brom; 9/4; ; ; ; ; 23/10; 5/2; 23/10; 12/5; 9/4; 23/10; 11/5; ; 47/20; 9/4; 11/5; 12/5; 23/10; 9/4; 12/5; 9/4; 23/10; 53/21; 11/5; ; ; 23/10; ; 
META; english/premier-league/stoke-v-west-brom; 2016-09-16 04:15:39 GMT+3; 2016-09-24 15:00; e70300-dr003
Stoke; 5/4; ; ; ; ; 5/4; 13/10; 6/5; 13/10; 5/4; 6/5; 5/4; ; 6/5; 5/4; 13/10; 5/4; 6/5; 5/4; 11/10; 5/4; ; 17/13; 5/4; ; ; ; ; 
Draw; 11/5; ; ; ; ; 12/5; 9/4; 23/10; 9/4; 11/5; 21/10; 2; ; 11/5; 9/4; 23/10; 11/5; 11/5; 11/5; 23/10; 11/5; ; 40/17; 27/11; ; ; ; ; 
West Brom; 9/4; ; ; ; ; 23/10; 5/2; 23/10; 12/5; 9/4; 12/5; 11/5; ; 12/5; 9/4; 11/5; 12/5; 23/10; 9/4; 12/5; 9/4; ; 53/21; 11/5; ; ; ; ; 
META; english/premier-league/stoke-v-west-brom; 2016-09-16 08:15:38 GMT+3; 2016-09-24 15:00; e70300-dr003
Stoke; 5/4; ; ; ; ; 5/4; 13/10; 6/5; 13/10; ; 6/5; 5/4; ; 6/5; 5/4; 13/10; 5/4; 6/5; 5/4; 11/10; ; 6/5; 17/13; 5/4; ; ; ; ; 
Draw; 11/5; ; ; ; ; 12/5; 9/4; 23/10; 9/4; ; 21/10; 2; ; 11/5; 9/4; 23/10; 9/4; 11/5; 11/5; 23/10; ; 11/5; 40/17; 27/11; ; ; ; ; 
West Brom; 9/4; ; ; ; ; 23/10; 5/2; 23/10; 12/5; ; 12/5; 11/5; ; 12/5; 9/4; 11/5; 12/5; 23/10; 9/4; 12/5; ; 23/10; 53/21; 11/5; ; ; ; ; 
META; english/premier-league/stoke-v-west-brom; 2016-09-16 12:15:36 GMT+3; 2016-09-24 15:00; e70300-dr003
Stoke; 5/4; ; ; ; ; 5/4; 13/10; 6/5; 13/10; 5/4; 6/5; 5/4; ; 6/5; 5/4; 13/10; 13/10; 6/5; 5/4; 11/10; 5/4; 6/5; 17/13; 5/4; ; ; 6/5; ; 
Draw; 11/5; ; ; ; ; 12/5; 9/4; 23/10; 9/4; 11/5; 21/10; 2; ; 11/5; 9/4; 23/10; 9/4; 11/5; 11/5; 23/10; 11/5; 11/5; 40/17; 27/11; ; ; 11/5; ; 
West Brom; 9/4; ; ; ; ; 23/10; 5/2; 23/10; 12/5; 9/4; 12/5; 11/5; ; 12/5; 9/4; 11/5; 12/5; 23/10; 9/4; 12/5; 9/4; 23/10; 53/21; 11/5; ; ; 23/10; ; 
META; english/premier-league/stoke-v-west-brom; 2016-09-16 16:16:34 GMT+3; 2016-09-24 15:00; e70300-dr003
Stoke; 5/4; ; ; ; ; 5/4; 13/10; 6/5; 13/10; 5/4; 6/5; 5/4; ; 6/5; 5/4; 13/10; 13/10; 6/5; 5/4; 11/10; 5/4; 6/5; 17/13; 5/4; ; ; ; ; 
Draw; 11/5; ; ; ; ; 12/5; 9/4; 23/10; 9/4; 11/5; 21/10; 2; ; 11/5; 9/4; 23/10; 9/4; 11/5; 11/5; 23/10; 11/5; 11/5; 40/17; 27/11; ; ; ; ; 
West Brom; 9/4; ; ; ; ; 23/10; 5/2; 23/10; 12/5; 9/4; 12/5; 11/5; ; 12/5; 9/4; 11/5; 12/5; 23/10; 9/4; 12/5; 9/4; 23/10; 53/21; 11/5; ; ; ; ; 
META; english/premier-league/stoke-v-west-brom; 2016-09-16 20:17:29 GMT+3; 2016-09-24 15:00; e70300-dr003
Stoke; 5/4; ; ; ; 23/20; 5/4; 13/10; 6/5; 13/10; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; 13/10; 13/10; 6/5; 5/4; 11/10; 5/4; 6/5; 17/13; 5/4; 6/5; ; 6/5; ; 
Draw; 11/5; ; ; ; 12/5; 12/5; 9/4; 23/10; 9/4; 11/5; 21/10; 2; 11/5; 11/5; 9/4; 23/10; 9/4; 11/5; 11/5; 23/10; 11/5; 11/5; 40/17; 27/11; 21/10; ; 11/5; ; 
