META; english/premier-league/swansea-v-middlesbrough; 2017-03-11 20:16:31 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; ; ; 1; ; ; 107/100; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; ; 23/10; ; ; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; ; ; 11/4; ; ; 13/4; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-12 00:16:24 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; ; ; 1; ; ; 107/100; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; ; 23/10; ; ; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; ; ; 11/4; ; ; 13/4; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-12 04:16:29 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; ; ; 1; ; ; 107/100; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; ; 23/10; ; ; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; ; ; 11/4; ; ; 13/4; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-12 08:16:25 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; ; ; 1; ; ; 107/100; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; ; 23/10; ; ; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; ; ; 11/4; ; ; 13/4; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-12 12:16:24 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; ; ; 1; ; ; 107/100; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; ; 23/10; ; ; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; ; ; 11/4; ; ; 13/4; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-12 16:16:22 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; ; ; 1; ; ; 107/100; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; ; 23/10; ; ; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; ; ; 11/4; ; ; 13/4; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-12 20:16:26 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; 15/13; 10/11; 1; ; 1; 23/20; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; 12/5; 2; 23/10; ; 2; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; 27/10; 12/5; 11/4; ; 28/13; 3; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-13 00:16:21 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; ; 10/11; ; 19/20; ; 1; 21/20; 21/20; ; ; ; ; ; ; 1; 1; 1; 1; 1; 23/20; ; 1; ; ; ; ; 
Draw; 23/10; ; 12/5; ; 9/4; ; 23/10; 9/4; 12/5; ; ; ; ; ; ; 23/10; 23/10; 23/10; 23/10; 23/10; 58/25; ; 23/10; ; ; ; ; 
Middlesbrough; 16/5; ; 11/4; ; 16/5; ; 17/5; 5/2; 3; ; ; ; ; ; ; 3; 37/13; 11/4; 14/5; 37/13; 3; ; 37/13; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-13 04:16:20 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; ; 10/11; ; 19/20; ; 1; 21/20; 21/20; ; 1; ; ; ; ; 1; 1; 1; 1; 1; 23/20; ; 1; ; ; ; ; 
Draw; 23/10; ; 12/5; ; 23/10; ; 23/10; 9/4; 12/5; ; 21/10; ; ; ; ; 23/10; 23/10; 23/10; 23/10; 23/10; 58/25; ; 23/10; ; ; ; ; 
Middlesbrough; 16/5; ; 11/4; ; 16/5; ; 10/3; 5/2; 3; ; 29/10; ; ; ; ; 3; 37/13; 11/4; 14/5; 37/13; 3; ; 37/13; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-13 08:16:20 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; ; 10/11; ; 19/20; ; 1; 21/20; 21/20; ; 1; ; ; ; ; 1; 1; 1; 1; 1; 23/20; ; 1; ; ; ; ; 
Draw; 23/10; ; 12/5; ; 23/10; ; 23/10; 9/4; 12/5; ; 21/10; ; ; ; ; 23/10; 23/10; 23/10; 23/10; 23/10; 58/25; ; 23/10; ; ; ; ; 
Middlesbrough; 16/5; ; 11/4; ; 16/5; ; 10/3; 5/2; 3; ; 29/10; ; ; ; ; 3; 37/13; 11/4; 14/5; 37/13; 3; ; 37/13; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-13 12:16:30 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; ; 21/20; ; 19/20; ; 1; 21/20; 21/20; ; 1; ; ; ; 1; 1; 1; 1; 1; 1; 103/100; 39/40; 1; ; ; ; ; 
Draw; 23/10; ; 11/5; ; 12/5; ; 23/10; 9/4; 12/5; ; 21/10; ; ; ; 11/5; 23/10; 23/10; 23/10; 23/10; 23/10; 119/50; 23/10; 23/10; ; ; ; ; 
Middlesbrough; 16/5; ; 3; ; 7/2; ; 17/5; 5/2; 3; ; 29/10; ; ; ; 16/5; 3; 37/13; 11/4; 14/5; 37/13; 10/3; 31/10; 37/13; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-13 16:17:21 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; ; 21/20; ; 19/20; ; 1; 21/20; 21/20; ; 1; ; ; ; 1; 1; 19/20; 1; 1; 19/20; 103/100; 39/40; 1; ; 1; ; ; ; 
Middlesbrough; 16/5; 14/5; 3; ; 10/3; ; 17/5; 5/2; 3; ; 14/5; 3; ; ; 16/5; 3; 31/10; 11/4; 14/5; ; 10/3; 31/10; 37/13; ; 37/13; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-15 08:16:20 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 19/20; 1; 21/20; ; 1; ; 1; 21/20; 21/20; ; 1; 1; ; ; 1; 1; 19/20; 1; 1; 19/20; 103/100; 39/40; 1; ; 1; ; ; ; 
Draw; 23/10; 23/10; 11/5; ; 23/10; ; 23/10; 9/4; 12/5; ; 21/10; 11/5; ; ; 11/5; 23/10; 9/4; 23/10; 23/10; 9/4; 119/50; 23/10; 23/10; ; 23/10; ; ; ; 
Middlesbrough; 3; 14/5; 3; ; 16/5; ; 10/3; 5/2; 3; ; 14/5; 3; ; ; 16/5; 3; 58/19; 11/4; 14/5; 58/19; 10/3; 31/10; 37/13; ; 37/13; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-15 12:17:13 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 19/20; 1; 21/20; ; 1; ; 1; 21/20; 21/20; ; 1; 1; ; 19/20; 1; 1; 19/20; 1; 1; 19/20; 103/100; 39/40; 1; ; 1; ; ; ; 
Draw; 23/10; 23/10; 11/5; ; 12/5; ; 12/5; 9/4; 12/5; ; 21/10; 11/5; ; 23/10; 11/5; 23/10; 9/4; 23/10; 23/10; 9/4; 119/50; 23/10; 23/10; ; 23/10; ; ; ; 
Middlesbrough; 3; 14/5; 3; ; 3; ; 33/10; 5/2; 3; ; 14/5; 3; ; 5/2; 16/5; 3; 31/10; 11/4; 14/5; 31/10; 10/3; 31/10; 37/13; ; 37/13; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-15 16:16:32 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 19/20; 1; 21/20; ; 1; 19/20; 1; 21/20; 21/20; ; 1; 1; ; 19/20; 1; 1; 19/20; 1; 1; 19/20; 103/100; 39/40; 1; ; 1; ; ; ; 
Draw; 23/10; 23/10; 11/5; ; 12/5; 9/4; 12/5; 9/4; 12/5; ; 21/10; 11/5; ; 23/10; 11/5; 23/10; 9/4; 23/10; 23/10; 9/4; 119/50; 23/10; 23/10; ; 23/10; ; ; ; 
Middlesbrough; 3; 14/5; 3; ; 3; 3; 33/10; 5/2; 3; ; 14/5; 3; ; 5/2; 16/5; 3; 31/10; 11/4; 14/5; 31/10; 10/3; 31/10; 37/13; ; 37/13; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-15 20:16:25 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 19/20; 1; 21/20; ; 1; 19/20; 1; 21/20; 21/20; ; 1; 1; ; 19/20; 1; 1; 19/20; 1; 1; 1; 103/100; 39/40; 1; ; 1; ; ; ; 
Draw; 23/10; 23/10; 11/5; ; 12/5; 9/4; 12/5; 9/4; 12/5; ; 21/10; 11/5; ; 23/10; 11/5; 23/10; 9/4; 23/10; 23/10; 23/10; 119/50; 23/10; 23/10; ; 23/10; ; ; ; 
Middlesbrough; 3; 14/5; 3; ; 3; 3; 16/5; 5/2; 3; ; 14/5; 3; ; 5/2; 16/5; 3; 31/10; 11/4; 14/5; 37/13; 10/3; 31/10; 37/13; ; 37/13; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-16 00:17:26 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 19/20; 1; 21/20; ; 1; 19/20; 1; 21/20; 21/20; ; 1; 1; ; 19/20; 1; 1; 19/20; 1; 1; 19/20; 103/100; 39/40; 1; ; 1; ; ; ; 
Draw; 23/10; 23/10; 11/5; ; 12/5; 9/4; 12/5; 9/4; 12/5; ; 21/10; 11/5; ; 23/10; 11/5; 23/10; 9/4; 23/10; 23/10; 9/4; 119/50; 23/10; 23/10; ; 23/10; ; ; ; 
Middlesbrough; 3; 14/5; 3; ; 3; 3; 33/10; 5/2; 3; ; 14/5; 3; ; 5/2; 16/5; 3; 31/10; 11/4; 14/5; 31/10; 10/3; 31/10; 37/13; ; 37/13; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-16 04:16:20 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 19/20; 1; 21/20; ; 1; 19/20; 1; 21/20; 21/20; ; 1; 1; ; 19/20; 1; 1; 19/20; 1; 1; 19/20; 103/100; 39/40; 1; ; 1; ; ; ; 
Draw; 23/10; 23/10; 11/5; ; 12/5; 9/4; 12/5; 9/4; 12/5; ; 21/10; 11/5; ; 23/10; 11/5; 23/10; 9/4; 23/10; 23/10; 9/4; 119/50; 23/10; 23/10; ; 23/10; ; ; ; 
Middlesbrough; 3; 14/5; 3; ; 3; 3; 33/10; 5/2; 3; ; 14/5; 3; ; 5/2; 16/5; 3; 58/19; 11/4; 14/5; 58/19; 10/3; 31/10; 37/13; ; 37/13; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-16 08:16:19 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 19/20; 1; 21/20; ; 1; 19/20; 1; 21/20; 21/20; ; 1; 1; ; 19/20; 1; 1; 19/20; 1; 1; 19/20; 103/100; 39/40; 1; ; 1; ; ; ; 
Draw; 23/10; 23/10; 11/5; ; 12/5; 9/4; 12/5; 9/4; 12/5; ; 21/10; 11/5; ; 23/10; 11/5; 23/10; 9/4; 23/10; 23/10; 9/4; 119/50; 23/10; 23/10; ; 23/10; ; ; ; 
Middlesbrough; 3; 14/5; 3; ; 3; 3; 33/10; 5/2; 3; ; 14/5; 3; ; 5/2; 16/5; 3; 58/19; 11/4; 14/5; 58/19; 10/3; 31/10; 37/13; ; 37/13; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-16 12:16:16 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 19/20; 1; 21/20; ; 1; 19/20; 1; 21/20; 21/20; ; 1; 1; ; 19/20; 1; 1; 19/20; 1; 1; 19/20; 103/100; 39/40; 1; ; 1; ; ; ; 
Draw; 23/10; 23/10; 11/5; ; 12/5; 9/4; 12/5; 9/4; 12/5; ; 21/10; 11/5; ; 23/10; 11/5; 23/10; 9/4; 23/10; 23/10; 9/4; 119/50; 23/10; 23/10; ; 23/10; ; ; ; 
Middlesbrough; 3; 14/5; 3; ; 3; 3; 33/10; 5/2; 3; ; 14/5; 3; ; 5/2; 16/5; 3; 58/19; 11/4; 14/5; 58/19; 10/3; 31/10; 37/13; ; 37/13; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-16 16:16:05 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 19/20; 1; 21/20; ; 1; 19/20; 1; 21/20; 21/20; ; 1; 1; ; 19/20; 1; 1; 19/20; 1; 1; 19/20; 103/100; 39/40; 1; ; 1; ; ; ; 
Draw; 23/10; 23/10; 11/5; ; 12/5; 9/4; 12/5; 9/4; 12/5; ; 21/10; 11/5; ; 23/10; 11/5; 23/10; 9/4; 23/10; 23/10; 9/4; 119/50; 23/10; 23/10; ; 23/10; ; ; ; 
Middlesbrough; 3; 14/5; 3; ; 3; 3; 33/10; 5/2; 3; ; 14/5; 3; ; 5/2; 16/5; 3; 58/19; 11/4; 14/5; 31/10; 10/3; 31/10; 37/13; ; 37/13; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-16 20:16:15 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 19/20; 1; 21/20; ; 1; 19/20; 1; 21/20; 21/20; ; 1; 1; ; 19/20; 1; 1; 19/20; 1; 1; 19/20; 103/100; 39/40; 1; ; 1; ; ; ; 
Draw; 23/10; 23/10; 11/5; ; 12/5; 9/4; 12/5; 9/4; 12/5; ; 21/10; 11/5; ; 23/10; 11/5; 23/10; 9/4; 23/10; 23/10; 9/4; 119/50; 23/10; 23/10; ; 23/10; ; ; ; 
Middlesbrough; 3; 14/5; 3; ; 3; 3; 33/10; 5/2; 3; ; 14/5; 3; ; 5/2; 16/5; 3; 31/10; 11/4; 14/5; 31/10; 10/3; 31/10; 37/13; ; 37/13; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-17 00:16:02 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 19/20; 1; 21/20; ; 1; 19/20; 1; 21/20; 21/20; ; 1; 1; ; 19/20; 1; 1; 19/20; 1; 1; 19/20; 103/100; 39/40; 1; ; 1; ; ; ; 
Draw; 23/10; 23/10; 11/5; ; 12/5; 9/4; 12/5; 9/4; 12/5; ; 21/10; 11/5; ; 23/10; 11/5; 23/10; 9/4; 23/10; 23/10; 9/4; 119/50; 23/10; 23/10; ; 23/10; ; ; ; 
Middlesbrough; 3; 14/5; 3; ; 3; 3; 33/10; 5/2; 3; ; 14/5; 3; ; 5/2; 16/5; 3; 31/10; 11/4; 14/5; 31/10; 10/3; 31/10; 37/13; ; 37/13; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-17 04:15:47 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 19/20; 1; 21/20; ; 1; 19/20; 1; 21/20; 21/20; ; 1; 1; ; 19/20; 1; 1; 19/20; 1; 1; 19/20; 103/100; 39/40; 1; ; 1; ; ; ; 
Draw; 23/10; 23/10; 11/5; ; 12/5; 9/4; 12/5; 9/4; 12/5; ; 21/10; 11/5; ; 23/10; 11/5; 23/10; 9/4; 23/10; 23/10; 9/4; 119/50; 23/10; 23/10; ; 23/10; ; ; ; 
Middlesbrough; 3; 14/5; 3; ; 3; 3; 33/10; 5/2; 3; ; 14/5; 3; ; 5/2; 16/5; 3; 31/10; 11/4; 14/5; 31/10; 10/3; 31/10; 37/13; ; 37/13; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-17 08:15:46 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 19/20; 1; 21/20; ; 1; 19/20; 1; 21/20; ; ; 1; 1; ; 19/20; 1; 1; 19/20; 1; 1; 19/20; 103/100; 39/40; 1; ; 1; ; ; ; 
Draw; 23/10; 23/10; 11/5; ; 12/5; 9/4; 12/5; 9/4; ; ; 21/10; 11/5; ; 23/10; 11/5; 23/10; 9/4; 23/10; 23/10; 9/4; 119/50; 23/10; 23/10; ; 23/10; ; ; ; 
Middlesbrough; 3; 14/5; 3; ; 3; 3; 33/10; 5/2; ; ; 14/5; 3; ; 5/2; 16/5; 3; 31/10; 11/4; 14/5; 31/10; 10/3; 31/10; 37/13; ; 37/13; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-17 12:16:46 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 19/20; 1; 21/20; ; 21/20; 19/20; 1; 21/20; 21/20; ; 1; 1; ; 19/20; 1; 1; 19/20; 1; 1; 19/20; 103/100; 39/40; 1; ; 1; ; ; ; 
Draw; 23/10; 23/10; 11/5; ; 5/2; 9/4; 23/10; 9/4; 12/5; ; 21/10; 11/5; ; 23/10; 11/5; 23/10; 9/4; 23/10; 23/10; 9/4; 119/50; 23/10; 23/10; ; 23/10; ; ; ; 
Middlesbrough; 3; 14/5; 3; ; 3; 3; 10/3; 5/2; 3; ; 14/5; 3; ; 5/2; 16/5; 3; 31/10; 11/4; 14/5; 31/10; 10/3; 31/10; 37/13; ; 37/13; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-17 16:16:49 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 19/20; 1; 21/20; ; 1; 19/20; 1; 21/20; 21/20; ; 1; 1; ; 19/20; 1; 1; 1; 1; 1; 1; 103/100; 39/40; 1; ; 1; ; ; ; 
Draw; 23/10; 23/10; 11/5; ; 5/2; 9/4; 23/10; 9/4; 12/5; ; 21/10; 11/5; ; 23/10; 11/5; 23/10; 23/10; 23/10; 23/10; 23/10; 119/50; 23/10; 23/10; ; 23/10; ; ; ; 
Middlesbrough; 3; 14/5; 3; ; 16/5; 3; 10/3; 5/2; 3; ; 14/5; 3; ; 5/2; 16/5; 3; 41/13; 11/4; 14/5; 41/13; 10/3; 31/10; 37/13; ; 37/13; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-17 20:16:25 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 19/20; 1; 21/20; ; 1; 19/20; 1; 21/20; ; ; 1; 1; ; 19/20; 1; 1; 19/20; 1; 20/21; 19/20; 103/100; 39/40; 19/20; ; 19/20; ; ; ; 
Draw; 23/10; 23/10; 11/5; ; 5/2; 9/4; 23/10; 9/4; ; ; 21/10; 11/5; ; 23/10; 11/5; 23/10; 9/4; 23/10; 9/4; 9/4; 119/50; 23/10; 9/4; ; 9/4; ; ; ; 
Middlesbrough; 3; 14/5; 3; ; 16/5; 3; 10/3; 5/2; ; ; 14/5; 3; ; 5/2; 16/5; 3; 16/5; 11/4; 3; 16/5; 10/3; 31/10; 16/5; ; 16/5; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-18 00:16:10 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 19/20; 1; 21/20; ; 1; 19/20; 1; 21/20; 21/20; ; 1; 1; ; 19/20; 1; 1; 19/20; 1; 20/21; ; 103/100; 39/40; 19/20; ; 19/20; ; ; ; 
Draw; 23/10; 23/10; 11/5; ; 5/2; 9/4; 23/10; 9/4; 12/5; ; 21/10; 11/5; ; 23/10; 11/5; 23/10; 9/4; 23/10; 9/4; ; 119/50; 23/10; 9/4; ; 9/4; ; ; ; 
Middlesbrough; 3; 14/5; 3; ; 16/5; 3; 10/3; 5/2; 3; ; 14/5; 3; ; 5/2; 16/5; 3; 16/5; 11/4; 3; ; 10/3; 31/10; 16/5; ; 16/5; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-18 04:16:25 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 19/20; 1; 1; ; 21/20; 19/20; 1; 21/20; 21/20; ; 1; 1; ; 19/20; 1; 1; 19/20; 1; 20/21; 19/20; 103/100; 39/40; 19/20; ; 19/20; ; ; ; 
Draw; 23/10; 23/10; 9/4; ; 12/5; 9/4; 23/10; 9/4; 12/5; ; 21/10; 11/5; ; 23/10; 11/5; 23/10; 23/10; 23/10; 9/4; 23/10; 119/50; 23/10; 9/4; ; 9/4; ; ; ; 
Middlesbrough; 3; 14/5; 3; ; 16/5; 3; 10/3; 5/2; 3; ; 14/5; 3; ; 13/5; 16/5; 3; 41/13; 11/4; 3; 41/13; 10/3; 31/10; 16/5; ; 16/5; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-18 08:16:26 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 19/20; 1; 1; ; 21/20; 19/20; 1; 21/20; ; ; 1; 1; ; 19/20; 1; 1; 19/20; 1; 20/21; 19/20; 103/100; 39/40; 19/20; ; 19/20; ; ; ; 
Draw; 23/10; 23/10; 9/4; ; 5/2; 9/4; 23/10; 9/4; ; ; 21/10; 11/5; ; 23/10; 11/5; 23/10; 23/10; 23/10; 9/4; 23/10; 119/50; 23/10; 9/4; ; 9/4; ; ; ; 
Middlesbrough; 3; 14/5; 3; ; 3; 3; 10/3; 5/2; ; ; 14/5; 3; ; 13/5; 16/5; 3; 41/13; 11/4; 3; 41/13; 10/3; 31/10; 16/5; ; 16/5; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-18 12:17:00 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 19/20; 1; 1; ; 21/20; 19/20; 1; 21/20; 21/20; ; 1; 1; ; 19/20; 1; 21/20; 19/20; 1; 20/21; 19/20; 103/100; 39/40; 19/20; ; 19/20; ; ; ; 
Draw; 23/10; 23/10; 9/4; ; 12/5; 9/4; 23/10; 9/4; 12/5; ; 21/10; 11/5; ; 23/10; 11/5; 12/5; 23/10; 23/10; 9/4; 23/10; 119/50; 23/10; 9/4; ; 9/4; ; ; ; 
Middlesbrough; 3; 14/5; 3; ; 16/5; 3; 10/3; 5/2; 3; ; 14/5; 3; ; 13/5; 16/5; 16/5; 41/13; 11/4; 3; 41/13; 10/3; 31/10; 16/5; ; 16/5; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-18 16:16:41 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 19/20; 1; 1; ; 21/20; 19/20; 1; 21/20; 21/20; ; 1; 1; 19/20; 19/20; 1; 21/20; 19/20; 1; 20/21; 19/20; 103/100; 39/40; 19/20; ; 19/20; ; ; ; 
Draw; 23/10; 23/10; 9/4; ; 12/5; 9/4; 23/10; 9/4; 12/5; ; 21/10; 11/5; 23/10; 23/10; 11/5; 12/5; 23/10; 23/10; 9/4; 23/10; 119/50; 23/10; 9/4; ; 9/4; ; ; ; 
Middlesbrough; 3; 14/5; 3; ; 16/5; 3; 10/3; 5/2; 3; ; 14/5; 3; 3; 13/5; 16/5; 16/5; 41/13; 11/4; 3; 41/13; 10/3; 31/10; 16/5; ; 16/5; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-18 20:16:25 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 19/20; 1; 1; ; 21/20; 19/20; 1; 21/20; 21/20; 20/21; 1; 1; 19/20; 19/20; 1; 21/20; 19/20; 1; 20/21; 19/20; 103/100; ; 19/20; ; 19/20; ; ; ; 
Draw; 23/10; 23/10; 9/4; ; 12/5; 9/4; 23/10; 9/4; 12/5; 9/4; 21/10; 11/5; 23/10; 23/10; 11/5; 12/5; 23/10; 23/10; 9/4; 23/10; 119/50; ; 9/4; ; 9/4; ; ; ; 
Middlesbrough; 3; 14/5; 3; ; 16/5; 3; 10/3; 5/2; 3; 16/5; 14/5; 3; 3; 13/5; 16/5; 16/5; 41/13; 11/4; 3; 41/13; 10/3; ; 16/5; ; 16/5; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-19 00:15:49 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 19/20; 19/20; 1; ; 21/20; 19/20; 1; 21/20; 21/20; 20/21; 1; 1; 19/20; 19/20; 1; 21/20; 19/20; 1; 20/21; 19/20; 103/100; 39/40; 19/20; 19/20; 19/20; ; ; ; 
Draw; 23/10; 12/5; 9/4; ; 12/5; 9/4; 23/10; 9/4; 12/5; 9/4; 21/10; 11/5; 23/10; 23/10; 11/5; 12/5; 23/10; 23/10; 9/4; 23/10; 119/50; 23/10; 9/4; 23/10; 9/4; ; ; ; 
Middlesbrough; 3; 3; 3; ; 16/5; 3; 10/3; 5/2; 3; 16/5; 29/10; 3; 3; 13/5; 16/5; 16/5; 41/13; 11/4; 3; 41/13; 10/3; 31/10; 16/5; 14/5; 16/5; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-19 04:16:10 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 19/20; 19/20; 1; ; 21/20; 19/20; 1; 21/20; 21/20; 20/21; 1; 1; 19/20; 19/20; 1; 21/20; 19/20; 1; 20/21; 19/20; 103/100; 39/40; 19/20; 19/20; 19/20; ; ; ; 
Draw; 23/10; 12/5; 9/4; ; 12/5; 9/4; 23/10; 9/4; 12/5; 9/4; 21/10; 11/5; 23/10; 23/10; 11/5; 12/5; 23/10; 23/10; 9/4; 23/10; 119/50; 23/10; 9/4; 23/10; 9/4; ; ; ; 
Middlesbrough; 3; 3; 3; ; 16/5; 3; 10/3; 5/2; 3; 16/5; 29/10; 3; 3; 13/5; 16/5; 16/5; 41/13; 11/4; 3; 41/13; 10/3; 31/10; 16/5; 14/5; 16/5; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-19 08:16:03 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 19/20; 19/20; 1; ; 21/20; 19/20; 1; 21/20; 21/20; 20/21; 1; 1; 19/20; 19/20; 1; 21/20; 19/20; 1; 20/21; 19/20; 103/100; 39/40; 19/20; 19/20; 19/20; ; ; ; 
Draw; 23/10; 12/5; 9/4; ; 12/5; 9/4; 23/10; 9/4; 12/5; 9/4; 21/10; 11/5; 23/10; 23/10; 11/5; 12/5; 23/10; 23/10; 9/4; 23/10; 119/50; 23/10; 9/4; 23/10; 9/4; ; ; ; 
