META; english/premier-league/everton-v-west-ham; 2016-10-16 00:17:58 GMT+3; 2016-10-30 13:30; e70300-dr003
Everton; ; ; ; ; ; ; ; 8/13; 8/11; ; ; ; ; ; ; ; ; ; 3/4; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 13/5; 13/5; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 
West Ham; ; ; ; ; ; ; ; 9/2; 17/4; ; ; ; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/everton-v-west-ham; 2016-10-16 04:17:36 GMT+3; 2016-10-30 13:30; e70300-dr003
Everton; ; ; ; ; ; ; ; 8/13; 8/11; ; ; ; ; ; ; ; ; ; 3/4; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 13/5; 13/5; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 
West Ham; ; ; ; ; ; ; ; 9/2; 17/4; ; ; ; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/everton-v-west-ham; 2016-10-16 08:17:44 GMT+3; 2016-10-30 13:30; e70300-dr003
Everton; ; ; ; ; ; ; ; 8/13; 8/11; ; ; ; ; ; ; ; ; ; 3/4; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 13/5; 13/5; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 
West Ham; ; ; ; ; ; ; ; 9/2; 17/4; ; ; ; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/everton-v-west-ham; 2016-10-16 12:18:18 GMT+3; 2016-10-30 13:30; e70300-dr003
Everton; ; ; ; ; ; ; ; 8/13; 8/11; ; ; ; ; ; ; ; ; ; 3/4; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 13/5; 13/5; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 
West Ham; ; ; ; ; ; ; ; 9/2; 17/4; ; ; ; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/everton-v-west-ham; 2016-10-16 16:17:53 GMT+3; 2016-10-30 13:30; e70300-dr003
Everton; ; ; ; ; ; ; ; 8/13; 8/11; ; ; ; ; ; ; ; ; ; 3/4; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 13/5; 13/5; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 
West Ham; ; ; ; ; ; ; ; 9/2; 17/4; ; ; ; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/everton-v-west-ham; 2016-10-16 20:17:49 GMT+3; 2016-10-30 13:30; e70300-dr003
Everton; ; ; ; ; ; ; 3/4; 8/13; 4/5; 8/11; ; ; ; ; 3/4; 8/11; 9/13; ; 3/4; ; 9/13; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 11/4; 13/5; 14/5; 14/5; ; ; ; ; 13/5; 11/4; 5/2; ; 12/5; ; 5/2; ; ; ; ; ; ; ; 
West Ham; ; ; ; ; ; ; 21/5; 9/2; 7/2; 7/2; ; ; ; ; 4; 9/2; 17/4; ; 4; ; 17/4; ; ; ; ; ; ; ; 
META; english/premier-league/everton-v-west-ham; 2016-10-17 00:17:39 GMT+3; 2016-10-30 13:30; e70300-dr003
Everton; ; ; ; ; ; ; 3/4; 8/13; 4/5; 8/11; 8/11; ; 8/11; ; 3/4; 4/5; 10/13; 13/18; 3/4; 4/6; 10/13; ; ; 13/18; ; ; 1/16; ; 
