META; english/premier-league/hull-v-stoke; 2016-10-02 00:17:03 GMT+3; 2016-10-22 15:00; e70300-dr003
META; english/premier-league/hull-v-stoke; 2016-10-04 04:17:34 GMT+3; 2016-10-22 15:00; e70300-dr003
Hull; 8/5; ; 13/8; ; ; 33/20; 17/10; 8/5; 13/8; 8/5; 13/8; 31/20; ; ; ; 13/8; 7/4; 8/5; 8/5; 6/4; 8/5; 8/5; 17/10; 48/29; ; ; ; ; 
Stoke; 7/4; ; 9/5; ; ; 37/20; 15/8; 8/5; 9/5; 17/10; 7/4; 17/10; ; ; ; 9/5; 9/5; 7/4; 17/10; 9/5; 17/10; 7/4; 17/9; 30/17; ; ; ; ; 
Draw; 11/5; ; 11/5; ; ; 11/5; 9/4; 11/5; 9/4; 9/4; 21/10; 21/10; ; ; ; 11/5; 9/4; 28/13; 9/4; 11/5; 9/4; 28/13; 40/17; 11/5; ; ; ; ; 
META; english/premier-league/hull-v-stoke; 2016-10-04 08:17:36 GMT+3; 2016-10-22 15:00; e70300-dr003
Hull; 8/5; ; 13/8; ; ; 33/20; 17/10; 8/5; 13/8; 8/5; 13/8; 31/20; ; ; ; 13/8; 7/4; 8/5; 8/5; 6/4; 8/5; 8/5; 17/10; 48/29; ; ; ; ; 
Stoke; 7/4; ; 9/5; ; ; 37/20; 15/8; 8/5; 9/5; 17/10; 7/4; 17/10; ; ; ; 9/5; 9/5; 7/4; 17/10; 9/5; 17/10; 7/4; 17/9; 30/17; ; ; ; ; 
Draw; 11/5; ; 11/5; ; ; 11/5; 9/4; 11/5; 9/4; 9/4; 21/10; 21/10; ; ; ; 11/5; 9/4; 28/13; 9/4; 11/5; 9/4; 28/13; 40/17; 11/5; ; ; ; ; 
META; english/premier-league/hull-v-stoke; 2016-10-04 12:17:38 GMT+3; 2016-10-22 15:00; e70300-dr003
Hull; 8/5; ; 13/8; ; ; 33/20; 17/10; 8/5; 13/8; 8/5; 13/8; 31/20; ; ; ; 13/8; 7/4; 8/5; 8/5; 6/4; 8/5; 8/5; 12/7; 48/29; ; ; ; ; 
Stoke; 7/4; ; 9/5; ; ; 37/20; 15/8; 8/5; 9/5; 17/10; 7/4; 17/10; ; ; ; 9/5; 9/5; 7/4; 17/10; 9/5; 17/10; 7/4; 15/8; 30/17; ; ; ; ; 
Draw; 11/5; ; 11/5; ; ; 11/5; 9/4; 11/5; 9/4; 9/4; 21/10; 21/10; ; ; ; 11/5; 9/4; 28/13; 9/4; 11/5; 9/4; 28/13; 40/17; 11/5; ; ; ; ; 
META; english/premier-league/hull-v-stoke; 2016-10-04 16:17:54 GMT+3; 2016-10-22 15:00; e70300-dr003
Hull; 8/5; ; 13/8; ; ; 33/20; 17/10; 8/5; 13/8; 8/5; 13/8; 31/20; ; ; ; 13/8; 7/4; 8/5; 8/5; 6/4; 8/5; 8/5; 12/7; 48/29; ; ; ; ; 
Stoke; 7/4; ; 9/5; ; ; 37/20; 15/8; 8/5; 9/5; 17/10; 7/4; 17/10; ; ; ; 9/5; 9/5; 7/4; 17/10; 9/5; 17/10; 7/4; 15/8; 30/17; ; ; ; ; 
Draw; 11/5; ; 11/5; ; ; 11/5; 9/4; 11/5; 9/4; 9/4; 21/10; 21/10; ; ; ; 11/5; 9/4; 28/13; 9/4; 11/5; 9/4; 28/13; 40/17; 11/5; ; ; ; ; 
META; english/premier-league/hull-v-stoke; 2016-10-04 20:17:45 GMT+3; 2016-10-22 15:00; e70300-dr003
Hull; 8/5; ; 13/8; ; ; 33/20; 17/10; 8/5; 13/8; 8/5; 13/8; 31/20; ; ; ; 13/8; 7/4; 8/5; 8/5; 6/4; 8/5; ; 12/7; 48/29; ; ; ; ; 
Stoke; 7/4; ; 9/5; ; ; 37/20; 15/8; 8/5; 9/5; 17/10; 7/4; 17/10; ; ; ; 9/5; 9/5; 7/4; 17/10; 9/5; 17/10; ; 15/8; 30/17; ; ; ; ; 
Draw; 11/5; ; 11/5; ; ; 11/5; 9/4; 11/5; 9/4; 9/4; 21/10; 21/10; ; ; ; 11/5; 9/4; 28/13; 9/4; 11/5; 9/4; ; 40/17; 11/5; ; ; ; ; 
META; english/premier-league/hull-v-stoke; 2016-10-05 00:17:42 GMT+3; 2016-10-22 15:00; e70300-dr003
Hull; 8/5; ; 13/8; ; ; 33/20; 17/10; 8/5; 13/8; 8/5; 13/8; 31/20; ; ; ; 13/8; 7/4; 8/5; 8/5; 6/4; 8/5; ; 12/7; 48/29; ; ; ; ; 
Stoke; 7/4; ; 9/5; ; ; 37/20; 15/8; 8/5; 9/5; 17/10; 7/4; 17/10; ; ; ; 9/5; 9/5; 7/4; 17/10; 9/5; 17/10; ; 15/8; 30/17; ; ; ; ; 
Draw; 11/5; ; 11/5; ; ; 11/5; 9/4; 11/5; 9/4; 9/4; 21/10; 21/10; ; ; ; 11/5; 9/4; 28/13; 9/4; 11/5; 9/4; ; 40/17; 11/5; ; ; ; ; 
META; english/premier-league/hull-v-stoke; 2016-10-05 04:17:40 GMT+3; 2016-10-22 15:00; e70300-dr003
Hull; 8/5; ; 13/8; ; ; 33/20; 17/10; 8/5; 13/8; 8/5; 13/8; 31/20; ; ; ; 13/8; 7/4; 8/5; 8/5; 6/4; 8/5; ; 12/7; 48/29; ; ; ; ; 
Stoke; 7/4; ; 9/5; ; ; 37/20; 15/8; 8/5; 9/5; 17/10; 7/4; 17/10; ; ; ; 9/5; 9/5; 7/4; 17/10; 9/5; 17/10; ; 15/8; 30/17; ; ; ; ; 
Draw; 11/5; ; 11/5; ; ; 11/5; 9/4; 11/5; 9/4; 9/4; 21/10; 21/10; ; ; ; 11/5; 9/4; 28/13; 9/4; 11/5; 9/4; ; 40/17; 11/5; ; ; ; ; 
META; english/premier-league/hull-v-stoke; 2016-10-05 08:17:39 GMT+3; 2016-10-22 15:00; e70300-dr003
Hull; 8/5; ; 13/8; ; ; 33/20; 17/10; 8/5; 13/8; 8/5; 13/8; 31/20; ; ; ; 13/8; 7/4; 8/5; 8/5; 6/4; 8/5; ; 12/7; 48/29; ; ; ; ; 
Stoke; 7/4; ; 9/5; ; ; 37/20; 15/8; 8/5; 9/5; 17/10; 7/4; 17/10; ; ; ; 9/5; 9/5; 7/4; 17/10; 9/5; 17/10; ; 15/8; 30/17; ; ; ; ; 
Draw; 11/5; ; 11/5; ; ; 11/5; 9/4; 11/5; 9/4; 9/4; 21/10; 21/10; ; ; ; 11/5; 9/4; 28/13; 9/4; 11/5; 9/4; ; 40/17; 11/5; ; ; ; ; 
META; english/premier-league/hull-v-stoke; 2016-10-05 12:18:06 GMT+3; 2016-10-22 15:00; e70300-dr003
Hull; 8/5; ; 13/8; ; ; 33/20; 17/10; 8/5; 13/8; 8/5; 13/8; 31/20; ; ; ; 13/8; 7/4; 8/5; 8/5; 6/4; 8/5; ; 12/7; 48/29; ; ; ; ; 
Stoke; 7/4; ; 9/5; ; ; 37/20; 15/8; 8/5; 9/5; 17/10; 7/4; 17/10; ; ; ; 9/5; 9/5; 17/10; 17/10; 9/5; 17/10; ; 15/8; 30/17; ; ; ; ; 
Draw; 11/5; ; 11/5; ; ; 11/5; 9/4; 11/5; 9/4; 9/4; 21/10; 21/10; ; ; ; 11/5; 9/4; 28/13; 9/4; 11/5; 9/4; ; 40/17; 11/5; ; ; ; ; 
META; english/premier-league/hull-v-stoke; 2016-10-05 16:17:35 GMT+3; 2016-10-22 15:00; e70300-dr003
Hull; 8/5; ; 13/8; ; ; 33/20; 17/10; 8/5; 13/8; 8/5; 13/8; 31/20; ; ; ; 13/8; 7/4; 8/5; 8/5; 6/4; 8/5; ; 12/7; 48/29; ; ; ; ; 
Stoke; 7/4; ; 9/5; ; ; 37/20; 15/8; 8/5; 9/5; 17/10; 7/4; 17/10; ; ; ; 9/5; 9/5; 17/10; 17/10; 9/5; 17/10; ; 15/8; 30/17; ; ; ; ; 
Draw; 11/5; ; 11/5; ; ; 11/5; 9/4; 11/5; 9/4; 9/4; 21/10; 21/10; ; ; ; 11/5; 9/4; 28/13; 9/4; 11/5; 9/4; ; 40/17; 11/5; ; ; ; ; 
META; english/premier-league/hull-v-stoke; 2016-10-05 20:17:41 GMT+3; 2016-10-22 15:00; e70300-dr003
Hull; 8/5; ; 13/8; ; ; 33/20; 17/10; 8/5; 13/8; 8/5; 13/8; 31/20; ; ; ; 13/8; 7/4; 8/5; 8/5; 6/4; 8/5; ; 12/7; 48/29; ; ; ; ; 
Stoke; 7/4; ; 9/5; ; ; 37/20; 15/8; 8/5; 9/5; 17/10; 7/4; 17/10; ; ; ; 9/5; 9/5; 7/4; 17/10; 9/5; 17/10; ; 15/8; 30/17; ; ; ; ; 
Draw; 11/5; ; 11/5; ; ; 11/5; 9/4; 11/5; 9/4; 9/4; 21/10; 21/10; ; ; ; 11/5; 9/4; 28/13; 9/4; 11/5; 9/4; ; 40/17; 11/5; ; ; ; ; 
META; english/premier-league/hull-v-stoke; 2016-10-06 00:17:13 GMT+3; 2016-10-22 15:00; e70300-dr003
Hull; 8/5; ; 13/8; ; ; 33/20; 17/10; 8/5; 13/8; 8/5; 13/8; 31/20; ; ; ; 13/8; 7/4; 8/5; 8/5; 6/4; 8/5; 8/5; 12/7; 48/29; ; ; ; ; 
Stoke; 7/4; ; 9/5; ; ; 37/20; 15/8; 8/5; 9/5; 17/10; 7/4; 17/10; ; ; ; 9/5; 9/5; 7/4; 17/10; 9/5; 17/10; 7/4; 15/8; 30/17; ; ; ; ; 
Draw; 11/5; ; 11/5; ; ; 11/5; 9/4; 11/5; 9/4; 9/4; 21/10; 21/10; ; ; ; 11/5; 9/4; 28/13; 9/4; 11/5; 9/4; 28/13; 40/17; 11/5; ; ; ; ; 
META; english/premier-league/hull-v-stoke; 2016-10-06 04:17:11 GMT+3; 2016-10-22 15:00; e70300-dr003
Hull; 8/5; ; 13/8; ; ; 33/20; 17/10; 8/5; 13/8; 8/5; 13/8; 31/20; ; ; ; 13/8; 7/4; 8/5; 8/5; 6/4; 8/5; 8/5; 12/7; 48/29; ; ; ; ; 
Stoke; 7/4; ; 9/5; ; ; 37/20; 15/8; 8/5; 9/5; 17/10; 7/4; 17/10; ; ; ; 9/5; 9/5; 7/4; 17/10; 9/5; 17/10; 7/4; 15/8; 30/17; ; ; ; ; 
Draw; 11/5; ; 11/5; ; ; 11/5; 9/4; 11/5; 9/4; 9/4; 21/10; 21/10; ; ; ; 11/5; 9/4; 28/13; 9/4; 11/5; 9/4; 28/13; 40/17; 11/5; ; ; ; ; 
META; english/premier-league/hull-v-stoke; 2016-10-06 08:17:07 GMT+3; 2016-10-22 15:00; e70300-dr003
Hull; 8/5; ; 13/8; ; ; 33/20; 17/10; 8/5; 13/8; 8/5; 13/8; 31/20; ; ; ; 13/8; 7/4; 8/5; 8/5; 6/4; 8/5; 8/5; 12/7; 48/29; ; ; ; ; 
Stoke; 7/4; ; 9/5; ; ; 37/20; 15/8; 8/5; 9/5; 17/10; 7/4; 17/10; ; ; ; 9/5; 9/5; 7/4; 17/10; 9/5; 17/10; 7/4; 15/8; 30/17; ; ; ; ; 
Draw; 11/5; ; 11/5; ; ; 11/5; 9/4; 11/5; 9/4; 9/4; 21/10; 21/10; ; ; ; 11/5; 9/4; 28/13; 9/4; 11/5; 9/4; 28/13; 40/17; 11/5; ; ; ; ; 
META; english/premier-league/hull-v-stoke; 2016-10-06 12:17:10 GMT+3; 2016-10-22 15:00; e70300-dr003
Hull; 8/5; ; 13/8; ; ; 33/20; 17/10; 8/5; 13/8; 8/5; 13/8; 31/20; ; ; ; 13/8; 7/4; 8/5; 8/5; 6/4; 8/5; 8/5; 12/7; 48/29; ; ; ; ; 
Stoke; 7/4; ; 9/5; ; ; 37/20; 15/8; 8/5; 9/5; 17/10; 7/4; 17/10; ; ; ; 9/5; 9/5; 7/4; 17/10; 9/5; 17/10; 7/4; 15/8; 30/17; ; ; ; ; 
Draw; 11/5; ; 11/5; ; ; 11/5; 9/4; 11/5; 9/4; 9/4; 21/10; 21/10; ; ; ; 11/5; 9/4; 28/13; 9/4; 11/5; 9/4; 28/13; 40/17; 11/5; ; ; ; ; 
META; english/premier-league/hull-v-stoke; 2016-10-06 16:17:20 GMT+3; 2016-10-22 15:00; e70300-dr003
Hull; 8/5; ; 13/8; ; ; 33/20; 17/10; 8/5; 13/8; 8/5; 13/8; 31/20; ; ; ; 13/8; 7/4; 28/17; 8/5; 6/4; 8/5; 28/17; 12/7; 48/29; ; ; ; ; 
Stoke; 7/4; ; 9/5; ; ; 37/20; 15/8; 8/5; 9/5; 17/10; 7/4; 17/10; ; ; ; 9/5; 9/5; 7/4; 17/10; 9/5; 17/10; 7/4; 15/8; 30/17; ; ; ; ; 
Draw; 11/5; ; 11/5; ; ; 11/5; 9/4; 11/5; 9/4; 9/4; 21/10; 21/10; ; ; ; 11/5; 9/4; 21/10; 9/4; 11/5; 9/4; 21/10; 40/17; 11/5; ; ; ; ; 
META; english/premier-league/hull-v-stoke; 2016-10-06 20:17:45 GMT+3; 2016-10-22 15:00; e70300-dr003
Hull; 8/5; ; 13/8; ; ; 33/20; 17/10; 8/5; 13/8; 8/5; 13/8; 31/20; ; ; ; 13/8; 7/4; 8/5; 8/5; 6/4; 8/5; 8/5; 12/7; 48/29; ; ; ; ; 
Stoke; 7/4; ; 9/5; ; ; 37/20; 15/8; 8/5; 9/5; 17/10; 7/4; 17/10; ; ; ; 9/5; 9/5; 7/4; 17/10; 9/5; 17/10; 7/4; 15/8; 30/17; ; ; ; ; 
Draw; 11/5; ; 11/5; ; ; 11/5; 9/4; 11/5; 9/4; 9/4; 21/10; 21/10; ; ; ; 11/5; 9/4; 11/5; 9/4; 11/5; 9/4; 11/5; 40/17; 11/5; ; ; ; ; 
META; english/premier-league/hull-v-stoke; 2016-10-07 00:17:17 GMT+3; 2016-10-22 15:00; e70300-dr003
Hull; 8/5; ; 13/8; ; ; 33/20; 17/10; 8/5; 13/8; 8/5; 13/8; 31/20; ; ; ; 13/8; 7/4; 8/5; 8/5; 6/4; 8/5; 8/5; 12/7; 48/29; ; ; ; ; 
Stoke; 7/4; ; 9/5; ; ; 37/20; 15/8; 8/5; 9/5; 17/10; 7/4; 17/10; ; ; ; 9/5; 9/5; 7/4; 17/10; 9/5; 17/10; 7/4; 15/8; 30/17; ; ; ; ; 
Draw; 11/5; ; 11/5; ; ; 11/5; 9/4; 11/5; 9/4; 9/4; 21/10; 21/10; ; ; ; 11/5; 9/4; 28/13; 9/4; 11/5; 9/4; 28/13; 40/17; 11/5; ; ; ; ; 
META; english/premier-league/hull-v-stoke; 2016-10-07 04:17:17 GMT+3; 2016-10-22 15:00; e70300-dr003
Hull; 8/5; ; 13/8; ; ; 33/20; 17/10; 8/5; 13/8; 8/5; 13/8; 31/20; ; ; ; 13/8; 7/4; 8/5; 8/5; 6/4; 8/5; 8/5; 12/7; 48/29; ; ; ; ; 
Stoke; 7/4; ; 9/5; ; ; 37/20; 15/8; 8/5; 9/5; 17/10; 7/4; 17/10; ; ; ; 9/5; 9/5; 7/4; 17/10; 9/5; 17/10; 7/4; 15/8; 30/17; ; ; ; ; 
Draw; 11/5; ; 11/5; ; ; 11/5; 9/4; 11/5; 9/4; 9/4; 21/10; 21/10; ; ; ; 11/5; 9/4; 28/13; 9/4; 11/5; 9/4; 28/13; 40/17; 11/5; ; ; ; ; 
META; english/premier-league/hull-v-stoke; 2016-10-07 08:17:09 GMT+3; 2016-10-22 15:00; e70300-dr003
Hull; 8/5; ; 13/8; ; ; 33/20; 17/10; 8/5; 13/8; 8/5; 13/8; 31/20; ; ; ; 13/8; 7/4; 8/5; 8/5; 6/4; 8/5; 8/5; 12/7; 48/29; ; ; ; ; 
Stoke; 7/4; ; 9/5; ; ; 37/20; 15/8; 8/5; 9/5; 17/10; 7/4; 17/10; ; ; ; 9/5; 9/5; 7/4; 17/10; 9/5; 17/10; 7/4; 15/8; 30/17; ; ; ; ; 
Draw; 11/5; ; 11/5; ; ; 11/5; 9/4; 11/5; 9/4; 9/4; 21/10; 21/10; ; ; ; 11/5; 9/4; 28/13; 9/4; 11/5; 9/4; 28/13; 40/17; 11/5; ; ; ; ; 
META; english/premier-league/hull-v-stoke; 2016-10-07 12:17:31 GMT+3; 2016-10-22 15:00; e70300-dr003
Hull; 8/5; ; 13/8; ; ; 33/20; 17/10; 8/5; 13/8; 8/5; 13/8; 31/20; ; ; ; 13/8; 7/4; 8/5; 8/5; 6/4; 8/5; ; 19/11; 48/29; ; ; ; ; 
Stoke; 7/4; ; 9/5; ; ; 37/20; 15/8; 8/5; 9/5; 17/10; 7/4; 17/10; ; ; ; 9/5; 9/5; 7/4; 17/10; 9/5; 17/10; ; 13/7; 30/17; ; ; ; ; 
Draw; 11/5; ; 11/5; ; ; 11/5; 9/4; 11/5; 9/4; 9/4; 21/10; 21/10; ; ; ; 11/5; 9/4; 28/13; 9/4; 11/5; 9/4; ; 44/19; 11/5; ; ; ; ; 
META; english/premier-league/hull-v-stoke; 2016-10-07 16:17:34 GMT+3; 2016-10-22 15:00; e70300-dr003
Hull; 8/5; ; 13/8; ; ; 33/20; 17/10; 8/5; 13/8; 8/5; 13/8; 31/20; ; ; ; 13/8; 7/4; 8/5; 8/5; 6/4; 8/5; ; 19/11; 48/29; ; ; ; ; 
Stoke; 7/4; ; 9/5; ; ; 37/20; 15/8; 8/5; 9/5; 17/10; 7/4; 17/10; ; ; ; 9/5; 9/5; 7/4; 17/10; 9/5; 17/10; 7/4; 13/7; 30/17; ; ; ; ; 
Draw; 11/5; ; 11/5; ; ; 11/5; 9/4; 11/5; 9/4; 9/4; 21/10; 21/10; ; ; ; 11/5; 9/4; 28/13; 9/4; 11/5; 9/4; 28/13; 44/19; 11/5; ; ; ; ; 
META; english/premier-league/hull-v-stoke; 2016-10-07 20:17:51 GMT+3; 2016-10-22 15:00; e70300-dr003
Hull; 8/5; ; 13/8; ; ; ; 17/10; 8/5; 13/8; 8/5; 13/8; 31/20; ; ; ; 13/8; 7/4; 8/5; 8/5; 6/4; 8/5; ; 19/11; 48/29; ; ; ; ; 
Stoke; 7/4; ; 9/5; ; ; ; 15/8; 8/5; 9/5; 17/10; 7/4; 17/10; ; ; ; 9/5; 9/5; 7/4; 17/10; 9/5; 17/10; 7/4; 13/7; 30/17; ; ; ; ; 
Draw; 11/5; ; 11/5; ; ; ; 9/4; 11/5; 9/4; 9/4; 21/10; 21/10; ; ; ; 11/5; 9/4; 28/13; 9/4; 11/5; 9/4; 28/13; 44/19; 11/5; ; ; ; ; 
META; english/premier-league/hull-v-stoke; 2016-10-08 00:17:27 GMT+3; 2016-10-22 15:00; e70300-dr003
Hull; 8/5; ; 13/8; ; ; 33/20; 17/10; 8/5; 13/8; 8/5; 13/8; 31/20; ; ; ; 13/8; 7/4; ; 8/5; 6/4; 8/5; 8/5; 19/11; 48/29; ; ; ; ; 
