META; english/premier-league/everton-v-hull; 2017-03-02 00:16:32 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; ; ; 4/9; ; ; ; ; 1/2; ; ; ; ; ; ; ; ; ; 4/9; ; ; 8/15; ; ; ; ; ; ; 
Draw; ; ; 10/3; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 10/3; ; ; 10/3; ; ; ; ; ; ; 
Hull; ; ; 11/2; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; 6; ; ; 13/2; ; ; ; ; ; ; 
META; english/premier-league/everton-v-hull; 2017-03-03 04:16:32 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; ; ; 4/9; ; ; ; ; 1/2; ; ; ; ; ; ; ; ; ; 4/9; ; ; 8/15; ; ; ; ; ; ; 
Draw; ; ; 10/3; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 10/3; ; ; 10/3; ; ; ; ; ; ; 
Hull; ; ; 11/2; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; 6; ; ; 13/2; ; ; ; ; ; ; 
META; english/premier-league/everton-v-hull; 2017-03-03 08:16:36 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; ; ; 4/9; ; ; ; ; 1/2; ; ; ; ; ; ; ; ; ; 4/9; ; ; 8/15; ; ; ; ; ; ; 
Draw; ; ; 10/3; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 10/3; ; ; 10/3; ; ; ; ; ; ; 
Hull; ; ; 11/2; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; 6; ; ; 13/2; ; ; ; ; ; ; 
META; english/premier-league/everton-v-hull; 2017-03-03 12:16:48 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; ; ; 4/9; ; ; ; ; 1/2; ; ; ; ; ; ; ; ; ; 4/9; ; ; 8/15; ; ; ; ; ; ; 
Draw; ; ; 10/3; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 10/3; ; ; 10/3; ; ; ; ; ; ; 
Hull; ; ; 11/2; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; 6; ; ; 13/2; ; ; ; ; ; ; 
META; english/premier-league/everton-v-hull; 2017-03-03 16:17:24 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; ; ; 4/9; ; ; ; ; 1/2; 1/2; ; ; ; ; ; ; ; ; 4/9; ; ; 8/15; ; ; ; ; ; ; 
Draw; ; ; 10/3; ; ; ; ; 14/5; 3; ; ; ; ; ; ; ; ; 10/3; ; ; 10/3; ; ; ; ; ; ; 
Hull; ; ; 11/2; ; ; ; ; 11/2; 6; ; ; ; ; ; ; ; ; 6; ; ; 13/2; ; ; ; ; ; ; 
META; english/premier-league/everton-v-hull; 2017-03-03 20:17:15 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; ; ; 4/9; ; ; ; ; 1/2; 1/2; ; ; ; ; ; ; ; ; 4/9; ; ; 8/15; ; ; ; ; ; ; 
Draw; ; ; 10/3; ; ; ; ; 14/5; 3; ; ; ; ; ; ; ; ; 10/3; ; ; 10/3; ; ; ; ; ; ; 
Hull; ; ; 11/2; ; ; ; ; 11/2; 6; ; ; ; ; ; ; ; ; 6; ; ; 13/2; ; ; ; ; ; ; 
META; english/premier-league/everton-v-hull; 2017-03-04 00:16:48 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; ; ; 4/9; ; ; ; ; 1/2; 1/2; ; ; ; ; ; ; ; ; 4/9; ; ; 8/15; ; ; ; ; ; ; 
Draw; ; ; 10/3; ; ; ; ; 14/5; 3; ; ; ; ; ; ; ; ; 10/3; ; ; 10/3; ; ; ; ; ; ; 
Hull; ; ; 11/2; ; ; ; ; 11/2; 6; ; ; ; ; ; ; ; ; 6; ; ; 13/2; ; ; ; ; ; ; 
META; english/premier-league/everton-v-hull; 2017-03-04 04:16:38 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; ; ; 4/9; ; ; ; ; 1/2; 1/2; ; ; ; ; ; ; ; ; 4/9; ; ; 8/15; ; ; ; ; ; ; 
Draw; ; ; 10/3; ; ; ; ; 14/5; 3; ; ; ; ; ; ; ; ; 10/3; ; ; 10/3; ; ; ; ; ; ; 
Hull; ; ; 11/2; ; ; ; ; 11/2; 6; ; ; ; ; ; ; ; ; 6; ; ; 13/2; ; ; ; ; ; ; 
META; english/premier-league/everton-v-hull; 2017-03-04 08:16:36 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; ; ; 4/9; ; ; ; ; 1/2; 1/2; ; ; ; ; ; ; ; ; 4/9; ; ; 8/15; ; ; ; ; ; ; 
Draw; ; ; 10/3; ; ; ; ; 14/5; 3; ; ; ; ; ; ; ; ; 10/3; ; ; 10/3; ; ; ; ; ; ; 
Hull; ; ; 11/2; ; ; ; ; 11/2; 6; ; ; ; ; ; ; ; ; 6; ; ; 13/2; ; ; ; ; ; ; 
META; english/premier-league/everton-v-hull; 2017-03-04 12:17:41 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; ; ; 4/9; ; ; ; ; 1/2; 1/2; ; ; ; ; ; ; ; ; 4/9; ; ; 8/15; ; ; ; ; ; ; 
Draw; ; ; 10/3; ; ; ; ; 14/5; 3; ; ; ; ; ; ; ; ; 10/3; ; ; 10/3; ; ; ; ; ; ; 
Hull; ; ; 11/2; ; ; ; ; 11/2; 6; ; ; ; ; ; ; ; ; 6; ; ; 13/2; ; ; ; ; ; ; 
META; english/premier-league/everton-v-hull; 2017-03-04 16:16:53 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; ; ; 4/9; ; ; ; ; 1/2; 1/2; ; ; ; ; ; ; ; ; 4/9; ; ; 8/15; ; ; ; ; ; ; 
Draw; ; ; 10/3; ; ; ; ; 14/5; 3; ; ; ; ; ; ; ; ; 10/3; ; ; 10/3; ; ; ; ; ; ; 
Hull; ; ; 11/2; ; ; ; ; 11/2; 6; ; ; ; ; ; ; ; ; 6; ; ; 13/2; ; ; ; ; ; ; 
META; english/premier-league/everton-v-hull; 2017-03-04 20:16:21 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; ; ; 4/9; ; ; ; ; 1/2; 1/2; ; ; ; ; ; ; ; ; 4/9; ; ; 8/15; ; ; ; ; ; ; 
Draw; ; ; 10/3; ; ; ; ; 14/5; 3; ; ; ; ; ; ; ; ; 10/3; ; ; 10/3; ; ; ; ; ; ; 
Hull; ; ; 11/2; ; ; ; ; 11/2; 6; ; ; ; ; ; ; ; ; 6; ; ; 13/2; ; ; ; ; ; ; 
META; english/premier-league/everton-v-hull; 2017-03-05 00:16:20 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; ; ; 4/9; ; ; ; ; 1/2; 1/2; ; ; ; ; ; ; ; ; 4/9; ; ; 8/15; ; ; ; ; ; ; 
Draw; ; ; 10/3; ; ; ; ; 14/5; 3; ; ; ; ; ; ; ; ; 10/3; ; ; 10/3; ; ; ; ; ; ; 
Hull; ; ; 11/2; ; ; ; ; 11/2; 6; ; ; ; ; ; ; ; ; 6; ; ; 13/2; ; ; ; ; ; ; 
META; english/premier-league/everton-v-hull; 2017-03-05 04:16:27 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; ; ; 4/9; ; ; ; ; 1/2; 1/2; ; ; ; ; ; ; ; ; 4/9; ; ; 8/15; ; ; ; ; ; ; 
Draw; ; ; 10/3; ; ; ; ; 14/5; 3; ; ; ; ; ; ; ; ; 10/3; ; ; 10/3; ; ; ; ; ; ; 
Hull; ; ; 11/2; ; ; ; ; 11/2; 6; ; ; ; ; ; ; ; ; 6; ; ; 13/2; ; ; ; ; ; ; 
META; english/premier-league/everton-v-hull; 2017-03-05 08:16:23 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; ; ; 4/9; ; ; ; ; 1/2; 1/2; ; ; ; ; ; ; ; ; 4/9; ; ; 8/15; ; ; ; ; ; ; 
Draw; ; ; 10/3; ; ; ; ; 14/5; 3; ; ; ; ; ; ; ; ; 10/3; ; ; 10/3; ; ; ; ; ; ; 
Hull; ; ; 11/2; ; ; ; ; 11/2; 6; ; ; ; ; ; ; ; ; 6; ; ; 13/2; ; ; ; ; ; ; 
META; english/premier-league/everton-v-hull; 2017-03-05 12:16:32 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; ; ; 4/9; ; ; ; ; 1/2; 1/2; ; ; ; ; ; ; ; ; 4/9; ; ; 8/15; ; ; ; ; ; ; 
Draw; ; ; 10/3; ; ; ; ; 14/5; 3; ; ; ; ; ; ; ; ; 10/3; ; ; 10/3; ; ; ; ; ; ; 
Hull; ; ; 11/2; ; ; ; ; 11/2; 6; ; ; ; ; ; ; ; ; 6; ; ; 13/2; ; ; ; ; ; ; 
META; english/premier-league/everton-v-hull; 2017-03-05 16:16:28 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; ; 1/2; 4/9; ; ; ; ; 1/2; 1/2; ; ; ; ; ; ; 8/15; ; 4/9; ; ; 8/15; ; ; ; ; ; ; 
Draw; ; 16/5; 10/3; ; ; ; ; 14/5; 3; ; ; ; ; ; ; 10/3; ; 10/3; ; ; 10/3; ; ; ; ; ; ; 
Hull; ; 11/2; 11/2; ; ; ; ; 11/2; 6; ; ; ; ; ; ; 6; ; 6; ; ; 13/2; ; ; ; ; ; ; 
META; english/premier-league/everton-v-hull; 2017-03-05 20:16:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 4/9; 1/2; 4/9; ; 1/2; ; 1/2; 1/2; 1/2; 1/2; 1/2; ; 9/20; ; ; 8/15; 17/35; 4/9; ; 17/35; 1/2; ; ; ; ; ; ; 
Draw; 16/5; 16/5; 10/3; ; 10/3; ; 33/10; 14/5; 7/2; 16/5; 3; ; 16/5; ; ; 10/3; 41/13; 10/3; ; 41/13; 17/5; ; ; ; ; ; ; 
Hull; 13/2; 11/2; 11/2; ; 7; ; 7; 11/2; 6; 11/2; 11/2; ; 13/2; ; ; 13/2; 57/10; 6; ; 57/10; 36/5; ; ; ; ; ; ; 
META; english/premier-league/everton-v-hull; 2017-03-06 00:16:09 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 4/9; 1/2; 4/9; ; 1/2; ; 1/2; 1/2; 1/2; 1/2; 1/2; ; 12/25; ; ; 8/15; 10/21; 4/9; 4/9; 10/21; 1/2; ; 5/11; ; ; 4/11; ; 
Draw; 16/5; 16/5; 10/3; ; 10/3; ; 33/10; 14/5; 7/2; 16/5; 3; ; 16/5; ; ; 10/3; 41/13; 10/3; 3; 41/13; 17/5; ; 13/4; ; ; 23/10; ; 
Hull; 13/2; 11/2; 11/2; ; 7; ; 7; 11/2; 6; 11/2; 11/2; ; 6; ; ; 13/2; 113/19; 6; 13/2; 113/19; 36/5; ; 13/2; ; ; 23/5; ; 
META; english/premier-league/everton-v-hull; 2017-03-06 04:16:07 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 1/2; 1/2; 4/9; ; 1/2; ; 1/2; 1/2; 1/2; 1/2; 1/2; ; 12/25; ; ; 8/15; 17/35; 4/9; 4/9; 17/35; 1/2; ; 5/11; ; ; 4/11; ; 
Draw; 3; 16/5; 10/3; ; 10/3; ; 33/10; 14/5; 10/3; 16/5; 3; ; 16/5; ; ; 10/3; 31/10; 10/3; 3; 31/10; 17/5; ; 13/4; ; ; 23/10; ; 
Hull; 6; 11/2; 11/2; ; 13/2; ; 13/2; 11/2; 11/2; 11/2; 11/2; ; 6; ; ; 13/2; 23/4; 6; 13/2; 23/4; 36/5; ; 13/2; ; ; 23/5; ; 
META; english/premier-league/everton-v-hull; 2017-03-06 08:16:07 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 1/2; 1/2; 4/9; ; 1/2; ; 1/2; 1/2; 1/2; 1/2; 1/2; ; 12/25; ; ; 8/15; 17/35; 4/9; 4/9; 17/35; 1/2; ; 5/11; ; ; 2/5; ; 
Draw; 3; 16/5; 10/3; ; 10/3; ; 33/10; 14/5; 10/3; 16/5; 3; ; 16/5; ; ; 10/3; 31/10; 10/3; 3; 31/10; 17/5; ; 13/4; ; ; 23/10; ; 
Hull; 6; 11/2; 11/2; ; 13/2; ; 13/2; 11/2; 11/2; 11/2; 11/2; ; 6; ; ; 13/2; 29/5; 6; 13/2; 29/5; 36/5; ; 13/2; ; ; 9/2; ; 
META; english/premier-league/everton-v-hull; 2017-03-06 12:16:20 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 1/2; 1/2; 4/9; ; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 12/25; ; ; 8/15; 17/35; 4/9; 4/9; 17/35; 13/25; 11/21; 5/11; ; ; 2/5; ; 
Draw; 3; 16/5; 10/3; ; 10/3; 10/3; 33/10; 14/5; 10/3; 16/5; 3; 3; 16/5; ; ; 10/3; 31/10; 10/3; 3; 31/10; 67/20; 33/10; 13/4; ; ; 12/5; ; 
Hull; 6; 11/2; 11/2; ; 13/2; 11/2; 13/2; 11/2; 11/2; 11/2; 11/2; 11/2; 6; ; ; 13/2; 23/4; 6; 13/2; 23/4; 34/5; 26/5; 13/2; ; ; 22/5; ; 
META; english/premier-league/everton-v-hull; 2017-03-06 16:16:28 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 1/2; 1/2; 8/15; 1/2; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 12/25; ; 1/2; 8/15; 7/15; 4/9; 4/9; 7/15; 13/25; 11/21; 5/11; ; ; 4/9; ; 
Draw; 3; 16/5; 31/10; 16/5; 10/3; 10/3; 33/10; 14/5; 10/3; 3; 3; 14/5; 16/5; ; 16/5; 10/3; 41/13; 10/3; 3; 41/13; 67/20; 33/10; 13/4; ; ; 3; ; 
Hull; 6; 11/2; 11/2; 11/2; 13/2; 11/2; 13/2; 11/2; 11/2; 6; 11/2; 6; 6; ; 6; 6; 6; 6; 13/2; 6; 34/5; 26/5; 13/2; ; ; 11/2; ; 
META; english/premier-league/everton-v-hull; 2017-03-06 20:16:25 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 1/2; 1/2; 8/15; 1/2; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 12/25; 1/2; 1/2; 8/15; 7/15; 4/9; 4/9; 7/15; 13/25; 11/21; 5/11; ; ; 4/9; ; 
Draw; 3; 16/5; 31/10; 16/5; 10/3; 10/3; 33/10; 14/5; 10/3; 3; 3; 14/5; 16/5; 10/3; 16/5; 10/3; 41/13; 10/3; 3; 41/13; 67/20; 33/10; 13/4; ; ; 3; ; 
Hull; 6; 11/2; 11/2; 11/2; 13/2; 11/2; 13/2; 11/2; 11/2; 6; 11/2; 6; 6; 6; 6; 6; 6; 6; 13/2; 6; 34/5; 26/5; 13/2; ; ; 11/2; ; 
META; english/premier-league/everton-v-hull; 2017-03-07 00:16:09 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 1/2; 1/2; 8/15; 1/2; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 12/25; 1/2; 1/2; 8/15; 7/15; 7/15; 4/9; 7/15; 13/25; 11/21; 5/11; ; ; 4/9; ; 
Draw; 3; 16/5; 31/10; 16/5; 10/3; 10/3; 33/10; 14/5; 10/3; 3; 3; 14/5; 16/5; 10/3; 16/5; 10/3; 41/13; 13/4; 3; 41/13; 67/20; 33/10; 13/4; ; ; 3; ; 
Hull; 6; 11/2; 11/2; 11/2; 13/2; 11/2; 13/2; 11/2; 11/2; 6; 11/2; 6; 6; 6; 6; 6; 6; 11/2; 13/2; 6; 34/5; 26/5; 13/2; ; ; 11/2; ; 
META; english/premier-league/everton-v-hull; 2017-03-07 04:16:08 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 1/2; 1/2; 8/15; 1/2; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 12/25; 1/2; 1/2; 8/15; 7/15; 7/15; 4/9; 7/15; 13/25; 11/21; 5/11; ; ; 4/9; ; 
Draw; 3; 16/5; 31/10; 16/5; 10/3; 10/3; 33/10; 14/5; 10/3; 3; 3; 14/5; 16/5; 10/3; 16/5; 10/3; 41/13; 13/4; 3; 41/13; 67/20; 33/10; 13/4; ; ; 3; ; 
Hull; 6; 11/2; 11/2; 11/2; 13/2; 11/2; 13/2; 11/2; 11/2; 6; 11/2; 6; 6; 6; 6; 6; 6; 11/2; 13/2; 6; 34/5; 26/5; 13/2; ; ; 28/5; ; 
META; english/premier-league/everton-v-hull; 2017-03-07 08:16:06 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 1/2; 1/2; 8/15; 1/2; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 12/25; 1/2; 1/2; 8/15; 7/15; 7/15; 4/9; 7/15; 13/25; 11/21; 5/11; ; ; 4/9; ; 
Draw; 3; 16/5; 31/10; 16/5; 10/3; 10/3; 33/10; 14/5; 10/3; 3; 3; 14/5; 16/5; 10/3; 16/5; 10/3; 41/13; 13/4; 3; 41/13; 67/20; 33/10; 13/4; ; ; 3; ; 
Hull; 6; 11/2; 11/2; 11/2; 13/2; 11/2; 13/2; 11/2; 11/2; 6; 11/2; 6; 6; 6; 6; 6; 6; 11/2; 13/2; 6; 34/5; 26/5; 13/2; ; ; 28/5; ; 
META; english/premier-league/everton-v-hull; 2017-03-07 12:16:08 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 1/2; 1/2; 8/15; 1/2; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 12/25; 1/2; 1/2; 8/15; 7/15; 7/15; 4/9; 7/15; 13/25; 11/21; 5/11; ; ; 4/9; ; 
Draw; 3; 16/5; 31/10; 16/5; 10/3; 10/3; 33/10; 14/5; 10/3; 3; 3; 14/5; 16/5; 10/3; 16/5; 10/3; 41/13; 13/4; 3; 41/13; 67/20; 33/10; 13/4; ; ; 3; ; 
Hull; 6; 11/2; 11/2; 11/2; 13/2; 11/2; 13/2; 11/2; 11/2; 6; 11/2; 6; 6; 6; 6; 6; 6; 11/2; 13/2; 6; 34/5; 26/5; 13/2; ; ; 29/5; ; 
META; english/premier-league/everton-v-hull; 2017-03-07 16:16:10 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 1/2; 1/2; 8/15; 1/2; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 12/25; 1/2; 1/2; 8/15; 7/15; 7/15; 4/9; 7/15; 13/25; 11/21; 5/11; ; ; 4/9; ; 
Draw; 3; 16/5; 31/10; 16/5; 10/3; 10/3; 33/10; 14/5; 10/3; 3; 3; 14/5; 16/5; 10/3; 16/5; 10/3; 41/13; 13/4; 3; 41/13; 67/20; 33/10; 13/4; ; ; 3; ; 
Hull; 6; 11/2; 11/2; 11/2; 13/2; 11/2; 13/2; 11/2; 11/2; 6; 11/2; 6; 6; 6; 6; 6; 6; 11/2; 13/2; 6; 34/5; 26/5; 13/2; ; ; 29/5; ; 
META; english/premier-league/everton-v-hull; 2017-03-07 20:16:10 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 1/2; 1/2; 8/15; 1/2; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 12/25; 1/2; 1/2; 8/15; 7/15; 7/15; 4/9; 7/15; 8/15; 11/21; 5/11; ; ; 4/9; ; 
Draw; 3; 16/5; 31/10; 16/5; 10/3; 10/3; 33/10; 14/5; 10/3; 3; 3; 14/5; 16/5; 10/3; 16/5; 10/3; 41/13; 13/4; 3; 41/13; 67/20; 33/10; 13/4; ; ; 3; ; 
Hull; 6; 11/2; 11/2; 11/2; 13/2; 11/2; 13/2; 11/2; 11/2; 6; 11/2; 6; 6; 6; 6; 6; 6; 11/2; 13/2; 6; 13/2; 26/5; 13/2; ; ; 29/5; ; 
META; english/premier-league/everton-v-hull; 2017-03-08 00:16:05 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 1/2; 1/2; 8/15; 1/2; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 12/25; 1/2; 1/2; 8/15; 7/15; 7/15; 4/9; 7/15; 8/15; 11/21; 5/11; ; ; 4/9; ; 
Draw; 3; 16/5; 31/10; 16/5; 10/3; 10/3; 33/10; 14/5; 10/3; 3; 3; 14/5; 16/5; 10/3; 16/5; 10/3; 41/13; 13/4; 3; 41/13; 67/20; 33/10; 13/4; ; ; 3; ; 
Hull; 6; 11/2; 11/2; 11/2; 13/2; 11/2; 13/2; 11/2; 11/2; 6; 11/2; 6; 6; 6; 6; 6; 6; 11/2; 13/2; 6; 13/2; 26/5; 13/2; ; ; 29/5; ; 
META; english/premier-league/everton-v-hull; 2017-03-08 04:16:02 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 1/2; 1/2; 8/15; 1/2; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; ; 1/2; 1/2; 8/15; 7/15; 7/15; 4/9; 7/15; 8/15; 11/21; 5/11; ; ; 4/9; ; 
Draw; 3; 16/5; 31/10; 16/5; 10/3; 10/3; 33/10; 14/5; 10/3; 3; 3; 14/5; ; 10/3; 16/5; 10/3; 41/13; 13/4; 3; 41/13; 67/20; 33/10; 13/4; ; ; 3; ; 
Hull; 6; 11/2; 11/2; 11/2; 13/2; 11/2; 13/2; 11/2; 11/2; 6; 11/2; 6; ; 6; 6; 6; 6; 11/2; 13/2; 6; 13/2; 26/5; 13/2; ; ; 28/5; ; 
META; english/premier-league/everton-v-hull; 2017-03-08 08:16:11 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 1/2; 1/2; 8/15; 1/2; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 12/25; 1/2; 1/2; 8/15; 7/15; 7/15; 4/9; 8/15; 8/15; 11/21; 5/11; ; ; 4/9; ; 
Draw; 3; 16/5; 31/10; 16/5; 10/3; 10/3; 33/10; 14/5; 10/3; 3; 3; 14/5; 16/5; 10/3; 16/5; 10/3; 41/13; 13/4; 3; 31/10; 67/20; 33/10; 13/4; ; ; 3; ; 
Hull; 6; 11/2; 11/2; 11/2; 13/2; 11/2; 13/2; 11/2; 11/2; 6; 11/2; 6; 6; 6; 6; 6; 6; 11/2; 13/2; 5; 13/2; 26/5; 13/2; ; ; 28/5; ; 
META; english/premier-league/everton-v-hull; 2017-03-08 12:16:15 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 1/2; 1/2; 8/15; 1/2; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 12/25; 1/2; 1/2; 8/15; 7/15; 7/15; 4/9; 10/21; 8/15; 11/21; 7/15; ; ; 4/9; ; 
Draw; 3; 16/5; 31/10; 16/5; 10/3; 10/3; 33/10; 14/5; 10/3; 3; 3; 14/5; 16/5; 10/3; 16/5; 10/3; 41/13; 13/4; 3; 41/13; 67/20; 33/10; 16/5; ; ; 3; ; 
Hull; 6; 11/2; 11/2; 11/2; 13/2; 11/2; 13/2; 11/2; 11/2; 6; 11/2; 6; 6; 6; 6; 6; 6; 11/2; 31/5; 6; 13/2; 26/5; 25/4; ; ; 29/5; ; 
META; english/premier-league/everton-v-hull; 2017-03-08 16:10:39 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 1/2; 1/2; 8/15; 1/2; 1/2; 8/15; 1/2; 1/2; ; 1/2; 1/2; 1/2; 12/25; 1/2; 1/2; ; 10/21; 7/15; 4/9; 10/21; 8/15; 11/21; 7/15; ; ; 4/9; ; 
Draw; 3; 16/5; 31/10; 16/5; 10/3; 10/3; 33/10; 14/5; ; 3; 3; 14/5; 16/5; 10/3; 16/5; ; 41/13; 13/4; 3; 41/13; 67/20; 33/10; 16/5; ; ; 3; ; 
Hull; 6; 11/2; 11/2; 11/2; 13/2; 11/2; 13/2; 11/2; ; 6; 11/2; 6; 6; 6; 6; ; 6; 11/2; 31/5; 6; 13/2; 26/5; 25/4; ; ; 6; ; 
META; english/premier-league/everton-v-hull; 2017-03-08 20:15:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Everton; 1/2; 1/2; 8/15; 1/2; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 12/25; 1/2; 1/2; 8/15; 10/21; 7/15; 4/9; 10/21; 8/15; 11/21; 7/15; ; ; 4/9; ; 
