META; english/premier-league/liverpool-v-crystal-palace; 2017-04-10 16:34:54 GMT+3; 2017-04-23 16:30; e70300-dr003
Liverpool; 1/2; 4/9; 11/20; ; ; 11/20; 11/20; 4/9; 8/15; 1/2; 1/2; 8/15; 1/2; ; 11/20; 8/15; 1/2; 1/2; 1/2; 1/2; 11/20; 6/11; 1/2; ; 1/2; ; ; ; 
Draw; 10/3; 10/3; 16/5; ; ; 7/2; 10/3; 16/5; 10/3; 16/5; 3; 16/5; 16/5; ; 10/3; 7/2; 33/10; 3; 3; 33/10; 7/2; 33/10; 13/4; ; 13/4; ; ; ; 
Crystal Palace; 5; 6; 5; ; ; 5; 11/2; 5; 5; 5; 19/4; 5; 21/4; ; 19/4; 6; 5; 11/2; 11/2; 5; 57/10; 24/5; 11/2; ; 11/2; ; ; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-04-11 12:49:46 GMT+3; 2017-04-23 16:30; e70300-dr003
Liverpool; 1/2; 4/9; 11/20; ; ; 11/20; 11/20; 4/9; 8/15; 1/2; 1/2; 8/15; 1/2; 11/20; 11/20; 8/15; 1/2; 1/2; 1/2; 1/2; 11/20; 6/11; 1/2; ; 1/2; ; 1/2; ; 
Draw; 10/3; 10/3; 16/5; ; ; 7/2; 10/3; 16/5; 10/3; 16/5; 3; 3; 16/5; 18/5; 10/3; 7/2; 33/10; 3; 3; 33/10; 7/2; 33/10; 13/4; ; 13/4; ; 10/3; ; 
Crystal Palace; 5; 6; 5; ; ; 5; 11/2; 5; 5; 5; 19/4; 5; 21/4; 24/5; 19/4; 6; 96/19; 11/2; 11/2; 96/19; 57/10; 24/5; 11/2; ; 11/2; ; 9/2; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-04-12 12:19:44 GMT+3; 2017-04-23 16:30; e70300-dr003
Liverpool; 1/2; 8/15; 11/20; ; ; 11/20; 11/20; 4/9; 8/15; 1/2; 1/2; 8/15; 1/2; 11/20; 11/20; 4/7; 1/2; 1/2; 1/2; 1/2; 11/20; 6/11; 1/2; ; 1/2; ; 1/2; ; 
Draw; 10/3; 16/5; 16/5; ; ; 7/2; 10/3; 16/5; 10/3; 16/5; 3; 3; 16/5; 18/5; 10/3; 7/2; 33/10; 3; 3; 33/10; 7/2; 33/10; 13/4; ; 13/4; ; 3; ; 
Crystal Palace; 5; 19/4; 5; ; ; 5; 11/2; 5; 5; 5; 19/4; 5; 21/4; 24/5; 19/4; 11/2; 96/19; 11/2; 11/2; 96/19; 57/10; 24/5; 11/2; ; 11/2; ; 23/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-04-18 14:17:26 GMT+3; 2017-04-23 16:30; e70300-dr003
Liverpool; 1/2; 8/15; 1/2; 1/2; 1/2; 4/9; 1/2; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 8/15; 10/21; 5/11; 4/9; 10/21; 53/100; 8/15; 10/21; 1/2; 10/21; ; ; 4/9; 1/2
Draw; 10/3; 16/5; 16/5; 10/3; 10/3; 18/5; 10/3; 16/5; 10/3; 16/5; 16/5; 3; 16/5; 7/2; 10/3; 10/3; 33/10; 16/5; 10/3; 33/10; 7/2; 13/4; 57/17; 10/3; 57/17; ; ; 10/3; 10/3
Crystal Palace; 5; 5; 11/2; 5; 11/2; 13/2; 13/2; 11/2; 21/4; 11/2; 5; 11/2; 11/2; 11/2; 11/2; 11/2; 27/5; 6; 6; 27/5; 61/10; 51/10; 6; 11/2; 6; ; ; 6; 29/5
META; english/premier-league/liverpool-v-crystal-palace; 2017-04-19 16:45:04 GMT+3; 2017-04-23 16:30; e70300-dr003
Liverpool; 9/20; 4/9; 1/2; 1/2; 1/2; 12/25; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 12/25; 1/2; 1/2; 1/2; 17/35; 5/11; 1/2; 17/35; 53/100; 18/35; 1/2; 1/2; 1/2; ; ; 1/2; 8/15
Draw; 7/2; 16/5; 10/3; 10/3; 10/3; 7/2; 7/2; 16/5; 7/2; 16/5; 10/3; 3; 16/5; 7/2; 10/3; 7/2; 17/5; 16/5; 10/3; 17/5; 7/2; 57/17; 17/5; 7/2; 38/11; ; ; 10/3; 7/2
Crystal Palace; 11/2; 11/2; 11/2; 5; 11/2; 6; 6; 11/2; 11/2; 11/2; 11/2; 11/2; 6; 11/2; 11/2; 11/2; 28/5; 6; 28/5; 28/5; 61/10; 27/5; 23/4; 11/2; 23/4; ; ; 27/5; 29/5
META; english/premier-league/liverpool-v-crystal-palace; 2017-04-23 14:02:59 GMT+3; 2017-04-23 16:30; e70300-dr003
Liverpool; 1/2; 1/2; 1/2; 1/2; 1/2; 12/25; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 12/25; 1/2; 1/2; 1/2; 17/35; 1/2; 4/9; 10/21; 53/100; 1/2; 10/21; 1/2; 1/2; ; ; 1/2; 1/2
Draw; 15/4; 18/5; 7/2; 3; 7/2; 19/5; 18/5; 10/3; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 15/4; 7/2; 39/11; 18/5; 7/2; 39/11; 7/2; 18/5; 18/5; 7/2; 37/10; ; ; 7/2; 7/2
Crystal Palace; 6; 11/2; 6; 6; 6; 11/2; 6; 11/2; 21/4; 11/2; 11/2; 6; 6; 6; 11/2; 6; 23/4; 23/4; 28/5; 113/19; 61/10; 53/10; 23/4; 6; 76/13; ; ; 29/5; 6
