META; english/premier-league/watford-v-hull; 2016-10-15 20:17:22 GMT+3; 2016-10-29 15:00; e70300-dr003
Watford; ; ; ; ; ; ; ; 3/4; 9/10; ; ; ; ; ; ; ; ; ; 19/20; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; 5/2; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 
Hull; ; ; ; ; ; ; ; 7/2; 3; ; ; ; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/watford-v-hull; 2016-10-16 00:17:51 GMT+3; 2016-10-29 15:00; e70300-dr003
Watford; ; ; ; ; ; ; ; 3/4; 9/10; ; ; ; ; ; ; ; ; ; 19/20; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; 5/2; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 
Hull; ; ; ; ; ; ; ; 7/2; 3; ; ; ; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/watford-v-hull; 2016-10-16 04:17:27 GMT+3; 2016-10-29 15:00; e70300-dr003
Watford; ; ; ; ; ; ; ; 3/4; 9/10; ; ; ; ; ; ; ; ; ; 19/20; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; 5/2; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 
Hull; ; ; ; ; ; ; ; 7/2; 3; ; ; ; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/watford-v-hull; 2016-10-16 08:17:37 GMT+3; 2016-10-29 15:00; e70300-dr003
Watford; ; ; ; ; ; ; ; 3/4; 9/10; ; ; ; ; ; ; ; ; ; 19/20; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; 5/2; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 
Hull; ; ; ; ; ; ; ; 7/2; 3; ; ; ; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/watford-v-hull; 2016-10-16 12:18:07 GMT+3; 2016-10-29 15:00; e70300-dr003
Watford; ; ; ; ; ; ; ; 3/4; 9/10; ; ; ; ; ; ; ; ; ; 19/20; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; 5/2; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 
Hull; ; ; ; ; ; ; ; 7/2; 3; ; ; ; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/watford-v-hull; 2016-10-16 16:17:47 GMT+3; 2016-10-29 15:00; e70300-dr003
Watford; ; ; ; ; ; ; ; 3/4; 9/10; ; ; ; ; ; ; ; ; ; 19/20; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 5/2; 5/2; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 
Hull; ; ; ; ; ; ; ; 7/2; 3; ; ; ; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/watford-v-hull; 2016-10-16 20:17:39 GMT+3; 2016-10-29 15:00; e70300-dr003
Watford; ; ; ; ; ; ; 7/10; 3/4; 8/11; 4/6; ; ; ; ; 4/6; ; ; ; 3/4; ; ; 4/5; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 11/4; 5/2; 14/5; 11/4; ; ; ; ; 11/4; ; ; ; 5/2; ; ; 11/4; ; ; ; ; ; ; 
Hull; ; ; ; ; ; ; 19/4; 7/2; 4; 4; ; ; ; ; 9/2; ; ; ; 18/5; ; ; 21/5; ; ; ; ; ; ; 
META; english/premier-league/watford-v-hull; 2016-10-17 00:17:30 GMT+3; 2016-10-29 15:00; e70300-dr003
Watford; ; ; ; ; ; ; 8/11; 3/4; 8/11; 7/10; 7/10; ; 7/10; ; 4/6; ; ; ; 3/4; ; ; 4/5; ; 7/10; ; ; 8/15; ; 
Draw; ; ; ; ; ; ; 11/4; 5/2; 14/5; 11/4; 5/2; ; 27/10; ; 11/4; ; ; ; 5/2; ; ; 11/4; ; 27/10; ; ; 19/10; ; 
Hull; ; ; ; ; ; ; 9/2; 7/2; 4; 4; 15/4; ; 4; ; 9/2; ; ; ; 18/5; ; ; 21/5; ; 75/19; ; ; 14/5; ; 
META; english/premier-league/watford-v-hull; 2016-10-17 04:17:26 GMT+3; 2016-10-29 15:00; e70300-dr003
Watford; 4/6; ; ; ; ; ; 8/11; 3/4; 8/11; 7/10; 7/10; ; 7/10; ; 4/6; ; ; ; 3/4; ; ; 4/5; ; 7/10; ; ; 4/6; ; 
Draw; 11/4; ; ; ; ; ; 11/4; 5/2; 14/5; 11/4; 5/2; ; 27/10; ; 11/4; ; ; ; 5/2; ; ; 11/4; ; 27/10; ; ; 19/10; ; 
Hull; 4; ; ; ; ; ; 9/2; 7/2; 4; 4; 15/4; ; 4; ; 9/2; ; ; ; 18/5; ; ; 21/5; ; 75/19; ; ; 14/5; ; 
META; english/premier-league/watford-v-hull; 2016-10-17 08:17:19 GMT+3; 2016-10-29 15:00; e70300-dr003
Watford; 4/6; ; ; ; ; ; 8/11; 3/4; 8/11; 7/10; 7/10; ; 7/10; ; 4/6; ; ; ; 3/4; ; ; 4/5; ; 7/10; ; ; 1/2; ; 
Draw; 11/4; ; ; ; ; ; 11/4; 5/2; 14/5; 11/4; 5/2; ; 27/10; ; 11/4; ; ; ; 5/2; ; ; 11/4; ; 27/10; ; ; 19/10; ; 
Hull; 4; ; ; ; ; ; 9/2; 7/2; 4; 4; 15/4; ; 4; ; 9/2; ; ; ; 18/5; ; ; 21/5; ; 75/19; ; ; 14/5; ; 
META; english/premier-league/watford-v-hull; 2016-10-17 12:17:43 GMT+3; 2016-10-29 15:00; e70300-dr003
Watford; 4/6; ; ; ; ; 8/11; 7/10; 3/4; 8/11; 7/10; 7/10; ; 4/6; ; 7/10; ; ; ; 3/4; ; ; 4/5; ; 7/10; ; ; 1/2; ; 
Draw; 11/4; ; ; ; ; 14/5; 14/5; 5/2; 14/5; 13/5; 5/2; ; 27/10; ; 14/5; ; ; ; 5/2; ; ; 11/4; ; 27/10; ; ; 2; ; 
Hull; 4; ; ; ; ; 4; 9/2; 7/2; 4; 17/4; 15/4; ; 17/4; ; 4; ; ; ; 18/5; ; ; 21/5; ; 75/19; ; ; 3; ; 
META; english/premier-league/watford-v-hull; 2016-10-17 16:17:44 GMT+3; 2016-10-29 15:00; e70300-dr003
Watford; 4/6; ; ; ; ; 8/11; 7/10; 3/4; 8/11; 7/10; 7/10; ; 4/6; ; 7/10; ; ; ; 4/6; ; ; 4/5; ; 7/10; ; ; 4/7; ; 
Draw; 11/4; ; ; ; ; 14/5; 14/5; 5/2; 14/5; 13/5; 5/2; ; 11/4; ; 14/5; ; ; ; 11/4; ; ; 11/4; ; 27/10; ; ; 19/10; ; 
Hull; 4; ; ; ; ; 4; 9/2; 7/2; 4; 17/4; 15/4; ; 17/4; ; 4; ; ; ; 4; ; ; 21/5; ; 75/19; ; ; 14/5; ; 
META; english/premier-league/watford-v-hull; 2016-10-17 20:17:43 GMT+3; 2016-10-29 15:00; e70300-dr003
Watford; 4/6; ; ; ; ; 8/11; 7/10; 3/4; 8/11; 7/10; 7/10; ; ; ; 7/10; ; ; ; 4/6; ; ; 4/5; ; 7/10; ; ; 4/7; ; 
Draw; 11/4; ; ; ; ; 14/5; 14/5; 5/2; 14/5; 13/5; 5/2; ; ; ; 14/5; ; ; ; 11/4; ; ; 11/4; ; 27/10; ; ; 19/10; ; 
Hull; 4; ; ; ; ; 4; 9/2; 7/2; 4; 17/4; 15/4; ; ; ; 4; ; ; ; 4; ; ; 21/5; ; 75/19; ; ; 14/5; ; 
META; english/premier-league/watford-v-hull; 2016-10-18 00:17:24 GMT+3; 2016-10-29 15:00; e70300-dr003
Watford; 4/6; ; ; ; ; 8/11; 7/10; 3/4; 8/11; 7/10; 7/10; ; 4/6; ; 7/10; ; ; ; 4/6; ; ; 4/5; ; 7/10; ; ; 4/7; ; 
Draw; 11/4; ; ; ; ; 14/5; 14/5; 5/2; 14/5; 13/5; 5/2; ; 11/4; ; 14/5; ; ; ; 11/4; ; ; 11/4; ; 27/10; ; ; 2; ; 
Hull; 4; ; ; ; ; 4; 9/2; 7/2; 4; 17/4; 15/4; ; 17/4; ; 4; ; ; ; 4; ; ; 21/5; ; 75/19; ; ; 3; ; 
