META; english/premier-league/tottenham-v-southampton; 2017-03-04 20:16:36 GMT+2; 2017-03-19 14:15; e70300-dr003
Draw; 29/10; 3; 29/10; 3; 16/5; 16/5; 31/10; 27/10; 3; 14/5; 11/4; 14/5; 3; 16/5; 16/5; 31/10; 3; 3; 3; 3; 16/5; 3; 3; 3; ; 14/5; ; 
Southampton; 5; 5; 19/4; 9/2; 5; 19/4; 21/4; 11/2; 19/4; 19/4; 17/4; 5; 19/4; 24/5; 19/4; 5; 63/13; 5; 26/5; 63/13; 11/2; 47/10; 21/4; 9/2; ; 23/5; ; 
META; english/premier-league/tottenham-v-southampton; 2017-03-10 20:16:02 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 11/20; 8/15; 8/13; 6/10; 3/5; 8/13; 8/13; 8/15; 4/7; 4/7; 4/7; 4/7; 4/7; 6/10; 4/7; 4/7; 5/9; 8/15; 8/15; 5/9; 3/5; 7/12; 6/11; 4/7; ; ; ; 
Draw; 29/10; 3; 29/10; 3; 16/5; 3; 31/10; 27/10; 3; 14/5; 11/4; 14/5; 3; 16/5; 16/5; 31/10; 3; 3; 3; 3; 16/5; 3; 3; 3; ; ; ; 
Southampton; 5; 5; 19/4; 9/2; 5; 19/4; 5; 11/2; 19/4; 19/4; 17/4; 5; 19/4; 24/5; 19/4; 5; 63/13; 5; 26/5; 63/13; 11/2; 49/10; 21/4; 9/2; ; ; ; 
META; english/premier-league/tottenham-v-southampton; 2017-03-11 00:16:13 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 11/20; 8/15; 8/13; 6/10; 3/5; 8/13; 8/13; 8/15; 4/7; 4/7; 4/7; 6/10; 4/7; 6/10; 4/7; 4/7; 5/9; 8/15; 8/15; 5/9; 3/5; 7/12; 6/11; 4/7; ; ; ; 
Draw; 29/10; 3; 29/10; 3; 16/5; 3; 31/10; 27/10; 3; 14/5; 11/4; 11/4; 3; 16/5; 16/5; 31/10; 3; 3; 3; 3; 16/5; 3; 3; 3; ; ; ; 
Southampton; 5; 5; 19/4; 9/2; 5; 19/4; 5; 11/2; 19/4; 19/4; 17/4; 5; 19/4; 24/5; 19/4; 5; 63/13; 5; 26/5; 63/13; 11/2; 49/10; 21/4; 9/2; ; ; ; 
META; english/premier-league/tottenham-v-southampton; 2017-03-11 04:16:03 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 11/20; 8/13; 8/13; 6/10; 3/5; 8/13; 8/13; 8/15; 4/7; 4/7; 4/7; 6/10; 4/7; 6/10; 4/7; 8/13; 5/9; 8/15; 8/15; 5/9; 3/5; 7/12; 6/11; 4/7; ; ; ; 
Draw; 29/10; 29/10; 29/10; 3; 16/5; 3; 31/10; 27/10; 3; 14/5; 11/4; 11/4; 3; 16/5; 16/5; 3; 3; 3; 3; 3; 16/5; 3; 3; 3; ; ; ; 
Southampton; 5; 9/2; 19/4; 9/2; 5; 19/4; 5; 11/2; 19/4; 19/4; 17/4; 5; 19/4; 24/5; 19/4; 5; 63/13; 5; 26/5; 63/13; 11/2; 49/10; 21/4; 9/2; ; ; ; 
META; english/premier-league/tottenham-v-southampton; 2017-03-11 08:16:11 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 11/20; 8/13; 8/13; 6/10; 3/5; 8/13; 8/13; 8/15; 4/7; 4/7; 4/7; 6/10; 4/7; 6/10; 4/7; 8/13; 5/9; 8/15; 8/15; 5/9; 3/5; 7/12; 6/11; 4/7; ; ; ; 
Draw; 29/10; 29/10; 29/10; 3; 16/5; 3; 31/10; 27/10; 3; 14/5; 11/4; 11/4; 3; 16/5; 16/5; 3; 3; 3; 3; 3; 16/5; 3; 3; 3; ; ; ; 
Southampton; 5; 9/2; 19/4; 9/2; 5; 19/4; 5; 11/2; 19/4; 19/4; 17/4; 5; 19/4; 24/5; 19/4; 5; 63/13; 5; 26/5; 63/13; 11/2; 49/10; 21/4; 9/2; ; ; ; 
META; english/premier-league/tottenham-v-southampton; 2017-03-11 12:16:08 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 11/20; 8/13; 8/13; 6/10; 3/5; 8/13; 8/13; 8/15; 4/7; 4/7; 4/7; 6/10; 4/7; 6/10; 4/7; 8/13; 5/9; 8/15; 8/15; 5/9; 3/5; 7/12; 6/11; 4/7; ; ; ; 
Draw; 29/10; 29/10; 29/10; 3; 16/5; 3; 31/10; 27/10; 3; 14/5; 11/4; 11/4; 3; 16/5; 16/5; 3; 3; 3; 3; 3; 16/5; 3; 3; 3; ; ; ; 
Southampton; 5; 9/2; 19/4; 9/2; 5; 19/4; 5; 11/2; 19/4; 19/4; 17/4; 5; 19/4; 24/5; 19/4; 5; 63/13; 5; 26/5; 63/13; 11/2; 49/10; 21/4; 9/2; ; ; ; 
META; english/premier-league/tottenham-v-southampton; 2017-03-11 16:16:06 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 11/20; 8/13; 8/13; 6/10; 3/5; 8/13; 8/13; 8/15; 4/7; 4/7; 4/7; 6/10; 4/7; 6/10; 4/7; 8/13; 5/9; 8/15; 8/15; 5/9; 3/5; 7/12; 6/11; 4/7; ; ; ; 
Draw; 29/10; 29/10; 29/10; 3; 16/5; 3; 31/10; 27/10; 3; 14/5; 11/4; 11/4; 3; 16/5; 16/5; 31/10; 3; 3; 3; 3; 16/5; 3; 3; 3; ; ; ; 
Southampton; 5; 9/2; 19/4; 9/2; 5; 19/4; 5; 11/2; 19/4; 19/4; 17/4; 5; 19/4; 24/5; 19/4; 5; 63/13; 5; 26/5; 63/13; 11/2; 49/10; 21/4; 9/2; ; ; ; 
META; english/premier-league/tottenham-v-southampton; 2017-03-11 20:15:57 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 11/20; 8/13; 8/13; 6/10; 3/5; 8/13; 8/13; 8/15; 4/7; 4/7; 4/7; 6/10; 4/7; 6/10; 4/7; 8/13; 5/9; 8/15; 8/15; 5/9; 3/5; 7/12; 6/11; 4/7; ; ; ; 
Draw; 29/10; 29/10; 29/10; 3; 16/5; 3; 31/10; 3; 3; 14/5; 11/4; 11/4; 3; 16/5; 16/5; 31/10; 3; 3; 3; 3; 16/5; 3; 3; 3; ; ; ; 
Southampton; 5; 9/2; 19/4; 9/2; 5; 19/4; 5; 11/2; 19/4; 19/4; 17/4; 5; 19/4; 24/5; 19/4; 5; 63/13; 5; 26/5; 63/13; 11/2; 49/10; 21/4; 9/2; ; ; ; 
META; english/premier-league/tottenham-v-southampton; 2017-03-12 00:15:57 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 11/20; 8/13; 8/13; 6/10; 3/5; 8/13; 8/13; 8/15; 4/7; 4/7; 4/7; 6/10; 4/7; 6/10; 4/7; 8/13; 5/9; 4/7; 8/15; 5/9; 3/5; 7/12; 6/11; 4/7; ; ; ; 
Draw; 29/10; 29/10; 29/10; 3; 16/5; 16/5; 31/10; 3; 3; 14/5; 14/5; 11/4; 3; 16/5; 16/5; 31/10; 3; 3; 3; 3; 16/5; 3; 3; 3; ; ; ; 
Southampton; 5; 17/4; 9/2; 9/2; 5; 19/4; 5; 11/2; 19/4; 19/4; 17/4; 5; 19/4; 24/5; 19/4; 5; 63/13; 9/2; 26/5; 63/13; 11/2; 49/10; 21/4; 9/2; ; ; ; 
META; english/premier-league/tottenham-v-southampton; 2017-03-12 04:15:59 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 11/20; 8/13; 8/13; 6/10; 3/5; 8/13; 8/13; 8/15; 4/7; 4/7; 4/7; 6/10; 4/7; 6/10; 4/7; 8/13; 5/9; 4/7; 8/15; 5/9; 3/5; 7/12; 6/11; 4/7; ; ; ; 
Draw; 29/10; 29/10; 29/10; 3; 16/5; 16/5; 31/10; 3; 3; 14/5; 14/5; 11/4; 3; 16/5; 16/5; 31/10; 3; 3; 3; 3; 16/5; 3; 3; 3; ; ; ; 
Southampton; 5; 17/4; 9/2; 9/2; 5; 19/4; 5; 11/2; 19/4; 19/4; 17/4; 5; 19/4; 24/5; 19/4; 5; 63/13; 9/2; 26/5; 63/13; 11/2; 49/10; 21/4; 9/2; ; ; ; 
META; english/premier-league/tottenham-v-southampton; 2017-03-12 08:15:57 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 11/20; 8/13; 8/13; 6/10; 3/5; 8/13; 8/13; 8/15; 4/7; 4/7; 4/7; 6/10; 4/7; 6/10; 4/7; 8/13; 5/9; 4/7; 8/15; 5/9; 3/5; 7/12; 6/11; 4/7; ; ; ; 
Draw; 29/10; 29/10; 29/10; 3; 16/5; 16/5; 31/10; 3; 3; 14/5; 14/5; 11/4; 3; 16/5; 16/5; 31/10; 3; 3; 3; 3; 16/5; 3; 3; 3; ; ; ; 
Southampton; 5; 17/4; 9/2; 9/2; 5; 19/4; 5; 11/2; 19/4; 19/4; 17/4; 5; 19/4; 24/5; 19/4; 5; 63/13; 9/2; 26/5; 63/13; 11/2; 49/10; 21/4; 9/2; ; ; ; 
META; english/premier-league/tottenham-v-southampton; 2017-03-12 12:15:58 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 11/20; 8/13; 8/13; 6/10; 3/5; 8/13; 8/13; 8/15; 4/7; 4/7; 4/7; 6/10; 4/7; 6/10; 4/7; 8/13; 10/17; 4/7; 8/15; 10/17; 3/5; 7/12; 6/11; 4/7; ; ; ; 
Draw; 29/10; 29/10; 29/10; 3; 16/5; 16/5; 31/10; 3; 3; 14/5; 14/5; 11/4; 3; 16/5; 16/5; 31/10; 3; 3; 3; 3; 16/5; 3; 3; 3; ; ; ; 
Southampton; 5; 17/4; 9/2; 9/2; 5; 19/4; 5; 11/2; 19/4; 19/4; 17/4; 5; 19/4; 24/5; 19/4; 5; 50/11; 9/2; 26/5; 50/11; 11/2; 49/10; 21/4; 9/2; ; ; ; 
META; english/premier-league/tottenham-v-southampton; 2017-03-12 16:15:55 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 11/20; 8/13; 8/13; 6/10; 3/5; 8/13; 8/13; 8/15; 4/7; 4/7; 4/7; 6/10; 4/7; 6/10; 4/7; 8/13; 5/9; 4/7; 8/15; 5/9; 3/5; ; 6/11; 4/7; ; ; ; 
Draw; 29/10; 29/10; 29/10; 3; 16/5; 16/5; 31/10; 3; 3; 14/5; 14/5; 11/4; 3; 16/5; 16/5; 31/10; 3; 3; 3; 3; 16/5; ; 3; 3; ; ; ; 
Southampton; 5; 17/4; 9/2; 9/2; 5; 19/4; 5; 11/2; 19/4; 19/4; 17/4; 5; 19/4; 24/5; 19/4; 5; 63/13; 9/2; 26/5; 63/13; 11/2; ; 21/4; 9/2; ; ; ; 
META; english/premier-league/tottenham-v-southampton; 2017-03-12 20:15:56 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 4/6; 3/4; 3/4; 4/6; 8/11; 8/11; 3/4; 4/6; 8/11; 8/11; 8/11; 8/11; 7/10; 8/11; 3/4; 8/11; 10/17; 4/6; 4/6; 10/17; 8/11; 8/11; 13/18; 7/10; ; ; ; 
Draw; 11/4; 11/4; 27/10; 5/2; 3; 14/5; 29/10; 13/5; 14/5; 13/5; 13/5; 14/5; 14/5; 29/10; 11/4; 14/5; 12/5; 14/5; 14/5; 12/5; 29/10; 27/10; 14/5; 11/4; ; ; ; 
Southampton; 4; 18/5; 37/10; 9/2; 4; 4; 4; 9/2; 19/5; 15/4; 17/5; 7/2; 15/4; 15/4; 15/4; 9/2; 17/5; 15/4; 7/2; 17/5; 9/2; 39/10; 39/10; 15/4; ; ; ; 
META; english/premier-league/tottenham-v-southampton; 2017-03-13 00:15:56 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 4/6; 3/4; 8/11; 4/6; 4/6; 8/11; 7/10; 4/6; 4/6; 7/10; 7/10; 8/11; 7/10; 7/10; 3/4; 7/10; 4/6; 4/6; 4/6; 4/6; 8/11; 8/11; 13/18; 7/10; ; ; 4/6; 
Draw; 11/4; 11/4; 11/4; 5/2; 3; 14/5; 3; 13/5; 14/5; 11/4; 13/5; 13/5; 14/5; 29/10; 11/4; 11/4; 14/5; 14/5; 14/5; 14/5; 29/10; 27/10; 14/5; 11/4; ; ; 11/4; 
Southampton; 4; 18/5; 19/5; 9/2; 4; 4; 21/5; 9/2; 4; 15/4; 18/5; 4; 15/4; 4; 15/4; 4; 75/19; 15/4; 7/2; 75/19; 9/2; 39/10; 39/10; 15/4; ; ; 4; 
META; english/premier-league/tottenham-v-southampton; 2017-03-13 04:15:53 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 4/6; 7/10; 3/4; 4/6; 7/10; 8/11; 3/4; 4/6; 8/11; 7/10; 7/10; 8/11; 7/10; 8/11; 3/4; 7/10; 4/6; 4/6; 4/6; 4/6; 8/11; 8/11; 13/18; 7/10; ; ; 4/6; 
Draw; 11/4; 14/5; 27/10; 5/2; 11/4; 14/5; 14/5; 13/5; 14/5; 13/5; 13/5; 13/5; 14/5; 29/10; 11/4; 11/4; 14/5; 14/5; 14/5; 14/5; 29/10; 27/10; 14/5; 11/4; ; ; 11/4; 
Southampton; 4; 19/5; 15/4; 9/2; 4; 4; 4; 9/2; 19/5; 15/4; 7/2; 4; 15/4; 19/5; 15/4; 4; 75/19; 15/4; 7/2; 75/19; 9/2; 39/10; 39/10; 15/4; ; ; 4; 
META; english/premier-league/tottenham-v-southampton; 2017-03-13 08:15:55 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 4/6; 7/10; 3/4; 4/6; 7/10; 8/11; 3/4; 4/6; 8/11; 7/10; 7/10; 8/11; 7/10; 8/11; 3/4; 7/10; 4/6; 4/6; 4/6; 4/6; 8/11; 8/11; 13/18; 7/10; ; ; 4/6; 
Draw; 11/4; 14/5; 27/10; 5/2; 11/4; 14/5; 14/5; 13/5; 14/5; 13/5; 13/5; 13/5; 14/5; 3; 11/4; 11/4; 14/5; 14/5; 14/5; 14/5; 29/10; 27/10; 14/5; 11/4; ; ; 14/5; 
Southampton; 4; 19/5; 15/4; 9/2; 4; 4; 21/5; 9/2; 19/5; 15/4; 18/5; 4; 15/4; 19/5; 15/4; 4; 75/19; 15/4; 7/2; 75/19; 9/2; 39/10; 39/10; 15/4; ; ; 4; 
META; english/premier-league/tottenham-v-southampton; 2017-03-13 12:16:04 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 4/6; 7/10; 3/4; 4/6; 8/11; 8/11; 8/11; 4/6; 8/11; 8/11; 7/10; 8/11; 7/10; 8/11; 8/11; 7/10; 9/13; 4/6; 4/6; 9/13; 8/11; 8/11; 13/18; 7/10; ; ; 8/11; 
Draw; 11/4; 14/5; 27/10; 5/2; 3; 14/5; 29/10; 13/5; 14/5; 13/5; 13/5; 13/5; 14/5; 3; 11/4; 11/4; 11/4; 14/5; 14/5; 11/4; 59/20; 27/10; 14/5; 11/4; ; ; 11/4; 
Southampton; 4; 19/5; 37/10; 9/2; 4; 4; 21/5; 9/2; 19/5; 15/4; 7/2; 4; 15/4; 15/4; 15/4; 4; 50/13; 15/4; 7/2; 50/13; 22/5; 39/10; 39/10; 15/4; ; ; 4; 
META; english/premier-league/tottenham-v-southampton; 2017-03-13 16:16:39 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 4/6; 7/10; 8/11; 4/6; 7/10; 8/11; 8/11; 4/6; 8/11; 7/10; 7/10; 8/11; 7/10; 8/11; 8/11; 7/10; 9/13; 13/18; 4/6; 9/13; 8/11; 8/11; 13/18; 8/11; 13/18; ; ; 8/11; 4/6
Draw; 11/4; 14/5; 11/4; 5/2; 3; 14/5; 29/10; 13/5; 14/5; 11/4; 13/5; 13/5; 14/5; 3; 11/4; 11/4; 14/5; 13/5; 14/5; 14/5; 59/20; 27/10; 14/5; 14/5; 14/5; ; ; 11/4; 14/5
Southampton; 4; 19/5; 19/5; 9/2; 4; 4; 21/5; 9/2; 19/5; 15/4; 7/2; 4; 15/4; 15/4; 15/4; 4; 39/10; 15/4; 7/2; 39/10; 22/5; 39/10; 39/10; 15/4; 39/10; ; ; 4; 21/5
META; english/premier-league/tottenham-v-southampton; 2017-03-13 20:16:00 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 4/6; 8/11; 8/11; 4/6; 7/10; 8/11; 8/11; 4/6; 8/11; 7/10; 7/10; 8/11; 7/10; 8/11; 8/11; 7/10; 4/6; 13/18; 4/6; 4/6; 8/11; 8/11; 13/18; 7/10; 13/18; ; ; 4/6; 8/11
Draw; 11/4; 14/5; 11/4; 5/2; 3; 14/5; 29/10; 13/5; 14/5; 11/4; 13/5; 13/5; 14/5; 3; 11/4; 11/4; 14/5; 13/5; 14/5; 14/5; 59/20; 27/10; 14/5; 14/5; 14/5; ; ; 14/5; 14/5
Southampton; 4; 18/5; 19/5; 9/2; 4; 4; 21/5; 9/2; 19/5; 4; 7/2; 4; 15/4; 15/4; 15/4; 4; 75/19; 15/4; 7/2; 75/19; 22/5; 39/10; 39/10; 4; 39/10; ; ; 21/5; 21/5
META; english/premier-league/tottenham-v-southampton; 2017-03-14 00:15:55 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 4/6; 8/11; 8/11; 4/6; 7/10; 8/11; 8/11; 4/6; 8/11; 7/10; 7/10; 8/11; 7/10; 8/11; 8/11; 7/10; 4/6; 13/18; 4/6; 4/6; 8/11; 8/11; 13/18; 7/10; 13/18; ; ; 4/6; 8/11
Draw; 11/4; 14/5; 11/4; 5/2; 3; 14/5; 29/10; 13/5; 14/5; 11/4; 13/5; 13/5; 14/5; 3; 11/4; 11/4; 14/5; 13/5; 14/5; 14/5; 59/20; 27/10; 14/5; 14/5; 14/5; ; ; 14/5; 14/5
Southampton; 4; 18/5; 19/5; 9/2; 4; 4; 21/5; 9/2; 19/5; 4; 7/2; 4; 15/4; 15/4; 15/4; 4; 75/19; 15/4; 7/2; 75/19; 22/5; 39/10; 39/10; 4; 39/10; ; ; 21/5; 21/5
META; english/premier-league/tottenham-v-southampton; 2017-03-14 04:15:56 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 4/6; 8/11; 8/11; 4/6; 7/10; 8/11; 8/11; 4/6; 8/11; 7/10; 7/10; 8/11; 7/10; 8/11; 8/11; 7/10; 4/6; 13/18; 4/6; 4/6; 8/11; 8/11; 13/18; 7/10; 13/18; ; ; 4/6; 4/6
Draw; 11/4; 14/5; 11/4; 5/2; 3; 14/5; 29/10; 13/5; 14/5; 11/4; 13/5; 13/5; 14/5; 3; 11/4; 11/4; 14/5; 13/5; 14/5; 14/5; 59/20; 27/10; 14/5; 14/5; 14/5; ; ; 14/5; 14/5
Southampton; 4; 18/5; 19/5; 9/2; 4; 4; 21/5; 9/2; 19/5; 4; 7/2; 4; 15/4; 15/4; 15/4; 4; 75/19; 15/4; 7/2; 75/19; 22/5; 39/10; 39/10; 4; 39/10; ; ; 21/5; 22/5
META; english/premier-league/tottenham-v-southampton; 2017-03-14 08:15:56 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 4/6; 8/11; 8/11; 4/6; 7/10; 8/11; 8/11; 4/6; 8/11; 7/10; 7/10; 8/11; 7/10; 8/11; 8/11; 7/10; 4/6; 13/18; 4/6; 4/6; 8/11; 8/11; 13/18; 7/10; 13/18; ; ; 4/6; 4/6
Draw; 11/4; 14/5; 11/4; 5/2; 3; 14/5; 29/10; 13/5; 14/5; 11/4; 13/5; 13/5; 14/5; 3; 11/4; 11/4; 14/5; 13/5; 14/5; 14/5; 59/20; 27/10; 14/5; 14/5; 14/5; ; ; 14/5; 14/5
Southampton; 4; 18/5; 19/5; 9/2; 4; 4; 21/5; 9/2; 19/5; 4; 7/2; 4; 15/4; 15/4; 15/4; 4; 75/19; 15/4; 7/2; 75/19; 22/5; 39/10; 39/10; 4; 39/10; ; ; 21/5; 22/5
META; english/premier-league/tottenham-v-southampton; 2017-03-14 12:16:11 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 4/6; 8/11; 8/11; 4/6; 7/10; 8/11; 7/10; 4/6; 8/11; 7/10; 7/10; 8/11; 7/10; 7/10; 8/11; 7/10; 4/6; 13/18; 4/6; 4/6; 8/11; 8/11; 13/18; 7/10; 13/18; ; ; 4/6; 8/11
Draw; 11/4; 14/5; 11/4; 5/2; 3; 14/5; 29/10; 13/5; 14/5; 11/4; 13/5; 13/5; 14/5; 3; 11/4; 11/4; 14/5; 13/5; 14/5; 14/5; 59/20; 27/10; 14/5; 14/5; 14/5; ; ; 14/5; 14/5
Southampton; 4; 18/5; 19/5; 9/2; 4; 4; 21/5; 9/2; 19/5; 4; 18/5; 4; 15/4; 19/5; 15/4; 4; 75/19; 15/4; 7/2; 75/19; 22/5; 39/10; 39/10; 4; 39/10; ; ; 21/5; 9/2
META; english/premier-league/tottenham-v-southampton; 2017-03-14 16:16:02 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 4/6; 8/11; 8/11; 4/6; 7/10; 8/11; 7/10; 4/6; 8/11; 7/10; 7/10; 8/11; 7/10; 7/10; 8/11; 7/10; 4/6; 13/18; 4/6; 4/6; 8/11; 8/11; 13/18; 7/10; 13/18; ; ; 4/6; 4/6
Draw; 11/4; 14/5; 11/4; 5/2; 3; 14/5; 29/10; 13/5; 14/5; 11/4; 13/5; 13/5; 14/5; 3; 11/4; 11/4; 14/5; 13/5; 14/5; 14/5; 3; 27/10; 14/5; 14/5; 14/5; ; ; 14/5; 14/5
Southampton; 4; 18/5; 19/5; 9/2; 4; 4; 21/5; 9/2; 19/5; 4; 18/5; 4; 15/4; 19/5; 15/4; 4; 75/19; 15/4; 7/2; 75/19; 43/10; 39/10; 39/10; 4; 39/10; ; ; 21/5; 9/2
META; english/premier-league/tottenham-v-southampton; 2017-03-14 20:15:57 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 4/6; 7/10; 8/11; 4/6; 7/10; 8/11; 7/10; 4/6; 8/11; 7/10; 7/10; 8/11; 7/10; 7/10; 8/11; 7/10; 9/13; 13/18; 4/6; 9/13; 8/11; 8/11; 13/18; 7/10; 13/18; ; ; 4/6; 4/6
Draw; 11/4; 14/5; 11/4; 5/2; 3; 14/5; 29/10; 13/5; 14/5; 11/4; 13/5; 13/5; 14/5; 3; 11/4; 11/4; 37/13; 13/5; 14/5; 37/13; 3; 27/10; 14/5; 14/5; 14/5; ; ; 11/4; 14/5
Southampton; 4; 18/5; 19/5; 9/2; 4; 4; 21/5; 9/2; 19/5; 4; 18/5; 4; 15/4; 19/5; 15/4; 4; 77/19; 15/4; 7/2; 77/19; 43/10; 39/10; 39/10; 4; 39/10; ; ; 21/5; 21/5
META; english/premier-league/tottenham-v-southampton; 2017-03-15 00:15:59 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 4/6; 7/10; 8/11; 4/6; 7/10; 8/11; 7/10; 4/6; 8/11; 7/10; 4/6; 8/11; 7/10; 7/10; 8/11; 7/10; 9/13; 13/18; 4/6; 9/13; 8/11; 8/11; 13/18; 7/10; 13/18; ; ; 4/6; 4/6
Draw; 11/4; 14/5; 11/4; 5/2; 3; 14/5; 3; 13/5; 14/5; 14/5; 13/5; 13/5; 14/5; 3; 11/4; 11/4; 37/13; 13/5; 14/5; 37/13; 3; 27/10; 14/5; 14/5; 14/5; ; ; 11/4; 14/5
Southampton; 4; 18/5; 19/5; 9/2; 4; 4; 17/4; 9/2; 19/5; 4; 18/5; 4; 15/4; 4; 15/4; 4; 77/19; 15/4; 7/2; 77/19; 43/10; 39/10; 39/10; 4; 39/10; ; ; 21/5; 21/5
META; english/premier-league/tottenham-v-southampton; 2017-03-15 04:15:54 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 4/6; 7/10; 8/11; 4/6; 7/10; 8/11; 7/10; 4/6; 8/11; 7/10; 4/6; 8/11; 7/10; 7/10; 8/11; 7/10; 9/13; 13/18; 4/6; 9/13; 18/25; 8/11; 13/18; 7/10; 13/18; ; ; 4/6; 4/6
Draw; 11/4; 14/5; 11/4; 5/2; 3; 14/5; 3; 13/5; 14/5; 14/5; 13/5; 13/5; 14/5; 3; 11/4; 11/4; 37/13; 13/5; 14/5; 37/13; 61/20; 27/10; 14/5; 14/5; 14/5; ; ; 11/4; 14/5
Southampton; 4; 18/5; 19/5; 9/2; 4; 4; 17/4; 9/2; 19/5; 4; 18/5; 4; 15/4; 4; 15/4; 4; 77/19; 15/4; 7/2; 77/19; 22/5; 39/10; 39/10; 4; 39/10; ; ; 21/5; 21/5
META; english/premier-league/tottenham-v-southampton; 2017-03-15 08:15:52 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 7/10; 7/10; 8/11; 4/6; 7/10; 8/11; 7/10; 4/6; 8/11; 7/10; 4/6; 7/10; 7/10; 7/10; 7/10; 7/10; 9/13; 13/18; 4/6; 9/13; 18/25; 8/11; 13/18; 8/11; 13/18; ; ; 4/6; 4/6
Draw; 11/4; 14/5; 27/10; 5/2; 3; 14/5; 29/10; 13/5; 14/5; 11/4; 13/5; 13/5; 14/5; 3; 14/5; 11/4; 14/5; 13/5; 14/5; 14/5; 61/20; 27/10; 14/5; 14/5; 14/5; ; ; 14/5; 14/5
Southampton; 4; 18/5; 4; 9/2; 4; 4; 22/5; 9/2; 19/5; 4; 15/4; 4; 15/4; 4; 4; 4; 41/10; 15/4; 7/2; 41/10; 22/5; 39/10; 39/10; 4; 39/10; ; ; 21/5; 22/5
META; english/premier-league/tottenham-v-southampton; 2017-03-15 12:16:26 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 7/10; 7/10; 8/11; 4/6; 7/10; 8/11; 7/10; 4/6; 8/11; 7/10; 4/6; 7/10; 7/10; 7/10; 7/10; 7/10; 9/13; 13/18; 4/6; 9/13; 18/25; 8/11; 5/7; 8/11; 5/7; ; ; 4/6; 4/6
Draw; 11/4; 14/5; 27/10; 5/2; 3; 14/5; 29/10; 13/5; 14/5; 11/4; 13/5; 11/4; 14/5; 3; 14/5; 11/4; 14/5; 13/5; 14/5; 14/5; 3; 27/10; 29/10; 14/5; 29/10; ; ; 14/5; 14/5
Southampton; 4; 19/5; 4; 9/2; 4; 4; 22/5; 9/2; 19/5; 4; 15/4; 15/4; 15/4; 4; 4; 4; 41/10; 15/4; 4; 41/10; 22/5; 39/10; 4; 4; 4; ; ; 9/2; 22/5
META; english/premier-league/tottenham-v-southampton; 2017-03-15 16:16:03 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 7/10; 7/10; 8/11; 4/6; 7/10; 8/11; 7/10; 4/6; 8/11; 7/10; 8/11; 7/10; 7/10; 7/10; 7/10; 7/10; 9/13; 13/18; 4/6; 9/13; 18/25; 8/11; 5/7; 8/11; 5/7; ; ; 4/6; 4/6
Draw; 11/4; 14/5; 27/10; 5/2; 3; 14/5; 29/10; 13/5; 14/5; 11/4; 14/5; 11/4; 14/5; 3; 14/5; 11/4; 14/5; 13/5; 14/5; 14/5; 3; 27/10; 29/10; 14/5; 29/10; ; ; 14/5; 14/5
Southampton; 4; 19/5; 4; 9/2; 4; 4; 22/5; 9/2; 19/5; 4; 17/4; 15/4; 15/4; 4; 4; 4; 41/10; 15/4; 4; 41/10; 22/5; 39/10; 4; 4; 4; ; ; 9/2; 22/5
META; english/premier-league/tottenham-v-southampton; 2017-03-15 20:15:56 GMT+2; 2017-03-19 14:15; e70300-dr003
Tottenham; 8/13; 4/6; 7/10; 4/6; 8/13; 8/11; 4/6; 4/6; 8/11; 4/6; 4/6; 4/6; 4/6; 4/6; 7/10; 4/6; 9/13; 13/18; 4/6; 9/13; 18/25; 7/10; 5/7; 4/6; 5/7; ; ; 4/6; 4/6
