META; english/premier-league/tottenham-v-watford; 2017-03-20 00:16:13 GMT+2; 2017-04-08 12:30; e70300-dr003
Tottenham; ; ; 1/4; ; ; ; ; 1/4; ; ; ; ; ; ; ; ; ; ; ; ; 27/100; ; ; ; ; ; ; ; 
Draw; ; ; 4; ; ; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; 
Watford; ; ; 11; ; ; ; ; 11; ; ; ; ; ; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; 
META; english/premier-league/tottenham-v-watford; 2017-03-20 04:16:11 GMT+2; 2017-04-08 12:30; e70300-dr003
Tottenham; ; ; 1/4; ; ; ; ; 1/4; ; ; ; ; ; ; ; ; ; ; ; ; 27/100; ; ; ; ; ; ; ; 
Draw; ; ; 4; ; ; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; 
Watford; ; ; 11; ; ; ; ; 11; ; ; ; ; ; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; 
META; english/premier-league/tottenham-v-watford; 2017-03-20 08:16:08 GMT+2; 2017-04-08 12:30; e70300-dr003
Tottenham; ; ; 1/4; ; ; ; ; 1/4; ; ; ; ; ; ; ; ; ; ; ; ; 27/100; ; ; ; ; ; ; ; 
Draw; ; ; 4; ; ; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; 
Watford; ; ; 11; ; ; ; ; 11; ; ; ; ; ; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; 
META; english/premier-league/tottenham-v-watford; 2017-03-20 12:16:32 GMT+2; 2017-04-08 12:30; e70300-dr003
Tottenham; ; ; 1/4; ; ; ; ; 1/4; ; ; ; ; ; ; ; ; ; ; ; ; 27/100; ; ; ; ; ; ; ; 
Draw; ; ; 4; ; ; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; 
Watford; ; ; 11; ; ; ; ; 11; ; ; ; ; ; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; 
META; english/premier-league/tottenham-v-watford; 2017-03-20 16:16:27 GMT+2; 2017-04-08 12:30; e70300-dr003
Tottenham; ; ; 1/4; ; ; ; ; 1/4; 1/4; ; ; ; ; ; ; ; ; ; ; ; 27/100; ; ; ; ; ; ; ; 
Draw; ; ; 4; ; ; ; ; 4; 5; ; ; ; ; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; 
Watford; ; ; 11; ; ; ; ; 11; 11; ; ; ; ; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; 
META; english/premier-league/tottenham-v-watford; 2017-03-20 20:16:12 GMT+2; 2017-04-08 12:30; e70300-dr003
Tottenham; ; ; 1/4; ; ; ; ; 1/4; 1/4; ; ; ; ; ; ; ; ; ; ; ; 27/100; ; ; ; ; ; ; ; 
Draw; ; ; 4; ; ; ; ; 4; 5; ; ; ; ; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; 
Watford; ; ; 11; ; ; ; ; 11; 11; ; ; ; ; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; 
META; english/premier-league/tottenham-v-watford; 2017-03-21 00:16:09 GMT+2; 2017-04-08 12:30; e70300-dr003
Tottenham; ; ; 1/4; ; ; ; ; 1/4; 1/4; ; ; ; ; ; ; ; ; ; ; ; 27/100; ; ; ; ; ; ; ; 
Draw; ; ; 4; ; ; ; ; 4; 5; ; ; ; ; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; 
Watford; ; ; 11; ; ; ; ; 11; 11; ; ; ; ; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; 
META; english/premier-league/tottenham-v-watford; 2017-03-21 04:16:07 GMT+2; 2017-04-08 12:30; e70300-dr003
Tottenham; ; ; 1/4; ; ; ; ; 1/4; 1/4; ; ; ; ; ; ; ; ; ; ; ; 27/100; ; ; ; ; ; ; ; 
Draw; ; ; 4; ; ; ; ; 4; 5; ; ; ; ; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; 
Watford; ; ; 11; ; ; ; ; 11; 11; ; ; ; ; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; 
META; english/premier-league/tottenham-v-watford; 2017-03-21 08:16:09 GMT+2; 2017-04-08 12:30; e70300-dr003
Tottenham; ; ; 1/4; ; ; ; ; 1/4; 1/4; ; ; ; ; ; ; ; ; ; ; ; 27/100; ; ; ; ; ; ; ; 
Draw; ; ; 4; ; ; ; ; 4; 5; ; ; ; ; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; 
Watford; ; ; 11; ; ; ; ; 11; 11; ; ; ; ; ; ; ; ; ; ; ; 12; ; ; ; ; ; ; ; 
