META; english/premier-league/leicester-v-stoke; 2017-03-07 00:16:40 GMT+2; 2017-04-01 15:00; e70300-dr003
Rennes 6-0; ; ; ; 500; 300; ; 325; 500; 100; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Rennes 6-1; ; ; ; 500; 300; ; 400; 500; ; 450; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Rennes 6-2; ; ; ; 500; 250; ; 400; ; ; 450; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Rennes 7-0; ; ; ; ; 300; ; 325; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Rennes 7-1; ; ; ; ; 300; ; 325; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Rennes 8-0; ; ; ; ; 300; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Rennes 8-1; ; ; ; ; 300; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Rennes 9-0; ; ; ; ; 300; ; ; 500; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/leicester-v-stoke; 2017-03-28 12:31:04 GMT+3; 2017-04-01 15:00; e70300-dr003
Leicester; 1; 1; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 1; 1; 19/20; 1; 1; 1; 19/20; 19/20; 20/21; 19/20; 21/20; 28/29; 19/20; 1; 19/20; ; ; 1; 21/20
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 5/2; 12/5; 5/2; 23/10; 12/5; 11/5; 12/5; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 27/11; 12/5; 12/5; 12/5; ; ; 12/5; 12/5
Stoke; 11/4; 14/5; 29/10; 14/5; 3; 3; 31/10; 11/4; 14/5; 3; 14/5; 3; 29/10; 29/10; 14/5; 14/5; 58/19; 14/5; 3; 58/19; 63/20; 56/19; 31/10; 14/5; 31/10; ; ; 3; 14/5
META; english/premier-league/leicester-v-stoke; 2017-03-28 16:15:52 GMT+3; 2017-04-01 15:00; e70300-dr003
Leicester; 1; 1; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 1; 1; 19/20; 1; 1; 1; 19/20; 19/20; 20/21; 19/20; 21/20; 28/29; 19/20; 1; 19/20; ; ; 1; 21/20
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 5/2; 12/5; 5/2; 23/10; 12/5; 11/5; 12/5; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 27/11; 12/5; 12/5; 12/5; ; ; 12/5; 12/5
Stoke; 11/4; 14/5; 29/10; 14/5; 3; 3; 31/10; 11/4; 14/5; 3; 14/5; 3; 29/10; 29/10; 14/5; 29/10; 58/19; 14/5; 3; 58/19; 63/20; 56/19; 31/10; 14/5; 31/10; ; ; 3; 14/5
META; english/premier-league/leicester-v-stoke; 2017-03-28 20:15:38 GMT+3; 2017-04-01 15:00; e70300-dr003
Leicester; 1; 1; 1; 19/20; 1; 1; 20/21; 1; 1; 20/21; 19/20; 1; 19/20; 1; 1; 19/20; 1; 19/20; 20/21; 1; 21/20; 28/29; 19/20; 1; 19/20; ; ; 20/21; 21/20
Draw; 12/5; 12/5; 49/20; 5/2; 5/2; 5/2; 5/2; 12/5; 5/2; 12/5; 5/2; 11/5; 49/20; 5/2; 5/2; 5/2; 27/11; 12/5; 12/5; 27/11; 5/2; 27/11; 12/5; 12/5; 12/5; ; ; 12/5; 12/5
Stoke; 11/4; 11/4; 29/10; 14/5; 11/4; 3; 16/5; 11/4; 14/5; 14/5; 14/5; 3; 29/10; 14/5; 14/5; 29/10; 58/19; 14/5; 3; 58/19; 63/20; 56/19; 31/10; 14/5; 31/10; ; ; 3; 3
META; english/premier-league/leicester-v-stoke; 2017-03-29 00:15:40 GMT+3; 2017-04-01 15:00; e70300-dr003
Leicester; 1; 1; 21/20; 19/20; 21/20; 1; 21/20; 1; 21/20; 1; 1; 1; 1; 21/20; 1; 1; 1; 19/20; 20/21; 1; 21/20; 24/23; 19/20; 21/20; 19/20; ; ; 1; 21/20
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 5/2; 12/5; 5/2; 23/10; 12/5; 12/5; 49/20; 5/2; 5/2; 5/2; 27/11; 12/5; 12/5; 27/11; 5/2; 12/5; 12/5; 12/5; 12/5; ; ; 12/5; 5/2
Stoke; 11/4; 11/4; 27/10; 14/5; 11/4; 3; 29/10; 11/4; 14/5; 14/5; 14/5; 11/4; 11/4; 27/10; 14/5; 14/5; 37/13; 14/5; 3; 37/13; 63/20; 27/10; 31/10; 11/4; 31/10; ; ; 14/5; 14/5
META; english/premier-league/leicester-v-stoke; 2017-03-29 00:32:11 GMT+3; 2017-04-01 15:00; e70300-dr003
Leicester; 1; 1; 21/20; 19/20; 21/20; 21/20; 21/20; 1; 21/20; 1; 1; 1; 1; 21/20; 1; 1; 1; 19/20; 20/21; 1; 21/20; 24/23; 19/20; 21/20; 19/20; ; ; 1; 21/20
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 5/2; 12/5; 5/2; 23/10; 12/5; 12/5; 49/20; 5/2; 5/2; 5/2; 27/11; 12/5; 12/5; 27/11; 5/2; 12/5; 12/5; 12/5; 12/5; ; ; 23/10; 5/2
Stoke; 11/4; 11/4; 27/10; 14/5; 11/4; 14/5; 29/10; 11/4; 14/5; 11/4; 14/5; 11/4; 11/4; 27/10; 14/5; 14/5; 37/13; 14/5; 3; 37/13; 63/20; 27/10; 31/10; 11/4; 31/10; ; ; 14/5; 14/5
META; english/premier-league/leicester-v-stoke; 2017-03-29 00:33:31 GMT+3; 2017-04-01 14:30; e70300-dr003
Bayern Munich; 1/10; 1/12; 1/11; 1/12; 1/10; 1/10; 1/9; 1/12; 1/10; 1/10; 1/12; 1/11; 1/12; 1/12; 1/9; 1/11; 1/12; 1/11; 1/12; 1/12; 3/25; 1/10; 1/11; 1/10; 1/10; ; 1/9; 1/8; 2/15
Draw; 8; 17/2; 17/2; 9; 9; 19/2; 9; 17/2; 9; 9; 9; 17/2; 17/2; 9; 8; 9; 37/4; 9; 17/2; 37/4; 10; 39/5; 17/2; 9; 17/2; ; 19/2; 46/5; 52/5
Augsburg; 22; 25; 28; 25; 25; 33; 25; 22; 28; 28; 33; 25; 30; 33; 25; 28; 47/2; 19; 25; 47/2; 30; 16; 25; 22; 25; ; 26; 26; 27
META; english/premier-league/leicester-v-stoke; 2017-03-29 04:15:27 GMT+3; 2017-04-01 15:00; e70300-dr003
Leicester; 1; 1; 21/20; 19/20; 21/20; 21/20; 21/20; 1; 21/20; 1; 1; 1; 1; 21/20; 1; 1; 1; 19/20; 20/21; 1; 21/20; 24/23; 19/20; 21/20; 19/20; ; ; 1; 21/20
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 5/2; 12/5; 5/2; 23/10; 12/5; 5/2; 49/20; 5/2; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; ; ; 12/5; 12/5
Stoke; 11/4; 11/4; 27/10; 14/5; 11/4; 14/5; 29/10; 11/4; 14/5; 14/5; 14/5; 13/5; 11/4; 11/4; 14/5; 14/5; 29/10; 14/5; 3; 29/10; 63/20; 27/10; 31/10; 11/4; 31/10; ; ; 14/5; 3
META; english/premier-league/leicester-v-stoke; 2017-03-29 08:15:34 GMT+3; 2017-04-01 15:00; e70300-dr003
Leicester; 1; 1; 21/20; 19/20; 21/20; 21/20; 21/20; 1; 21/20; 1; 1; 1; 1; 21/20; 1; 1; 1; 19/20; 20/21; 1; 21/20; 24/23; 19/20; 21/20; 19/20; ; ; 1; 21/20
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 5/2; 12/5; 5/2; 23/10; 12/5; 23/10; 49/20; 5/2; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; ; ; 12/5; 12/5
Stoke; 11/4; 11/4; 27/10; 14/5; 11/4; 14/5; 29/10; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 14/5; 14/5; 14/5; 29/10; 14/5; 3; 29/10; 63/20; 27/10; 31/10; 11/4; 31/10; ; ; 14/5; 3
META; english/premier-league/leicester-v-stoke; 2017-03-29 12:15:41 GMT+3; 2017-04-02 13:30; e70300-dr003
Swansea 1-0; 6; 5; 6; 11/2; 5; 5; 6; 11/2; 21/4; 11/2; 11/2; 11/2; 21/4; 11/2; 11/2; 11/2; 6; 21/4; 27/5; ; ; 57/10; 27/5; 11/2; 27/5; ; ; 28/5; 
Draw 1-1; 6; 5; 6; 6; 11/2; 5; 6; 6; 5; 5; 11/2; 11/2; 21/4; 6; 11/2; 11/2; 25/4; 11/2; 28/5; ; ; 27/5; 23/4; 5; 23/4; ; ; 29/5; 
Draw 0-0; 15/2; 8; 17/2; 8; 15/2; 7; 15/2; 15/2; 15/2; 15/2; 15/2; 15/2; 7; 17/2; 15/2; 7; 27/4; 23/4; 13/2; ; ; 83/10; 13/2; ; 13/2; ; ; 8; 
Swansea 2-0; 8; 7; 17/2; 8; 8; 7; 17/2; 17/2; 15/2; 8; 8; 8; 15/2; 8; 15/2; 15/2; 17/2; 29/4; 15/2; ; ; 79/10; 15/2; 7; 15/2; ; ; 43/5; 
Swansea 2-1; 17/2; 15/2; 17/2; 8; 15/2; 15/2; 17/2; 17/2; 8; 15/2; 15/2; 15/2; 15/2; 17/2; 15/2; 15/2; 35/4; 31/4; 8; ; ; 83/10; 8; 8; 8; ; ; 17/2; 
Middlesbrough 1-0; 10; 9; 10; 9; 10; 17/2; 21/2; 10; 9; 9; 9; 9; 9; 9; 9; 9; 19/2; 9; 19/2; ; ; 10; 19/2; 17/2; 19/2; ; ; 51/5; 
Middlesbrough 2-1; 14; 12; 14; 12; 12; 12; 14; 14; 12; 12; 12; 12; 12; 12; 12; 12; 53/4; 13; 13; ; ; 14; 13; 12; 13; ; ; 14; 
Draw 2-2; 18; 16; 16; 16; 14; 12; 16; 18; 16; 14; 14; 14; 16; 16; 12; 14; 71/4; 31/2; 15; ; ; 17; 15; 16; 15; ; ; 17; 
Swansea 3-0; 18; 14; 17; 16; 16; 12; 17; 18; 14; 16; 16; 16; 16; 16; 12; 16; 17; 14; 14; ; ; 16; 14; 14; 14; ; ; 35/2; 
Swansea 3-1; 18; 16; 17; 16; 16; 12; 17; 19; 16; 16; 16; 16; 16; 16; 12; 16; 35/2; 15; 15; ; ; 17; 15; 16; 15; ; ; 35/2; 
Middlesbrough 2-0; 22; 18; 22; 20; 18; 16; 21; 22; 20; 20; 20; 20; 20; 18; 18; 18; 19; 37/2; 18; ; ; 21; 18; 18; 18; ; ; 23; 
Swansea 3-2; 33; 33; 33; 33; 28; 25; 30; 40; 33; 28; 28; 25; 33; 33; 22; 28; 63/2; 28; 28; ; ; 37; 28; 33; 28; ; ; 36; 
Middlesbrough 3-1; 40; 40; 40; 40; 33; 28; 45; 45; 40; 33; 40; 33; 33; 35; 28; 33; 135/4; 40; 32; ; ; 44; 32; 40; 32; ; ; 53; 
Any Other Score; ; ; 40; ; ; ; ; ; 50; ; ; ; ; ; ; ; ; 28; ; ; ; 37; ; ; ; ; ; ; 
Swansea 4-0; 40; 40; 45; 40; 40; 40; 45; 55; 40; 40; 40; 33; 40; 35; 28; 40; 75/2; 35; 30; ; ; 44; 30; 40; 30; ; ; ; 
Swansea 4-1; 40; 40; 45; 40; 40; 28; 45; 55; 40; 33; 40; 33; 40; 40; 28; 40; 155/4; 35; 32; ; ; 47; 32; 40; 32; ; ; ; 
Middlesbrough 3-2; 50; 50; 45; 50; 40; 40; 50; 70; 50; 40; 45; 40; 50; 40; 40; 40; 169/4; 50; 45; ; ; 50; 45; 50; 45; ; ; 63; 
Middlesbrough 3-0; 50; 50; 60; 50; 40; 50; 60; 75; 50; 50; 55; 50; 55; 45; 50; 50; 179/4; 50; 40; ; ; 60; 40; 50; 40; ; ; 88; 
Draw 3-3; 66; 80; 75; 80; 66; 50; 75; 100; 100; 66; 70; 50; 80; 90; 50; 66; 251/4; 100; 70; ; ; 100; 70; 80; 70; ; ; 110; 
Swansea 4-2; 66; 66; 75; 66; 66; 50; 70; 100; 80; 66; 66; 50; 70; 80; 50; 50; 59; 80; 60; ; ; 90; 60; 80; 60; ; ; ; 
Swansea 5-1; 80; 100; ; 125; 90; 80; 110; 200; 100; 100; 90; 80; 125; 100; 80; 80; 147/2; ; 80; ; ; ; 80; 125; 80; ; ; ; 
Middlesbrough 4-1; 100; 100; 125; 100; 85; 80; 110; 225; 100; 100; 100; 80; 125; 100; 80; 80; 299/4; 150; 90; ; ; 170; 90; 150; 90; ; ; ; 
Swansea 5-0; 80; 80; ; 125; 90; 80; 110; 225; 100; 100; 90; 80; 125; 100; 80; 80; 147/2; ; 75; ; ; ; 75; 100; 75; ; ; ; 
Middlesbrough 4-0; 150; 150; 175; 125; 110; 150; 175; 275; 100; 150; 125; 100; 150; 150; 150; 100; 169/2; 250; 120; ; ; 240; 120; 200; 120; ; ; ; 
Middlesbrough 4-2; 125; 150; 150; 125; 100; 100; 150; 275; 100; 125; 100; 80; 125; 150; 100; 100; 333/4; 150; 125; ; ; 210; 125; 200; 125; ; ; ; 
Swansea 4-3; 150; 200; 175; 125; 120; 100; 175; 425; ; 125; 125; 100; 150; 150; 100; 125; 357/4; 250; 160; ; ; 260; 160; 250; 160; ; ; ; 
Swansea 5-2; 150; 200; ; 200; ; 150; 175; 475; ; 150; 125; 100; 150; 200; 125; 125; 183/2; ; 150; ; ; ; 150; 250; 150; ; ; ; 
Draw 4-4; ; 250; 250; 200; ; ; 325; 500; ; 300; 150; ; 200; 300; ; 200; ; 250; 300; ; ; 350; 300; ; 300; ; ; ; 
Draw 5-5; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 10-0; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 10-1; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 11-0; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 4-3; 250; 200; 225; 150; ; 200; 275; 500; ; 175; 150; 100; 150; 250; 200; 150; ; 250; 250; ; ; 350; 250; 250; 250; ; ; ; 
Middlesbrough 5-0; ; 250; ; 500; ; ; 350; 500; 100; 375; 200; ; 200; 300; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 5-1; 500; 250; ; 300; ; ; 325; 500; 100; 300; 150; ; 200; 300; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 5-2; ; 250; ; 500; ; ; 350; 500; ; 325; 200; ; 200; 300; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 5-3; ; 250; ; ; ; ; 350; 500; ; 425; 200; ; 175; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 5-4; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 6-0; ; 250; ; 500; ; ; 225; 500; 100; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 6-1; ; 250; ; 500; ; ; 225; 500; ; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 6-2; ; 250; ; 500; ; ; 225; 500; ; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 6-3; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 6-4; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 6-5; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 7-0; ; ; ; ; ; ; 225; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 7-1; ; ; ; ; ; ; 225; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 7-2; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 7-3; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 7-4; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 8-0; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 8-1; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 8-2; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 8-3; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 9-0; ; ; ; ; ; ; ; 500; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 9-1; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 9-2; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 10-0; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 10-1; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 11-0; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 5-3; 500; 250; ; ; ; ; 300; 500; ; 275; 150; ; 200; 300; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 5-4; ; ; ; ; ; ; ; 500; ; 475; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 6-0; 300; 250; ; 250; ; ; 250; 500; 100; 225; 150; 150; 150; 250; ; 200; ; ; 225; ; ; ; 225; 250; 225; ; ; ; 
Swansea 6-1; 300; 250; ; 250; ; ; 250; 500; ; 225; 150; 150; 175; 250; 250; 200; ; ; 225; ; ; ; 225; 250; 225; ; ; ; 
Swansea 6-2; ; 250; ; 500; ; ; 350; 500; ; 325; 200; ; 200; 300; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 6-3; ; ; ; ; ; ; ; 500; ; 475; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 6-4; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 6-5; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 7-0; ; ; ; 500; ; ; 350; 500; ; 450; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 7-1; ; ; ; 500; ; ; 350; 500; ; 450; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 7-2; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 7-3; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 7-4; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 8-0; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 8-1; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 8-2; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 8-3; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 9-0; ; ; ; ; ; ; ; 500; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 9-1; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Swansea 9-2; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/leicester-v-stoke; 2017-03-29 12:21:56 GMT+3; 2017-04-01 15:00; e70300-dr003
Leicester; 1; 1; 21/20; 19/20; 21/20; ; 21/20; 1; 21/20; 1; 1; 1; 1; 21/20; 1; 1; 1; 19/20; 1; 1; 21/20; 24/23; 24/23; 21/20; 21/20; ; ; 21/20; 21/20
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; ; 5/2; 12/5; 5/2; 23/10; 12/5; 12/5; 12/5; 5/2; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; ; ; 23/10; 12/5
Stoke; 11/4; 11/4; 27/10; 14/5; 11/4; ; 29/10; 11/4; 14/5; 14/5; 14/5; 11/4; 11/4; 14/5; 14/5; 14/5; 29/10; 14/5; 14/5; 29/10; 63/20; 27/10; 29/10; 14/5; 29/10; ; ; 14/5; 14/5
META; english/premier-league/leicester-v-stoke; 2017-03-29 16:15:38 GMT+3; 2017-04-01 15:00; e70300-dr003
Leicester; 1; 1; 21/20; 19/20; 21/20; 21/20; 21/20; 1; 21/20; 1; 1; 1; 1; 21/20; 1; 1; 21/20; 19/20; 1; 21/20; 21/20; 21/20; 24/23; 21/20; 21/20; ; ; 1; 21/20
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 5/2; 12/5; 5/2; 23/10; 12/5; 23/10; 12/5; 5/2; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 5/2; 40/17; 12/5; 12/5; 12/5; ; ; 12/5; 12/5
Stoke; 11/4; 11/4; 27/10; 14/5; 11/4; 14/5; 29/10; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 14/5; 14/5; 14/5; 29/10; 14/5; 14/5; 29/10; 63/20; 29/10; 29/10; 14/5; 29/10; ; ; 14/5; 14/5
META; english/premier-league/leicester-v-stoke; 2017-03-29 20:15:27 GMT+3; 2017-04-01 15:00; e70300-dr003
Leicester; 1; 1; 21/20; 19/20; 21/20; 21/20; 1; 1; 21/20; 1; 1; 1; 1; 21/20; 1; 1; 1; 19/20; 1; 1; 21/20; 21/20; 42/41; 21/20; 21/20; ; ; 1; 21/20
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 5/2; 12/5; 5/2; 23/10; 12/5; 23/10; 12/5; 5/2; 5/2; 12/5; 27/11; 12/5; 12/5; 27/11; 5/2; 12/5; 27/11; 12/5; 5/2; ; ; 23/10; 12/5
Stoke; 11/4; 11/4; 11/4; 14/5; 11/4; 14/5; 31/10; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 14/5; 14/5; 29/10; 37/13; 14/5; 14/5; 37/13; 63/20; 29/10; 56/19; 14/5; 3; ; ; 14/5; 14/5
META; english/premier-league/leicester-v-stoke; 2017-03-30 00:15:38 GMT+3; 2017-04-01 15:00; e70300-dr003
Leicester; 1; 1; 21/20; 19/20; 1; 21/20; 1; 1; 21/20; 1; 19/20; 1; 1; 21/20; 21/20; 1; 1; 19/20; 1; 1; 21/20; 21/20; 42/41; 21/20; 21/20; ; ; 21/20; 21/20
Draw; 12/5; 12/5; 12/5; 5/2; 5/2; 5/2; 5/2; 12/5; 5/2; 23/10; 5/2; 23/10; 12/5; 5/2; 23/10; 5/2; 27/11; 12/5; 12/5; 27/11; 5/2; 12/5; 27/11; 12/5; 5/2; ; ; 23/10; 12/5
Stoke; 11/4; 11/4; 11/4; 14/5; 14/5; 14/5; 31/10; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 14/5; 14/5; 14/5; 37/13; 14/5; 14/5; 37/13; 63/20; 29/10; 56/19; 14/5; 3; ; ; 14/5; 14/5
META; english/premier-league/leicester-v-stoke; 2017-03-30 00:24:59 GMT+3; 2017-04-01 15:00; e70300-dr003
Leicester; 1; 1; 21/20; 19/20; 1; 21/20; 1; 1; 21/20; 1; 19/20; 1; 1; 21/20; 21/20; 19/20; 1; 19/20; 1; 1; 21/20; 21/20; 42/41; 21/20; 21/20; ; ; 21/20; 21/20
Draw; 12/5; 12/5; 12/5; 5/2; 5/2; 5/2; 5/2; 12/5; 5/2; 23/10; 5/2; 23/10; 12/5; 5/2; 23/10; 5/2; 27/11; 12/5; 12/5; 27/11; 5/2; 12/5; 27/11; 12/5; 5/2; ; ; 12/5; 12/5
Stoke; 11/4; 11/4; 11/4; 14/5; 14/5; 14/5; 31/10; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 14/5; 14/5; 29/10; 37/13; 14/5; 14/5; 37/13; 63/20; 29/10; 56/19; 14/5; 3; ; ; 14/5; 14/5
META; english/premier-league/leicester-v-stoke; 2017-03-30 01:45:31 GMT+3; ; e70300-dr003
Italy; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; ; ; ; ; ; 
Spain; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; ; ; ; ; ; 
Israel; ; ; ; ; ; ; 10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 10; ; ; ; ; ; ; 
Albania; ; ; ; ; ; ; 25; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 22; ; ; ; ; ; ; 
META; english/premier-league/leicester-v-stoke; 2017-03-30 03:45:34 GMT+3; 2017-04-01 15:00; e70300-dr003
Leicester; 1; 1; 21/20; 19/20; 1; 21/20; 1; 1; 21/20; 1; 19/20; 1; 1; 21/20; 21/20; 1; 1; 19/20; 1; ; 26/25; 21/20; 42/41; 21/20; 21/20; ; ; 1; 21/20
Draw; 12/5; 12/5; 12/5; 5/2; 5/2; 5/2; 5/2; 12/5; 5/2; 23/10; 5/2; 23/10; 12/5; 5/2; 23/10; 5/2; 27/11; 12/5; 12/5; ; 51/20; 12/5; 27/11; 12/5; 5/2; ; ; 23/10; 12/5
Stoke; 11/4; 11/4; 11/4; 14/5; 14/5; 14/5; 31/10; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 14/5; 14/5; 14/5; 37/13; 14/5; 14/5; ; 31/10; 29/10; 56/19; 14/5; 3; ; ; 14/5; 14/5
META; english/premier-league/leicester-v-stoke; 2017-03-30 04:15:29 GMT+3; 2017-04-01 15:00; e70300-dr003
