META; english/premier-league/liverpool-v-arsenal; 2017-02-12 16:16:42 GMT+2; 2017-03-04 17:30; e70300-dr003
Liverpool; ; 11/10; 21/20; ; ; ; ; 6/5; 5/4; ; ; ; ; ; ; 6/5; ; 6/5; ; ; 61/50; ; ; ; ; ; ; 
Draw; ; 12/5; 23/10; ; ; ; ; 23/10; 12/5; ; ; ; ; ; ; 5/2; ; 23/10; ; ; 5/2; ; ; ; ; ; ; 
Arsenal; ; 12/5; 12/5; ; ; ; ; 21/10; 23/10; ; ; ; ; ; ; 12/5; ; 11/5; ; ; 51/20; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-02-12 20:17:05 GMT+2; 2017-03-04 17:30; e70300-dr003
Liverpool; ; 11/10; 21/20; ; ; ; 6/5; 6/5; 11/10; 21/20; ; ; ; ; ; 6/5; 6/5; 6/5; ; 6/5; 59/50; ; ; ; ; ; ; 
Draw; ; 12/5; 23/10; ; ; ; 5/2; 23/10; 13/5; 5/2; ; ; ; ; ; 5/2; 40/17; 23/10; ; 40/17; 51/20; ; ; ; ; ; ; 
Arsenal; ; 12/5; 12/5; ; ; ; 5/2; 21/10; 5/2; 12/5; ; ; ; ; ; 12/5; 11/5; 11/5; ; 11/5; 131/50; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-02-13 00:16:37 GMT+2; 2017-03-04 17:30; e70300-dr003
Liverpool; ; 11/10; 21/20; ; ; ; 23/20; 6/5; 11/10; 21/20; 21/20; ; ; ; ; 6/5; 6/5; 15/13; ; 6/5; 59/50; ; ; ; ; ; ; 
Draw; ; 12/5; 23/10; ; ; ; 13/5; 23/10; 13/5; 5/2; 12/5; ; ; ; ; 13/5; 12/5; 23/10; ; 12/5; 51/20; ; ; ; ; ; ; 
Arsenal; ; 12/5; 12/5; ; ; ; 5/2; 21/10; 5/2; 12/5; 9/4; ; ; ; ; 12/5; 28/13; 23/10; ; 28/13; 131/50; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-02-13 04:16:37 GMT+2; 2017-03-04 17:30; e70300-dr003
Liverpool; 11/10; 11/10; 21/20; ; ; ; 23/20; 6/5; 11/10; 21/20; 21/20; ; ; ; ; 6/5; 15/13; 15/13; ; 15/13; 59/50; ; ; ; ; ; ; 
Draw; 5/2; 12/5; 23/10; ; ; ; 13/5; 23/10; 13/5; 5/2; 12/5; ; ; ; ; 13/5; 27/11; 23/10; ; 27/11; 51/20; ; ; ; ; ; ; 
Arsenal; 23/10; 12/5; 12/5; ; ; ; 5/2; 21/10; 5/2; 12/5; 9/4; ; ; ; ; 12/5; 11/5; 23/10; ; 11/5; 131/50; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-02-13 08:16:33 GMT+2; 2017-03-04 17:30; e70300-dr003
Liverpool; 11/10; 11/10; 21/20; ; ; ; 23/20; 6/5; 11/10; 21/20; 21/20; ; ; ; ; 6/5; 15/13; 15/13; ; 15/13; 59/50; ; ; ; ; ; ; 
Draw; 5/2; 12/5; 23/10; ; ; ; 13/5; 23/10; 13/5; 5/2; 12/5; ; ; ; ; 13/5; 27/11; 23/10; ; 27/11; 51/20; ; ; ; ; ; ; 
Arsenal; 23/10; 12/5; 12/5; ; ; ; 5/2; 21/10; 5/2; 12/5; 9/4; ; ; ; ; 12/5; 11/5; 23/10; ; 11/5; 131/50; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-02-13 12:16:55 GMT+2; 2017-03-04 17:30; e70300-dr003
Liverpool; 11/10; 11/10; 21/20; ; ; ; 11/10; 6/5; 11/10; 21/20; 21/20; ; ; ; 23/20; 6/5; 15/13; 15/13; ; 15/13; 59/50; 17/16; ; ; ; ; ; 
Draw; 5/2; 12/5; 23/10; ; ; ; 13/5; 23/10; 13/5; 5/2; 12/5; ; ; ; 5/2; 13/5; 27/11; 23/10; ; 27/11; 51/20; 28/11; ; ; ; ; ; 
Arsenal; 23/10; 12/5; 12/5; ; ; ; 13/5; 21/10; 5/2; 12/5; 9/4; ; ; ; 23/10; 12/5; 11/5; 23/10; ; 11/5; 131/50; 28/11; ; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-02-13 16:16:41 GMT+2; 2017-03-04 17:30; e70300-dr003
Liverpool; 11/10; 11/10; 21/20; ; ; ; 11/10; 6/5; 11/10; 11/10; 21/20; 11/10; ; ; 23/20; 6/5; 11/10; 15/13; 11/10; 11/10; 59/50; 17/16; 11/10; ; ; ; ; 
Draw; 5/2; 12/5; 23/10; ; ; ; 5/2; 23/10; 13/5; 23/10; 23/10; 5/2; ; ; 23/10; 5/2; 23/10; 23/10; 23/10; 23/10; 63/25; 28/11; 23/10; ; ; ; ; 
Arsenal; 23/10; 12/5; 12/5; ; ; ; 27/10; 21/10; 5/2; 5/2; 23/10; 23/10; ; ; 5/2; 5/2; 27/11; 23/10; 5/2; 27/11; 53/20; 28/11; 28/11; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-02-13 20:16:42 GMT+2; 2017-03-04 17:30; e70300-dr003
Liverpool; 11/10; 11/10; 21/20; ; ; ; 23/20; 6/5; 11/10; 11/10; 21/20; 11/10; ; ; 23/20; 6/5; 11/10; 15/13; 11/10; 11/10; 59/50; 17/16; 11/10; ; ; ; ; 
Draw; 5/2; 12/5; 23/10; ; ; ; 5/2; 23/10; 13/5; 23/10; 12/5; 5/2; ; ; 23/10; 5/2; 23/10; 23/10; 23/10; 23/10; 63/25; 28/11; 23/10; ; ; ; ; 
Arsenal; 23/10; 12/5; 12/5; ; ; ; 13/5; 21/10; 5/2; 13/5; 9/4; 23/10; ; ; 5/2; 5/2; 27/11; 23/10; 5/2; 27/11; 53/20; 28/11; 28/11; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-02-14 00:16:37 GMT+2; 2017-03-04 17:30; e70300-dr003
Liverpool; 11/10; 11/10; 21/20; ; ; ; 23/20; 6/5; 11/10; 11/10; 11/10; 11/10; ; ; 23/20; 6/5; 11/10; 15/13; 11/10; 11/10; 59/50; 17/16; 11/10; ; ; ; ; 
Draw; 5/2; 12/5; 23/10; ; ; ; 5/2; 23/10; 13/5; 23/10; 23/10; 5/2; ; ; 23/10; 5/2; 23/10; 23/10; 23/10; 23/10; 63/25; 28/11; 23/10; ; ; ; ; 
Arsenal; 23/10; 12/5; 12/5; ; ; ; 13/5; 21/10; 5/2; 5/2; 11/5; 23/10; ; ; 5/2; 5/2; 27/11; 23/10; 5/2; 27/11; 53/20; 28/11; 28/11; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-02-14 04:16:30 GMT+2; 2017-03-04 17:30; e70300-dr003
Liverpool; 11/10; 11/10; 21/20; ; ; ; 23/20; 6/5; 11/10; 11/10; 11/10; 11/10; ; ; 23/20; 6/5; 11/10; 15/13; 11/10; 11/10; 59/50; 17/16; 11/10; ; ; ; ; 
Draw; 5/2; 12/5; 23/10; ; ; ; 5/2; 23/10; 13/5; 23/10; 23/10; 5/2; ; ; 23/10; 5/2; 23/10; 23/10; 23/10; 23/10; 63/25; 28/11; 23/10; ; ; ; ; 
Arsenal; 23/10; 12/5; 12/5; ; ; ; 13/5; 21/10; 5/2; 5/2; 11/5; 23/10; ; ; 5/2; 5/2; 27/11; 23/10; 5/2; 27/11; 53/20; 28/11; 28/11; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-02-14 08:16:30 GMT+2; 2017-03-04 17:30; e70300-dr003
Liverpool; 11/10; 11/10; 21/20; ; ; ; 23/20; 6/5; 11/10; 11/10; 11/10; 11/10; ; ; 23/20; 6/5; 11/10; 15/13; 11/10; 11/10; 59/50; 17/16; 11/10; ; ; ; ; 
Draw; 5/2; 12/5; 23/10; ; ; ; 5/2; 23/10; 13/5; 23/10; 23/10; 5/2; ; ; 23/10; 5/2; 23/10; 23/10; 23/10; 23/10; 63/25; 28/11; 23/10; ; ; ; ; 
Arsenal; 23/10; 12/5; 12/5; ; ; ; 13/5; 21/10; 5/2; 5/2; 11/5; 23/10; ; ; 5/2; 5/2; 5/2; 23/10; 5/2; 5/2; 53/20; 28/11; 28/11; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-02-14 12:17:17 GMT+2; 2017-03-04 17:30; e70300-dr003
Liverpool; 11/10; 11/10; 21/20; ; ; ; 23/20; 6/5; 11/10; 21/20; 11/10; 23/20; ; ; 21/20; 6/5; 21/20; 11/10; 11/10; 21/20; 59/50; 17/16; 11/10; ; ; ; ; 
Draw; 5/2; 12/5; 23/10; ; ; ; 5/2; 23/10; 13/5; 23/10; 23/10; 12/5; ; ; 12/5; 5/2; 12/5; 9/4; 23/10; 12/5; 63/25; 28/11; 23/10; ; ; ; ; 
Arsenal; 23/10; 12/5; 12/5; ; ; ; 13/5; 21/10; 5/2; 13/5; 11/5; 12/5; ; ; 11/4; 5/2; 13/5; 5/2; 5/2; 13/5; 53/20; 28/11; 28/11; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-02-14 16:16:53 GMT+2; 2017-03-04 17:30; e70300-dr003
Liverpool; 11/10; 11/10; 21/20; ; ; ; 23/20; 6/5; 11/10; 21/20; 11/10; 23/20; ; ; 21/20; 15/13; 21/20; 11/10; 11/10; 21/20; 59/50; 17/16; 11/10; ; ; ; ; 
Draw; 5/2; 12/5; 23/10; ; ; ; 5/2; 23/10; 13/5; 23/10; 23/10; 12/5; ; ; 12/5; 5/2; 12/5; 9/4; 23/10; 12/5; 63/25; 28/11; 23/10; ; ; ; ; 
Arsenal; 23/10; 12/5; 12/5; ; ; ; 13/5; 21/10; 5/2; 13/5; 11/5; 12/5; ; ; 11/4; 12/5; 13/5; 5/2; 5/2; 13/5; 53/20; 28/11; 28/11; ; ; ; ; 
META; english/premier-league/liverpool-v-arsenal; 2017-02-14 20:16:37 GMT+2; 2017-03-04 17:30; e70300-dr003
Liverpool; 11/10; 11/10; 21/20; ; ; ; 11/10; 6/5; 11/10; 21/20; 21/20; 1; ; ; 21/20; 11/10; 21/20; 11/10; 11/10; 21/20; 59/50; 17/16; 11/10; ; ; ; ; 
