META; english/premier-league/hull-v-leicester; 2016-06-20 04:15:13 GMT+3; 2016-08-13 15:00; e70300-dr003
Leicester; 13/10; 11/10; 6/5; 6/5; 6/5; 5/4; 13/10; 5/4; 13/10; 13/10; 6/5; 5/4; 11/10; 5/4; 11/10; 6/5; 5/4; ; 13/10; 6/5; 13/10; ; 39/29; ; ; 1; ; 
Draw; 11/5; 9/4; 12/5; 2; 12/5; 12/5; 21/10; 23/10; ; 28/13; 21/10; 9/4; 21/10; 21/10; 12/5; 11/5; ; 28/13; 11/5; 21/10; 28/13; 12/5; 28/13; ; ; 19/10; 
META; english/premier-league/hull-v-leicester; 2016-07-13 04:19:42 GMT+3; 2016-08-13 12:30; e70300-dr003
Leicester; 11/8; 13/10; 6/5; 11/8; 6/5; 5/4; 13/10; 5/4; ; 13/10; 13/10; 5/4; 13/10; 13/10; 11/10; 13/10; ; 13/10; 6/5; 13/10; 13/10; 25/18; 5/4; ; 5/4; 13/10; 
Hull; 2; 2; 2; 9/4; 2; 2; 23/10; 2; ; 9/4; 11/5; 11/5; 21/10; 21/10; 9/4; 23/10; ; 9/4; 23/10; 9/4; 11/5; 23/10; 37/19; ; 9/4; 2; 
Draw; 11/5; 9/4; 12/5; 2; 12/5; 12/5; 21/10; 23/10; ; 28/13; 21/10; 9/4; 21/10; 21/10; 12/5; 11/5; ; 28/13; 11/5; 21/10; 28/13; 12/5; 28/13; ; 23/10; 19/10; 
META; english/premier-league/hull-v-leicester; 2016-07-13 08:16:50 GMT+3; 2016-08-13 12:30; e70300-dr003
Leicester; 11/8; 13/10; 6/5; 11/8; 6/5; 5/4; 13/10; 5/4; ; 13/10; 13/10; 5/4; 13/10; 13/10; 11/10; 13/10; ; 13/10; 6/5; 13/10; 13/10; 25/18; 5/4; ; ; ; 
Hull; 2; 2; 2; 9/4; 2; 2; 23/10; 2; ; 9/4; 11/5; 11/5; 21/10; 21/10; 9/4; 23/10; ; 9/4; 23/10; 9/4; 11/5; 23/10; 37/19; ; ; ; 
Draw; 11/5; 9/4; 12/5; 2; 12/5; 12/5; 21/10; 23/10; ; 28/13; 21/10; 9/4; 21/10; 21/10; 12/5; 11/5; ; 28/13; 11/5; 21/10; 28/13; 12/5; 28/13; ; ; ; 
META; english/premier-league/hull-v-leicester; 2016-07-13 08:19:50 GMT+3; 2016-08-13 12:30; e70300-dr003
Leicester; 11/8; 13/10; 6/5; 11/8; 6/5; 5/4; 13/10; 5/4; ; 13/10; 13/10; 5/4; 13/10; 13/10; 11/10; 13/10; ; 13/10; 6/5; 13/10; 13/10; 25/18; 5/4; ; ; ; 
Hull; 2; 2; 2; 9/4; 2; 2; 23/10; 2; ; 9/4; 11/5; 11/5; 21/10; 21/10; 9/4; 23/10; ; 9/4; 23/10; 9/4; 11/5; 23/10; 37/19; ; ; ; 
Draw; 11/5; 9/4; 12/5; 2; 12/5; 12/5; 21/10; 23/10; ; 28/13; 21/10; 9/4; 21/10; 21/10; 12/5; 11/5; ; 28/13; 11/5; 21/10; 28/13; 12/5; 28/13; ; ; ; 
META; english/premier-league/hull-v-leicester; 2016-07-13 12:17:08 GMT+3; 2016-08-13 12:30; e70300-dr003
Leicester; 11/8; 13/10; 6/5; 11/8; 6/5; 5/4; 13/10; 5/4; ; 13/10; 13/10; 5/4; 13/10; 13/10; 11/10; 13/10; ; 13/10; 6/5; 13/10; 13/10; 25/18; 5/4; ; ; 13/10; 
Hull; 2; 2; 2; 9/4; 2; 2; 23/10; 2; ; 9/4; 11/5; 11/5; 21/10; 21/10; 9/4; 23/10; ; 9/4; 23/10; 9/4; 11/5; 23/10; 37/19; ; ; 2; 
Draw; 11/5; 9/4; 12/5; 2; 12/5; 12/5; 21/10; 23/10; ; 28/13; 21/10; 9/4; 21/10; 21/10; 12/5; 11/5; ; 28/13; 11/5; 21/10; 28/13; 12/5; 28/13; ; ; 19/10; 
META; english/premier-league/hull-v-leicester; 2016-07-13 12:21:15 GMT+3; 2016-08-13 12:30; e70300-dr003
Leicester; 11/8; 13/10; 6/5; 11/8; 6/5; 5/4; 13/10; 5/4; ; 13/10; 13/10; 5/4; 13/10; 13/10; 11/10; 13/10; ; 13/10; 6/5; 13/10; 13/10; 25/18; 5/4; ; ; 13/10; 
Hull; 2; 2; 2; 9/4; 2; 2; 23/10; 2; ; 9/4; 11/5; 11/5; 21/10; 21/10; 9/4; 23/10; ; 9/4; 23/10; 9/4; 11/5; 23/10; 37/19; ; ; 2; 
Draw; 11/5; 9/4; 12/5; 2; 12/5; 12/5; 21/10; 23/10; ; 28/13; 21/10; 9/4; 21/10; 21/10; 12/5; 11/5; ; 28/13; 11/5; 21/10; 28/13; 12/5; 28/13; ; ; 19/10; 
META; english/premier-league/hull-v-leicester; 2016-07-13 16:16:53 GMT+3; 2016-08-13 12:30; e70300-dr003
Leicester; 11/8; 13/10; 6/5; 11/8; 6/5; 5/4; 13/10; 5/4; ; 13/10; 13/10; 5/4; 13/10; 13/10; 11/10; 13/10; ; 13/10; 6/5; 13/10; 13/10; 11/8; 5/4; ; 5/4; 13/10; 
Hull; 2; 2; 2; 9/4; 2; 2; 23/10; 2; ; 9/4; 11/5; 11/5; 21/10; 21/10; 9/4; 23/10; ; 9/4; 23/10; 9/4; 11/5; 23/10; 37/19; ; 9/4; 2; 
Draw; 11/5; 9/4; 12/5; 2; 12/5; 12/5; 21/10; 23/10; ; 28/13; 21/10; 9/4; 21/10; 21/10; 12/5; 11/5; ; 28/13; 11/5; 21/10; 28/13; 12/5; 28/13; ; 23/10; 19/10; 
META; english/premier-league/hull-v-leicester; 2016-07-13 16:20:29 GMT+3; 2016-08-13 12:30; e70300-dr003
Leicester; 11/8; 13/10; 6/5; 11/8; 6/5; 5/4; 13/10; 5/4; ; 13/10; 13/10; 5/4; 13/10; 13/10; 11/10; 13/10; ; 13/10; 6/5; 13/10; 13/10; 11/8; 5/4; ; ; 13/10; 
Hull; 2; 2; 2; 9/4; 2; 2; 23/10; 2; ; 9/4; 11/5; 11/5; 21/10; 21/10; 9/4; 23/10; ; 9/4; 23/10; 9/4; 11/5; 23/10; 37/19; ; ; 2; 
Draw; 11/5; 9/4; 12/5; 2; 12/5; 12/5; 21/10; 23/10; ; 28/13; 21/10; 9/4; 21/10; 21/10; 12/5; 11/5; ; 28/13; 11/5; 21/10; 28/13; 12/5; 28/13; ; ; 19/10; 
META; english/premier-league/hull-v-leicester; 2016-07-13 20:17:33 GMT+3; 2016-08-13 12:30; e70300-dr003
Leicester; 11/8; 13/10; 6/5; 11/8; 6/5; 5/4; 13/10; 5/4; ; 13/10; 13/10; 5/4; 13/10; 13/10; 11/10; 13/10; ; 13/10; 6/5; 13/10; 13/10; 11/8; 5/4; ; 5/4; 13/10; 
Hull; 2; 2; 2; 9/4; 2; 2; 23/10; 2; ; 9/4; 11/5; 11/5; 21/10; 21/10; 9/4; 23/10; ; 9/4; 23/10; 9/4; 11/5; 23/10; 37/19; ; 9/4; 2; 
Draw; 11/5; 9/4; 12/5; 2; 12/5; 12/5; 21/10; 23/10; ; 28/13; 21/10; 9/4; 21/10; 21/10; 12/5; 11/5; ; 28/13; 11/5; 21/10; 28/13; 12/5; 28/13; ; 23/10; 19/10; 
META; english/premier-league/hull-v-leicester; 2016-07-13 20:22:08 GMT+3; 2016-08-13 12:30; e70300-dr003
Leicester; 11/8; 13/10; 6/5; 11/8; 6/5; 5/4; 13/10; 5/4; ; 13/10; 13/10; 5/4; 13/10; 13/10; 11/10; 13/10; ; 13/10; 6/5; 13/10; 13/10; 11/8; 5/4; ; 5/4; 13/10; 
Hull; 2; 2; 2; 9/4; 2; 2; 23/10; 2; ; 9/4; 11/5; 11/5; 21/10; 21/10; 9/4; 23/10; ; 9/4; 23/10; 9/4; 11/5; 23/10; 37/19; ; 9/4; 2; 
Draw; 11/5; 9/4; 12/5; 2; 12/5; 12/5; 21/10; 23/10; ; 28/13; 21/10; 9/4; 21/10; 21/10; 12/5; 11/5; ; 28/13; 11/5; 21/10; 28/13; 12/5; 28/13; ; 23/10; 19/10; 
META; english/premier-league/hull-v-leicester; 2016-07-14 00:16:25 GMT+3; 2016-08-13 12:30; e70300-dr003
Leicester; 11/8; 13/10; 6/5; 11/8; 6/5; 5/4; 13/10; 5/4; ; 13/10; 13/10; 5/4; 13/10; 13/10; 11/10; 13/10; ; 13/10; 6/5; 13/10; 13/10; 11/8; 5/4; ; ; 13/10; 
Hull; 2; 2; 2; 9/4; 2; 2; 23/10; 2; ; 9/4; 11/5; 11/5; 21/10; 21/10; 9/4; 23/10; ; 9/4; 23/10; 9/4; 11/5; 23/10; 37/19; ; ; 2; 
Draw; 11/5; 9/4; 12/5; 2; 12/5; 12/5; 21/10; 23/10; ; 28/13; 21/10; 9/4; 21/10; 21/10; 12/5; 11/5; ; 28/13; 11/5; 21/10; 28/13; 12/5; 28/13; ; ; 19/10; 
META; english/premier-league/hull-v-leicester; 2016-07-14 00:19:35 GMT+3; 2016-08-13 12:30; e70300-dr003
Leicester; 11/8; 13/10; 6/5; 11/8; 6/5; 5/4; 13/10; 5/4; ; 13/10; 13/10; 5/4; 13/10; 13/10; 11/10; 13/10; ; 13/10; 6/5; 13/10; 13/10; 11/8; 5/4; ; ; 13/10; 
Hull; 2; 2; 2; 9/4; 2; 2; 23/10; 2; ; 9/4; 11/5; 11/5; 21/10; 21/10; 9/4; 23/10; ; 9/4; 23/10; 9/4; 11/5; 23/10; 37/19; ; ; 2; 
Draw; 11/5; 9/4; 12/5; 2; 12/5; 12/5; 21/10; 23/10; ; 28/13; 21/10; 9/4; 21/10; 21/10; 12/5; 11/5; ; 28/13; 11/5; 21/10; 28/13; 12/5; 28/13; ; ; 19/10; 
META; english/premier-league/hull-v-leicester; 2016-07-14 04:16:25 GMT+3; 2016-08-13 12:30; e70300-dr003
Leicester; 11/8; 13/10; 6/5; 11/8; 6/5; 5/4; 13/10; 5/4; ; 13/10; 13/10; 5/4; 13/10; 13/10; 11/10; 13/10; ; 13/10; 6/5; 13/10; 13/10; 11/8; 5/4; ; ; 13/10; 
Hull; 2; 2; 2; 9/4; 2; 2; 23/10; 2; ; 9/4; 11/5; 11/5; 21/10; 21/10; 9/4; 23/10; ; 9/4; 23/10; 9/4; 11/5; 23/10; 37/19; ; ; 2; 
Draw; 11/5; 9/4; 12/5; 2; 12/5; 12/5; 21/10; 23/10; ; 28/13; 21/10; 9/4; 21/10; 21/10; 12/5; 11/5; ; 28/13; 11/5; 21/10; 21/10; 12/5; 28/13; ; ; 19/10; 
META; english/premier-league/hull-v-leicester; 2016-07-14 04:19:26 GMT+3; 2016-08-13 12:30; e70300-dr003
Leicester; 11/8; 13/10; 6/5; 11/8; 6/5; 5/4; 13/10; 5/4; ; 13/10; 13/10; 5/4; 13/10; 13/10; 11/10; 13/10; ; 13/10; 6/5; 13/10; 13/10; 11/8; 5/4; ; ; 13/10; 
Hull; 2; 2; 2; 9/4; 2; 2; 23/10; 2; ; 9/4; 11/5; 11/5; 21/10; 21/10; 9/4; 23/10; ; 9/4; 23/10; 9/4; 11/5; 23/10; 37/19; ; ; 2; 
Draw; 11/5; 9/4; 12/5; 2; 12/5; 12/5; 21/10; 23/10; ; 28/13; 21/10; 9/4; 21/10; 21/10; 12/5; 11/5; ; 28/13; 11/5; 21/10; 21/10; 12/5; 28/13; ; ; 19/10; 
META; english/premier-league/hull-v-leicester; 2016-07-14 08:16:20 GMT+3; 2016-08-13 12:30; e70300-dr003
Leicester; 11/8; 13/10; 6/5; 11/8; 6/5; 5/4; 13/10; 5/4; ; 13/10; 13/10; 5/4; 13/10; 13/10; 11/10; 13/10; ; 13/10; 6/5; 13/10; 13/10; 11/8; 5/4; ; ; 13/10; 
Hull; 2; 2; 2; 9/4; 2; 2; 23/10; 2; ; 9/4; 11/5; 11/5; 21/10; 21/10; 9/4; 23/10; ; 9/4; 23/10; 9/4; 11/5; 23/10; 37/19; ; ; 21/10; 
Draw; 11/5; 9/4; 12/5; 2; 12/5; 12/5; 21/10; 23/10; ; 28/13; 21/10; 9/4; 21/10; 21/10; 12/5; 11/5; ; 28/13; 11/5; 21/10; 21/10; 12/5; 28/13; ; ; 2; 
META; english/premier-league/hull-v-leicester; 2016-07-14 08:19:16 GMT+3; 2016-08-13 12:30; e70300-dr003
Leicester; 11/8; 13/10; 6/5; 11/8; 6/5; 5/4; 13/10; 5/4; ; 13/10; 13/10; 5/4; 13/10; 13/10; 11/10; 13/10; ; 13/10; 6/5; 13/10; 13/10; 11/8; 5/4; ; ; 13/10; 
Hull; 2; 2; 2; 9/4; 2; 2; 23/10; 2; ; 9/4; 11/5; 11/5; 21/10; 21/10; 9/4; 23/10; ; 9/4; 23/10; 9/4; 11/5; 23/10; 37/19; ; ; 21/10; 
Draw; 11/5; 9/4; 12/5; 2; 12/5; 12/5; 21/10; 23/10; ; 28/13; 21/10; 9/4; 21/10; 21/10; 12/5; 11/5; ; 28/13; 11/5; 21/10; 21/10; 12/5; 28/13; ; ; 2; 
META; english/premier-league/hull-v-leicester; 2016-07-14 12:16:56 GMT+3; 2016-08-13 12:30; e70300-dr003
Leicester; 11/8; 13/10; 6/5; 11/8; 6/5; 5/4; 13/10; 5/4; ; 13/10; 13/10; 5/4; 13/10; 13/10; 11/10; 13/10; ; 13/10; 6/5; 13/10; 13/10; 11/8; 5/4; ; 6/5; 13/10; 
Hull; 2; 2; 2; 9/4; 2; 2; 23/10; 2; ; 9/4; 11/5; 11/5; 21/10; 21/10; 9/4; 23/10; ; 9/4; 23/10; 9/4; 11/5; 23/10; 37/19; ; 9/4; 21/10; 
Draw; 11/5; 9/4; 12/5; 2; 12/5; 12/5; 21/10; 23/10; ; 28/13; 21/10; 9/4; 21/10; 21/10; 12/5; 11/5; ; 28/13; 11/5; 21/10; 21/10; 12/5; 28/13; ; 23/10; 2; 
META; english/premier-league/hull-v-leicester; 2016-07-14 12:21:54 GMT+3; 2016-08-13 12:30; e70300-dr003
Leicester; 11/8; 13/10; 6/5; 11/8; 6/5; 5/4; 13/10; 5/4; ; 13/10; 13/10; 5/4; 13/10; 13/10; 11/10; 13/10; ; 13/10; 6/5; 13/10; 13/10; 11/8; 5/4; ; 6/5; 13/10; 
Hull; 2; 2; 2; 9/4; 2; 2; 23/10; 2; ; 9/4; 11/5; 11/5; 21/10; 21/10; 9/4; 23/10; ; 9/4; 23/10; 9/4; 11/5; 23/10; 37/19; ; 9/4; 21/10; 
Draw; 11/5; 9/4; 12/5; 2; 12/5; 12/5; 21/10; 23/10; ; 28/13; 21/10; 9/4; 21/10; 21/10; 12/5; 11/5; ; 28/13; 11/5; 21/10; 21/10; 12/5; 28/13; ; 23/10; 2; 
META; english/premier-league/hull-v-leicester; 2016-07-14 16:16:28 GMT+3; 2016-08-13 12:30; e70300-dr003
Leicester; 11/8; 13/10; 6/5; 11/8; 6/5; 5/4; 13/10; 5/4; ; 23/17; 13/10; 5/4; 13/10; 13/10; 11/10; 13/10; ; 23/17; 6/5; 27/20; 13/10; 11/8; 5/4; ; 5/4; 13/10; 
Hull; 2; 2; 2; 9/4; 2; 2; 23/10; 2; ; 9/4; 11/5; 11/5; 21/10; 21/10; 9/4; 23/10; ; 9/4; 23/10; 9/4; 11/5; 23/10; 37/19; ; 11/5; 21/10; 
Draw; 11/5; 9/4; 12/5; 2; 12/5; 12/5; 21/10; 23/10; ; 28/13; 21/10; 9/4; 21/10; 21/10; 12/5; 11/5; ; 28/13; 11/5; 21/10; 21/10; 12/5; 28/13; ; 23/10; 2; 
META; english/premier-league/hull-v-leicester; 2016-07-14 16:19:28 GMT+3; 2016-08-13 12:30; e70300-dr003
Leicester; 11/8; 13/10; 6/5; 11/8; 6/5; 5/4; 13/10; 5/4; ; 23/17; 13/10; 5/4; 13/10; 13/10; 11/10; 13/10; ; 23/17; 6/5; 27/20; 13/10; 11/8; 5/4; ; 5/4; 13/10; 
Hull; 2; 2; 2; 9/4; 2; 2; 23/10; 2; ; 9/4; 11/5; 11/5; 21/10; 21/10; 9/4; 23/10; ; 9/4; 23/10; 9/4; 11/5; 23/10; 37/19; ; 11/5; 21/10; 
Draw; 11/5; 9/4; 12/5; 2; 12/5; 12/5; 21/10; 23/10; ; 28/13; 21/10; 9/4; 21/10; 21/10; 12/5; 11/5; ; 28/13; 11/5; 21/10; 21/10; 12/5; 28/13; ; 23/10; 2; 
META; english/premier-league/hull-v-leicester; 2016-07-14 20:16:36 GMT+3; 2016-08-13 12:30; e70300-dr003
Leicester; 11/8; 13/10; 6/5; 11/8; 6/5; 5/4; 13/10; 5/4; ; 23/17; 13/10; 5/4; 13/10; 13/10; 11/10; 13/10; ; 23/17; 6/5; 27/20; 13/10; 11/8; 5/4; ; 5/4; 13/10; 
Hull; 2; 2; 2; 9/4; 2; 2; 23/10; 2; ; 9/4; 11/5; 11/5; 21/10; 21/10; 9/4; 23/10; ; 9/4; 23/10; 9/4; 11/5; 23/10; 37/19; ; 11/5; 21/10; 
Draw; 11/5; 9/4; 12/5; 2; 12/5; 12/5; 21/10; 23/10; ; 28/13; 21/10; 9/4; 21/10; 21/10; 12/5; 11/5; ; 28/13; 11/5; 21/10; 21/10; 12/5; 28/13; ; 23/10; 2; 
META; english/premier-league/hull-v-leicester; 2016-07-14 20:20:55 GMT+3; 2016-08-13 12:30; e70300-dr003
Leicester; 11/8; 13/10; 6/5; 11/8; 6/5; 5/4; 13/10; 5/4; ; 23/17; 13/10; 5/4; 13/10; 13/10; 11/10; 13/10; ; 23/17; 6/5; 27/20; 13/10; 11/8; 5/4; ; 5/4; 13/10; 
Hull; 2; 2; 2; 9/4; 2; 2; 23/10; 2; ; 9/4; 11/5; 11/5; 21/10; 21/10; 9/4; 23/10; ; 9/4; 23/10; 9/4; 11/5; 23/10; 37/19; ; 11/5; 21/10; 
Draw; 11/5; 9/4; 12/5; 2; 12/5; 12/5; 21/10; 23/10; ; 28/13; 21/10; 9/4; 21/10; 21/10; 12/5; 11/5; ; 28/13; 11/5; 21/10; 21/10; 12/5; 28/13; ; 23/10; 2; 
META; english/premier-league/hull-v-leicester; 2016-07-15 00:16:35 GMT+3; 2016-08-13 12:30; e70300-dr003
Leicester; 11/8; 13/10; 6/5; 11/8; 6/5; 5/4; 13/10; 5/4; ; 23/17; 13/10; 5/4; 13/10; 13/10; 11/10; 13/10; ; 23/17; 6/5; 27/20; 13/10; 11/8; 5/4; ; ; 13/10; 
Hull; 2; 2; 2; 9/4; 2; 2; 23/10; 2; ; 9/4; 11/5; 11/5; 21/10; 21/10; 9/4; 23/10; ; 9/4; 23/10; 9/4; 11/5; 23/10; 37/19; ; ; 21/10; 
Draw; 11/5; 9/4; 12/5; 2; 12/5; 12/5; 21/10; 23/10; ; 28/13; 21/10; 9/4; 21/10; 21/10; 12/5; 11/5; ; 28/13; 11/5; 21/10; 21/10; 12/5; 28/13; ; ; 2; 
META; english/premier-league/hull-v-leicester; 2016-07-15 00:20:15 GMT+3; 2016-08-13 12:30; e70300-dr003
Leicester; 11/8; 13/10; 6/5; 11/8; 6/5; 5/4; 13/10; 5/4; ; 23/17; 13/10; 5/4; 13/10; 13/10; 11/10; 13/10; ; 23/17; 6/5; 27/20; 13/10; 11/8; 5/4; ; 13/10; 13/10; 
Hull; 2; 2; 2; 9/4; 2; 2; 23/10; 2; ; 9/4; 11/5; 11/5; 21/10; 21/10; 9/4; 23/10; ; 9/4; 23/10; 9/4; 11/5; 23/10; 37/19; ; 11/5; 21/10; 
Draw; 11/5; 9/4; 12/5; 2; 12/5; 12/5; 21/10; 23/10; ; 28/13; 21/10; 9/4; 21/10; 21/10; 12/5; 11/5; ; 28/13; 11/5; 21/10; 21/10; 12/5; 28/13; ; 23/10; 2; 
META; english/premier-league/hull-v-leicester; 2016-07-15 04:15:26 GMT+3; 2016-08-13 12:30; e70300-dr003
Leicester; 11/8; 13/10; 6/5; 11/8; 6/5; 5/4; 13/10; 5/4; ; 23/17; 13/10; 5/4; 13/10; 13/10; 11/10; 13/10; ; 23/17; 6/5; 27/20; 13/10; 11/8; 5/4; ; ; 5/4; 
Hull; 2; 2; 2; 9/4; 2; 2; 23/10; 2; ; 9/4; 11/5; 11/5; 21/10; 21/10; 9/4; 23/10; ; 9/4; 23/10; 9/4; 11/5; 23/10; 37/19; ; ; 21/10; 
Draw; 11/5; 9/4; 12/5; 2; 12/5; 12/5; 21/10; 23/10; ; 28/13; 21/10; 9/4; 21/10; 21/10; 12/5; 11/5; ; 28/13; 11/5; 21/10; 21/10; 12/5; 28/13; ; 9/4; 2; 
META; english/premier-league/hull-v-leicester; 2016-07-15 04:19:05 GMT+3; 2016-08-13 12:30; e70300-dr003
Leicester; 11/8; 13/10; 6/5; 11/8; 6/5; 5/4; 13/10; 5/4; ; 23/17; 13/10; 5/4; 13/10; 13/10; 11/10; 13/10; ; 23/17; 6/5; 27/20; 13/10; 11/8; 5/4; ; 13/10; 5/4; 
Hull; 2; 2; 2; 9/4; 2; 2; 23/10; 2; ; 9/4; 11/5; 11/5; 21/10; 21/10; 9/4; 23/10; ; 9/4; 23/10; 9/4; 11/5; 23/10; 37/19; ; 11/5; 21/10; 
Draw; 11/5; 9/4; 12/5; 2; 12/5; 12/5; 21/10; 23/10; ; 28/13; 21/10; 9/4; 21/10; 21/10; 12/5; 11/5; ; 28/13; 11/5; 21/10; 21/10; 12/5; 28/13; ; 9/4; 2; 
META; english/premier-league/hull-v-leicester; 2016-07-15 08:15:23 GMT+3; 2016-08-13 12:30; e70300-dr003
Leicester; 11/8; 13/10; 6/5; 11/8; 6/5; 5/4; 13/10; 5/4; ; 23/17; 13/10; 5/4; 13/10; 13/10; 11/10; 13/10; ; 23/17; 6/5; 27/20; 13/10; 11/8; 5/4; ; ; 6/5; 
Hull; 2; 2; 2; 9/4; 2; 2; 23/10; 2; ; 9/4; 11/5; 11/5; 21/10; 21/10; 9/4; 23/10; ; 9/4; 23/10; 9/4; 11/5; 23/10; 37/19; ; ; 2; 
Draw; 11/5; 9/4; 12/5; 2; 12/5; 12/5; 21/10; 23/10; ; 28/13; 21/10; 9/4; 21/10; 21/10; 12/5; 11/5; ; 28/13; 11/5; 21/10; 21/10; 12/5; 28/13; ; ; 19/10; 
META; english/premier-league/hull-v-leicester; 2016-07-15 08:18:59 GMT+3; 2016-08-13 12:30; e70300-dr003
Leicester; 11/8; 13/10; 6/5; 11/8; 6/5; 5/4; 13/10; 5/4; ; 23/17; 13/10; 5/4; 13/10; 13/10; 11/10; 13/10; ; 23/17; 6/5; 27/20; 13/10; 11/8; 5/4; ; ; 6/5; 
Hull; 2; 2; 2; 9/4; 2; 2; 23/10; 2; ; 9/4; 11/5; 11/5; 21/10; 21/10; 9/4; 23/10; ; 9/4; 23/10; 9/4; 11/5; 23/10; 37/19; ; ; 2; 
Draw; 11/5; 9/4; 12/5; 2; 12/5; 12/5; 21/10; 23/10; ; 28/13; 21/10; 9/4; 21/10; 21/10; 12/5; 11/5; ; 28/13; 11/5; 21/10; 21/10; 12/5; 28/13; ; ; 19/10; 
META; english/premier-league/hull-v-leicester; 2016-07-15 12:15:42 GMT+3; 2016-08-13 12:30; e70300-dr003
Leicester; 11/8; 13/10; 6/5; 11/8; 6/5; 5/4; 13/10; 5/4; ; 23/17; 13/10; 5/4; 13/10; 13/10; 11/10; 13/10; ; 23/17; 6/5; 27/20; 13/10; 11/8; 5/4; ; ; 13/10; 
Hull; 2; 2; 2; 9/4; 2; 2; 23/10; 2; ; 9/4; 11/5; 11/5; 21/10; 21/10; 9/4; 23/10; ; 9/4; 23/10; 9/4; 11/5; 23/10; 37/19; ; ; 2; 
Draw; 11/5; 9/4; 12/5; 2; 12/5; 12/5; 21/10; 23/10; ; 28/13; 21/10; 9/4; 21/10; 21/10; 12/5; 11/5; ; 28/13; 11/5; 21/10; 21/10; 12/5; 28/13; ; ; 19/10; 
META; english/premier-league/hull-v-leicester; 2016-07-15 12:19:39 GMT+3; 2016-08-13 12:30; e70300-dr003
Leicester; 11/8; 13/10; 6/5; 11/8; 6/5; 5/4; 13/10; 5/4; ; 23/17; 13/10; 5/4; 13/10; 13/10; 11/10; 13/10; ; 23/17; 6/5; 27/20; 13/10; 11/8; 5/4; ; ; 13/10; 
Hull; 2; 2; 2; 9/4; 2; 2; 23/10; 2; ; 9/4; 11/5; 11/5; 21/10; 21/10; 9/4; 23/10; ; 9/4; 23/10; 9/4; 11/5; 23/10; 37/19; ; ; 2; 
Draw; 11/5; 9/4; 12/5; 2; 12/5; 12/5; 21/10; 23/10; ; 28/13; 21/10; 9/4; 21/10; 21/10; 12/5; 11/5; ; 28/13; 11/5; 21/10; 21/10; 12/5; 28/13; ; ; 19/10; 
META; english/premier-league/hull-v-leicester; 2016-07-15 16:15:47 GMT+3; 2016-08-13 12:30; e70300-dr003
Leicester; 11/8; 13/10; 6/5; 11/8; 6/5; 5/4; 13/10; 5/4; ; 23/17; 13/10; 5/4; 13/10; 13/10; 11/10; 13/10; ; 23/17; 6/5; 27/20; 13/10; 11/8; 5/4; ; 13/10; 13/10; 
Hull; 2; 2; 2; 9/4; 2; 2; 23/10; 2; ; 9/4; 11/5; 11/5; 21/10; 21/10; 9/4; 23/10; ; 9/4; 23/10; 9/4; 11/5; 23/10; 37/19; ; 11/5; 2; 
Draw; 11/5; 9/4; 12/5; 2; 12/5; 12/5; 21/10; 23/10; ; 28/13; 21/10; 9/4; 21/10; 21/10; 12/5; 11/5; ; 28/13; 11/5; 21/10; 21/10; 12/5; 28/13; ; 9/4; 19/10; 
META; english/premier-league/hull-v-leicester; 2016-07-15 16:19:49 GMT+3; 2016-08-13 12:30; e70300-dr003
Leicester; 11/8; 13/10; 6/5; 11/8; 6/5; 5/4; 13/10; 5/4; ; 23/17; 13/10; 5/4; 13/10; 13/10; 11/10; 13/10; ; 23/17; 6/5; 27/20; 13/10; 11/8; 5/4; ; ; 13/10; 
Hull; 2; 2; 2; 9/4; 2; 2; 23/10; 2; ; 9/4; 11/5; 11/5; 21/10; 21/10; 9/4; 23/10; ; 9/4; 23/10; 9/4; 11/5; 23/10; 37/19; ; ; 2; 
Draw; 11/5; 9/4; 12/5; 2; 12/5; 12/5; 21/10; 23/10; ; 28/13; 21/10; 9/4; 21/10; 21/10; 12/5; 11/5; ; 28/13; 11/5; 21/10; 21/10; 12/5; 28/13; ; ; 19/10; 
META; english/premier-league/hull-v-leicester; 2016-07-15 20:16:50 GMT+3; 2016-08-13 12:30; e70300-dr003
Leicester; 11/8; 13/10; 6/5; 11/8; 6/5; 5/4; 13/10; 5/4; ; 23/17; 13/10; 5/4; 13/10; 13/10; 11/10; 13/10; ; 23/17; 6/5; 27/20; 13/10; 11/8; 5/4; ; ; 13/10; 
Hull; 2; 2; 2; 9/4; 2; 2; 23/10; 2; ; 9/4; 9/4; 11/5; 21/10; 21/10; 9/4; 23/10; ; 9/4; 23/10; 9/4; 11/5; 23/10; 37/19; ; ; 21/10; 
Draw; 11/5; 9/4; 12/5; 2; 12/5; 12/5; 21/10; 23/10; ; 28/13; 21/10; 9/4; 21/10; 21/10; 12/5; 11/5; ; 28/13; 11/5; 21/10; 21/10; 12/5; 28/13; ; ; 19/10; 
META; english/premier-league/hull-v-leicester; 2016-07-15 20:21:35 GMT+3; 2016-08-13 12:30; e70300-dr003
Leicester; 11/8; 13/10; 6/5; 11/8; 6/5; 5/4; 13/10; 5/4; ; 23/17; 13/10; 5/4; 13/10; 13/10; 11/10; 13/10; ; 23/17; 6/5; 27/20; 13/10; 11/8; 5/4; ; ; 13/10; 
Hull; 2; 2; 2; 9/4; 2; 2; 23/10; 2; ; 9/4; 9/4; 11/5; 21/10; 21/10; 9/4; 23/10; ; 9/4; 23/10; 9/4; 11/5; 23/10; 37/19; ; ; 21/10; 
