META; english/premier-league/leicester-v-hull; 2017-02-12 16:16:30 GMT+2; 2017-03-04 15:00; e70300-dr003
Leicester; ; 10/11; 7/10; ; ; ; ; 4/5; 9/10; ; ; ; ; ; ; 10/11; ; 10/11; ; ; 22/25; ; ; ; ; ; ; 
Draw; ; 12/5; 5/2; ; ; ; ; 12/5; 5/2; ; ; ; ; ; ; 13/5; ; 12/5; ; ; 131/50; ; ; ; ; ; ; 
Hull; ; 3; 19/5; ; ; ; ; 10/3; 7/2; ; ; ; ; ; ; 10/3; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; english/premier-league/leicester-v-hull; 2017-02-12 20:16:48 GMT+2; 2017-03-04 15:00; e70300-dr003
Leicester; ; 10/11; 7/10; ; ; ; 23/20; 4/5; 11/10; 21/20; ; ; ; ; ; 1; 19/20; 1; ; 19/20; 11/10; ; ; ; ; ; ; 
Draw; ; 12/5; 5/2; ; ; ; 12/5; 12/5; 12/5; 23/10; ; ; ; ; ; 5/2; 40/17; 40/17; ; 40/17; 49/20; ; ; ; ; ; ; 
Hull; ; 3; 19/5; ; ; ; 13/5; 10/3; 14/5; 13/5; ; ; ; ; ; 31/10; 56/19; 27/10; ; 56/19; 3; ; ; ; ; ; ; 
META; english/premier-league/leicester-v-hull; 2017-02-13 00:16:25 GMT+2; 2017-03-04 15:00; e70300-dr003
Leicester; ; 10/11; 19/20; ; ; ; 1; 4/5; 1; 20/21; 19/20; ; ; ; ; 1; 1; 1; ; 1; 11/10; ; ; ; ; ; ; 
Draw; ; 12/5; 12/5; ; ; ; 5/2; 12/5; 5/2; 12/5; 11/5; ; ; ; ; 5/2; 12/5; 12/5; ; 12/5; 49/20; ; ; ; ; ; ; 
Hull; ; 3; 27/10; ; ; ; 31/10; 10/3; 3; 14/5; 11/4; ; ; ; ; 16/5; 45/17; 13/5; ; 45/17; 3; ; ; ; ; ; ; 
META; english/premier-league/leicester-v-hull; 2017-02-13 04:16:25 GMT+2; 2017-03-04 15:00; e70300-dr003
Leicester; 1; 10/11; 19/20; ; ; ; 1; 4/5; 1; 20/21; 19/20; ; ; ; ; 1; 1; 1; ; 1; 11/10; ; ; ; ; ; ; 
Draw; 12/5; 12/5; 12/5; ; ; ; 5/2; 12/5; 5/2; 12/5; 11/5; ; ; ; ; 5/2; 12/5; 12/5; ; 12/5; 49/20; ; ; ; ; ; ; 
Hull; 11/4; 3; 27/10; ; ; ; 31/10; 10/3; 3; 14/5; 11/4; ; ; ; ; 31/10; 45/17; 13/5; ; 45/17; 3; ; ; ; ; ; ; 
META; english/premier-league/leicester-v-hull; 2017-02-13 08:16:22 GMT+2; 2017-03-04 15:00; e70300-dr003
Leicester; 1; 10/11; 19/20; ; ; ; 1; 4/5; 1; 20/21; 19/20; ; ; ; ; 1; 1; 1; ; 1; 11/10; ; ; ; ; ; ; 
Draw; 12/5; 12/5; 12/5; ; ; ; 5/2; 12/5; 5/2; 12/5; 11/5; ; ; ; ; 5/2; 12/5; 12/5; ; 12/5; 49/20; ; ; ; ; ; ; 
Hull; 11/4; 3; 27/10; ; ; ; 31/10; 10/3; 3; 14/5; 11/4; ; ; ; ; 31/10; 45/17; 13/5; ; 45/17; 3; ; ; ; ; ; ; 
META; english/premier-league/leicester-v-hull; 2017-02-13 12:16:36 GMT+2; 2017-03-04 15:00; e70300-dr003
Leicester; 19/20; 10/11; 19/20; ; ; ; 19/20; 4/5; 1; 20/21; 19/20; ; ; ; 1; 1; 1; 1; ; 1; 11/10; 13/14; ; ; ; ; ; 
Draw; 12/5; 12/5; 12/5; ; ; ; 13/5; 12/5; 5/2; 12/5; 11/5; ; ; ; 5/2; 5/2; 12/5; 12/5; ; 12/5; 49/20; 5/2; ; ; ; ; ; 
Hull; 3; 3; 27/10; ; ; ; 16/5; 10/3; 3; 14/5; 11/4; ; ; ; 11/4; 16/5; 14/5; 13/5; ; 14/5; 3; 58/19; ; ; ; ; ; 
META; english/premier-league/leicester-v-hull; 2017-02-13 16:16:29 GMT+2; 2017-03-04 15:00; e70300-dr003
Leicester; 1; 10/11; 19/20; ; ; ; 23/20; 4/5; 11/10; 21/20; 21/20; 21/20; ; ; 1; 1; 1; 1; 21/20; 1; 113/100; 13/12; 21/20; ; ; ; ; 
Draw; 12/5; 12/5; 12/5; ; ; ; 12/5; 12/5; 12/5; 11/5; 11/5; 9/4; ; ; 23/10; 5/2; 9/4; 12/5; 9/4; 9/4; 121/50; 27/11; 9/4; ; ; ; ; 
Hull; 11/4; 3; 27/10; ; ; ; 11/4; 10/3; 14/5; 11/4; 5/2; 11/4; ; ; 3; 3; 11/4; 13/5; 11/4; 11/4; 73/25; 13/5; 11/4; ; ; ; ; 
META; english/premier-league/leicester-v-hull; 2017-02-13 20:16:30 GMT+2; 2017-03-04 15:00; e70300-dr003
Leicester; 1; 10/11; 19/20; ; ; ; 23/20; 10/11; 11/10; 21/20; 21/20; 21/20; ; ; 1; 21/20; 21/20; 1; 21/20; 21/20; 113/100; 13/12; 21/20; ; ; ; ; 
Draw; 12/5; 12/5; 12/5; ; ; ; 12/5; 12/5; 12/5; 11/5; 11/5; 9/4; ; ; 23/10; 5/2; 9/4; 12/5; 9/4; 9/4; 121/50; 27/11; 9/4; ; ; ; ; 
Hull; 11/4; 3; 27/10; ; ; ; 11/4; 11/4; 14/5; 11/4; 5/2; 11/4; ; ; 3; 3; 27/10; 13/5; 11/4; 27/10; 73/25; 13/5; 11/4; ; ; ; ; 
META; english/premier-league/leicester-v-hull; 2017-02-14 00:16:26 GMT+2; 2017-03-04 15:00; e70300-dr003
Leicester; 1; 10/11; 19/20; ; ; ; 23/20; 10/11; 11/10; 21/20; 21/20; 21/20; ; ; 1; 21/20; 1; 1; 21/20; 1; 113/100; 13/12; 21/20; ; ; ; ; 
Draw; 12/5; 12/5; 12/5; ; ; ; 12/5; 12/5; 12/5; 11/5; 11/5; 9/4; ; ; 23/10; 5/2; 9/4; 12/5; 9/4; 9/4; 121/50; 27/11; 9/4; ; ; ; ; 
Hull; 11/4; 3; 27/10; ; ; ; 11/4; 11/4; 14/5; 14/5; 5/2; 11/4; ; ; 3; 3; 14/5; 13/5; 11/4; 14/5; 73/25; 13/5; 11/4; ; ; ; ; 
META; english/premier-league/leicester-v-hull; 2017-02-14 04:16:19 GMT+2; 2017-03-04 15:00; e70300-dr003
Leicester; 1; 10/11; 19/20; ; ; ; 23/20; 10/11; 11/10; 21/20; 21/20; 21/20; ; ; 1; 21/20; 1; 1; 21/20; 1; 113/100; 13/12; 21/20; ; ; ; ; 
Draw; 12/5; 12/5; 12/5; ; ; ; 12/5; 12/5; 12/5; 11/5; 11/5; 9/4; ; ; 23/10; 5/2; 9/4; 12/5; 9/4; 9/4; 121/50; 27/11; 9/4; ; ; ; ; 
Hull; 11/4; 3; 27/10; ; ; ; 11/4; 11/4; 14/5; 14/5; 5/2; 11/4; ; ; 3; 3; 14/5; 13/5; 11/4; 14/5; 73/25; 13/5; 11/4; ; ; ; ; 
META; english/premier-league/leicester-v-hull; 2017-02-14 08:16:19 GMT+2; 2017-03-04 15:00; e70300-dr003
Leicester; 1; 10/11; 19/20; ; ; ; 23/20; 10/11; 11/10; 21/20; 21/20; 21/20; ; ; 1; 21/20; 1; 1; 21/20; 1; 113/100; 13/12; 21/20; ; ; ; ; 
Draw; 12/5; 12/5; 12/5; ; ; ; 12/5; 12/5; 12/5; 11/5; 11/5; 9/4; ; ; 23/10; 5/2; 9/4; 12/5; 9/4; 9/4; 121/50; 27/11; 9/4; ; ; ; ; 
Hull; 11/4; 3; 27/10; ; ; ; 11/4; 11/4; 14/5; 14/5; 5/2; 11/4; ; ; 3; 3; 14/5; 13/5; 11/4; 14/5; 73/25; 13/5; 11/4; ; ; ; ; 
META; english/premier-league/leicester-v-hull; 2017-02-14 12:17:03 GMT+2; 2017-03-04 15:00; e70300-dr003
Leicester; 1; 10/11; 19/20; ; ; ; 1; 10/11; 11/10; 21/20; 21/20; 21/20; ; ; 1; 1; 1; 1; 21/20; 1; 113/100; 13/12; 21/20; ; ; ; ; 
Draw; 12/5; 12/5; 12/5; ; ; ; 12/5; 12/5; 12/5; 11/5; 11/5; 9/4; ; ; 23/10; 5/2; 9/4; 12/5; 9/4; 9/4; 121/50; 27/11; 9/4; ; ; ; ; 
Hull; 11/4; 3; 27/10; ; ; ; 16/5; 11/4; 14/5; 14/5; 5/2; 11/4; ; ; 3; 3; 14/5; 13/5; 11/4; 14/5; 73/25; 13/5; 11/4; ; ; ; ; 
META; english/premier-league/leicester-v-hull; 2017-02-14 16:16:37 GMT+2; 2017-03-04 15:00; e70300-dr003
Leicester; 19/20; 10/11; 19/20; ; ; ; 1; 10/11; 21/20; 20/21; 1; 1; ; ; 1; 1; 19/20; 1; 21/20; 19/20; 113/100; 13/12; 21/20; ; ; ; ; 
Draw; 12/5; 12/5; 12/5; ; ; ; 5/2; 12/5; 12/5; 23/10; 11/5; 12/5; ; ; 23/10; 12/5; 40/17; 12/5; 9/4; 40/17; 121/50; 27/11; 9/4; ; ; ; ; 
Hull; 29/10; 3; 27/10; ; ; ; 31/10; 11/4; 14/5; 3; 13/5; 11/4; ; ; 3; 3; 56/19; 13/5; 11/4; 56/19; 73/25; 13/5; 11/4; ; ; ; ; 
META; english/premier-league/leicester-v-hull; 2017-02-14 20:16:25 GMT+2; 2017-03-04 15:00; e70300-dr003
Leicester; 19/20; 10/11; 19/20; ; ; ; 1; 10/11; 21/20; 20/21; 1; 1; ; ; 1; 1; 19/20; 1; 21/20; 19/20; 113/100; 13/12; 21/20; ; ; ; ; 
Draw; 12/5; 12/5; 12/5; ; ; ; 5/2; 12/5; 12/5; 23/10; 11/5; 12/5; ; ; 23/10; 12/5; 40/17; 12/5; 9/4; 40/17; 121/50; 27/11; 9/4; ; ; ; ; 
Hull; 29/10; 3; 27/10; ; ; ; 31/10; 11/4; 14/5; 3; 13/5; 11/4; ; ; 3; 3; 56/19; 13/5; 11/4; 56/19; 73/25; 13/5; 11/4; ; ; ; ; 
META; english/premier-league/leicester-v-hull; 2017-02-15 00:16:26 GMT+2; 2017-03-04 15:00; e70300-dr003
Leicester; 19/20; 10/11; 19/20; ; ; ; 1; 10/11; 21/20; 20/21; 1; 1; ; ; 1; 1; 19/20; 1; 21/20; 19/20; 113/100; 13/12; 21/20; ; ; ; ; 
Draw; 12/5; 12/5; 12/5; ; ; ; 5/2; 12/5; 12/5; 23/10; 11/5; 12/5; ; ; 23/10; 12/5; 40/17; 12/5; 9/4; 40/17; 121/50; 27/11; 9/4; ; ; ; ; 
Hull; 29/10; 3; 27/10; ; ; ; 31/10; 11/4; 14/5; 3; 13/5; 11/4; ; ; 3; 3; 56/19; 13/5; 11/4; 56/19; 73/25; 13/5; 11/4; ; ; ; ; 
META; english/premier-league/leicester-v-hull; 2017-02-15 04:16:20 GMT+2; 2017-03-04 15:00; e70300-dr003
Leicester; 19/20; 10/11; 19/20; ; ; ; 1; 10/11; 21/20; 20/21; 1; 1; ; ; 1; 1; 19/20; 1; 21/20; 19/20; 113/100; 13/12; 21/20; ; ; ; ; 
Draw; 12/5; 12/5; 12/5; ; ; ; 5/2; 12/5; 12/5; 23/10; 11/5; 12/5; ; ; 23/10; 12/5; 40/17; 12/5; 9/4; 40/17; 121/50; 27/11; 9/4; ; ; ; ; 
Hull; 29/10; 3; 27/10; ; ; ; 31/10; 11/4; 14/5; 3; 13/5; 11/4; ; ; 3; 3; 56/19; 13/5; 11/4; 56/19; 73/25; 13/5; 11/4; ; ; ; ; 
META; english/premier-league/leicester-v-hull; 2017-02-15 08:16:24 GMT+2; 2017-03-04 15:00; e70300-dr003
Leicester; 19/20; 10/11; 19/20; ; ; ; 1; 10/11; 21/20; 20/21; 1; 1; ; ; 1; 1; 19/20; 1; 21/20; 19/20; 113/100; 13/12; 21/20; ; ; ; ; 
Draw; 12/5; 12/5; 12/5; ; ; ; 5/2; 12/5; 12/5; 23/10; 11/5; 12/5; ; ; 23/10; 12/5; 40/17; 12/5; 9/4; 40/17; 121/50; 27/11; 9/4; ; ; ; ; 
Hull; 29/10; 3; 27/10; ; ; ; 31/10; 11/4; 14/5; 3; 13/5; 11/4; ; ; 3; 3; 56/19; 13/5; 11/4; 56/19; 73/25; 13/5; 11/4; ; ; ; ; 
META; english/premier-league/leicester-v-hull; 2017-02-15 12:17:04 GMT+2; 2017-03-04 15:00; e70300-dr003
Leicester; 19/20; 10/11; 19/20; ; ; ; 1; 10/11; 21/20; 20/21; 1; 1; ; ; 1; 1; 19/20; 1; 21/20; 19/20; 113/100; 13/12; 21/20; ; ; ; ; 
