META; english/premier-league/liverpool-v-burnley; 2017-02-25 20:16:37 GMT+2; 2017-03-12 16:00; e70300-dr003
Liverpool; 1/5; ; 2/11; ; ; ; ; 2/9; 3/10; 2/7; ; ; 1/5; ; ; 2/9; 3/14; 1/5; ; 3/14; 13/50; ; ; ; ; ; ; 
Draw; 11/2; ; 5; ; ; ; ; 9/2; 5; 9/2; ; ; 21/4; ; ; 11/2; 60/11; 11/2; ; 53/10; 11/2; ; ; ; ; ; ; 
Burnley; 12; ; 12; ; ; ; ; 11; 9; 9; ; ; 14; ; ; 14; 11; 11; ; 47/4; 14; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-burnley; 2017-02-26 00:16:31 GMT+2; 2017-03-12 16:00; e70300-dr003
Liverpool; 1/5; ; 2/11; ; 2/9; ; 1/5; 2/9; 1/5; 1/5; ; ; 2/11; ; ; 2/9; 3/14; 1/5; ; 3/14; 13/50; ; ; ; ; ; ; 
Draw; 11/2; ; 5; ; 6; ; 6; 9/2; 6; 11/2; ; ; 11/2; ; ; 6; 91/17; 11/2; ; 91/17; 11/2; ; ; ; ; ; ; 
Burnley; 12; ; 12; ; 16; ; 18; 11; 12; 14; ; ; 16; ; ; 14; 23/2; 11; ; 23/2; 14; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-burnley; 2017-02-26 04:16:37 GMT+2; 2017-03-12 16:00; e70300-dr003
Liverpool; 1/5; ; 2/11; ; 2/9; ; 1/5; 2/9; 1/5; 1/5; ; ; 2/11; ; ; 2/9; 3/14; 1/5; ; 3/14; 13/50; ; ; ; ; ; ; 
Draw; 11/2; ; 5; ; 6; ; 6; 9/2; 6; 11/2; ; ; 11/2; ; ; 6; 91/17; 11/2; ; 91/17; 11/2; ; ; ; ; ; ; 
Burnley; 12; ; 12; ; 16; ; 18; 11; 12; 14; ; ; 16; ; ; 14; 23/2; 11; ; 23/2; 14; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-burnley; 2017-02-26 08:16:40 GMT+2; 2017-03-12 16:00; e70300-dr003
Liverpool; 1/5; ; 2/11; ; 2/9; 1/5; 1/5; 2/9; 1/5; 1/5; ; 1/5; 2/11; ; ; 2/9; 3/14; 1/5; ; 3/14; 13/50; ; ; ; ; ; ; 
Draw; 11/2; ; 5; ; 6; 11/2; 6; 9/2; 6; 11/2; ; 11/2; 11/2; ; ; 6; 91/17; 11/2; ; 91/17; 11/2; ; ; ; ; ; ; 
Burnley; 12; ; 12; ; 16; 12; 18; 11; 12; 14; ; 14; 16; ; ; 14; 23/2; 11; ; 23/2; 14; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-burnley; 2017-02-26 12:17:08 GMT+2; 2017-03-12 16:00; e70300-dr003
Liverpool; 1/5; ; 2/11; ; 2/9; 1/5; 1/5; 2/9; 1/5; 1/5; ; 1/5; 2/11; ; 2/9; 2/9; 3/14; 1/5; ; 3/14; 2/9; ; ; ; ; ; ; 
Draw; 11/2; ; 5; ; 6; 11/2; 6; 9/2; 6; 11/2; ; 11/2; 21/4; ; 11/2; 6; 91/17; 11/2; ; 91/17; 6; ; ; ; ; ; ; 
Burnley; 12; ; 12; ; 16; 12; 18; 11; 12; 14; ; 14; 16; ; 12; 14; 23/2; 11; ; 23/2; 35/2; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-burnley; 2017-02-26 16:17:31 GMT+2; 2017-03-12 16:00; e70300-dr003
Liverpool; 1/5; 1/5; 2/11; ; 2/9; 1/5; 1/5; 2/9; 1/5; 1/5; ; 1/5; 2/11; ; 2/9; 2/9; 3/14; 1/5; ; 3/14; 2/9; ; ; ; ; ; ; 
Draw; 11/2; 11/2; 5; ; 6; 11/2; 6; 9/2; 6; 11/2; ; 11/2; 21/4; ; 11/2; 6; 91/17; 11/2; ; 91/17; 6; ; ; ; ; ; ; 
Burnley; 12; 12; 12; ; 16; 12; 18; 11; 12; 14; ; 14; 16; ; 12; 14; 23/2; 11; ; 23/2; 35/2; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-burnley; 2017-02-26 20:16:58 GMT+2; 2017-03-12 16:00; e70300-dr003
Liverpool; 1/5; 1/5; 2/11; ; 2/9; 1/5; 1/5; 2/9; 1/5; 1/5; 2/11; 1/5; 2/11; ; 2/9; 2/9; 3/14; 1/5; ; 3/14; 2/9; ; ; ; ; 1/20; ; 
Draw; 11/2; 11/2; 5; ; 6; 11/2; 6; 9/2; 6; 11/2; 5; 11/2; 11/2; ; 11/2; 6; 11/2; 11/2; ; 11/2; 6; ; ; ; ; 1/50; ; 
Burnley; 12; 12; 12; ; 16; 12; 18; 11; 12; 14; 14; 12; 16; ; 12; 14; 11; 11; ; 11; 35/2; ; ; ; ; 1/20; ; 
META; english/premier-league/liverpool-v-burnley; 2017-02-27 00:16:27 GMT+2; 2017-03-12 16:00; e70300-dr003
Liverpool; 1/5; 1/5; 2/11; ; 2/9; 1/5; 1/5; 2/9; 1/5; 1/5; 2/11; 1/5; 2/11; ; 2/9; 2/9; 3/14; 1/5; 2/9; 3/14; 2/9; ; 2/9; ; ; 2/11; ; 
Draw; 11/2; 11/2; 5; ; 6; 11/2; 6; 9/2; 6; 11/2; 5; 11/2; 11/2; ; 11/2; 6; 11/2; 11/2; 5; 11/2; 6; ; 5; ; ; 1/50; ; 
Burnley; 12; 12; 12; ; 16; 12; 18; 11; 12; 14; 14; 12; 16; ; 12; 14; 11; 11; 12; 11; 35/2; ; 12; ; ; 1/10; ; 
META; english/premier-league/liverpool-v-burnley; 2017-02-27 04:16:27 GMT+2; 2017-03-12 16:00; e70300-dr003
Liverpool; 1/5; 1/5; 2/11; ; 2/9; 1/5; 1/5; 2/9; 1/5; 1/5; 2/11; 1/5; 2/11; ; 2/9; 2/9; 3/14; 1/5; 2/9; 3/14; 2/9; ; 2/9; ; ; 2/11; ; 
Draw; 11/2; 11/2; 5; ; 6; 11/2; 6; 9/2; 6; 11/2; 5; 11/2; 11/2; ; 11/2; 6; 11/2; 11/2; 5; 11/2; 6; ; 5; ; ; 1/50; ; 
Burnley; 12; 12; 12; ; 16; 12; 18; 11; 12; 14; 14; 12; 16; ; 12; 14; 11; 11; 12; 11; 35/2; ; 12; ; ; 1/10; ; 
META; english/premier-league/liverpool-v-burnley; 2017-02-27 08:16:25 GMT+2; 2017-03-12 16:00; e70300-dr003
Liverpool; 1/5; 1/5; 2/11; ; 2/9; 1/5; 1/5; 2/9; 1/5; 1/5; 2/11; 1/5; 2/11; ; 2/9; 2/9; 3/14; 1/5; 2/9; 3/14; 2/9; ; 2/9; ; ; 2/11; ; 
Draw; 11/2; 11/2; 5; ; 6; 11/2; 6; 9/2; 6; 11/2; 5; 11/2; 11/2; ; 11/2; 6; 27/5; 11/2; 5; 27/5; 6; ; 5; ; ; 2/9; ; 
Burnley; 12; 12; 12; ; 16; 12; 18; 11; 12; 14; 14; 12; 16; ; 12; 14; 11; 11; 12; 11; 35/2; ; 12; ; ; 1/10; ; 
META; english/premier-league/liverpool-v-burnley; 2017-02-27 12:16:36 GMT+2; 2017-03-12 16:00; e70300-dr003
Liverpool; 1/5; 1/5; 2/11; ; 2/9; 1/5; 1/5; 2/9; 1/5; 1/5; 1/5; 1/5; 2/11; ; 2/9; 2/9; 2/9; 1/5; 2/9; 2/9; 2/9; 1/5; 2/9; ; ; 2/11; ; 
Draw; 11/2; 11/2; 5; ; 6; 6; 6; 9/2; 6; 11/2; 5; 11/2; 11/2; ; 11/2; 6; 53/10; 11/2; 5; 53/10; 6; 6; 5; ; ; 22/5; ; 
Burnley; 12; 12; 12; ; 16; 14; 18; 11; 12; 14; 14; 12; 16; ; 12; 14; 45/4; 11; 12; 45/4; 35/2; 13; 12; ; ; 4/11; ; 
META; english/premier-league/liverpool-v-burnley; 2017-02-27 16:17:11 GMT+2; 2017-03-12 16:00; e70300-dr003
