META; english/premier-league/chelsea-v-everton; 2016-10-22 20:17:57 GMT+3; 2016-11-05 17:30; e70300-dr003
Chelsea; ; ; ; ; ; ; ; 4/7; 4/6; ; ; ; ; ; ; ; ; ; 7/10; ; ; 13/17; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/4; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 25/9; ; ; ; ; ; ; 
Everton; ; ; ; ; ; ; ; 9/2; 9/2; ; ; ; ; ; ; ; ; ; 15/4; ; ; 9/2; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-everton; 2016-10-23 00:17:39 GMT+3; 2016-11-05 17:30; e70300-dr003
Chelsea; ; ; ; ; ; ; ; 4/7; 4/6; ; ; ; ; ; ; ; ; ; 7/10; ; ; 13/17; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/4; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 25/9; ; ; ; ; ; ; 
Everton; ; ; ; ; ; ; ; 9/2; 9/2; ; ; ; ; ; ; ; ; ; 15/4; ; ; 9/2; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-everton; 2016-10-23 04:17:34 GMT+3; 2016-11-05 17:30; e70300-dr003
Chelsea; ; ; ; ; ; ; ; 4/7; 4/6; ; ; ; ; ; ; ; ; ; 7/10; ; ; 13/17; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/4; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 25/9; ; ; ; ; ; ; 
Everton; ; ; ; ; ; ; ; 9/2; 9/2; ; ; ; ; ; ; ; ; ; 15/4; ; ; 9/2; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-everton; 2016-10-23 08:17:48 GMT+3; 2016-11-05 17:30; e70300-dr003
Chelsea; ; ; ; ; ; ; ; 4/7; 4/6; ; ; ; ; ; ; ; ; ; 7/10; ; ; 13/17; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/4; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 25/9; ; ; ; ; ; ; 
Everton; ; ; ; ; ; ; ; 9/2; 9/2; ; ; ; ; ; ; ; ; ; 15/4; ; ; 9/2; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-everton; 2016-10-23 12:17:37 GMT+3; 2016-11-05 17:30; e70300-dr003
Chelsea; ; ; ; ; ; ; ; 4/7; 4/6; ; ; ; ; ; ; ; ; ; 7/10; ; ; 13/17; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/4; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 25/9; ; ; ; ; ; ; 
Everton; ; ; ; ; ; ; ; 9/2; 9/2; ; ; ; ; ; ; ; ; ; 15/4; ; ; 9/2; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-everton; 2016-10-23 16:17:44 GMT+3; 2016-11-05 17:30; e70300-dr003
Chelsea; ; ; ; ; ; ; ; 4/7; 4/6; ; ; ; ; ; ; ; ; ; 7/10; ; ; 13/17; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/4; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 25/9; ; ; ; ; ; ; 
Everton; ; ; ; ; ; ; ; 9/2; 9/2; ; ; ; ; ; ; ; ; ; 15/4; ; ; 9/2; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-everton; 2016-10-23 20:17:54 GMT+3; 2016-11-05 17:30; e70300-dr003
Chelsea; ; ; ; ; ; ; 8/13; 4/7; 4/7; 3/5; ; ; 8/13; ; ; 4/6; 4/6; 11/17; 7/10; 8/13; 4/6; 5/8; ; 11/17; ; ; ; ; 
Draw; ; ; ; ; ; ; 3; 11/4; 3; 3; ; ; 57/20; ; ; 3; 11/4; 14/5; 11/4; 14/5; 11/4; 13/4; ; 14/5; ; ; ; ; 
Everton; ; ; ; ; ; ; 9/2; 9/2; 19/4; 9/2; ; ; 9/2; ; ; 9/2; 54/13; 17/4; 15/4; 21/5; 54/13; 5; ; 17/4; ; ; ; ; 
META; english/premier-league/chelsea-v-everton; 2016-10-24 00:17:32 GMT+3; 2016-11-05 17:30; e70300-dr003
Chelsea; ; ; ; ; ; ; 8/13; 4/7; 4/7; 3/5; 4/7; ; 3/5; ; ; 4/6; 11/17; 11/17; 8/13; 8/13; 11/17; 5/8; ; 11/17; ; ; 4/9; ; 
Draw; ; ; ; ; ; ; 3; 11/4; 3; 3; 14/5; ; 59/20; ; ; 3; 11/4; 14/5; 11/4; 14/5; 11/4; 13/4; ; 14/5; ; ; 9/5; ; 
