META; english/premier-league/burnley-v-tottenham; 2017-03-05 00:16:50 GMT+2; 2017-04-01 15:00; e70300-dr003
Draw; 11/4; ; 3; ; 3; ; 16/5; 14/5; 3; 3; ; ; ; ; 3; 3; 56/19; 3; 3; 56/19; 16/5; 13/4; 3; ; ; ; ; 
Burnley; 6; ; 5; ; 6; ; 6; 11/2; 5; 19/4; ; ; ; ; 5; 6; 49/10; 11/2; 23/5; 49/10; 6; 23/5; 19/4; ; ; ; ; 
META; english/premier-league/burnley-v-tottenham; 2017-03-13 16:16:57 GMT+2; 2017-04-01 15:00; e70300-dr003
Tottenham; 8/15; ; 4/7; ; 8/15; ; 11/20; 1/2; 8/15; 11/20; ; ; ; ; 4/7; 8/15; 8/15; 1/2; 4/7; 8/15; 4/7; 4/7; 4/7; ; 4/7; ; ; ; 
Draw; 11/4; ; 3; ; 3; ; 16/5; 14/5; 3; 3; ; ; ; ; 3; 3; 58/19; 3; 3; 58/19; 16/5; 13/4; 3; ; 3; ; ; ; 
Burnley; 6; ; 5; ; 6; ; 6; 11/2; 5; 5; ; ; ; ; 5; 6; 96/19; 11/2; 23/5; 96/19; 6; 23/5; 19/4; ; 19/4; ; ; ; 
META; english/premier-league/burnley-v-tottenham; 2017-03-13 20:16:10 GMT+2; 2017-04-01 15:00; e70300-dr003
Tottenham; 8/15; ; 4/7; ; 8/15; ; 11/20; 1/2; 8/15; 4/7; ; ; ; ; 4/7; 8/15; 5/9; 1/2; 4/7; 5/9; 4/7; 4/7; 4/7; ; 4/7; ; ; ; 
Draw; 11/4; ; 3; ; 3; ; 16/5; 14/5; 3; 3; ; ; ; ; 3; 3; 3; 3; 3; 3; 16/5; 13/4; 3; ; 3; ; ; ; 
Burnley; 6; ; 5; ; 6; ; 6; 11/2; 5; 19/4; ; ; ; ; 5; 6; 49/10; 11/2; 23/5; 49/10; 6; 23/5; 19/4; ; 19/4; ; ; ; 
META; english/premier-league/burnley-v-tottenham; 2017-03-14 00:16:05 GMT+2; 2017-04-01 15:00; e70300-dr003
Tottenham; 8/15; ; 4/7; ; 8/15; ; 11/20; 1/2; 8/15; 4/7; ; ; ; ; 4/7; 8/15; 5/9; 1/2; 4/7; 5/9; 4/7; 4/7; 4/7; ; 4/7; ; ; ; 
Draw; 11/4; ; 3; ; 3; ; 16/5; 14/5; 3; 3; ; ; ; ; 3; 3; 3; 3; 3; 3; 16/5; 13/4; 3; ; 3; ; ; ; 
Burnley; 6; ; 5; ; 6; ; 6; 11/2; 5; 19/4; ; ; ; ; 5; 6; 49/10; 11/2; 23/5; 49/10; 6; 23/5; 19/4; ; 19/4; ; ; ; 
META; english/premier-league/burnley-v-tottenham; 2017-03-14 04:16:05 GMT+2; 2017-04-01 15:00; e70300-dr003
Tottenham; 8/15; ; 4/7; ; 8/15; ; 11/20; 1/2; 8/15; 4/7; ; ; ; ; 4/7; 8/15; 5/9; 1/2; 4/7; 5/9; 4/7; 4/7; 4/7; ; 4/7; ; ; ; 
Draw; 11/4; ; 3; ; 3; ; 16/5; 14/5; 3; 3; ; ; ; ; 3; 3; 3; 3; 3; 3; 16/5; 13/4; 3; ; 3; ; ; ; 
Burnley; 6; ; 5; ; 6; ; 6; 11/2; 5; 19/4; ; ; ; ; 5; 6; 49/10; 11/2; 23/5; 49/10; 6; 23/5; 19/4; ; 19/4; ; ; ; 
META; english/premier-league/burnley-v-tottenham; 2017-03-14 08:16:05 GMT+2; 2017-04-01 15:00; e70300-dr003
Tottenham; 8/15; ; 4/7; ; 8/15; ; 11/20; 1/2; 8/15; 4/7; ; ; ; ; 4/7; 8/15; 5/9; 1/2; 4/7; 5/9; 4/7; 4/7; 4/7; ; 4/7; ; ; ; 
Draw; 11/4; ; 3; ; 3; ; 16/5; 14/5; 3; 3; ; ; ; ; 3; 3; 3; 3; 3; 3; 16/5; 13/4; 3; ; 3; ; ; ; 
Burnley; 6; ; 5; ; 6; ; 6; 11/2; 5; 19/4; ; ; ; ; 5; 6; 49/10; 11/2; 23/5; 49/10; 6; 23/5; 19/4; ; 19/4; ; ; ; 
META; english/premier-league/burnley-v-tottenham; 2017-03-14 12:16:22 GMT+2; 2017-04-01 15:00; e70300-dr003
Tottenham; 8/15; ; 4/7; 11/20; 8/15; ; 11/20; 1/2; 8/15; 4/7; ; ; ; ; 4/7; 8/15; 5/9; 1/2; 4/7; 5/9; 4/7; 4/7; 4/7; ; 4/7; ; ; ; 
Draw; 11/4; ; 3; 3; 3; ; 16/5; 14/5; 3; 3; ; ; ; ; 3; 3; 3; 3; 3; 3; 16/5; 13/4; 3; ; 3; ; ; ; 
Burnley; 6; ; 5; 5; 6; ; 6; 11/2; 5; 19/4; ; ; ; ; 5; 11/2; 49/10; 11/2; 23/5; 49/10; 6; 23/5; 19/4; ; 19/4; ; ; ; 
META; english/premier-league/burnley-v-tottenham; 2017-03-14 16:16:12 GMT+2; 2017-04-01 15:00; e70300-dr003
Tottenham; 8/15; ; 4/7; 11/20; 8/15; ; 11/20; 1/2; 8/15; 4/7; ; 4/7; ; ; 4/7; 8/15; 5/9; 1/2; 4/7; 5/9; 4/7; 4/7; 4/7; ; 4/7; ; ; ; 
Draw; 11/4; ; 3; 3; 3; ; 16/5; 14/5; 3; 3; ; 14/5; ; ; 3; 3; 3; 3; 3; 3; 16/5; 13/4; 3; ; 3; ; ; ; 
Burnley; 6; ; 5; 5; 6; ; 6; 11/2; 5; 19/4; ; 5; ; ; 5; 11/2; 49/10; 11/2; 23/5; 49/10; 6; 23/5; 19/4; ; 19/4; ; ; ; 
META; english/premier-league/burnley-v-tottenham; 2017-03-14 20:16:09 GMT+2; 2017-04-01 15:00; e70300-dr003
Tottenham; 8/15; ; 4/7; 11/20; 8/15; ; 11/20; 1/2; 8/15; 4/7; 8/15; 4/7; ; ; 4/7; 8/15; 5/9; 1/2; 4/7; 5/9; 4/7; 4/7; 4/7; ; 4/7; ; ; ; 
Draw; 11/4; ; 3; 3; 3; ; 16/5; 14/5; 3; 3; 14/5; 14/5; ; ; 3; 3; 3; 3; 3; 3; 16/5; 13/4; 3; ; 3; ; ; ; 
Burnley; 6; ; 5; 5; 6; ; 6; 11/2; 5; 19/4; 24/5; 5; ; ; 5; 11/2; 49/10; 11/2; 23/5; 49/10; 6; 23/5; 19/4; ; 19/4; ; ; ; 
META; english/premier-league/burnley-v-tottenham; 2017-03-15 00:16:08 GMT+2; 2017-04-01 15:00; e70300-dr003
Tottenham; 8/15; 4/7; 6/10; 11/20; 4/7; ; 4/7; 1/2; 4/7; 4/7; 4/7; 4/7; ; ; 4/7; 4/7; 5/9; 1/2; 4/7; 5/9; 4/7; 4/7; 4/7; ; 4/7; ; ; ; 
Draw; 11/4; 3; 29/10; 3; 3; ; 16/5; 14/5; 3; 3; 14/5; 14/5; ; ; 3; 3; 3; 3; 3; 3; 16/5; 13/4; 3; ; 3; ; ; ; 
Burnley; 6; 9/2; 19/4; 5; 11/2; ; 11/2; 11/2; 5; 19/4; 9/2; 5; ; ; 5; 5; 49/10; 11/2; 23/5; 49/10; 6; 23/5; 19/4; ; 19/4; ; ; ; 
META; english/premier-league/burnley-v-tottenham; 2017-03-15 04:16:04 GMT+2; 2017-04-01 15:00; e70300-dr003
Tottenham; 8/15; 4/7; 6/10; 11/20; 4/7; ; 4/7; 1/2; 4/7; 4/7; 4/7; 4/7; ; ; 4/7; 4/7; 5/9; 1/2; 4/7; ; 4/7; 4/7; 4/7; ; 4/7; ; ; ; 
Draw; 11/4; 3; 29/10; 3; 3; ; 16/5; 14/5; 3; 3; 14/5; 14/5; ; ; 3; 3; 3; 3; 3; ; 16/5; 13/4; 3; ; 3; ; ; ; 
Burnley; 6; 9/2; 19/4; 5; 11/2; ; 11/2; 11/2; 5; 19/4; 9/2; 5; ; ; 5; 5; 63/13; 11/2; 23/5; ; 6; 23/5; 19/4; ; 19/4; ; ; ; 
META; english/premier-league/burnley-v-tottenham; 2017-03-15 08:16:02 GMT+2; 2017-04-01 15:00; e70300-dr003
Tottenham; 8/15; 4/7; 6/10; 11/20; 4/7; ; 4/7; 1/2; 4/7; 4/7; 4/7; 4/7; ; ; 4/7; 4/7; 5/9; 1/2; 4/7; 5/9; 4/7; 4/7; 4/7; ; 4/7; ; ; ; 
Draw; 11/4; 3; 29/10; 3; 3; ; 16/5; 14/5; 3; 3; 14/5; 14/5; ; ; 3; 3; 3; 3; 3; 3; 16/5; 13/4; 3; ; 3; ; ; ; 
Burnley; 6; 9/2; 19/4; 5; 11/2; ; 11/2; 11/2; 5; 19/4; 9/2; 5; ; ; 5; 5; 63/13; 11/2; 23/5; 63/13; 6; 23/5; 19/4; ; 19/4; ; ; ; 
META; english/premier-league/burnley-v-tottenham; 2017-03-15 12:16:42 GMT+2; 2017-04-01 15:00; e70300-dr003
Tottenham; 8/15; 4/7; 6/10; 11/20; 4/7; ; 4/7; 1/2; 4/7; 4/7; 4/7; 4/7; ; 11/20; 4/7; 4/7; 5/9; 1/2; 4/7; 5/9; 3/5; 4/7; 4/7; ; 4/7; ; ; ; 
Draw; 11/4; 3; 29/10; 3; 3; ; 16/5; 14/5; 3; 3; 14/5; 14/5; ; 3; 3; 3; 3; 3; 3; 3; 16/5; 13/4; 3; ; 3; ; ; ; 
Burnley; 6; 9/2; 19/4; 5; 11/2; ; 11/2; 11/2; 5; 19/4; 9/2; 5; ; 4; 5; 5; 63/13; 11/2; 23/5; 63/13; 11/2; 23/5; 19/4; ; 19/4; ; ; ; 
META; english/premier-league/burnley-v-tottenham; 2017-03-15 20:16:06 GMT+2; 2017-04-01 15:00; e70300-dr003
Tottenham; 11/20; 4/7; 8/13; 11/20; 4/7; 11/20; 4/7; 1/2; 4/7; 4/7; 4/7; 4/7; ; 4/7; 4/7; 4/7; 4/7; 1/2; 4/7; 10/17; 3/5; 4/7; 4/7; ; 4/7; ; ; ; 
Draw; 13/5; 3; 29/10; 3; 3; 11/4; 16/5; 14/5; 3; 3; 11/4; 14/5; ; 3; 16/5; 3; 3; 3; 3; 29/10; 16/5; 13/4; 3; ; 3; ; ; ; 
Burnley; 6; 9/2; 19/4; 5; 11/2; 11/2; 11/2; 11/2; 5; 9/2; 9/2; 5; ; 19/5; 19/4; 5; 47/10; 11/2; 23/5; 79/17; 11/2; 23/5; 19/4; ; 19/4; ; ; ; 
META; english/premier-league/burnley-v-tottenham; 2017-03-16 00:16:50 GMT+2; 2017-04-01 15:00; e70300-dr003
Tottenham; 11/20; 4/7; 8/13; 11/20; 4/7; 11/20; 4/7; 1/2; 4/7; 4/7; 4/7; 4/7; ; 4/7; 4/7; 4/7; 4/7; 1/2; 4/7; 4/7; 3/5; 4/7; 4/7; ; 4/7; ; ; ; 
Draw; 13/5; 3; 29/10; 3; 3; 11/4; 16/5; 14/5; 3; 3; 11/4; 14/5; ; 3; 16/5; 3; 56/19; 3; 3; 56/19; 16/5; 13/4; 3; ; 3; ; ; ; 
Burnley; 6; 9/2; 19/4; 5; 11/2; 11/2; 11/2; 11/2; 5; 9/2; 9/2; 5; ; 19/5; 19/4; 5; 47/10; 11/2; 23/5; 47/10; 11/2; 23/5; 19/4; ; 19/4; ; ; ; 
META; english/premier-league/burnley-v-tottenham; 2017-03-16 04:16:03 GMT+2; 2017-04-01 15:00; e70300-dr003
Tottenham; 11/20; 4/7; 8/13; 11/20; 4/7; 11/20; 4/7; 1/2; 4/7; 4/7; 4/7; 4/7; ; 4/7; 4/7; 4/7; 4/7; 1/2; 4/7; 4/7; 3/5; 4/7; 4/7; ; 4/7; ; ; ; 
Draw; 13/5; 3; 29/10; 3; 3; 11/4; 16/5; 14/5; 3; 3; 11/4; 3; ; 3; 16/5; 3; 56/19; 3; 3; 56/19; 16/5; 13/4; 3; ; 3; ; ; ; 
Burnley; 6; 9/2; 19/4; 5; 11/2; 11/2; 11/2; 11/2; 5; 9/2; 9/2; 9/2; ; 19/5; 19/4; 5; 47/10; 11/2; 23/5; 47/10; 11/2; 23/5; 19/4; ; 19/4; ; ; ; 
META; english/premier-league/burnley-v-tottenham; 2017-03-16 08:15:59 GMT+2; 2017-04-01 15:00; e70300-dr003
Tottenham; 11/20; 4/7; 8/13; 11/20; 4/7; 11/20; 4/7; 1/2; 4/7; 4/7; 4/7; 4/7; ; 4/7; 4/7; 4/7; 4/7; 1/2; 4/7; 4/7; 3/5; 4/7; 4/7; ; 4/7; ; ; ; 
Draw; 13/5; 3; 29/10; 3; 3; 11/4; 16/5; 14/5; 3; 3; 11/4; 3; ; 3; 16/5; 3; 56/19; 3; 3; 56/19; 16/5; 13/4; 3; ; 3; ; ; ; 
Burnley; 6; 9/2; 19/4; 5; 11/2; 11/2; 11/2; 11/2; 5; 9/2; 9/2; 9/2; ; 19/5; 19/4; 5; 47/10; 11/2; 23/5; 47/10; 11/2; 23/5; 19/4; ; 19/4; ; ; ; 
META; english/premier-league/burnley-v-tottenham; 2017-03-16 12:15:52 GMT+2; 2017-04-01 15:00; e70300-dr003
Tottenham; 11/20; 4/7; 8/13; 11/20; 4/7; 11/20; 4/7; 1/2; 4/7; 4/7; 4/7; 4/7; ; 4/7; 4/7; 4/7; 4/7; 1/2; 4/7; 4/7; 3/5; 4/7; 4/7; ; 4/7; ; ; ; 
Draw; 13/5; 3; 29/10; 3; 3; 11/4; 16/5; 14/5; 3; 3; 11/4; 3; ; 3; 16/5; 3; 56/19; 3; 3; 56/19; 16/5; 13/4; 3; ; 3; ; ; ; 
Burnley; 6; 9/2; 19/4; 5; 11/2; 11/2; 11/2; 11/2; 5; 9/2; 9/2; 9/2; ; 19/5; 19/4; 5; 47/10; 11/2; 23/5; 47/10; 11/2; 23/5; 19/4; ; 19/4; ; ; ; 
META; english/premier-league/burnley-v-tottenham; 2017-03-16 16:15:49 GMT+2; 2017-04-01 15:00; e70300-dr003
Tottenham; 11/20; 4/7; 8/13; 11/20; 3/5; 11/20; 4/7; 1/2; 4/7; 4/7; 4/7; 4/7; ; 4/7; 4/7; 4/7; 4/7; 1/2; 4/7; 4/7; 3/5; 4/7; 4/7; ; 4/7; ; ; ; 
Draw; 13/5; 3; 29/10; 3; 3; 11/4; 16/5; 14/5; 3; 3; 11/4; 3; ; 3; 16/5; 3; 56/19; 3; 3; 56/19; 16/5; 13/4; 3; ; 3; ; ; ; 
Burnley; 6; 9/2; 19/4; 5; 5; 11/2; 11/2; 11/2; 5; 9/2; 9/2; 9/2; ; 19/5; 19/4; 5; 47/10; 11/2; 23/5; 47/10; 11/2; 23/5; 19/4; ; 19/4; ; ; ; 
META; english/premier-league/burnley-v-tottenham; 2017-03-16 20:15:57 GMT+2; 2017-04-01 15:00; e70300-dr003
Tottenham; 11/20; 4/7; 8/13; 11/20; 4/7; 11/20; 4/7; 1/2; 4/7; 4/7; 4/7; 4/7; ; 4/7; 4/7; 4/7; 4/7; 1/2; 4/7; 4/7; 3/5; 4/7; 4/7; ; 4/7; ; ; ; 
Draw; 13/5; 3; 29/10; 3; 3; 11/4; 16/5; 14/5; 3; 3; 11/4; 3; ; 3; 16/5; 3; 56/19; 3; 3; 56/19; 16/5; 13/4; 3; ; 3; ; ; ; 
Burnley; 6; 9/2; 19/4; 5; 11/2; 11/2; 11/2; 11/2; 5; 9/2; 9/2; 9/2; ; 19/5; 19/4; 5; 47/10; 11/2; 23/5; 47/10; 11/2; 23/5; 19/4; ; 19/4; ; ; ; 
META; english/premier-league/burnley-v-tottenham; 2017-03-17 00:15:45 GMT+2; 2017-04-01 15:00; e70300-dr003
Tottenham; 11/20; 4/7; 8/13; 11/20; 4/7; 11/20; 4/7; 1/2; 4/7; 4/7; 4/7; 4/7; ; 4/7; 4/7; 4/7; 4/7; 1/2; 4/7; 4/7; 3/5; 4/7; 4/7; ; 4/7; ; ; ; 
Draw; 13/5; 3; 29/10; 3; 3; 11/4; 16/5; 14/5; 3; 3; 11/4; 3; ; 3; 16/5; 3; 56/19; 3; 3; 56/19; 16/5; 13/4; 3; ; 3; ; ; ; 
Burnley; 6; 9/2; 19/4; 5; 11/2; 11/2; 11/2; 11/2; 5; 9/2; 9/2; 9/2; ; 19/5; 19/4; 5; 47/10; 11/2; 23/5; 47/10; 11/2; 23/5; 19/4; ; 19/4; ; ; ; 
META; english/premier-league/burnley-v-tottenham; 2017-03-17 04:15:30 GMT+2; 2017-04-01 15:00; e70300-dr003
Tottenham; 11/20; 4/7; 8/13; 11/20; 4/7; 11/20; 4/7; 1/2; 4/7; 4/7; 4/7; 4/7; ; 4/7; 4/7; 4/7; 4/7; 1/2; 4/7; 4/7; 3/5; 4/7; 4/7; ; 4/7; ; ; ; 
Draw; 13/5; 3; 29/10; 3; 3; 11/4; 16/5; 14/5; 3; 3; 11/4; 3; ; 3; 16/5; 3; 56/19; 3; 3; 56/19; 16/5; 13/4; 3; ; 3; ; ; ; 
Burnley; 6; 9/2; 19/4; 5; 11/2; 11/2; 11/2; 11/2; 5; 9/2; 9/2; 9/2; ; 19/5; 19/4; 5; 47/10; 11/2; 23/5; 47/10; 11/2; 23/5; 19/4; ; 19/4; ; ; ; 
META; english/premier-league/burnley-v-tottenham; 2017-03-17 08:15:29 GMT+2; 2017-04-01 15:00; e70300-dr003
Tottenham; 11/20; 4/7; 8/13; 11/20; 4/7; 11/20; 4/7; 1/2; 4/7; 4/7; 4/7; 4/7; ; 4/7; 4/7; 4/7; 4/7; 1/2; 4/7; 4/7; 3/5; 4/7; 4/7; ; 4/7; ; ; ; 
Draw; 13/5; 3; 29/10; 3; 3; 11/4; 16/5; 14/5; 3; 3; 11/4; 3; ; 3; 16/5; 3; 56/19; 3; 3; 56/19; 16/5; 13/4; 3; ; 3; ; ; ; 
Burnley; 6; 9/2; 19/4; 5; 11/2; 11/2; 11/2; 11/2; 5; 9/2; 9/2; 9/2; ; 19/5; 19/4; 5; 47/10; 11/2; 23/5; 47/10; 11/2; 23/5; 19/4; ; 19/4; ; ; ; 
META; english/premier-league/burnley-v-tottenham; 2017-03-17 16:16:27 GMT+2; 2017-04-01 15:00; e70300-dr003
Tottenham; 11/20; 4/7; 8/13; 11/20; 3/5; 11/20; 4/7; 1/2; 4/7; 4/7; 4/7; 4/7; ; 4/7; 4/7; 4/7; 10/17; 1/2; 4/7; 10/17; 3/5; 4/7; 4/7; ; 4/7; ; ; ; 
Draw; 13/5; 3; 29/10; 3; 3; 11/4; 16/5; 14/5; 3; 3; 11/4; 3; ; 3; 16/5; 3; 3; 3; 3; 3; 16/5; 13/4; 3; ; 3; ; ; ; 
Burnley; 6; 9/2; 19/4; 5; 11/2; 11/2; 11/2; 11/2; 5; 9/2; 9/2; 9/2; ; 19/5; 19/4; 5; 24/5; 11/2; 23/5; 24/5; 11/2; 23/5; 19/4; ; 19/4; ; ; ; 
META; english/premier-league/burnley-v-tottenham; 2017-03-17 20:16:08 GMT+2; 2017-04-01 15:00; e70300-dr003
Tottenham; 11/20; 4/7; 8/13; 11/20; 3/5; 11/20; 4/7; 1/2; ; 4/7; 4/7; 4/7; ; 4/7; 4/7; 4/7; 10/17; 8/15; 4/7; 10/17; 3/5; 4/7; 3/5; ; 3/5; ; ; ; 
Draw; 13/5; 3; 29/10; 3; 3; 11/4; 16/5; 14/5; ; 3; 11/4; 3; ; 3; 16/5; 3; 3; 3; 3; 3; 16/5; 16/5; 3; ; 3; ; ; ; 
Burnley; 6; 9/2; 19/4; 5; 11/2; 11/2; 11/2; 11/2; ; 9/2; 9/2; 9/2; ; 19/5; 19/4; 5; 19/4; 5; 9/2; 19/4; 11/2; 23/5; 9/2; ; 9/2; ; ; ; 
META; english/premier-league/burnley-v-tottenham; 2017-03-18 00:15:52 GMT+2; 2017-04-01 15:00; e70300-dr003
Tottenham; 11/20; 4/7; 8/13; 11/20; 3/5; 11/20; 4/7; 1/2; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 10/17; 8/15; 4/7; ; 3/5; 4/7; 3/5; ; 3/5; ; ; ; 
Draw; 13/5; 3; 29/10; 3; 3; 11/4; 16/5; 14/5; 3; 3; 11/4; 3; 3; 3; 16/5; 3; 3; 3; 3; ; 16/5; 16/5; 3; ; 3; ; ; ; 
Burnley; 6; 9/2; 19/4; 5; 11/2; 11/2; 11/2; 11/2; 5; 9/2; 9/2; 9/2; 19/4; 19/5; 19/4; 5; 19/4; 5; 9/2; ; 11/2; 23/5; 9/2; ; 9/2; ; ; ; 
META; english/premier-league/burnley-v-tottenham; 2017-03-18 04:16:03 GMT+2; 2017-04-01 15:00; e70300-dr003
Tottenham; 11/20; 4/7; 8/13; 11/20; 3/5; 11/20; 4/7; 1/2; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 10/17; 8/15; 4/7; 10/17; 3/5; 4/7; 3/5; ; 3/5; ; ; ; 
Draw; 13/5; 3; 29/10; 3; 3; 11/4; 16/5; 14/5; 3; 3; 11/4; 3; 3; 3; 16/5; 3; 3; 3; 3; 3; 16/5; 16/5; 3; ; 3; ; ; ; 
Burnley; 6; 9/2; 19/4; 5; 11/2; 11/2; 11/2; 11/2; 5; 9/2; 9/2; 9/2; 19/4; 19/5; 19/4; 5; 19/4; 5; 9/2; 19/4; 11/2; 23/5; 9/2; ; 9/2; ; ; ; 
META; english/premier-league/burnley-v-tottenham; 2017-03-18 08:16:08 GMT+2; 2017-04-01 15:00; e70300-dr003
Tottenham; 11/20; 4/7; 8/13; 11/20; 3/5; 11/20; 4/7; 1/2; 4/7; 3/5; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 10/17; 8/15; 4/7; 10/17; 3/5; 4/7; 3/5; ; 3/5; ; ; ; 
Draw; 13/5; 3; 29/10; 3; 3; 11/4; 16/5; 14/5; 3; 14/5; 11/4; 3; 3; 29/10; 16/5; 3; 3; 3; 3; 3; 16/5; 16/5; 3; ; 3; ; ; ; 
Burnley; 6; 9/2; 19/4; 5; 11/2; 11/2; 11/2; 11/2; 19/4; 9/2; 17/4; 9/2; 19/4; 19/5; 19/4; 5; 19/4; 5; 9/2; 19/4; 11/2; 23/5; 9/2; ; 9/2; ; ; ; 
META; english/premier-league/burnley-v-tottenham; 2017-03-18 12:16:29 GMT+2; 2017-04-01 15:00; e70300-dr003
Tottenham; 11/20; 4/7; 8/13; 11/20; 8/13; 11/20; 3/5; 1/2; 4/7; 3/5; 6/10; 8/13; ; 4/7; 4/7; 8/13; 10/17; 8/15; 4/7; 10/17; 3/5; 4/7; 3/5; ; 3/5; ; ; ; 
Draw; 13/5; 3; 29/10; 3; 3; 11/4; 31/10; 14/5; 3; 14/5; 11/4; 14/5; ; 29/10; 16/5; 31/10; 3; 3; 3; 3; 16/5; 16/5; 3; ; 3; ; ; ; 
Burnley; 6; 9/2; 9/2; 5; 11/2; 11/2; 21/4; 11/2; 19/4; 9/2; 17/4; 9/2; ; 15/4; 19/4; 11/2; 19/4; 5; 9/2; 19/4; 11/2; 23/5; 9/2; ; 9/2; ; ; ; 
META; english/premier-league/burnley-v-tottenham; 2017-03-18 16:16:20 GMT+2; 2017-04-01 15:00; e70300-dr003
Tottenham; 11/20; 4/7; 8/13; 11/20; 8/13; 11/20; 3/5; 1/2; 4/7; 3/5; 6/10; 8/13; 4/7; 4/7; 4/7; 8/13; 10/17; 8/15; 4/7; 10/17; 3/5; 4/7; 3/5; ; 3/5; ; ; ; 
Draw; 13/5; 3; 29/10; 3; 3; 11/4; 31/10; 14/5; 3; 14/5; 11/4; 14/5; 3; 29/10; 16/5; 31/10; 3; 3; 3; 3; 16/5; 16/5; 3; ; 3; ; ; ; 
Burnley; 6; 9/2; 9/2; 5; 11/2; 11/2; 21/4; 11/2; 19/4; 9/2; 17/4; 9/2; 19/4; 15/4; 19/4; 11/2; 19/4; 5; 9/2; 19/4; 11/2; 23/5; 9/2; ; 9/2; ; ; ; 
META; english/premier-league/burnley-v-tottenham; 2017-03-18 20:15:55 GMT+2; 2017-04-01 15:00; e70300-dr003
Tottenham; 11/20; 4/7; 8/13; 11/20; 3/5; 11/20; 3/5; 1/2; 4/7; 3/5; 4/7; 6/10; 4/7; 11/20; 4/7; 8/13; 10/17; 8/15; 4/7; 10/17; 3/5; 4/7; 3/5; ; 3/5; ; ; ; 
Draw; 13/5; 3; 29/10; 3; 3; 11/4; 31/10; 14/5; 3; 14/5; 11/4; 14/5; 3; 3; 16/5; 31/10; 3; 3; 3; 3; 16/5; 16/5; 3; ; 3; ; ; ; 
Burnley; 6; 9/2; 19/4; 5; 11/2; 11/2; 21/4; 11/2; 19/4; 9/2; 9/2; 9/2; 19/4; 19/5; 19/4; 11/2; 19/4; 5; 9/2; 19/4; 11/2; 23/5; 9/2; ; 9/2; ; ; ; 
META; english/premier-league/burnley-v-tottenham; 2017-03-19 00:15:32 GMT+2; 2017-04-01 15:00; e70300-dr003
Tottenham; 11/20; 8/13; 8/13; 11/20; 3/5; 11/20; 3/5; 1/2; 4/7; 3/5; 4/7; 6/10; 4/7; 11/20; 4/7; 8/13; 10/17; 8/15; 4/7; 10/17; 3/5; 4/7; 3/5; 4/7; 3/5; ; ; ; 
Draw; 13/5; 29/10; 29/10; 3; 3; 11/4; 31/10; 14/5; 3; 14/5; 11/4; 14/5; 3; 3; 16/5; 31/10; 3; 3; 3; 3; 16/5; 16/5; 3; 14/5; 3; ; ; ; 
Burnley; 6; 9/2; 19/4; 5; 11/2; 11/2; 21/4; 11/2; 19/4; 9/2; 9/2; 9/2; 19/4; 19/5; 19/4; 11/2; 19/4; 5; 9/2; 19/4; 11/2; 23/5; 9/2; 9/2; 9/2; ; ; ; 
META; english/premier-league/burnley-v-tottenham; 2017-03-19 04:15:45 GMT+2; 2017-04-01 15:00; e70300-dr003
Tottenham; 11/20; 8/13; 8/13; 11/20; 3/5; 11/20; 3/5; 1/2; 4/7; 3/5; 4/7; 6/10; 4/7; 11/20; 4/7; 8/13; 10/17; 8/15; 4/7; 10/17; 3/5; 4/7; 3/5; 4/7; 3/5; ; ; ; 
Draw; 13/5; 29/10; 29/10; 3; 3; 11/4; 31/10; 14/5; 3; 14/5; 11/4; 14/5; 3; 3; 16/5; 31/10; 3; 3; 3; 3; 16/5; 16/5; 3; 14/5; 3; ; ; ; 
Burnley; 6; 9/2; 19/4; 5; 11/2; 11/2; 21/4; 11/2; 19/4; 9/2; 9/2; 9/2; 19/4; 19/5; 19/4; 11/2; 19/4; 5; 9/2; 19/4; 11/2; 23/5; 9/2; 9/2; 9/2; ; ; ; 
META; english/premier-league/burnley-v-tottenham; 2017-03-19 08:15:48 GMT+2; 2017-04-01 15:00; e70300-dr003
Tottenham; 11/20; 8/13; 8/13; 11/20; 3/5; 11/20; 3/5; 1/2; 4/7; 3/5; 4/7; 6/10; 4/7; 11/20; 4/7; 8/13; 10/17; 8/15; 4/7; 10/17; 3/5; 4/7; 3/5; 4/7; 3/5; ; ; ; 
Draw; 13/5; 29/10; 29/10; 3; 3; 11/4; 31/10; 14/5; 3; 14/5; 11/4; 14/5; 3; 3; 16/5; 31/10; 3; 3; 3; 3; 16/5; 16/5; 3; 14/5; 3; ; ; ; 
Burnley; 6; 9/2; 19/4; 5; 11/2; 11/2; 21/4; 11/2; 19/4; 9/2; 9/2; 9/2; 19/4; 19/5; 19/4; 11/2; 24/5; 5; 9/2; 24/5; 11/2; 23/5; 9/2; 9/2; 9/2; ; ; ; 
META; english/premier-league/burnley-v-tottenham; 2017-03-19 12:15:50 GMT+2; 2017-04-01 15:00; e70300-dr003
Tottenham; 11/20; 8/13; 8/13; 6/10; 3/5; 11/20; 3/5; 1/2; 4/7; 3/5; 4/7; 6/10; 4/7; 11/20; 4/7; 8/13; 10/17; 8/15; 4/7; 10/17; 8/13; 4/7; 3/5; 4/7; 3/5; ; ; ; 
