META; english/premier-league/sunderland-v-burnley; 2017-03-04 20:16:29 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; ; ; 6/5; ; ; ; ; 21/20; 6/5; ; ; ; ; ; ; ; ; 11/10; ; ; 13/10; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 23/10; 12/5; ; ; ; ; ; ; ; ; 23/10; ; ; 12/5; ; ; ; ; ; ; 
Burnley; ; ; 2; ; ; ; ; 5/2; 5/2; ; ; ; ; ; ; ; ; 12/5; ; ; 5/2; ; ; ; ; ; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-05 00:16:28 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; ; ; 6/5; ; ; ; ; 21/20; 6/5; ; ; ; ; ; ; ; ; 11/10; ; ; 13/10; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 23/10; 12/5; ; ; ; ; ; ; ; ; 23/10; ; ; 12/5; ; ; ; ; ; ; 
Burnley; ; ; 2; ; ; ; ; 5/2; 5/2; ; ; ; ; ; ; ; ; 12/5; ; ; 5/2; ; ; ; ; ; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-05 04:16:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; ; ; 6/5; ; ; ; ; 21/20; 6/5; ; ; ; ; ; ; ; ; 11/10; ; ; 13/10; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 23/10; 12/5; ; ; ; ; ; ; ; ; 23/10; ; ; 12/5; ; ; ; ; ; ; 
Burnley; ; ; 2; ; ; ; ; 5/2; 5/2; ; ; ; ; ; ; ; ; 12/5; ; ; 5/2; ; ; ; ; ; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-05 08:16:30 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; ; ; 6/5; ; ; ; ; 21/20; 6/5; ; ; ; ; ; ; ; ; 11/10; ; ; 13/10; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 23/10; 12/5; ; ; ; ; ; ; ; ; 23/10; ; ; 12/5; ; ; ; ; ; ; 
Burnley; ; ; 2; ; ; ; ; 5/2; 5/2; ; ; ; ; ; ; ; ; 12/5; ; ; 5/2; ; ; ; ; ; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-05 12:16:45 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; ; ; 6/5; ; ; ; ; 21/20; 6/5; ; ; ; ; ; ; ; ; 11/10; ; ; 13/10; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 23/10; 12/5; ; ; ; ; ; ; ; ; 23/10; ; ; 12/5; ; ; ; ; ; ; 
Burnley; ; ; 2; ; ; ; ; 5/2; 5/2; ; ; ; ; ; ; ; ; 12/5; ; ; 5/2; ; ; ; ; ; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-05 16:16:36 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; ; 5/4; 6/5; ; ; ; ; 21/20; 6/5; ; ; ; ; ; ; 5/4; ; 11/10; ; ; 13/10; ; ; ; ; ; ; 
Burnley; ; 11/5; 2; ; ; ; ; 5/2; 5/2; ; ; ; ; ; ; 5/2; ; 12/5; ; ; 5/2; ; ; ; ; ; ; 
Draw; ; 23/10; 12/5; ; ; ; ; 23/10; 12/5; ; ; ; ; ; ; 5/2; ; 23/10; ; ; 12/5; ; ; ; ; ; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-05 20:16:41 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 5/4; 6/5; ; 7/5; ; 29/20; 21/20; 13/10; 7/5; 7/5; ; 7/5; ; ; 11/8; 23/17; 11/10; ; 23/17; 36/25; ; ; ; ; ; ; 
Draw; 11/5; 23/10; 12/5; ; 23/10; ; 9/4; 23/10; 9/4; 11/5; 2; ; 11/5; ; ; 12/5; 9/4; 23/10; ; 9/4; 23/10; ; ; ; ; ; ; 
Burnley; 21/10; 11/5; 2; ; 9/4; ; 11/5; 5/2; 12/5; 2; 19/10; ; 2; ; ; 23/10; 39/19; 12/5; ; 39/19; 23/10; ; ; ; ; ; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-06 00:16:16 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 5/4; 6/5; ; 11/8; ; 11/8; 21/20; 7/5; 13/10; 11/8; ; 27/20; ; ; 11/8; 23/17; 5/4; 27/20; 23/17; 36/25; ; 23/17; ; ; 21/20; ; 
Draw; 11/5; 23/10; 12/5; ; 23/10; ; 9/4; 23/10; 9/4; 11/5; 2; ; 11/5; ; ; 12/5; 9/4; 21/10; 23/10; 9/4; 23/10; ; 23/10; ; ; 19/10; ; 
Burnley; 21/10; 11/5; 2; ; 23/10; ; 23/10; 5/2; 85/40; 21/10; 2; ; 21/10; ; ; 23/10; 39/19; 9/4; 2; 39/19; 23/10; ; 2; ; ; 8/5; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-06 04:16:14 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 5/4; 6/5; ; 7/5; ; 29/20; 21/20; 7/5; 7/5; 7/5; ; 11/8; ; ; 11/8; 23/17; 5/4; 27/20; 23/17; 36/25; ; 23/17; ; ; 11/10; ; 
Draw; 11/5; 23/10; 12/5; ; 23/10; ; 9/4; 23/10; 9/4; 11/5; 2; ; 11/5; ; ; 12/5; 9/4; 21/10; 23/10; 9/4; 23/10; ; 23/10; ; ; 13/8; ; 
Burnley; 21/10; 11/5; 2; ; 9/4; ; 11/5; 5/2; 85/40; 2; 19/10; ; 21/10; ; ; 23/10; 2; 9/4; 2; 2; 23/10; ; 2; ; ; 7/5; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-06 08:16:14 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 5/4; 6/5; ; 7/5; ; 29/20; 21/20; 7/5; 7/5; 7/5; ; 11/8; ; ; 11/8; 23/17; 5/4; 27/20; 23/17; 36/25; ; 23/17; ; ; 11/10; ; 
Draw; 11/5; 23/10; 12/5; ; 23/10; ; 9/4; 23/10; 9/4; 11/5; 2; ; 11/5; ; ; 12/5; 11/5; 21/10; 23/10; 11/5; 23/10; ; 23/10; ; ; 7/4; ; 
