META; english/championship/nottingham-forest-v-qpr; 2017-10-29 02:22:14 GMT+3; 2017-11-04 15:00; Nothing; Xlenovo
Nottingham Forest; ; 13/10; ; ; ; ; ; ; 9/10; ; ; ; ; ; ; ; ; ; ; ; 9/10; ; 13/10; 11/10; ; ; 4/7; ; 
Draw; ; 12/5; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; 28/11; ; 12/5; 5/2; ; ; 21/10; ; 
QPR; ; 2; ; ; ; ; ; ; 37/13; ; ; ; ; ; ; ; ; ; ; ; 14/5; ; 21/10; 23/10; ; ; 6/5; ; 
META; english/championship/nottingham-forest-v-qpr; 2017-10-29 10:23:24 GMT+3; 2017-11-04 15:00; Nothing; Xlenovo
Nottingham Forest; ; 13/10; ; ; ; ; ; ; 9/10; ; ; ; ; ; ; ; ; ; ; ; 9/10; ; 13/10; 13/10; ; ; 4/7; ; 
Draw; ; 12/5; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; 28/11; ; 12/5; 49/20; ; ; 21/10; ; 
QPR; ; 2; ; ; ; ; ; ; 37/13; ; ; ; ; ; ; ; ; ; ; ; 14/5; ; 21/10; 2; ; ; 13/10; ; 
META; english/championship/nottingham-forest-v-qpr; 2017-10-29 14:22:16 GMT+3; 2017-11-04 15:00; Nothing; Xlenovo
Nottingham Forest; 21/20; 13/10; ; ; ; ; 11/10; 1; 19/20; ; 6/5; ; ; ; 11/10; 11/10; ; 1; ; ; 19/20; 11/10; 11/10; 11/10; 21/20; ; 4/6; ; 
Nottingham Forest; 13/10; 13/10; 23/17; 13/10; 13/10; 11/8; 11/8; 13/10; 23/17; 11/8; 13/10; 11/8; 23/20; 11/8; 11/8; 11/8; 5/4; 23/17; 29/20; 11/8; 13/10; 13/10; 29/20; 27/20; 7/5; ; 11/8; ; 
QPR; 19/10; 15/8; 28/15; 2; 21/10; 21/10; 19/10; 2; 2; 15/8; 21/10; 19/10; 11/5; 19/10; 19/10; 2; 2; 37/19; 101/ 50; 28/15; 37/19; 2; 19/10; 19/10; 37/19; ; 19/10; 15/8; 
Draw; 5/2; 13/5; 12/5; 12/5; 12/5; 13/5; 12/5; 5/2; 5/2; 12/5; 5/2; 12/5; 12/5; 49/20; 12/5; 5/2; 12/5; 27/11; 51/20; 28/11; 27/11; 5/2; 13/5; 49/20; 27/11; ; 12/5; ; 
META; english/championship/nottingham-forest-v-qpr; 2017-11-02 22:21:48 GMT+2; 2017-11-04 15:00; Nothing; Xlenovo
Nottingham Forest; 13/10; 11/8; 26/19; 11/8; 13/10; 29/20; 7/5; 11/8; 23/17; 11/8; 13/10; 11/8; 6/5; 7/5; 11/8; 7/5; 23/17; 7/5; 37/25; 11/8; 13/10; 7/5; 6/4; 29/20; 7/5; ; 7/5; ; 
QPR; 19/10; 9/5; 28/15; 15/8; 21/10; 2; 15/8; 2; 2; 15/8; 21/10; 19/10; 2; 19/10; 19/10; 2; 24/13; 19/10; 99/50; 28/15; 37/19; 15/8; 19/10; 19/10; 19/10; ; 9/5; 9/5; 
Draw; 5/2; 13/5; 12/5; 12/5; 12/5; 13/5; 12/5; 12/5; 5/2; 12/5; 5/2; 12/5; 5/2; 49/20; 12/5; 5/2; 12/5; 27/11; 51/20; 28/11; 27/11; 5/2; 13/5; 49/20; 5/2; ; 12/5; ; 
META; english/championship/nottingham-forest-v-qpr; 2017-11-03 02:20:59 GMT+2; 2017-11-04 15:00; Nothing; Xlenovo
Nottingham Forest; 13/10; 11/8; 26/19; 11/8; 13/10; 29/20; 7/5; 11/8; 23/17; 11/8; 13/10; 11/8; 6/5; 7/5; 11/8; 7/5; 23/17; 7/5; 37/25; 11/8; 13/10; 7/5; 6/4; 29/20; 7/5; ; 7/5; 7/5; 
QPR; 19/10; 9/5; 28/15; 15/8; 21/10; 2; 15/8; 15/8; 2; 15/8; 21/10; 19/10; 2; 19/10; 19/10; 2; 24/13; 19/10; 99/50; 28/15; 37/19; 15/8; 19/10; 19/10; 19/10; ; 9/5; 9/5; 
Draw; 5/2; 13/5; 12/5; 12/5; 12/5; 13/5; 12/5; 12/5; 5/2; 12/5; 5/2; 12/5; 5/2; 49/20; 12/5; 5/2; 12/5; 27/11; 51/20; 28/11; 27/11; 5/2; 13/5; 49/20; 5/2; ; 12/5; 23/10; 
META; english/championship/nottingham-forest-v-qpr; 2017-11-03 10:21:07 GMT+2; 2017-11-04 15:00; Nothing; Xlenovo
Nottingham Forest; 7/5; 11/8; 26/19; 11/8; 7/5; 29/20; 7/5; 11/8; 23/17; 11/8; 11/8; 11/8; 6/5; 7/5; 11/8; 7/5; 23/17; 7/5; 6/4; 11/8; 13/10; 7/5; 6/4; 29/20; 7/5; ; 7/5; 11/8; 
QPR; 2; 9/5; 28/15; 15/8; 39/20; 2; 15/8; 15/8; 2; 15/8; 2; 19/10; 2; 19/10; 19/10; 19/10; 24/13; 19/10; 39/20; 28/15; 37/19; 15/8; 19/10; 19/10; 19/10; ; 19/10; 9/5; 
Draw; 13/5; 5/2; 12/5; 12/5; 12/5; 13/5; 12/5; 12/5; 5/2; 12/5; 5/2; 12/5; 5/2; 49/20; 12/5; 5/2; 12/5; 27/11; 64/25; 28/11; 27/11; 5/2; 13/5; 49/20; 27/11; ; 12/5; 23/10; 
META; english/championship/nottingham-forest-v-qpr; 2017-11-03 14:22:31 GMT+2; 2017-11-04 15:00; Nothing; Xlenovo
Nottingham Forest; 7/5; 11/8; 26/19; 11/8; 7/5; 29/20; 7/5; 11/8; 16/11; 11/8; 11/8; 11/8; 6/5; 11/8; 11/8; 7/5; 23/17; 7/5; 147/ 100; 15/11; 13/10; 7/5; 6/4; 29/20; 7/5; ; 11/8; ; 
QPR; 2; 9/5; 28/15; 15/8; 39/20; 2; 15/8; 15/8; 24/13; 15/8; 2; 19/10; 2; 19/10; 19/10; 19/10; 24/13; 19/10; 2; 2; 37/19; 15/8; 19/10; 19/10; 37/19; ; 19/10; 19/10; 
Draw; 13/5; 5/2; 12/5; 12/5; 12/5; 13/5; 12/5; 12/5; 5/2; 12/5; 5/2; 12/5; 27/10; 49/20; 12/5; 5/2; 12/5; 27/11; 51/20; 12/5; 27/11; 5/2; 13/5; 49/20; 5/2; ; 12/5; ; 
META; english/championship/nottingham-forest-v-qpr; 2017-11-03 18:22:13 GMT+2; 2017-11-04 15:00; Nothing; Xlenovo
Nottingham Forest; 7/5; 11/8; 23/17; 7/5; 7/5; 7/5; 7/5; 13/10; 16/11; 11/8; 11/8; 13/10; 6/5; 11/8; 7/5; 7/5; 23/17; 7/5; 147/ 100; 23/17; 7/5; 7/5; 29/20; 29/20; 23/17; ; 7/5; 11/8; 
QPR; 2; 9/5; 9/5; 2; 39/20; 21/10; 19/10; 2; 24/13; 15/8; 2; 19/10; 2; 19/10; 15/8; 2; 24/13; 19/10; 2; 19/10; 9/5; 9/5; 19/10; 15/8; 37/19; ; 19/10; ; 
Draw; 13/5; 5/2; 5/2; 11/5; 12/5; 13/5; 12/5; 12/5; 5/2; 5/2; 5/2; 5/2; 27/10; 5/2; 12/5; 5/2; 12/5; 27/11; 51/20; 28/11; 27/11; 13/5; 13/5; 51/20; 5/2; ; 12/5; ; 
META; english/championship/nottingham-forest-v-qpr; 2017-11-03 22:22:30 GMT+2; 2017-11-04 15:00; Nothing; Xlenovo
Nottingham Forest; 7/5; 11/8; 23/17; 7/5; 7/5; 7/5; 7/5; 13/10; 16/11; 11/8; 11/8; 13/10; 6/5; 11/8; 7/5; 7/5; 23/17; 7/5; 147/ 100; 23/17; 7/5; 7/5; 29/20; 29/20; 7/5; ; 7/5; 11/8; 
QPR; 2; 9/5; 9/5; 2; 39/20; 21/10; 19/10; 2; 24/13; 15/8; 2; 19/10; 2; 19/10; 15/8; 2; 24/13; 19/10; 2; 19/10; 9/5; 9/5; 19/10; 15/8; 19/10; ; 19/10; ; 
Draw; 13/5; 5/2; 5/2; 11/5; 12/5; 13/5; 12/5; 12/5; 5/2; 5/2; 5/2; 5/2; 27/10; 5/2; 12/5; 5/2; 12/5; 27/11; 51/20; 28/11; 27/11; 13/5; 13/5; 51/20; 27/11; ; 12/5; ; 
