META; english/championship/fulham-v-burton; 2018-01-13 22:20:38 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Fulham; ; ; ; ; ; 2/5; 2/5; 2/5; 2/5; ; ; ; ; ; ; ; ; ; ; ; 2/5; ; ; 2/5; ; ; 1/4; ; 
Fulham; 4/11; 2/5; 4/11; 2/5; 19/50; 4/11; 7/20; 1/3; 6/17; 4/11; 4/11; 4/11; ; 2/5; 4/11; 4/11; 1/3; 10/29; 1/3; 4/11; 6/17; 2/5; 4/11; 4/11; 10/29; ; 3/10; ; 
Draw; 4; 18/5; 19/5; 7/2; 9/2; 4; 4; 4; 41/10; 15/4; 4; 15/4; ; 37/10; 17/4; 4; 4; 41/10; 4; 50/13; 4; 4; 4; 4; 54/13; ; 7/2; ; 
Burton; 13/2; 7; 15/2; 13/2; 79/10; 15/2; 7; 15/2; 13/2; 15/2; 7; 15/2; ; 7; 7; 7; 15/2; 7; 15/2; 31/5; 13/2; 7; 15/2; 7; 7; ; 36/5; ; 
META; english/championship/fulham-v-burton; 2018-01-15 02:20:23 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Fulham; 4/11; 2/5; 4/11; 2/5; 2/5; 1/3; 4/11; 1/3; 6/17; 4/11; 4/11; 4/11; ; 2/5; 4/11; 4/11; 1/3; 4/11; 1/3; 4/11; 6/17; 2/5; 4/11; 4/11; 4/11; ; 1/3; ; 
Draw; 4; 19/5; 15/4; 7/2; 43/10; 4; 4; 4; 41/10; 15/4; 4; 15/4; ; 37/10; 17/4; 15/4; 4; 77/19; 4; 50/13; 4; 4; 21/5; 4; 41/10; ; 7/2; ; 
Burton; 13/2; 13/2; 7; 13/2; 38/5; 8; 7; 8; 13/2; 7; 7; 7; ; 7; 7; 7; 15/2; 27/4; 15/2; 31/5; 13/2; 13/2; 7; 7; 27/4; ; 33/5; ; 
META; english/championship/fulham-v-burton; 2018-01-15 10:20:29 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Fulham; 4/11; 2/5; 4/11; 2/5; 2/5; 1/3; 4/11; 1/3; 6/17; 4/11; 1/3; 4/11; ; 2/5; 4/11; 4/11; 1/3; 4/11; 1/3; 4/11; 6/17; 2/5; 4/11; 4/11; 4/11; ; 1/3; ; 
Draw; 4; 19/5; 15/4; 7/2; 43/10; 4; 4; 4; 41/10; 15/4; 4; 15/4; ; 37/10; 17/4; 4; 4; 77/19; 4; 50/13; 4; 4; 4; 4; 41/10; ; 7/2; ; 
Burton; 13/2; 13/2; 7; 13/2; 38/5; 8; 7; 8; 13/2; 7; 15/2; 7; ; 7; 7; 7; 15/2; 27/4; 15/2; 31/5; 13/2; 13/2; 15/2; 7; 27/4; ; 34/5; ; 
META; english/championship/fulham-v-burton; 2018-01-15 14:16:11 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Fulham; 4/11; 2/5; 4/11; 2/5; 2/5; 1/3; 4/11; 1/3; 6/17; 4/11; 4/11; 4/11; 2/5; 2/5; 4/11; 4/11; 1/3; 4/11; 1/3; 4/11; 6/17; 2/5; 4/11; 4/11; 4/11; ; 1/3; 1/3; 
Draw; 4; 19/5; 15/4; 7/2; 43/10; 4; 4; 4; 41/10; 15/4; 4; 15/4; 4; 37/10; 17/4; 15/4; 4; 77/19; 4; 50/13; 4; 4; 21/5; 4; 41/10; ; 7/2; 7/2; 
Burton; 13/2; 13/2; 7; 13/2; 38/5; 8; 7; 8; 13/2; 7; 7; 7; 6; 7; 7; 7; 15/2; 27/4; 15/2; 31/5; 13/2; 13/2; 7; 7; 27/4; ; 34/5; 24/5; 
META; english/championship/fulham-v-burton; 2018-01-15 14:20:10 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Fulham; 4/11; 2/5; 4/11; 2/5; 2/5; 1/3; 4/11; 1/3; 6/17; 4/11; 4/11; 4/11; 2/5; 2/5; 4/11; 4/11; 1/3; 4/11; 1/3; 4/11; 6/17; 2/5; 4/11; 4/11; 4/11; ; 1/3; 1/3; 
Draw; 4; 19/5; 15/4; 7/2; 43/10; 4; 4; 4; 41/10; 15/4; 4; 15/4; 4; 37/10; 17/4; 15/4; 4; 77/19; 4; 50/13; 4; 4; 21/5; 4; 41/10; ; 7/2; 7/2; 
Burton; 13/2; 13/2; 7; 13/2; 38/5; 8; 7; 8; 13/2; 7; 7; 7; 6; 7; 7; 7; 15/2; 27/4; 15/2; 31/5; 13/2; 13/2; 7; 7; 27/4; ; 34/5; 24/5; 
META; english/championship/fulham-v-burton; 2018-01-15 18:23:10 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Fulham; 4/11; 2/5; 2/5; 2/5; 2/5; 1/3; 4/11; 1/3; 7/19; 4/11; 4/11; 2/5; 2/5; 2/5; 4/11; 4/11; 1/3; 4/11; 1/3; 4/11; 6/17; 2/5; 4/11; 4/11; 4/11; ; 1/3; 4/11; 4/11
Draw; 4; 19/5; 15/4; 7/2; 43/10; 4; 4; 4; 41/10; 18/5; 4; 7/2; 4; 18/5; 17/4; 15/4; 4; 4; 4; 50/13; 41/10; 4; 21/5; 4; 77/19; ; 7/2; 7/2; 21/5
Burton; 13/2; 13/2; 7; 13/2; 38/5; 8; 7; 8; 7; 7; 7; 13/2; 6; 13/2; 7; 7; 15/2; 27/4; 15/2; 31/5; 7; 13/2; 7; 7; 27/4; ; 7; 23/5; 38/5
META; english/championship/fulham-v-burton; 2018-01-15 22:21:23 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Fulham; 4/11; 2/5; 2/5; 2/5; 2/5; 1/3; 4/11; 1/3; 7/19; 4/11; 4/11; 2/5; 2/5; 4/11; 4/11; 4/11; 1/3; 4/11; 1/3; 3/8; 6/17; 2/5; 4/11; 4/11; 4/11; ; 4/11; 1/3; 4/11
Draw; 4; 19/5; 15/4; 7/2; 43/10; 4; 4; 4; 41/10; 18/5; 4; 15/4; 4; 37/10; 17/4; 15/4; 4; 77/19; 4; 50/13; 41/10; 4; 21/5; 4; 77/19; ; 7/2; 7/2; 21/5
Burton; 13/2; 13/2; 7; 13/2; 38/5; 8; 7; 8; 7; 7; 7; 13/2; 6; 13/2; 7; 7; 15/2; 27/4; 15/2; 57/10; 7; 13/2; 7; 7; 27/4; ; 7; 24/5; 38/5
META; english/championship/fulham-v-burton; 2018-01-16 02:20:49 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Fulham; 4/11; 2/5; 2/5; 2/5; 21/50; 4/11; 4/11; 1/3; 7/19; 2/5; 4/11; 2/5; 2/5; 4/11; 2/5; 2/5; 1/3; 7/19; 1/3; 3/8; 6/17; 2/5; 4/11; 4/11; 7/19; ; 4/11; 1/3; 2/5
Draw; 4; 19/5; 18/5; 7/2; 41/10; 4; 4; 4; 41/10; 18/5; 4; 15/4; 4; 37/10; 17/4; 15/4; 4; 4; 4; 50/13; 41/10; 4; 21/5; 4; 77/19; ; 7/2; 7/2; 21/5
Burton; 13/2; 13/2; 7; 13/2; 37/5; 7; 13/2; 15/2; 7; 7; 7; 13/2; 6; 13/2; 6; 13/2; 15/2; 13/2; 15/2; 57/10; 7; 13/2; 7; 7; 13/2; ; 32/5; 24/5; 37/5
META; english/championship/fulham-v-burton; 2018-01-16 10:21:32 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Fulham; 4/11; 2/5; 2/5; 2/5; 21/50; 4/11; 4/11; 1/3; 7/19; 2/5; 4/11; 2/5; 2/5; 4/11; 2/5; 2/5; 1/3; 4/11; 1/3; 3/8; 6/17; 2/5; 4/11; 4/11; 7/19; ; 4/11; 1/3; 2/5
Draw; 4; 19/5; 18/5; 7/2; 41/10; 4; 4; 7/2; 41/10; 18/5; 4; 15/4; 4; 37/10; 17/4; 15/4; 4; 4; 4; 50/13; 41/10; 4; 21/5; 4; 77/19; ; 7/2; 7/2; 21/5
Burton; 13/2; 13/2; 7; 13/2; 37/5; 8; 13/2; 8; 7; 7; 7; 13/2; 6; 7; 6; 13/2; 15/2; 13/2; 15/2; 57/10; 7; 13/2; 7; 7; 13/2; ; 34/5; 24/5; 37/5
META; english/championship/fulham-v-burton; 2018-01-16 14:23:29 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Fulham; 4/11; 2/5; 2/5; 2/5; 21/50; 4/11; 4/11; 1/3; 7/19; 2/5; 4/11; 2/5; 2/5; 4/11; 2/5; 2/5; 1/3; 4/11; 1/3; 3/8; 6/17; 2/5; 4/11; 4/11; 7/19; ; 4/11; 4/11; 2/5
Draw; 4; 19/5; 18/5; 7/2; 41/10; 4; 4; 7/2; 41/10; 15/4; 4; 15/4; 7/2; 37/10; 17/4; 15/4; 4; 4; 4; 50/13; 41/10; 4; 21/5; 4; 77/19; ; 7/2; 7/2; 21/5
Burton; 13/2; 13/2; 7; 13/2; 37/5; 8; 13/2; 8; 7; 7; 7; 13/2; 7; 7; 6; 13/2; 15/2; 13/2; 15/2; 57/10; 7; 13/2; 7; 7; 13/2; ; 34/5; 33/5; 37/5
META; english/championship/fulham-v-burton; 2018-01-16 18:23:34 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Fulham; 4/11; 2/5; 2/5; 2/5; 21/50; 4/11; 4/11; 1/3; 7/19; 2/5; 4/11; 2/5; 2/5; 4/11; 2/5; 2/5; 1/3; 7/19; 1/3; 3/8; 6/17; 2/5; 4/11; 4/11; 3/8; ; 4/11; 4/11; 2/5
Draw; 4; 19/5; 18/5; 7/2; 41/10; 4; 4; 7/2; 41/10; 15/4; 4; 15/4; 7/2; 37/10; 17/4; 15/4; 4; 41/10; 4; 50/13; 41/10; 4; 21/5; 4; 41/10; ; 7/2; 7/2; 21/5
Burton; 13/2; 13/2; 7; 13/2; 37/5; 8; 13/2; 8; 7; 7; 7; 13/2; 7; 7; 6; 13/2; 15/2; 27/4; 15/2; 57/10; 7; 13/2; 7; 7; 7; ; 34/5; 33/5; 37/5
META; english/championship/fulham-v-burton; 2018-01-16 22:22:18 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Fulham; 4/11; 2/5; 2/5; 2/5; 21/50; 4/11; 4/11; 1/3; 7/19; 2/5; 4/11; 2/5; 2/5; 4/11; 2/5; 2/5; 1/3; 3/8; 1/3; 3/8; 6/17; 2/5; 4/11; 4/11; 3/8; ; 4/11; 4/11; 2/5
Draw; 4; 19/5; 18/5; 7/2; 41/10; 4; 4; 7/2; 41/10; 15/4; 4; 15/4; 7/2; 37/10; 17/4; 15/4; 4; 41/10; 4; 50/13; 41/10; 4; 21/5; 4; 54/13; ; 7/2; 7/2; 21/5
Burton; 13/2; 13/2; 7; 13/2; 37/5; 8; 13/2; 8; 7; 7; 7; 13/2; 7; 7; 6; 13/2; 15/2; 27/4; 15/2; 57/10; 7; 13/2; 7; 7; 27/4; ; 34/5; 33/5; 37/5
META; english/championship/fulham-v-burton; 2018-01-17 02:21:14 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Fulham; 4/11; 2/5; 2/5; 2/5; 21/50; 4/11; 4/11; 1/3; 7/19; 2/5; 4/11; 2/5; 2/5; 4/11; 2/5; 2/5; 1/3; 3/8; 1/3; 3/8; 6/17; 2/5; 4/11; 4/11; 3/8; ; 4/11; 4/11; 2/5
Draw; 4; 19/5; 18/5; 7/2; 41/10; 4; 4; 7/2; 41/10; 18/5; 4; 15/4; 7/2; 18/5; 17/4; 15/4; 4; 41/10; 4; 50/13; 41/10; 4; 4; 4; 41/10; ; 7/2; 7/2; 21/5
Burton; 13/2; 13/2; 7; 13/2; 37/5; 8; 13/2; 8; 7; 7; 7; 13/2; 7; 7; 6; 13/2; 15/2; 27/4; 15/2; 57/10; 7; 13/2; 7; 7; 27/4; ; 7; 33/5; 37/5
META; english/championship/fulham-v-burton; 2018-01-17 10:21:00 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Fulham; 4/11; 4/9; 2/5; 2/5; 43/100; 4/11; 2/5; 4/11; 7/19; 2/5; 4/11; 2/5; 2/5; 2/5; 4/9; 2/5; 10/29; 3/8; 10/29; 3/8; 6/17; 4/9; 2/5; 2/5; 3/8; ; 4/11; 4/11; 2/5
Draw; 4; 7/2; 18/5; 7/2; 21/5; 15/4; 4; 7/2; 41/10; 18/5; 4; 7/2; 7/2; 18/5; 15/4; 15/4; 4; 77/19; 4; 50/13; 41/10; 19/5; 4; 15/4; 41/10; ; 7/2; 7/2; 4
Burton; 13/2; 6; 13/2; 13/2; 34/5; 7; 13/2; 7; 7; 13/2; 13/2; 7; 7; 13/2; 6; 13/2; 29/4; 13/2; 29/4; 57/10; 7; 6; 13/2; 13/2; 13/2; ; 7; 32/5; 34/5
META; english/championship/fulham-v-burton; 2018-01-17 14:23:36 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Fulham; 2/5; 4/9; 2/5; 2/5; 11/25; 4/11; 2/5; 4/11; 7/19; 4/9; 2/5; 2/5; 2/5; 2/5; 4/9; 2/5; 10/29; 3/8; 10/29; 2/5; 6/17; 4/9; 2/5; 2/5; 7/18; ; 4/11; 4/9; 2/5
Draw; 15/4; 7/2; 7/2; 7/2; 41/10; 15/4; 15/4; 7/2; 41/10; 18/5; 19/5; 7/2; 7/2; 18/5; 15/4; 15/4; 4; 4; 4; 15/4; 41/10; 19/5; 4; 15/4; 77/19; ; 7/2; 7/2; 4
Burton; 6; 6; 13/2; 13/2; 67/10; 7; 13/2; 7; 7; 13/2; 13/2; 7; 7; 13/2; 6; 13/2; 29/4; 13/2; 29/4; 53/10; 7; 6; 13/2; 13/2; 13/2; ; 7; 34/5; 34/5
META; english/championship/fulham-v-burton; 2018-01-17 18:20:20 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Fulham; 2/5; 2/5; 2/5; 2/5; 11/25; 4/11; 2/5; 4/11; 7/19; 4/9; 2/5; 2/5; 2/5; 2/5; 4/9; 2/5; 10/29; 3/8; 10/29; 2/5; 6/17; 4/9; 2/5; 2/5; 7/18; ; 2/5; 4/9; 4/9
Draw; 15/4; 4; 7/2; 7/2; 41/10; 15/4; 4; 7/2; 41/10; 18/5; 19/5; 7/2; 7/2; 18/5; 15/4; 15/4; 4; 4; 4; 15/4; 41/10; 19/5; 4; 15/4; 77/19; ; 7/2; 7/2; 4
Burton; 6; 6; 13/2; 13/2; 67/10; 7; 13/2; 7; 7; 13/2; 13/2; 7; 7; 13/2; 6; 13/2; 29/4; 13/2; 29/4; 53/10; 7; 6; 13/2; 13/2; 13/2; ; 7; 34/5; 34/5
META; english/championship/fulham-v-burton; 2018-01-17 22:20:05 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Fulham; 2/5; 4/9; 2/5; 2/5; 4/9; 4/11; 2/5; 4/11; 7/19; 4/9; 2/5; 2/5; 2/5; 2/5; 4/9; 2/5; 10/29; 7/18; 10/29; 2/5; 6/17; 4/9; 2/5; 2/5; 2/5; ; 4/11; 4/9; 4/9
Draw; 15/4; 7/2; 7/2; 7/2; 41/10; 15/4; 15/4; 7/2; 41/10; 18/5; 19/5; 7/2; 7/2; 7/2; 15/4; 15/4; 4; 4; 4; 15/4; 41/10; 19/5; 4; 15/4; 77/19; ; 7/2; 7/2; 4
Burton; 6; 6; 13/2; 13/2; 33/5; 7; 13/2; 7; 7; 13/2; 13/2; 13/2; 7; 13/2; 6; 13/2; 29/4; 25/4; 29/4; 53/10; 7; 6; 13/2; 13/2; 13/2; ; 32/5; 31/5; 34/5
META; english/championship/fulham-v-burton; 2018-01-18 02:19:59 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Fulham; 2/5; 4/9; 4/9; 2/5; 9/20; 4/11; 2/5; 4/11; 2/5; 4/9; 2/5; 2/5; 2/5; 2/5; 4/9; 2/5; 10/29; 2/5; 10/29; 2/5; 3/8; 4/9; 2/5; 21/50; 2/5; ; 4/11; 4/9; 4/9
Draw; 15/4; 7/2; 7/2; 7/2; 41/10; 15/4; 15/4; 7/2; 4; 18/5; 19/5; 7/2; 7/2; 7/2; 15/4; 15/4; 4; 75/19; 4; 15/4; 4; 19/5; 4; 7/2; 4; ; 7/2; 7/2; 4
Burton; 6; 6; 13/2; 13/2; 32/5; 7; 6; 7; 13/2; 13/2; 13/2; 13/2; 7; 13/2; 6; 6; 29/4; 25/4; 29/4; 53/10; 13/2; 11/2; 13/2; 13/2; 25/4; ; 6; 31/5; 33/5
META; english/championship/fulham-v-burton; 2018-01-18 10:20:00 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Fulham; 2/5; 2/5; 4/9; 2/5; 9/20; 4/11; 2/5; 4/11; 2/5; 4/9; 2/5; 2/5; 2/5; 2/5; 4/9; 2/5; 10/29; 2/5; 10/29; 2/5; 3/8; 4/9; 2/5; 21/50; 2/5; ; 4/11; 2/5; 4/9
Draw; 15/4; 4; 7/2; 7/2; 41/10; 15/4; 15/4; 7/2; 4; 18/5; 19/5; 7/2; 7/2; 7/2; 15/4; 15/4; 4; 4; 4; 15/4; 4; 19/5; 4; 7/2; 4; ; 7/2; 10/3; 4
Burton; 6; 6; 13/2; 13/2; 32/5; 7; 6; 7; 13/2; 13/2; 13/2; 13/2; 7; 13/2; 6; 13/2; 29/4; 25/4; 29/4; 53/10; 13/2; 11/2; 13/2; 13/2; 25/4; ; 31/5; 31/5; 33/5
META; english/championship/fulham-v-burton; 2018-01-18 14:19:59 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Fulham; 2/5; 2/5; 4/9; 2/5; 9/20; 4/11; 2/5; 4/11; 2/5; 4/9; 2/5; 2/5; 2/5; 2/5; 4/9; 2/5; 10/29; 2/5; 10/29; 4/9; 3/8; 4/9; 2/5; 21/50; 2/5; ; 2/5; 2/5; 4/9
Draw; 15/4; 4; 7/2; 7/2; 41/10; 15/4; 15/4; 7/2; 4; 18/5; 19/5; 7/2; 7/2; 7/2; 15/4; 15/4; 4; 4; 4; 75/19; 4; 19/5; 4; 7/2; 4; ; 7/2; 7/2; 4
Burton; 6; 6; 13/2; 13/2; 32/5; 7; 6; 7; 13/2; 13/2; 13/2; 13/2; 7; 13/2; 6; 13/2; 29/4; 25/4; 29/4; 11/2; 13/2; 11/2; 13/2; 13/2; 25/4; ; 31/5; 31/5; 33/5
META; english/championship/fulham-v-burton; 2018-01-18 18:20:05 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Fulham; 2/5; 4/9; 4/9; 2/5; 47/100; 2/5; 2/5; 2/5; 2/5; 4/9; 2/5; 4/9; 2/5; 4/9; 9/20; 4/9; 2/5; 5/12; 2/5; 5/11; 3/8; 4/9; 4/9; 9/20; 3/7; ; 2/5; 2/5; 4/9
Draw; 15/4; 7/2; 7/2; 7/2; 4; 15/4; 15/4; 7/2; 4; 7/2; 19/5; 10/3; 7/2; 17/5; 15/4; 15/4; 15/4; 39/10; 15/4; 50/13; 4; 19/5; 4; 7/2; 39/10; ; 7/2; 7/2; 4
Burton; 6; 6; 6; 13/2; 61/10; 7; 6; 6; 13/2; 6; 6; 6; 7; 6; 11/2; 6; 23/4; 113/19; 23/4; 27/5; 13/2; 11/2; 13/2; 6; 6; ; 32/5; 33/5; 33/5
META; english/championship/fulham-v-burton; 2018-01-18 22:21:25 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Fulham; 2/5; 4/9; 4/9; 2/5; 47/100; 2/5; 2/5; 2/5; 5/12; 4/9; 2/5; 4/9; 2/5; 4/9; 9/20; 4/9; 2/5; 5/12; 2/5; 5/11; 2/5; 4/9; 9/20; 9/20; 3/7; ; 2/5; 2/5; 4/9
Draw; 15/4; 7/2; 17/5; 7/2; 4; 15/4; 15/4; 7/2; 39/10; 7/2; 19/5; 10/3; 7/2; 17/5; 15/4; 15/4; 15/4; 39/10; 15/4; 50/13; 19/5; 19/5; 19/5; 7/2; 75/19; ; 7/2; 7/2; 4
Burton; 6; 6; 6; 13/2; 61/10; 13/2; 6; 6; 6; 6; 6; 6; 7; 6; 11/2; 6; 23/4; 6; 23/4; 27/5; 6; 11/2; 13/2; 6; 6; ; 32/5; 33/5; 33/5
META; english/championship/fulham-v-burton; 2018-01-19 02:21:22 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Fulham; 4/9; 4/9; 4/9; 2/5; 23/50; 2/5; 2/5; 2/5; 5/12; 4/9; 2/5; 4/9; 2/5; 4/9; 9/20; 4/9; 2/5; 7/17; 2/5; 4/9; 2/5; 4/9; 4/9; 9/20; 7/17; ; 2/5; 2/5; 4/9
Draw; 4; 18/5; 7/2; 7/2; 4; 15/4; 15/4; 7/2; 39/10; 7/2; 19/5; 10/3; 7/2; 7/2; 15/4; 15/4; 15/4; 39/10; 15/4; 50/13; 19/5; 19/5; 4; 7/2; 75/19; ; 7/2; 7/2; 4
Burton; 13/2; 11/2; 6; 13/2; 32/5; 13/2; 6; 6; 6; 6; 6; 6; 7; 6; 11/2; 6; 23/4; 6; 23/4; 28/5; 6; 11/2; 13/2; 6; 25/4; ; 31/5; 32/5; 33/5
META; english/championship/fulham-v-burton; 2018-01-19 10:21:07 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Fulham; 4/9; 4/9; 4/9; 2/5; 23/50; 2/5; 2/5; 2/5; 5/12; 4/9; 2/5; 4/9; 2/5; 4/9; 9/20; 4/9; 2/5; 7/17; 2/5; 4/9; 2/5; 4/9; 4/9; 9/20; 7/17; ; 2/5; 2/5; 4/9
Draw; 4; 7/2; 7/2; 7/2; 4; 15/4; 15/4; 7/2; 39/10; 7/2; 19/5; 10/3; 7/2; 17/5; 15/4; 15/4; 15/4; 39/10; 15/4; 50/13; 19/5; 19/5; 4; 7/2; 75/19; ; 7/2; 7/2; 4
Burton; 13/2; 11/2; 6; 13/2; 32/5; 13/2; 6; 6; 6; 6; 6; 6; 7; 6; 11/2; 6; 23/4; 6; 23/4; 28/5; 6; 11/2; 13/2; 6; 25/4; ; 31/5; 32/5; 33/5
META; english/championship/fulham-v-burton; 2018-01-19 14:21:13 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Fulham; 4/9; 4/9; 4/9; 4/9; 9/20; 4/9; 2/5; 2/5; 5/12; 4/9; 2/5; 4/9; 2/5; 4/9; 9/20; 4/9; 2/5; 7/17; 2/5; 4/9; 2/5; 4/9; 4/9; 9/20; 7/17; ; 2/5; 2/5; 4/9
Draw; 4; 7/2; 7/2; 7/2; 4; 4; 15/4; 7/2; 39/10; 17/5; 19/5; 10/3; 7/2; 17/5; 15/4; 18/5; 15/4; 39/10; 15/4; 50/13; 19/5; 7/2; 4; 7/2; 75/19; ; 7/2; 7/2; 4
Burton; 13/2; 11/2; 6; 6; 33/5; 13/2; 6; 6; 6; 6; 6; 6; 7; 6; 11/2; 6; 23/4; 25/4; 23/4; 28/5; 6; 6; 13/2; 13/2; 25/4; ; 32/5; 33/5; 33/5
META; english/championship/fulham-v-burton; 2018-01-19 18:21:38 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Fulham; 4/9; 4/9; 4/9; 4/9; 23/50; 4/9; 4/9; 2/5; 5/12; 4/9; 2/5; 4/9; 2/5; 4/9; 9/20; 4/9; 2/5; 7/17; 2/5; 4/9; 7/17; 4/9; 4/9; 9/20; 7/17; ; 4/9; 2/5; 4/9
Draw; 4; 7/2; 17/5; 7/2; 4; 4; 15/4; 7/2; 19/5; 17/5; 19/5; 10/3; 7/2; 17/5; 15/4; 18/5; 15/4; 50/13; 15/4; 50/13; 15/4; 7/2; 4; 7/2; 75/19; ; 7/2; 7/2; 7/2
Burton; 13/2; 11/2; 6; 6; 32/5; 13/2; 6; 6; 13/2; 6; 6; 6; 7; 6; 11/2; 6; 23/4; 6; 23/4; 28/5; 6; 6; 13/2; 13/2; 25/4; ; 32/5; 32/5; 33/5
META; english/championship/fulham-v-burton; 2018-01-19 22:21:56 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
