META; english/championship/sheffield-wednesday-v-norwich; 2018-04-29 02:19:12 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Sheffield Wednesday; 3/2; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 8/5; 5/6
Norwich; 17/10; 13/8; 17/10; 13/8; 13/8; 17/10; 17/10; 17/10; 5/6
Draw; 12/5; 11/5; 12/5; 9/4; 5/2; 5/2; 40/17; 12/5; 9/5
META; english/championship/sheffield-wednesday-v-norwich; 2018-04-29 10:19:26 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Sheffield Wednesday; 6/4; 3/2; 6/4; 7/5; 6/4; 29/20; 29/20; 29/20; 6/4; 6/4; 16/11; 6/4; 6/4; 16/11; 5/4
Norwich; 17/10; 17/10; 9/5; 13/8; 17/10; 17/10; 7/4; 37/20; 9/5; 7/4; 7/4; 17/10; 9/5; 7/4; 7/5
Draw; 12/5; 12/5; 23/10; 23/10; 12/5; 23/10; 5/2; 49/20; 12/5; 5/2; 23/10; 40/17; 12/5; 23/10; 9/5
META; english/championship/sheffield-wednesday-v-norwich; 2018-04-29 14:20:04 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Sheffield Wednesday; 31/20; 3/2; 29/20; 8/5; 7/5; 6/4; 29/20; 6/4; 6/4; 8/5; 6/4; 6/4; 17/11; 6/4; 7/5; 6/4; 31/20; 17/11; 7/5
Norwich; 13/8; 17/10; 8/5; 17/10; 6/4; 17/10; 6/4; 13/8; 6/4; 13/8; 7/4; 17/10; 28/17; 28/17; 19/13; 17/10; 13/8; 28/17; 13/10
Draw; 12/5; 12/5; 12/5; 23/10; 5/2; 12/5; 5/2; 5/2; 11/4; 5/2; 5/2; 5/2; 23/10; 12/5; 13/5; 40/17; 13/5; 23/10; 15/8
META; english/championship/sheffield-wednesday-v-norwich; 2018-04-29 18:19:43 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Sheffield Wednesday; 31/20; 3/2; 29/20; 13/8; 8/5; 7/5; 6/4; 29/20; 6/4; 6/4; 8/5; 6/4; 6/4; 17/11; 6/4; 7/5; 6/4; 31/20; 8/5; 11/8
Norwich; 13/8; 17/10; 8/5; 42/25; 13/8; 6/4; 17/10; 6/4; 13/8; 6/4; 13/8; 7/4; 17/10; 28/17; 28/17; 19/13; 17/10; 13/8; 17/10; 11/10
Draw; 12/5; 12/5; 12/5; 62/25; 12/5; 5/2; 12/5; 5/2; 5/2; 11/4; 5/2; 5/2; 5/2; 40/17; 12/5; 13/5; 40/17; 13/5; 40/17; 19/10
META; english/championship/sheffield-wednesday-v-norwich; 2018-04-29 22:19:32 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Sheffield Wednesday; 31/20; 3/2; 29/20; 8/5; 8/5; 7/5; 6/4; 29/20; 6/4; 6/4; 31/20; 6/4; 6/4; 17/11; 6/4; 7/5; 6/4; 31/20; 17/11; 11/8
Norwich; 13/8; 17/10; 8/5; 17/10; 17/10; 6/4; 17/10; 6/4; 13/8; 13/8; 33/20; 7/4; 17/10; 17/10; 28/17; 19/13; 17/10; 13/8; 17/10; 21/20
Draw; 12/5; 12/5; 12/5; 62/25; 12/5; 5/2; 12/5; 5/2; 5/2; 12/5; 5/2; 5/2; 5/2; 40/17; 12/5; 13/5; 40/17; 13/5; 40/17; 2
META; english/championship/sheffield-wednesday-v-norwich; 2018-04-30 02:19:18 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Sheffield Wednesday; 31/20; 3/2; 29/20; 8/5; 8/5; 7/5; 6/4; 29/20; 6/4; 6/4; 31/20; 6/4; 6/4; 17/11; 6/4; 7/5; 6/4; 31/20; 17/11; 6/4
Norwich; 13/8; 17/10; 8/5; 17/10; 17/10; 6/4; 17/10; 6/4; 13/8; 13/8; 33/20; 7/4; 17/10; 17/10; 28/17; 19/13; 17/10; 13/8; 17/10; 13/8
Draw; 12/5; 12/5; 12/5; 62/25; 12/5; 5/2; 12/5; 5/2; 5/2; 12/5; 5/2; 5/2; 5/2; 40/17; 12/5; 13/5; 40/17; 13/5; 40/17; 12/5
META; english/championship/sheffield-wednesday-v-norwich; 2018-04-30 10:19:23 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Sheffield Wednesday; 31/20; 3/2; 29/20; 8/5; 31/20; 8/5; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 13/8; 6/4; 17/11; 6/4; 7/5; 6/4; 6/4; 17/11; 6/4
Norwich; 13/8; 17/10; 8/5; 17/10; 13/8; 17/10; 6/4; 17/10; 8/5; 13/8; 13/8; 33/20; 7/4; 17/10; 17/10; 28/17; 19/13; 17/10; 17/10; 17/10; 6/4
Draw; 12/5; 12/5; 12/5; 62/25; 27/10; 23/10; 5/2; 12/5; 12/5; 5/2; 12/5; 5/2; 5/2; 5/2; 40/17; 12/5; 13/5; 40/17; 13/5; 40/17; 12/5
META; english/championship/sheffield-wednesday-v-norwich; 2018-04-30 14:20:00 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Sheffield Wednesday; 31/20; 3/2; 29/20; 157/00; 8/5; 6/4; 6/4; 6/4; 6/4; 6/4; 8/5; 31/20; 13/8; 6/4; 6/4; 6/4; 7/5; 6/4; 6/4; 17/11; 6/4; 6/4; 6/4
Norwich; 13/8; 17/10; 8/5; 167/00; 13/8; 13/8; 6/4; 17/10; 8/5; 13/8; 17/10; 33/20; 7/4; 8/5; 28/17; 28/17; 19/13; 17/10; 17/10; 28/17; 6/4; 8/5; 17/10
Draw; 12/5; 12/5; 12/5; 13/5; 5/2; 12/5; 23/10; 12/5; 12/5; 5/2; 23/10; 5/2; 5/2; 5/2; 27/11; 12/5; 13/5; 40/17; 13/5; 27/11; 12/5; 12/5; 13/5
META; english/championship/sheffield-wednesday-v-norwich; 2018-04-30 18:19:59 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Sheffield Wednesday; 31/20; 3/2; 6/4; 29/20; 157/00; 8/5; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 8/5; 31/20; 13/8; 6/4; 6/4; 6/4; 7/5; 6/4; 6/4; 17/11; 6/4; 6/4; 6/4; 6/4
Norwich; 13/8; 17/10; 13/8; 8/5; 167/00; 13/8; 13/8; 6/4; 17/10; 13/8; 8/5; 13/8; 17/10; 33/20; 7/4; 8/5; 28/17; 28/17; 19/13; 17/10; 17/10; 28/17; 6/4; 6/4; 17/10; 17/10
Draw; 12/5; 12/5; 5/2; 12/5; 13/5; 5/2; 12/5; 23/10; 12/5; 12/5; 12/5; 5/2; 23/10; 5/2; 5/2; 5/2; 27/11; 12/5; 13/5; 40/17; 13/5; 27/11; 9/4; 23/10; 13/5; 13/5
META; english/championship/sheffield-wednesday-v-norwich; 2018-04-30 22:19:59 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Sheffield Wednesday; 31/20; 6/4; 31/20; 29/20; 8/5; 8/5; 8/5; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 31/20; 13/8; 6/4; 17/11; 6/4; 7/5; 6/4; 6/4; 17/11; 6/4; 6/4; 8/5; 13/8
Norwich; 13/8; 17/10; 8/5; 8/5; 41/25; 13/8; 13/8; 6/4; 17/10; 8/5; 8/5; 13/8; 13/8; 33/20; 7/4; 8/5; 17/10; 28/17; 19/13; 17/10; 17/10; 17/10; 6/4; 6/4; 13/8; 13/8
Draw; 12/5; 5/2; 5/2; 12/5; 13/5; 5/2; 12/5; 23/10; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 5/2; 5/2; 40/17; 12/5; 13/5; 40/17; 13/5; 40/17; 9/4; 23/10; 13/5; 13/5
META; english/championship/sheffield-wednesday-v-norwich; 2018-05-01 02:19:49 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Sheffield Wednesday; 31/20; 6/4; 31/20; 29/20; 8/5; 8/5; 8/5; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 31/20; 13/8; 6/4; 17/11; 6/4; 7/5; 6/4; 6/4; 17/11; 6/4; 7/5; 8/5; 13/8
Norwich; 13/8; 17/10; 8/5; 8/5; 41/25; 13/8; 13/8; 6/4; 17/10; 8/5; 8/5; 13/8; 13/8; 33/20; 7/4; 8/5; 28/17; 28/17; 19/13; 17/10; 17/10; 28/17; 6/4; 7/5; 13/8; 13/8
Draw; 12/5; 5/2; 5/2; 12/5; 13/5; 5/2; 12/5; 23/10; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 5/2; 5/2; 27/11; 12/5; 13/5; 40/17; 13/5; 27/11; 23/10; 12/5; 13/5; 13/5
META; english/championship/sheffield-wednesday-v-norwich; 2018-05-01 10:19:51 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Norwich; 13/8; 17/10; 8/5; 8/5; 41/25; 13/8; 13/8; 6/4; 17/10; 8/5; 8/5; 13/8; 13/8; 33/20; 17/10; 8/5; 28/17; 28/17; 19/13; 17/10; 13/8; 28/17; 6/4; 6/4; 13/8
Sheffield Wednesday; 31/20; 6/4; 31/20; 29/20; 8/5; 8/5; 8/5; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 31/20; 17/10; 6/4; 17/11; 6/4; 7/5; 6/4; 31/20; 17/11; 6/4; 6/4; 13/8
Draw; 12/5; 5/2; 5/2; 12/5; 13/5; 5/2; 12/5; 23/10; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 12/5; 5/2; 27/11; 12/5; 13/5; 40/17; 13/5; 27/11; 23/10; 23/10; 13/5
META; english/championship/sheffield-wednesday-v-norwich; 2018-05-01 14:19:56 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Sheffield Wednesday; 31/20; 6/4; 31/20; 29/20; 159/00; 8/5; 8/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 31/20; 13/8; 6/4; 17/11; 6/4; 7/5; 6/4; 31/20; 17/11; 6/4; 8/5; 13/8
Norwich; 13/8; 17/10; 8/5; 8/5; 41/25; 13/8; 13/8; 6/4; 17/10; 8/5; 8/5; 13/8; 13/8; 33/20; 13/8; 8/5; 8/5; 28/17; 19/13; 17/10; 13/8; 28/17; 6/4; 13/8; 13/8
Draw; 12/5; 5/2; 5/2; 12/5; 131/0; 5/2; 12/5; 23/10; 12/5; 5/2; 12/5; 12/5; 12/5; 5/2; 11/4; 5/2; 27/11; 12/5; 13/5; 40/17; 13/5; 27/11; 9/4; 13/5; 13/5
META; english/championship/sheffield-wednesday-v-norwich; 2018-05-01 18:19:57 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Sheffield Wednesday; 31/20; 6/4; 31/20; 29/20; 159/00; 8/5; 8/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 31/20; 13/8; 6/4; 17/11; 16/11; 7/5; 6/4; 31/20; 8/5; 6/4; 6/4; 6/4; 8/5; 13/8
Norwich; 13/8; 17/10; 8/5; 8/5; 41/25; 13/8; 13/8; 6/4; 17/10; 8/5; 6/4; 13/8; 13/8; 13/8; 13/8; 8/5; 28/17; 28/17; 19/13; 17/10; 13/8; 28/17; 6/4; 6/4; 6/4; 13/8; 13/8
Draw; 12/5; 5/2; 5/2; 12/5; 131/0; 5/2; 12/5; 23/10; 12/5; 5/2; 12/5; 12/5; 12/5; 5/2; 11/4; 5/2; 5/2; 5/2; 13/5; 40/17; 13/5; 5/2; 5/2; 9/4; 23/10; 13/5; 13/5
META; english/championship/sheffield-wednesday-v-norwich; 2018-05-01 22:19:59 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Sheffield Wednesday; 31/20; 6/4; 31/20; 29/20; 161/00; 8/5; 8/5; 6/4; 6/4; 31/20; 6/4; 31/20; 6/4; 8/5; 13/8; 6/4; 8/5; 16/11; 7/5; 6/4; 31/20; 8/5; 6/4; 6/4; 6/4; 13/8; 13/8
Norwich; 13/8; 17/10; 31/20; 8/5; 161/00; 13/8; 13/8; 6/4; 17/10; 31/20; 6/4; 31/20; 8/5; 13/8; 13/8; 8/5; 28/17; 28/17; 19/13; 17/10; 13/8; 28/17; 6/4; 6/4; 6/4; 13/8; 13/8
Draw; 12/5; 5/2; 5/2; 12/5; 66/25; 5/2; 12/5; 23/10; 12/5; 5/2; 12/5; 13/5; 13/5; 5/2; 11/4; 5/2; 5/2; 5/2; 13/5; 40/17; 13/5; 5/2; 5/2; 23/10; 12/5; 13/5; 13/5
META; english/championship/sheffield-wednesday-v-norwich; 2018-05-02 02:19:49 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Sheffield Wednesday; 31/20; 6/4; 31/20; 29/20; 161/00; 8/5; 8/5; 6/4; 6/4; 31/20; 6/4; 31/20; 6/4; 8/5; 13/8; 6/4; 8/5; 16/11; 7/5; 6/4; 31/20; 8/5; 6/4; 6/4; 7/5; 13/8; 13/8
Norwich; 13/8; 6/4; 31/20; 8/5; 161/00; 13/8; 13/8; 6/4; 17/10; 31/20; 6/4; 31/20; 8/5; 13/8; 13/8; 8/5; 28/17; 28/17; 19/13; 17/10; 13/8; 28/17; 6/4; 6/4; 7/5; 13/8; 13/8
Draw; 12/5; 5/2; 5/2; 12/5; 131/0; 5/2; 12/5; 23/10; 12/5; 5/2; 12/5; 13/5; 13/5; 5/2; 11/4; 13/5; 5/2; 5/2; 13/5; 40/17; 13/5; 5/2; 5/2; 23/10; 9/5; 13/5; 13/5
META; english/championship/sheffield-wednesday-v-norwich; 2018-05-02 10:19:48 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Sheffield Wednesday; 8/5; 13/8; 31/20; 29/20; 157/00; 8/5; 8/5; 6/4; 6/4; 31/20; 6/4; 8/5; 6/4; 31/20; 13/8; 8/5; 17/11; 16/11; 7/5; 6/4; 31/20; 8/5; 6/4; 6/4; 7/5; 6/4; 13/8
Norwich; 8/5; 13/8; 8/5; 8/5; 83/50; 13/8; 13/8; 6/4; 17/10; 31/20; 8/5; 13/8; 8/5; 13/8; 13/8; 8/5; 28/17; 28/17; 19/13; 17/10; 13/8; 17/10; 8/5; 6/4; 7/5; 13/8; 13/8
Draw; 12/5; 23/10; 5/2; 12/5; 131/0; 5/2; 12/5; 23/10; 12/5; 5/2; 12/5; 12/5; 13/5; 5/2; 11/4; 5/2; 5/2; 5/2; 13/5; 40/17; 13/5; 5/2; 5/2; 23/10; 9/5; 13/5; 13/5
META; english/championship/sheffield-wednesday-v-norwich; 2018-05-02 14:20:01 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Norwich; 6/4; 6/4; 6/4; 8/5; 153/00; 8/5; 6/4; 6/4; 6/4; 29/20; 6/4; 31/20; 8/5; 31/20; 8/5; 6/4; 6/4; 28/17; 26/19; 6/4; 31/20; 17/11; 7/5; 6/4; 6/4; 6/4; 6/4
Sheffield Wednesday; 17/10; 17/10; 33/20; 29/20; 17/10; 13/8; 17/10; 8/5; 8/5; 13/8; 8/5; 13/8; 6/4; 13/8; 17/10; 8/5; 17/10; 16/11; 31/21; 8/5; 13/8; 17/10; 13/8; 8/5; 6/4; 17/10; 17/10
Draw; 12/5; 5/2; 5/2; 12/5; 131/0; 13/5; 5/2; 5/2; 13/5; 5/2; 12/5; 5/2; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 45/17; 28/11; 13/5; 28/11; 5/2; 23/10; 23/10; 13/5; 13/5
META; english/championship/sheffield-wednesday-v-norwich; 2018-05-02 18:20:26 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Norwich; 6/4; 6/4; 6/4; 8/5; 159/00; 8/5; 6/4; 6/4; 6/4; 31/20; 6/4; 31/20; 6/4; 31/20; 8/5; 8/5; 17/11; 28/17; 26/19; 6/4; 31/20; 8/5; 6/4; 6/4; 6/4; 8/5; 13/8
Sheffield Wednesday; 17/10; 13/8; 13/8; 29/20; 41/25; 13/8; 13/8; 8/5; 8/5; 13/8; 8/5; 13/8; 8/5; 13/8; 17/10; 8/5; 28/17; 16/11; 31/21; 8/5; 13/8; 28/17; 6/4; 8/5; 6/4; 13/8; 13/8
Draw; 12/5; 5/2; 5/2; 12/5; 131/0; 13/5; 5/2; 5/2; 13/5; 5/2; 12/5; 5/2; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 45/17; 28/11; 13/5; 5/2; 5/2; 23/10; 23/10; 13/5; 13/5
META; english/championship/sheffield-wednesday-v-norwich; 2018-05-02 22:20:15 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Norwich; 6/4; 6/4; 31/20; 8/5; 159/00; 8/5; 8/5; 6/4; 6/4; 31/20; 6/4; 31/20; 6/4; 31/20; 8/5; 6/4; 17/11; 28/17; 26/19; 6/4; 31/20; 8/5; 6/4; 6/4; 6/4; 8/5; 13/8
Sheffield Wednesday; 17/10; 8/5; 8/5; 29/20; 41/25; 13/8; 13/8; 8/5; 8/5; 8/5; 8/5; 13/8; 8/5; 13/8; 17/10; 8/5; 28/17; 16/11; 31/21; 8/5; 13/8; 28/17; 6/4; 8/5; 6/4; 13/8; 13/8
Draw; 12/5; 13/5; 5/2; 12/5; 131/0; 13/5; 12/5; 5/2; 13/5; 5/2; 12/5; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 45/17; 28/11; 13/5; 28/11; 5/2; 23/10; 23/10; 13/5; 13/5
META; english/championship/sheffield-wednesday-v-norwich; 2018-05-03 02:20:09 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Norwich; 6/4; 6/4; 31/20; 8/5; 159/00; 8/5; 8/5; 6/4; 6/4; 31/20; 6/4; 31/20; 6/4; 31/20; 8/5; 6/4; 17/11; 28/17; 26/19; 6/4; 31/20; 8/5; 6/4; 6/4; 7/5; 8/5; 13/8
Sheffield Wednesday; 17/10; 8/5; 8/5; 29/20; 41/25; 13/8; 13/8; 8/5; 8/5; 8/5; 8/5; 13/8; 8/5; 13/8; 17/10; 8/5; 28/17; 16/11; 31/21; 8/5; 13/8; 28/17; 6/4; 7/5; 7/5; 13/8; 13/8
Draw; 12/5; 13/5; 5/2; 12/5; 131/0; 13/5; 12/5; 5/2; 13/5; 5/2; 12/5; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 45/17; 28/11; 13/5; 28/11; 5/2; 12/5; 23/10; 13/5; 13/5
META; english/championship/sheffield-wednesday-v-norwich; 2018-05-03 10:20:11 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Norwich; 6/4; 6/4; 31/20; 8/5; 159/00; 8/5; 8/5; 6/4; 6/4; 31/20; 6/4; 31/20; 6/4; 31/20; 8/5; 6/4; 17/11; 28/17; 26/19; 6/4; 31/20; 8/5; 6/4; 6/4; 7/5; 8/5
Sheffield Wednesday; 17/10; 8/5; 8/5; 29/20; 41/25; 13/8; 13/8; 8/5; 8/5; 8/5; 8/5; 8/5; 8/5; 13/8; 17/10; 8/5; 28/17; 16/11; 31/21; 8/5; 13/8; 28/17; 6/4; 7/5; 7/5; 13/8
Draw; 12/5; 13/5; 5/2; 12/5; 131/0; 13/5; 12/5; 5/2; 13/5; 5/2; 12/5; 13/5; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 45/17; 28/11; 13/5; 28/11; 5/2; 5/2; 12/5; 13/5
META; english/championship/sheffield-wednesday-v-norwich; 2018-05-03 14:20:22 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Norwich; 6/4; 6/4; 31/20; 8/5; 159/00; 8/5; 8/5; 6/4; 8/5; 31/20; 6/4; 31/20; 6/4; 31/20; 8/5; 6/4; 17/11; 28/17; 26/19; 17/11; 31/20; 8/5; 6/4; 6/4; 6/4; 8/5; 13/8
Sheffield Wednesday; 17/10; 8/5; 8/5; 29/20; 41/25; 13/8; 13/8; 8/5; 8/5; 8/5; 8/5; 8/5; 8/5; 13/8; 17/10; 8/5; 28/17; 16/11; 31/21; 17/11; 13/8; 28/17; 6/4; 7/5; 7/5; 13/8; 13/8
Draw; 12/5; 13/5; 5/2; 12/5; 131/0; 13/5; 12/5; 5/2; 13/5; 5/2; 12/5; 13/5; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 45/17; 28/11; 13/5; 28/11; 5/2; 5/2; 12/5; 13/5; 13/5
META; english/championship/sheffield-wednesday-v-norwich; 2018-05-03 18:20:21 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Norwich; 6/4; 6/4; 31/20; 8/5; 159/00; 8/5; 8/5; 6/4; 8/5; 31/20; 6/4; 31/20; 6/4; 31/20; 8/5; 6/4; 17/11; 28/17; 6/4; 17/11; 31/20; 8/5; 6/4; 6/4; 6/4; 8/5; 13/8
Sheffield Wednesday; 17/10; 8/5; 8/5; 29/20; 41/25; 13/8; 13/8; 8/5; 8/5; 8/5; 13/8; 8/5; 8/5; 13/8; 17/10; 8/5; 28/17; 16/11; 28/17; 17/11; 8/5; 28/17; 6/4; 6/4; 6/4; 13/8; 13/8
Draw; 12/5; 13/5; 5/2; 12/5; 131/0; 13/5; 5/2; 5/2; 13/5; 5/2; 5/2; 13/5; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 27/10; 28/11; 27/10; 28/11; 5/2; 5/2; 12/5; 13/5; 13/5
META; english/championship/sheffield-wednesday-v-norwich; 2018-05-03 22:20:16 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Norwich; 6/4; 6/4; 31/20; 8/5; 159/00; 8/5; 8/5; 6/4; 8/5; 31/20; 6/4; 31/20; 6/4; 31/20; 8/5; 6/4; 17/11; 28/17; 6/4; 17/11; 31/20; 8/5; 6/4; 6/4; 6/4; 8/5; 13/8
