META; english/championship/sheffield-utd-v-ipswich; 2017-10-01 02:21:29 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; ; 4/5; ; ; ; ; ; 10/11; 1; ; ; ; ; ; ; ; ; ; ; ; ; 1; ; 10/11; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; 13/5; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; 27/11; ; 5/2; ; ; ; ; 
Ipswich; ; 16/5; ; ; ; ; ; 13/5; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; 28/11; ; 11/4; ; ; ; ; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-01 10:21:28 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; ; 4/5; ; ; ; ; ; 10/11; 1; ; ; ; ; ; ; ; ; ; ; ; ; 1; ; 10/11; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; 13/5; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; 27/11; ; 5/2; ; ; ; ; 
Ipswich; ; 16/5; ; ; ; ; ; 13/5; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; 28/11; ; 11/4; ; ; ; ; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-01 14:21:36 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 4/5; 4/5; ; 17/20; 5/6; ; 17/20; 5/6; 9/10; ; 20/23; ; ; ; ; 17/20; ; 9/10; 13/15; ; ; 9/10; ; 5/6; ; ; ; ; 
Draw; 5/2; 5/2; ; 5/2; 5/2; ; 5/2; 13/5; 5/2; ; 12/5; ; ; ; ; 5/2; ; ; 12/5; ; ; 27/11; ; 5/2; ; ; ; ; 
Ipswich; 7/2; 16/5; ; 10/3; 10/3; ; 7/2; 10/3; 3; ; 10/3; ; ; ; ; 7/2; ; 56/19; 31/10; ; ; 56/19; ; 16/5; ; ; ; ; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-01 18:21:01 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 4/5; 4/5; ; 17/20; 5/6; 5/6; 17/20; 5/6; 11/13; ; 5/6; ; ; ; 10/11; 5/6; 4/5; 16/19; 5/6; ; 4/5; 16/19; ; 5/6; ; ; ; ; 
Draw; 5/2; 5/2; ; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; ; 13/5; ; ; ; 5/2; 13/5; 5/2; ; 12/5; ; 27/11; 27/11; ; 5/2; ; ; ; ; 
Ipswich; 7/2; 16/5; ; 10/3; 10/3; 7/2; 7/2; 10/3; 17/5; ; 16/5; ; ; ; 16/5; 10/3; 17/5; 57/17; 16/5; ; 29/10; 57/17; ; 16/5; ; ; ; ; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-01 22:20:50 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 4/5; 4/5; ; 17/20; 5/6; 5/6; 5/6; 5/6; 11/13; ; 5/6; 17/20; ; 17/20; 10/11; 5/6; 4/5; 16/19; 5/6; ; 4/5; 16/19; ; 5/6; ; ; 4/7; ; 
Draw; 5/2; 5/2; ; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; ; 13/5; 5/2; ; 5/2; 5/2; 13/5; 5/2; ; 12/5; ; 27/11; 27/11; ; 5/2; ; ; 9/5; ; 
Ipswich; 7/2; 16/5; ; 10/3; 10/3; 7/2; 18/5; 10/3; 17/5; ; 16/5; 17/5; ; 7/2; 16/5; 10/3; 17/5; 57/17; 16/5; ; 29/10; 57/17; ; 16/5; ; ; 5/2; ; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-02 02:20:43 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 4/5; 4/5; ; 17/20; 5/6; 5/6; 5/6; 5/6; 11/13; ; 5/6; 17/20; ; 17/20; 10/11; 5/6; 4/5; 16/19; 5/6; ; 4/5; 16/19; ; 5/6; ; ; 4/7; ; 
Draw; 5/2; 5/2; ; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; ; 13/5; 5/2; ; 5/2; 5/2; 13/5; 5/2; ; 12/5; ; 27/11; 27/11; ; 5/2; ; ; 9/5; ; 
Ipswich; 7/2; 16/5; ; 10/3; 10/3; 7/2; 18/5; 10/3; 17/5; ; 16/5; 17/5; ; 7/2; 16/5; 10/3; 17/5; 57/17; 16/5; ; 29/10; 57/17; ; 16/5; ; ; 5/2; ; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-02 10:21:09 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 4/5; 4/5; ; 17/20; 5/6; 5/6; 5/6; 4/5; 11/13; ; 5/6; 17/20; ; 17/20; 10/11; 5/6; 4/5; 16/19; 5/6; ; 4/5; 16/19; ; 5/6; ; ; 4/7; ; 
Draw; 5/2; 5/2; ; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; ; 13/5; 5/2; ; 13/5; 5/2; 13/5; 5/2; ; 27/11; ; 27/11; 27/11; ; 5/2; ; ; 9/4; ; 
Ipswich; 7/2; 16/5; ; 10/3; 10/3; 7/2; 18/5; 7/2; 17/5; ; 16/5; 17/5; ; 7/2; 16/5; 10/3; 17/5; 57/17; 16/5; ; 29/10; 57/17; ; 16/5; ; ; 5/2; ; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-02 18:21:26 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 4/5; 4/5; ; 17/20; 5/6; 5/6; 5/6; 4/5; 11/13; ; 5/6; 17/20; ; 17/20; 10/11; 4/5; 4/5; 4/5; 22/25; 4/5; 16/19; 5/6; 5/6; 5/6; ; 8/11; ; 
Ipswich; 7/2; 10/3; 10/3; 10/3; 10/3; 7/2; 16/5; 7/2; 17/5; 10/3; 16/5; 17/5; ; 7/2; 16/5; 16/5; 17/5; 57/17; 15/4; 29/10; 57/17; 10/3; 18/5; 10/3; ; 9/4; ; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-04 02:21:40 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 4/5; 4/5; 5/6; 17/20; 5/6; 5/6; 5/6; 4/5; 11/13; 4/5; 5/6; 17/20; ; 17/20; 10/11; 4/5; 4/5; 4/5; 22/25; 4/5; 16/19; 5/6; 5/6; 5/6; ; 8/11; ; 
Draw; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; ; 13/5; 5/2; 5/2; 5/2; 27/11; 13/5; 27/11; 27/11; 13/5; 5/2; 51/20; ; 23/10; ; 
Ipswich; 7/2; 10/3; 10/3; 10/3; 10/3; 7/2; 16/5; 7/2; 17/5; 10/3; 16/5; 17/5; ; 7/2; 16/5; 16/5; 17/5; 57/17; 15/4; 29/10; 57/17; 10/3; 18/5; 10/3; ; 12/5; ; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-04 10:21:48 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 4/5; 4/5; 5/6; 17/20; 5/6; 5/6; 5/6; 4/5; 11/13; 4/5; 5/6; 17/20; ; 17/20; 10/11; 4/5; 4/5; 4/5; 22/25; 4/5; 16/19; 5/6; 5/6; 5/6; ; 4/7; ; 
Draw; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; ; 13/5; 5/2; 5/2; 5/2; 27/11; 13/5; 27/11; 27/11; 13/5; 5/2; 51/20; ; 9/4; ; 
Ipswich; 7/2; 10/3; 10/3; 10/3; 10/3; 7/2; 16/5; 7/2; 17/5; 10/3; 16/5; 17/5; ; 7/2; 16/5; 16/5; 17/5; 57/17; 15/4; 29/10; 57/17; 10/3; 18/5; 10/3; ; 5/2; ; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-04 14:21:53 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 4/5; 4/5; 5/6; 17/20; 5/6; 5/6; 5/6; 4/5; 11/13; 4/5; 5/6; 17/20; ; 17/20; 10/11; 4/5; 4/5; 4/5; 22/25; 4/5; 16/19; 5/6; 5/6; 5/6; ; 4/5; ; 
Draw; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; ; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 27/11; 27/11; 13/5; 5/2; 51/20; ; 9/4; ; 
Ipswich; 7/2; 10/3; 10/3; 10/3; 10/3; 7/2; 16/5; 7/2; 17/5; 10/3; 16/5; 17/5; ; 7/2; 16/5; 16/5; 17/5; 57/17; 15/4; 29/10; 57/17; 10/3; 18/5; 10/3; ; 3; ; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-04 18:21:52 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 4/5; 4/5; 5/6; 17/20; 5/6; 5/6; 5/6; 4/5; 11/13; 4/5; 5/6; 17/20; ; 17/20; 10/11; 4/5; 4/5; 4/5; 22/25; 4/5; 16/19; 5/6; 5/6; 5/6; ; 4/5; ; 
Draw; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; ; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 27/11; 27/11; 13/5; 5/2; 51/20; ; 9/4; ; 
Ipswich; 7/2; 10/3; 10/3; 10/3; 10/3; 7/2; 16/5; 7/2; 17/5; 10/3; 16/5; 17/5; ; 7/2; 16/5; 16/5; 17/5; 57/17; 15/4; 29/10; 57/17; 10/3; 18/5; 10/3; ; 3; ; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-04 22:21:39 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 4/5; 4/5; 5/6; 17/20; 5/6; 5/6; 5/6; 4/5; 11/13; 4/5; 5/6; 17/20; ; 17/20; 10/11; 4/5; 4/5; 4/5; 22/25; 4/5; 16/19; 5/6; 5/6; 5/6; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; ; 13/5; 5/2; 5/2; 5/2; 27/11; 13/5; 27/11; 27/11; 13/5; 5/2; 51/20; ; 9/4; ; 
Ipswich; 7/2; 10/3; 10/3; 10/3; 10/3; 7/2; 16/5; 7/2; 17/5; 10/3; 16/5; 17/5; ; 7/2; 16/5; 16/5; 17/5; 57/17; 15/4; 29/10; 57/17; 10/3; 18/5; 10/3; ; 20/21; ; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-05 02:21:41 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 4/5; 5/6; 5/6; 17/20; 5/6; 5/6; 5/6; 4/5; 11/13; 4/5; 5/6; 17/20; ; 17/20; 10/11; 4/5; 4/5; 4/5; 22/25; 4/5; 16/19; 5/6; 5/6; 5/6; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; ; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 27/11; 27/11; 13/5; 5/2; 51/20; ; 9/4; ; 
Ipswich; 7/2; 10/3; 10/3; 10/3; 10/3; 7/2; 16/5; 7/2; 17/5; 10/3; 16/5; 17/5; ; 7/2; 16/5; 16/5; 17/5; 33/10; 15/4; 29/10; 57/17; 10/3; 18/5; 10/3; ; 3; ; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-05 10:21:56 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 4/5; 4/5; 5/6; 17/20; 5/6; 5/6; 5/6; 4/5; 11/13; 4/5; 5/6; 17/20; ; 17/20; 10/11; 4/5; 4/5; 4/5; 22/25; 4/5; 16/19; 5/6; 5/6; 5/6; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; ; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 27/11; 27/11; 13/5; 5/2; 51/20; ; 9/4; ; 
Ipswich; 7/2; 10/3; 10/3; 10/3; 10/3; 7/2; 16/5; 7/2; 17/5; 10/3; 16/5; 17/5; ; 7/2; 16/5; 16/5; 17/5; 33/10; 15/4; 29/10; 57/17; 10/3; 18/5; 10/3; ; 3; ; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-05 14:21:59 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 4/5; 4/5; 5/6; 17/20; 5/6; 5/6; 5/6; 4/5; 11/13; 4/5; 5/6; 17/20; ; 17/20; 10/11; 4/5; 4/5; 4/5; 22/25; 4/5; 16/19; 5/6; 5/6; 5/6; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; ; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 27/11; 27/11; 13/5; 5/2; 51/20; ; 23/10; ; 
Ipswich; 7/2; 10/3; 10/3; 10/3; 10/3; 7/2; 16/5; 7/2; 17/5; 10/3; 16/5; 17/5; ; 7/2; 16/5; 16/5; 17/5; 33/10; 15/4; 29/10; 57/17; 10/3; 18/5; 10/3; ; 3; ; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-05 18:22:20 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 4/5; 4/5; 5/6; 17/20; 5/6; 5/6; 5/6; 4/5; 11/13; 4/5; 5/6; 17/20; ; 17/20; 10/11; 4/5; 4/5; 4/5; 22/25; 4/5; 16/19; 5/6; 5/6; 5/6; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; ; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 27/11; 27/11; 13/5; 5/2; 51/20; ; 21/10; ; 
Ipswich; 7/2; 10/3; 10/3; 10/3; 10/3; 7/2; 16/5; 7/2; 17/5; 10/3; 16/5; 17/5; ; 7/2; 16/5; 16/5; 17/5; 33/10; 15/4; 29/10; 57/17; 10/3; 18/5; 10/3; ; 3; ; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-05 22:22:02 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 4/5; 4/5; 5/6; 17/20; 5/6; 5/6; 5/6; 4/5; 11/13; 4/5; 5/6; 17/20; ; 17/20; 10/11; 4/5; 4/5; 4/5; 22/25; 4/5; 16/19; 5/6; 5/6; 5/6; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; ; 13/5; 5/2; 5/2; 5/2; 27/11; 13/5; 27/11; 27/11; 13/5; 5/2; 51/20; ; 21/10; ; 
Ipswich; 7/2; 10/3; 10/3; 10/3; 10/3; 7/2; 16/5; 7/2; 17/5; 10/3; 16/5; 17/5; ; 7/2; 16/5; 16/5; 17/5; 33/10; 15/4; 29/10; 57/17; 10/3; 18/5; 10/3; ; 3; ; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-06 02:23:22 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sheffield Utd; 4/5; 4/5; 5/6; 17/20; 5/6; 5/6; 5/6; 4/5; 11/13; 4/5; 5/6; 17/20; ; 17/20; 10/11; 4/5; 4/5; 4/5; 22/25; 4/5; 16/19; 5/6; 5/6; 5/6; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; ; 13/5; 5/2; 5/2; 5/2; 27/11; 13/5; 27/11; 27/11; 13/5; 5/2; 51/20; ; 21/10; ; 
Ipswich; 7/2; 10/3; 10/3; 10/3; 10/3; 7/2; 16/5; 7/2; 17/5; 10/3; 16/5; 17/5; ; 7/2; 16/5; 16/5; 17/5; 33/10; 15/4; 29/10; 57/17; 10/3; 18/5; 10/3; ; 3; ; 
META; english/championship/sheffield-utd-v-ipswich; 2017-10-06 10:21:59 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
