META; english/championship/ipswich-v-birmingham; 2017-06-23 22:17:37 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Ipswich; 6/4; 6/4; ; 7/5; ; 6/4; 31/20; 7/5; 6/4; 6/4; 6/4; 31/20; 6/4; 7/5; 13/8; ; 16/11; 6/4; 6/4; 16/11; 33/20; ; 6/4; ; 6/4; ; 1/100; ; 
Ipswich; 6/4; 6/4; ; 7/5; ; 6/4; 31/20; 7/5; 6/4; 6/4; 6/4; 6/4; 6/4; 7/5; 8/5; ; 16/11; 6/4; 6/4; 16/11; 13/8; ; 6/4; ; 6/4; ; 2/11; ; 
Birmingham; 7/4; 9/5; ; 7/4; ; 17/10; 9/5; 8/5; 9/5; 8/5; 8/5; 17/10; 7/4; 8/5; 9/5; ; 7/4; 7/4; 9/5; 7/4; 197/100; ; 9/5; ; 9/5; ; 2/11; ; 
Draw; 23/10; 23/10; ; 11/5; ; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 5/2; 47/20; 11/5; 11/5; ; 9/4; 9/4; 9/4; 9/4; 23/10; ; 9/4; ; 23/10; ; 21/10; ; 
META; english/championship/ipswich-v-birmingham; 2017-06-30 10:18:34 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Ipswich; 6/4; 6/4; ; 7/5; ; 6/4; 31/20; 7/5; 6/4; 6/4; 6/4; 6/4; 6/4; 7/5; 8/5; ; 16/11; 6/4; 6/4; 16/11; 13/8; ; 6/4; ; 6/4; ; 2/11; ; 
Birmingham; 7/4; 9/5; ; 7/4; ; 17/10; 9/5; 8/5; 9/5; 8/5; 8/5; 17/10; 7/4; 8/5; 9/5; ; 7/4; 7/4; 9/5; 7/4; 197/100; ; 9/5; ; 9/5; ; 2/11; ; 
Draw; 23/10; 23/10; ; 11/5; ; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 5/2; 47/20; 11/5; 11/5; ; 9/4; 9/4; 9/4; 9/4; 23/10; ; 9/4; ; 23/10; ; 21/10; ; 
META; english/championship/ipswich-v-birmingham; 2017-06-30 14:19:05 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Ipswich; 6/4; 6/4; ; 7/5; ; 6/4; 31/20; 7/5; 6/4; 6/4; 6/4; 6/4; 6/4; 7/5; 8/5; ; 16/11; 6/4; 6/4; 16/11; 13/8; ; 6/4; ; 6/4; ; 1/100; ; 
Birmingham; 7/4; 9/5; ; 7/4; ; 17/10; 9/5; 8/5; 9/5; 8/5; 8/5; 17/10; 7/4; 8/5; 9/5; ; 7/4; 7/4; 9/5; 7/4; 197/100; ; 9/5; ; 9/5; ; 1/100; ; 
Draw; 23/10; 23/10; ; 11/5; ; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 5/2; 47/20; 11/5; 11/5; ; 9/4; 9/4; 9/4; 9/4; 23/10; ; 9/4; ; 23/10; ; 21/10; ; 
META; english/championship/ipswich-v-birmingham; 2017-06-30 18:21:59 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Ipswich; 6/4; 6/4; ; 7/5; ; 6/4; 31/20; 7/5; 6/4; 6/4; 6/4; 6/4; 6/4; 7/5; 8/5; ; 16/11; 6/4; 6/4; 16/11; 13/8; ; 6/4; ; 6/4; ; 1/100; ; 
Birmingham; 7/4; 9/5; ; 7/4; ; 17/10; 9/5; 8/5; 9/5; 8/5; 8/5; 17/10; 7/4; 8/5; 9/5; ; 7/4; 7/4; 9/5; 7/4; 197/100; ; 9/5; ; 9/5; ; 1/100; ; 
Draw; 23/10; 23/10; ; 11/5; ; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 5/2; 47/20; 11/5; 11/5; ; 9/4; 9/4; 9/4; 9/4; 23/10; ; 9/4; ; 23/10; ; 21/10; ; 
META; english/championship/ipswich-v-birmingham; 2017-06-30 22:23:25 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Ipswich; 6/4; 6/4; ; 7/5; ; 6/4; 31/20; 7/5; 6/4; 6/4; 6/4; 6/4; 6/4; 7/5; 8/5; ; 16/11; 6/4; 6/4; 16/11; 13/8; ; 6/4; ; 6/4; ; 1/100; ; 
Birmingham; 7/4; 9/5; ; 7/4; ; 17/10; 9/5; 8/5; 9/5; 8/5; 8/5; 17/10; 7/4; 8/5; 9/5; ; 7/4; 7/4; 9/5; 7/4; 197/100; ; 9/5; ; 9/5; ; 1/100; ; 
Draw; 23/10; 23/10; ; 11/5; ; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 5/2; 47/20; 11/5; 11/5; ; 9/4; 9/4; 9/4; 9/4; 23/10; ; 9/4; ; 23/10; ; 21/10; ; 
META; english/championship/ipswich-v-birmingham; 2017-07-01 02:23:51 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Ipswich; 6/4; 6/4; ; 7/5; ; 6/4; 31/20; 7/5; 6/4; 6/4; 6/4; 6/4; 6/4; 7/5; 8/5; ; 16/11; 6/4; 6/4; 16/11; 13/8; ; 6/4; ; 6/4; ; 1/100; ; 
Birmingham; 7/4; 9/5; ; 7/4; ; 17/10; 9/5; 8/5; 9/5; 8/5; 8/5; 17/10; 7/4; 8/5; 9/5; ; 7/4; 7/4; 9/5; 7/4; 197/100; ; 9/5; ; 9/5; ; 1/100; ; 
Draw; 23/10; 23/10; ; 11/5; ; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 5/2; 47/20; 11/5; 11/5; ; 9/4; 9/4; 9/4; 9/4; 23/10; ; 9/4; ; 23/10; ; 21/10; ; 
META; english/championship/ipswich-v-birmingham; 2017-07-01 10:24:05 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Ipswich; 6/4; 6/4; ; 7/5; ; 6/4; 31/20; 7/5; 6/4; 6/4; 6/4; 6/4; 6/4; 7/5; 8/5; ; 16/11; 6/4; 6/4; 16/11; 13/8; ; 6/4; ; 6/4; ; 1/100; ; 
Birmingham; 7/4; 9/5; ; 7/4; ; 17/10; 9/5; 8/5; 9/5; 8/5; 8/5; 17/10; 7/4; 8/5; 9/5; ; 7/4; 7/4; 9/5; 7/4; 197/100; ; 9/5; ; 9/5; ; 1/100; ; 
Draw; 23/10; 23/10; ; 11/5; ; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 5/2; 47/20; 11/5; 11/5; ; 9/4; 9/4; 9/4; 9/4; 23/10; ; 9/4; ; 23/10; ; 21/10; ; 
META; english/championship/ipswich-v-birmingham; 2017-07-01 14:24:23 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Ipswich; 6/4; 6/4; ; 7/5; ; 6/4; 31/20; 7/5; 6/4; 6/4; 6/4; 6/4; 6/4; 7/5; 8/5; ; 16/11; 6/4; 6/4; 16/11; 13/8; ; 6/4; ; 6/4; ; 1/100; ; 
Birmingham; 7/4; 9/5; ; 7/4; ; 17/10; 9/5; 8/5; 9/5; 8/5; 8/5; 17/10; 7/4; 8/5; 9/5; ; 7/4; 7/4; 9/5; 7/4; 197/100; ; 9/5; ; 9/5; ; 1/100; ; 
Draw; 23/10; 23/10; ; 11/5; ; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 5/2; 47/20; 11/5; 11/5; ; 9/4; 9/4; 9/4; 9/4; 23/10; ; 9/4; ; 23/10; ; 21/10; ; 
META; english/championship/ipswich-v-birmingham; 2017-07-01 18:24:35 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Ipswich; 5/4; 6/4; ; 7/5; ; 6/4; 5/4; 7/5; 6/4; 6/4; 6/4; 7/5; 27/20; 7/5; 13/10; ; 23/17; 5/4; 6/4; 23/17; 149/100; ; 6/4; ; 6/4; ; 1/100; ; 
Birmingham; 11/5; 9/5; ; 7/4; ; 17/10; 23/10; 8/5; 9/5; 8/5; 8/5; 2; 2; 8/5; 11/5; ; 2; 11/5; 9/5; 2; 109/50; ; 9/5; ; 9/5; ; 1/100; ; 
Draw; 23/10; 23/10; ; 11/5; ; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 11/5; 23/10; 11/5; 23/10; ; 11/5; 11/5; 9/4; 11/5; 23/10; ; 9/4; ; 23/10; ; 21/10; ; 
META; english/championship/ipswich-v-birmingham; 2017-07-01 22:24:09 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Ipswich; 5/4; 6/4; ; 7/5; ; 6/4; 5/4; 7/5; 6/4; 6/4; 6/4; 7/5; 27/20; 7/5; 13/10; ; 23/17; 5/4; 6/4; 23/17; 149/100; ; 6/4; ; 6/4; ; 1/100; ; 
Birmingham; 11/5; 9/5; ; 7/4; ; 17/10; 23/10; 8/5; 9/5; 8/5; 8/5; 2; 2; 8/5; 11/5; ; 2; 11/5; 9/5; 2; 109/50; ; 9/5; ; 9/5; ; 1/100; ; 
Draw; 23/10; 23/10; ; 11/5; ; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 11/5; 23/10; 11/5; 23/10; ; 11/5; 11/5; 9/4; 11/5; 23/10; ; 9/4; ; 23/10; ; 21/10; ; 
META; english/championship/ipswich-v-birmingham; 2017-07-02 02:23:51 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Ipswich; 5/4; 5/4; ; 7/5; ; 6/4; 5/4; 7/5; 6/4; 6/4; 6/4; 7/5; 13/10; 7/5; 13/10; ; 23/17; 5/4; 6/4; 23/17; 149/100; ; 6/4; ; 6/4; ; 1/100; ; 
Birmingham; 11/5; 23/10; ; 7/4; ; 17/10; 23/10; 8/5; 9/5; 8/5; 8/5; 2; 21/10; 8/5; 11/5; ; 2; 11/5; 9/5; 2; 109/50; ; 9/5; ; 9/5; ; 1/100; ; 
Draw; 23/10; 9/4; ; 11/5; ; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 11/5; 23/10; 11/5; 23/10; ; 11/5; 11/5; 9/4; 11/5; 23/10; ; 9/4; ; 23/10; ; 21/10; ; 
META; english/championship/ipswich-v-birmingham; 2017-07-02 10:23:44 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Ipswich; 5/4; 5/4; ; 7/5; ; 6/4; 5/4; 7/5; 6/4; 6/4; 6/4; 11/8; 13/10; 7/5; 13/10; ; 23/17; 5/4; 6/4; 23/17; 149/100; ; 6/4; ; 6/4; ; 1/100; ; 
Birmingham; 11/5; 23/10; ; 7/4; ; 17/10; 23/10; 8/5; 9/5; 8/5; 8/5; 11/5; 21/10; 8/5; 11/5; ; 2; 11/5; 9/5; 2; 109/50; ; 9/5; ; 9/5; ; 1/100; ; 
Draw; 23/10; 9/4; ; 11/5; ; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 21/10; 23/10; 11/5; 23/10; ; 11/5; 11/5; 9/4; 11/5; 23/10; ; 9/4; ; 23/10; ; 21/10; ; 
META; english/championship/ipswich-v-birmingham; 2017-07-02 14:24:19 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Ipswich; 5/4; 5/4; ; 7/5; ; 6/4; 5/4; 7/5; 6/4; 6/4; 6/4; 11/8; 13/10; 7/5; 13/10; ; 23/17; 5/4; 6/4; 23/17; 149/100; ; 6/4; ; 6/4; ; 1/100; ; 
Birmingham; 11/5; 23/10; ; 7/4; ; 17/10; 23/10; 8/5; 9/5; 8/5; 8/5; 11/5; 21/10; 8/5; 11/5; ; 2; 11/5; 9/5; 2; 109/50; ; 9/5; ; 9/5; ; 1/100; ; 
Draw; 23/10; 9/4; ; 11/5; ; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 21/10; 23/10; 11/5; 23/10; ; 11/5; 11/5; 9/4; 11/5; 23/10; ; 9/4; ; 23/10; ; 21/10; ; 
META; english/championship/ipswich-v-birmingham; 2017-07-02 18:24:29 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Ipswich; 5/4; 5/4; ; 7/5; ; 6/4; 5/4; 7/5; 6/4; 6/4; 6/4; 11/8; 13/10; 7/5; 13/10; ; 23/17; 5/4; 6/4; 23/17; 149/100; ; 6/4; ; 6/4; ; 1/100; ; 
Birmingham; 11/5; 23/10; ; 7/4; ; 17/10; 23/10; 8/5; 9/5; 8/5; 8/5; 11/5; 21/10; 8/5; 11/5; ; 2; 11/5; 9/5; 2; 109/50; ; 9/5; ; 9/5; ; 1/100; ; 
Draw; 23/10; 9/4; ; 11/5; ; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 21/10; 23/10; 11/5; 23/10; ; 11/5; 11/5; 9/4; 11/5; 23/10; ; 9/4; ; 23/10; ; 21/10; ; 
META; english/championship/ipswich-v-birmingham; 2017-07-02 22:24:25 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Ipswich; 5/4; 5/4; ; 7/5; ; 6/4; 5/4; 7/5; 6/4; 6/4; 6/4; 11/8; 13/10; 7/5; 13/10; ; 23/17; 5/4; 6/4; 23/17; 149/100; ; 6/4; ; 6/4; ; 1/100; ; 
Birmingham; 11/5; 23/10; ; 7/4; ; 17/10; 23/10; 8/5; 9/5; 8/5; 8/5; 11/5; 21/10; 8/5; 11/5; ; 2; 11/5; 9/5; 2; 109/50; ; 9/5; ; 9/5; ; 1/100; ; 
Draw; 23/10; 9/4; ; 11/5; ; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 21/10; 23/10; 11/5; 23/10; ; 11/5; 11/5; 9/4; 11/5; 23/10; ; 9/4; ; 23/10; ; 21/10; ; 
META; english/championship/ipswich-v-birmingham; 2017-07-03 02:24:17 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Ipswich; 5/4; 5/4; ; 7/5; ; 6/4; 5/4; 7/5; 6/4; 6/4; 6/4; 13/10; 13/10; 7/5; 13/10; ; 23/17; 5/4; 6/4; 23/17; 149/100; ; 6/4; ; 6/4; ; 1/100; ; 
Birmingham; 11/5; 23/10; ; 7/4; ; 17/10; 23/10; 8/5; 9/5; 8/5; 8/5; 9/4; 21/10; 8/5; 11/5; ; 2; 11/5; 9/5; 2; 109/50; ; 9/5; ; 9/5; ; 1/100; ; 
Draw; 23/10; 9/4; ; 11/5; ; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 21/10; 23/10; 11/5; 23/10; ; 11/5; 11/5; 9/4; 11/5; 23/10; ; 9/4; ; 23/10; ; 21/10; ; 
META; english/championship/ipswich-v-birmingham; 2017-07-03 10:24:23 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Ipswich; 5/4; 5/4; ; 7/5; ; 6/4; 5/4; 7/5; 6/4; 6/4; 6/4; 13/10; 13/10; 7/5; 13/10; ; 23/17; 5/4; 6/4; 23/17; 149/100; ; 6/4; ; 6/4; ; 1/100; ; 
Birmingham; 11/5; 23/10; ; 7/4; ; 17/10; 23/10; 8/5; 9/5; 8/5; 8/5; 9/4; 21/10; 8/5; 11/5; ; 2; 11/5; 9/5; 2; 109/50; ; 9/5; ; 9/5; ; 1/100; ; 
Draw; 23/10; 9/4; ; 11/5; ; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 21/10; 23/10; 11/5; 23/10; ; 11/5; 11/5; 9/4; 11/5; 23/10; ; 9/4; ; 23/10; ; 21/10; ; 
META; english/championship/ipswich-v-birmingham; 2017-07-03 14:25:03 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Ipswich; 5/4; 5/4; ; 23/20; ; 6/4; 5/4; 7/5; 6/4; 6/4; 6/4; 13/10; 5/4; 7/5; 13/10; ; 5/4; 5/4; 5/4; 5/4; 29/20; ; 5/4; ; 5/4; ; 1/100; ; 
Birmingham; 11/5; 23/10; ; 11/5; ; 17/10; 23/10; 8/5; 9/5; 8/5; 8/5; 9/4; 9/4; 8/5; 11/5; ; 21/10; 11/5; 21/10; 21/10; 9/4; ; 28/13; ; 11/5; ; 1/100; ; 
Draw; 23/10; 9/4; ; 11/5; ; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 21/10; 23/10; 11/5; 23/10; ; 11/5; 11/5; 9/4; 11/5; 23/10; ; 9/4; ; 23/10; ; 21/10; ; 
META; english/championship/ipswich-v-birmingham; 2017-07-03 18:24:41 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Ipswich; 5/4; 5/4; ; 23/20; ; 6/4; 5/4; 7/5; 5/4; 6/4; 6/4; 13/10; 5/4; 7/5; 13/10; ; 5/4; 5/4; 5/4; 29/20; ; 5/4; ; 6/4; ; ; 1/100; ; 
Birmingham; 11/5; 23/10; ; 11/5; ; 17/10; 23/10; 8/5; 11/5; 8/5; 8/5; 9/4; 9/4; 8/5; 11/5; ; 11/5; 21/10; 21/10; 9/4; ; 28/13; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 9/4; ; 11/5; ; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 21/10; 23/10; 11/5; 23/10; ; 11/5; 9/4; 11/5; 23/10; ; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/championship/ipswich-v-birmingham; 2017-07-03 22:24:27 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Ipswich; 5/4; 5/4; ; 23/20; ; 6/4; 5/4; 7/5; 5/4; 6/4; 6/4; 13/10; 5/4; 7/5; 13/10; ; 5/4; 5/4; 5/4; 29/20; ; 5/4; ; 6/4; ; ; 1/100; ; 
Birmingham; 11/5; 23/10; ; 11/5; ; 17/10; 23/10; 8/5; 11/5; 8/5; 8/5; 9/4; 9/4; 8/5; 11/5; ; 11/5; 21/10; 21/10; 9/4; ; 28/13; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 9/4; ; 11/5; ; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 21/10; 23/10; 11/5; 23/10; ; 11/5; 9/4; 11/5; 23/10; ; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/championship/ipswich-v-birmingham; 2017-07-04 02:24:33 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Ipswich; 5/4; 5/4; ; 23/20; ; 6/4; 5/4; 7/5; 5/4; 6/4; 6/4; 13/10; 5/4; 7/5; 13/10; ; 5/4; 5/4; 5/4; 29/20; ; 5/4; ; 6/4; ; ; 1/100; ; 
Birmingham; 11/5; 23/10; ; 11/5; ; 17/10; 23/10; 8/5; 11/5; 8/5; 8/5; 9/4; 9/4; 8/5; 11/5; ; 11/5; 21/10; 21/10; 9/4; ; 28/13; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 9/4; ; 11/5; ; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 21/10; 23/10; 11/5; 23/10; ; 11/5; 9/4; 11/5; 23/10; ; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/championship/ipswich-v-birmingham; 2017-07-04 10:24:55 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Ipswich; 5/4; 5/4; ; 23/20; ; 6/4; 5/4; 7/5; 5/4; 6/4; 6/4; 13/10; 5/4; 7/5; 13/10; ; 5/4; 5/4; 5/4; 29/20; ; 5/4; ; 6/4; ; ; 1/100; ; 
Birmingham; 11/5; 23/10; ; 11/5; ; 17/10; 23/10; 8/5; 11/5; 8/5; 8/5; 9/4; 9/4; 8/5; 11/5; ; 11/5; 21/10; 21/10; 9/4; ; 28/13; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 9/4; ; 11/5; ; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 21/10; 23/10; 11/5; 23/10; ; 11/5; 9/4; 11/5; 23/10; ; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/championship/ipswich-v-birmingham; 2017-07-04 14:25:28 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Ipswich; 5/4; 5/4; ; 23/20; ; 6/4; 5/4; 7/5; 5/4; 6/4; 6/4; 13/10; 5/4; 7/5; 13/10; ; 5/4; 5/4; 5/4; 29/20; ; 5/4; ; 6/4; ; ; 1/100; ; 
Birmingham; 11/5; 23/10; ; 11/5; ; 17/10; 23/10; 8/5; 11/5; 8/5; 8/5; 9/4; 9/4; 8/5; 11/5; ; 11/5; 21/10; 21/10; 9/4; ; 28/13; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 9/4; ; 11/5; ; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 21/10; 23/10; 11/5; 23/10; ; 11/5; 9/4; 11/5; 23/10; ; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/championship/ipswich-v-birmingham; 2017-07-04 18:23:58 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Ipswich; 5/4; 5/4; ; 23/20; ; 6/4; 5/4; 7/5; 5/4; 6/4; 6/4; 13/10; 5/4; 7/5; 13/10; ; 5/4; 5/4; 5/4; 29/20; ; 5/4; ; 6/4; ; ; 1/100; ; 
Birmingham; 11/5; 23/10; ; 11/5; ; 17/10; 23/10; 8/5; 11/5; 8/5; 8/5; 9/4; 9/4; 8/5; 11/5; ; 11/5; 21/10; 21/10; 9/4; ; 28/13; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 9/4; ; 11/5; ; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 21/10; 23/10; 11/5; 23/10; ; 11/5; 9/4; 11/5; 23/10; ; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/championship/ipswich-v-birmingham; 2017-07-04 22:23:59 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Ipswich; 5/4; 5/4; ; 23/20; ; 6/4; 5/4; 7/5; 5/4; 6/4; 6/4; 13/10; 5/4; 7/5; 13/10; ; 5/4; 5/4; 5/4; 29/20; ; 5/4; ; 6/4; ; ; 1/100; ; 
Birmingham; 11/5; 23/10; ; 11/5; ; 17/10; 23/10; 8/5; 11/5; 8/5; 8/5; 9/4; 9/4; 8/5; 11/5; ; 11/5; 21/10; 21/10; 9/4; ; 28/13; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 9/4; ; 11/5; ; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 21/10; 23/10; 11/5; 23/10; ; 11/5; 9/4; 11/5; 23/10; ; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/championship/ipswich-v-birmingham; 2017-07-05 02:23:51 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Ipswich; 5/4; 5/4; ; 23/20; ; 6/4; 5/4; 7/5; 5/4; 6/4; 6/4; 13/10; 5/4; 7/5; 13/10; ; 5/4; 5/4; 5/4; 29/20; ; 5/4; ; 6/4; ; ; 1/100; ; 
Birmingham; 11/5; 23/10; ; 11/5; ; 17/10; 23/10; 8/5; 11/5; 8/5; 8/5; 9/4; 9/4; 8/5; 11/5; ; 11/5; 21/10; 21/10; 9/4; ; 28/13; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 9/4; ; 11/5; ; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 21/10; 23/10; 11/5; 23/10; ; 11/5; 9/4; 11/5; 23/10; ; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/championship/ipswich-v-birmingham; 2017-07-05 10:23:47 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Ipswich; 5/4; 5/4; ; 23/20; ; 6/4; 5/4; 7/5; 5/4; 6/4; 6/4; 13/10; 5/4; 7/5; 13/10; ; 5/4; 5/4; 5/4; 29/20; ; 5/4; ; 6/4; ; ; 1/100; ; 
Birmingham; 11/5; 23/10; ; 11/5; ; 17/10; 23/10; 8/5; 11/5; 8/5; 8/5; 9/4; 9/4; 8/5; 11/5; ; 11/5; 21/10; 21/10; 9/4; ; 28/13; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 9/4; ; 11/5; ; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 21/10; 23/10; 11/5; 23/10; ; 11/5; 9/4; 11/5; 23/10; ; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/championship/ipswich-v-birmingham; 2017-07-05 14:23:09 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Ipswich; 5/4; 5/4; ; 23/20; ; 6/4; 5/4; 7/5; 5/4; 6/4; 6/4; 13/10; 5/4; 7/5; 13/10; ; 5/4; 5/4; 5/4; 29/20; ; 5/4; ; 6/4; ; ; 1/100; ; 
Birmingham; 11/5; 23/10; ; 11/5; ; 17/10; 23/10; 8/5; 11/5; 8/5; 8/5; 9/4; 9/4; 8/5; 11/5; ; 11/5; 21/10; 21/10; 9/4; ; 28/13; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 9/4; ; 11/5; ; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 21/10; 23/10; 11/5; 23/10; ; 11/5; 9/4; 11/5; 23/10; ; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/championship/ipswich-v-birmingham; 2017-07-05 18:23:18 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Ipswich; 5/4; 5/4; ; 23/20; ; 6/4; 5/4; 7/5; 5/4; 6/4; 6/4; 13/10; 5/4; 7/5; 13/10; ; 5/4; 5/4; 5/4; 29/20; ; 5/4; ; 6/4; ; ; 1/100; ; 
Birmingham; 11/5; 23/10; ; 11/5; ; 17/10; 23/10; 8/5; 11/5; 8/5; 8/5; 9/4; 9/4; 8/5; 11/5; ; 11/5; 21/10; 21/10; 9/4; ; 28/13; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 9/4; ; 11/5; ; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 21/10; 23/10; 11/5; 23/10; ; 11/5; 9/4; 11/5; 23/10; ; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/championship/ipswich-v-birmingham; 2017-07-05 22:23:01 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Ipswich; 5/4; 5/4; ; 23/20; ; 6/4; 5/4; 7/5; 5/4; 6/4; 6/4; 13/10; 5/4; 7/5; 13/10; ; 5/4; 5/4; 5/4; 29/20; ; 5/4; ; 6/4; ; ; 1/100; ; 
Birmingham; 11/5; 23/10; ; 11/5; ; 17/10; 23/10; 8/5; 11/5; 8/5; 8/5; 9/4; 9/4; 8/5; 11/5; ; 11/5; 21/10; 21/10; 9/4; ; 28/13; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 9/4; ; 11/5; ; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 21/10; 23/10; 11/5; 23/10; ; 11/5; 9/4; 11/5; 23/10; ; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/championship/ipswich-v-birmingham; 2017-07-06 02:22:36 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Ipswich; 5/4; 5/4; ; 23/20; ; 6/4; 5/4; 7/5; 5/4; 6/4; 6/4; 13/10; 5/4; 7/5; 13/10; ; 5/4; 5/4; 5/4; 29/20; ; 5/4; ; 6/4; ; ; 1/100; ; 
Birmingham; 11/5; 23/10; ; 11/5; ; 17/10; 23/10; 8/5; 11/5; 8/5; 8/5; 9/4; 9/4; 8/5; 11/5; ; 11/5; 21/10; 21/10; 9/4; ; 28/13; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 9/4; ; 11/5; ; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 21/10; 23/10; 11/5; 23/10; ; 11/5; 9/4; 11/5; 23/10; ; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/championship/ipswich-v-birmingham; 2017-07-06 10:22:35 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Ipswich; 5/4; 5/4; ; 23/20; ; 6/4; 5/4; 7/5; 5/4; 6/4; 6/4; 13/10; 5/4; 7/5; 13/10; ; 5/4; 5/4; 5/4; 29/20; ; 5/4; ; 6/4; ; ; 1/100; ; 
Birmingham; 11/5; 23/10; ; 11/5; ; 17/10; 23/10; 8/5; 11/5; 8/5; 8/5; 9/4; 9/4; 8/5; 11/5; ; 11/5; 21/10; 21/10; 9/4; ; 28/13; ; 9/5; ; ; 1/100; ; 
