META; english/championship/bolton-v-norwich; 2017-10-29 02:22:04 GMT+3; 2017-11-04 15:00; Nothing; Xlenovo
Norwich; ; 1; ; ; ; ; ; ; 11/13; ; ; ; ; ; ; ; ; ; ; ; 11/13; ; 1; 10/11; ; ; 1/2; ; 
Draw; ; 12/5; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 27/11; ; 12/5; 5/2; ; ; 21/10; ; 
Bolton; ; 11/4; ; ; ; ; ; ; 13/4; ; ; ; ; ; ; ; ; ; ; ; 16/5; ; 29/10; 3; ; ; 19/10; ; 
META; english/championship/bolton-v-norwich; 2017-10-29 10:23:14 GMT+3; 2017-11-04 15:00; Nothing; Xlenovo
Norwich; ; 1; ; ; ; ; ; ; 11/13; ; ; ; ; ; ; ; ; ; ; ; 11/13; ; 1; 1; ; ; 1/2; ; 
Draw; ; 12/5; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 27/11; ; 12/5; 12/5; ; ; 21/10; ; 
Bolton; ; 11/4; ; ; ; ; ; ; 13/4; ; ; ; ; ; ; ; ; ; ; ; 16/5; ; 29/10; 14/5; ; ; 6/4; ; 
META; english/championship/bolton-v-norwich; 2017-10-29 14:22:06 GMT+3; 2017-11-04 15:00; Nothing; Xlenovo
Norwich; 23/20; 1; ; ; ; ; 11/10; 1; 21/20; ; 11/10; ; ; ; 1; 11/10; ; 21/20; ; ; 21/20; 11/10; 21/20; 11/10; 21/20; ; 8/11; ; 
META; english/championship/bolton-v-norwich; 2017-10-30 22:22:46 GMT+3; 2017-11-04 15:00; Nothing; Xlenovo
Norwich; 19/20; 19/20; 1; 1; 21/20; 21/20; 1; 1; 19/20; 1; 11/10; 20/21; ; ; 1; 19/20; 1; 1; ; 19/20; 19/20; 1; 1; 19/20; 1; ; 8/11; ; 
Draw; 5/2; 5/2; 12/5; 12/5; 13/5; 27/10; 12/5; 5/2; 5/2; 5/2; 5/2; 12/5; ; ; 5/2; 5/2; 5/2; 27/11; ; 28/11; 27/11; 13/5; 5/2; 49/20; 27/11; ; 9/4; ; 
Bolton; 14/5; 11/4; 11/4; 11/4; 13/5; 29/10; 11/4; 13/5; 14/5; 11/4; 13/5; 14/5; ; ; 11/4; 11/4; 5/2; 27/10; ; 5/2; 11/4; 14/5; 14/5; 57/20; 11/4; ; 2; ; 
META; english/championship/bolton-v-norwich; 2017-10-31 02:21:44 GMT+3; 2017-11-04 15:00; Nothing; Xlenovo
Norwich; 19/20; 19/20; 1; 1; 21/20; 21/20; 1; 1; 19/20; 1; 11/10; 20/21; ; ; 1; 19/20; 1; 1; ; 19/20; 19/20; 1; 1; 19/20; 1; ; 8/11; ; 
Draw; 5/2; 5/2; 12/5; 12/5; 13/5; 27/10; 12/5; 5/2; 5/2; 5/2; 5/2; 12/5; ; ; 5/2; 5/2; 5/2; 27/11; ; 28/11; 27/11; 13/5; 5/2; 49/20; 27/11; ; 23/10; ; 
Bolton; 14/5; 11/4; 11/4; 11/4; 13/5; 29/10; 11/4; 13/5; 14/5; 11/4; 13/5; 14/5; ; ; 11/4; 11/4; 5/2; 27/10; ; 5/2; 11/4; 14/5; 14/5; 57/20; 11/4; ; 1/100; ; 
META; english/championship/bolton-v-norwich; 2017-10-31 10:23:24 GMT+3; 2017-11-04 15:00; Nothing; Xlenovo
Norwich; 19/20; 19/20; 1; 1; 21/20; 21/20; 1; 1; 19/20; 1; 11/10; 20/21; ; ; 1; 19/20; 1; 1; ; 19/20; 19/20; 1; 1; 19/20; 1; ; 8/11; ; 
Draw; 5/2; 5/2; 12/5; 12/5; 13/5; 27/10; 12/5; 5/2; 5/2; 5/2; 5/2; 12/5; ; ; 5/2; 5/2; 5/2; 27/11; ; 28/11; 27/11; 13/5; 5/2; 49/20; 27/11; ; 23/10; ; 
Bolton; 14/5; 11/4; 11/4; 11/4; 13/5; 29/10; 11/4; 13/5; 14/5; 11/4; 13/5; 14/5; ; ; 11/4; 11/4; 5/2; 27/10; ; 5/2; 11/4; 14/5; 14/5; 57/20; 11/4; ; 5/4; ; 
META; english/championship/bolton-v-norwich; 2017-10-31 14:25:11 GMT+3; 2017-11-04 15:00; Nothing; Xlenovo
Norwich; 19/20; 19/20; 1; 1; 21/20; 21/20; 1; 1; 19/20; 1; 1; 20/21; ; ; 1; 1; 1; 1; ; 19/20; 19/20; 1; 1; 19/20; 1; ; 8/11; ; 
Draw; 5/2; 5/2; 12/5; 12/5; 13/5; 27/10; 12/5; 5/2; 5/2; 5/2; 5/2; 12/5; ; ; 5/2; 5/2; 5/2; 27/11; ; 28/11; 27/11; 13/5; 5/2; 49/20; 27/11; ; 23/10; ; 
Bolton; 14/5; 11/4; 27/10; 11/4; 13/5; 29/10; 11/4; 13/5; 14/5; 11/4; 11/4; 14/5; ; ; 11/4; 14/5; 5/2; 27/10; ; 5/2; 11/4; 14/5; 14/5; 57/20; 11/4; ; 5/4; ; 
META; english/championship/bolton-v-norwich; 2017-10-31 18:23:35 GMT+3; 2017-11-04 15:00; Nothing; Xlenovo
Norwich; 19/20; 19/20; 1; 1; 21/20; 21/20; 1; 1; 19/20; 1; 1; 20/21; ; ; 1; 1; 1; 1; ; 19/20; 19/20; 1; 1; 19/20; 1; ; 8/11; ; 
Draw; 5/2; 5/2; 12/5; 12/5; 13/5; 27/10; 12/5; 5/2; 5/2; 5/2; 5/2; 12/5; ; ; 5/2; 5/2; 5/2; 5/2; ; 28/11; 27/11; 13/5; 5/2; 49/20; 28/11; ; 23/10; ; 
Bolton; 14/5; 11/4; 27/10; 11/4; 13/5; 29/10; 11/4; 13/5; 14/5; 11/4; 11/4; 14/5; ; ; 11/4; 14/5; 5/2; 11/4; ; 5/2; 11/4; 14/5; 14/5; 57/20; 14/5; ; 5/4; ; 
META; english/championship/bolton-v-norwich; 2017-10-31 22:23:46 GMT+3; 2017-11-04 15:00; Nothing; Xlenovo
Norwich; 19/20; 19/20; 1; 1; 21/20; 21/20; 1; 1; 19/20; 1; 1; 20/21; ; ; 1; 1; 1; 1; ; 19/20; 19/20; 1; 1; 19/20; 1; ; 5/6; ; 
Draw; 5/2; 5/2; 12/5; 12/5; 13/5; 27/10; 12/5; 5/2; 5/2; 5/2; 5/2; 12/5; ; ; 5/2; 5/2; 5/2; 5/2; ; 28/11; 27/11; 13/5; 5/2; 49/20; 5/2; ; 11/5; ; 
Bolton; 14/5; 11/4; 27/10; 11/4; 13/5; 29/10; 11/4; 13/5; 14/5; 11/4; 11/4; 14/5; ; ; 11/4; 14/5; 5/2; 11/4; ; 5/2; 11/4; 14/5; 14/5; 57/20; 14/5; ; 11/5; ; 
META; english/championship/bolton-v-norwich; 2017-11-01 02:22:50 GMT+3; 2017-11-04 15:00; Nothing; Xlenovo
Norwich; 19/20; 19/20; 1; 1; 21/20; 21/20; 1; 1; 19/20; 1; 1; 20/21; 1; ; 1; 1; 1; 1; ; 19/20; 19/20; 1; 1; 19/20; 1; ; 5/6; ; 
Draw; 5/2; 5/2; 12/5; 12/5; 13/5; 27/10; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; ; 5/2; 13/5; 5/2; 5/2; ; 28/11; 27/11; 13/5; 5/2; 49/20; 5/2; ; 9/4; ; 
Bolton; 14/5; 11/4; 27/10; 11/4; 13/5; 29/10; 11/4; 13/5; 14/5; 11/4; 11/4; 11/4; 11/4; ; 11/4; 14/5; 5/2; 11/4; ; 5/2; 11/4; 14/5; 14/5; 57/20; 14/5; ; 23/10; ; 
META; english/championship/bolton-v-norwich; 2017-11-01 10:22:47 GMT+3; 2017-11-04 15:00; Nothing; Xlenovo
Norwich; 19/20; 19/20; 1; 1; 21/20; 21/20; 1; 1; 19/20; 1; 1; 20/21; 1; ; 1; 1; 1; 1; ; 19/20; 19/20; 1; 1; 19/20; 1; ; 5/6; ; 
Draw; 5/2; 5/2; 12/5; 12/5; 13/5; 27/10; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; ; 5/2; 13/5; 5/2; 5/2; ; 28/11; 27/11; 13/5; 5/2; 49/20; 5/2; ; 23/10; ; 
Bolton; 14/5; 11/4; 27/10; 11/4; 13/5; 29/10; 11/4; 13/5; 14/5; 11/4; 11/4; 11/4; 11/4; ; 11/4; 14/5; 5/2; 11/4; ; 5/2; 11/4; 14/5; 14/5; 57/20; 14/5; ; 11/5; ; 
META; english/championship/bolton-v-norwich; 2017-11-01 14:23:19 GMT+3; 2017-11-04 15:00; Nothing; Xlenovo
Norwich; 19/20; 19/20; 1; 1; 21/20; 21/20; 1; 1; 19/20; 1; 1; 20/21; 1; 1; 1; 1; 1; 1; ; 19/20; 19/20; 1; 1; 19/20; 1; ; 10/11; ; 
Draw; 5/2; 5/2; 12/5; 12/5; 13/5; 27/10; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 49/20; 5/2; 13/5; 5/2; 5/2; ; 28/11; 27/11; 13/5; 5/2; 49/20; 5/2; ; 9/4; ; 
Bolton; 14/5; 11/4; 27/10; 11/4; 13/5; 29/10; 11/4; 13/5; 14/5; 11/4; 11/4; 11/4; 11/4; 11/4; 11/4; 14/5; 5/2; 11/4; ; 5/2; 11/4; 14/5; 14/5; 57/20; 14/5; ; 5/2; ; 
META; english/championship/bolton-v-norwich; 2017-11-01 18:23:16 GMT+3; 2017-11-04 15:00; Nothing; Xlenovo
Norwich; 19/20; 19/20; 1; 1; ; 21/20; 1; 1; 19/20; 1; 1; 20/21; 1; 1; 1; 1; 1; 1; 26/25; 19/20; 19/20; 1; 1; 19/20; 1; ; 20/21; ; 
Draw; 5/2; 5/2; 12/5; 12/5; ; 27/10; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 49/20; 5/2; 13/5; 5/2; 5/2; 13/5; 28/11; 27/11; 13/5; 5/2; 49/20; 28/11; ; 9/4; ; 
Bolton; 14/5; 11/4; 27/10; 11/4; ; 29/10; 11/4; 13/5; 14/5; 27/10; 11/4; 11/4; 11/4; 11/4; 11/4; 14/5; 5/2; 37/13; 59/20; 5/2; 11/4; 14/5; 14/5; 57/20; 37/13; ; 13/5; ; 
META; english/championship/bolton-v-norwich; 2017-11-01 22:22:46 GMT+3; 2017-11-04 15:00; Nothing; Xlenovo
Norwich; 1; 19/20; 21/20; 1; 21/20; 21/20; 21/20; 1; 19/20; 11/10; 1; 21/20; 1; 11/10; 21/20; 21/20; 1; 21/20; 26/25; 68/67; 19/20; 21/20; 21/20; 1; 21/20; ; 20/21; 1; 
Draw; 5/2; 5/2; 12/5; 12/5; 13/5; 27/10; 12/5; 5/2; 5/2; 12/5; 5/2; 12/5; 5/2; 49/20; 5/2; 5/2; 5/2; 27/11; 13/5; 28/11; 27/11; 5/2; 5/2; 49/20; 5/2; ; 9/4; 11/5; 
Bolton; 11/4; 11/4; 5/2; 11/4; 13/5; 29/10; 13/5; 13/5; 14/5; 5/2; 11/4; 13/5; 11/4; 13/5; 13/5; 11/4; 5/2; 45/17; 59/20; 23/10; 11/4; 13/5; 13/5; 53/20; 45/17; ; 9/4; 21/10; 
META; english/championship/bolton-v-norwich; 2017-11-02 02:22:45 GMT+3; 2017-11-04 15:00; Nothing; Xlenovo
Norwich; 21/20; 21/20; 21/20; 1; 21/20; 21/20; 21/20; 1; 19/20; 11/10; 1; 21/20; 1; 11/10; 21/20; 21/20; 1; 21/20; 26/25; 68/67; 19/20; 21/20; 21/20; 1; 21/20; ; 1; 1; 
Draw; 12/5; 5/2; 12/5; 12/5; 13/5; 27/10; 12/5; 5/2; 5/2; 12/5; 5/2; 12/5; 5/2; 49/20; 5/2; 5/2; 5/2; 27/11; 13/5; 28/11; 27/11; 5/2; 5/2; 49/20; 27/11; ; 9/4; 11/5; 
Bolton; 13/5; 5/2; 5/2; 11/4; 13/5; 29/10; 5/2; 13/5; 14/5; 5/2; 11/4; 13/5; 11/4; 13/5; 13/5; 13/5; 5/2; 13/5; 59/20; 23/10; 11/4; 13/5; 13/5; 53/20; 45/17; ; 9/4; 12/5; 
META; english/championship/bolton-v-norwich; 2017-11-02 10:22:44 GMT+3; 2017-11-04 15:00; Nothing; Xlenovo
Norwich; 21/20; 21/20; 21/20; 1; 21/20; 21/20; 21/20; 1; 19/20; 21/20; 1; 21/20; 1; 11/10; 21/20; 21/20; 1; 21/20; 26/25; 24/23; 19/20; 21/20; 21/20; 1; 21/20; ; 1; 1; 
Draw; 12/5; 5/2; 12/5; 12/5; 13/5; 27/10; 12/5; 5/2; 5/2; 12/5; 5/2; 12/5; 5/2; 49/20; 5/2; 5/2; 5/2; 27/11; 13/5; 28/11; 27/11; 5/2; 5/2; 49/20; 27/11; ; 9/4; 11/5; 
Bolton; 13/5; 5/2; 5/2; 11/4; 13/5; 29/10; 5/2; 13/5; 14/5; 13/5; 11/4; 13/5; 11/4; 13/5; 13/5; 13/5; 5/2; 13/5; 59/20; 13/5; 11/4; 13/5; 13/5; 53/20; 13/5; ; 23/10; 12/5; 
META; english/championship/bolton-v-norwich; 2017-11-02 14:08:18 GMT+2; 2017-11-04 15:00; Nothing; Xlenovo
Norwich; 21/20; 21/20; 21/20; 1; 21/20; 11/10; 21/20; 1; 21/20; 21/20; 21/20; 21/20; 21/20; 11/10; 21/20; 21/20; 1; 21/20; 26/25; 24/23; 42/41; 21/20; 21/20; 1; 11/10; ; 1; 1; 
Draw; 12/5; 5/2; 12/5; 12/5; 13/5; 13/5; 12/5; 12/5; 27/11; 12/5; 5/2; 12/5; 12/5; 49/20; 5/2; 5/2; 5/2; 12/5; 13/5; 5/2; 12/5; 5/2; 5/2; 49/20; 27/11; ; 23/10; 11/5; 
Bolton; 13/5; 5/2; 5/2; 11/4; 13/5; 11/4; 5/2; 13/5; 27/10; 13/5; 11/4; 5/2; 12/5; 13/5; 13/5; 13/5; 5/2; 13/5; 59/20; 27/10; 45/17; 13/5; 13/5; 53/20; 13/5; ; 12/5; 21/10; 
META; english/championship/bolton-v-norwich; 2017-11-02 18:21:49 GMT+2; 2017-11-04 15:00; Nothing; Xlenovo
Norwich; 21/20; 21/20; 21/20; 1; 21/20; 11/10; 21/20; 1; 21/20; 21/20; 21/20; 21/20; 21/20; 11/10; 21/20; 21/20; 1; 21/20; 26/25; 24/23; 42/41; 21/20; 11/10; 1; 21/20; ; 21/20; 1; 
Draw; 12/5; 5/2; 12/5; 12/5; 13/5; 13/5; 12/5; 12/5; 27/11; 12/5; 5/2; 12/5; 12/5; 49/20; 5/2; 5/2; 5/2; 27/11; 13/5; 5/2; 12/5; 5/2; 5/2; 49/20; 27/11; ; 23/10; 11/5; 
Bolton; 13/5; 5/2; 5/2; 11/4; 13/5; 11/4; 5/2; 13/5; 27/10; 13/5; 11/4; 5/2; 12/5; 13/5; 13/5; 13/5; 5/2; 13/5; 59/20; 27/10; 45/17; 13/5; 27/10; 53/20; 45/17; ; 5/2; 21/10; 
META; english/championship/bolton-v-norwich; 2017-11-02 22:21:39 GMT+2; 2017-11-04 15:00; Nothing; Xlenovo
Norwich; 21/20; 21/20; 21/20; 1; 21/20; 11/10; 21/20; 1; 21/20; 21/20; 21/20; 21/20; 21/20; 11/10; 21/20; 21/20; 1; 21/20; 26/25; 24/23; 42/41; 11/10; 11/10; 11/10; 21/20; ; 21/20; 21/20; 
Draw; 12/5; 5/2; 12/5; 12/5; 13/5; 13/5; 12/5; 12/5; 27/11; 12/5; 5/2; 12/5; 12/5; 49/20; 5/2; 5/2; 5/2; 27/11; 13/5; 5/2; 12/5; 5/2; 5/2; 49/20; 27/11; ; 23/10; 23/10; 
Bolton; 13/5; 5/2; 5/2; 11/4; 13/5; 11/4; 5/2; 13/5; 27/10; 13/5; 11/4; 5/2; 12/5; 13/5; 13/5; 13/5; 5/2; 13/5; 59/20; 27/10; 45/17; 13/5; 27/10; 53/20; 45/17; ; 5/2; 5/2; 
META; english/championship/bolton-v-norwich; 2017-11-03 02:20:49 GMT+2; 2017-11-04 15:00; Nothing; Xlenovo
Norwich; 21/20; 21/20; 21/20; 1; 21/20; 11/10; 21/20; 1; 21/20; 21/20; 21/20; 21/20; 21/20; 11/10; 21/20; 21/20; 1; 21/20; 26/25; 24/23; 42/41; 11/10; 11/10; 11/10; 21/20; ; 21/20; 21/20; 
Draw; 12/5; 5/2; 12/5; 12/5; 13/5; 13/5; 12/5; 12/5; 27/11; 12/5; 5/2; 12/5; 12/5; 49/20; 5/2; 5/2; 5/2; 27/11; 13/5; 5/2; 12/5; 5/2; 5/2; 49/20; 27/11; ; 12/5; 23/10; 
Bolton; 13/5; 5/2; 5/2; 11/4; 13/5; 11/4; 5/2; 13/5; 27/10; 13/5; 11/4; 5/2; 12/5; 13/5; 13/5; 13/5; 5/2; 13/5; 59/20; 27/10; 45/17; 13/5; 27/10; 53/20; 45/17; ; 13/5; 5/2; 
META; english/championship/bolton-v-norwich; 2017-11-03 10:20:55 GMT+2; 2017-11-04 15:00; Nothing; Xlenovo
Norwich; 11/10; 21/20; 21/20; 1; 21/20; 11/10; 21/20; 1; 21/20; 21/20; 21/20; 21/20; 21/20; 11/10; 21/20; 21/20; 1; 21/20; 26/25; 24/23; 42/41; 11/10; 11/10; 11/10; 21/20; ; 21/20; 21/20; 
Draw; 13/5; 5/2; 12/5; 12/5; 13/5; 13/5; 12/5; 12/5; 27/11; 12/5; 5/2; 12/5; 12/5; 49/20; 5/2; 5/2; 5/2; 27/11; 13/5; 5/2; 12/5; 5/2; 13/5; 49/20; 27/11; ; 12/5; 23/10; 
Bolton; 11/4; 5/2; 5/2; 11/4; 13/5; 11/4; 5/2; 13/5; 27/10; 13/5; 11/4; 5/2; 12/5; 13/5; 13/5; 13/5; 5/2; 13/5; 59/20; 27/10; 45/17; 13/5; 27/10; 53/20; 13/5; ; 13/5; 13/5; 
META; english/championship/bolton-v-norwich; 2017-11-03 14:22:21 GMT+2; 2017-11-04 15:00; Nothing; Xlenovo
Norwich; 11/10; 21/20; 21/20; 1; 21/20; 11/10; 21/20; 1; 21/20; 21/20; 21/20; 21/20; 1; 11/10; 21/20; 21/20; 1; 21/20; 107/ 100; 11/10; 42/41; 11/10; 11/10; 11/10; 21/20; ; 21/20; 21/20; 
Draw; 13/5; 5/2; 12/5; 12/5; 13/5; 13/5; 12/5; 12/5; 27/11; 12/5; 5/2; 12/5; 12/5; 49/20; 5/2; 5/2; 5/2; 27/11; 13/5; 27/11; 12/5; 5/2; 13/5; 49/20; 27/11; ; 12/5; 23/10; 
Bolton; 11/4; 5/2; 5/2; 11/4; 13/5; 11/4; 5/2; 13/5; 27/10; 13/5; 11/4; 5/2; 11/4; 5/2; 13/5; 13/5; 5/2; 13/5; 57/20; 5/2; 45/17; 13/5; 13/5; 53/20; 45/17; ; 13/5; 13/5; 
META; english/championship/bolton-v-norwich; 2017-11-03 18:22:04 GMT+2; 2017-11-04 15:00; Nothing; Xlenovo
Norwich; 11/10; 21/20; 11/10; 21/20; 21/20; 11/10; 11/10; 1; 21/20; 11/10; 21/20; 11/10; 1; 11/10; 21/20; 11/10; 1; 11/10; 107/ 100; 9/8; 42/41; 11/10; 23/20; 23/20; 15/13; ; 11/10; 21/20; 
Draw; 13/5; 5/2; 12/5; 23/10; 13/5; 13/5; 12/5; 12/5; 27/11; 12/5; 5/2; 12/5; 12/5; 49/20; 5/2; 5/2; 5/2; 27/11; 13/5; 28/11; 12/5; 5/2; 13/5; 49/20; 5/2; ; 12/5; 23/10; 
Bolton; 11/4; 5/2; 12/5; 11/4; 13/5; 11/4; 5/2; 13/5; 27/10; 12/5; 11/4; 12/5; 11/4; 49/20; 13/5; 13/5; 5/2; 27/11; 57/20; 40/17; 45/17; 5/2; 13/5; 5/2; 27/11; ; 5/2; 12/5; 
META; english/championship/bolton-v-norwich; 2017-11-03 22:22:20 GMT+2; 2017-11-04 15:00; Nothing; Xlenovo
Norwich; 11/10; 21/20; 11/10; 21/20; 21/20; 11/10; 11/10; 1; 21/20; 11/10; 21/20; 11/10; 1; 11/10; 21/20; 11/10; 1; 11/10; 107/ 100; 9/8; 42/41; 11/10; 23/20; 23/20; 11/10; ; 11/10; 21/20; 
Draw; 13/5; 5/2; 12/5; 23/10; 13/5; 13/5; 12/5; 12/5; 27/11; 12/5; 5/2; 12/5; 12/5; 49/20; 5/2; 5/2; 5/2; 27/11; 13/5; 28/11; 12/5; 5/2; 13/5; 49/20; 5/2; ; 12/5; 23/10; 
Bolton; 11/4; 5/2; 12/5; 11/4; 13/5; 11/4; 5/2; 13/5; 27/10; 12/5; 11/4; 12/5; 11/4; 49/20; 13/5; 13/5; 5/2; 27/11; 57/20; 40/17; 45/17; 5/2; 5/2; 5/2; 27/11; ; 13/5; 12/5; 
META; english/championship/bolton-v-norwich; 2017-11-04 02:22:09 GMT+2; 2017-11-04 15:00; Nothing; Xlenovo
Norwich; 11/10; 21/20; 21/20; 21/20; 21/20; 11/10; 11/10; 1; 21/20; 11/10; 21/20; 21/20; 1; 11/10; 21/20; 21/20; 1; 21/20; 107/ 100; 9/8; 42/41; 11/10; 23/20; 11/10; 21/20; ; 21/20; 21/20; 
