META; english/championship/aston-villa-v-hull; 2017-06-23 22:17:51 GMT+3; 2017-08-05 17:30; Nothing; Xlenovo
Aston Villa; 1; 10/11; ; 1; ; 1; 1; 10/11; 21/20; 1; 19/20; 1; 19/20; 10/11; 1; ; 1; 11/10; 1; 1; 6/5; ; 1; ; 1; ; 1/100; ; 
META; english/championship/aston-villa-v-hull; 2017-06-27 14:22:17 GMT+3; 2017-08-05 17:30; Nothing; Xlenovo
Aston Villa; 1; 10/11; ; 1; ; 1; 1; 10/11; 21/20; 1; 19/20; 1; 19/20; 10/11; 1; ; 1; 11/10; 1; 1; 29/25; ; 1; ; 1; ; 8/11; ; 
Draw; 12/5; 5/2; ; 23/10; ; 23/10; 5/2; 23/10; 5/2; 12/5; 12/5; 23/10; 5/2; 23/10; 5/2; ; 40/17; 23/10; 23/10; 40/17; 12/5; ; 40/17; ; 12/5; ; 21/10; ; 
Hull; 11/4; 3; ; 12/5; ; 11/4; 14/5; 5/2; 14/5; 9/4; 12/5; 14/5; 14/5; 5/2; 11/4; ; 45/17; 12/5; 27/10; 45/17; 14/5; ; 27/10; ; 11/4; ; 1; ; 
META; english/championship/aston-villa-v-hull; 2017-06-27 18:23:03 GMT+3; 2017-08-05 17:30; Nothing; Xlenovo
Aston Villa; 1; 10/11; 1; 1; ; 1; 1; 10/11; 21/20; 1; 19/20; 1; 19/20; 10/11; 1; ; 1; 11/10; 1; 1; 29/25; ; 1; ; 1; ; 8/11; ; 
Draw; 12/5; 5/2; 49/20; 23/10; ; 23/10; 5/2; 23/10; 5/2; 12/5; 12/5; 23/10; 5/2; 23/10; 5/2; ; 40/17; 23/10; 23/10; 40/17; 12/5; ; 40/17; ; 12/5; ; 21/10; ; 
Hull; 11/4; 3; 14/5; 12/5; ; 11/4; 14/5; 5/2; 14/5; 9/4; 12/5; 14/5; 14/5; 5/2; 11/4; ; 45/17; 12/5; 27/10; 45/17; 14/5; ; 27/10; ; 11/4; ; 1; ; 
META; english/championship/aston-villa-v-hull; 2017-06-27 22:22:10 GMT+3; 2017-08-05 17:30; Nothing; Xlenovo
Aston Villa; 1; 10/11; 1; 1; ; 1; 1; 10/11; 21/20; 1; 19/20; 1; 19/20; 10/11; 1; ; 1; 11/10; 1; 1; 29/25; ; 1; ; 1; ; 8/11; ; 
Draw; 12/5; 5/2; 49/20; 23/10; ; 23/10; 5/2; 23/10; 5/2; 12/5; 12/5; 23/10; 5/2; 23/10; 5/2; ; 40/17; 23/10; 23/10; 40/17; 12/5; ; 40/17; ; 12/5; ; 21/10; ; 
Hull; 11/4; 3; 14/5; 12/5; ; 11/4; 14/5; 5/2; 14/5; 9/4; 12/5; 14/5; 14/5; 5/2; 11/4; ; 45/17; 12/5; 27/10; 45/17; 14/5; ; 27/10; ; 11/4; ; 1; ; 
META; english/championship/aston-villa-v-hull; 2017-06-28 02:21:56 GMT+3; 2017-08-05 17:30; Nothing; Xlenovo
Aston Villa; 1; 10/11; 1; 1; ; 1; 1; 10/11; 21/20; 1; 19/20; 1; 19/20; 10/11; 1; ; 1; 11/10; 1; 1; 29/25; ; 1; ; 1; ; 8/11; ; 
Draw; 12/5; 5/2; 49/20; 23/10; ; 23/10; 5/2; 23/10; 5/2; 12/5; 12/5; 23/10; 5/2; 23/10; 5/2; ; 40/17; 23/10; 23/10; 40/17; 12/5; ; 40/17; ; 12/5; ; 21/10; ; 
Hull; 11/4; 3; 14/5; 12/5; ; 11/4; 14/5; 5/2; 14/5; 9/4; 12/5; 14/5; 14/5; 5/2; 11/4; ; 45/17; 12/5; 27/10; 45/17; 14/5; ; 27/10; ; 11/4; ; 1; ; 
META; english/championship/aston-villa-v-hull; 2017-06-28 10:21:56 GMT+3; 2017-08-05 17:30; Nothing; Xlenovo
Aston Villa; 1; 10/11; 1; 1; ; 1; 1; 10/11; 21/20; 1; 19/20; 1; 19/20; 10/11; 1; ; 1; 11/10; 1; 1; 29/25; ; 1; ; 1; ; 8/11; ; 
Draw; 12/5; 5/2; 49/20; 23/10; ; 23/10; 5/2; 23/10; 5/2; 12/5; 12/5; 23/10; 5/2; 23/10; 5/2; ; 40/17; 23/10; 23/10; 40/17; 12/5; ; 40/17; ; 12/5; ; 21/10; ; 
Hull; 11/4; 3; 14/5; 12/5; ; 11/4; 14/5; 5/2; 14/5; 9/4; 12/5; 14/5; 14/5; 5/2; 11/4; ; 45/17; 12/5; 27/10; 45/17; 14/5; ; 27/10; ; 11/4; ; 1; ; 
META; english/championship/aston-villa-v-hull; 2017-06-28 14:22:22 GMT+3; 2017-08-05 17:30; Nothing; Xlenovo
Aston Villa; 1; 10/11; 1; 1; ; 1; 1; 10/11; 21/20; 1; 19/20; 1; 19/20; 10/11; 1; ; 1; 11/10; 1; 1; 29/25; ; 1; ; 1; ; 8/11; ; 
Draw; 12/5; 5/2; 49/20; 23/10; ; 23/10; 5/2; 23/10; 5/2; 12/5; 12/5; 23/10; 5/2; 23/10; 5/2; ; 40/17; 23/10; 23/10; 40/17; 12/5; ; 40/17; ; 12/5; ; 21/10; ; 
Hull; 11/4; 3; 14/5; 12/5; ; 11/4; 14/5; 5/2; 14/5; 9/4; 12/5; 14/5; 14/5; 5/2; 11/4; ; 45/17; 12/5; 27/10; 45/17; 14/5; ; 27/10; ; 11/4; ; 1; ; 
META; english/championship/aston-villa-v-hull; 2017-06-28 18:19:56 GMT+3; 2017-08-05 17:30; Nothing; Xlenovo
Aston Villa; 1; 10/11; 1; 1; ; 1; 1; 10/11; 21/20; 1; 19/20; 1; 19/20; 10/11; 1; ; 1; 11/10; 1; 1; 29/25; ; 1; ; 1; ; 8/11; ; 
Draw; 12/5; 5/2; 49/20; 23/10; ; 23/10; 5/2; 23/10; 5/2; 12/5; 12/5; 23/10; 5/2; 23/10; 5/2; ; 40/17; 23/10; 23/10; 40/17; 12/5; ; 40/17; ; 12/5; ; 21/10; ; 
Hull; 11/4; 3; 14/5; 12/5; ; 11/4; 14/5; 5/2; 14/5; 9/4; 12/5; 14/5; 14/5; 5/2; 11/4; ; 45/17; 12/5; 27/10; 45/17; 14/5; ; 27/10; ; 11/4; ; 1; ; 
META; english/championship/aston-villa-v-hull; 2017-06-28 22:20:40 GMT+3; 2017-08-05 17:30; Nothing; Xlenovo
Aston Villa; 1; 10/11; 1; 1; ; 1; 1; 10/11; 21/20; 1; 19/20; 1; 19/20; 10/11; 1; ; 1; 11/10; 1; 1; 29/25; ; 1; ; 1; ; 8/11; ; 
Draw; 12/5; 5/2; 49/20; 23/10; ; 23/10; 5/2; 23/10; 5/2; 12/5; 12/5; 23/10; 5/2; 23/10; 5/2; ; 40/17; 23/10; 23/10; 40/17; 12/5; ; 40/17; ; 12/5; ; 21/10; ; 
Hull; 11/4; 3; 14/5; 12/5; ; 11/4; 14/5; 5/2; 14/5; 9/4; 12/5; 14/5; 14/5; 5/2; 11/4; ; 45/17; 12/5; 27/10; 45/17; 14/5; ; 27/10; ; 11/4; ; 1; ; 
META; english/championship/aston-villa-v-hull; 2017-06-29 02:20:50 GMT+3; 2017-08-05 17:30; Nothing; Xlenovo
Aston Villa; 1; 10/11; 1; 1; ; 1; 1; 10/11; 21/20; 1; 19/20; 1; 19/20; 10/11; 1; ; 1; 11/10; 1; 1; 29/25; ; 1; ; 1; ; 8/11; ; 
Draw; 12/5; 5/2; 49/20; 23/10; ; 23/10; 5/2; 23/10; 5/2; 12/5; 12/5; 23/10; 5/2; 23/10; 5/2; ; 40/17; 23/10; 23/10; 40/17; 12/5; ; 40/17; ; 12/5; ; 21/10; ; 
Hull; 11/4; 3; 14/5; 12/5; ; 11/4; 14/5; 5/2; 14/5; 9/4; 12/5; 14/5; 14/5; 5/2; 11/4; ; 45/17; 12/5; 27/10; 45/17; 14/5; ; 27/10; ; 11/4; ; 1; ; 
META; english/championship/aston-villa-v-hull; 2017-06-29 10:21:40 GMT+3; 2017-08-05 17:30; Nothing; Xlenovo
Aston Villa; 1; 10/11; 1; 1; ; 1; 1; 10/11; 21/20; 1; 19/20; 1; 19/20; 10/11; 1; ; 1; 11/10; 1; 1; 29/25; ; 1; ; 1; ; 8/11; ; 
Draw; 12/5; 5/2; 49/20; 23/10; ; 23/10; 5/2; 23/10; 5/2; 12/5; 12/5; 23/10; 5/2; 23/10; 5/2; ; 40/17; 23/10; 23/10; 40/17; 12/5; ; 40/17; ; 12/5; ; 21/10; ; 
Hull; 11/4; 3; 14/5; 12/5; ; 11/4; 14/5; 5/2; 14/5; 9/4; 12/5; 14/5; 14/5; 5/2; 11/4; ; 45/17; 12/5; 27/10; 45/17; 14/5; ; 27/10; ; 11/4; ; 1; ; 
META; english/championship/aston-villa-v-hull; 2017-06-29 14:21:53 GMT+3; 2017-08-05 17:30; Nothing; Xlenovo
Aston Villa; 1; 10/11; 1; 1; ; 1; 1; 10/11; 21/20; 1; 19/20; 1; 19/20; 10/11; 1; ; 1; 11/10; 1; 1; 29/25; ; 1; ; 1; ; 8/11; ; 
Draw; 12/5; 5/2; 49/20; 23/10; ; 23/10; 5/2; 23/10; 5/2; 12/5; 12/5; 23/10; 5/2; 23/10; 5/2; ; 40/17; 23/10; 23/10; 40/17; 12/5; ; 40/17; ; 12/5; ; 21/10; ; 
Hull; 11/4; 3; 14/5; 12/5; ; 11/4; 14/5; 5/2; 14/5; 9/4; 12/5; 14/5; 14/5; 5/2; 11/4; ; 45/17; 12/5; 27/10; 45/17; 14/5; ; 27/10; ; 11/4; ; 1; ; 
META; english/championship/aston-villa-v-hull; 2017-06-29 18:21:18 GMT+3; 2017-08-05 17:30; Nothing; Xlenovo
Aston Villa; 1; 10/11; 1; 1; ; 1; 1; 10/11; 21/20; 1; 19/20; 1; 19/20; 10/11; 21/20; ; 1; 11/10; 1; 1; 29/25; ; 1; ; 1; ; 8/11; ; 
Draw; 12/5; 5/2; 49/20; 23/10; ; 23/10; 5/2; 23/10; 5/2; 12/5; 12/5; 23/10; 5/2; 23/10; 5/2; ; 40/17; 23/10; 23/10; 40/17; 12/5; ; 40/17; ; 12/5; ; 21/10; ; 
Hull; 11/4; 3; 14/5; 12/5; ; 11/4; 14/5; 5/2; 14/5; 9/4; 12/5; 14/5; 14/5; 5/2; 13/5; ; 45/17; 12/5; 27/10; 45/17; 14/5; ; 27/10; ; 11/4; ; 1; ; 
META; english/championship/aston-villa-v-hull; 2017-06-29 22:20:04 GMT+3; 2017-08-05 17:30; Nothing; Xlenovo
Aston Villa; 1; 10/11; 1; 1; ; 1; 1; 10/11; 21/20; 1; 19/20; 1; 19/20; 10/11; 21/20; ; 1; 11/10; 1; 1; 29/25; ; 1; 1; 1; ; 2/9; ; 
Draw; 12/5; 5/2; 49/20; 23/10; ; 23/10; 5/2; 23/10; 5/2; 12/5; 12/5; 23/10; 5/2; 23/10; 5/2; ; 40/17; 23/10; 23/10; 40/17; 12/5; ; 40/17; 12/5; 12/5; ; 21/10; ; 
Hull; 11/4; 3; 14/5; 12/5; ; 11/4; 14/5; 5/2; 14/5; 9/4; 12/5; 14/5; 14/5; 5/2; 13/5; ; 45/17; 12/5; 27/10; 45/17; 14/5; ; 27/10; 13/5; 11/4; ; 2/9; ; 
META; english/championship/aston-villa-v-hull; 2017-06-30 02:18:48 GMT+3; 2017-08-05 17:30; Nothing; Xlenovo
Aston Villa; 1; 10/11; 1; 1; ; 1; 1; 10/11; 21/20; 1; 19/20; 1; 19/20; 10/11; 21/20; ; 1; 11/10; 1; 1; 29/25; ; 1; 1; 1; ; 2/9; ; 
Draw; 12/5; 5/2; 49/20; 23/10; ; 23/10; 5/2; 23/10; 5/2; 12/5; 12/5; 23/10; 5/2; 23/10; 5/2; ; 40/17; 23/10; 23/10; 40/17; 12/5; ; 40/17; 12/5; 12/5; ; 21/10; ; 
Hull; 11/4; 3; 14/5; 12/5; ; 11/4; 14/5; 5/2; 14/5; 9/4; 12/5; 14/5; 14/5; 5/2; 13/5; ; 27/10; 12/5; 27/10; 27/10; 14/5; ; 27/10; 13/5; 11/4; ; 2/9; ; 
META; english/championship/aston-villa-v-hull; 2017-06-30 10:18:49 GMT+3; 2017-08-05 17:30; Nothing; Xlenovo
Aston Villa; 1; 10/11; 1; 1; ; 1; 1; 10/11; 21/20; 1; 19/20; 1; 19/20; 10/11; 21/20; ; 1; 11/10; 1; 1; 29/25; ; 1; 1; 1; ; 1/4; ; 
Draw; 12/5; 5/2; 49/20; 23/10; ; 23/10; 5/2; 23/10; 5/2; 12/5; 12/5; 23/10; 5/2; 23/10; 5/2; ; 40/17; 23/10; 23/10; 40/17; 12/5; ; 40/17; 12/5; 12/5; ; 21/10; ; 
Hull; 11/4; 3; 14/5; 12/5; ; 11/4; 14/5; 5/2; 14/5; 9/4; 12/5; 14/5; 14/5; 5/2; 13/5; ; 45/17; 12/5; 27/10; 45/17; 14/5; ; 27/10; 13/5; 11/4; ; 1/4; ; 
META; english/championship/aston-villa-v-hull; 2017-06-30 14:19:20 GMT+3; 2017-08-05 17:30; Nothing; Xlenovo
