META; english/championship/bristol-city-v-cardiff; 2017-10-29 02:21:57 GMT+3; 2017-11-04 12:00; Nothing; Xlenovo
Bristol City; ; 11/8; ; ; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; 13/10; ; 7/5; 27/20; ; ; 4/5; ; 
Cardiff; ; 15/8; ; ; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; 2; ; 19/10; 39/20; ; ; 20/21; ; 
Draw; ; 12/5; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 40/17; ; 12/5; 12/5; ; ; 21/10; ; 
META; english/championship/bristol-city-v-cardiff; 2017-10-29 10:23:04 GMT+3; 2017-11-04 12:00; Nothing; Xlenovo
Bristol City; ; 11/8; ; ; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; 13/10; ; 7/5; 27/20; ; ; 4/5; ; 
Cardiff; ; 15/8; ; ; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; 2; ; 19/10; 39/20; ; ; 20/21; ; 
Draw; ; 12/5; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 40/17; ; 12/5; 12/5; ; ; 21/10; ; 
META; english/championship/bristol-city-v-cardiff; 2017-10-29 14:21:56 GMT+3; 2017-11-04 12:00; Nothing; Xlenovo
Bristol City; 23/20; 11/8; ; ; ; ; 5/4; 6/5; 5/4; ; 13/10; ; ; ; 13/10; 13/10; ; 6/5; ; ; 5/4; 5/4; 5/4; 6/5; 6/5; ; 1; ; 
Draw; 12/5; 12/5; 9/4; 23/10; 12/5; 12/5; 23/10; 23/10; 40/17; 23/10; 12/5; 11/5; 12/5; 23/10; 9/4; 12/5; 23/10; 23/10; 49/20; 9/4; 23/10; 12/5; 12/5; 47/20; 40/17; ; 23/10; ; 
META; english/championship/bristol-city-v-cardiff; 2017-11-04 02:22:01 GMT+2; 2017-11-04 12:00; Nothing; Xlenovo
Bristol City; 8/5; 7/5; 16/11; 6/4; 7/5; 31/20; 8/5; 6/4; 17/11; 6/4; 6/4; 6/4; 13/10; 6/4; 6/4; 6/4; 23/17; 6/4; 31/20; 16/11; 6/4; 6/4; 31/20; 29/20; 17/11; ; 6/4; 6/4; 
Cardiff; 19/10; 19/10; 28/15; 9/5; 39/20; 19/10; 15/8; 9/5; 9/5; 19/10; 15/8; 15/8; 2; 15/8; 19/10; 19/10; 19/10; 9/5; 39/20; 19/10; 9/5; 15/8; 19/10; 39/20; 24/13; ; 9/5; 15/8; 
Draw; 12/5; 12/5; 9/4; 23/10; 12/5; 12/5; 23/10; 23/10; 40/17; 9/4; 12/5; 11/5; 12/5; 9/4; 9/4; 12/5; 23/10; 23/10; 49/20; 40/17; 23/10; 23/10; 12/5; 47/20; 23/10; ; 23/10; ; 
META; english/championship/bristol-city-v-cardiff; 2017-11-04 10:21:55 GMT+2; 2017-11-04 12:00; Nothing; Xlenovo
Bristol City; 8/5; 7/5; 6/4; 6/4; 7/5; 31/20; 6/4; 6/4; 31/21; 6/4; 6/4; 29/20; 7/5; 29/20; 6/4; 6/4; 23/17; 16/11; 31/20; 13/9; 16/11; 6/4; 6/4; 6/4; 6/4; ; 6/4; 6/4; 
Cardiff; 19/10; 19/10; 19/10; 9/5; 39/20; 19/10; 19/10; 9/5; 15/8; 2; 15/8; 2; 15/8; 39/20; 19/10; 19/10; 19/10; 24/13; 39/20; 21/11; 24/13; 15/8; 2; 39/20; 19/10; ; 19/10; 15/8; 
Draw; 12/5; 12/5; 23/10; 23/10; 12/5; 12/5; 23/10; 23/10; 40/17; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 23/10; 23/10; 49/20; 40/17; 23/10; 23/10; 12/5; 23/10; 40/17; ; 23/10; ; 
META; english/championship/bristol-city-v-cardiff; 2017-11-04 14:22:41 GMT+2; 2017-11-04 12:00; In Play; Xlenovo
Bristol City; 13/8; 1/2; 8/15; 4/9; ; ; 8/5; 8/15; ; 33/20; ; ; ; ; 6/4; ; 5/11; ; ; ; 17/10; ; 13/8; 12/25; ; ; 13/8; ; 
Draw; 2; 3; 3; 16/5; ; ; 5/2; 3; ; 9/4; ; ; ; ; 2; ; 3; ; ; ; 23/10; ; 2; 16/5; ; ; 9/4; ; 
Cardiff; 15/8; 6; 6; 13/2; ; ; 8/5; 5; ; 17/10; ; ; ; ; 17/10; ; 6; ; ; ; 8/5; ; 15/8; 13/2; ; ; 9/5; ; 
