META; english/championship/bolton-v-nottingham-forest; 2018-04-29 02:18:52 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Bolton; 1; 1; 21/20; 21/20; 21/20; 1; 11/10; 5/6; 
Draw; 12/5; 11/5; 5/2; 11/5; 23/10; 12/5; 27/11; 12/5; 19/10
Nottingham Forest; 11/4; 12/5; 45/17; 12/5; 11/4; 13/5; 13/5; 27/10; 7/5
META; english/championship/bolton-v-nottingham-forest; 2018-04-29 10:18:54 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Bolton; 10/11; 10/11; 20/21; 5/6; 1; 9/10; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 1; 10/11; 19/20; 5/6
Draw; 12/5; 12/5; 12/5; 11/5; 5/2; 23/10; 12/5; 49/20; 12/5; 5/2; 40/17; 23/10; 27/11; 40/17; 23/10; 
Nottingham Forest; 3; 3; 45/17; 3; 16/5; 100/0; 3; 37/13; 31/10; 13/5; 33/10; 29/10; 14/5; ; ; 
META; english/championship/bolton-v-nottingham-forest; 2018-04-29 14:19:33 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Bolton; 10/11; 10/11; 10/11; 20/21; 5/6; 9/10; 9/10; 20/23; 10/11; 10/11; 10/11; 10/11; 10/11; 11/13; 9/10; 9/10; 20/23; 10/11; 4/6
Draw; 12/5; 12/5; 23/10; 12/5; 12/5; 5/2; 12/5; 23/10; 5/2; 49/20; 13/5; 5/2; 12/5; 12/5; 12/5; 27/11; 5/2; 12/5; 23/10
Nottingham Forest; 3; 14/5; 3; 3; 16/5; 14/5; 16/5; 3; 29/10; 13/4; 13/5; 56/19; 33/10; 56/19; 14/5; ; ; ; 
META; english/championship/bolton-v-nottingham-forest; 2018-04-29 18:19:12 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Bolton; 10/11; 10/11; 10/11; 89/00; 10/11; 5/6; 9/10; 17/20; 20/23; 10/11; 9/10; 10/11; 10/11; 10/11; 11/13; 9/10; 9/10; 17/20; 10/11; 5/6
Draw; 12/5; 12/5; 23/10; 127/0; 5/2; 12/5; 5/2; 23/10; 5/2; 5/2; 13/5; 5/2; 27/11; 12/5; 12/5; 27/11; 13/5; 27/11; 19/10; 
Nottingham Forest; 3; 14/5; 67/20; 3; 16/5; 14/5; 3; 16/5; 3; 13/4; 13/5; 56/19; 33/10; 3; 14/5; ; ; ; ; 
META; english/championship/bolton-v-nottingham-forest; 2018-04-29 22:19:01 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Bolton; 10/11; 10/11; 10/11; 89/00; 10/11; 5/6; 9/10; 17/20; 20/23; 10/11; 9/10; 10/11; 10/11; 10/11; 11/13; 9/10; 9/10; 17/20; 10/11; 5/6
Draw; 12/5; 12/5; 23/10; 127/0; 12/5; 5/2; 23/10; 5/2; 5/2; 13/5; 5/2; 27/11; 12/5; 12/5; 27/11; 13/5; 27/11; 21/10; ; 
Nottingham Forest; 3; 14/5; 67/20; 3; 3; 16/5; 14/5; 3; 16/5; 3; 13/4; 13/5; 56/19; 33/10; 3; 5/2; ; ; ; 
META; english/championship/bolton-v-nottingham-forest; 2018-04-30 02:18:46 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Bolton; 10/11; 10/11; 10/11; 89/00; 9/10; 5/6; 9/10; 17/20; 20/23; 10/11; 9/10; 10/11; 10/11; 10/11; 11/13; 9/10; 9/10; 17/20; 10/11; 5/6
Draw; 12/5; 12/5; 23/10; 127/0; 12/5; 5/2; 23/10; 5/2; 5/2; 13/5; 5/2; 27/11; 12/5; 12/5; 27/11; 13/5; 27/11; 21/10; ; 
Nottingham Forest; 3; 14/5; 67/20; 3; 3; 16/5; 14/5; 3; 16/5; 3; 13/4; 13/5; 56/19; 33/10; 3; 13/5; ; ; ; 
META; english/championship/bolton-v-nottingham-forest; 2018-04-30 10:18:53 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Bolton; 10/11; 10/11; 10/11; 87/00; 10/11; 10/11; 5/6; 9/10; 5/6; 5/6; 10/11; 9/10; 10/11; 10/11; 10/11; 11/13; 7/8; 9/10; 20/23; 10/11; 5/6
Draw; 12/5; 12/5; 23/10; 127/0; 13/5; 12/5; 12/5; 5/2; 12/5; 5/2; 5/2; 11/4; 5/2; 27/11; 12/5; 12/5; 27/11; 5/2; 27/11; 12/5; 
Nottingham Forest; 3; 14/5; 69/20; 16/5; 3; 3; 14/5; 16/5; 16/5; 3; 13/4; 13/5; 56/19; 10/3; 3; ; ; ; ; ; 
META; english/championship/bolton-v-nottingham-forest; 2018-04-30 14:19:29 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Bolton; 4/5; 10/11; 5/6; 87/00; 20/23; 20/23; 4/5; 9/10; 5/6; 5/6; 10/11; 9/10; 10/11; 10/11; 13/15; 11/13; 11/13; 9/10; 17/20; 13/15; 5/6; 5/6; 9/10
Draw; 5/2; 12/5; 12/5; 68/25; 13/5; 13/5; 12/5; 5/2; 12/5; 12/5; 5/2; 5/2; 11/4; 5/2; 28/11; 12/5; 12/5; 27/11; 13/5; 13/5; 23/10; 23/10; 27/10
Nottingham Forest; 7/2; 3; 16/5; 10/3; 3; 3; 3; 14/5; 16/5; 16/5; 31/10; 13/4; 27/10; 56/19; 33/10; 31/10; 14/5; 3; ; ; ; ; 
META; english/championship/bolton-v-nottingham-forest; 2018-04-30 18:19:28 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Bolton; 4/6; 7/10; 7/10; 7/10; 69/00; 4/6; 4/6; 8/13; 11/17; 7/10; 4/6; 4/6; 7/10; 7/10; 8/11; 7/10; 4/6; 7/10; 4/6; 11/17; 4/6; 4/6; 4/7; 4/7; 4/6; 4/6
Draw; 13/5; 12/5; 13/5; 5/2; 147/0; 29/10; 14/5; 13/5; 29/10; 13/5; 13/5; 13/5; 11/4; 27/10; 3; 13/5; 14/5; 12/5; 28/11; 37/13; 29/10; 14/5; 13/5; 13/5; 3; 14/5
Nottingham Forest; 17/4; 4; 18/5; 41/10; 4; 7/2; 4; 19/5; 15/4; 15/4; 17/4; 4; 77/19; 17/4; 7/2; 39/10; 21/5; 41/10; 7/2; 7/2; 21/5; 21/5; ; ; ; 
META; english/championship/bolton-v-nottingham-forest; 2018-04-30 22:19:28 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Bolton; 4/6; 4/6; 8/11; 7/10; 71/00; 4/6; 7/10; 8/13; 11/17; 7/10; 4/6; 4/6; 7/10; 7/10; 8/11; 7/10; 5/7; 7/10; 4/6; 11/17; 4/6; 5/7; 4/7; 4/7; 8/11; 8/11
Draw; 13/5; 13/5; 13/5; 5/2; 71/25; 29/10; 11/4; 13/5; 29/10; 13/5; 13/5; 13/5; 13/5; 27/10; 3; 13/5; 45/17; 12/5; 28/11; 37/13; 14/5; 27/10; 13/5; 27/10; 14/5; 14/5
Nottingham Forest; 17/4; 4; 19/5; 18/5; 41/10; 4; 7/2; 4; 19/5; 19/5; 15/4; 15/4; 17/4; 4; 39/10; 17/4; 7/2; 39/10; 17/4; 75/19; 7/2; 7/2; 4; ; ; 
META; english/championship/bolton-v-nottingham-forest; 2018-05-01 02:19:19 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Bolton; 4/6; 4/6; 7/10; 7/10; 17/25; 4/6; 7/10; 8/13; 11/17; 7/10; 4/6; 4/6; 7/10; 7/10; 8/11; 7/10; 4/6; 7/10; 4/6; 11/17; 4/6; 4/6; 8/13; 4/7; 4/6; 4/6
Draw; 13/5; 13/5; 13/5; 5/2; 147/0; 29/10; 11/4; 13/5; 29/10; 13/5; 13/5; 13/5; 11/4; 27/10; 3; 13/5; 14/5; 12/5; 28/11; 37/13; 29/10; 14/5; 13/5; 13/5; 3; 
Nottingham Forest; 17/4; 4; 18/5; 21/5; 4; 7/2; 4; 19/5; 15/4; 15/4; 17/4; 4; 77/19; 17/4; 7/2; 39/10; 21/5; 41/10; 7/2; 7/2; 21/5; 21/5; ; ; ; 
META; english/championship/bolton-v-nottingham-forest; 2018-05-01 10:19:20 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Bolton; 4/6; 4/6; 7/10; 7/10; 18/25; 4/6; 7/10; 8/13; 11/17; 7/10; 4/6; 4/6; 7/10; 7/10; 8/11; 7/10; 9/13; 7/10; 4/6; 11/17; 4/6; 9/13; 4/6; 8/11; 8/11
Draw; 13/5; 13/5; 13/5; 5/2; 137/0; 29/10; 11/4; 13/5; 29/10; 13/5; 13/5; 13/5; 11/4; 27/10; 3; 13/5; 27/10; 12/5; 28/11; 37/13; 29/10; 27/10; 13/5; 27/10; 27/10
Nottingham Forest; 17/4; 4; 18/5; 21/5; 4; 7/2; 4; 19/5; 15/4; 15/4; 17/4; 4; 4; 17/4; 7/2; 39/10; 21/5; 77/19; 7/2; 7/2; 7/2; ; ; ; 
META; english/championship/bolton-v-nottingham-forest; 2018-05-01 14:19:25 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Bolton; 4/6; 4/6; 8/11; 7/10; 8/11; 4/6; 7/10; 8/13; 11/17; 8/11; 4/6; 4/6; 7/10; 7/10; 8/11; 7/10; 9/13; 7/10; 4/6; 11/17; 4/6; 5/7; 4/6; 8/11; 8/11
Draw; 13/5; 11/4; 13/5; 5/2; 11/4; 29/10; 11/4; 13/5; 29/10; 13/5; 13/5; 13/5; 11/4; 27/10; 3; 13/5; 27/10; 12/5; 28/11; 37/13; 29/10; 27/10; 27/10; 11/4; 11/4
Nottingham Forest; 17/4; 4; 19/5; 18/5; 41/10; 4; 7/2; 4; 19/5; 19/5; 15/4; 15/4; 17/4; 4; 75/19; 17/4; 7/2; 39/10; 21/5; 75/19; 7/2; 4; 7/2; ; 
META; english/championship/bolton-v-nottingham-forest; 2018-05-01 18:19:26 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Bolton; 4/6; 4/6; 8/11; 7/10; 8/11; 8/11; 7/10; 4/6; 11/17; 8/11; 4/6; 4/6; 7/10; 7/10; 8/11; 7/10; 5/7; 7/10; 4/6; 11/17; 4/6; 5/7; 4/6; 4/6; 8/11; 8/11; 4/6
Draw; 13/5; 13/5; 13/5; 5/2; 67/25; 11/4; 13/5; 13/5; 37/13; 13/5; 13/5; 13/5; 13/5; 13/5; 3; 13/5; 27/10; 13/5; 14/5; 11/4; 14/5; 27/10; 13/5; 5/2; 13/5; 11/4; 13/5
Nottingham Forest; 15/4; 19/5; 18/5; 18/5; 4; 15/4; 7/2; 4; 15/4; 19/5; 7/2; 7/2; 18/5; 4; 15/4; 19/5; 15/4; 15/4; 19/5; 19/5; 50/13; 15/4; 7/2; 7/2; 4; ; 
META; english/championship/bolton-v-nottingham-forest; 2018-05-04 02:19:32 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Bolton; 8/11; 8/11; 3/4; 7/10; 19/25; 8/11; 8/11; 4/6; 7/10; 3/4; 8/11; 8/11; 3/4; 4/5; 8/11; 8/11; 14/19; 13/18; 14/19; 7/10; 8/11; 10/13; 8/11; 8/11; 8/11; 8/11; 8/11
Draw; 13/5; 13/5; 13/5; 5/2; 67/25; 11/4; 13/5; 13/5; 37/13; 13/5; 13/5; 13/5; 13/5; 13/5; 3; 13/5; 45/17; 13/5; 14/5; 11/4; 14/5; 27/10; 5/2; 13/5; 13/5; 27/10; 13/5
Nottingham Forest; 15/4; 19/5; 18/5; 18/5; 4; 15/4; 7/2; 4; 15/4; 19/5; 7/2; 7/2; 18/5; 4; 15/4; 19/5; 15/4; 15/4; 19/5; 15/4; 50/13; 15/4; 7/2; 7/2; 4; 7/2; 
META; english/championship/bolton-v-nottingham-forest; 2018-05-04 10:19:34 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Bolton; 4/5; 3/4; 3/4; 5/6; 19/25; 3/4; 3/4; 8/11; 7/10; 3/4; 3/4; 8/11; 3/4; 4/5; 4/5; 4/5; 14/19; 13/18; 14/19; 7/10; 8/11; 10/13; 8/11; 8/11; 8/11; 8/11; 4/5
Draw; 11/4; 11/4; 13/5; 11/5; 67/25; 13/5; 13/5; 5/2; 37/13; 13/5; 11/4; 13/5; 11/4; 13/5; 11/4; 13/5; 45/17; 13/5; 14/5; 11/4; 14/5; 27/10; 5/2; 13/5; 13/5; 27/10; 5/2
Nottingham Forest; 4; 18/5; 18/5; 19/5; 79/20; 4; 15/4; 7/2; 4; 15/4; 19/5; 7/2; 10/3; 7/2; 15/4; 15/4; 19/5; 15/4; 15/4; 19/5; 15/4; 50/13; 15/4; 7/2; 7/2; 4; 7/2
META; english/championship/bolton-v-nottingham-forest; 2018-05-04 14:19:49 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Bolton; 4/5; 4/5; 3/4; 5/6; 79/00; 3/4; 3/4; 8/11; 7/10; 4/5; 3/4; 3/4; 4/5; 5/6; 4/5; 4/5; 10/13; 13/18; 13/16; 7/10; 3/4; 4/5; 8/11; 4/5; 4/5; 4/5; 4/5
Draw; 11/4; 13/5; 13/5; 11/5; 66/25; 13/5; 13/5; 5/2; 37/13; 13/5; 11/4; 13/5; 13/5; 13/5; 11/4; 13/5; 13/5; 13/5; 27/10; 11/4; 14/5; 45/17; 5/2; 5/2; 13/5; 13/5; 13/5
Nottingham Forest; 4; 10/3; 7/2; 19/5; 19/5; 4; 7/2; 7/2; 4; 7/2; 19/5; 10/3; 16/5; 7/2; 15/4; 7/2; 62/17; 15/4; 57/17; 19/5; 7/2; 37/10; 7/2; 3; 10/3; 7/2; 10/3
META; english/championship/bolton-v-nottingham-forest; 2018-05-04 18:19:54 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Bolton; 9/10; 4/5; 20/23; 17/20; 21/25; 17/20; 20/23; 4/5; 9/10; 20/23; 3/4; 5/6; 17/20; 9/10; 17/20; 5/6; 13/15; 3/4; 8/9; 13/15; 9/10; 13/15; 5/6; 5/6; 5/6; 5/6; 5/6
Draw; 13/5; 13/5; 5/2; 9/4; 13/5; 13/5; 5/2; 5/2; 5/2; 5/2; 11/4; 12/5; 13/5; 5/2; 11/4; 5/2; 28/11; 13/5; 45/17; 12/5; 11/4; 28/11; 5/2; 5/2; 13/5; 13/5; 13/5
Nottingham Forest; 7/2; 10/3; 16/5; 18/5; 71/20; 18/5; 16/5; 10/3; 57/17; 16/5; 19/5; 3; 16/5; 7/2; 7/2; 33/10; 7/2; 58/19; 16/5; 33/10; 57/17; 10/3; 3; 10/3; 7/2; 10/3; 
META; english/championship/bolton-v-nottingham-forest; 2018-05-04 22:19:47 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Bolton; 9/10; 4/5; 20/23; 17/20; 23/25; 9/10; 5/6; 5/6; 11/13; 20/23; 9/10; 20/23; 17/20; 9/10; 19/20; 10/11; 10/11; 7/9; 8/9; 9/11; 37/40; 10/11; 10/11; 10/11; 10/11; 9/10; 10/11
Draw; 13/5; 13/5; 5/2; 9/4; 129/0; 13/5; 5/2; 13/5; 5/2; 5/2; 12/5; 13/5; 5/2; 11/4; 5/2; 28/11; 13/5; 13/5; 5/2; 13/5; 28/11; 5/2; 12/5; 5/2; 13/5; 5/2; 
Nottingham Forest; 7/2; 10/3; 3; 18/5; 63/20; 17/5; 16/5; 7/2; 16/5; 10/3; 14/5; 3; 31/10; 3; 16/5; 31/10; 17/5; 58/19; 57/17; 10/3; 41/13; 3; 10/3; 3; 10/3; ; 
META; english/championship/bolton-v-nottingham-forest; 2018-05-05 02:19:34 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Bolton; 19/20; 4/5; 10/11; 10/11; 23/25; 9/10; 9/10; 5/6; 11/13; 10/11; 9/10; 20/23; 17/20; 19/20; 1; 10/11; 10/11; 4/5; 8/9; 9/11; 37/40; 10/11; 5/6; 10/11; 10/11; 10/11; 20/21
Draw; 11/4; 13/5; 5/2; 12/5; 27/10; 13/5; 5/2; 13/5; 5/2; 5/2; 13/5; 5/2; 5/2; 11/4; 13/5; 13/5; 13/5; 13/5; 5/2; 11/4; 45/17; 13/5; 5/2; 13/5; 11/4; 13/5; 
Nottingham Forest; 31/10; 10/3; 3; 3; 17/5; 16/5; 16/5; 7/2; 3; 10/3; 11/4; 3; 14/5; 3; 13/4; 58/19; 57/17; 16/5; 3; 14/5; 3; 3; ; ; ; ; 
META; english/championship/bolton-v-nottingham-forest; 2018-05-05 10:19:41 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Bolton; 19/20; 10/11; 10/11; 10/11; 23/25; 10/11; 10/11; 5/6; 9/10; 10/11; 10/11; 20/23; 10/11; 19/20; 1; 10/11; 10/11; 4/5; 8/9; 6/7; 37/40; 10/11; 5/6; 10/11; 10/11; 10/11; 20/21
Draw; 11/4; 5/2; 5/2; 12/5; 27/10; 13/5; 13/5; 5/2; 11/4; 5/2; 11/4; 13/5; 5/2; 5/2; 11/4; 13/5; 13/5; 13/5; 13/5; 45/17; 11/4; 45/17; 13/5; 5/2; 13/5; 12/5; 13/5
Nottingham Forest; 31/10; 3; 3; 16/5; 29/10; 3; 31/10; 3; 11/4; 14/5; 3; 14/5; 14/5; 56/19; 13/4; 58/19; 56/19; 16/5; 56/19; 14/5; 3; 3; ; ; ; ; 
META; english/championship/bolton-v-nottingham-forest; 2018-05-05 14:20:18 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Bolton; 19/20; 10/11; 10/11; 10/11; 93/00; 10/11; 20/21; 5/6; 9/10; 10/11; 10/11; 20/23; 10/11; 19/20; 19/20; 10/11; 10/11; 13/15; 10/11; 6/7; 19/20; 19/20; 10/11; 10/11; 20/21; 20/21; 20/21
Draw; 11/4; 5/2; 5/2; 12/5; 67/25; 13/5; 13/5; 5/2; 11/4; 5/2; 11/4; 13/5; 5/2; 5/2; 11/4; 13/5; 13/5; 5/2; 13/5; 45/17; 11/4; 45/17; 13/5; 13/5; 13/5; 11/4; 13/5
Nottingham Forest; 31/10; 3; 29/10; 3; 74/25; 16/5; 29/10; 3; 31/10; 3; 11/4; 14/5; 29/10; 3; 14/5; 29/10; 3; 56/19; 31/10; 56/19; 14/5; 3; 3; ; ; ; 
META; english/championship/bolton-v-nottingham-forest; 2018-05-05 18:19:46 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Bolton; 19/20; 10/11; 10/11; 10/11; 23/25; 19/20; 20/21; 10/11; 19/20; 19/20; 10/11; 10/11; 19/20; 1; 19/20; 10/11; 19/20; 13/15; 22/23; 10/11; 1; 19/20; 10/11; 20/21; 20/21; 20/21; 20/21
Draw; 11/4; 5/2; 5/2; 12/5; 68/25; 13/5; 13/5; 5/2; 11/4; 12/5; 5/2; 5/2; 11/4; 13/5; 13/5; 5/2; 13/5; 11/4; 45/17; 13/5; 13/5; 27/10; 12/5; 27/10; ; ; 
Nottingham Forest; 31/10; 3; 29/10; 3; 74/25; 3; 29/10; 11/4; 29/10; 29/10; 3; 14/5; 11/4; 14/5; 3; 37/13; 3; 14/5; 14/5; 29/10; 29/10; 14/5; 14/5; 3; 3; ; 
META; english/championship/bolton-v-nottingham-forest; 2018-05-05 22:18:26 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Bolton; 19/20; 19/20; 10/11; 10/11; 23/25; 19/20; 20/21; 10/11; 19/20; 19/20; 10/11; 10/11; 19/20; 1; 19/20; 10/11; 19/20; 13/15; 22/23; 10/11; 1; 19/20; 10/11; 20/21; 1; 1
Draw; 11/4; 5/2; 5/2; 12/5; 68/25; 13/5; 13/5; 5/2; 11/4; 12/5; 5/2; 5/2; 11/4; 13/5; 13/5; 5/2; 13/5; 11/4; 45/17; 13/5; 13/5; 13/5; 12/5; 13/5; ; 
Nottingham Forest; 31/10; 14/5; 29/10; 3; 74/25; 3; 29/10; 11/4; 29/10; 29/10; 3; 14/5; 13/5; 29/10; 3; 14/5; 37/13; 3; 14/5; 14/5; 29/10; 29/10; 14/5; 14/5; 14/5; 3
META; english/championship/bolton-v-nottingham-forest; 2018-05-06 02:18:50 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Bolton; 19/20; 19/20; 19/20; 10/11; 99/00; 19/20; 20/21; 10/11; 19/20; 1; 10/11; 20/21; 19/20; 1; 21/20; 19/20; 1; 19/20; 22/23; 10/11; 1; 19/20; 20/21; 1; 1; 
Draw; 11/4; 5/2; 5/2; 12/5; 67/25; 13/5; 13/5; 5/2; 11/4; 5/2; 5/2; 49/20; 11/4; 13/5; 13/5; 5/2; 13/5; 11/4; 13/5; 13/5; 13/5; 5/2; 27/10; 13/5; ; 
Nottingham Forest; 31/10; 14/5; 11/4; 3; 137/0; 3; 14/5; 11/4; 29/10; 14/5; 3; 13/5; 13/5; 14/5; 13/5; 14/5; 27/10; 27/10; 14/5; 14/5; 14/5; 27/10; 13/5; 14/5; 14/5; 3
META; english/championship/bolton-v-nottingham-forest; 2018-05-06 10:18:52 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Bolton; 19/20; 10/11; 20/23; 10/11; 89/00; 10/11; 10/11; 5/6; 19/20; 20/23; 10/11; 20/23; 10/11; 10/11; 19/20; 10/11; 10/11; 10/11; 9/10; 10/11; 9/10; 10/11; 5/6; 10/11; 10/11; 10/11; 10/11
Draw; 11/4; 5/2; 5/2; 12/5; 68/25; 11/4; 13/5; 13/5; 5/2; 11/4; 12/5; 5/2; 5/2; 11/4; 13/5; 45/17; 13/5; 13/5; 11/4; 45/17; 13/5; 13/5; 27/10; 11/4; 27/10; ; 
Nottingham Forest; 31/10; 3; 3; 31/10; 31/10; 3; 29/10; 16/5; 3; 14/5; 31/10; 3; 56/19; 3; 58/19; 14/5; 33/10; 3; 3; 3; ; ; ; ; ; ; 
META; english/championship/bolton-v-nottingham-forest; 2018-05-06 14:18:59 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Bolton; 6/5; 11/10; 23/20; 21/20; 113/00; 23/20; 11/10; 11/10; 21/20; 23/20; 11/10; 21/20; 11/10; 23/20; 23/20; 11/10; 11/10; 15/13; 8/7; 42/41; 23/20; 15/13; 11/10; 23/20; 6/5
Nottingham Forest; 12/5; 12/5; 12/5; 13/5; 119/0; 12/5; 12/5; 23/10; 28/11; 12/5; 5/2; 23/10; 12/5; 12/5; 23/10; 12/5; 40/17; 23/10; 12/5; 27/11; 5/2; 40/17; 12/5; 23/10; 12/5
Draw; 13/5; 12/5; 12/5; 23/10; 131/0; 5/2; 5/2; 12/5; 27/10; 12/5; 12/5; 12/5; 12/5; 12/5; 11/4; 5/2; 28/11; 5/2; 5/2; 13/5; 13/5; 28/11; 13/5; 5/2; 13/5
